variant,region,year,gender,oldagedependencyratio2569
estimates,957,1950,female,3.911
estimates,957,1951,female,3.958
estimates,957,1952,female,3.994
estimates,957,1953,female,4.033
estimates,957,1954,female,4.102
estimates,957,1955,female,4.214
estimates,957,1956,female,4.406
estimates,957,1957,female,4.634
estimates,957,1958,female,4.876
estimates,957,1959,female,5.087
estimates,957,1960,female,5.232
estimates,957,1961,female,5.213
estimates,957,1962,female,5.135
estimates,957,1963,female,5.031
estimates,957,1964,female,4.951
estimates,957,1965,female,4.9
estimates,957,1966,female,4.938
estimates,957,1967,female,4.979
estimates,957,1968,female,5.012
estimates,957,1969,female,5.026
estimates,957,1970,female,5.003
estimates,957,1971,female,5.112
estimates,957,1972,female,5.21
estimates,957,1973,female,5.292
estimates,957,1974,female,5.369
estimates,957,1975,female,5.436
estimates,957,1976,female,5.524
estimates,957,1977,female,5.581
estimates,957,1978,female,5.618
estimates,957,1979,female,5.64
estimates,957,1980,female,5.675
estimates,957,1981,female,5.795
estimates,957,1982,female,5.951
estimates,957,1983,female,6.139
estimates,957,1984,female,6.315
estimates,957,1985,female,6.419
estimates,957,1986,female,6.494
estimates,957,1987,female,6.51
estimates,957,1988,female,6.505
estimates,957,1989,female,6.544
estimates,957,1990,female,6.645
estimates,957,1991,female,6.766
estimates,957,1992,female,6.898
estimates,957,1993,female,7.019
estimates,957,1994,female,7.116
estimates,957,1995,female,7.194
estimates,957,1996,female,7.327
estimates,957,1997,female,7.447
estimates,957,1998,female,7.559
estimates,957,1999,female,7.663
estimates,957,2000,female,7.769
estimates,957,2001,female,7.955
estimates,957,2002,female,8.133
estimates,957,2003,female,8.305
estimates,957,2004,female,8.47
estimates,957,2005,female,8.615
estimates,957,2006,female,8.836
estimates,957,2007,female,9.045
estimates,957,2008,female,9.239
estimates,957,2009,female,9.421
estimates,957,2010,female,9.597
estimates,957,2011,female,9.775
estimates,957,2012,female,9.96
estimates,957,2013,female,10.15
estimates,957,2014,female,10.336
estimates,957,2015,female,10.508
medium_variant,957,2015,female,10.508
medium_variant,957,2016,female,10.665
medium_variant,957,2017,female,10.815
medium_variant,957,2018,female,10.975
medium_variant,957,2019,female,11.182
medium_variant,957,2020,female,11.446
medium_variant,957,2021,female,11.786
medium_variant,957,2022,female,12.18
medium_variant,957,2023,female,12.631
medium_variant,957,2024,female,13.122
medium_variant,957,2025,female,13.65
medium_variant,957,2026,female,14.183
medium_variant,957,2027,female,14.744
medium_variant,957,2028,female,15.34
medium_variant,957,2029,female,15.972
medium_variant,957,2030,female,16.647
medium_variant,957,2031,female,17.297
medium_variant,957,2032,female,17.98
medium_variant,957,2033,female,18.699
medium_variant,957,2034,female,19.451
medium_variant,957,2035,female,20.231
medium_variant,957,2036,female,20.954
medium_variant,957,2037,female,21.692
medium_variant,957,2038,female,22.431
medium_variant,957,2039,female,23.163
medium_variant,957,2040,female,23.883
medium_variant,957,2041,female,24.486
medium_variant,957,2042,female,25.073
medium_variant,957,2043,female,25.646
medium_variant,957,2044,female,26.201
medium_variant,957,2045,female,26.727
medium_variant,957,2046,female,27.088
medium_variant,957,2047,female,27.429
medium_variant,957,2048,female,27.761
medium_variant,957,2049,female,28.084
medium_variant,957,2050,female,28.414
medium_variant,957,2051,female,28.617
medium_variant,957,2052,female,28.837
medium_variant,957,2053,female,29.076
medium_variant,957,2054,female,29.341
medium_variant,957,2055,female,29.641
medium_variant,957,2056,female,29.843
medium_variant,957,2057,female,30.086
medium_variant,957,2058,female,30.389
medium_variant,957,2059,female,30.777
medium_variant,957,2060,female,31.255
medium_variant,957,2061,female,31.681
medium_variant,957,2062,female,32.207
medium_variant,957,2063,female,32.807
medium_variant,957,2064,female,33.437
medium_variant,957,2065,female,34.08
medium_variant,957,2066,female,34.589
medium_variant,957,2067,female,35.12
medium_variant,957,2068,female,35.684
medium_variant,957,2069,female,36.287
medium_variant,957,2070,female,36.938
medium_variant,957,2071,female,37.43
medium_variant,957,2072,female,37.967
medium_variant,957,2073,female,38.541
medium_variant,957,2074,female,39.142
medium_variant,957,2075,female,39.755
medium_variant,957,2076,female,40.137
medium_variant,957,2077,female,40.541
medium_variant,957,2078,female,40.982
medium_variant,957,2079,female,41.498
medium_variant,957,2080,female,42.115
medium_variant,957,2081,female,42.551
medium_variant,957,2082,female,43.076
medium_variant,957,2083,female,43.693
medium_variant,957,2084,female,44.357
medium_variant,957,2085,female,45.02
medium_variant,957,2086,female,45.394
medium_variant,957,2087,female,45.808
medium_variant,957,2088,female,46.242
medium_variant,957,2089,female,46.702
medium_variant,957,2090,female,47.214
medium_variant,957,2091,female,47.496
medium_variant,957,2092,female,47.829
medium_variant,957,2093,female,48.237
medium_variant,957,2094,female,48.731
medium_variant,957,2095,female,49.307
medium_variant,957,2096,female,49.617
medium_variant,957,2097,female,50.032
medium_variant,957,2098,female,50.53
medium_variant,957,2099,female,51.097
medium_variant,957,2100,female,51.72
