variant,region,year,gender,oldagedependencyratio2569
medium_variant,921,2060,male,19.836
medium_variant,921,2061,male,20.406
medium_variant,921,2062,male,20.952
medium_variant,921,2063,male,21.478
medium_variant,921,2064,male,21.99
medium_variant,921,2065,male,22.493
medium_variant,921,2066,male,23.06
medium_variant,921,2067,male,23.608
medium_variant,921,2068,male,24.142
medium_variant,921,2069,male,24.665
medium_variant,921,2070,male,25.18
medium_variant,921,2071,male,25.751
medium_variant,921,2072,male,26.306
medium_variant,921,2073,male,26.85
medium_variant,921,2074,male,27.387
medium_variant,921,2075,male,27.918
medium_variant,921,2076,male,28.504
medium_variant,921,2077,male,29.08
medium_variant,921,2078,male,29.646
medium_variant,921,2079,male,30.197
medium_variant,921,2080,male,30.732
medium_variant,921,2081,male,31.309
medium_variant,921,2082,male,31.87
medium_variant,921,2083,male,32.422
medium_variant,921,2084,male,32.97
medium_variant,921,2085,male,33.515
medium_variant,921,2086,male,34.1
medium_variant,921,2087,male,34.684
medium_variant,921,2088,male,35.268
medium_variant,921,2089,male,35.844
medium_variant,921,2090,male,36.409
medium_variant,921,2091,male,36.962
medium_variant,921,2092,male,37.51
medium_variant,921,2093,male,38.052
medium_variant,921,2094,male,38.588
medium_variant,921,2095,male,39.115
medium_variant,921,2096,male,39.597
medium_variant,921,2097,male,40.078
medium_variant,921,2098,male,40.56
medium_variant,921,2099,male,41.04
medium_variant,921,2100,male,41.517
estimates,921,1950,female,5.879
estimates,921,1951,female,5.816
estimates,921,1952,female,5.693
estimates,921,1953,female,5.532
estimates,921,1954,female,5.367
estimates,921,1955,female,5.21
estimates,921,1956,female,5.29
estimates,921,1957,female,5.364
estimates,921,1958,female,5.403
estimates,921,1959,female,5.375
estimates,921,1960,female,5.272
estimates,921,1961,female,5.299
estimates,921,1962,female,5.267
estimates,921,1963,female,5.199
estimates,921,1964,female,5.127
estimates,921,1965,female,5.063
estimates,921,1966,female,5.164
estimates,921,1967,female,5.259
estimates,921,1968,female,5.332
estimates,921,1969,female,5.37
estimates,921,1970,female,5.367
estimates,921,1971,female,5.472
estimates,921,1972,female,5.54
estimates,921,1973,female,5.575
estimates,921,1974,female,5.589
estimates,921,1975,female,5.588
estimates,921,1976,female,5.701
estimates,921,1977,female,5.787
estimates,921,1978,female,5.846
estimates,921,1979,female,5.876
estimates,921,1980,female,5.879
estimates,921,1981,female,5.963
estimates,921,1982,female,6.016
estimates,921,1983,female,6.038
estimates,921,1984,female,6.032
estimates,921,1985,female,6.001
estimates,921,1986,female,6.053
estimates,921,1987,female,6.073
estimates,921,1988,female,6.068
estimates,921,1989,female,6.046
estimates,921,1990,female,6.014
estimates,921,1991,female,6.099
estimates,921,1992,female,6.165
estimates,921,1993,female,6.216
estimates,921,1994,female,6.253
estimates,921,1995,female,6.282
estimates,921,1996,female,6.401
estimates,921,1997,female,6.503
estimates,921,1998,female,6.588
estimates,921,1999,female,6.657
estimates,921,2000,female,6.715
estimates,921,2001,female,6.841
estimates,921,2002,female,6.944
estimates,921,2003,female,7.027
estimates,921,2004,female,7.096
estimates,921,2005,female,7.154
estimates,921,2006,female,7.262
estimates,921,2007,female,7.348
estimates,921,2008,female,7.408
estimates,921,2009,female,7.439
estimates,921,2010,female,7.443
estimates,921,2011,female,7.514
estimates,921,2012,female,7.56
estimates,921,2013,female,7.589
estimates,921,2014,female,7.61
estimates,921,2015,female,7.631
medium_variant,921,2015,female,7.631
medium_variant,921,2016,female,7.721
medium_variant,921,2017,female,7.803
medium_variant,921,2018,female,7.887
medium_variant,921,2019,female,7.984
medium_variant,921,2020,female,8.102
medium_variant,921,2021,female,8.299
medium_variant,921,2022,female,8.504
medium_variant,921,2023,female,8.714
medium_variant,921,2024,female,8.925
medium_variant,921,2025,female,9.137
medium_variant,921,2026,female,9.403
medium_variant,921,2027,female,9.66
medium_variant,921,2028,female,9.915
medium_variant,921,2029,female,10.171
medium_variant,921,2030,female,10.433
medium_variant,921,2031,female,10.743
medium_variant,921,2032,female,11.05
medium_variant,921,2033,female,11.351
medium_variant,921,2034,female,11.646
medium_variant,921,2035,female,11.938
medium_variant,921,2036,female,12.279
medium_variant,921,2037,female,12.61
medium_variant,921,2038,female,12.935
medium_variant,921,2039,female,13.259
medium_variant,921,2040,female,13.586
medium_variant,921,2041,female,13.958
medium_variant,921,2042,female,14.323
medium_variant,921,2043,female,14.692
medium_variant,921,2044,female,15.076
medium_variant,921,2045,female,15.481
medium_variant,921,2046,female,15.942
medium_variant,921,2047,female,16.414
medium_variant,921,2048,female,16.905
medium_variant,921,2049,female,17.422
medium_variant,921,2050,female,17.972
medium_variant,921,2051,female,18.582
medium_variant,921,2052,female,19.211
medium_variant,921,2053,female,19.857
medium_variant,921,2054,female,20.515
medium_variant,921,2055,female,21.183
medium_variant,921,2056,female,21.872
medium_variant,921,2057,female,22.56
medium_variant,921,2058,female,23.242
medium_variant,921,2059,female,23.909
medium_variant,921,2060,female,24.559
medium_variant,921,2061,female,25.197
medium_variant,921,2062,female,25.81
medium_variant,921,2063,female,26.403
medium_variant,921,2064,female,26.985
medium_variant,921,2065,female,27.562
medium_variant,921,2066,female,28.125
medium_variant,921,2067,female,28.675
medium_variant,921,2068,female,29.215
medium_variant,921,2069,female,29.753
medium_variant,921,2070,female,30.291
medium_variant,921,2071,female,30.817
medium_variant,921,2072,female,31.337
medium_variant,921,2073,female,31.86
medium_variant,921,2074,female,32.389
medium_variant,921,2075,female,32.924
medium_variant,921,2076,female,33.451
medium_variant,921,2077,female,33.986
medium_variant,921,2078,female,34.527
medium_variant,921,2079,female,35.067
medium_variant,921,2080,female,35.601
medium_variant,921,2081,female,36.105
medium_variant,921,2082,female,36.611
medium_variant,921,2083,female,37.122
medium_variant,921,2084,female,37.638
medium_variant,921,2085,female,38.165
medium_variant,921,2086,female,38.663
medium_variant,921,2087,female,39.174
medium_variant,921,2088,female,39.698
medium_variant,921,2089,female,40.228
medium_variant,921,2090,female,40.758
medium_variant,921,2091,female,41.222
medium_variant,921,2092,female,41.694
medium_variant,921,2093,female,42.175
medium_variant,921,2094,female,42.661
medium_variant,921,2095,female,43.149
medium_variant,921,2096,female,43.543
medium_variant,921,2097,female,43.95
medium_variant,921,2098,female,44.371
medium_variant,921,2099,female,44.805
medium_variant,921,2100,female,45.248
