variant,region,year,gender,oldagedependencyratio2569
medium_variant,913,2025,male,4.24
medium_variant,913,2026,male,4.41
medium_variant,913,2027,male,4.571
medium_variant,913,2028,male,4.725
medium_variant,913,2029,male,4.873
medium_variant,913,2030,male,5.014
medium_variant,913,2031,male,5.262
medium_variant,913,2032,male,5.492
medium_variant,913,2033,male,5.698
medium_variant,913,2034,male,5.876
medium_variant,913,2035,male,6.028
medium_variant,913,2036,male,6.272
medium_variant,913,2037,male,6.485
medium_variant,913,2038,male,6.664
medium_variant,913,2039,male,6.803
medium_variant,913,2040,male,6.901
medium_variant,913,2041,male,7.089
medium_variant,913,2042,male,7.243
medium_variant,913,2043,male,7.36
medium_variant,913,2044,male,7.438
medium_variant,913,2045,male,7.477
medium_variant,913,2046,male,7.623
medium_variant,913,2047,male,7.735
medium_variant,913,2048,male,7.837
medium_variant,913,2049,male,7.961
medium_variant,913,2050,male,8.123
medium_variant,913,2051,male,8.461
medium_variant,913,2052,male,8.815
medium_variant,913,2053,male,9.182
medium_variant,913,2054,male,9.562
medium_variant,913,2055,male,9.954
medium_variant,913,2056,male,10.503
medium_variant,913,2057,male,11.05
medium_variant,913,2058,male,11.576
medium_variant,913,2059,male,12.057
medium_variant,913,2060,male,12.484
medium_variant,913,2061,male,13.008
medium_variant,913,2062,male,13.47
medium_variant,913,2063,male,13.883
medium_variant,913,2064,male,14.267
medium_variant,913,2065,male,14.63
medium_variant,913,2066,male,15.125
medium_variant,913,2067,male,15.586
medium_variant,913,2068,male,15.991
medium_variant,913,2069,male,16.306
medium_variant,913,2070,male,16.524
medium_variant,913,2071,male,16.829
medium_variant,913,2072,male,17.034
medium_variant,913,2073,male,17.179
medium_variant,913,2074,male,17.317
medium_variant,913,2075,male,17.475
medium_variant,913,2076,male,17.839
medium_variant,913,2077,male,18.198
medium_variant,913,2078,male,18.54
medium_variant,913,2079,male,18.844
medium_variant,913,2080,male,19.102
medium_variant,913,2081,male,19.532
medium_variant,913,2082,male,19.913
medium_variant,913,2083,male,20.248
medium_variant,913,2084,male,20.544
medium_variant,913,2085,male,20.809
medium_variant,913,2086,male,21.258
medium_variant,913,2087,male,21.661
medium_variant,913,2088,male,22.019
medium_variant,913,2089,male,22.326
medium_variant,913,2090,male,22.58
medium_variant,913,2091,male,22.986
medium_variant,913,2092,male,23.336
medium_variant,913,2093,male,23.631
medium_variant,913,2094,male,23.874
medium_variant,913,2095,male,24.072
medium_variant,913,2096,male,24.433
medium_variant,913,2097,male,24.737
medium_variant,913,2098,male,24.991
medium_variant,913,2099,male,25.207
medium_variant,913,2100,male,25.392
estimates,913,1950,female,5.766
estimates,913,1951,female,5.996
estimates,913,1952,female,6.19
estimates,913,1953,female,6.351
estimates,913,1954,female,6.483
estimates,913,1955,female,6.587
estimates,913,1956,female,6.782
estimates,913,1957,female,6.944
estimates,913,1958,female,7.071
estimates,913,1959,female,7.162
estimates,913,1960,female,7.219
estimates,913,1961,female,7.372
estimates,913,1962,female,7.489
estimates,913,1963,female,7.573
estimates,913,1964,female,7.625
estimates,913,1965,female,7.647
estimates,913,1966,female,7.621
estimates,913,1967,female,7.537
estimates,913,1968,female,7.402
estimates,913,1969,female,7.221
estimates,913,1970,female,7.003
estimates,913,1971,female,6.986
estimates,913,1972,female,6.925
estimates,913,1973,female,6.826
estimates,913,1974,female,6.7
estimates,913,1975,female,6.549
estimates,913,1976,female,6.58
estimates,913,1977,female,6.58
estimates,913,1978,female,6.544
estimates,913,1979,female,6.468
estimates,913,1980,female,6.354
estimates,913,1981,female,6.369
estimates,913,1982,female,6.346
estimates,913,1983,female,6.295
estimates,913,1984,female,6.232
estimates,913,1985,female,6.164
estimates,913,1986,female,6.218
estimates,913,1987,female,6.258
estimates,913,1988,female,6.277
estimates,913,1989,female,6.271
estimates,913,1990,female,6.24
estimates,913,1991,female,6.24
estimates,913,1992,female,6.215
estimates,913,1993,female,6.17
estimates,913,1994,female,6.112
estimates,913,1995,female,6.046
estimates,913,1996,female,6.03
estimates,913,1997,female,5.997
estimates,913,1998,female,5.954
estimates,913,1999,female,5.91
estimates,913,2000,female,5.868
estimates,913,2001,female,6.153
estimates,913,2002,female,6.448
estimates,913,2003,female,6.744
estimates,913,2004,female,7.035
estimates,913,2005,female,7.322
estimates,913,2006,female,7.636
estimates,913,2007,female,7.939
estimates,913,2008,female,8.229
estimates,913,2009,female,8.495
estimates,913,2010,female,8.73
estimates,913,2011,female,8.742
estimates,913,2012,female,8.726
estimates,913,2013,female,8.694
estimates,913,2014,female,8.664
estimates,913,2015,female,8.651
medium_variant,913,2015,female,8.651
medium_variant,913,2016,female,8.773
medium_variant,913,2017,female,8.894
medium_variant,913,2018,female,9.027
medium_variant,913,2019,female,9.158
medium_variant,913,2020,female,9.29
medium_variant,913,2021,female,9.525
medium_variant,913,2022,female,9.766
medium_variant,913,2023,female,10.002
medium_variant,913,2024,female,10.226
medium_variant,913,2025,female,10.441
medium_variant,913,2026,female,10.737
medium_variant,913,2027,female,11.015
medium_variant,913,2028,female,11.275
medium_variant,913,2029,female,11.515
medium_variant,913,2030,female,11.731
medium_variant,913,2031,female,11.981
medium_variant,913,2032,female,12.203
medium_variant,913,2033,female,12.393
medium_variant,913,2034,female,12.544
medium_variant,913,2035,female,12.659
medium_variant,913,2036,female,12.799
medium_variant,913,2037,female,12.906
medium_variant,913,2038,female,12.986
medium_variant,913,2039,female,13.048
medium_variant,913,2040,female,13.095
medium_variant,913,2041,female,13.189
medium_variant,913,2042,female,13.273
medium_variant,913,2043,female,13.352
medium_variant,913,2044,female,13.433
medium_variant,913,2045,female,13.521
medium_variant,913,2046,female,13.678
medium_variant,913,2047,female,13.841
medium_variant,913,2048,female,14.026
medium_variant,913,2049,female,14.252
medium_variant,913,2050,female,14.53
medium_variant,913,2051,female,14.914
medium_variant,913,2052,female,15.341
medium_variant,913,2053,female,15.8
medium_variant,913,2054,female,16.279
medium_variant,913,2055,female,16.769
medium_variant,913,2056,female,17.315
medium_variant,913,2057,female,17.869
medium_variant,913,2058,female,18.42
medium_variant,913,2059,female,18.951
medium_variant,913,2060,female,19.457
medium_variant,913,2061,female,19.957
medium_variant,913,2062,female,20.43
medium_variant,913,2063,female,20.877
medium_variant,913,2064,female,21.299
medium_variant,913,2065,female,21.698
medium_variant,913,2066,female,22.071
medium_variant,913,2067,female,22.422
medium_variant,913,2068,female,22.76
medium_variant,913,2069,female,23.096
medium_variant,913,2070,female,23.445
medium_variant,913,2071,female,23.795
medium_variant,913,2072,female,24.149
medium_variant,913,2073,female,24.522
medium_variant,913,2074,female,24.925
medium_variant,913,2075,female,25.363
medium_variant,913,2076,female,25.824
medium_variant,913,2077,female,26.32
medium_variant,913,2078,female,26.841
medium_variant,913,2079,female,27.371
medium_variant,913,2080,female,27.903
medium_variant,913,2081,female,28.436
medium_variant,913,2082,female,28.977
medium_variant,913,2083,female,29.523
medium_variant,913,2084,female,30.072
medium_variant,913,2085,female,30.624
medium_variant,913,2086,female,31.16
medium_variant,913,2087,female,31.7
medium_variant,913,2088,female,32.239
medium_variant,913,2089,female,32.767
medium_variant,913,2090,female,33.28
medium_variant,913,2091,female,33.737
medium_variant,913,2092,female,34.181
medium_variant,913,2093,female,34.615
medium_variant,913,2094,female,35.044
medium_variant,913,2095,female,35.472
medium_variant,913,2096,female,35.833
medium_variant,913,2097,female,36.195
medium_variant,913,2098,female,36.562
medium_variant,913,2099,female,36.936
medium_variant,913,2100,female,37.314
