variant,region,year,gender,oldagedependencyratio2569
medium_variant,923,2048,male,23.757
medium_variant,923,2049,male,24.283
medium_variant,923,2050,male,24.794
medium_variant,923,2051,male,25.637
medium_variant,923,2052,male,26.448
medium_variant,923,2053,male,27.216
medium_variant,923,2054,male,27.933
medium_variant,923,2055,male,28.582
medium_variant,923,2056,male,29.49
medium_variant,923,2057,male,30.316
medium_variant,923,2058,male,30.998
medium_variant,923,2059,male,31.456
medium_variant,923,2060,male,31.651
medium_variant,923,2061,male,31.908
medium_variant,923,2062,male,31.928
medium_variant,923,2063,male,31.736
medium_variant,923,2064,male,31.362
medium_variant,923,2065,male,30.827
medium_variant,923,2066,male,30.444
medium_variant,923,2067,male,29.92
medium_variant,923,2068,male,29.303
medium_variant,923,2069,male,28.645
medium_variant,923,2070,male,27.982
medium_variant,923,2071,male,27.642
medium_variant,923,2072,male,27.303
medium_variant,923,2073,male,26.98
medium_variant,923,2074,male,26.692
medium_variant,923,2075,male,26.453
medium_variant,923,2076,male,26.578
medium_variant,923,2077,male,26.753
medium_variant,923,2078,male,26.971
medium_variant,923,2079,male,27.216
medium_variant,923,2080,male,27.469
medium_variant,923,2081,male,27.996
medium_variant,923,2082,male,28.544
medium_variant,923,2083,male,29.086
medium_variant,923,2084,male,29.588
medium_variant,923,2085,male,30.03
medium_variant,923,2086,male,30.604
medium_variant,923,2087,male,31.126
medium_variant,923,2088,male,31.587
medium_variant,923,2089,male,31.978
medium_variant,923,2090,male,32.296
medium_variant,923,2091,male,32.659
medium_variant,923,2092,male,32.944
medium_variant,923,2093,male,33.152
medium_variant,923,2094,male,33.286
medium_variant,923,2095,male,33.349
medium_variant,923,2096,male,33.427
medium_variant,923,2097,male,33.437
medium_variant,923,2098,male,33.395
medium_variant,923,2099,male,33.313
medium_variant,923,2100,male,33.197
estimates,923,1950,female,8.504
estimates,923,1951,female,8.628
estimates,923,1952,female,8.723
estimates,923,1953,female,8.807
estimates,923,1954,female,8.899
estimates,923,1955,female,9.008
estimates,923,1956,female,9.185
estimates,923,1957,female,9.376
estimates,923,1958,female,9.565
estimates,923,1959,female,9.725
estimates,923,1960,female,9.847
estimates,923,1961,female,10.074
estimates,923,1962,female,10.245
estimates,923,1963,female,10.394
estimates,923,1964,female,10.571
estimates,923,1965,female,10.806
estimates,923,1966,female,11.132
estimates,923,1967,female,11.499
estimates,923,1968,female,11.903
estimates,923,1969,female,12.327
estimates,923,1970,female,12.757
estimates,923,1971,female,13.269
estimates,923,1972,female,13.759
estimates,923,1973,female,14.231
estimates,923,1974,female,14.696
estimates,923,1975,female,15.163
estimates,923,1976,female,15.698
estimates,923,1977,female,16.188
estimates,923,1978,female,16.65
estimates,923,1979,female,17.089
estimates,923,1980,female,17.507
estimates,923,1981,female,17.943
estimates,923,1982,female,18.344
estimates,923,1983,female,18.656
estimates,923,1984,female,18.799
estimates,923,1985,female,18.749
estimates,923,1986,female,18.671
estimates,923,1987,female,18.414
estimates,923,1988,female,18.096
estimates,923,1989,female,17.877
estimates,923,1990,female,17.845
estimates,923,1991,female,18.044
estimates,923,1992,female,18.358
estimates,923,1993,female,18.75
estimates,923,1994,female,19.163
estimates,923,1995,female,19.564
estimates,923,1996,female,20.11
estimates,923,1997,female,20.633
estimates,923,1998,female,21.088
estimates,923,1999,female,21.412
estimates,923,2000,female,21.579
estimates,923,2001,female,21.844
estimates,923,2002,female,21.928
estimates,923,2003,female,21.918
estimates,923,2004,female,21.922
estimates,923,2005,female,21.991
estimates,923,2006,female,22.384
estimates,923,2007,female,22.859
estimates,923,2008,female,23.305
estimates,923,2009,female,23.575
estimates,923,2010,female,23.617
estimates,923,2011,female,23.581
estimates,923,2012,female,23.335
estimates,923,2013,female,23.002
estimates,923,2014,female,22.735
estimates,923,2015,female,22.602
medium_variant,923,2015,female,22.602
medium_variant,923,2016,female,22.62
medium_variant,923,2017,female,22.735
medium_variant,923,2018,female,22.961
medium_variant,923,2019,female,23.338
medium_variant,923,2020,female,23.892
medium_variant,923,2021,female,24.773
medium_variant,923,2022,female,25.84
medium_variant,923,2023,female,27.017
medium_variant,923,2024,female,28.195
medium_variant,923,2025,female,29.316
medium_variant,923,2026,female,30.52
medium_variant,923,2027,female,31.638
medium_variant,923,2028,female,32.682
medium_variant,923,2029,female,33.654
medium_variant,923,2030,female,34.525
medium_variant,923,2031,female,35.337
medium_variant,923,2032,female,36.053
medium_variant,923,2033,female,36.641
medium_variant,923,2034,female,37.076
medium_variant,923,2035,female,37.373
medium_variant,923,2036,female,37.584
medium_variant,923,2037,female,37.652
medium_variant,923,2038,female,37.653
medium_variant,923,2039,female,37.691
medium_variant,923,2040,female,37.825
medium_variant,923,2041,female,38.072
medium_variant,923,2042,female,38.396
medium_variant,923,2043,female,38.796
medium_variant,923,2044,female,39.249
medium_variant,923,2045,female,39.732
medium_variant,923,2046,female,40.362
medium_variant,923,2047,female,41.051
medium_variant,923,2048,female,41.796
medium_variant,923,2049,female,42.59
medium_variant,923,2050,female,43.433
medium_variant,923,2051,female,44.482
medium_variant,923,2052,female,45.585
medium_variant,923,2053,female,46.729
medium_variant,923,2054,female,47.882
medium_variant,923,2055,female,49.003
medium_variant,923,2056,female,50.152
medium_variant,923,2057,female,51.269
medium_variant,923,2058,female,52.262
medium_variant,923,2059,female,53.014
medium_variant,923,2060,female,53.462
medium_variant,923,2061,female,53.61
medium_variant,923,2062,female,53.462
medium_variant,923,2063,female,53.074
medium_variant,923,2064,female,52.514
medium_variant,923,2065,female,51.817
medium_variant,923,2066,female,50.933
medium_variant,923,2067,female,49.947
medium_variant,923,2068,female,48.907
medium_variant,923,2069,female,47.87
medium_variant,923,2070,female,46.879
medium_variant,923,2071,female,45.979
medium_variant,923,2072,female,45.17
medium_variant,923,2073,female,44.456
medium_variant,923,2074,female,43.843
medium_variant,923,2075,female,43.336
medium_variant,923,2076,female,43.042
medium_variant,923,2077,female,42.89
medium_variant,923,2078,female,42.873
medium_variant,923,2079,female,42.953
medium_variant,923,2080,female,43.086
medium_variant,923,2081,female,43.375
medium_variant,923,2082,female,43.785
medium_variant,923,2083,female,44.261
medium_variant,923,2084,female,44.739
medium_variant,923,2085,female,45.195
medium_variant,923,2086,female,45.679
medium_variant,923,2087,female,46.166
medium_variant,923,2088,female,46.64
medium_variant,923,2089,female,47.092
medium_variant,923,2090,female,47.515
medium_variant,923,2091,female,47.785
medium_variant,923,2092,female,48.017
medium_variant,923,2093,female,48.213
medium_variant,923,2094,female,48.377
medium_variant,923,2095,female,48.509
medium_variant,923,2096,female,48.388
medium_variant,923,2097,female,48.25
medium_variant,923,2098,female,48.114
medium_variant,923,2099,female,47.981
medium_variant,923,2100,female,47.843
