variant,region,year,gender,oldagedependencyratio2569
estimates,941,1984,female,5.49
estimates,941,1985,female,5.457
estimates,941,1986,female,5.54
estimates,941,1987,female,5.589
estimates,941,1988,female,5.609
estimates,941,1989,female,5.607
estimates,941,1990,female,5.586
estimates,941,1991,female,5.666
estimates,941,1992,female,5.718
estimates,941,1993,female,5.746
estimates,941,1994,female,5.753
estimates,941,1995,female,5.745
estimates,941,1996,female,5.838
estimates,941,1997,female,5.904
estimates,941,1998,female,5.944
estimates,941,1999,female,5.962
estimates,941,2000,female,5.963
estimates,941,2001,female,6.036
estimates,941,2002,female,6.082
estimates,941,2003,female,6.103
estimates,941,2004,female,6.099
estimates,941,2005,female,6.073
estimates,941,2006,female,6.127
estimates,941,2007,female,6.152
estimates,941,2008,female,6.155
estimates,941,2009,female,6.147
estimates,941,2010,female,6.135
estimates,941,2011,female,6.186
estimates,941,2012,female,6.222
estimates,941,2013,female,6.243
estimates,941,2014,female,6.251
estimates,941,2015,female,6.247
medium_variant,941,2015,female,6.247
medium_variant,941,2016,female,6.297
medium_variant,941,2017,female,6.33
medium_variant,941,2018,female,6.349
medium_variant,941,2019,female,6.355
medium_variant,941,2020,female,6.354
medium_variant,941,2021,female,6.404
medium_variant,941,2022,female,6.44
medium_variant,941,2023,female,6.466
medium_variant,941,2024,female,6.489
medium_variant,941,2025,female,6.513
medium_variant,941,2026,female,6.586
medium_variant,941,2027,female,6.652
medium_variant,941,2028,female,6.714
medium_variant,941,2029,female,6.778
medium_variant,941,2030,female,6.847
medium_variant,941,2031,female,6.962
medium_variant,941,2032,female,7.072
medium_variant,941,2033,female,7.18
medium_variant,941,2034,female,7.286
medium_variant,941,2035,female,7.394
medium_variant,941,2036,female,7.539
medium_variant,941,2037,female,7.677
medium_variant,941,2038,female,7.81
medium_variant,941,2039,female,7.938
medium_variant,941,2040,female,8.063
medium_variant,941,2041,female,8.22
medium_variant,941,2042,female,8.368
medium_variant,941,2043,female,8.512
medium_variant,941,2044,female,8.661
medium_variant,941,2045,female,8.819
medium_variant,941,2046,female,9.013
medium_variant,941,2047,female,9.205
medium_variant,941,2048,female,9.4
medium_variant,941,2049,female,9.605
medium_variant,941,2050,female,9.824
medium_variant,941,2051,female,10.074
medium_variant,941,2052,female,10.327
medium_variant,941,2053,female,10.581
medium_variant,941,2054,female,10.832
medium_variant,941,2055,female,11.078
medium_variant,941,2056,female,11.337
medium_variant,941,2057,female,11.584
medium_variant,941,2058,female,11.827
medium_variant,941,2059,female,12.071
medium_variant,941,2060,female,12.323
medium_variant,941,2061,female,12.589
medium_variant,941,2062,female,12.853
medium_variant,941,2063,female,13.118
medium_variant,941,2064,female,13.387
medium_variant,941,2065,female,13.664
medium_variant,941,2066,female,13.951
medium_variant,941,2067,female,14.236
medium_variant,941,2068,female,14.522
medium_variant,941,2069,female,14.815
medium_variant,941,2070,female,15.117
medium_variant,941,2071,female,15.421
medium_variant,941,2072,female,15.724
medium_variant,941,2073,female,16.028
medium_variant,941,2074,female,16.335
medium_variant,941,2075,female,16.645
medium_variant,941,2076,female,16.946
medium_variant,941,2077,female,17.244
medium_variant,941,2078,female,17.541
medium_variant,941,2079,female,17.839
medium_variant,941,2080,female,18.141
medium_variant,941,2081,female,18.434
medium_variant,941,2082,female,18.723
medium_variant,941,2083,female,19.015
medium_variant,941,2084,female,19.315
medium_variant,941,2085,female,19.626
medium_variant,941,2086,female,19.922
medium_variant,941,2087,female,20.223
medium_variant,941,2088,female,20.529
medium_variant,941,2089,female,20.843
medium_variant,941,2090,female,21.165
medium_variant,941,2091,female,21.467
medium_variant,941,2092,female,21.772
medium_variant,941,2093,female,22.083
medium_variant,941,2094,female,22.404
medium_variant,941,2095,female,22.736
medium_variant,941,2096,female,23.041
medium_variant,941,2097,female,23.353
medium_variant,941,2098,female,23.675
medium_variant,941,2099,female,24.008
medium_variant,941,2100,female,24.354
