variant,region,year,gender,oldagedependencyratio2569
medium_variant,912,2081,female,27.339
medium_variant,912,2082,female,27.955
medium_variant,912,2083,female,28.621
medium_variant,912,2084,female,29.29
medium_variant,912,2085,female,29.934
medium_variant,912,2086,female,30.487
medium_variant,912,2087,female,31.019
medium_variant,912,2088,female,31.534
medium_variant,912,2089,female,32.041
medium_variant,912,2090,female,32.545
medium_variant,912,2091,female,32.935
medium_variant,912,2092,female,33.315
medium_variant,912,2093,female,33.694
medium_variant,912,2094,female,34.08
medium_variant,912,2095,female,34.478
medium_variant,912,2096,female,34.736
medium_variant,912,2097,female,35.007
medium_variant,912,2098,female,35.299
medium_variant,912,2099,female,35.619
medium_variant,912,2100,female,35.97
