variant,region,year,gender,oldagedependencyratio2569
medium_variant,914,2054,male,5.521
medium_variant,914,2055,male,5.573
medium_variant,914,2056,male,5.692
medium_variant,914,2057,male,5.787
medium_variant,914,2058,male,5.865
medium_variant,914,2059,male,5.928
medium_variant,914,2060,male,5.981
medium_variant,914,2061,male,6.105
medium_variant,914,2062,male,6.207
medium_variant,914,2063,male,6.295
medium_variant,914,2064,male,6.371
medium_variant,914,2065,male,6.442
medium_variant,914,2066,male,6.589
medium_variant,914,2067,male,6.717
medium_variant,914,2068,male,6.833
medium_variant,914,2069,male,6.943
medium_variant,914,2070,male,7.051
medium_variant,914,2071,male,7.24
medium_variant,914,2072,male,7.413
medium_variant,914,2073,male,7.575
medium_variant,914,2074,male,7.73
medium_variant,914,2075,male,7.882
medium_variant,914,2076,male,8.11
medium_variant,914,2077,male,8.32
medium_variant,914,2078,male,8.517
medium_variant,914,2079,male,8.706
medium_variant,914,2080,male,8.891
medium_variant,914,2081,male,9.15
medium_variant,914,2082,male,9.39
medium_variant,914,2083,male,9.613
medium_variant,914,2084,male,9.819
medium_variant,914,2085,male,10.011
medium_variant,914,2086,male,10.277
medium_variant,914,2087,male,10.518
medium_variant,914,2088,male,10.738
medium_variant,914,2089,male,10.945
medium_variant,914,2090,male,11.142
medium_variant,914,2091,male,11.413
medium_variant,914,2092,male,11.661
medium_variant,914,2093,male,11.892
medium_variant,914,2094,male,12.11
medium_variant,914,2095,male,12.322
medium_variant,914,2096,male,12.613
medium_variant,914,2097,male,12.883
medium_variant,914,2098,male,13.138
medium_variant,914,2099,male,13.384
medium_variant,914,2100,male,13.625
estimates,914,1950,female,4.882
estimates,914,1951,female,4.861
estimates,914,1952,female,4.775
estimates,914,1953,female,4.63
estimates,914,1954,female,4.43
estimates,914,1955,female,4.179
estimates,914,1956,female,4.23
estimates,914,1957,female,4.231
estimates,914,1958,female,4.186
estimates,914,1959,female,4.099
estimates,914,1960,female,3.976
estimates,914,1961,female,4.078
estimates,914,1962,female,4.136
estimates,914,1963,female,4.153
estimates,914,1964,female,4.13
estimates,914,1965,female,4.072
estimates,914,1966,female,4.192
estimates,914,1967,female,4.27
estimates,914,1968,female,4.307
estimates,914,1969,female,4.3
estimates,914,1970,female,4.253
estimates,914,1971,female,4.363
estimates,914,1972,female,4.431
estimates,914,1973,female,4.461
estimates,914,1974,female,4.459
estimates,914,1975,female,4.43
estimates,914,1976,female,4.548
estimates,914,1977,female,4.63
estimates,914,1978,female,4.677
estimates,914,1979,female,4.691
estimates,914,1980,female,4.676
estimates,914,1981,female,4.799
estimates,914,1982,female,4.887
estimates,914,1983,female,4.944
estimates,914,1984,female,4.975
estimates,914,1985,female,4.983
estimates,914,1986,female,5.094
estimates,914,1987,female,5.169
estimates,914,1988,female,5.211
estimates,914,1989,female,5.224
estimates,914,1990,female,5.211
estimates,914,1991,female,5.293
estimates,914,1992,female,5.337
estimates,914,1993,female,5.347
estimates,914,1994,female,5.324
estimates,914,1995,female,5.274
estimates,914,1996,female,5.315
estimates,914,1997,female,5.312
estimates,914,1998,female,5.271
estimates,914,1999,female,5.197
estimates,914,2000,female,5.095
estimates,914,2001,female,5.13
estimates,914,2002,female,5.126
estimates,914,2003,female,5.09
estimates,914,2004,female,5.027
estimates,914,2005,female,4.943
estimates,914,2006,female,4.999
estimates,914,2007,female,5.023
estimates,914,2008,female,5.019
estimates,914,2009,female,4.992
estimates,914,2010,female,4.947
estimates,914,2011,female,4.981
estimates,914,2012,female,4.987
estimates,914,2013,female,4.966
estimates,914,2014,female,4.922
estimates,914,2015,female,4.858
medium_variant,914,2015,female,4.858
medium_variant,914,2016,female,4.896
medium_variant,914,2017,female,4.905
medium_variant,914,2018,female,4.889
medium_variant,914,2019,female,4.854
medium_variant,914,2020,female,4.805
medium_variant,914,2021,female,4.85
medium_variant,914,2022,female,4.869
medium_variant,914,2023,female,4.868
medium_variant,914,2024,female,4.851
medium_variant,914,2025,female,4.823
medium_variant,914,2026,female,4.882
medium_variant,914,2027,female,4.918
medium_variant,914,2028,female,4.935
medium_variant,914,2029,female,4.935
medium_variant,914,2030,female,4.924
medium_variant,914,2031,female,4.989
medium_variant,914,2032,female,5.032
medium_variant,914,2033,female,5.057
medium_variant,914,2034,female,5.068
medium_variant,914,2035,female,5.069
medium_variant,914,2036,female,5.141
medium_variant,914,2037,female,5.193
medium_variant,914,2038,female,5.231
medium_variant,914,2039,female,5.261
medium_variant,914,2040,female,5.289
medium_variant,914,2041,female,5.388
medium_variant,914,2042,female,5.471
medium_variant,914,2043,female,5.543
medium_variant,914,2044,female,5.609
medium_variant,914,2045,female,5.673
medium_variant,914,2046,female,5.8
medium_variant,914,2047,female,5.912
medium_variant,914,2048,female,6.01
medium_variant,914,2049,female,6.098
medium_variant,914,2050,female,6.178
medium_variant,914,2051,female,6.314
medium_variant,914,2052,female,6.431
medium_variant,914,2053,female,6.531
medium_variant,914,2054,female,6.617
medium_variant,914,2055,female,6.692
medium_variant,914,2056,female,6.816
medium_variant,914,2057,female,6.918
medium_variant,914,2058,female,7.005
medium_variant,914,2059,female,7.081
medium_variant,914,2060,female,7.151
medium_variant,914,2061,female,7.276
medium_variant,914,2062,female,7.383
medium_variant,914,2063,female,7.479
medium_variant,914,2064,female,7.57
medium_variant,914,2065,female,7.661
medium_variant,914,2066,female,7.813
medium_variant,914,2067,female,7.951
medium_variant,914,2068,female,8.083
medium_variant,914,2069,female,8.215
medium_variant,914,2070,female,8.353
medium_variant,914,2071,female,8.552
medium_variant,914,2072,female,8.742
medium_variant,914,2073,female,8.927
medium_variant,914,2074,female,9.112
medium_variant,914,2075,female,9.302
medium_variant,914,2076,female,9.55
medium_variant,914,2077,female,9.788
medium_variant,914,2078,female,10.02
medium_variant,914,2079,female,10.253
medium_variant,914,2080,female,10.49
medium_variant,914,2081,female,10.778
medium_variant,914,2082,female,11.055
medium_variant,914,2083,female,11.324
medium_variant,914,2084,female,11.585
medium_variant,914,2085,female,11.843
medium_variant,914,2086,female,12.138
medium_variant,914,2087,female,12.415
medium_variant,914,2088,female,12.68
medium_variant,914,2089,female,12.941
medium_variant,914,2090,female,13.202
medium_variant,914,2091,female,13.5
medium_variant,914,2092,female,13.784
medium_variant,914,2093,female,14.059
medium_variant,914,2094,female,14.334
medium_variant,914,2095,female,14.611
medium_variant,914,2096,female,14.935
medium_variant,914,2097,female,15.249
medium_variant,914,2098,female,15.559
medium_variant,914,2099,female,15.87
medium_variant,914,2100,female,16.187
