variant,region,year,gender,oldagedependencyratio2569
medium_variant,954,2084,male,32.742
medium_variant,954,2085,male,33.056
medium_variant,954,2086,male,33.323
medium_variant,954,2087,male,33.584
medium_variant,954,2088,male,33.843
medium_variant,954,2089,male,34.106
medium_variant,954,2090,male,34.38
medium_variant,954,2091,male,34.621
medium_variant,954,2092,male,34.864
medium_variant,954,2093,male,35.133
medium_variant,954,2094,male,35.411
medium_variant,954,2095,male,35.703
medium_variant,954,2096,male,35.97
medium_variant,954,2097,male,36.253
medium_variant,954,2098,male,36.558
medium_variant,954,2099,male,36.888
medium_variant,954,2100,male,37.25
estimates,954,1950,female,7.37
estimates,954,1951,female,7.244
estimates,954,1952,female,7.089
estimates,954,1953,female,6.903
estimates,954,1954,female,6.711
estimates,954,1955,female,6.506
estimates,954,1956,female,6.486
estimates,954,1957,female,6.466
estimates,954,1958,female,6.408
estimates,954,1959,female,6.329
estimates,954,1960,female,6.24
estimates,954,1961,female,6.275
estimates,954,1962,female,6.291
estimates,954,1963,female,6.274
estimates,954,1964,female,6.224
estimates,954,1965,female,6.137
estimates,954,1966,female,6.147
estimates,954,1967,female,6.139
estimates,954,1968,female,6.091
estimates,954,1969,female,6.022
estimates,954,1970,female,5.933
estimates,954,1971,female,6.031
estimates,954,1972,female,6.13
estimates,954,1973,female,6.21
estimates,954,1974,female,6.28
estimates,954,1975,female,6.361
estimates,954,1976,female,6.361
estimates,954,1977,female,6.325
estimates,954,1978,female,6.243
estimates,954,1979,female,6.133
estimates,954,1980,female,6.002
estimates,954,1981,female,5.997
estimates,954,1982,female,5.988
estimates,954,1983,female,5.985
estimates,954,1984,female,5.965
estimates,954,1985,female,5.955
estimates,954,1986,female,5.96
estimates,954,1987,female,5.957
estimates,954,1988,female,5.947
estimates,954,1989,female,5.928
estimates,954,1990,female,5.893
estimates,954,1991,female,5.903
estimates,954,1992,female,5.896
estimates,954,1993,female,5.883
estimates,954,1994,female,5.853
estimates,954,1995,female,5.819
estimates,954,1996,female,5.869
estimates,954,1997,female,5.858
estimates,954,1998,female,5.805
estimates,954,1999,female,5.726
estimates,954,2000,female,5.657
estimates,954,2001,female,5.825
estimates,954,2002,female,6.043
estimates,954,2003,female,6.293
estimates,954,2004,female,6.546
estimates,954,2005,female,6.79
estimates,954,2006,female,7
estimates,954,2007,female,7.216
estimates,954,2008,female,7.433
estimates,954,2009,female,7.636
estimates,954,2010,female,7.824
estimates,954,2011,female,7.979
estimates,954,2012,female,8.104
estimates,954,2013,female,8.236
estimates,954,2014,female,8.408
estimates,954,2015,female,8.651
medium_variant,954,2015,female,8.651
medium_variant,954,2016,female,8.947
medium_variant,954,2017,female,9.295
medium_variant,954,2018,female,9.69
medium_variant,954,2019,female,10.115
medium_variant,954,2020,female,10.569
medium_variant,954,2021,female,11.042
medium_variant,954,2022,female,11.525
medium_variant,954,2023,female,12.025
medium_variant,954,2024,female,12.537
medium_variant,954,2025,female,13.065
medium_variant,954,2026,female,13.567
medium_variant,954,2027,female,14.077
medium_variant,954,2028,female,14.602
medium_variant,954,2029,female,15.15
medium_variant,954,2030,female,15.727
medium_variant,954,2031,female,16.285
medium_variant,954,2032,female,16.863
medium_variant,954,2033,female,17.456
medium_variant,954,2034,female,18.066
medium_variant,954,2035,female,18.696
medium_variant,954,2036,female,19.276
medium_variant,954,2037,female,19.86
medium_variant,954,2038,female,20.451
medium_variant,954,2039,female,21.052
medium_variant,954,2040,female,21.662
medium_variant,954,2041,female,22.197
medium_variant,954,2042,female,22.738
medium_variant,954,2043,female,23.267
medium_variant,954,2044,female,23.755
medium_variant,954,2045,female,24.195
medium_variant,954,2046,female,24.53
medium_variant,954,2047,female,24.817
medium_variant,954,2048,female,25.07
medium_variant,954,2049,female,25.313
medium_variant,954,2050,female,25.557
medium_variant,954,2051,female,25.734
medium_variant,954,2052,female,25.907
medium_variant,954,2053,female,26.086
medium_variant,954,2054,female,26.284
medium_variant,954,2055,female,26.497
medium_variant,954,2056,female,26.651
medium_variant,954,2057,female,26.838
medium_variant,954,2058,female,27.054
medium_variant,954,2059,female,27.31
medium_variant,954,2060,female,27.614
medium_variant,954,2061,female,27.879
medium_variant,954,2062,female,28.19
medium_variant,954,2063,female,28.564
medium_variant,954,2064,female,29.011
medium_variant,954,2065,female,29.525
medium_variant,954,2066,female,29.998
medium_variant,954,2067,female,30.545
medium_variant,954,2068,female,31.137
medium_variant,954,2069,female,31.739
medium_variant,954,2070,female,32.345
medium_variant,954,2071,female,32.863
medium_variant,954,2072,female,33.379
medium_variant,954,2073,female,33.912
medium_variant,954,2074,female,34.478
medium_variant,954,2075,female,35.073
medium_variant,954,2076,female,35.558
medium_variant,954,2077,female,36.061
medium_variant,954,2078,female,36.584
medium_variant,954,2079,female,37.118
medium_variant,954,2080,female,37.66
medium_variant,954,2081,female,38.055
medium_variant,954,2082,female,38.457
medium_variant,954,2083,female,38.873
medium_variant,954,2084,female,39.305
medium_variant,954,2085,female,39.76
medium_variant,954,2086,female,40.065
medium_variant,954,2087,female,40.394
medium_variant,954,2088,female,40.751
medium_variant,954,2089,female,41.14
medium_variant,954,2090,female,41.565
medium_variant,954,2091,female,41.836
medium_variant,954,2092,female,42.158
medium_variant,954,2093,female,42.523
medium_variant,954,2094,female,42.924
medium_variant,954,2095,female,43.359
medium_variant,954,2096,female,43.648
medium_variant,954,2097,female,43.979
medium_variant,954,2098,female,44.357
medium_variant,954,2099,female,44.776
medium_variant,954,2100,female,45.238
