variant,region,year,gender,oldagedependencyratio2569
medium_variant,1501,2018,male,6.438
medium_variant,1501,2019,male,6.491
medium_variant,1501,2020,male,6.561
medium_variant,1501,2021,male,6.734
medium_variant,1501,2022,male,6.908
medium_variant,1501,2023,male,7.077
medium_variant,1501,2024,male,7.237
medium_variant,1501,2025,male,7.387
medium_variant,1501,2026,male,7.618
medium_variant,1501,2027,male,7.83
medium_variant,1501,2028,male,8.027
medium_variant,1501,2029,male,8.212
medium_variant,1501,2030,male,8.387
medium_variant,1501,2031,male,8.639
medium_variant,1501,2032,male,8.873
medium_variant,1501,2033,male,9.088
medium_variant,1501,2034,male,9.283
medium_variant,1501,2035,male,9.461
medium_variant,1501,2036,male,9.707
medium_variant,1501,2037,male,9.928
medium_variant,1501,2038,male,10.128
medium_variant,1501,2039,male,10.314
medium_variant,1501,2040,male,10.492
medium_variant,1501,2041,male,10.748
medium_variant,1501,2042,male,10.986
medium_variant,1501,2043,male,11.21
medium_variant,1501,2044,male,11.425
medium_variant,1501,2045,male,11.637
medium_variant,1501,2046,male,11.936
medium_variant,1501,2047,male,12.221
medium_variant,1501,2048,male,12.496
medium_variant,1501,2049,male,12.77
medium_variant,1501,2050,male,13.046
medium_variant,1501,2051,male,13.421
medium_variant,1501,2052,male,13.785
medium_variant,1501,2053,male,14.139
medium_variant,1501,2054,male,14.48
medium_variant,1501,2055,male,14.808
medium_variant,1501,2056,male,15.216
medium_variant,1501,2057,male,15.6
medium_variant,1501,2058,male,15.964
medium_variant,1501,2059,male,16.31
medium_variant,1501,2060,male,16.64
medium_variant,1501,2061,male,17.043
medium_variant,1501,2062,male,17.419
medium_variant,1501,2063,male,17.771
medium_variant,1501,2064,male,18.104
medium_variant,1501,2065,male,18.42
medium_variant,1501,2066,male,18.811
medium_variant,1501,2067,male,19.176
medium_variant,1501,2068,male,19.519
medium_variant,1501,2069,male,19.844
medium_variant,1501,2070,male,20.157
medium_variant,1501,2071,male,20.543
medium_variant,1501,2072,male,20.906
medium_variant,1501,2073,male,21.252
medium_variant,1501,2074,male,21.585
medium_variant,1501,2075,male,21.907
medium_variant,1501,2076,male,22.301
medium_variant,1501,2077,male,22.677
medium_variant,1501,2078,male,23.04
medium_variant,1501,2079,male,23.392
medium_variant,1501,2080,male,23.737
medium_variant,1501,2081,male,24.152
medium_variant,1501,2082,male,24.553
medium_variant,1501,2083,male,24.94
medium_variant,1501,2084,male,25.314
medium_variant,1501,2085,male,25.673
medium_variant,1501,2086,male,26.09
medium_variant,1501,2087,male,26.49
medium_variant,1501,2088,male,26.873
medium_variant,1501,2089,male,27.241
medium_variant,1501,2090,male,27.594
medium_variant,1501,2091,male,27.98
medium_variant,1501,2092,male,28.348
medium_variant,1501,2093,male,28.702
medium_variant,1501,2094,male,29.044
medium_variant,1501,2095,male,29.374
medium_variant,1501,2096,male,29.72
medium_variant,1501,2097,male,30.055
medium_variant,1501,2098,male,30.381
medium_variant,1501,2099,male,30.7
medium_variant,1501,2100,male,31.013
estimates,1501,1950,female,6.352
estimates,1501,1951,female,6.329
estimates,1501,1952,female,6.25
estimates,1501,1953,female,6.135
estimates,1501,1954,female,6.007
estimates,1501,1955,female,5.875
estimates,1501,1956,female,5.93
estimates,1501,1957,female,5.969
estimates,1501,1958,female,5.976
estimates,1501,1959,female,5.932
estimates,1501,1960,female,5.834
estimates,1501,1961,female,5.904
estimates,1501,1962,female,5.923
estimates,1501,1963,female,5.91
estimates,1501,1964,female,5.886
estimates,1501,1965,female,5.859
estimates,1501,1966,female,5.973
estimates,1501,1967,female,6.073
estimates,1501,1968,female,6.152
estimates,1501,1969,female,6.204
estimates,1501,1970,female,6.228
estimates,1501,1971,female,6.35
estimates,1501,1972,female,6.437
estimates,1501,1973,female,6.495
estimates,1501,1974,female,6.528
estimates,1501,1975,female,6.541
estimates,1501,1976,female,6.668
estimates,1501,1977,female,6.763
estimates,1501,1978,female,6.829
estimates,1501,1979,female,6.871
estimates,1501,1980,female,6.889
estimates,1501,1981,female,6.987
estimates,1501,1982,female,7.055
estimates,1501,1983,female,7.09
estimates,1501,1984,female,7.088
estimates,1501,1985,female,7.051
estimates,1501,1986,female,7.08
estimates,1501,1987,female,7.068
estimates,1501,1988,female,7.03
estimates,1501,1989,female,6.981
estimates,1501,1990,female,6.929
estimates,1501,1991,female,6.985
estimates,1501,1992,female,7.026
estimates,1501,1993,female,7.055
estimates,1501,1994,female,7.073
estimates,1501,1995,female,7.085
estimates,1501,1996,female,7.198
estimates,1501,1997,female,7.294
estimates,1501,1998,female,7.372
estimates,1501,1999,female,7.43
estimates,1501,2000,female,7.47
estimates,1501,2001,female,7.563
estimates,1501,2002,female,7.624
estimates,1501,2003,female,7.66
estimates,1501,2004,female,7.681
estimates,1501,2005,female,7.693
estimates,1501,2006,female,7.785
estimates,1501,2007,female,7.86
estimates,1501,2008,female,7.914
estimates,1501,2009,female,7.939
estimates,1501,2010,female,7.934
estimates,1501,2011,female,7.975
estimates,1501,2012,female,7.989
estimates,1501,2013,female,7.985
estimates,1501,2014,female,7.973
estimates,1501,2015,female,7.96
medium_variant,1501,2015,female,7.96
medium_variant,1501,2016,female,8.016
medium_variant,1501,2017,female,8.062
medium_variant,1501,2018,female,8.109
medium_variant,1501,2019,female,8.17
medium_variant,1501,2020,female,8.254
medium_variant,1501,2021,female,8.423
medium_variant,1501,2022,female,8.601
medium_variant,1501,2023,female,8.786
medium_variant,1501,2024,female,8.975
medium_variant,1501,2025,female,9.168
medium_variant,1501,2026,female,9.423
medium_variant,1501,2027,female,9.671
medium_variant,1501,2028,female,9.916
medium_variant,1501,2029,female,10.16
medium_variant,1501,2030,female,10.407
medium_variant,1501,2031,female,10.703
medium_variant,1501,2032,female,10.991
medium_variant,1501,2033,female,11.271
medium_variant,1501,2034,female,11.541
medium_variant,1501,2035,female,11.804
medium_variant,1501,2036,female,12.106
medium_variant,1501,2037,female,12.392
medium_variant,1501,2038,female,12.667
medium_variant,1501,2039,female,12.94
medium_variant,1501,2040,female,13.215
medium_variant,1501,2041,female,13.53
medium_variant,1501,2042,female,13.837
medium_variant,1501,2043,female,14.143
medium_variant,1501,2044,female,14.455
medium_variant,1501,2045,female,14.778
medium_variant,1501,2046,female,15.146
medium_variant,1501,2047,female,15.514
medium_variant,1501,2048,female,15.887
medium_variant,1501,2049,female,16.272
medium_variant,1501,2050,female,16.674
medium_variant,1501,2051,female,17.124
medium_variant,1501,2052,female,17.578
medium_variant,1501,2053,female,18.034
medium_variant,1501,2054,female,18.489
medium_variant,1501,2055,female,18.942
medium_variant,1501,2056,female,19.416
medium_variant,1501,2057,female,19.877
medium_variant,1501,2058,female,20.326
medium_variant,1501,2059,female,20.763
medium_variant,1501,2060,female,21.187
medium_variant,1501,2061,female,21.619
medium_variant,1501,2062,female,22.029
medium_variant,1501,2063,female,22.422
medium_variant,1501,2064,female,22.803
medium_variant,1501,2065,female,23.176
medium_variant,1501,2066,female,23.552
medium_variant,1501,2067,female,23.911
medium_variant,1501,2068,female,24.258
medium_variant,1501,2069,female,24.599
medium_variant,1501,2070,female,24.937
medium_variant,1501,2071,female,25.279
medium_variant,1501,2072,female,25.613
medium_variant,1501,2073,female,25.943
medium_variant,1501,2074,female,26.275
medium_variant,1501,2075,female,26.611
medium_variant,1501,2076,female,26.955
medium_variant,1501,2077,female,27.301
medium_variant,1501,2078,female,27.651
medium_variant,1501,2079,female,28.006
medium_variant,1501,2080,female,28.368
medium_variant,1501,2081,female,28.733
medium_variant,1501,2082,female,29.102
medium_variant,1501,2083,female,29.476
medium_variant,1501,2084,female,29.852
medium_variant,1501,2085,female,30.227
medium_variant,1501,2086,female,30.588
medium_variant,1501,2087,female,30.948
medium_variant,1501,2088,female,31.309
medium_variant,1501,2089,female,31.67
medium_variant,1501,2090,female,32.03
medium_variant,1501,2091,female,32.359
medium_variant,1501,2092,female,32.688
medium_variant,1501,2093,female,33.02
medium_variant,1501,2094,female,33.355
medium_variant,1501,2095,female,33.694
medium_variant,1501,2096,female,33.988
medium_variant,1501,2097,female,34.29
medium_variant,1501,2098,female,34.6
medium_variant,1501,2099,female,34.92
medium_variant,1501,2100,female,35.248
