variant,region,year,gender,oldagedependencyratio2569
medium_variant,927,2063,male,37.796
medium_variant,927,2064,male,38.2
medium_variant,927,2065,male,38.583
medium_variant,927,2066,male,38.746
medium_variant,927,2067,male,38.941
medium_variant,927,2068,male,39.134
medium_variant,927,2069,male,39.32
medium_variant,927,2070,male,39.53
medium_variant,927,2071,male,39.58
medium_variant,927,2072,male,39.652
medium_variant,927,2073,male,39.795
medium_variant,927,2074,male,40.04
medium_variant,927,2075,male,40.369
medium_variant,927,2076,male,40.502
medium_variant,927,2077,male,40.76
medium_variant,927,2078,male,41.104
medium_variant,927,2079,male,41.493
medium_variant,927,2080,male,41.92
medium_variant,927,2081,male,42.156
medium_variant,927,2082,male,42.462
medium_variant,927,2083,male,42.845
medium_variant,927,2084,male,43.306
medium_variant,927,2085,male,43.836
medium_variant,927,2086,male,44.16
medium_variant,927,2087,male,44.58
medium_variant,927,2088,male,45.072
medium_variant,927,2089,male,45.612
medium_variant,927,2090,male,46.193
medium_variant,927,2091,male,46.537
medium_variant,927,2092,male,46.934
medium_variant,927,2093,male,47.387
medium_variant,927,2094,male,47.897
medium_variant,927,2095,male,48.462
medium_variant,927,2096,male,48.744
medium_variant,927,2097,male,49.085
medium_variant,927,2098,male,49.487
medium_variant,927,2099,male,49.95
medium_variant,927,2100,male,50.469
estimates,927,1950,female,11.082
estimates,927,1951,female,11.31
estimates,927,1952,female,11.52
estimates,927,1953,female,11.725
estimates,927,1954,female,11.937
estimates,927,1955,female,12.164
estimates,927,1956,female,12.494
estimates,927,1957,female,12.816
estimates,927,1958,female,13.124
estimates,927,1959,female,13.409
estimates,927,1960,female,13.668
estimates,927,1961,female,13.985
estimates,927,1962,female,14.259
estimates,927,1963,female,14.491
estimates,927,1964,female,14.682
estimates,927,1965,female,14.835
estimates,927,1966,female,14.867
estimates,927,1967,female,14.849
estimates,927,1968,female,14.786
estimates,927,1969,female,14.675
estimates,927,1970,female,14.519
estimates,927,1971,female,14.591
estimates,927,1972,female,14.622
estimates,927,1973,female,14.652
estimates,927,1974,female,14.71
estimates,927,1975,female,14.801
estimates,927,1976,female,14.983
estimates,927,1977,female,15.165
estimates,927,1978,female,15.352
estimates,927,1979,female,15.55
estimates,927,1980,female,15.759
estimates,927,1981,female,16.002
estimates,927,1982,female,16.245
estimates,927,1983,female,16.481
estimates,927,1984,female,16.696
estimates,927,1985,female,16.881
estimates,927,1986,female,16.99
estimates,927,1987,female,17.059
estimates,927,1988,female,17.119
estimates,927,1989,female,17.203
estimates,927,1990,female,17.332
estimates,927,1991,female,17.559
estimates,927,1992,female,17.819
estimates,927,1993,female,18.095
estimates,927,1994,female,18.354
estimates,927,1995,female,18.575
estimates,927,1996,female,18.738
estimates,927,1997,female,18.866
estimates,927,1998,female,18.967
estimates,927,1999,female,19.052
estimates,927,2000,female,19.132
estimates,927,2001,female,19.156
estimates,927,2002,female,19.173
estimates,927,2003,female,19.197
estimates,927,2004,female,19.232
estimates,927,2005,female,19.277
estimates,927,2006,female,19.29
estimates,927,2007,female,19.318
estimates,927,2008,female,19.361
estimates,927,2009,female,19.423
estimates,927,2010,female,19.518
estimates,927,2011,female,19.612
estimates,927,2012,female,19.743
estimates,927,2013,female,19.939
estimates,927,2014,female,20.228
estimates,927,2015,female,20.612
medium_variant,927,2015,female,20.612
medium_variant,927,2016,female,21.087
medium_variant,927,2017,female,21.668
medium_variant,927,2018,female,22.319
medium_variant,927,2019,female,22.987
medium_variant,927,2020,female,23.646
medium_variant,927,2021,female,24.267
medium_variant,927,2022,female,24.903
medium_variant,927,2023,female,25.565
medium_variant,927,2024,female,26.273
medium_variant,927,2025,female,27.038
medium_variant,927,2026,female,27.76
medium_variant,927,2027,female,28.539
medium_variant,927,2028,female,29.362
medium_variant,927,2029,female,30.208
medium_variant,927,2030,female,31.058
medium_variant,927,2031,female,31.761
medium_variant,927,2032,female,32.473
medium_variant,927,2033,female,33.178
medium_variant,927,2034,female,33.859
medium_variant,927,2035,female,34.509
medium_variant,927,2036,female,34.948
medium_variant,927,2037,female,35.362
medium_variant,927,2038,female,35.785
medium_variant,927,2039,female,36.239
medium_variant,927,2040,female,36.723
medium_variant,927,2041,female,37.027
medium_variant,927,2042,female,37.407
medium_variant,927,2043,female,37.807
medium_variant,927,2044,female,38.166
medium_variant,927,2045,female,38.473
medium_variant,927,2046,female,38.556
medium_variant,927,2047,female,38.614
medium_variant,927,2048,female,38.701
medium_variant,927,2049,female,38.886
medium_variant,927,2050,female,39.196
medium_variant,927,2051,female,39.389
medium_variant,927,2052,female,39.725
medium_variant,927,2053,female,40.178
medium_variant,927,2054,female,40.695
medium_variant,927,2055,female,41.237
medium_variant,927,2056,female,41.595
medium_variant,927,2057,female,42.027
medium_variant,927,2058,female,42.494
medium_variant,927,2059,female,42.974
medium_variant,927,2060,female,43.475
medium_variant,927,2061,female,43.75
medium_variant,927,2062,female,44.037
medium_variant,927,2063,female,44.374
medium_variant,927,2064,female,44.76
medium_variant,927,2065,female,45.155
medium_variant,927,2066,female,45.265
medium_variant,927,2067,female,45.441
medium_variant,927,2068,female,45.632
medium_variant,927,2069,female,45.832
medium_variant,927,2070,female,46.09
medium_variant,927,2071,female,46.134
medium_variant,927,2072,female,46.216
medium_variant,927,2073,female,46.407
medium_variant,927,2074,female,46.742
medium_variant,927,2075,female,47.188
medium_variant,927,2076,female,47.36
medium_variant,927,2077,female,47.679
medium_variant,927,2078,female,48.096
medium_variant,927,2079,female,48.566
medium_variant,927,2080,female,49.095
medium_variant,927,2081,female,49.375
medium_variant,927,2082,female,49.732
medium_variant,927,2083,female,50.178
medium_variant,927,2084,female,50.719
medium_variant,927,2085,female,51.353
medium_variant,927,2086,female,51.721
medium_variant,927,2087,female,52.184
medium_variant,927,2088,female,52.727
medium_variant,927,2089,female,53.338
medium_variant,927,2090,female,54.017
medium_variant,927,2091,female,54.394
medium_variant,927,2092,female,54.826
medium_variant,927,2093,female,55.324
medium_variant,927,2094,female,55.897
medium_variant,927,2095,female,56.541
medium_variant,927,2096,female,56.849
medium_variant,927,2097,female,57.225
medium_variant,927,2098,female,57.674
medium_variant,927,2099,female,58.191
medium_variant,927,2100,female,58.769
