variant,region,year,gender,oldagedependencyratio2569
medium_variant,931,2029,male,13.026
medium_variant,931,2030,male,13.485
medium_variant,931,2031,male,13.981
medium_variant,931,2032,male,14.501
medium_variant,931,2033,male,15.032
medium_variant,931,2034,male,15.561
medium_variant,931,2035,male,16.081
medium_variant,931,2036,male,16.595
medium_variant,931,2037,male,17.1
medium_variant,931,2038,male,17.598
medium_variant,931,2039,male,18.096
medium_variant,931,2040,male,18.598
medium_variant,931,2041,male,19.098
medium_variant,931,2042,male,19.599
medium_variant,931,2043,male,20.114
medium_variant,931,2044,male,20.663
medium_variant,931,2045,male,21.255
medium_variant,931,2046,male,21.874
medium_variant,931,2047,male,22.531
medium_variant,931,2048,male,23.223
medium_variant,931,2049,male,23.944
medium_variant,931,2050,male,24.69
medium_variant,931,2051,male,25.436
medium_variant,931,2052,male,26.205
medium_variant,931,2053,male,26.995
medium_variant,931,2054,male,27.796
medium_variant,931,2055,male,28.601
medium_variant,931,2056,male,29.352
medium_variant,931,2057,male,30.112
medium_variant,931,2058,male,30.876
medium_variant,931,2059,male,31.64
medium_variant,931,2060,male,32.401
medium_variant,931,2061,male,33.079
medium_variant,931,2062,male,33.76
medium_variant,931,2063,male,34.45
medium_variant,931,2064,male,35.161
medium_variant,931,2065,male,35.899
medium_variant,931,2066,male,36.551
medium_variant,931,2067,male,37.231
medium_variant,931,2068,male,37.938
medium_variant,931,2069,male,38.665
medium_variant,931,2070,male,39.399
medium_variant,931,2071,male,40.001
medium_variant,931,2072,male,40.626
medium_variant,931,2073,male,41.261
medium_variant,931,2074,male,41.885
medium_variant,931,2075,male,42.486
medium_variant,931,2076,male,42.925
medium_variant,931,2077,male,43.365
medium_variant,931,2078,male,43.815
medium_variant,931,2079,male,44.282
medium_variant,931,2080,male,44.773
medium_variant,931,2081,male,45.129
medium_variant,931,2082,male,45.534
medium_variant,931,2083,male,45.978
medium_variant,931,2084,male,46.447
medium_variant,931,2085,male,46.932
medium_variant,931,2086,male,47.26
medium_variant,931,2087,male,47.628
medium_variant,931,2088,male,48.035
medium_variant,931,2089,male,48.475
medium_variant,931,2090,male,48.938
medium_variant,931,2091,male,49.204
medium_variant,931,2092,male,49.519
medium_variant,931,2093,male,49.879
medium_variant,931,2094,male,50.27
medium_variant,931,2095,male,50.682
medium_variant,931,2096,male,50.891
medium_variant,931,2097,male,51.158
medium_variant,931,2098,male,51.477
medium_variant,931,2099,male,51.831
medium_variant,931,2100,male,52.212
estimates,931,1950,female,5.861
estimates,931,1951,female,5.897
estimates,931,1952,female,5.918
estimates,931,1953,female,5.928
estimates,931,1954,female,5.935
estimates,931,1955,female,5.94
estimates,931,1956,female,6.06
estimates,931,1957,female,6.171
estimates,931,1958,female,6.267
estimates,931,1959,female,6.345
estimates,931,1960,female,6.406
estimates,931,1961,female,6.535
estimates,931,1962,female,6.639
estimates,931,1963,female,6.726
estimates,931,1964,female,6.809
estimates,931,1965,female,6.893
estimates,931,1966,female,7.04
estimates,931,1967,female,7.174
estimates,931,1968,female,7.289
estimates,931,1969,female,7.378
estimates,931,1970,female,7.439
estimates,931,1971,female,7.542
estimates,931,1972,female,7.611
estimates,931,1973,female,7.656
estimates,931,1974,female,7.688
estimates,931,1975,female,7.714
estimates,931,1976,female,7.799
estimates,931,1977,female,7.863
estimates,931,1978,female,7.91
estimates,931,1979,female,7.943
estimates,931,1980,female,7.968
estimates,931,1981,female,8.049
estimates,931,1982,female,8.113
estimates,931,1983,female,8.158
estimates,931,1984,female,8.18
estimates,931,1985,female,8.179
estimates,931,1986,female,8.22
estimates,931,1987,female,8.232
estimates,931,1988,female,8.226
estimates,931,1989,female,8.22
estimates,931,1990,female,8.221
estimates,931,1991,female,8.295
estimates,931,1992,female,8.365
estimates,931,1993,female,8.434
estimates,931,1994,female,8.506
estimates,931,1995,female,8.586
estimates,931,1996,female,8.75
estimates,931,1997,female,8.916
estimates,931,1998,female,9.077
estimates,931,1999,female,9.222
estimates,931,2000,female,9.347
estimates,931,2001,female,9.505
estimates,931,2002,female,9.643
estimates,931,2003,female,9.77
estimates,931,2004,female,9.898
estimates,931,2005,female,10.034
estimates,931,2006,female,10.173
estimates,931,2007,female,10.318
estimates,931,2008,female,10.467
estimates,931,2009,female,10.616
estimates,931,2010,female,10.768
estimates,931,2011,female,10.925
estimates,931,2012,female,11.085
estimates,931,2013,female,11.259
estimates,931,2014,female,11.458
estimates,931,2015,female,11.689
medium_variant,931,2015,female,11.689
medium_variant,931,2016,female,11.941
medium_variant,931,2017,female,12.221
medium_variant,931,2018,female,12.533
medium_variant,931,2019,female,12.879
medium_variant,931,2020,female,13.26
medium_variant,931,2021,female,13.654
medium_variant,931,2022,female,14.083
medium_variant,931,2023,female,14.544
medium_variant,931,2024,female,15.029
medium_variant,931,2025,female,15.54
medium_variant,931,2026,female,16.042
medium_variant,931,2027,female,16.564
medium_variant,931,2028,female,17.118
medium_variant,931,2029,female,17.717
medium_variant,931,2030,female,18.364
medium_variant,931,2031,female,18.999
medium_variant,931,2032,female,19.681
medium_variant,931,2033,female,20.396
medium_variant,931,2034,female,21.126
medium_variant,931,2035,female,21.86
medium_variant,931,2036,female,22.518
medium_variant,931,2037,female,23.182
medium_variant,931,2038,female,23.856
medium_variant,931,2039,female,24.547
medium_variant,931,2040,female,25.258
medium_variant,931,2041,female,25.882
medium_variant,931,2042,female,26.525
medium_variant,931,2043,female,27.204
medium_variant,931,2044,female,27.935
medium_variant,931,2045,female,28.728
medium_variant,931,2046,female,29.455
medium_variant,931,2047,female,30.246
medium_variant,931,2048,female,31.095
medium_variant,931,2049,female,31.991
medium_variant,931,2050,female,32.928
medium_variant,931,2051,female,33.759
medium_variant,931,2052,female,34.635
medium_variant,931,2053,female,35.553
medium_variant,931,2054,female,36.501
medium_variant,931,2055,female,37.466
medium_variant,931,2056,female,38.27
medium_variant,931,2057,female,39.103
medium_variant,931,2058,female,39.959
medium_variant,931,2059,female,40.829
medium_variant,931,2060,female,41.716
medium_variant,931,2061,female,42.421
medium_variant,931,2062,female,43.151
medium_variant,931,2063,female,43.913
medium_variant,931,2064,female,44.721
medium_variant,931,2065,female,45.582
medium_variant,931,2066,female,46.249
medium_variant,931,2067,female,46.969
medium_variant,931,2068,female,47.747
medium_variant,931,2069,female,48.572
medium_variant,931,2070,female,49.427
medium_variant,931,2071,female,50.028
medium_variant,931,2072,female,50.679
medium_variant,931,2073,female,51.364
medium_variant,931,2074,female,52.06
medium_variant,931,2075,female,52.76
medium_variant,931,2076,female,53.178
medium_variant,931,2077,female,53.622
medium_variant,931,2078,female,54.1
medium_variant,931,2079,female,54.623
medium_variant,931,2080,female,55.202
medium_variant,931,2081,female,55.525
medium_variant,931,2082,female,55.922
medium_variant,931,2083,female,56.384
medium_variant,931,2084,female,56.902
medium_variant,931,2085,female,57.472
medium_variant,931,2086,female,57.749
medium_variant,931,2087,female,58.088
medium_variant,931,2088,female,58.497
medium_variant,931,2089,female,58.973
medium_variant,931,2090,female,59.507
medium_variant,931,2091,female,59.72
medium_variant,931,2092,female,60.01
medium_variant,931,2093,female,60.371
medium_variant,931,2094,female,60.792
medium_variant,931,2095,female,61.264
medium_variant,931,2096,female,61.405
medium_variant,931,2097,female,61.627
medium_variant,931,2098,female,61.926
medium_variant,931,2099,female,62.292
medium_variant,931,2100,female,62.722
