variant,region,year,gender,oldagedependencyratio2569
medium_variant,926,2045,male,44.201
medium_variant,926,2046,male,44.154
medium_variant,926,2047,male,44.121
medium_variant,926,2048,male,44.118
medium_variant,926,2049,male,44.165
medium_variant,926,2050,male,44.268
medium_variant,926,2051,male,44.31
medium_variant,926,2052,male,44.443
medium_variant,926,2053,male,44.647
medium_variant,926,2054,male,44.88
medium_variant,926,2055,male,45.105
medium_variant,926,2056,male,45.231
medium_variant,926,2057,male,45.406
medium_variant,926,2058,male,45.614
medium_variant,926,2059,male,45.823
medium_variant,926,2060,male,46.011
medium_variant,926,2061,male,46.091
medium_variant,926,2062,male,46.214
medium_variant,926,2063,male,46.362
medium_variant,926,2064,male,46.526
medium_variant,926,2065,male,46.716
medium_variant,926,2066,male,46.816
medium_variant,926,2067,male,46.97
medium_variant,926,2068,male,47.175
medium_variant,926,2069,male,47.424
medium_variant,926,2070,male,47.704
medium_variant,926,2071,male,47.787
medium_variant,926,2072,male,47.923
medium_variant,926,2073,male,48.114
medium_variant,926,2074,male,48.349
medium_variant,926,2075,male,48.609
medium_variant,926,2076,male,48.636
medium_variant,926,2077,male,48.738
medium_variant,926,2078,male,48.901
medium_variant,926,2079,male,49.105
medium_variant,926,2080,male,49.347
medium_variant,926,2081,male,49.393
medium_variant,926,2082,male,49.527
medium_variant,926,2083,male,49.735
medium_variant,926,2084,male,50.004
medium_variant,926,2085,male,50.332
medium_variant,926,2086,male,50.451
medium_variant,926,2087,male,50.657
medium_variant,926,2088,male,50.948
medium_variant,926,2089,male,51.312
medium_variant,926,2090,male,51.733
medium_variant,926,2091,male,51.888
medium_variant,926,2092,male,52.134
medium_variant,926,2093,male,52.455
medium_variant,926,2094,male,52.836
medium_variant,926,2095,male,53.266
medium_variant,926,2096,male,53.418
medium_variant,926,2097,male,53.651
medium_variant,926,2098,male,53.961
medium_variant,926,2099,male,54.338
medium_variant,926,2100,male,54.776
estimates,926,1950,female,12.716
estimates,926,1951,female,13.065
estimates,926,1952,female,13.386
estimates,926,1953,female,13.685
estimates,926,1954,female,13.967
estimates,926,1955,female,14.238
estimates,926,1956,female,14.658
estimates,926,1957,female,15.054
estimates,926,1958,female,15.429
estimates,926,1959,female,15.784
estimates,926,1960,female,16.12
estimates,926,1961,female,16.567
estimates,926,1962,female,16.972
estimates,926,1963,female,17.357
estimates,926,1964,female,17.752
estimates,926,1965,female,18.177
estimates,926,1966,female,18.709
estimates,926,1967,female,19.231
estimates,926,1968,female,19.741
estimates,926,1969,female,20.228
estimates,926,1970,female,20.686
estimates,926,1971,female,21.27
estimates,926,1972,female,21.791
estimates,926,1973,female,22.264
estimates,926,1974,female,22.712
estimates,926,1975,female,23.147
estimates,926,1976,female,23.762
estimates,926,1977,female,24.335
estimates,926,1978,female,24.851
estimates,926,1979,female,25.283
estimates,926,1980,female,25.61
estimates,926,1981,female,25.971
estimates,926,1982,female,26.239
estimates,926,1983,female,26.375
estimates,926,1984,female,26.321
estimates,926,1985,female,26.057
estimates,926,1986,female,25.688
estimates,926,1987,female,25.106
estimates,926,1988,female,24.455
estimates,926,1989,female,23.935
estimates,926,1990,female,23.658
estimates,926,1991,female,23.708
estimates,926,1992,female,23.959
estimates,926,1993,female,24.321
estimates,926,1994,female,24.66
estimates,926,1995,female,24.906
estimates,926,1996,female,25.217
estimates,926,1997,female,25.465
estimates,926,1998,female,25.672
estimates,926,1999,female,25.865
estimates,926,2000,female,26.058
estimates,926,2001,female,26.319
estimates,926,2002,female,26.577
estimates,926,2003,female,26.857
estimates,926,2004,female,27.171
estimates,926,2005,female,27.515
estimates,926,2006,female,27.944
estimates,926,2007,female,28.443
estimates,926,2008,female,28.94
estimates,926,2009,female,29.379
estimates,926,2010,female,29.761
estimates,926,2011,female,30.017
estimates,926,2012,female,30.194
estimates,926,2013,female,30.379
estimates,926,2014,female,30.652
estimates,926,2015,female,31.014
medium_variant,926,2015,female,31.014
medium_variant,926,2016,female,31.374
medium_variant,926,2017,female,31.869
medium_variant,926,2018,female,32.448
medium_variant,926,2019,female,33.049
medium_variant,926,2020,female,33.661
medium_variant,926,2021,female,34.27
medium_variant,926,2022,female,34.931
medium_variant,926,2023,female,35.654
medium_variant,926,2024,female,36.457
medium_variant,926,2025,female,37.347
medium_variant,926,2026,female,38.198
medium_variant,926,2027,female,39.135
medium_variant,926,2028,female,40.176
medium_variant,926,2029,female,41.323
medium_variant,926,2030,female,42.559
medium_variant,926,2031,female,43.714
medium_variant,926,2032,female,44.994
medium_variant,926,2033,female,46.338
medium_variant,926,2034,female,47.679
medium_variant,926,2035,female,48.992
medium_variant,926,2036,female,50.074
medium_variant,926,2037,female,51.125
medium_variant,926,2038,female,52.143
medium_variant,926,2039,female,53.096
medium_variant,926,2040,female,53.939
medium_variant,926,2041,female,54.364
medium_variant,926,2042,female,54.724
medium_variant,926,2043,female,55.025
medium_variant,926,2044,female,55.296
medium_variant,926,2045,female,55.581
medium_variant,926,2046,female,55.577
medium_variant,926,2047,female,55.62
medium_variant,926,2048,female,55.732
medium_variant,926,2049,female,55.932
medium_variant,926,2050,female,56.225
medium_variant,926,2051,female,56.273
medium_variant,926,2052,female,56.458
medium_variant,926,2053,female,56.755
medium_variant,926,2054,female,57.114
medium_variant,926,2055,female,57.494
medium_variant,926,2056,female,57.561
medium_variant,926,2057,female,57.71
medium_variant,926,2058,female,57.921
medium_variant,926,2059,female,58.157
medium_variant,926,2060,female,58.4
medium_variant,926,2061,female,58.347
medium_variant,926,2062,female,58.362
medium_variant,926,2063,female,58.425
medium_variant,926,2064,female,58.537
medium_variant,926,2065,female,58.719
medium_variant,926,2066,female,58.65
medium_variant,926,2067,female,58.661
medium_variant,926,2068,female,58.759
medium_variant,926,2069,female,58.953
medium_variant,926,2070,female,59.238
medium_variant,926,2071,female,59.178
medium_variant,926,2072,female,59.205
medium_variant,926,2073,female,59.336
medium_variant,926,2074,female,59.563
medium_variant,926,2075,female,59.859
medium_variant,926,2076,female,59.775
medium_variant,926,2077,female,59.803
medium_variant,926,2078,female,59.921
medium_variant,926,2079,female,60.108
medium_variant,926,2080,female,60.37
medium_variant,926,2081,female,60.316
medium_variant,926,2082,female,60.37
medium_variant,926,2083,female,60.523
medium_variant,926,2084,female,60.773
medium_variant,926,2085,female,61.13
medium_variant,926,2086,female,61.158
medium_variant,926,2087,female,61.286
medium_variant,926,2088,female,61.531
medium_variant,926,2089,female,61.896
medium_variant,926,2090,female,62.364
medium_variant,926,2091,female,62.469
medium_variant,926,2092,female,62.685
medium_variant,926,2093,female,63
medium_variant,926,2094,female,63.402
medium_variant,926,2095,female,63.889
medium_variant,926,2096,female,64.005
medium_variant,926,2097,female,64.214
medium_variant,926,2098,female,64.522
medium_variant,926,2099,female,64.928
medium_variant,926,2100,female,65.428
