variant,region,year,gender,oldagedependencyratio2569
estimates,920,1973,female,6.962
estimates,920,1974,female,6.977
estimates,920,1975,female,6.966
estimates,920,1976,female,7.095
estimates,920,1977,female,7.19
estimates,920,1978,female,7.255
estimates,920,1979,female,7.293
estimates,920,1980,female,7.309
estimates,920,1981,female,7.381
estimates,920,1982,female,7.424
estimates,920,1983,female,7.439
estimates,920,1984,female,7.426
estimates,920,1985,female,7.39
estimates,920,1986,female,7.404
estimates,920,1987,female,7.391
estimates,920,1988,female,7.359
estimates,920,1989,female,7.318
estimates,920,1990,female,7.274
estimates,920,1991,female,7.3
estimates,920,1992,female,7.315
estimates,920,1993,female,7.326
estimates,920,1994,female,7.339
estimates,920,1995,female,7.358
estimates,920,1996,female,7.442
estimates,920,1997,female,7.524
estimates,920,1998,female,7.604
estimates,920,1999,female,7.686
estimates,920,2000,female,7.774
estimates,920,2001,female,7.878
estimates,920,2002,female,7.964
estimates,920,2003,female,8.031
estimates,920,2004,female,8.075
estimates,920,2005,female,8.095
estimates,920,2006,female,8.186
estimates,920,2007,female,8.261
estimates,920,2008,female,8.325
estimates,920,2009,female,8.375
estimates,920,2010,female,8.406
estimates,920,2011,female,8.443
estimates,920,2012,female,8.464
estimates,920,2013,female,8.481
estimates,920,2014,female,8.504
estimates,920,2015,female,8.54
medium_variant,920,2015,female,8.54
medium_variant,920,2016,female,8.635
medium_variant,920,2017,female,8.736
medium_variant,920,2018,female,8.853
medium_variant,920,2019,female,8.998
medium_variant,920,2020,female,9.181
medium_variant,920,2021,female,9.437
medium_variant,920,2022,female,9.718
medium_variant,920,2023,female,10.031
medium_variant,920,2024,female,10.38
medium_variant,920,2025,female,10.769
medium_variant,920,2026,female,11.225
medium_variant,920,2027,female,11.706
medium_variant,920,2028,female,12.209
medium_variant,920,2029,female,12.727
medium_variant,920,2030,female,13.257
medium_variant,920,2031,female,13.812
medium_variant,920,2032,female,14.368
medium_variant,920,2033,female,14.926
medium_variant,920,2034,female,15.486
medium_variant,920,2035,female,16.05
medium_variant,920,2036,female,16.61
medium_variant,920,2037,female,17.155
medium_variant,920,2038,female,17.689
medium_variant,920,2039,female,18.221
medium_variant,920,2040,female,18.756
medium_variant,920,2041,female,19.28
medium_variant,920,2042,female,19.792
medium_variant,920,2043,female,20.295
medium_variant,920,2044,female,20.795
medium_variant,920,2045,female,21.295
medium_variant,920,2046,female,21.789
medium_variant,920,2047,female,22.265
medium_variant,920,2048,female,22.739
medium_variant,920,2049,female,23.225
medium_variant,920,2050,female,23.729
medium_variant,920,2051,female,24.259
medium_variant,920,2052,female,24.793
medium_variant,920,2053,female,25.322
medium_variant,920,2054,female,25.827
medium_variant,920,2055,female,26.3
medium_variant,920,2056,female,26.761
medium_variant,920,2057,female,27.179
medium_variant,920,2058,female,27.576
medium_variant,920,2059,female,27.974
medium_variant,920,2060,female,28.387
medium_variant,920,2061,female,28.824
medium_variant,920,2062,female,29.258
medium_variant,920,2063,female,29.687
medium_variant,920,2064,female,30.099
medium_variant,920,2065,female,30.488
medium_variant,920,2066,female,30.871
medium_variant,920,2067,female,31.225
medium_variant,920,2068,female,31.554
medium_variant,920,2069,female,31.865
medium_variant,920,2070,female,32.165
medium_variant,920,2071,female,32.465
medium_variant,920,2072,female,32.745
medium_variant,920,2073,female,33.018
medium_variant,920,2074,female,33.291
medium_variant,920,2075,female,33.563
medium_variant,920,2076,female,33.834
medium_variant,920,2077,female,34.108
medium_variant,920,2078,female,34.392
medium_variant,920,2079,female,34.694
medium_variant,920,2080,female,35.026
medium_variant,920,2081,female,35.39
medium_variant,920,2082,female,35.777
medium_variant,920,2083,female,36.184
medium_variant,920,2084,female,36.594
medium_variant,920,2085,female,36.991
medium_variant,920,2086,female,37.361
medium_variant,920,2087,female,37.725
medium_variant,920,2088,female,38.077
medium_variant,920,2089,female,38.417
medium_variant,920,2090,female,38.752
medium_variant,920,2091,female,39.071
medium_variant,920,2092,female,39.381
medium_variant,920,2093,female,39.694
medium_variant,920,2094,female,40.014
medium_variant,920,2095,female,40.338
medium_variant,920,2096,female,40.624
medium_variant,920,2097,female,40.924
medium_variant,920,2098,female,41.234
medium_variant,920,2099,female,41.549
medium_variant,920,2100,female,41.864
