variant,region,year,gender,oldagedependencyratio2569
medium_variant,902,2017,male,7.491
medium_variant,902,2018,male,7.616
medium_variant,902,2019,male,7.767
medium_variant,902,2020,male,7.955
medium_variant,902,2021,male,8.254
medium_variant,902,2022,male,8.575
medium_variant,902,2023,male,8.9
medium_variant,902,2024,male,9.209
medium_variant,902,2025,male,9.491
medium_variant,902,2026,male,9.822
medium_variant,902,2027,male,10.125
medium_variant,902,2028,male,10.412
medium_variant,902,2029,male,10.703
medium_variant,902,2030,male,11.009
medium_variant,902,2031,male,11.387
medium_variant,902,2032,male,11.762
medium_variant,902,2033,male,12.139
medium_variant,902,2034,male,12.518
medium_variant,902,2035,male,12.904
medium_variant,902,2036,male,13.351
medium_variant,902,2037,male,13.79
medium_variant,902,2038,male,14.215
medium_variant,902,2039,male,14.619
medium_variant,902,2040,male,15.001
medium_variant,902,2041,male,15.419
medium_variant,902,2042,male,15.805
medium_variant,902,2043,male,16.162
medium_variant,902,2044,male,16.486
medium_variant,902,2045,male,16.778
medium_variant,902,2046,male,17.093
medium_variant,902,2047,male,17.374
medium_variant,902,2048,male,17.634
medium_variant,902,2049,male,17.896
medium_variant,902,2050,male,18.175
medium_variant,902,2051,male,18.531
medium_variant,902,2052,male,18.887
medium_variant,902,2053,male,19.255
medium_variant,902,2054,male,19.647
medium_variant,902,2055,male,20.066
medium_variant,902,2056,male,20.558
medium_variant,902,2057,male,21.065
medium_variant,902,2058,male,21.571
medium_variant,902,2059,male,22.047
medium_variant,902,2060,male,22.478
medium_variant,902,2061,male,22.905
medium_variant,902,2062,male,23.286
medium_variant,902,2063,male,23.624
medium_variant,902,2064,male,23.923
medium_variant,902,2065,male,24.188
medium_variant,902,2066,male,24.458
medium_variant,902,2067,male,24.692
medium_variant,902,2068,male,24.9
medium_variant,902,2069,male,25.092
medium_variant,902,2070,male,25.282
medium_variant,902,2071,male,25.495
medium_variant,902,2072,male,25.701
medium_variant,902,2073,male,25.905
medium_variant,902,2074,male,26.115
medium_variant,902,2075,male,26.334
medium_variant,902,2076,male,26.571
medium_variant,902,2077,male,26.811
medium_variant,902,2078,male,27.063
medium_variant,902,2079,male,27.329
medium_variant,902,2080,male,27.604
medium_variant,902,2081,male,27.901
medium_variant,902,2082,male,28.216
medium_variant,902,2083,male,28.536
medium_variant,902,2084,male,28.844
medium_variant,902,2085,male,29.141
medium_variant,902,2086,male,29.451
medium_variant,902,2087,male,29.753
medium_variant,902,2088,male,30.046
medium_variant,902,2089,male,30.331
medium_variant,902,2090,male,30.609
medium_variant,902,2091,male,30.871
medium_variant,902,2092,male,31.12
medium_variant,902,2093,male,31.364
medium_variant,902,2094,male,31.608
medium_variant,902,2095,male,31.854
medium_variant,902,2096,male,32.064
medium_variant,902,2097,male,32.28
medium_variant,902,2098,male,32.505
medium_variant,902,2099,male,32.736
medium_variant,902,2100,male,32.969
estimates,902,1950,female,6.014
estimates,902,1951,female,6.084
estimates,902,1952,female,6.101
estimates,902,1953,female,6.069
estimates,902,1954,female,5.989
estimates,902,1955,female,5.866
estimates,902,1956,female,5.933
estimates,902,1957,female,5.954
estimates,902,1958,female,5.927
estimates,902,1959,female,5.849
estimates,902,1960,female,5.723
estimates,902,1961,female,5.809
estimates,902,1962,female,5.846
estimates,902,1963,female,5.84
estimates,902,1964,female,5.802
estimates,902,1965,female,5.737
estimates,902,1966,female,5.876
estimates,902,1967,female,5.992
estimates,902,1968,female,6.088
estimates,902,1969,female,6.163
estimates,902,1970,female,6.218
estimates,902,1971,female,6.368
estimates,902,1972,female,6.489
estimates,902,1973,female,6.581
estimates,902,1974,female,6.642
estimates,902,1975,female,6.674
estimates,902,1976,female,6.797
estimates,902,1977,female,6.88
estimates,902,1978,female,6.933
estimates,902,1979,female,6.963
estimates,902,1980,female,6.979
estimates,902,1981,female,7.073
estimates,902,1982,female,7.143
estimates,902,1983,female,7.191
estimates,902,1984,female,7.215
estimates,902,1985,female,7.216
estimates,902,1986,female,7.281
estimates,902,1987,female,7.315
estimates,902,1988,female,7.325
estimates,902,1989,female,7.315
estimates,902,1990,female,7.29
estimates,902,1991,female,7.339
estimates,902,1992,female,7.366
estimates,902,1993,female,7.379
estimates,902,1994,female,7.385
estimates,902,1995,female,7.392
estimates,902,1996,female,7.475
estimates,902,1997,female,7.547
estimates,902,1998,female,7.612
estimates,902,1999,female,7.677
estimates,902,2000,female,7.744
estimates,902,2001,female,7.879
estimates,902,2002,female,8.004
estimates,902,2003,female,8.118
estimates,902,2004,female,8.218
estimates,902,2005,female,8.301
estimates,902,2006,female,8.426
estimates,902,2007,female,8.534
estimates,902,2008,female,8.622
estimates,902,2009,female,8.688
estimates,902,2010,female,8.73
estimates,902,2011,female,8.796
estimates,902,2012,female,8.839
estimates,902,2013,female,8.875
estimates,902,2014,female,8.921
estimates,902,2015,female,8.99
medium_variant,902,2015,female,8.99
medium_variant,902,2016,female,9.129
medium_variant,902,2017,female,9.277
medium_variant,902,2018,female,9.448
medium_variant,902,2019,female,9.655
medium_variant,902,2020,female,9.907
medium_variant,902,2021,female,10.241
medium_variant,902,2022,female,10.609
medium_variant,902,2023,female,10.996
medium_variant,902,2024,female,11.379
medium_variant,902,2025,female,11.748
medium_variant,902,2026,female,12.136
medium_variant,902,2027,female,12.507
medium_variant,902,2028,female,12.875
medium_variant,902,2029,female,13.259
medium_variant,902,2030,female,13.669
medium_variant,902,2031,female,14.114
medium_variant,902,2032,female,14.57
medium_variant,902,2033,female,15.04
medium_variant,902,2034,female,15.525
medium_variant,902,2035,female,16.028
medium_variant,902,2036,female,16.551
medium_variant,902,2037,female,17.078
medium_variant,902,2038,female,17.603
medium_variant,902,2039,female,18.117
medium_variant,902,2040,female,18.615
medium_variant,902,2041,female,19.091
medium_variant,902,2042,female,19.543
medium_variant,902,2043,female,19.977
medium_variant,902,2044,female,20.393
medium_variant,902,2045,female,20.791
medium_variant,902,2046,female,21.159
medium_variant,902,2047,female,21.509
medium_variant,902,2048,female,21.852
medium_variant,902,2049,female,22.209
medium_variant,902,2050,female,22.597
medium_variant,902,2051,female,23.001
medium_variant,902,2052,female,23.42
medium_variant,902,2053,female,23.864
medium_variant,902,2054,female,24.34
medium_variant,902,2055,female,24.847
medium_variant,902,2056,female,25.352
medium_variant,902,2057,female,25.879
medium_variant,902,2058,female,26.41
medium_variant,902,2059,female,26.916
medium_variant,902,2060,female,27.377
medium_variant,902,2061,female,27.767
medium_variant,902,2062,female,28.117
medium_variant,902,2063,female,28.43
medium_variant,902,2064,female,28.712
medium_variant,902,2065,female,28.969
medium_variant,902,2066,female,29.168
medium_variant,902,2067,female,29.344
medium_variant,902,2068,female,29.506
medium_variant,902,2069,female,29.667
medium_variant,902,2070,female,29.84
medium_variant,902,2071,female,29.977
medium_variant,902,2072,female,30.121
medium_variant,902,2073,female,30.282
medium_variant,902,2074,female,30.466
medium_variant,902,2075,female,30.674
medium_variant,902,2076,female,30.845
medium_variant,902,2077,female,31.038
medium_variant,902,2078,female,31.262
medium_variant,902,2079,female,31.515
medium_variant,902,2080,female,31.792
medium_variant,902,2081,female,32.034
medium_variant,902,2082,female,32.312
medium_variant,902,2083,female,32.612
medium_variant,902,2084,female,32.917
medium_variant,902,2085,female,33.226
medium_variant,902,2086,female,33.487
medium_variant,902,2087,female,33.755
medium_variant,902,2088,female,34.032
medium_variant,902,2089,female,34.321
medium_variant,902,2090,female,34.621
medium_variant,902,2091,female,34.842
medium_variant,902,2092,female,35.07
medium_variant,902,2093,female,35.31
medium_variant,902,2094,female,35.568
medium_variant,902,2095,female,35.846
medium_variant,902,2096,female,36.028
medium_variant,902,2097,female,36.236
medium_variant,902,2098,female,36.472
medium_variant,902,2099,female,36.731
medium_variant,902,2100,female,37.007
