variant,region,year,gender,oldagedependencyratio2569
medium_variant,915,2091,male,44.008
medium_variant,915,2092,male,44.37
medium_variant,915,2093,male,44.743
medium_variant,915,2094,male,45.126
medium_variant,915,2095,male,45.519
medium_variant,915,2096,male,45.811
medium_variant,915,2097,male,46.124
medium_variant,915,2098,male,46.46
medium_variant,915,2099,male,46.814
medium_variant,915,2100,male,47.179
estimates,915,1950,female,6.694
estimates,915,1951,female,6.68
estimates,915,1952,female,6.639
estimates,915,1953,female,6.585
estimates,915,1954,female,6.526
estimates,915,1955,female,6.466
estimates,915,1956,female,6.57
estimates,915,1957,female,6.661
estimates,915,1958,female,6.728
estimates,915,1959,female,6.765
estimates,915,1960,female,6.772
estimates,915,1961,female,6.85
estimates,915,1962,female,6.906
estimates,915,1963,female,6.955
estimates,915,1964,female,7.006
estimates,915,1965,female,7.062
estimates,915,1966,female,7.213
estimates,915,1967,female,7.348
estimates,915,1968,female,7.485
estimates,915,1969,female,7.638
estimates,915,1970,female,7.821
estimates,915,1971,female,8.04
estimates,915,1972,female,8.265
estimates,915,1973,female,8.486
estimates,915,1974,female,8.693
estimates,915,1975,female,8.882
estimates,915,1976,female,9.199
estimates,915,1977,female,9.487
estimates,915,1978,female,9.756
estimates,915,1979,female,10.015
estimates,915,1980,female,10.27
estimates,915,1981,female,10.516
estimates,915,1982,female,10.745
estimates,915,1983,female,10.941
estimates,915,1984,female,11.092
estimates,915,1985,female,11.201
estimates,915,1986,female,11.291
estimates,915,1987,female,11.336
estimates,915,1988,female,11.354
estimates,915,1989,female,11.367
estimates,915,1990,female,11.388
estimates,915,1991,female,11.408
estimates,915,1992,female,11.428
estimates,915,1993,female,11.451
estimates,915,1994,female,11.471
estimates,915,1995,female,11.489
estimates,915,1996,female,11.536
estimates,915,1997,female,11.578
estimates,915,1998,female,11.625
estimates,915,1999,female,11.688
estimates,915,2000,female,11.772
estimates,915,2001,female,11.884
estimates,915,2002,female,12.002
estimates,915,2003,female,12.127
estimates,915,2004,female,12.254
estimates,915,2005,female,12.381
estimates,915,2006,female,12.576
estimates,915,2007,female,12.768
estimates,915,2008,female,12.952
estimates,915,2009,female,13.126
estimates,915,2010,female,13.289
estimates,915,2011,female,13.462
estimates,915,2012,female,13.626
estimates,915,2013,female,13.79
estimates,915,2014,female,13.965
estimates,915,2015,female,14.156
medium_variant,915,2015,female,14.156
medium_variant,915,2016,female,14.356
medium_variant,915,2017,female,14.574
medium_variant,915,2018,female,14.818
medium_variant,915,2019,female,15.098
medium_variant,915,2020,female,15.42
medium_variant,915,2021,female,15.766
medium_variant,915,2022,female,16.153
medium_variant,915,2023,female,16.573
medium_variant,915,2024,female,17.012
medium_variant,915,2025,female,17.466
medium_variant,915,2026,female,17.908
medium_variant,915,2027,female,18.361
medium_variant,915,2028,female,18.852
medium_variant,915,2029,female,19.419
medium_variant,915,2030,female,20.078
medium_variant,915,2031,female,20.781
medium_variant,915,2032,female,21.562
medium_variant,915,2033,female,22.394
medium_variant,915,2034,female,23.235
medium_variant,915,2035,female,24.064
medium_variant,915,2036,female,24.825
medium_variant,915,2037,female,25.568
medium_variant,915,2038,female,26.295
medium_variant,915,2039,female,27.01
medium_variant,915,2040,female,27.712
medium_variant,915,2041,female,28.316
medium_variant,915,2042,female,28.899
medium_variant,915,2043,female,29.462
medium_variant,915,2044,female,29.994
medium_variant,915,2045,female,30.49
medium_variant,915,2046,female,30.865
medium_variant,915,2047,female,31.212
medium_variant,915,2048,female,31.551
medium_variant,915,2049,female,31.921
medium_variant,915,2050,female,32.357
medium_variant,915,2051,female,32.757
medium_variant,915,2052,female,33.203
medium_variant,915,2053,female,33.714
medium_variant,915,2054,female,34.285
medium_variant,915,2055,female,34.891
medium_variant,915,2056,female,35.413
medium_variant,915,2057,female,35.991
medium_variant,915,2058,female,36.595
medium_variant,915,2059,female,37.195
medium_variant,915,2060,female,37.79
medium_variant,915,2061,female,38.283
medium_variant,915,2062,female,38.771
medium_variant,915,2063,female,39.271
medium_variant,915,2064,female,39.793
medium_variant,915,2065,female,40.33
medium_variant,915,2066,female,40.748
medium_variant,915,2067,female,41.189
medium_variant,915,2068,female,41.638
medium_variant,915,2069,female,42.097
medium_variant,915,2070,female,42.581
medium_variant,915,2071,female,42.956
medium_variant,915,2072,female,43.338
medium_variant,915,2073,female,43.757
medium_variant,915,2074,female,44.229
medium_variant,915,2075,female,44.738
medium_variant,915,2076,female,45.112
medium_variant,915,2077,female,45.533
medium_variant,915,2078,female,45.995
medium_variant,915,2079,female,46.483
medium_variant,915,2080,female,46.989
medium_variant,915,2081,female,47.37
medium_variant,915,2082,female,47.797
medium_variant,915,2083,female,48.255
medium_variant,915,2084,female,48.734
medium_variant,915,2085,female,49.239
medium_variant,915,2086,female,49.606
medium_variant,915,2087,female,50.005
medium_variant,915,2088,female,50.441
medium_variant,915,2089,female,50.912
medium_variant,915,2090,female,51.408
medium_variant,915,2091,female,51.734
medium_variant,915,2092,female,52.094
medium_variant,915,2093,female,52.487
medium_variant,915,2094,female,52.908
medium_variant,915,2095,female,53.356
medium_variant,915,2096,female,53.62
medium_variant,915,2097,female,53.925
medium_variant,915,2098,female,54.275
medium_variant,915,2099,female,54.661
medium_variant,915,2100,female,55.071
