variant,region,year,gender,oldagedependencyratio2569
medium_variant,911,2053,male,5.964
medium_variant,911,2054,male,6.059
medium_variant,911,2055,male,6.155
medium_variant,911,2056,male,6.286
medium_variant,911,2057,male,6.408
medium_variant,911,2058,male,6.525
medium_variant,911,2059,male,6.639
medium_variant,911,2060,male,6.752
medium_variant,911,2061,male,6.898
medium_variant,911,2062,male,7.034
medium_variant,911,2063,male,7.164
medium_variant,911,2064,male,7.292
medium_variant,911,2065,male,7.42
medium_variant,911,2066,male,7.584
medium_variant,911,2067,male,7.739
medium_variant,911,2068,male,7.89
medium_variant,911,2069,male,8.044
medium_variant,911,2070,male,8.204
medium_variant,911,2071,male,8.406
medium_variant,911,2072,male,8.602
medium_variant,911,2073,male,8.796
medium_variant,911,2074,male,8.991
medium_variant,911,2075,male,9.19
medium_variant,911,2076,male,9.426
medium_variant,911,2077,male,9.654
medium_variant,911,2078,male,9.876
medium_variant,911,2079,male,10.097
medium_variant,911,2080,male,10.319
medium_variant,911,2081,male,10.579
medium_variant,911,2082,male,10.829
medium_variant,911,2083,male,11.072
medium_variant,911,2084,male,11.312
medium_variant,911,2085,male,11.552
medium_variant,911,2086,male,11.83
medium_variant,911,2087,male,12.095
medium_variant,911,2088,male,12.354
medium_variant,911,2089,male,12.61
medium_variant,911,2090,male,12.867
medium_variant,911,2091,male,13.165
medium_variant,911,2092,male,13.453
medium_variant,911,2093,male,13.734
medium_variant,911,2094,male,14.014
medium_variant,911,2095,male,14.296
medium_variant,911,2096,male,14.619
medium_variant,911,2097,male,14.932
medium_variant,911,2098,male,15.24
medium_variant,911,2099,male,15.547
medium_variant,911,2100,male,15.856
estimates,911,1950,female,6.731
estimates,911,1951,female,6.662
estimates,911,1952,female,6.54
estimates,911,1953,female,6.367
estimates,911,1954,female,6.147
estimates,911,1955,female,5.889
estimates,911,1956,female,5.893
estimates,911,1957,female,5.853
estimates,911,1958,female,5.774
estimates,911,1959,female,5.663
estimates,911,1960,female,5.524
estimates,911,1961,female,5.586
estimates,911,1962,female,5.612
estimates,911,1963,female,5.603
estimates,911,1964,female,5.56
estimates,911,1965,female,5.488
estimates,911,1966,female,5.58
estimates,911,1967,female,5.636
estimates,911,1968,female,5.657
estimates,911,1969,female,5.646
estimates,911,1970,female,5.607
estimates,911,1971,female,5.711
estimates,911,1972,female,5.781
estimates,911,1973,female,5.816
estimates,911,1974,female,5.822
estimates,911,1975,female,5.8
estimates,911,1976,female,5.897
estimates,911,1977,female,5.959
estimates,911,1978,female,5.988
estimates,911,1979,female,5.989
estimates,911,1980,female,5.966
estimates,911,1981,female,6.052
estimates,911,1982,female,6.102
estimates,911,1983,female,6.121
estimates,911,1984,female,6.11
estimates,911,1985,female,6.074
estimates,911,1986,female,6.148
estimates,911,1987,female,6.189
estimates,911,1988,female,6.2
estimates,911,1989,female,6.184
estimates,911,1990,female,6.147
estimates,911,1991,female,6.2
estimates,911,1992,female,6.222
estimates,911,1993,female,6.219
estimates,911,1994,female,6.196
estimates,911,1995,female,6.158
estimates,911,1996,female,6.212
estimates,911,1997,female,6.234
estimates,911,1998,female,6.224
estimates,911,1999,female,6.187
estimates,911,2000,female,6.125
estimates,911,2001,female,6.172
estimates,911,2002,female,6.189
estimates,911,2003,female,6.18
estimates,911,2004,female,6.148
estimates,911,2005,female,6.097
estimates,911,2006,female,6.13
estimates,911,2007,female,6.136
estimates,911,2008,female,6.119
estimates,911,2009,female,6.083
estimates,911,2010,female,6.032
estimates,911,2011,female,6.055
estimates,911,2012,female,6.056
estimates,911,2013,female,6.036
estimates,911,2014,female,6
estimates,911,2015,female,5.95
medium_variant,911,2015,female,5.95
medium_variant,911,2016,female,5.96
medium_variant,911,2017,female,5.949
medium_variant,911,2018,female,5.922
medium_variant,911,2019,female,5.886
medium_variant,911,2020,female,5.844
medium_variant,911,2021,female,5.859
medium_variant,911,2022,female,5.86
medium_variant,911,2023,female,5.848
medium_variant,911,2024,female,5.825
medium_variant,911,2025,female,5.796
medium_variant,911,2026,female,5.815
medium_variant,911,2027,female,5.819
medium_variant,911,2028,female,5.812
medium_variant,911,2029,female,5.798
medium_variant,911,2030,female,5.78
medium_variant,911,2031,female,5.805
medium_variant,911,2032,female,5.819
medium_variant,911,2033,female,5.824
medium_variant,911,2034,female,5.824
medium_variant,911,2035,female,5.823
medium_variant,911,2036,female,5.858
medium_variant,911,2037,female,5.885
medium_variant,911,2038,female,5.906
medium_variant,911,2039,female,5.925
medium_variant,911,2040,female,5.945
medium_variant,911,2041,female,5.999
medium_variant,911,2042,female,6.046
medium_variant,911,2043,female,6.09
medium_variant,911,2044,female,6.135
medium_variant,911,2045,female,6.183
medium_variant,911,2046,female,6.263
medium_variant,911,2047,female,6.338
medium_variant,911,2048,female,6.413
medium_variant,911,2049,female,6.492
medium_variant,911,2050,female,6.579
medium_variant,911,2051,female,6.694
medium_variant,911,2052,female,6.808
medium_variant,911,2053,female,6.923
medium_variant,911,2054,female,7.043
medium_variant,911,2055,female,7.169
medium_variant,911,2056,female,7.323
medium_variant,911,2057,female,7.475
medium_variant,911,2058,female,7.628
medium_variant,911,2059,female,7.783
medium_variant,911,2060,female,7.944
medium_variant,911,2061,female,8.12
medium_variant,911,2062,female,8.294
medium_variant,911,2063,female,8.47
medium_variant,911,2064,female,8.649
medium_variant,911,2065,female,8.836
medium_variant,911,2066,female,9.04
medium_variant,911,2067,female,9.243
medium_variant,911,2068,female,9.45
medium_variant,911,2069,female,9.668
medium_variant,911,2070,female,9.901
medium_variant,911,2071,female,10.149
medium_variant,911,2072,female,10.401
medium_variant,911,2073,female,10.661
medium_variant,911,2074,female,10.931
medium_variant,911,2075,female,11.214
medium_variant,911,2076,female,11.5
medium_variant,911,2077,female,11.79
medium_variant,911,2078,female,12.086
medium_variant,911,2079,female,12.391
medium_variant,911,2080,female,12.706
medium_variant,911,2081,female,13.018
medium_variant,911,2082,female,13.333
medium_variant,911,2083,female,13.653
medium_variant,911,2084,female,13.981
medium_variant,911,2085,female,14.32
medium_variant,911,2086,female,14.651
medium_variant,911,2087,female,14.985
medium_variant,911,2088,female,15.326
medium_variant,911,2089,female,15.676
medium_variant,911,2090,female,16.038
medium_variant,911,2091,female,16.388
medium_variant,911,2092,female,16.742
medium_variant,911,2093,female,17.106
medium_variant,911,2094,female,17.481
medium_variant,911,2095,female,17.871
medium_variant,911,2096,female,18.237
medium_variant,911,2097,female,18.611
medium_variant,911,2098,female,18.996
medium_variant,911,2099,female,19.394
medium_variant,911,2100,female,19.807
