variant,region,year,gender,oldagedependencyratio2569
medium_variant,5500,2015,male,5.359
medium_variant,5500,2016,male,5.21
medium_variant,5500,2017,male,5.061
medium_variant,5500,2018,male,4.933
medium_variant,5500,2019,male,4.848
medium_variant,5500,2020,male,4.816
medium_variant,5500,2021,male,4.959
medium_variant,5500,2022,male,5.134
medium_variant,5500,2023,male,5.331
medium_variant,5500,2024,male,5.538
medium_variant,5500,2025,male,5.753
medium_variant,5500,2026,male,6.092
medium_variant,5500,2027,male,6.42
medium_variant,5500,2028,male,6.741
medium_variant,5500,2029,male,7.056
medium_variant,5500,2030,male,7.362
medium_variant,5500,2031,male,7.757
medium_variant,5500,2032,male,8.128
medium_variant,5500,2033,male,8.444
medium_variant,5500,2034,male,8.674
medium_variant,5500,2035,male,8.809
medium_variant,5500,2036,male,8.977
medium_variant,5500,2037,male,9.057
medium_variant,5500,2038,male,9.078
medium_variant,5500,2039,male,9.076
medium_variant,5500,2040,male,9.073
medium_variant,5500,2041,male,9.202
medium_variant,5500,2042,male,9.315
medium_variant,5500,2043,male,9.407
medium_variant,5500,2044,male,9.472
medium_variant,5500,2045,male,9.509
medium_variant,5500,2046,male,9.691
medium_variant,5500,2047,male,9.843
medium_variant,5500,2048,male,9.978
medium_variant,5500,2049,male,10.113
medium_variant,5500,2050,male,10.258
medium_variant,5500,2051,male,10.588
medium_variant,5500,2052,male,10.905
medium_variant,5500,2053,male,11.223
medium_variant,5500,2054,male,11.567
medium_variant,5500,2055,male,11.944
medium_variant,5500,2056,male,12.531
medium_variant,5500,2057,male,13.12
medium_variant,5500,2058,male,13.676
medium_variant,5500,2059,male,14.16
medium_variant,5500,2060,male,14.552
medium_variant,5500,2061,male,15.042
medium_variant,5500,2062,male,15.434
medium_variant,5500,2063,male,15.721
medium_variant,5500,2064,male,15.892
medium_variant,5500,2065,male,15.945
medium_variant,5500,2066,male,16.094
medium_variant,5500,2067,male,16.136
medium_variant,5500,2068,male,16.089
medium_variant,5500,2069,male,15.972
medium_variant,5500,2070,male,15.802
medium_variant,5500,2071,male,15.809
medium_variant,5500,2072,male,15.758
medium_variant,5500,2073,male,15.684
medium_variant,5500,2074,male,15.631
medium_variant,5500,2075,male,15.629
medium_variant,5500,2076,male,15.914
medium_variant,5500,2077,male,16.219
medium_variant,5500,2078,male,16.552
medium_variant,5500,2079,male,16.921
medium_variant,5500,2080,male,17.327
medium_variant,5500,2081,male,17.999
medium_variant,5500,2082,male,18.688
medium_variant,5500,2083,male,19.363
medium_variant,5500,2084,male,19.977
medium_variant,5500,2085,male,20.508
medium_variant,5500,2086,male,21.167
medium_variant,5500,2087,male,21.737
medium_variant,5500,2088,male,22.221
medium_variant,5500,2089,male,22.624
medium_variant,5500,2090,male,22.949
medium_variant,5500,2091,male,23.371
medium_variant,5500,2092,male,23.706
medium_variant,5500,2093,male,23.961
medium_variant,5500,2094,male,24.143
medium_variant,5500,2095,male,24.263
medium_variant,5500,2096,male,24.494
medium_variant,5500,2097,male,24.653
medium_variant,5500,2098,male,24.756
medium_variant,5500,2099,male,24.828
medium_variant,5500,2100,male,24.881
estimates,5500,1950,female,8.324
estimates,5500,1951,female,8.427
estimates,5500,1952,female,8.484
estimates,5500,1953,female,8.522
estimates,5500,1954,female,8.582
estimates,5500,1955,female,8.683
estimates,5500,1956,female,8.864
estimates,5500,1957,female,9.077
estimates,5500,1958,female,9.27
estimates,5500,1959,female,9.369
estimates,5500,1960,female,9.347
estimates,5500,1961,female,9.299
estimates,5500,1962,female,9.146
estimates,5500,1963,female,8.958
estimates,5500,1964,female,8.818
estimates,5500,1965,female,8.766
estimates,5500,1966,female,8.877
estimates,5500,1967,female,9.042
estimates,5500,1968,female,9.262
estimates,5500,1969,female,9.535
estimates,5500,1970,female,9.852
estimates,5500,1971,female,10.297
estimates,5500,1972,female,10.723
estimates,5500,1973,female,11.097
estimates,5500,1974,female,11.378
estimates,5500,1975,female,11.548
estimates,5500,1976,female,11.829
estimates,5500,1977,female,11.998
estimates,5500,1978,female,12.076
estimates,5500,1979,female,12.094
estimates,5500,1980,female,12.069
estimates,5500,1981,female,12.112
estimates,5500,1982,female,12.126
estimates,5500,1983,female,12.081
estimates,5500,1984,female,11.939
estimates,5500,1985,female,11.691
estimates,5500,1986,female,11.392
estimates,5500,1987,female,11.011
estimates,5500,1988,female,10.608
estimates,5500,1989,female,10.25
estimates,5500,1990,female,9.97
estimates,5500,1991,female,9.93
estimates,5500,1992,female,9.913
estimates,5500,1993,female,9.926
estimates,5500,1994,female,9.97
estimates,5500,1995,female,10.037
estimates,5500,1996,female,10.192
estimates,5500,1997,female,10.355
estimates,5500,1998,female,10.469
estimates,5500,1999,female,10.473
estimates,5500,2000,female,10.35
estimates,5500,2001,female,10.305
estimates,5500,2002,female,10.154
estimates,5500,2003,female,9.975
estimates,5500,2004,female,9.846
estimates,5500,2005,female,9.785
estimates,5500,2006,female,9.821
estimates,5500,2007,female,9.908
estimates,5500,2008,female,9.964
estimates,5500,2009,female,9.888
estimates,5500,2010,female,9.647
estimates,5500,2011,female,9.433
estimates,5500,2012,female,9.117
estimates,5500,2013,female,8.77
estimates,5500,2014,female,8.462
estimates,5500,2015,female,8.211
medium_variant,5500,2015,female,8.211
medium_variant,5500,2016,female,8.01
medium_variant,5500,2017,female,7.837
medium_variant,5500,2018,female,7.717
medium_variant,5500,2019,female,7.676
medium_variant,5500,2020,female,7.728
medium_variant,5500,2021,female,7.935
medium_variant,5500,2022,female,8.221
medium_variant,5500,2023,female,8.567
medium_variant,5500,2024,female,8.949
medium_variant,5500,2025,female,9.362
medium_variant,5500,2026,female,9.851
medium_variant,5500,2027,female,10.349
medium_variant,5500,2028,female,10.869
medium_variant,5500,2029,female,11.422
medium_variant,5500,2030,female,11.996
medium_variant,5500,2031,female,12.592
medium_variant,5500,2032,female,13.198
medium_variant,5500,2033,female,13.774
medium_variant,5500,2034,female,14.27
medium_variant,5500,2035,female,14.673
medium_variant,5500,2036,female,14.987
medium_variant,5500,2037,female,15.204
medium_variant,5500,2038,female,15.366
medium_variant,5500,2039,female,15.526
medium_variant,5500,2040,female,15.714
medium_variant,5500,2041,female,15.921
medium_variant,5500,2042,female,16.137
medium_variant,5500,2043,female,16.363
medium_variant,5500,2044,female,16.593
medium_variant,5500,2045,female,16.823
medium_variant,5500,2046,female,17.087
medium_variant,5500,2047,female,17.351
medium_variant,5500,2048,female,17.633
medium_variant,5500,2049,female,17.953
medium_variant,5500,2050,female,18.327
medium_variant,5500,2051,female,18.795
medium_variant,5500,2052,female,19.291
medium_variant,5500,2053,female,19.842
medium_variant,5500,2054,female,20.472
medium_variant,5500,2055,female,21.189
medium_variant,5500,2056,female,22.013
medium_variant,5500,2057,female,22.9
medium_variant,5500,2058,female,23.796
medium_variant,5500,2059,female,24.63
medium_variant,5500,2060,female,25.362
medium_variant,5500,2061,female,26.007
medium_variant,5500,2062,female,26.54
medium_variant,5500,2063,female,26.966
medium_variant,5500,2064,female,27.284
medium_variant,5500,2065,female,27.493
medium_variant,5500,2066,female,27.585
medium_variant,5500,2067,female,27.576
medium_variant,5500,2068,female,27.492
medium_variant,5500,2069,female,27.366
medium_variant,5500,2070,female,27.225
medium_variant,5500,2071,female,27.09
medium_variant,5500,2072,female,26.939
medium_variant,5500,2073,female,26.81
medium_variant,5500,2074,female,26.752
medium_variant,5500,2075,female,26.798
medium_variant,5500,2076,female,26.988
medium_variant,5500,2077,female,27.264
medium_variant,5500,2078,female,27.639
medium_variant,5500,2079,female,28.109
medium_variant,5500,2080,female,28.661
medium_variant,5500,2081,female,29.342
medium_variant,5500,2082,female,30.116
medium_variant,5500,2083,female,30.935
medium_variant,5500,2084,female,31.731
medium_variant,5500,2085,female,32.468
medium_variant,5500,2086,female,33.19
medium_variant,5500,2087,female,33.86
medium_variant,5500,2088,female,34.479
medium_variant,5500,2089,female,35.05
medium_variant,5500,2090,female,35.573
medium_variant,5500,2091,female,36.009
medium_variant,5500,2092,female,36.392
medium_variant,5500,2093,female,36.727
medium_variant,5500,2094,female,37.024
medium_variant,5500,2095,female,37.294
medium_variant,5500,2096,female,37.452
medium_variant,5500,2097,female,37.578
medium_variant,5500,2098,female,37.692
medium_variant,5500,2099,female,37.816
medium_variant,5500,2100,female,37.958
