variant,region,year,gender,oldagedependencyratio2569
medium_variant,922,2056,male,18.761
medium_variant,922,2057,male,19.218
medium_variant,922,2058,male,19.657
medium_variant,922,2059,male,20.073
medium_variant,922,2060,male,20.468
medium_variant,922,2061,male,20.866
medium_variant,922,2062,male,21.234
medium_variant,922,2063,male,21.582
medium_variant,922,2064,male,21.921
medium_variant,922,2065,male,22.257
medium_variant,922,2066,male,22.616
medium_variant,922,2067,male,22.97
medium_variant,922,2068,male,23.311
medium_variant,922,2069,male,23.63
medium_variant,922,2070,male,23.924
medium_variant,922,2071,male,24.225
medium_variant,922,2072,male,24.5
medium_variant,922,2073,male,24.764
medium_variant,922,2074,male,25.031
medium_variant,922,2075,male,25.31
medium_variant,922,2076,male,25.618
medium_variant,922,2077,male,25.934
medium_variant,922,2078,male,26.26
medium_variant,922,2079,male,26.596
medium_variant,922,2080,male,26.945
medium_variant,922,2081,male,27.323
medium_variant,922,2082,male,27.716
medium_variant,922,2083,male,28.113
medium_variant,922,2084,male,28.5
medium_variant,922,2085,male,28.871
medium_variant,922,2086,male,29.228
medium_variant,922,2087,male,29.569
medium_variant,922,2088,male,29.901
medium_variant,922,2089,male,30.224
medium_variant,922,2090,male,30.538
medium_variant,922,2091,male,30.822
medium_variant,922,2092,male,31.103
medium_variant,922,2093,male,31.38
medium_variant,922,2094,male,31.648
medium_variant,922,2095,male,31.911
medium_variant,922,2096,male,32.144
medium_variant,922,2097,male,32.375
medium_variant,922,2098,male,32.61
medium_variant,922,2099,male,32.854
medium_variant,922,2100,male,33.11
estimates,922,1950,female,7.109
estimates,922,1951,female,7.18
estimates,922,1952,female,7.195
estimates,922,1953,female,7.171
estimates,922,1954,female,7.14
estimates,922,1955,female,7.117
estimates,922,1956,female,7.276
estimates,922,1957,female,7.418
estimates,922,1958,female,7.523
estimates,922,1959,female,7.566
estimates,922,1960,female,7.539
estimates,922,1961,female,7.598
estimates,922,1962,female,7.596
estimates,922,1963,female,7.563
estimates,922,1964,female,7.538
estimates,922,1965,female,7.539
estimates,922,1966,female,7.696
estimates,922,1967,female,7.856
estimates,922,1968,female,8.003
estimates,922,1969,female,8.121
estimates,922,1970,female,8.204
estimates,922,1971,female,8.378
estimates,922,1972,female,8.517
estimates,922,1973,female,8.634
estimates,922,1974,female,8.739
estimates,922,1975,female,8.836
estimates,922,1976,female,8.975
estimates,922,1977,female,9.075
estimates,922,1978,female,9.14
estimates,922,1979,female,9.174
estimates,922,1980,female,9.177
estimates,922,1981,female,9.194
estimates,922,1982,female,9.183
estimates,922,1983,female,9.136
estimates,922,1984,female,9.041
estimates,922,1985,female,8.898
estimates,922,1986,female,8.786
estimates,922,1987,female,8.634
estimates,922,1988,female,8.469
estimates,922,1989,female,8.323
estimates,922,1990,female,8.213
estimates,922,1991,female,8.202
estimates,922,1992,female,8.203
estimates,922,1993,female,8.216
estimates,922,1994,female,8.245
estimates,922,1995,female,8.289
estimates,922,1996,female,8.375
estimates,922,1997,female,8.455
estimates,922,1998,female,8.526
estimates,922,1999,female,8.582
estimates,922,2000,female,8.623
estimates,922,2001,female,8.699
estimates,922,2002,female,8.751
estimates,922,2003,female,8.784
estimates,922,2004,female,8.799
estimates,922,2005,female,8.792
estimates,922,2006,female,8.814
estimates,922,2007,female,8.813
estimates,922,2008,female,8.793
estimates,922,2009,female,8.76
estimates,922,2010,female,8.722
estimates,922,2011,female,8.702
estimates,922,2012,female,8.683
estimates,922,2013,female,8.671
estimates,922,2014,female,8.67
estimates,922,2015,female,8.68
medium_variant,922,2015,female,8.68
medium_variant,922,2016,female,8.7
medium_variant,922,2017,female,8.723
medium_variant,922,2018,female,8.766
medium_variant,922,2019,female,8.855
medium_variant,922,2020,female,8.999
medium_variant,922,2021,female,9.208
medium_variant,922,2022,female,9.457
medium_variant,922,2023,female,9.734
medium_variant,922,2024,female,10.021
medium_variant,922,2025,female,10.308
medium_variant,922,2026,female,10.602
medium_variant,922,2027,female,10.896
medium_variant,922,2028,female,11.197
medium_variant,922,2029,female,11.511
medium_variant,922,2030,female,11.843
medium_variant,922,2031,female,12.173
medium_variant,922,2032,female,12.515
medium_variant,922,2033,female,12.863
medium_variant,922,2034,female,13.21
medium_variant,922,2035,female,13.553
medium_variant,922,2036,female,13.862
medium_variant,922,2037,female,14.166
medium_variant,922,2038,female,14.477
medium_variant,922,2039,female,14.814
medium_variant,922,2040,female,15.19
medium_variant,922,2041,female,15.557
medium_variant,922,2042,female,15.95
medium_variant,922,2043,female,16.375
medium_variant,922,2044,female,16.833
medium_variant,922,2045,female,17.322
medium_variant,922,2046,female,17.788
medium_variant,922,2047,female,18.281
medium_variant,922,2048,female,18.798
medium_variant,922,2049,female,19.337
medium_variant,922,2050,female,19.895
medium_variant,922,2051,female,20.417
medium_variant,922,2052,female,20.952
medium_variant,922,2053,female,21.5
medium_variant,922,2054,female,22.058
medium_variant,922,2055,female,22.622
medium_variant,922,2056,female,23.116
medium_variant,922,2057,female,23.612
medium_variant,922,2058,female,24.106
medium_variant,922,2059,female,24.594
medium_variant,922,2060,female,25.077
medium_variant,922,2061,female,25.471
medium_variant,922,2062,female,25.854
medium_variant,922,2063,female,26.233
medium_variant,922,2064,female,26.611
medium_variant,922,2065,female,26.989
medium_variant,922,2066,female,27.276
medium_variant,922,2067,female,27.566
medium_variant,922,2068,female,27.86
medium_variant,922,2069,female,28.155
medium_variant,922,2070,female,28.449
medium_variant,922,2071,female,28.66
medium_variant,922,2072,female,28.879
medium_variant,922,2073,female,29.116
medium_variant,922,2074,female,29.385
medium_variant,922,2075,female,29.691
medium_variant,922,2076,female,29.955
medium_variant,922,2077,female,30.26
medium_variant,922,2078,female,30.609
medium_variant,922,2079,female,30.999
medium_variant,922,2080,female,31.428
medium_variant,922,2081,female,31.811
medium_variant,922,2082,female,32.239
medium_variant,922,2083,female,32.701
medium_variant,922,2084,female,33.179
medium_variant,922,2085,female,33.665
medium_variant,922,2086,female,34.05
medium_variant,922,2087,female,34.445
medium_variant,922,2088,female,34.852
medium_variant,922,2089,female,35.272
medium_variant,922,2090,female,35.701
medium_variant,922,2091,female,36.007
medium_variant,922,2092,female,36.329
medium_variant,922,2093,female,36.666
medium_variant,922,2094,female,37.015
medium_variant,922,2095,female,37.378
medium_variant,922,2096,female,37.616
medium_variant,922,2097,female,37.871
medium_variant,922,2098,female,38.15
medium_variant,922,2099,female,38.457
medium_variant,922,2100,female,38.796
