variant,region,year,gender,oldagedependencyratio2569
medium_variant,947,2035,male,4.844
medium_variant,947,2036,male,4.908
medium_variant,947,2037,male,4.957
medium_variant,947,2038,male,4.997
medium_variant,947,2039,male,5.032
medium_variant,947,2040,male,5.067
medium_variant,947,2041,male,5.159
medium_variant,947,2042,male,5.242
medium_variant,947,2043,male,5.317
medium_variant,947,2044,male,5.389
medium_variant,947,2045,male,5.458
medium_variant,947,2046,male,5.581
medium_variant,947,2047,male,5.692
medium_variant,947,2048,male,5.796
medium_variant,947,2049,male,5.898
medium_variant,947,2050,male,6
medium_variant,947,2051,male,6.155
medium_variant,947,2052,male,6.299
medium_variant,947,2053,male,6.435
medium_variant,947,2054,male,6.565
medium_variant,947,2055,male,6.691
medium_variant,947,2056,male,6.862
medium_variant,947,2057,male,7.02
medium_variant,947,2058,male,7.168
medium_variant,947,2059,male,7.306
medium_variant,947,2060,male,7.437
medium_variant,947,2061,male,7.611
medium_variant,947,2062,male,7.77
medium_variant,947,2063,male,7.918
medium_variant,947,2064,male,8.062
medium_variant,947,2065,male,8.207
medium_variant,947,2066,male,8.401
medium_variant,947,2067,male,8.584
medium_variant,947,2068,male,8.76
medium_variant,947,2069,male,8.931
medium_variant,947,2070,male,9.103
medium_variant,947,2071,male,9.323
medium_variant,947,2072,male,9.532
medium_variant,947,2073,male,9.733
medium_variant,947,2074,male,9.933
medium_variant,947,2075,male,10.136
medium_variant,947,2076,male,10.389
medium_variant,947,2077,male,10.632
medium_variant,947,2078,male,10.868
medium_variant,947,2079,male,11.099
medium_variant,947,2080,male,11.329
medium_variant,947,2081,male,11.606
medium_variant,947,2082,male,11.869
medium_variant,947,2083,male,12.122
medium_variant,947,2084,male,12.366
medium_variant,947,2085,male,12.605
medium_variant,947,2086,male,12.889
medium_variant,947,2087,male,13.157
medium_variant,947,2088,male,13.412
medium_variant,947,2089,male,13.66
medium_variant,947,2090,male,13.902
medium_variant,947,2091,male,14.19
medium_variant,947,2092,male,14.461
medium_variant,947,2093,male,14.722
medium_variant,947,2094,male,14.977
medium_variant,947,2095,male,15.229
medium_variant,947,2096,male,15.528
medium_variant,947,2097,male,15.815
medium_variant,947,2098,male,16.093
medium_variant,947,2099,male,16.366
medium_variant,947,2100,male,16.639
estimates,947,1950,female,5.352
estimates,947,1951,female,5.381
estimates,947,1952,female,5.356
estimates,947,1953,female,5.281
estimates,947,1954,female,5.158
estimates,947,1955,female,4.992
estimates,947,1956,female,5.057
estimates,947,1957,female,5.078
estimates,947,1958,female,5.056
estimates,947,1959,female,4.997
estimates,947,1960,female,4.905
estimates,947,1961,female,4.998
estimates,947,1962,female,5.051
estimates,947,1963,female,5.068
estimates,947,1964,female,5.051
estimates,947,1965,female,5.003
estimates,947,1966,female,5.091
estimates,947,1967,female,5.139
estimates,947,1968,female,5.15
estimates,947,1969,female,5.127
estimates,947,1970,female,5.073
estimates,947,1971,female,5.164
estimates,947,1972,female,5.219
estimates,947,1973,female,5.238
estimates,947,1974,female,5.228
estimates,947,1975,female,5.192
estimates,947,1976,female,5.29
estimates,947,1977,female,5.354
estimates,947,1978,female,5.385
estimates,947,1979,female,5.385
estimates,947,1980,female,5.36
estimates,947,1981,female,5.438
estimates,947,1982,female,5.484
estimates,947,1983,female,5.499
estimates,947,1984,female,5.489
estimates,947,1985,female,5.456
estimates,947,1986,female,5.53
estimates,947,1987,female,5.573
estimates,947,1988,female,5.589
estimates,947,1989,female,5.582
estimates,947,1990,female,5.557
estimates,947,1991,female,5.62
estimates,947,1992,female,5.653
estimates,947,1993,female,5.657
estimates,947,1994,female,5.635
estimates,947,1995,female,5.59
estimates,947,1996,female,5.649
estimates,947,1997,female,5.674
estimates,947,1998,female,5.672
estimates,947,1999,female,5.647
estimates,947,2000,female,5.606
estimates,947,2001,female,5.683
estimates,947,2002,female,5.737
estimates,947,2003,female,5.768
estimates,947,2004,female,5.774
estimates,947,2005,female,5.758
estimates,947,2006,female,5.831
estimates,947,2007,female,5.876
estimates,947,2008,female,5.899
estimates,947,2009,female,5.905
estimates,947,2010,female,5.9
estimates,947,2011,female,5.922
estimates,947,2012,female,5.925
estimates,947,2013,female,5.912
estimates,947,2014,female,5.887
estimates,947,2015,female,5.854
medium_variant,947,2015,female,5.854
medium_variant,947,2016,female,5.893
medium_variant,947,2017,female,5.913
medium_variant,947,2018,female,5.92
medium_variant,947,2019,female,5.915
medium_variant,947,2020,female,5.901
medium_variant,947,2021,female,5.949
medium_variant,947,2022,female,5.979
medium_variant,947,2023,female,5.995
medium_variant,947,2024,female,6.001
medium_variant,947,2025,female,5.999
medium_variant,947,2026,female,6.051
medium_variant,947,2027,female,6.087
medium_variant,947,2028,female,6.109
medium_variant,947,2029,female,6.12
medium_variant,947,2030,female,6.122
medium_variant,947,2031,female,6.169
medium_variant,947,2032,female,6.2
medium_variant,947,2033,female,6.22
medium_variant,947,2034,female,6.231
medium_variant,947,2035,female,6.237
medium_variant,947,2036,female,6.286
medium_variant,947,2037,female,6.323
medium_variant,947,2038,female,6.355
medium_variant,947,2039,female,6.385
medium_variant,947,2040,female,6.419
medium_variant,947,2041,female,6.5
medium_variant,947,2042,female,6.575
medium_variant,947,2043,female,6.65
medium_variant,947,2044,female,6.729
medium_variant,947,2045,female,6.815
medium_variant,947,2046,female,6.943
medium_variant,947,2047,female,7.069
medium_variant,947,2048,female,7.196
medium_variant,947,2049,female,7.328
medium_variant,947,2050,female,7.469
medium_variant,947,2051,female,7.646
medium_variant,947,2052,female,7.822
medium_variant,947,2053,female,7.996
medium_variant,947,2054,female,8.17
medium_variant,947,2055,female,8.343
medium_variant,947,2056,female,8.539
medium_variant,947,2057,female,8.726
medium_variant,947,2058,female,8.909
medium_variant,947,2059,female,9.089
medium_variant,947,2060,female,9.269
medium_variant,947,2061,female,9.466
medium_variant,947,2062,female,9.656
medium_variant,947,2063,female,9.842
medium_variant,947,2064,female,10.031
medium_variant,947,2065,female,10.227
medium_variant,947,2066,female,10.44
medium_variant,947,2067,female,10.651
medium_variant,947,2068,female,10.864
medium_variant,947,2069,female,11.085
medium_variant,947,2070,female,11.317
medium_variant,947,2071,female,11.568
medium_variant,947,2072,female,11.819
medium_variant,947,2073,female,12.076
medium_variant,947,2074,female,12.341
medium_variant,947,2075,female,12.616
medium_variant,947,2076,female,12.903
medium_variant,947,2077,female,13.191
medium_variant,947,2078,female,13.483
medium_variant,947,2079,female,13.781
medium_variant,947,2080,female,14.089
medium_variant,947,2081,female,14.401
medium_variant,947,2082,female,14.712
medium_variant,947,2083,female,15.026
medium_variant,947,2084,female,15.343
medium_variant,947,2085,female,15.667
medium_variant,947,2086,female,15.984
medium_variant,947,2087,female,16.299
medium_variant,947,2088,female,16.615
medium_variant,947,2089,female,16.936
medium_variant,947,2090,female,17.263
medium_variant,947,2091,female,17.58
medium_variant,947,2092,female,17.895
medium_variant,947,2093,female,18.214
medium_variant,947,2094,female,18.54
medium_variant,947,2095,female,18.877
medium_variant,947,2096,female,19.202
medium_variant,947,2097,female,19.532
medium_variant,947,2098,female,19.868
medium_variant,947,2099,female,20.215
medium_variant,947,2100,female,20.574
