continent,year,variant,age5yearinterval,population
903,1980,Estimates,35_39,23510.16
903,1980,Estimates,40_44,20193.063
903,1980,Estimates,45_49,17515.158
903,1980,Estimates,50_54,14620.212
903,1980,Estimates,55_59,11814.549
903,1980,Estimates,60_64,9139.069
903,1980,Estimates,65_69,6658.41
903,1980,Estimates,70_74,4424.934
903,1980,Estimates,75_79,2465.547
903,1980,Estimates,80plus,1448.663
903,1985,Estimates,0_4,98459.054
903,1985,Estimates,5_9,80513.951
903,1985,Estimates,10_14,67442.34
903,1985,Estimates,15_19,56824.264
903,1985,Estimates,20_24,47705.479
903,1985,Estimates,25_29,39653.468
903,1985,Estimates,30_34,32881.106
903,1985,Estimates,35_39,27148.934
903,1985,Estimates,40_44,22510.648
903,1985,Estimates,45_49,19191.256
903,1985,Estimates,50_54,16441.302
903,1985,Estimates,55_59,13449.068
903,1985,Estimates,60_64,10497.464
903,1985,Estimates,65_69,7644.67
903,1985,Estimates,70_74,5052.719
903,1985,Estimates,75_79,2869.315
903,1985,Estimates,80plus,1742.688
903,1990,Estimates,0_4,110097.846
903,1990,Estimates,5_9,92677.328
903,1990,Estimates,10_14,78875.882
903,1990,Estimates,15_19,65946.395
903,1990,Estimates,20_24,54900.172
903,1990,Estimates,25_29,46001.569
903,1990,Estimates,30_34,38389.756
903,1990,Estimates,35_39,31729.16
903,1990,Estimates,40_44,26078.826
903,1990,Estimates,45_49,21455.078
903,1990,Estimates,50_54,18047.114
903,1990,Estimates,55_59,15177.917
903,1990,Estimates,60_64,12013.193
903,1990,Estimates,65_69,8874.982
903,1990,Estimates,70_74,5893.56
903,1990,Estimates,75_79,3352.79
903,1990,Estimates,80_84,1513.529
903,1990,Estimates,85_89,477.158
903,1990,Estimates,90_94,98.704
903,1990,Estimates,95_99,12.361
903,1990,Estimates,100plus,0.984
903,1995,Estimates,0_4,119341.341
903,1995,Estimates,5_9,104010.842
903,1995,Estimates,10_14,91086.124
903,1995,Estimates,15_19,77312.966
903,1995,Estimates,20_24,63981.983
903,1995,Estimates,25_29,53026.426
903,1995,Estimates,30_34,44476.21
903,1995,Estimates,35_39,37163.763
903,1995,Estimates,40_44,30564.384
903,1995,Estimates,45_49,25004.012
903,1995,Estimates,50_54,20346.348
903,1995,Estimates,55_59,16782.482
903,1995,Estimates,60_64,13707.836
903,1995,Estimates,65_69,10212.07
903,1995,Estimates,70_74,6901.853
903,1995,Estimates,75_79,3970.961
903,1995,Estimates,80_84,1800.667
903,1995,Estimates,85_89,584.991
903,1995,Estimates,90_94,123.525
903,1995,Estimates,95_99,16.292
903,1995,Estimates,100plus,1.31
903,2000,Estimates,0_4,131682.928
903,2000,Estimates,5_9,113566.461
903,2000,Estimates,10_14,102142.161
903,2000,Estimates,15_19,89224.176
903,2000,Estimates,20_24,74698.902
903,2000,Estimates,25_29,61323.502
903,2000,Estimates,30_34,50655.462
903,2000,Estimates,35_39,42442.463
903,2000,Estimates,40_44,35223.012
903,2000,Estimates,45_49,28800.711
903,2000,Estimates,50_54,23199.387
903,2000,Estimates,55_59,18666.731
903,2000,Estimates,60_64,15018.162
903,2000,Estimates,65_69,11706.272
903,2000,Estimates,70_74,7964.946
903,2000,Estimates,75_79,4699.233
903,2000,Estimates,80_84,2162.794
903,2000,Estimates,85_89,706.906
903,2000,Estimates,90_94,155.955
903,2000,Estimates,95_99,21.203
903,2000,Estimates,100plus,1.782
903,2005,Estimates,0_4,147369.209
903,2005,Estimates,5_9,125963.271
903,2005,Estimates,10_14,111593.9
903,2005,Estimates,15_19,100290.141
903,2005,Estimates,20_24,86816.42
903,2005,Estimates,25_29,71858.354
903,2005,Estimates,30_34,58406.505
903,2005,Estimates,35_39,47932.147
903,2005,Estimates,40_44,40089.511
903,2005,Estimates,45_49,33279.149
903,2005,Estimates,50_54,26999.931
903,2005,Estimates,55_59,21486.916
903,2005,Estimates,60_64,16785.132
903,2005,Estimates,65_69,12871.791
903,2005,Estimates,70_74,9234.56
903,2005,Estimates,75_79,5538.142
903,2005,Estimates,80_84,2612.583
903,2005,Estimates,85_89,882.821
903,2005,Estimates,90_94,197.572
903,2005,Estimates,95_99,28.428
903,2005,Estimates,100plus,2.462
903,2010,Estimates,0_4,165738.403
903,2010,Estimates,5_9,142080.145
903,2010,Estimates,10_14,123971.77
903,2010,Estimates,15_19,109867.491
903,2010,Estimates,20_24,97829.982
903,2010,Estimates,25_29,84027.696
903,2010,Estimates,30_34,68930.726
903,2010,Estimates,35_39,55694.511
903,2010,Estimates,40_44,45605.591
903,2010,Estimates,45_49,38216.833
903,2010,Estimates,50_54,31461.306
903,2010,Estimates,55_59,25145.079
903,2010,Estimates,60_64,19500.195
903,2010,Estimates,65_69,14438.819
903,2010,Estimates,70_74,10300.262
903,2010,Estimates,75_79,6526.225
903,2010,Estimates,80_84,3358.688
903,2010,Estimates,85_89,1114.262
903,2010,Estimates,90_94,257.839
903,2010,Estimates,95_99,37.597
903,2010,Estimates,100plus,3.442
903,2015,Constant_fertility,0_4,185175.728
903,2015,Constant_mortality,0_4,185175.728
903,2015,Estimates,0_4,185175.728
903,2015,High_variant,0_4,185175.728
903,2015,Instant_replacement,0_4,185175.728
903,2015,Low_variant,0_4,185175.728
903,2015,Medium_variant,0_4,185175.728
903,2015,No_change,0_4,185175.728
903,2015,Zero_migration,0_4,185175.728
903,2015,Constant_fertility,5_9,160840.425
903,2015,Constant_mortality,5_9,160840.425
903,2015,Estimates,5_9,160840.425
903,2015,High_variant,5_9,160840.425
903,2015,Instant_replacement,5_9,160840.425
903,2015,Low_variant,5_9,160840.425
903,2015,Medium_variant,5_9,160840.425
903,2015,No_change,5_9,160840.425
903,2015,Zero_migration,5_9,160840.425
903,2015,Constant_fertility,10_14,139962.626
903,2015,Constant_mortality,10_14,139962.626
903,2015,Estimates,10_14,139962.626
903,2015,High_variant,10_14,139962.626
903,2015,Instant_replacement,10_14,139962.626
903,2015,Low_variant,10_14,139962.626
903,2015,Medium_variant,10_14,139962.626
903,2015,No_change,10_14,139962.626
903,2015,Zero_migration,10_14,139962.626
903,2015,Constant_fertility,15_19,122103.691
903,2015,Constant_mortality,15_19,122103.691
903,2015,Estimates,15_19,122103.691
903,2015,High_variant,15_19,122103.691
903,2015,Instant_replacement,15_19,122103.691
903,2015,Low_variant,15_19,122103.691
903,2015,Medium_variant,15_19,122103.691
903,2015,No_change,15_19,122103.691
903,2015,Zero_migration,15_19,122103.691
903,2015,Constant_fertility,20_24,107514.182
903,2015,Constant_mortality,20_24,107514.182
903,2015,Estimates,20_24,107514.182
903,2015,High_variant,20_24,107514.182
903,2015,Instant_replacement,20_24,107514.182
903,2015,Low_variant,20_24,107514.182
903,2015,Medium_variant,20_24,107514.182
903,2015,No_change,20_24,107514.182
903,2015,Zero_migration,20_24,107514.182
903,2015,Constant_fertility,25_29,95196.409
903,2015,Constant_mortality,25_29,95196.409
903,2015,Estimates,25_29,95196.409
903,2015,High_variant,25_29,95196.409
903,2015,Instant_replacement,25_29,95196.409
903,2015,Low_variant,25_29,95196.409
903,2015,Medium_variant,25_29,95196.409
903,2015,No_change,25_29,95196.409
903,2015,Zero_migration,25_29,95196.409
903,2015,Constant_fertility,30_34,81472.081
903,2015,Constant_mortality,30_34,81472.081
903,2015,Estimates,30_34,81472.081
903,2015,High_variant,30_34,81472.081
903,2015,Instant_replacement,30_34,81472.081
903,2015,Low_variant,30_34,81472.081
903,2015,Medium_variant,30_34,81472.081
903,2015,No_change,30_34,81472.081
903,2015,Zero_migration,30_34,81472.081
903,2015,Constant_fertility,35_39,66505.307
903,2015,Constant_mortality,35_39,66505.307
903,2015,Estimates,35_39,66505.307
903,2015,High_variant,35_39,66505.307
903,2015,Instant_replacement,35_39,66505.307
903,2015,Low_variant,35_39,66505.307
903,2015,Medium_variant,35_39,66505.307
903,2015,No_change,35_39,66505.307
903,2015,Zero_migration,35_39,66505.307
903,2015,Constant_fertility,40_44,53491.57
903,2015,Constant_mortality,40_44,53491.57
903,2015,Estimates,40_44,53491.57
903,2015,High_variant,40_44,53491.57
903,2015,Instant_replacement,40_44,53491.57
903,2015,Low_variant,40_44,53491.57
903,2015,Medium_variant,40_44,53491.57
903,2015,No_change,40_44,53491.57
903,2015,Zero_migration,40_44,53491.57
903,2015,Constant_fertility,45_49,43683.017
903,2015,Constant_mortality,45_49,43683.017
903,2015,Estimates,45_49,43683.017
903,2015,High_variant,45_49,43683.017
903,2015,Instant_replacement,45_49,43683.017
903,2015,Low_variant,45_49,43683.017
903,2015,Medium_variant,45_49,43683.017
903,2015,No_change,45_49,43683.017
903,2015,Zero_migration,45_49,43683.017
903,2015,Constant_fertility,50_54,36307.022
903,2015,Constant_mortality,50_54,36307.022
903,2015,Estimates,50_54,36307.022
903,2015,High_variant,50_54,36307.022
903,2015,Instant_replacement,50_54,36307.022
903,2015,Low_variant,50_54,36307.022
903,2015,Medium_variant,50_54,36307.022
903,2015,No_change,50_54,36307.022
903,2015,Zero_migration,50_54,36307.022
903,2015,Constant_fertility,55_59,29479.361
903,2015,Constant_mortality,55_59,29479.361
903,2015,Estimates,55_59,29479.361
903,2015,High_variant,55_59,29479.361
903,2015,Instant_replacement,55_59,29479.361
903,2015,Low_variant,55_59,29479.361
903,2015,Medium_variant,55_59,29479.361
903,2015,No_change,55_59,29479.361
903,2015,Zero_migration,55_59,29479.361
903,2015,Constant_fertility,60_64,22965.01
903,2015,Constant_mortality,60_64,22965.01
903,2015,Estimates,60_64,22965.01
903,2015,High_variant,60_64,22965.01
903,2015,Instant_replacement,60_64,22965.01
903,2015,Low_variant,60_64,22965.01
903,2015,Medium_variant,60_64,22965.01
903,2015,No_change,60_64,22965.01
903,2015,Zero_migration,60_64,22965.01
903,2015,Constant_fertility,65_69,16959.582
903,2015,Constant_mortality,65_69,16959.582
903,2015,Estimates,65_69,16959.582
903,2015,High_variant,65_69,16959.582
903,2015,Instant_replacement,65_69,16959.582
903,2015,Low_variant,65_69,16959.582
903,2015,Medium_variant,65_69,16959.582
903,2015,No_change,65_69,16959.582
903,2015,Zero_migration,65_69,16959.582
903,2015,Constant_fertility,70_74,11588.28
903,2015,Constant_mortality,70_74,11588.28
903,2015,Estimates,70_74,11588.28
903,2015,High_variant,70_74,11588.28
903,2015,Instant_replacement,70_74,11588.28
903,2015,Low_variant,70_74,11588.28
903,2015,Medium_variant,70_74,11588.28
903,2015,No_change,70_74,11588.28
903,2015,Zero_migration,70_74,11588.28
903,2015,Constant_fertility,75_79,7273.448
903,2015,Constant_mortality,75_79,7273.448
903,2015,Estimates,75_79,7273.448
903,2015,High_variant,75_79,7273.448
903,2015,Instant_replacement,75_79,7273.448
903,2015,Low_variant,75_79,7273.448
903,2015,Medium_variant,75_79,7273.448
903,2015,No_change,75_79,7273.448
903,2015,Zero_migration,75_79,7273.448
903,2015,Constant_fertility,80_84,3793.164
903,2015,Constant_mortality,80_84,3793.164
903,2015,Estimates,80_84,3793.164
903,2015,High_variant,80_84,3793.164
903,2015,Instant_replacement,80_84,3793.164
903,2015,Low_variant,80_84,3793.164
903,2015,Medium_variant,80_84,3793.164
903,2015,No_change,80_84,3793.164
903,2015,Zero_migration,80_84,3793.164
903,2015,Constant_fertility,85_89,1475.082
903,2015,Constant_mortality,85_89,1475.082
903,2015,Estimates,85_89,1475.082
903,2015,High_variant,85_89,1475.082
903,2015,Instant_replacement,85_89,1475.082
903,2015,Low_variant,85_89,1475.082
903,2015,Medium_variant,85_89,1475.082
903,2015,No_change,85_89,1475.082
903,2015,Zero_migration,85_89,1475.082
903,2015,Constant_fertility,90_94,337.303
903,2015,Constant_mortality,90_94,337.303
903,2015,Estimates,90_94,337.303
903,2015,High_variant,90_94,337.303
903,2015,Instant_replacement,90_94,337.303
903,2015,Low_variant,90_94,337.303
903,2015,Medium_variant,90_94,337.303
903,2015,No_change,90_94,337.303
903,2015,Zero_migration,90_94,337.303
903,2015,Constant_fertility,95_99,50.414
903,2015,Constant_mortality,95_99,50.414
903,2015,Estimates,95_99,50.414
903,2015,High_variant,95_99,50.414
903,2015,Instant_replacement,95_99,50.414
903,2015,Low_variant,95_99,50.414
903,2015,Medium_variant,95_99,50.414
903,2015,No_change,95_99,50.414
903,2015,Zero_migration,95_99,50.414
903,2015,Constant_fertility,100plus,4.58
903,2015,Constant_mortality,100plus,4.58
903,2015,Estimates,100plus,4.58
903,2015,High_variant,100plus,4.58
903,2015,Instant_replacement,100plus,4.58
903,2015,Low_variant,100plus,4.58
903,2015,Medium_variant,100plus,4.58
903,2015,No_change,100plus,4.58
903,2015,Zero_migration,100plus,4.58
903,2020,Constant_fertility,0_4,213663.736
903,2020,Constant_mortality,0_4,196619.141
903,2020,High_variant,0_4,210111.906
903,2020,Instant_replacement,0_4,106405.643
903,2020,Low_variant,0_4,187465.12
903,2020,Medium_variant,0_4,198788.526
903,2020,No_change,0_4,211327.404
903,2020,Zero_migration,0_4,199173.532
903,2020,Constant_fertility,5_9,180560.908
903,2020,Constant_mortality,5_9,179787.544
903,2020,High_variant,5_9,180560.908
903,2020,Instant_replacement,5_9,180566.823
903,2020,Low_variant,5_9,180560.908
903,2020,Medium_variant,5_9,180560.908
903,2020,No_change,5_9,179786.922
903,2020,Zero_migration,5_9,180705.95
903,2020,Constant_fertility,10_14,158817.204
903,2020,Constant_mortality,10_14,158493.859
903,2020,High_variant,10_14,158817.204
903,2020,Instant_replacement,10_14,158814.665
903,2020,Low_variant,10_14,158817.204
903,2020,Medium_variant,10_14,158817.204
903,2020,No_change,10_14,158494.119
903,2020,Zero_migration,10_14,158927.525
903,2020,Constant_fertility,15_19,138111.12
903,2020,Constant_mortality,15_19,137906.805
903,2020,High_variant,15_19,138111.12
903,2020,Instant_replacement,15_19,138108.952
903,2020,Low_variant,15_19,138111.12
903,2020,Medium_variant,15_19,138111.12
903,2020,No_change,15_19,137907.027
903,2020,Zero_migration,15_19,138376.058
903,2020,Constant_fertility,20_24,119758.494
903,2020,Constant_mortality,20_24,119596.31
903,2020,High_variant,20_24,119758.494
903,2020,Instant_replacement,20_24,119756.685
903,2020,Low_variant,20_24,119758.494
903,2020,Medium_variant,20_24,119758.494
903,2020,No_change,20_24,119596.496
903,2020,Zero_migration,20_24,120262.211
903,2020,Constant_fertility,25_29,105024.138
903,2020,Constant_mortality,25_29,104800.241
903,2020,High_variant,25_29,105024.138
903,2020,Instant_replacement,25_29,105022.664
903,2020,Low_variant,25_29,105024.138
903,2020,Medium_variant,25_29,105024.138
903,2020,No_change,25_29,104800.397
903,2020,Zero_migration,25_29,105499.24
903,2020,Constant_fertility,30_34,92776.023
903,2020,Constant_mortality,30_34,92467.498
903,2020,High_variant,30_34,92776.023
903,2020,Instant_replacement,30_34,92774.817
903,2020,Low_variant,30_34,92776.023
903,2020,Medium_variant,30_34,92776.023
903,2020,No_change,30_34,92467.627
903,2020,Zero_migration,30_34,93075.885
903,2020,Constant_fertility,35_39,79062.669
903,2020,Constant_mortality,35_39,78685.783
903,2020,High_variant,35_39,79062.669
903,2020,Instant_replacement,35_39,79061.677
903,2020,Low_variant,35_39,79062.669
903,2020,Medium_variant,35_39,79062.669
903,2020,No_change,35_39,78685.891
903,2020,Zero_migration,35_39,79226.447
903,2020,Constant_fertility,40_44,64249.293
903,2020,Constant_mortality,40_44,63936.448
903,2020,High_variant,40_44,64249.293
903,2020,Instant_replacement,40_44,64248.49
903,2020,Low_variant,40_44,64249.293
903,2020,Medium_variant,40_44,64249.293
903,2020,No_change,40_44,63936.536
903,2020,Zero_migration,40_44,64318.981
903,2020,Constant_fertility,45_49,51442.98
903,2020,Constant_mortality,45_49,51248.793
903,2020,High_variant,45_49,51442.98
903,2020,Instant_replacement,45_49,51442.343
903,2020,Low_variant,45_49,51442.98
903,2020,Medium_variant,45_49,51442.98
903,2020,No_change,45_49,51248.861
903,2020,Zero_migration,45_49,51475.544
903,2020,Constant_fertility,50_54,41637.677
903,2020,Constant_mortality,50_54,41510.796
903,2020,High_variant,50_54,41637.677
903,2020,Instant_replacement,50_54,41637.185
903,2020,Low_variant,50_54,41637.677
903,2020,Medium_variant,50_54,41637.677
903,2020,No_change,50_54,41510.848
903,2020,Zero_migration,50_54,41668.431
903,2020,Constant_fertility,55_59,34123.617
903,2020,Constant_mortality,55_59,34009.141
903,2020,High_variant,55_59,34123.617
903,2020,Instant_replacement,55_59,34123.236
903,2020,Low_variant,55_59,34123.617
903,2020,Medium_variant,55_59,34123.617
903,2020,No_change,55_59,34009.179
903,2020,Zero_migration,55_59,34159.726
903,2020,Constant_fertility,60_64,27024.58
903,2020,Constant_mortality,60_64,26902.341
903,2020,High_variant,60_64,27024.58
903,2020,Instant_replacement,60_64,27024.283
903,2020,Low_variant,60_64,27024.58
903,2020,Medium_variant,60_64,27024.58
903,2020,No_change,60_64,26902.372
903,2020,Zero_migration,60_64,27047.717
903,2020,Constant_fertility,65_69,20120.217
903,2020,Constant_mortality,65_69,19990.251
903,2020,High_variant,65_69,20120.217
903,2020,Instant_replacement,65_69,20119.992
903,2020,Low_variant,65_69,20120.217
903,2020,Medium_variant,65_69,20120.217
903,2020,No_change,65_69,19990.272
903,2020,Zero_migration,65_69,20134.659
903,2020,Constant_fertility,70_74,13757.044
903,2020,Constant_mortality,70_74,13630.508
903,2020,High_variant,70_74,13757.044
903,2020,Instant_replacement,70_74,13756.893
903,2020,Low_variant,70_74,13757.044
903,2020,Medium_variant,70_74,13757.044
903,2020,No_change,70_74,13630.525
903,2020,Zero_migration,70_74,13765.705
903,2020,Constant_fertility,75_79,8289.05
903,2020,Constant_mortality,75_79,8180.717
903,2020,High_variant,75_79,8289.05
903,2020,Instant_replacement,75_79,8288.961
903,2020,Low_variant,75_79,8289.05
903,2020,Medium_variant,75_79,8289.05
903,2020,No_change,75_79,8180.728
903,2020,Zero_migration,75_79,8294.408
903,2020,Constant_fertility,80_84,4302.844
903,2020,Constant_mortality,80_84,4224.843
903,2020,High_variant,80_84,4302.844
903,2020,Instant_replacement,80_84,4302.797
903,2020,Low_variant,80_84,4302.844
903,2020,Medium_variant,80_84,4302.844
903,2020,No_change,80_84,4224.848
903,2020,Zero_migration,80_84,4305.867
903,2020,Constant_fertility,85_89,1712.907
903,2020,Constant_mortality,85_89,1671.468
903,2020,High_variant,85_89,1712.907
903,2020,Instant_replacement,85_89,1712.891
903,2020,Low_variant,85_89,1712.907
903,2020,Medium_variant,85_89,1712.907
903,2020,No_change,85_89,1671.468
903,2020,Zero_migration,85_89,1713.552
903,2020,Constant_fertility,90_94,468.651
903,2020,Constant_mortality,90_94,454.494
903,2020,High_variant,90_94,468.651
903,2020,Instant_replacement,90_94,468.646
903,2020,Low_variant,90_94,468.651
903,2020,Medium_variant,90_94,468.651
903,2020,No_change,90_94,454.494
903,2020,Zero_migration,90_94,468.743
903,2020,Constant_fertility,95_99,68.82
903,2020,Constant_mortality,95_99,66.47
903,2020,High_variant,95_99,68.82
903,2020,Instant_replacement,95_99,68.821
903,2020,Low_variant,95_99,68.82
903,2020,Medium_variant,95_99,68.82
903,2020,No_change,95_99,66.47
903,2020,Zero_migration,95_99,68.834
903,2020,Constant_fertility,100plus,6.576
903,2020,Constant_mortality,100plus,6.223
903,2020,High_variant,100plus,6.576
903,2020,Instant_replacement,100plus,6.576
903,2020,Low_variant,100plus,6.576
903,2020,Medium_variant,100plus,6.576
903,2020,No_change,100plus,6.223
903,2020,Zero_migration,100plus,6.578
903,2025,Constant_fertility,0_4,245491.81
903,2025,Constant_mortality,0_4,207247.375
903,2025,High_variant,0_4,232510.572
903,2025,Instant_replacement,0_4,118681.176
903,2025,Low_variant,0_4,191445.498
903,2025,Medium_variant,0_4,211978.029
903,2025,No_change,0_4,239984.523
903,2025,Zero_migration,0_4,212860.817
903,2025,Constant_fertility,5_9,209033.656
903,2025,Constant_mortality,5_9,190829.535
903,2025,High_variant,5_9,205570.924
903,2025,Instant_replacement,5_9,104214.588
903,2025,Low_variant,5_9,183345.898
903,2025,Medium_variant,5_9,194458.415
903,2025,No_change,5_9,205125.462
903,2025,Zero_migration,5_9,194975.375
903,2025,Constant_fertility,10_14,178646.291
903,2025,Constant_mortality,10_14,177196.73
903,2025,High_variant,10_14,178646.291
903,2025,Instant_replacement,10_14,178653.334
903,2025,Low_variant,10_14,178646.291
903,2025,Medium_variant,10_14,178646.291
903,2025,No_change,10_14,177196.314
903,2025,Zero_migration,10_14,178895.991
903,2025,Constant_fertility,15_19,156981.141
903,2025,Constant_mortality,15_19,156194.588
903,2025,High_variant,15_19,156981.141
903,2025,Instant_replacement,15_19,156972.487
903,2025,Low_variant,15_19,156981.141
903,2025,Medium_variant,15_19,156981.141
903,2025,No_change,15_19,156195.767
903,2025,Zero_migration,15_19,157357.874
903,2025,Constant_fertility,20_24,135674.957
903,2025,Constant_mortality,20_24,135103.149
903,2025,High_variant,20_24,135674.957
903,2025,Instant_replacement,20_24,135667.603
903,2025,Low_variant,20_24,135674.957
903,2025,Medium_variant,20_24,135674.957
903,2025,No_change,20_24,135104.157
903,2025,Zero_migration,20_24,136441.621
903,2025,Constant_fertility,25_29,117167.038
903,2025,Constant_mortality,25_29,116567.342
903,2025,High_variant,25_29,117167.038
903,2025,Instant_replacement,25_29,117160.906
903,2025,Low_variant,25_29,117167.038
903,2025,Medium_variant,25_29,117167.038
903,2025,No_change,25_29,116568.184
903,2025,Zero_migration,25_29,118145.404
903,2025,Constant_fertility,30_34,102548.226
903,2025,Constant_mortality,30_34,101782.855
903,2025,High_variant,30_34,102548.226
903,2025,Instant_replacement,30_34,102543.2
903,2025,Low_variant,30_34,102548.226
903,2025,Medium_variant,30_34,102548.226
903,2025,No_change,30_34,101783.556
903,2025,Zero_migration,30_34,103321.872
903,2025,Constant_fertility,35_39,90287.74
903,2025,Constant_mortality,35_39,89313.956
903,2025,High_variant,35_39,90287.74
903,2025,Instant_replacement,35_39,90283.631
903,2025,Low_variant,35_39,90287.74
903,2025,Medium_variant,35_39,90287.74
903,2025,No_change,35_39,89314.533
903,2025,Zero_migration,35_39,90740.83
903,2025,Constant_fertility,40_44,76624.64
903,2025,Constant_mortality,40_44,75639.478
903,2025,High_variant,40_44,76624.64
903,2025,Instant_replacement,40_44,76621.284
903,2025,Low_variant,40_44,76624.64
903,2025,Medium_variant,40_44,76624.64
903,2025,No_change,40_44,75639.949
903,2025,Zero_migration,40_44,76852.428
903,2025,Constant_fertility,45_49,62001.462
903,2025,Constant_mortality,45_49,61273.564
903,2025,High_variant,45_49,62001.462
903,2025,Instant_replacement,45_49,61998.771
903,2025,Low_variant,45_49,62001.462
903,2025,Medium_variant,45_49,62001.462
903,2025,No_change,45_49,61273.947
903,2025,Zero_migration,45_49,62100.838
903,2025,Constant_fertility,50_54,49185.49
903,2025,Constant_mortality,50_54,48704.758
903,2025,High_variant,50_54,49185.49
903,2025,Instant_replacement,50_54,49183.38
903,2025,Low_variant,50_54,49185.49
903,2025,Medium_variant,50_54,49185.49
903,2025,No_change,50_54,48705.055
903,2025,Zero_migration,50_54,49248.073
903,2025,Constant_fertility,55_59,39266.278
903,2025,Constant_mortality,55_59,38889.185
903,2025,High_variant,55_59,39266.278
903,2025,Instant_replacement,55_59,39264.669
903,2025,Low_variant,55_59,39266.278
903,2025,Medium_variant,55_59,39266.278
903,2025,No_change,55_59,38889.408
903,2025,Zero_migration,55_59,39332.921
903,2025,Constant_fertility,60_64,31417.737
903,2025,Constant_mortality,60_64,31037.687
903,2025,High_variant,60_64,31417.737
903,2025,Instant_replacement,60_64,31416.526
903,2025,Low_variant,60_64,31417.737
903,2025,Medium_variant,60_64,31417.737
903,2025,No_change,60_64,31037.854
