continent,year,variant,age5yearinterval,population
935,1975,estimates,30_34,141525.755
935,1975,estimates,35_39,132403.239
935,1975,estimates,40_44,119167.172
935,1975,estimates,45_49,101617.851
935,1975,estimates,50_54,83456.086
935,1975,estimates,55_59,70154.7
935,1975,estimates,60_64,56635.646
935,1975,estimates,65_69,41861.374
935,1975,estimates,70_74,27612.815
935,1975,estimates,75_79,15280.458
935,1975,estimates,80plus,9575.623
935,1980,estimates,0_4,337598.993
935,1980,estimates,5_9,337055.649
935,1980,estimates,10_14,321006.435
935,1980,estimates,15_19,276932.52
935,1980,estimates,20_24,235573.157
935,1980,estimates,25_29,216135.863
935,1980,estimates,30_34,167207.173
935,1980,estimates,35_39,138725.681
935,1980,estimates,40_44,129289.089
935,1980,estimates,45_49,115397.591
935,1980,estimates,50_54,97110.144
935,1980,estimates,55_59,78139.174
935,1980,estimates,60_64,63321.559
935,1980,estimates,65_69,48273.736
935,1980,estimates,70_74,32750.684
935,1980,estimates,75_79,18921.45
935,1980,estimates,80plus,12144.719
935,1985,estimates,0_4,364089.892
935,1985,estimates,5_9,328902.29
935,1985,estimates,10_14,333970.91
935,1985,estimates,15_19,318365.846
935,1985,estimates,20_24,274094.742
935,1985,estimates,25_29,233046.959
935,1985,estimates,30_34,213698.577
935,1985,estimates,35_39,165043.275
935,1985,estimates,40_44,136005.375
935,1985,estimates,45_49,125623.489
935,1985,estimates,50_54,110688.447
935,1985,estimates,55_59,91272.145
935,1985,estimates,60_64,70935.67
935,1985,estimates,65_69,54512.577
935,1985,estimates,70_74,38394.716
935,1985,estimates,75_79,22901.711
935,1985,estimates,80plus,15630.043
935,1990,estimates,0_4,405320.508
935,1990,estimates,5_9,355838.412
935,1990,estimates,10_14,326346.692
935,1990,estimates,15_19,331505.851
935,1990,estimates,20_24,315101.478
935,1990,estimates,25_29,271018.855
935,1990,estimates,30_34,230281.531
935,1990,estimates,35_39,210743.891
935,1990,estimates,40_44,161893.204
935,1990,estimates,45_49,132604.988
935,1990,estimates,50_54,120925.208
935,1990,estimates,55_59,104682.518
935,1990,estimates,60_64,83576.795
935,1990,estimates,65_69,61674.722
935,1990,estimates,70_74,43911.389
935,1990,estimates,75_79,27321.128
935,1990,estimates,80_84,13395.317
935,1990,estimates,85_89,4915.338
935,1990,estimates,90_94,1207.184
935,1990,estimates,95_99,188.487
935,1990,estimates,100plus,21.196
935,1995,estimates,0_4,384520.335
935,1995,estimates,5_9,397803.332
935,1995,estimates,10_14,353249.643
935,1995,estimates,15_19,323096.85
935,1995,estimates,20_24,326603.733
935,1995,estimates,25_29,310806.415
935,1995,estimates,30_34,267635.877
935,1995,estimates,35_39,227052.247
935,1995,estimates,40_44,207132.889
935,1995,estimates,45_49,157945.332
935,1995,estimates,50_54,127849.873
935,1995,estimates,55_59,114586.762
935,1995,estimates,60_64,96327.072
935,1995,estimates,65_69,73257.714
935,1995,estimates,70_74,50150.27
935,1995,estimates,75_79,31791.075
935,1995,estimates,80_84,16707.154
935,1995,estimates,85_89,6345.283
935,1995,estimates,90_94,1678.448
935,1995,estimates,95_99,279.226
935,1995,estimates,100plus,29.147
935,2000,estimates,0_4,356701.44
935,2000,estimates,5_9,378589.731
935,2000,estimates,10_14,395194.406
935,2000,estimates,15_19,350036.294
935,2000,estimates,20_24,318927.851
935,2000,estimates,25_29,322971.302
935,2000,estimates,30_34,307509.595
935,2000,estimates,35_39,264451.942
935,2000,estimates,40_44,223544.864
935,2000,estimates,45_49,202726.971
935,2000,estimates,50_54,152822.471
935,2000,estimates,55_59,121527.105
935,2000,estimates,60_64,105939.334
935,2000,estimates,65_69,85205.324
935,2000,estimates,70_74,60350.617
935,2000,estimates,75_79,37055.864
935,2000,estimates,80_84,19885.806
935,2000,estimates,85_89,8255.601
935,2000,estimates,90_94,2306.783
935,2000,estimates,95_99,420.782
935,2000,estimates,100plus,45.749
935,2005,estimates,0_4,354205.471
935,2005,estimates,5_9,353073.981
935,2005,estimates,10_14,377115.026
935,2005,estimates,15_19,393383.1
935,2005,estimates,20_24,345263.581
935,2005,estimates,25_29,315666.209
935,2005,estimates,30_34,319205.268
935,2005,estimates,35_39,303772.104
935,2005,estimates,40_44,259921.531
935,2005,estimates,45_49,217511.609
935,2005,estimates,50_54,196810.121
935,2005,estimates,55_59,146674.549
935,2005,estimates,60_64,113385.127
935,2005,estimates,65_69,94079.72
935,2005,estimates,70_74,71098.89
935,2005,estimates,75_79,45287.029
935,2005,estimates,80_84,24017.782
935,2005,estimates,85_89,10273.618
935,2005,estimates,90_94,3217.76
935,2005,estimates,95_99,630.729
935,2005,estimates,100plus,76.579
935,2010,estimates,0_4,360336.208
935,2010,estimates,5_9,350780.197
935,2010,estimates,10_14,351260.914
935,2010,estimates,15_19,372841.496
935,2010,estimates,20_24,386404.948
935,2010,estimates,25_29,342868.915
935,2010,estimates,30_34,312731.038
935,2010,estimates,35_39,316662.077
935,2010,estimates,40_44,300195.948
935,2010,estimates,45_49,255315.508
935,2010,estimates,50_54,212267.24
935,2010,estimates,55_59,188417.939
935,2010,estimates,60_64,136708.563
935,2010,estimates,65_69,101383.266
935,2010,estimates,70_74,79326.048
935,2010,estimates,75_79,54066.648
935,2010,estimates,80_84,30176.482
935,2010,estimates,85_89,12911.397
935,2010,estimates,90_94,4159.79
935,2010,estimates,95_99,924.059
935,2010,estimates,100plus,121.706
935,2015,constant_fertility,0_4,367457.953
935,2015,constant_mortality,0_4,367457.953
935,2015,estimates,0_4,367457.953
935,2015,high_variant,0_4,367457.953
935,2015,instant_replacement,0_4,367457.953
935,2015,low_variant,0_4,367457.953
935,2015,medium_variant,0_4,367457.953
935,2015,no_change,0_4,367457.953
935,2015,zero_migration,0_4,367457.953
935,2015,constant_fertility,5_9,357772.941
935,2015,constant_mortality,5_9,357772.941
935,2015,estimates,5_9,357772.941
935,2015,high_variant,5_9,357772.941
935,2015,instant_replacement,5_9,357772.941
935,2015,low_variant,5_9,357772.941
935,2015,medium_variant,5_9,357772.941
935,2015,no_change,5_9,357772.941
935,2015,zero_migration,5_9,357772.941
935,2015,constant_fertility,10_14,349221.891
935,2015,constant_mortality,10_14,349221.891
935,2015,estimates,10_14,349221.891
935,2015,high_variant,10_14,349221.891
935,2015,instant_replacement,10_14,349221.891
935,2015,low_variant,10_14,349221.891
935,2015,medium_variant,10_14,349221.891
935,2015,no_change,10_14,349221.891
935,2015,zero_migration,10_14,349221.891
935,2015,constant_fertility,15_19,348918.121
935,2015,constant_mortality,15_19,348918.121
935,2015,estimates,15_19,348918.121
935,2015,high_variant,15_19,348918.121
935,2015,instant_replacement,15_19,348918.121
935,2015,low_variant,15_19,348918.121
935,2015,medium_variant,15_19,348918.121
935,2015,no_change,15_19,348918.121
935,2015,zero_migration,15_19,348918.121
935,2015,constant_fertility,20_24,369537.798
935,2015,constant_mortality,20_24,369537.798
935,2015,estimates,20_24,369537.798
935,2015,high_variant,20_24,369537.798
935,2015,instant_replacement,20_24,369537.798
935,2015,low_variant,20_24,369537.798
935,2015,medium_variant,20_24,369537.798
935,2015,no_change,20_24,369537.798
935,2015,zero_migration,20_24,369537.798
935,2015,constant_fertility,25_29,383383.876
935,2015,constant_mortality,25_29,383383.876
935,2015,estimates,25_29,383383.876
935,2015,high_variant,25_29,383383.876
935,2015,instant_replacement,25_29,383383.876
935,2015,low_variant,25_29,383383.876
935,2015,medium_variant,25_29,383383.876
935,2015,no_change,25_29,383383.876
935,2015,zero_migration,25_29,383383.876
935,2015,constant_fertility,30_34,339706.556
935,2015,constant_mortality,30_34,339706.556
935,2015,estimates,30_34,339706.556
935,2015,high_variant,30_34,339706.556
935,2015,instant_replacement,30_34,339706.556
935,2015,low_variant,30_34,339706.556
935,2015,medium_variant,30_34,339706.556
935,2015,no_change,30_34,339706.556
935,2015,zero_migration,30_34,339706.556
935,2015,constant_fertility,35_39,308814.277
935,2015,constant_mortality,35_39,308814.277
935,2015,estimates,35_39,308814.277
935,2015,high_variant,35_39,308814.277
935,2015,instant_replacement,35_39,308814.277
935,2015,low_variant,35_39,308814.277
935,2015,medium_variant,35_39,308814.277
935,2015,no_change,35_39,308814.277
935,2015,zero_migration,35_39,308814.277
935,2015,constant_fertility,40_44,312298.261
935,2015,constant_mortality,40_44,312298.261
935,2015,estimates,40_44,312298.261
935,2015,high_variant,40_44,312298.261
935,2015,instant_replacement,40_44,312298.261
935,2015,low_variant,40_44,312298.261
935,2015,medium_variant,40_44,312298.261
935,2015,no_change,40_44,312298.261
935,2015,zero_migration,40_44,312298.261
935,2015,constant_fertility,45_49,294922.604
935,2015,constant_mortality,45_49,294922.604
935,2015,estimates,45_49,294922.604
935,2015,high_variant,45_49,294922.604
935,2015,instant_replacement,45_49,294922.604
935,2015,low_variant,45_49,294922.604
935,2015,medium_variant,45_49,294922.604
935,2015,no_change,45_49,294922.604
935,2015,zero_migration,45_49,294922.604
935,2015,constant_fertility,50_54,249050.751
935,2015,constant_mortality,50_54,249050.751
935,2015,estimates,50_54,249050.751
935,2015,high_variant,50_54,249050.751
935,2015,instant_replacement,50_54,249050.751
935,2015,low_variant,50_54,249050.751
935,2015,medium_variant,50_54,249050.751
935,2015,no_change,50_54,249050.751
935,2015,zero_migration,50_54,249050.751
935,2015,constant_fertility,55_59,204257.012
935,2015,constant_mortality,55_59,204257.012
935,2015,estimates,55_59,204257.012
935,2015,high_variant,55_59,204257.012
935,2015,instant_replacement,55_59,204257.012
935,2015,low_variant,55_59,204257.012
935,2015,medium_variant,55_59,204257.012
935,2015,no_change,55_59,204257.012
935,2015,zero_migration,55_59,204257.012
935,2015,constant_fertility,60_64,177405.934
935,2015,constant_mortality,60_64,177405.934
935,2015,estimates,60_64,177405.934
935,2015,high_variant,60_64,177405.934
935,2015,instant_replacement,60_64,177405.934
935,2015,low_variant,60_64,177405.934
935,2015,medium_variant,60_64,177405.934
935,2015,no_change,60_64,177405.934
935,2015,zero_migration,60_64,177405.934
935,2015,constant_fertility,65_69,123447.851
935,2015,constant_mortality,65_69,123447.851
935,2015,estimates,65_69,123447.851
935,2015,high_variant,65_69,123447.851
935,2015,instant_replacement,65_69,123447.851
935,2015,low_variant,65_69,123447.851
935,2015,medium_variant,65_69,123447.851
935,2015,no_change,65_69,123447.851
935,2015,zero_migration,65_69,123447.851
935,2015,constant_fertility,70_74,85998.588
935,2015,constant_mortality,70_74,85998.588
935,2015,estimates,70_74,85998.588
935,2015,high_variant,70_74,85998.588
935,2015,instant_replacement,70_74,85998.588
935,2015,low_variant,70_74,85998.588
935,2015,medium_variant,70_74,85998.588
935,2015,no_change,70_74,85998.588
935,2015,zero_migration,70_74,85998.588
935,2015,constant_fertility,75_79,61127.114
935,2015,constant_mortality,75_79,61127.114
935,2015,estimates,75_79,61127.114
935,2015,high_variant,75_79,61127.114
935,2015,instant_replacement,75_79,61127.114
935,2015,low_variant,75_79,61127.114
935,2015,medium_variant,75_79,61127.114
935,2015,no_change,75_79,61127.114
935,2015,zero_migration,75_79,61127.114
935,2015,constant_fertility,80_84,36420.448
935,2015,constant_mortality,80_84,36420.448
935,2015,estimates,80_84,36420.448
935,2015,high_variant,80_84,36420.448
935,2015,instant_replacement,80_84,36420.448
935,2015,low_variant,80_84,36420.448
935,2015,medium_variant,80_84,36420.448
935,2015,no_change,80_84,36420.448
935,2015,zero_migration,80_84,36420.448
935,2015,constant_fertility,85_89,16661.983
935,2015,constant_mortality,85_89,16661.983
935,2015,estimates,85_89,16661.983
935,2015,high_variant,85_89,16661.983
935,2015,instant_replacement,85_89,16661.983
935,2015,low_variant,85_89,16661.983
935,2015,medium_variant,85_89,16661.983
935,2015,no_change,85_89,16661.983
935,2015,zero_migration,85_89,16661.983
935,2015,constant_fertility,90_94,5457.447
935,2015,constant_mortality,90_94,5457.447
935,2015,estimates,90_94,5457.447
935,2015,high_variant,90_94,5457.447
935,2015,instant_replacement,90_94,5457.447
935,2015,low_variant,90_94,5457.447
935,2015,medium_variant,90_94,5457.447
935,2015,no_change,90_94,5457.447
935,2015,zero_migration,90_94,5457.447
935,2015,constant_fertility,95_99,1245.644
935,2015,constant_mortality,95_99,1245.644
935,2015,estimates,95_99,1245.644
935,2015,high_variant,95_99,1245.644
935,2015,instant_replacement,95_99,1245.644
935,2015,low_variant,95_99,1245.644
935,2015,medium_variant,95_99,1245.644
935,2015,no_change,95_99,1245.644
935,2015,zero_migration,95_99,1245.644
935,2015,constant_fertility,100plus,188.964
935,2015,constant_mortality,100plus,188.964
935,2015,estimates,100plus,188.964
935,2015,high_variant,100plus,188.964
935,2015,instant_replacement,100plus,188.964
935,2015,low_variant,100plus,188.964
935,2015,medium_variant,100plus,188.964
935,2015,no_change,100plus,188.964
935,2015,zero_migration,100plus,188.964
935,2020,constant_fertility,0_4,375381.142
935,2020,constant_mortality,0_4,359229.384
935,2020,high_variant,0_4,403689.643
935,2020,instant_replacement,0_4,372872.277
935,2020,low_variant,0_4,318761.901
935,2020,medium_variant,0_4,361281.388
935,2020,no_change,0_4,373214.479
935,2020,zero_migration,0_4,362007.329
935,2020,constant_fertility,5_9,364990.108
935,2020,constant_mortality,5_9,364576.799
935,2020,high_variant,5_9,364990.108
935,2020,instant_replacement,5_9,364990.547
935,2020,low_variant,5_9,364990.108
935,2020,medium_variant,5_9,364990.108
935,2020,no_change,5_9,364576.723
935,2020,zero_migration,5_9,365288.212
935,2020,constant_fertility,10_14,356271.379
935,2020,constant_mortality,10_14,356094.989
935,2020,high_variant,10_14,356271.379
935,2020,instant_replacement,10_14,356271.228
935,2020,low_variant,10_14,356271.379
935,2020,medium_variant,10_14,356271.379
935,2020,no_change,10_14,356095.015
935,2020,zero_migration,10_14,356752.893
935,2020,constant_fertility,15_19,347123.153
935,2020,constant_mortality,15_19,346945.698
935,2020,high_variant,15_19,347123.153
935,2020,instant_replacement,15_19,347123.016
935,2020,low_variant,15_19,347123.153
935,2020,medium_variant,15_19,347123.153
935,2020,no_change,15_19,346945.721
935,2020,zero_migration,15_19,348120.833
935,2020,constant_fertility,20_24,346204.884
935,2020,constant_mortality,20_24,345946.317
935,2020,high_variant,20_24,346204.884
935,2020,instant_replacement,20_24,346204.757
935,2020,low_variant,20_24,346204.884
935,2020,medium_variant,20_24,346204.884
935,2020,no_change,20_24,345946.34
935,2020,zero_migration,20_24,347194.817
935,2020,constant_fertility,25_29,367141.869
935,2020,constant_mortality,25_29,366845.129
935,2020,high_variant,25_29,367141.869
935,2020,instant_replacement,25_29,367141.755
935,2020,low_variant,25_29,367141.869
935,2020,medium_variant,25_29,367141.869
935,2020,no_change,25_29,366845.148
935,2020,zero_migration,25_29,367352.869
935,2020,constant_fertility,30_34,380555.051
935,2020,constant_mortality,30_34,380241.763
935,2020,high_variant,30_34,380555.051
935,2020,instant_replacement,30_34,380554.957
935,2020,low_variant,30_34,380555.051
935,2020,medium_variant,30_34,380555.051
935,2020,no_change,30_34,380241.78
935,2020,zero_migration,30_34,380835.594
935,2020,constant_fertility,35_39,335900.369
935,2020,constant_mortality,35_39,335572.026
935,2020,high_variant,35_39,335900.369
935,2020,instant_replacement,35_39,335900.293
935,2020,low_variant,35_39,335900.369
935,2020,medium_variant,35_39,335900.369
935,2020,no_change,35_39,335572.039
935,2020,zero_migration,35_39,336799.891
935,2020,constant_fertility,40_44,304396.115
935,2020,constant_mortality,40_44,304045.949
935,2020,high_variant,40_44,304396.115
935,2020,instant_replacement,40_44,304396.053
935,2020,low_variant,40_44,304396.115
935,2020,medium_variant,40_44,304396.115
935,2020,no_change,40_44,304045.96
935,2020,zero_migration,40_44,305346.64
935,2020,constant_fertility,45_49,306869.994
935,2020,constant_mortality,45_49,306446.434
935,2020,high_variant,45_49,306869.994
935,2020,instant_replacement,45_49,306869.943
935,2020,low_variant,45_49,306869.994
935,2020,medium_variant,45_49,306869.994
935,2020,no_change,45_49,306446.443
935,2020,zero_migration,45_49,307608.225
935,2020,constant_fertility,50_54,287975.223
935,2020,constant_mortality,50_54,287443.818
935,2020,high_variant,50_54,287975.223
935,2020,instant_replacement,50_54,287975.181
935,2020,low_variant,50_54,287975.223
935,2020,medium_variant,50_54,287975.223
935,2020,no_change,50_54,287443.825
935,2020,zero_migration,50_54,288458.991
935,2020,constant_fertility,55_59,240283.335
935,2020,constant_mortality,55_59,239638.224
935,2020,high_variant,55_59,240283.335
935,2020,instant_replacement,55_59,240283.303
935,2020,low_variant,55_59,240283.335
935,2020,medium_variant,55_59,240283.335
935,2020,no_change,55_59,239638.229
935,2020,zero_migration,55_59,240536.607
935,2020,constant_fertility,60_64,192691.541
935,2020,constant_mortality,60_64,191878.992
935,2020,high_variant,60_64,192691.541
935,2020,instant_replacement,60_64,192691.518
935,2020,low_variant,60_64,192691.541
935,2020,medium_variant,60_64,192691.541
935,2020,no_change,60_64,191878.996
935,2020,zero_migration,60_64,192889.496
935,2020,constant_fertility,65_69,161435.039
935,2020,constant_mortality,65_69,160324.236
935,2020,high_variant,65_69,161435.039
935,2020,instant_replacement,65_69,161435.022
935,2020,low_variant,65_69,161435.039
935,2020,medium_variant,65_69,161435.039
935,2020,no_change,65_69,160324.238
935,2020,zero_migration,65_69,161581.735
935,2020,constant_fertility,70_74,105961.109
935,2020,constant_mortality,70_74,104812.013
935,2020,high_variant,70_74,105961.109
935,2020,instant_replacement,70_74,105961.098
935,2020,low_variant,70_74,105961.109
935,2020,medium_variant,70_74,105961.109
935,2020,no_change,70_74,104812.015
935,2020,zero_migration,70_74,106036.689
935,2020,constant_fertility,75_79,67352.208
935,2020,constant_mortality,75_79,66255.343
935,2020,high_variant,75_79,67352.208
935,2020,instant_replacement,75_79,67352.201
935,2020,low_variant,75_79,67352.208
935,2020,medium_variant,75_79,67352.208
935,2020,no_change,75_79,66255.344
935,2020,zero_migration,75_79,67376.198
935,2020,constant_fertility,80_84,41954.567
935,2020,constant_mortality,80_84,40988.963
935,2020,high_variant,80_84,41954.567
935,2020,instant_replacement,80_84,41954.563
935,2020,low_variant,80_84,41954.567
935,2020,medium_variant,80_84,41954.567
935,2020,no_change,80_84,40988.964
935,2020,zero_migration,80_84,41971.205
935,2020,constant_fertility,85_89,20728.439
935,2020,constant_mortality,85_89,20086.36
935,2020,high_variant,85_89,20728.439
935,2020,instant_replacement,85_89,20728.438
935,2020,low_variant,85_89,20728.439
935,2020,medium_variant,85_89,20728.439
935,2020,no_change,85_89,20086.36
935,2020,zero_migration,85_89,20730.715
935,2020,constant_fertility,90_94,7314.713
935,2020,constant_mortality,90_94,7035.546
935,2020,high_variant,90_94,7314.713
935,2020,instant_replacement,90_94,7314.713
935,2020,low_variant,90_94,7314.713
935,2020,medium_variant,90_94,7314.713
935,2020,no_change,90_94,7035.546
935,2020,zero_migration,90_94,7314.721
935,2020,constant_fertility,95_99,1723.78
935,2020,constant_mortality,95_99,1649.138
935,2020,high_variant,95_99,1723.78
935,2020,instant_replacement,95_99,1723.78
935,2020,low_variant,95_99,1723.78
935,2020,medium_variant,95_99,1723.78
935,2020,no_change,95_99,1649.138
935,2020,zero_migration,95_99,1723.782
935,2020,constant_fertility,100plus,271.996
935,2020,constant_mortality,100plus,261.246
935,2020,high_variant,100plus,271.996
935,2020,instant_replacement,100plus,271.996
935,2020,low_variant,100plus,271.996
935,2020,medium_variant,100plus,271.996
935,2020,no_change,100plus,261.246
935,2020,zero_migration,100plus,271.996
935,2025,constant_fertility,0_4,374925.843
935,2025,constant_mortality,0_4,342302.845
935,2025,high_variant,0_4,412567.667
935,2025,instant_replacement,0_4,361051.093
935,2025,low_variant,0_4,279900.669
935,2025,medium_variant,0_4,346249.12
935,2025,no_change,0_4,370520.305
935,2025,zero_migration,0_4,347957.783
935,2025,constant_fertility,5_9,373474.828
935,2025,constant_mortality,5_9,356688.073
935,2025,high_variant,5_9,401716.848
935,2025,instant_replacement,5_9,371258.849
935,2025,low_variant,5_9,317156.348
935,2025,medium_variant,5_9,359491.986
935,2025,no_change,5_9,370509.824
935,2025,zero_migration,5_9,360190.047
935,2025,constant_fertility,10_14,363666.059
935,2025,constant_mortality,10_14,362925.772
935,2025,high_variant,10_14,363666.059
935,2025,instant_replacement,10_14,363666.615
935,2025,low_variant,10_14,363666.059
935,2025,medium_variant,10_14,363666.059
935,2025,no_change,10_14,362925.698
935,2025,zero_migration,10_14,364407.708
935,2025,constant_fertility,15_19,354220.279
935,2025,constant_mortality,15_19,353713.953
935,2025,high_variant,15_19,354220.279
935,2025,instant_replacement,15_19,354219.851
935,2025,low_variant,15_19,354220.279
935,2025,medium_variant,15_19,354220.279
935,2025,no_change,15_19,353714.042
935,2025,zero_migration,15_19,355781.813
935,2025,constant_fertility,20_24,344442.641
935,2025,constant_mortality,20_24,343785.826
935,2025,high_variant,20_24,344442.641
935,2025,instant_replacement,20_24,344442.254
935,2025,low_variant,20_24,344442.641
935,2025,medium_variant,20_24,344442.641
935,2025,no_change,20_24,343785.906
935,2025,zero_migration,20_24,346589.789
935,2025,constant_fertility,25_29,343919.099
935,2025,constant_mortality,25_29,343109.935
935,2025,high_variant,25_29,343919.099
935,2025,instant_replacement,25_29,343918.74
935,2025,low_variant,25_29,343919.099
935,2025,medium_variant,25_29,343919.099
935,2025,no_change,25_29,343110.009
935,2025,zero_migration,25_29,345275.984
935,2025,constant_fertility,30_34,364579.639
935,2025,constant_mortality,30_34,363689.791
935,2025,high_variant,30_34,364579.639
935,2025,instant_replacement,30_34,364579.318
935,2025,low_variant,30_34,364579.639
935,2025,medium_variant,30_34,364579.639
935,2025,no_change,30_34,363689.857
935,2025,zero_migration,30_34,365072.881
935,2025,constant_fertility,35_39,376969.72
935,2025,constant_mortality,35_39,375978.264
935,2025,high_variant,35_39,376969.72
935,2025,instant_replacement,35_39,376969.455
935,2025,low_variant,35_39,376969.72
935,2025,medium_variant,35_39,376969.72
935,2025,no_change,35_39,375978.32
935,2025,zero_migration,35_39,377966.325
935,2025,constant_fertility,40_44,331702.5
935,2025,constant_mortality,40_44,330637.079
935,2025,high_variant,40_44,331702.5
935,2025,instant_replacement,40_44,331702.286
935,2025,low_variant,40_44,331702.5
935,2025,medium_variant,40_44,331702.5
935,2025,no_change,40_44,330637.123
935,2025,zero_migration,40_44,333318.558
935,2025,constant_fertility,45_49,299273.101
935,2025,constant_mortality,45_49,298109.724
935,2025,high_variant,45_49,299273.101
935,2025,instant_replacement,45_49,299272.928
935,2025,low_variant,45_49,299273.101
935,2025,medium_variant,45_49,299273.101
935,2025,no_change,45_49,298109.761
935,2025,zero_migration,45_49,300913.476
935,2025,constant_fertility,50_54,299941.769
935,2025,constant_mortality,50_54,298466.129
935,2025,high_variant,50_54,299941.769
935,2025,instant_replacement,50_54,299941.627
935,2025,low_variant,50_54,299941.769
935,2025,medium_variant,50_54,299941.769
935,2025,no_change,50_54,298466.158
935,2025,zero_migration,50_54,301223.321
935,2025,constant_fertility,55_59,278630.579
935,2025,constant_mortality,55_59,276710.591
935,2025,high_variant,55_59,278630.579
935,2025,instant_replacement,55_59,278630.465
935,2025,low_variant,55_59,278630.579
935,2025,medium_variant,55_59,278630.579
935,2025,no_change,55_59,276710.615
935,2025,zero_migration,55_59,279378.174
935,2025,constant_fertility,60_64,227630.946
935,2025,constant_mortality,60_64,225196.116
935,2025,high_variant,60_64,227630.946
935,2025,instant_replacement,60_64,227630.86
935,2025,low_variant,60_64,227630.946
935,2025,medium_variant,60_64,227630.946
935,2025,no_change,60_64,225196.133
935,2025,zero_migration,60_64,228070.834
935,2025,constant_fertility,65_69,176097.927
935,2025,constant_mortality,65_69,173063.335
935,2025,high_variant,65_69,176097.927
935,2025,instant_replacement,65_69,176097.867
935,2025,low_variant,65_69,176097.927
935,2025,medium_variant,65_69,176097.927
935,2025,no_change,65_69,173063.347
935,2025,zero_migration,65_69,176455.573
935,2025,constant_fertility,70_74,139770.187
935,2025,constant_mortality,70_74,135881.777
935,2025,high_variant,70_74,139770.187
935,2025,instant_replacement,70_74,139770.146
935,2025,low_variant,70_74,139770.187
935,2025,medium_variant,70_74,139770.187
935,2025,no_change,70_74,135881.784
935,2025,zero_migration,70_74,139973.041
935,2025,constant_fertility,75_79,84332.037
935,2025,constant_mortality,75_79,80799.126
935,2025,high_variant,75_79,84332.037
935,2025,instant_replacement,75_79,84332.012
935,2025,low_variant,75_79,84332.037
935,2025,medium_variant,75_79,84332.037
935,2025,no_change,75_79,80799.131
935,2025,zero_migration,75_79,84418.535
935,2025,constant_fertility,80_84,47220.979
935,2025,constant_mortality,80_84,44449.069
