continent,year,variant,age5yearinterval,population
909,1990,estimates,0_4,2503.62
909,1990,estimates,5_9,2402.084
909,1990,estimates,10_14,2307.03
909,1990,estimates,15_19,2430.406
909,1990,estimates,20_24,2240.469
909,1990,estimates,25_29,2212.932
909,1990,estimates,30_34,2107.985
909,1990,estimates,35_39,1926.242
909,1990,estimates,40_44,1788.7
909,1990,estimates,45_49,1413.54
909,1990,estimates,50_54,1170.175
909,1990,estimates,55_59,1026.449
909,1990,estimates,60_64,991.123
909,1990,estimates,65_69,869.243
909,1990,estimates,70_74,640.523
909,1990,estimates,75_79,480.529
909,1990,estimates,80_84,281.914
909,1990,estimates,85_89,125.52
909,1990,estimates,90_94,41.599
909,1990,estimates,95_99,9.387
909,1990,estimates,100plus,1.092
909,1995,estimates,0_4,2666.641
909,1995,estimates,5_9,2520.532
909,1995,estimates,10_14,2438.098
909,1995,estimates,15_19,2340.245
909,1995,estimates,20_24,2426.773
909,1995,estimates,25_29,2250.851
909,1995,estimates,30_34,2264.467
909,1995,estimates,35_39,2136.555
909,1995,estimates,40_44,1949.686
909,1995,estimates,45_49,1774.689
909,1995,estimates,50_54,1384.903
909,1995,estimates,55_59,1135.554
909,1995,estimates,60_64,980.819
909,1995,estimates,65_69,915.946
909,1995,estimates,70_74,767.977
909,1995,estimates,75_79,519.478
909,1995,estimates,80_84,349.067
909,1995,estimates,85_89,164.684
909,1995,estimates,90_94,53.729
909,1995,estimates,95_99,11.607
909,1995,estimates,100plus,1.543
909,2000,estimates,0_4,2749.994
909,2000,estimates,5_9,2700.52
909,2000,estimates,10_14,2552.732
909,2000,estimates,15_19,2445.257
909,2000,estimates,20_24,2283.326
909,2000,estimates,25_29,2418.761
909,2000,estimates,30_34,2271.05
909,2000,estimates,35_39,2318.989
909,2000,estimates,40_44,2140.306
909,2000,estimates,45_49,1929.794
909,2000,estimates,50_54,1765.575
909,2000,estimates,55_59,1341.815
909,2000,estimates,60_64,1095.271
909,2000,estimates,65_69,912.411
909,2000,estimates,70_74,822.789
909,2000,estimates,75_79,644.765
909,2000,estimates,80_84,374.751
909,2000,estimates,85_89,210.8
909,2000,estimates,90_94,71.973
909,2000,estimates,95_99,14.882
909,2000,estimates,100plus,1.859
909,2005,estimates,0_4,2800.29
909,2005,estimates,5_9,2767.725
909,2005,estimates,10_14,2732.593
909,2005,estimates,15_19,2594.569
909,2005,estimates,20_24,2527.686
909,2005,estimates,25_29,2327.638
909,2005,estimates,30_34,2489.15
909,2005,estimates,35_39,2322.011
909,2005,estimates,40_44,2349.958
909,2005,estimates,45_49,2150.128
909,2005,estimates,50_54,1893.859
909,2005,estimates,55_59,1723.985
909,2005,estimates,60_64,1289.954
909,2005,estimates,65_69,1028.658
909,2005,estimates,70_74,822.287
909,2005,estimates,75_79,697.34
909,2005,estimates,80_84,496.183
909,2005,estimates,85_89,236.238
909,2005,estimates,90_94,96.288
909,2005,estimates,95_99,20.559
909,2005,estimates,100plus,2.373
909,2010,estimates,0_4,3074.842
909,2010,estimates,5_9,2856.357
909,2010,estimates,10_14,2821.374
909,2010,estimates,15_19,2802.29
909,2010,estimates,20_24,2811.749
909,2010,estimates,25_29,2726.832
909,2010,estimates,30_34,2472.039
909,2010,estimates,35_39,2585.214
909,2010,estimates,40_44,2370.963
909,2010,estimates,45_49,2359.947
909,2010,estimates,50_54,2119.57
909,2010,estimates,55_59,1847.609
909,2010,estimates,60_64,1656.415
909,2010,estimates,65_69,1227.089
909,2010,estimates,70_74,944.207
909,2010,estimates,75_79,711.147
909,2010,estimates,80_84,552.874
909,2010,estimates,85_89,324.823
909,2010,estimates,90_94,113.215
909,2010,estimates,95_99,28.877
909,2010,estimates,100plus,3.346
909,2015,constant-fertility,0_4,3196.382
909,2015,constant-mortality,0_4,3196.382
909,2015,estimates,0_4,3196.382
909,2015,high variant,0_4,3196.382
909,2015,instant-replacement,0_4,3196.382
909,2015,low variant,0_4,3196.382
909,2015,medium variant,0_4,3196.382
909,2015,no change,0_4,3196.382
909,2015,zero-migration,0_4,3196.382
909,2015,constant-fertility,5_9,3118.704
909,2015,constant-mortality,5_9,3118.704
909,2015,estimates,5_9,3118.704
909,2015,high variant,5_9,3118.704
909,2015,instant-replacement,5_9,3118.704
909,2015,low variant,5_9,3118.704
909,2015,medium variant,5_9,3118.704
909,2015,no change,5_9,3118.704
909,2015,zero-migration,5_9,3118.704
909,2015,constant-fertility,10_14,2913.36
909,2015,constant-mortality,10_14,2913.36
909,2015,estimates,10_14,2913.36
909,2015,high variant,10_14,2913.36
909,2015,instant-replacement,10_14,2913.36
909,2015,low variant,10_14,2913.36
909,2015,medium variant,10_14,2913.36
909,2015,no change,10_14,2913.36
909,2015,zero-migration,10_14,2913.36
909,2015,constant-fertility,15_19,2911.056
909,2015,constant-mortality,15_19,2911.056
909,2015,estimates,15_19,2911.056
909,2015,high variant,15_19,2911.056
909,2015,instant-replacement,15_19,2911.056
909,2015,low variant,15_19,2911.056
909,2015,medium variant,15_19,2911.056
909,2015,no change,15_19,2911.056
909,2015,zero-migration,15_19,2911.056
909,2015,constant-fertility,20_24,2974.015
909,2015,constant-mortality,20_24,2974.015
909,2015,estimates,20_24,2974.015
909,2015,high variant,20_24,2974.015
909,2015,instant-replacement,20_24,2974.015
909,2015,low variant,20_24,2974.015
909,2015,medium variant,20_24,2974.015
909,2015,no change,20_24,2974.015
909,2015,zero-migration,20_24,2974.015
909,2015,constant-fertility,25_29,2923.041
909,2015,constant-mortality,25_29,2923.041
909,2015,estimates,25_29,2923.041
909,2015,high variant,25_29,2923.041
909,2015,instant-replacement,25_29,2923.041
909,2015,low variant,25_29,2923.041
909,2015,medium variant,25_29,2923.041
909,2015,no change,25_29,2923.041
909,2015,zero-migration,25_29,2923.041
909,2015,constant-fertility,30_34,2834.122
909,2015,constant-mortality,30_34,2834.122
909,2015,estimates,30_34,2834.122
909,2015,high variant,30_34,2834.122
909,2015,instant-replacement,30_34,2834.122
909,2015,low variant,30_34,2834.122
909,2015,medium variant,30_34,2834.122
909,2015,no change,30_34,2834.122
909,2015,zero-migration,30_34,2834.122
909,2015,constant-fertility,35_39,2507.083
909,2015,constant-mortality,35_39,2507.083
909,2015,estimates,35_39,2507.083
909,2015,high variant,35_39,2507.083
909,2015,instant-replacement,35_39,2507.083
909,2015,low variant,35_39,2507.083
909,2015,medium variant,35_39,2507.083
909,2015,no change,35_39,2507.083
909,2015,zero-migration,35_39,2507.083
909,2015,constant-fertility,40_44,2665.899
909,2015,constant-mortality,40_44,2665.899
909,2015,estimates,40_44,2665.899
909,2015,high variant,40_44,2665.899
909,2015,instant-replacement,40_44,2665.899
909,2015,low variant,40_44,2665.899
909,2015,medium variant,40_44,2665.899
909,2015,no change,40_44,2665.899
909,2015,zero-migration,40_44,2665.899
909,2015,constant-fertility,45_49,2358.784
909,2015,constant-mortality,45_49,2358.784
909,2015,estimates,45_49,2358.784
909,2015,high variant,45_49,2358.784
909,2015,instant-replacement,45_49,2358.784
909,2015,low variant,45_49,2358.784
909,2015,medium variant,45_49,2358.784
909,2015,no change,45_49,2358.784
909,2015,zero-migration,45_49,2358.784
909,2015,constant-fertility,50_54,2359.168
909,2015,constant-mortality,50_54,2359.168
909,2015,estimates,50_54,2359.168
909,2015,high variant,50_54,2359.168
909,2015,instant-replacement,50_54,2359.168
909,2015,low variant,50_54,2359.168
909,2015,medium variant,50_54,2359.168
909,2015,no change,50_54,2359.168
909,2015,zero-migration,50_54,2359.168
909,2015,constant-fertility,55_59,2088.529
909,2015,constant-mortality,55_59,2088.529
909,2015,estimates,55_59,2088.529
909,2015,high variant,55_59,2088.529
909,2015,instant-replacement,55_59,2088.529
909,2015,low variant,55_59,2088.529
909,2015,medium variant,55_59,2088.529
909,2015,no change,55_59,2088.529
909,2015,zero-migration,55_59,2088.529
909,2015,constant-fertility,60_64,1786.398
909,2015,constant-mortality,60_64,1786.398
909,2015,estimates,60_64,1786.398
909,2015,high variant,60_64,1786.398
909,2015,instant-replacement,60_64,1786.398
909,2015,low variant,60_64,1786.398
909,2015,medium variant,60_64,1786.398
909,2015,no change,60_64,1786.398
909,2015,zero-migration,60_64,1786.398
909,2015,constant-fertility,65_69,1597.65
909,2015,constant-mortality,65_69,1597.65
909,2015,estimates,65_69,1597.65
909,2015,high variant,65_69,1597.65
909,2015,instant-replacement,65_69,1597.65
909,2015,low variant,65_69,1597.65
909,2015,medium variant,65_69,1597.65
909,2015,no change,65_69,1597.65
909,2015,zero-migration,65_69,1597.65
909,2015,constant-fertility,70_74,1134.093
909,2015,constant-mortality,70_74,1134.093
909,2015,estimates,70_74,1134.093
909,2015,high variant,70_74,1134.093
909,2015,instant-replacement,70_74,1134.093
909,2015,low variant,70_74,1134.093
909,2015,medium variant,70_74,1134.093
909,2015,no change,70_74,1134.093
909,2015,zero-migration,70_74,1134.093
909,2015,constant-fertility,75_79,817.91
909,2015,constant-mortality,75_79,817.91
909,2015,estimates,75_79,817.91
909,2015,high variant,75_79,817.91
909,2015,instant-replacement,75_79,817.91
909,2015,low variant,75_79,817.91
909,2015,medium variant,75_79,817.91
909,2015,no change,75_79,817.91
909,2015,zero-migration,75_79,817.91
909,2015,constant-fertility,80_84,578.251
909,2015,constant-mortality,80_84,578.251
909,2015,estimates,80_84,578.251
909,2015,high variant,80_84,578.251
909,2015,instant-replacement,80_84,578.251
909,2015,low variant,80_84,578.251
909,2015,medium variant,80_84,578.251
909,2015,no change,80_84,578.251
909,2015,zero-migration,80_84,578.251
909,2015,constant-fertility,85_89,369.804
909,2015,constant-mortality,85_89,369.804
909,2015,estimates,85_89,369.804
909,2015,high variant,85_89,369.804
909,2015,instant-replacement,85_89,369.804
909,2015,low variant,85_89,369.804
909,2015,medium variant,85_89,369.804
909,2015,no change,85_89,369.804
909,2015,zero-migration,85_89,369.804
909,2015,constant-fertility,90_94,158.678
909,2015,constant-mortality,90_94,158.678
909,2015,estimates,90_94,158.678
909,2015,high variant,90_94,158.678
909,2015,instant-replacement,90_94,158.678
909,2015,low variant,90_94,158.678
909,2015,medium variant,90_94,158.678
909,2015,no change,90_94,158.678
909,2015,zero-migration,90_94,158.678
909,2015,constant-fertility,95_99,33.814
909,2015,constant-mortality,95_99,33.814
909,2015,estimates,95_99,33.814
909,2015,high variant,95_99,33.814
909,2015,instant-replacement,95_99,33.814
909,2015,low variant,95_99,33.814
909,2015,medium variant,95_99,33.814
909,2015,no change,95_99,33.814
909,2015,zero-migration,95_99,33.814
909,2015,constant-fertility,100plus,4.389
909,2015,constant-mortality,100plus,4.389
909,2015,estimates,100plus,4.389
909,2015,high variant,100plus,4.389
909,2015,instant-replacement,100plus,4.389
909,2015,low variant,100plus,4.389
909,2015,medium variant,100plus,4.389
909,2015,no change,100plus,4.389
909,2015,zero-migration,100plus,4.389
909,2020,constant-fertility,0_4,3528.109
909,2020,constant-mortality,0_4,3367.437
909,2020,high variant,0_4,3729.576
909,2020,instant-replacement,0_4,3109.276
909,2020,low variant,0_4,3019.252
909,2020,medium variant,0_4,3374.407
909,2020,no change,0_4,3520.706
909,2020,zero-migration,0_4,3237.897
909,2020,constant-fertility,5_9,3265.225
909,2020,constant-mortality,5_9,3263.559
909,2020,high variant,5_9,3265.225
909,2020,instant-replacement,5_9,3265.225
909,2020,low variant,5_9,3265.225
909,2020,medium variant,5_9,3265.225
909,2020,no change,5_9,3263.559
909,2020,zero-migration,5_9,3182.767
909,2020,constant-fertility,10_14,3203.16
909,2020,constant-mortality,10_14,3202.644
909,2020,high variant,10_14,3203.16
909,2020,instant-replacement,10_14,3203.16
909,2020,low variant,10_14,3203.16
909,2020,medium variant,10_14,3203.16
909,2020,no change,10_14,3202.644
909,2020,zero-migration,10_14,3113.337
909,2020,constant-fertility,15_19,3007.745
909,2020,constant-mortality,15_19,3006.87
909,2020,high variant,15_19,3007.745
909,2020,instant-replacement,15_19,3007.745
909,2020,low variant,15_19,3007.745
909,2020,medium variant,15_19,3007.745
909,2020,no change,15_19,3006.87
909,2020,zero-migration,15_19,2906.165
909,2020,constant-fertility,20_24,3008.887
909,2020,constant-mortality,20_24,3007.501
909,2020,high variant,20_24,3008.887
909,2020,instant-replacement,20_24,3008.887
909,2020,low variant,20_24,3008.887
909,2020,medium variant,20_24,3008.887
909,2020,no change,20_24,3007.501
909,2020,zero-migration,20_24,2899.19
909,2020,constant-fertility,25_29,3064.607
909,2020,constant-mortality,25_29,3063.204
909,2020,high variant,25_29,3064.607
909,2020,instant-replacement,25_29,3064.607
909,2020,low variant,25_29,3064.607
909,2020,medium variant,25_29,3064.607
909,2020,no change,25_29,3063.204
909,2020,zero-migration,25_29,2960.219
909,2020,constant-fertility,30_34,3001.852
909,2020,constant-mortality,30_34,3000.275
909,2020,high variant,30_34,3001.852
909,2020,instant-replacement,30_34,3001.852
909,2020,low variant,30_34,3001.852
909,2020,medium variant,30_34,3001.852
909,2020,no change,30_34,3000.275
909,2020,zero-migration,30_34,2907.9
909,2020,constant-fertility,35_39,2891.085
909,2020,constant-mortality,35_39,2889.319
909,2020,high variant,35_39,2891.085
909,2020,instant-replacement,35_39,2891.085
909,2020,low variant,35_39,2891.085
909,2020,medium variant,35_39,2891.085
909,2020,no change,35_39,2889.319
909,2020,zero-migration,35_39,2815.483
909,2020,constant-fertility,40_44,2532.916
909,2020,constant-mortality,40_44,2530.882
909,2020,high variant,40_44,2532.916
909,2020,instant-replacement,40_44,2532.916
909,2020,low variant,40_44,2532.916
909,2020,medium variant,40_44,2532.916
909,2020,no change,40_44,2530.882
909,2020,zero-migration,40_44,2483.94
909,2020,constant-fertility,45_49,2658.671
909,2020,constant-mortality,45_49,2655.923
909,2020,high variant,45_49,2658.671
909,2020,instant-replacement,45_49,2658.671
909,2020,low variant,45_49,2658.671
909,2020,medium variant,45_49,2658.671
909,2020,no change,45_49,2655.923
909,2020,zero-migration,45_49,2632.637
909,2020,constant-fertility,50_54,2324.23
909,2020,constant-mortality,50_54,2320.902
909,2020,high variant,50_54,2324.23
909,2020,instant-replacement,50_54,2324.23
909,2020,low variant,50_54,2324.23
909,2020,medium variant,50_54,2324.23
909,2020,no change,50_54,2320.902
909,2020,zero-migration,50_54,2316.645
909,2020,constant-fertility,55_59,2305.823
909,2020,constant-mortality,55_59,2301.101
909,2020,high variant,55_59,2305.823
909,2020,instant-replacement,55_59,2305.823
909,2020,low variant,55_59,2305.823
909,2020,medium variant,55_59,2305.823
909,2020,no change,55_59,2301.101
909,2020,zero-migration,55_59,2301.258
909,2020,constant-fertility,60_64,2016.879
909,2020,constant-mortality,60_64,2011.026
909,2020,high variant,60_64,2016.879
909,2020,instant-replacement,60_64,2016.879
909,2020,low variant,60_64,2016.879
909,2020,medium variant,60_64,2016.879
909,2020,no change,60_64,2011.026
909,2020,zero-migration,60_64,2014.752
909,2020,constant-fertility,65_69,1696.303
909,2020,constant-mortality,65_69,1688.775
909,2020,high variant,65_69,1696.303
909,2020,instant-replacement,65_69,1696.303
909,2020,low variant,65_69,1696.303
909,2020,medium variant,65_69,1696.303
909,2020,no change,65_69,1688.775
909,2020,zero-migration,65_69,1694.149
909,2020,constant-fertility,70_74,1478.249
909,2020,constant-mortality,70_74,1467.817
909,2020,high variant,70_74,1478.249
909,2020,instant-replacement,70_74,1478.249
909,2020,low variant,70_74,1478.249
909,2020,medium variant,70_74,1478.249
909,2020,no change,70_74,1467.817
909,2020,zero-migration,70_74,1477.133
909,2020,constant-fertility,75_79,1000.342
909,2020,constant-mortality,75_79,989.465
909,2020,high variant,75_79,1000.342
909,2020,instant-replacement,75_79,1000.342
909,2020,low variant,75_79,1000.342
909,2020,medium variant,75_79,1000.342
909,2020,no change,75_79,989.465
909,2020,zero-migration,75_79,999.702
909,2020,constant-fertility,80_84,662.134
909,2020,constant-mortality,80_84,650.339
909,2020,high variant,80_84,662.134
909,2020,instant-replacement,80_84,662.134
909,2020,low variant,80_84,662.134
909,2020,medium variant,80_84,662.134
909,2020,no change,80_84,650.339
909,2020,zero-migration,80_84,661.601
909,2020,constant-fertility,85_89,395.936
909,2020,constant-mortality,85_89,385.129
909,2020,high variant,85_89,395.936
909,2020,instant-replacement,85_89,395.936
909,2020,low variant,85_89,395.936
909,2020,medium variant,85_89,395.936
909,2020,no change,85_89,385.129
909,2020,zero-migration,85_89,395.976
909,2020,constant-fertility,90_94,187.593
909,2020,constant-mortality,90_94,179.702
909,2020,high variant,90_94,187.593
909,2020,instant-replacement,90_94,187.593
909,2020,low variant,90_94,187.593
909,2020,medium variant,90_94,187.593
909,2020,no change,90_94,179.702
909,2020,zero-migration,90_94,187.594
909,2020,constant-fertility,95_99,49.701
909,2020,constant-mortality,95_99,47.071
909,2020,high variant,95_99,49.701
909,2020,instant-replacement,95_99,49.701
909,2020,low variant,95_99,49.701
909,2020,medium variant,95_99,49.701
909,2020,no change,95_99,47.071
909,2020,zero-migration,95_99,49.701
909,2020,constant-fertility,100plus,5.521
909,2020,constant-mortality,100plus,5.186
909,2020,high variant,100plus,5.521
909,2020,instant-replacement,100plus,5.521
909,2020,low variant,100plus,5.521
909,2020,medium variant,100plus,5.521
909,2020,no change,100plus,5.186
909,2020,zero-migration,100plus,5.521
909,2025,constant-fertility,0_4,3718.067
909,2025,constant-mortality,0_4,3419.57
909,2025,high variant,0_4,4030.826
909,2025,instant-replacement,0_4,3243.909
909,2025,low variant,0_4,2838.046
909,2025,medium variant,0_4,3434.442
909,2025,no change,0_4,3701.385
909,2025,zero-migration,0_4,3224.473
909,2025,constant-fertility,5_9,3587.379
909,2025,constant-mortality,5_9,3424.479
909,2025,high variant,5_9,3788.754
909,2025,instant-replacement,5_9,3173.505
909,2025,low variant,5_9,3080.353
909,2025,medium variant,5_9,3434.545
909,2025,no change,5_9,3576.676
909,2025,zero-migration,5_9,3225.157
909,2025,constant-fertility,10_14,3339.828
909,2025,constant-mortality,10_14,3337.081
909,2025,high variant,10_14,3339.828
909,2025,instant-replacement,10_14,3339.828
909,2025,low variant,10_14,3339.828
909,2025,medium variant,10_14,3339.828
909,2025,no change,10_14,3337.081
909,2025,zero-migration,10_14,3177.773
909,2025,constant-fertility,15_19,3285.376
909,2025,constant-mortality,15_19,3283.147
909,2025,high variant,15_19,3285.376
909,2025,instant-replacement,15_19,3285.376
909,2025,low variant,15_19,3285.376
909,2025,medium variant,15_19,3285.376
909,2025,no change,15_19,3283.147
909,2025,zero-migration,15_19,3106.403
909,2025,constant-fertility,20_24,3092.269
909,2025,constant-mortality,20_24,3088.698
909,2025,high variant,20_24,3092.269
909,2025,instant-replacement,20_24,3092.269
909,2025,low variant,20_24,3092.269
909,2025,medium variant,20_24,3092.269
909,2025,no change,20_24,3088.699
909,2025,zero-migration,20_24,2895.019
909,2025,constant-fertility,25_29,3086.471
909,2025,constant-mortality,25_29,3082.143
909,2025,high variant,25_29,3086.471
909,2025,instant-replacement,25_29,3086.471
909,2025,low variant,25_29,3086.471
909,2025,medium variant,25_29,3086.471
909,2025,no change,25_29,3082.143
909,2025,zero-migration,25_29,2885.814
909,2025,constant-fertility,30_34,3132
909,2025,constant-mortality,30_34,3127.324
909,2025,high variant,30_34,3132
909,2025,instant-replacement,30_34,3132
909,2025,low variant,30_34,3132
909,2025,medium variant,30_34,3132
909,2025,no change,30_34,3127.324
909,2025,zero-migration,30_34,2945.427
909,2025,constant-fertility,35_39,3050.385
909,2025,constant-mortality,35_39,3045.134
909,2025,high variant,35_39,3050.385
909,2025,instant-replacement,35_39,3050.385
909,2025,low variant,35_39,3050.385
909,2025,medium variant,35_39,3050.385
909,2025,no change,35_39,3045.134
909,2025,zero-migration,35_39,2890.165
909,2025,constant-fertility,40_44,2910.419
909,2025,constant-mortality,40_44,2904.166
909,2025,high variant,40_44,2910.419
909,2025,instant-replacement,40_44,2910.419
909,2025,low variant,40_44,2910.419
909,2025,medium variant,40_44,2910.419
909,2025,no change,40_44,2904.166
909,2025,zero-migration,40_44,2791.98
909,2025,constant-fertility,45_49,2524.808
909,2025,constant-mortality,45_49,2517.508
909,2025,high variant,45_49,2524.808
909,2025,instant-replacement,45_49,2524.808
909,2025,low variant,45_49,2524.808
909,2025,medium variant,45_49,2524.808
909,2025,no change,45_49,2517.508
909,2025,zero-migration,45_49,2453.168
909,2025,constant-fertility,50_54,2619.271
909,2025,constant-mortality,50_54,2609.119
909,2025,high variant,50_54,2619.271
909,2025,instant-replacement,50_54,2619.271
909,2025,low variant,50_54,2619.271
909,2025,medium variant,50_54,2619.271
909,2025,no change,50_54,2609.12
909,2025,zero-migration,50_54,2586.867
909,2025,constant-fertility,55_59,2271.648
909,2025,constant-mortality,55_59,2259.338
909,2025,high variant,55_59,2271.648
909,2025,instant-replacement,55_59,2271.648
909,2025,low variant,55_59,2271.648
909,2025,medium variant,55_59,2271.648
909,2025,no change,55_59,2259.339
909,2025,zero-migration,55_59,2260.074
909,2025,constant-fertility,60_64,2230.689
909,2025,constant-mortality,60_64,2213.69
909,2025,high variant,60_64,2230.689
909,2025,instant-replacement,60_64,2230.689
909,2025,low variant,60_64,2230.689
909,2025,medium variant,60_64,2230.689
909,2025,no change,60_64,2213.69
909,2025,zero-migration,60_64,2224.288
909,2025,constant-fertility,65_69,1921.093
909,2025,constant-mortality,65_69,1899.548
909,2025,high variant,65_69,1921.093
909,2025,instant-replacement,65_69,1921.093
909,2025,low variant,65_69,1921.093
909,2025,medium variant,65_69,1921.093
909,2025,no change,65_69,1899.548
909,2025,zero-migration,65_69,1916.903
909,2025,constant-fertility,70_74,1574.739
909,2025,constant-mortality,70_74,1547.379
909,2025,high variant,70_74,1574.739
909,2025,instant-replacement,70_74,1574.739
909,2025,low variant,70_74,1574.739
909,2025,medium variant,70_74,1574.739
909,2025,no change,70_74,1547.379
909,2025,zero-migration,70_74,1571.6
909,2025,constant-fertility,75_79,1318.466
909,2025,constant-mortality,75_79,1282.777
909,2025,high variant,75_79,1318.466
909,2025,instant-replacement,75_79,1318.466
909,2025,low variant,75_79,1318.466
909,2025,medium variant,75_79,1318.466
909,2025,no change,75_79,1282.777
909,2025,zero-migration,75_79,1316.8
909,2025,constant-fertility,80_84,822.277
909,2025,constant-mortality,80_84,786.774
909,2025,high variant,80_84,822.277
909,2025,instant-replacement,80_84,822.277
909,2025,low variant,80_84,822.277
909,2025,medium variant,80_84,822.277
909,2025,no change,80_84,786.774
909,2025,zero-migration,80_84,821.183
909,2025,constant-fertility,85_89,463.852
909,2025,constant-mortality,85_89,431.978
909,2025,high variant,85_89,463.852
909,2025,instant-replacement,85_89,463.852
909,2025,low variant,85_89,463.852
909,2025,medium variant,85_89,463.852
909,2025,no change,85_89,431.978
909,2025,zero-migration,85_89,463.471
909,2025,constant-fertility,90_94,208.327
909,2025,constant-mortality,90_94,186.463
909,2025,high variant,90_94,208.327
909,2025,instant-replacement,90_94,208.327
909,2025,low variant,90_94,208.327
909,2025,medium variant,90_94,208.327
909,2025,no change,90_94,186.463
909,2025,zero-migration,90_94,208.338
909,2025,constant-fertility,95_99,62.002
