continent,year,variant,age5yearinterval,population
904,1990,Estimates,100plus,7.895
904,1995,Estimates,0_4,56511.65
904,1995,Estimates,5_9,55734.465
904,1995,Estimates,10_14,54013.088
904,1995,Estimates,15_19,50420.66
904,1995,Estimates,20_24,45609.584
904,1995,Estimates,25_29,41013.331
904,1995,Estimates,30_34,37130.107
904,1995,Estimates,35_39,31325.567
904,1995,Estimates,40_44,26515.355
904,1995,Estimates,45_49,20979.661
904,1995,Estimates,50_54,17060.609
904,1995,Estimates,55_59,14310.874
904,1995,Estimates,60_64,11724.055
904,1995,Estimates,65_69,9523.887
904,1995,Estimates,70_74,6864.96
904,1995,Estimates,75_79,4409.503
904,1995,Estimates,80_84,2607.684
904,1995,Estimates,85_89,1128.454
904,1995,Estimates,90_94,354.227
904,1995,Estimates,95_99,77.111
904,1995,Estimates,100plus,11.095
904,2000,Estimates,0_4,57234.337
904,2000,Estimates,5_9,55907.526
904,2000,Estimates,10_14,55216.278
904,2000,Estimates,15_19,53292.522
904,2000,Estimates,20_24,49108.1
904,2000,Estimates,25_29,43975.814
904,2000,Estimates,30_34,40258.931
904,2000,Estimates,35_39,36318.662
904,2000,Estimates,40_44,30586.646
904,2000,Estimates,45_49,25785.685
904,2000,Estimates,50_54,20257.166
904,2000,Estimates,55_59,16248.725
904,2000,Estimates,60_64,13343.957
904,2000,Estimates,65_69,10597.11
904,2000,Estimates,70_74,8182.383
904,2000,Estimates,75_79,5462.372
904,2000,Estimates,80_84,3066.011
904,2000,Estimates,85_89,1445.607
904,2000,Estimates,90_94,475.467
904,2000,Estimates,95_99,109.308
904,2000,Estimates,100plus,17.341
904,2005,Estimates,0_4,56665.059
904,2005,Estimates,5_9,56596.769
904,2005,Estimates,10_14,55259.631
904,2005,Estimates,15_19,54314.736
904,2005,Estimates,20_24,51978.808
904,2005,Estimates,25_29,47723.71
904,2005,Estimates,30_34,42809.376
904,2005,Estimates,35_39,39317.507
904,2005,Estimates,40_44,35451.026
904,2005,Estimates,45_49,29733.402
904,2005,Estimates,50_54,24928.477
904,2005,Estimates,55_59,19314.682
904,2005,Estimates,60_64,15219.393
904,2005,Estimates,65_69,12138.091
904,2005,Estimates,70_74,9211.022
904,2005,Estimates,75_79,6661.142
904,2005,Estimates,80_84,3902.242
904,2005,Estimates,85_89,1777.404
904,2005,Estimates,90_94,642.85
904,2005,Estimates,95_99,154.28
904,2005,Estimates,100plus,26.268
904,2010,Estimates,0_4,54080.906
904,2010,Estimates,5_9,56207.637
904,2010,Estimates,10_14,56218.495
904,2010,Estimates,15_19,54743.46
904,2010,Estimates,20_24,53509.58
904,2010,Estimates,25_29,51116.258
904,2010,Estimates,30_34,46948.735
904,2010,Estimates,35_39,42131.373
904,2010,Estimates,40_44,38627.597
904,2010,Estimates,45_49,34679.752
904,2010,Estimates,50_54,28895.424
904,2010,Estimates,55_59,23919.507
904,2010,Estimates,60_64,18222.845
904,2010,Estimates,65_69,13948.694
904,2010,Estimates,70_74,10639.89
904,2010,Estimates,75_79,7540.734
904,2010,Estimates,80_84,4884.479
904,2010,Estimates,85_89,2401.018
904,2010,Estimates,90_94,850.472
904,2010,Estimates,95_99,220.749
904,2010,Estimates,100plus,35.391
904,2015,Constant_fertility,0_4,53496.105
904,2015,Constant_mortality,0_4,53496.105
904,2015,Estimates,0_4,53496.105
904,2015,High_variant,0_4,53496.105
904,2015,Instant_replacement,0_4,53496.105
904,2015,Low_variant,0_4,53496.105
904,2015,Medium_variant,0_4,53496.105
904,2015,No_change,0_4,53496.105
904,2015,Zero_migration,0_4,53496.105
904,2015,Constant_fertility,5_9,53735.25
904,2015,Constant_mortality,5_9,53735.25
904,2015,Estimates,5_9,53735.25
904,2015,High_variant,5_9,53735.25
904,2015,Instant_replacement,5_9,53735.25
904,2015,Low_variant,5_9,53735.25
904,2015,Medium_variant,5_9,53735.25
904,2015,No_change,5_9,53735.25
904,2015,Zero_migration,5_9,53735.25
904,2015,Constant_fertility,10_14,55936.507
904,2015,Constant_mortality,10_14,55936.507
904,2015,Estimates,10_14,55936.507
904,2015,High_variant,10_14,55936.507
904,2015,Instant_replacement,10_14,55936.507
904,2015,Low_variant,10_14,55936.507
904,2015,Medium_variant,10_14,55936.507
904,2015,No_change,10_14,55936.507
904,2015,Zero_migration,10_14,55936.507
904,2015,Constant_fertility,15_19,55796.666
904,2015,Constant_mortality,15_19,55796.666
904,2015,Estimates,15_19,55796.666
904,2015,High_variant,15_19,55796.666
904,2015,Instant_replacement,15_19,55796.666
904,2015,Low_variant,15_19,55796.666
904,2015,Medium_variant,15_19,55796.666
904,2015,No_change,15_19,55796.666
904,2015,Zero_migration,15_19,55796.666
904,2015,Constant_fertility,20_24,54071.477
904,2015,Constant_mortality,20_24,54071.477
904,2015,Estimates,20_24,54071.477
904,2015,High_variant,20_24,54071.477
904,2015,Instant_replacement,20_24,54071.477
904,2015,Low_variant,20_24,54071.477
904,2015,Medium_variant,20_24,54071.477
904,2015,No_change,20_24,54071.477
904,2015,Zero_migration,20_24,54071.477
904,2015,Constant_fertility,25_29,52764.946
904,2015,Constant_mortality,25_29,52764.946
904,2015,Estimates,25_29,52764.946
904,2015,High_variant,25_29,52764.946
904,2015,Instant_replacement,25_29,52764.946
904,2015,Low_variant,25_29,52764.946
904,2015,Medium_variant,25_29,52764.946
904,2015,No_change,25_29,52764.946
904,2015,Zero_migration,25_29,52764.946
904,2015,Constant_fertility,30_34,50402.113
904,2015,Constant_mortality,30_34,50402.113
904,2015,Estimates,30_34,50402.113
904,2015,High_variant,30_34,50402.113
904,2015,Instant_replacement,30_34,50402.113
904,2015,Low_variant,30_34,50402.113
904,2015,Medium_variant,30_34,50402.113
904,2015,No_change,30_34,50402.113
904,2015,Zero_migration,30_34,50402.113
904,2015,Constant_fertility,35_39,46290.959
904,2015,Constant_mortality,35_39,46290.959
904,2015,Estimates,35_39,46290.959
904,2015,High_variant,35_39,46290.959
904,2015,Instant_replacement,35_39,46290.959
904,2015,Low_variant,35_39,46290.959
904,2015,Medium_variant,35_39,46290.959
904,2015,No_change,35_39,46290.959
904,2015,Zero_migration,35_39,46290.959
904,2015,Constant_fertility,40_44,41470.182
904,2015,Constant_mortality,40_44,41470.182
904,2015,Estimates,40_44,41470.182
904,2015,High_variant,40_44,41470.182
904,2015,Instant_replacement,40_44,41470.182
904,2015,Low_variant,40_44,41470.182
904,2015,Medium_variant,40_44,41470.182
904,2015,No_change,40_44,41470.182
904,2015,Zero_migration,40_44,41470.182
904,2015,Constant_fertility,45_49,37874.82
904,2015,Constant_mortality,45_49,37874.82
904,2015,Estimates,45_49,37874.82
904,2015,High_variant,45_49,37874.82
904,2015,Instant_replacement,45_49,37874.82
904,2015,Low_variant,45_49,37874.82
904,2015,Medium_variant,45_49,37874.82
904,2015,No_change,45_49,37874.82
904,2015,Zero_migration,45_49,37874.82
904,2015,Constant_fertility,50_54,33794.01
904,2015,Constant_mortality,50_54,33794.01
904,2015,Estimates,50_54,33794.01
904,2015,High_variant,50_54,33794.01
904,2015,Instant_replacement,50_54,33794.01
904,2015,Low_variant,50_54,33794.01
904,2015,Medium_variant,50_54,33794.01
904,2015,No_change,50_54,33794.01
904,2015,Zero_migration,50_54,33794.01
904,2015,Constant_fertility,55_59,27831.413
904,2015,Constant_mortality,55_59,27831.413
904,2015,Estimates,55_59,27831.413
904,2015,High_variant,55_59,27831.413
904,2015,Instant_replacement,55_59,27831.413
904,2015,Low_variant,55_59,27831.413
904,2015,Medium_variant,55_59,27831.413
904,2015,No_change,55_59,27831.413
904,2015,Zero_migration,55_59,27831.413
904,2015,Constant_fertility,60_64,22662.415
904,2015,Constant_mortality,60_64,22662.415
904,2015,Estimates,60_64,22662.415
904,2015,High_variant,60_64,22662.415
904,2015,Instant_replacement,60_64,22662.415
904,2015,Low_variant,60_64,22662.415
904,2015,Medium_variant,60_64,22662.415
904,2015,No_change,60_64,22662.415
904,2015,Zero_migration,60_64,22662.415
904,2015,Constant_fertility,65_69,16800.539
904,2015,Constant_mortality,65_69,16800.539
904,2015,Estimates,65_69,16800.539
904,2015,High_variant,65_69,16800.539
904,2015,Instant_replacement,65_69,16800.539
904,2015,Low_variant,65_69,16800.539
904,2015,Medium_variant,65_69,16800.539
904,2015,No_change,65_69,16800.539
904,2015,Zero_migration,65_69,16800.539
904,2015,Constant_fertility,70_74,12335.379
904,2015,Constant_mortality,70_74,12335.379
904,2015,Estimates,70_74,12335.379
904,2015,High_variant,70_74,12335.379
904,2015,Instant_replacement,70_74,12335.379
904,2015,Low_variant,70_74,12335.379
904,2015,Medium_variant,70_74,12335.379
904,2015,No_change,70_74,12335.379
904,2015,Zero_migration,70_74,12335.379
904,2015,Constant_fertility,75_79,8822.286
904,2015,Constant_mortality,75_79,8822.286
904,2015,Estimates,75_79,8822.286
904,2015,High_variant,75_79,8822.286
904,2015,Instant_replacement,75_79,8822.286
904,2015,Low_variant,75_79,8822.286
904,2015,Medium_variant,75_79,8822.286
904,2015,No_change,75_79,8822.286
904,2015,Zero_migration,75_79,8822.286
904,2015,Constant_fertility,80_84,5642.404
904,2015,Constant_mortality,80_84,5642.404
904,2015,Estimates,80_84,5642.404
904,2015,High_variant,80_84,5642.404
904,2015,Instant_replacement,80_84,5642.404
904,2015,Low_variant,80_84,5642.404
904,2015,Medium_variant,80_84,5642.404
904,2015,No_change,80_84,5642.404
904,2015,Zero_migration,80_84,5642.404
904,2015,Constant_fertility,85_89,3098.166
904,2015,Constant_mortality,85_89,3098.166
904,2015,Estimates,85_89,3098.166
904,2015,High_variant,85_89,3098.166
904,2015,Instant_replacement,85_89,3098.166
904,2015,Low_variant,85_89,3098.166
904,2015,Medium_variant,85_89,3098.166
904,2015,No_change,85_89,3098.166
904,2015,Zero_migration,85_89,3098.166
904,2015,Constant_fertility,90_94,1200.304
904,2015,Constant_mortality,90_94,1200.304
904,2015,Estimates,90_94,1200.304
904,2015,High_variant,90_94,1200.304
904,2015,Instant_replacement,90_94,1200.304
904,2015,Low_variant,90_94,1200.304
904,2015,Medium_variant,90_94,1200.304
904,2015,No_change,90_94,1200.304
904,2015,Zero_migration,90_94,1200.304
904,2015,Constant_fertility,95_99,308.208
904,2015,Constant_mortality,95_99,308.208
904,2015,Estimates,95_99,308.208
904,2015,High_variant,95_99,308.208
904,2015,Instant_replacement,95_99,308.208
904,2015,Low_variant,95_99,308.208
904,2015,Medium_variant,95_99,308.208
904,2015,No_change,95_99,308.208
904,2015,Zero_migration,95_99,308.208
904,2015,Constant_fertility,100plus,52.418
904,2015,Constant_mortality,100plus,52.418
904,2015,Estimates,100plus,52.418
904,2015,High_variant,100plus,52.418
904,2015,Instant_replacement,100plus,52.418
904,2015,Low_variant,100plus,52.418
904,2015,Medium_variant,100plus,52.418
904,2015,No_change,100plus,52.418
904,2015,Zero_migration,100plus,52.418
904,2020,Constant_fertility,0_4,55461.686
904,2020,Constant_mortality,0_4,52310.705
904,2020,High_variant,0_4,58909.348
904,2020,Instant_replacement,0_4,53999.091
904,2020,Low_variant,0_4,46104.996
904,2020,Medium_variant,0_4,52507.152
904,2020,No_change,0_4,55253.761
904,2020,Zero_migration,0_4,52666.037
904,2020,Constant_fertility,5_9,53216.031
904,2020,Constant_mortality,5_9,53178.894
904,2020,High_variant,5_9,53216.031
904,2020,Instant_replacement,5_9,53216.031
904,2020,Low_variant,5_9,53216.031
904,2020,Medium_variant,5_9,53216.031
904,2020,No_change,5_9,53178.894
904,2020,Zero_migration,5_9,53281.177
904,2020,Constant_fertility,10_14,53494.711
904,2020,Constant_mortality,10_14,53489.18
904,2020,High_variant,10_14,53494.711
904,2020,Instant_replacement,10_14,53494.711
904,2020,Low_variant,10_14,53494.711
904,2020,Medium_variant,10_14,53494.711
904,2020,No_change,10_14,53489.18
904,2020,Zero_migration,10_14,53630.864
904,2020,Constant_fertility,15_19,55551.324
904,2020,Constant_mortality,15_19,55525.651
904,2020,High_variant,15_19,55551.324
904,2020,Instant_replacement,15_19,55551.324
904,2020,Low_variant,15_19,55551.324
904,2020,Medium_variant,15_19,55551.324
904,2020,No_change,15_19,55525.651
904,2020,Zero_migration,15_19,55781.129
904,2020,Constant_fertility,20_24,55172.188
904,2020,Constant_mortality,20_24,55141.958
904,2020,High_variant,20_24,55172.188
904,2020,Instant_replacement,20_24,55172.188
904,2020,Low_variant,20_24,55172.188
904,2020,Medium_variant,20_24,55172.188
904,2020,No_change,20_24,55141.958
904,2020,Zero_migration,20_24,55491.026
904,2020,Constant_fertility,25_29,53371.525
904,2020,Constant_mortality,25_29,53339.581
904,2020,High_variant,25_29,53371.525
904,2020,Instant_replacement,25_29,53371.525
904,2020,Low_variant,25_29,53371.525
904,2020,Medium_variant,25_29,53371.525
904,2020,No_change,25_29,53339.581
904,2020,Zero_migration,25_29,53675.419
904,2020,Constant_fertility,30_34,52090.331
904,2020,Constant_mortality,30_34,52058.123
904,2020,High_variant,30_34,52090.331
904,2020,Instant_replacement,30_34,52090.331
904,2020,Low_variant,30_34,52090.331
904,2020,Medium_variant,30_34,52090.331
904,2020,No_change,30_34,52058.123
904,2020,Zero_migration,30_34,52325.01
904,2020,Constant_fertility,35_39,49749.169
904,2020,Constant_mortality,35_39,49713.965
904,2020,High_variant,35_39,49749.169
904,2020,Instant_replacement,35_39,49749.169
904,2020,Low_variant,35_39,49749.169
904,2020,Medium_variant,35_39,49749.169
904,2020,No_change,35_39,49713.965
904,2020,Zero_migration,35_39,49915.159
904,2020,Constant_fertility,40_44,45628.108
904,2020,Constant_mortality,40_44,45588.06
904,2020,High_variant,40_44,45628.108
904,2020,Instant_replacement,40_44,45628.108
904,2020,Low_variant,40_44,45628.108
904,2020,Medium_variant,40_44,45628.108
904,2020,No_change,40_44,45588.06
904,2020,Zero_migration,40_44,45738.349
904,2020,Constant_fertility,45_49,40732.9
904,2020,Constant_mortality,45_49,40682.77
904,2020,High_variant,45_49,40732.9
904,2020,Instant_replacement,45_49,40732.9
904,2020,Low_variant,45_49,40732.9
904,2020,Medium_variant,45_49,40732.9
904,2020,No_change,45_49,40682.77
904,2020,Zero_migration,45_49,40810.739
904,2020,Constant_fertility,50_54,36982.614
904,2020,Constant_mortality,50_54,36917.235
904,2020,High_variant,50_54,36982.614
904,2020,Instant_replacement,50_54,36982.614
904,2020,Low_variant,50_54,36982.614
904,2020,Medium_variant,50_54,36982.614
904,2020,No_change,50_54,36917.235
904,2020,Zero_migration,50_54,37032.096
904,2020,Constant_fertility,55_59,32652.602
904,2020,Constant_mortality,55_59,32564.534
904,2020,High_variant,55_59,32652.602
904,2020,Instant_replacement,55_59,32652.602
904,2020,Low_variant,55_59,32652.602
904,2020,Medium_variant,55_59,32652.602
904,2020,No_change,55_59,32564.534
904,2020,Zero_migration,55_59,32701.727
904,2020,Constant_fertility,60_64,26471.199
904,2020,Constant_mortality,60_64,26362.871
904,2020,High_variant,60_64,26471.199
904,2020,Instant_replacement,60_64,26471.199
904,2020,Low_variant,60_64,26471.199
904,2020,Medium_variant,60_64,26471.199
904,2020,No_change,60_64,26362.871
904,2020,Zero_migration,60_64,26504.546
904,2020,Constant_fertility,65_69,21028.449
904,2020,Constant_mortality,65_69,20902.265
904,2020,High_variant,65_69,21028.449
904,2020,Instant_replacement,65_69,21028.449
904,2020,Low_variant,65_69,21028.449
904,2020,Medium_variant,65_69,21028.449
904,2020,No_change,65_69,20902.265
904,2020,Zero_migration,65_69,21063.661
904,2020,Constant_fertility,70_74,14993.88
904,2020,Constant_mortality,70_74,14859.556
904,2020,High_variant,70_74,14993.88
904,2020,Instant_replacement,70_74,14993.88
904,2020,Low_variant,70_74,14993.88
904,2020,Medium_variant,70_74,14993.88
904,2020,No_change,70_74,14859.556
904,2020,Zero_migration,70_74,15022.112
904,2020,Constant_fertility,75_79,10360.89
904,2020,Constant_mortality,75_79,10229.028
904,2020,High_variant,75_79,10360.89
904,2020,Instant_replacement,75_79,10360.89
904,2020,Low_variant,75_79,10360.89
904,2020,Medium_variant,75_79,10360.89
904,2020,No_change,75_79,10229.028
904,2020,Zero_migration,75_79,10378.296
904,2020,Constant_fertility,80_84,6709.819
904,2020,Constant_mortality,80_84,6591.499
904,2020,High_variant,80_84,6709.819
904,2020,Instant_replacement,80_84,6709.819
904,2020,Low_variant,80_84,6709.819
904,2020,Medium_variant,80_84,6709.819
904,2020,No_change,80_84,6591.499
904,2020,Zero_migration,80_84,6719.625
904,2020,Constant_fertility,85_89,3667.853
904,2020,Constant_mortality,85_89,3577.02
904,2020,High_variant,85_89,3667.853
904,2020,Instant_replacement,85_89,3667.853
904,2020,Low_variant,85_89,3667.853
904,2020,Medium_variant,85_89,3667.853
904,2020,No_change,85_89,3577.02
904,2020,Zero_migration,85_89,3667.842
904,2020,Constant_fertility,90_94,1593.08
904,2020,Constant_mortality,90_94,1542.797
904,2020,High_variant,90_94,1593.08
904,2020,Instant_replacement,90_94,1593.08
904,2020,Low_variant,90_94,1593.08
904,2020,Medium_variant,90_94,1593.08
904,2020,No_change,90_94,1542.797
904,2020,Zero_migration,90_94,1593.08
904,2020,Constant_fertility,95_99,448.632
904,2020,Constant_mortality,95_99,433.394
904,2020,High_variant,95_99,448.632
904,2020,Instant_replacement,95_99,448.632
904,2020,Low_variant,95_99,448.632
904,2020,Medium_variant,95_99,448.632
904,2020,No_change,95_99,433.394
904,2020,Zero_migration,95_99,448.632
904,2020,Constant_fertility,100plus,79.6
904,2020,Constant_mortality,100plus,73.565
904,2020,High_variant,100plus,79.6
904,2020,Instant_replacement,100plus,79.6
904,2020,Low_variant,100plus,79.6
904,2020,Medium_variant,100plus,79.6
904,2020,No_change,100plus,73.565
904,2020,Zero_migration,100plus,79.6
904,2025,Constant_fertility,0_4,56584.953
904,2025,Constant_mortality,0_4,50710.232
904,2025,High_variant,0_4,61480.454
904,2025,Instant_replacement,0_4,54665.752
904,2025,Low_variant,0_4,40670.129
904,2025,Medium_variant,0_4,51075.29
904,2025,No_change,0_4,56178.546
904,2025,Zero_migration,0_4,51469.416
904,2025,Constant_fertility,5_9,55216.017
904,2025,Constant_mortality,5_9,52008.101
904,2025,High_variant,5_9,58655.061
904,2025,Instant_replacement,5_9,53771.271
904,2025,Low_variant,5_9,45891.229
904,2025,Medium_variant,5_9,52273.125
904,2025,No_change,5_9,54935.167
904,2025,Zero_migration,5_9,52485.557
904,2025,Constant_fertility,10_14,53007.678
904,2025,Constant_mortality,10_14,52951.718
904,2025,High_variant,10_14,53007.678
904,2025,Instant_replacement,10_14,53007.678
904,2025,Low_variant,10_14,53007.678
904,2025,Medium_variant,10_14,53007.678
904,2025,No_change,10_14,52951.718
904,2025,Zero_migration,10_14,53190.651
904,2025,Constant_fertility,15_19,53156.04
904,2025,Constant_mortality,15_19,53108.487
904,2025,High_variant,15_19,53156.04
904,2025,Instant_replacement,15_19,53156.04
904,2025,Low_variant,15_19,53156.04
904,2025,Medium_variant,15_19,53156.04
904,2025,No_change,15_19,53108.487
904,2025,Zero_migration,15_19,53497.894
904,2025,Constant_fertility,20_24,54990.877
904,2025,Constant_mortality,20_24,54902.614
904,2025,High_variant,20_24,54990.877
904,2025,Instant_replacement,20_24,54990.877
904,2025,Low_variant,20_24,54990.877
904,2025,Medium_variant,20_24,54990.877
904,2025,No_change,20_24,54902.614
904,2025,Zero_migration,20_24,55506.897
904,2025,Constant_fertility,25_29,54531.685
904,2025,Constant_mortality,25_29,54429.028
904,2025,High_variant,25_29,54531.685
904,2025,Instant_replacement,25_29,54531.686
904,2025,Low_variant,25_29,54531.685
904,2025,Medium_variant,25_29,54531.685
904,2025,No_change,25_29,54429.028
904,2025,Zero_migration,25_29,55123.349
904,2025,Constant_fertility,30_34,52752.393
904,2025,Constant_mortality,30_34,52646.068
904,2025,High_variant,30_34,52752.393
904,2025,Instant_replacement,30_34,52752.393
904,2025,Low_variant,30_34,52752.393
904,2025,Medium_variant,30_34,52752.393
904,2025,No_change,30_34,52646.068
904,2025,Zero_migration,30_34,53266.13
904,2025,Constant_fertility,35_39,51480.356
904,2025,Constant_mortality,35_39,51367.525
904,2025,High_variant,35_39,51480.356
904,2025,Instant_replacement,35_39,51480.356
904,2025,Low_variant,35_39,51480.356
904,2025,Medium_variant,35_39,51480.356
904,2025,No_change,35_39,51367.525
904,2025,Zero_migration,35_39,51862.151
904,2025,Constant_fertility,40_44,49099.617
904,2025,Constant_mortality,40_44,48970.959
904,2025,High_variant,40_44,49099.617
904,2025,Instant_replacement,40_44,49099.617
904,2025,Low_variant,40_44,49099.617
904,2025,Medium_variant,40_44,49099.617
904,2025,No_change,40_44,48970.959
904,2025,Zero_migration,40_44,49362.709
904,2025,Constant_fertility,45_49,44883.044
904,2025,Constant_mortality,45_49,44729.631
904,2025,High_variant,45_49,44883.044
904,2025,Instant_replacement,45_49,44883.044
904,2025,Low_variant,45_49,44883.044
904,2025,Medium_variant,45_49,44883.044
904,2025,No_change,45_49,44729.631
904,2025,Zero_migration,45_49,45062.008
904,2025,Constant_fertility,50_54,39848.599
904,2025,Constant_mortality,50_54,39659.305
904,2025,High_variant,50_54,39848.599
904,2025,Instant_replacement,50_54,39848.599
904,2025,Low_variant,50_54,39848.599
904,2025,Medium_variant,50_54,39848.599
904,2025,No_change,50_54,39659.305
904,2025,Zero_migration,50_54,39970.317
904,2025,Constant_fertility,55_59,35835.719
904,2025,Constant_mortality,55_59,35586.919
904,2025,High_variant,55_59,35835.719
904,2025,Instant_replacement,55_59,35835.719
904,2025,Low_variant,55_59,35835.719
904,2025,Medium_variant,55_59,35835.719
904,2025,No_change,55_59,35586.919
904,2025,Zero_migration,55_59,35928.612
904,2025,Constant_fertility,60_64,31180.614
904,2025,Constant_mortality,60_64,30853.883
904,2025,High_variant,60_64,31180.614
904,2025,Instant_replacement,60_64,31180.614
904,2025,Low_variant,60_64,31180.614
904,2025,Medium_variant,60_64,31180.614
