continent,year,variant,age5yearinterval,population
905,2005,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,2005,estimates,0_4,21998.577
905,2005,estimates,5_9,21656.16
905,2005,estimates,10_14,23701.455
905,2005,estimates,15_19,23744.363
905,2005,estimates,20_24,22841.199
905,2005,estimates,25_29,21605.488
905,2005,estimates,30_34,21887.813
905,2005,estimates,35_39,23253.658
905,2005,estimates,40_44,25350.181
905,2005,estimates,45_49,24917.946
905,2005,estimates,50_54,22385.105
905,2005,estimates,55_59,19235.574
905,2005,estimates,60_64,14436.519
905,2005,estimates,65_69,11509.75
905,2005,estimates,70_74,9566.905
905,2005,estimates,75_79,8276.361
905,2005,estimates,80_84,6044.628
905,2005,estimates,85_89,3418.097
905,2005,estimates,90_94,1323.462
905,2005,estimates,95_99,342.868
905,2005,estimates,100plus,49.714
905,2010,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,2010,estimates,0_4,22692.78
905,2010,estimates,5_9,22443.339
905,2010,estimates,10_14,22774.5
905,2010,estimates,15_19,24388.039
905,2010,estimates,20_24,24086.38
905,2010,estimates,25_29,23158.831
905,2010,estimates,30_34,22150.991
905,2010,estimates,35_39,22259.801
905,2010,estimates,40_44,23368.037
905,2010,estimates,45_49,25276.302
905,2010,estimates,50_54,24778.113
905,2010,estimates,55_59,22012.707
905,2010,estimates,60_64,18649.303
905,2010,estimates,65_69,13730.764
905,2010,estimates,70_74,10469.202
905,2010,estimates,75_79,8179.591
905,2010,estimates,80_84,6507.351
905,2010,estimates,85_89,3928.84
905,2010,estimates,90_94,1629.904
905,2010,estimates,95_99,394.64
905,2010,estimates,100plus,57.512
905,2015,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2015,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2015,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,2015,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2015,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2015,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2015,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2015,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2015,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2015,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2015,constant_fertility,0_4,21801.481
905,2015,constant_mortality,0_4,21801.481
905,2015,estimates,0_4,21801.481
905,2015,high_variant,0_4,21801.481
905,2015,instant_replacement,0_4,21801.481
905,2015,low_variant,0_4,21801.481
905,2015,medium_variant,0_4,21801.481
905,2015,momentum,0_4,21801.481
905,2015,no_change,0_4,21801.481
905,2015,zero_migration,0_4,21801.481
905,2015,constant_fertility,5_9,22860.191
905,2015,constant_mortality,5_9,22860.191
905,2015,estimates,5_9,22860.191
905,2015,high_variant,5_9,22860.191
905,2015,instant_replacement,5_9,22860.191
905,2015,low_variant,5_9,22860.191
905,2015,medium_variant,5_9,22860.191
905,2015,momentum,5_9,22860.191
905,2015,no_change,5_9,22860.191
905,2015,zero_migration,5_9,22860.191
905,2015,constant_fertility,10_14,22572.787
905,2015,constant_mortality,10_14,22572.787
905,2015,estimates,10_14,22572.787
905,2015,high_variant,10_14,22572.787
905,2015,instant_replacement,10_14,22572.787
905,2015,low_variant,10_14,22572.787
905,2015,medium_variant,10_14,22572.787
905,2015,momentum,10_14,22572.787
905,2015,no_change,10_14,22572.787
905,2015,zero_migration,10_14,22572.787
905,2015,constant_fertility,15_19,23421.715
905,2015,constant_mortality,15_19,23421.715
905,2015,estimates,15_19,23421.715
905,2015,high_variant,15_19,23421.715
905,2015,instant_replacement,15_19,23421.715
905,2015,low_variant,15_19,23421.715
905,2015,medium_variant,15_19,23421.715
905,2015,momentum,15_19,23421.715
905,2015,no_change,15_19,23421.715
905,2015,zero_migration,15_19,23421.715
905,2015,constant_fertility,20_24,25454.443
905,2015,constant_mortality,20_24,25454.443
905,2015,estimates,20_24,25454.443
905,2015,high_variant,20_24,25454.443
905,2015,instant_replacement,20_24,25454.443
905,2015,low_variant,20_24,25454.443
905,2015,medium_variant,20_24,25454.443
905,2015,momentum,20_24,25454.443
905,2015,no_change,20_24,25454.443
905,2015,zero_migration,20_24,25454.443
905,2015,constant_fertility,25_29,24896.03
905,2015,constant_mortality,25_29,24896.03
905,2015,estimates,25_29,24896.03
905,2015,high_variant,25_29,24896.03
905,2015,instant_replacement,25_29,24896.03
905,2015,low_variant,25_29,24896.03
905,2015,medium_variant,25_29,24896.03
905,2015,momentum,25_29,24896.03
905,2015,no_change,25_29,24896.03
905,2015,zero_migration,25_29,24896.03
905,2015,constant_fertility,30_34,23792.301
905,2015,constant_mortality,30_34,23792.301
905,2015,estimates,30_34,23792.301
905,2015,high_variant,30_34,23792.301
905,2015,instant_replacement,30_34,23792.301
905,2015,low_variant,30_34,23792.301
905,2015,medium_variant,30_34,23792.301
905,2015,momentum,30_34,23792.301
905,2015,no_change,30_34,23792.301
905,2015,zero_migration,30_34,23792.301
905,2015,constant_fertility,35_39,22527.575
905,2015,constant_mortality,35_39,22527.575
905,2015,estimates,35_39,22527.575
905,2015,high_variant,35_39,22527.575
905,2015,instant_replacement,35_39,22527.575
905,2015,low_variant,35_39,22527.575
905,2015,medium_variant,35_39,22527.575
905,2015,momentum,35_39,22527.575
905,2015,no_change,35_39,22527.575
905,2015,zero_migration,35_39,22527.575
905,2015,constant_fertility,40_44,22418.043
905,2015,constant_mortality,40_44,22418.043
905,2015,estimates,40_44,22418.043
905,2015,high_variant,40_44,22418.043
905,2015,instant_replacement,40_44,22418.043
905,2015,low_variant,40_44,22418.043
905,2015,medium_variant,40_44,22418.043
905,2015,momentum,40_44,22418.043
905,2015,no_change,40_44,22418.043
905,2015,zero_migration,40_44,22418.043
905,2015,constant_fertility,45_49,23282.935
905,2015,constant_mortality,45_49,23282.935
905,2015,estimates,45_49,23282.935
905,2015,high_variant,45_49,23282.935
905,2015,instant_replacement,45_49,23282.935
905,2015,low_variant,45_49,23282.935
905,2015,medium_variant,45_49,23282.935
905,2015,momentum,45_49,23282.935
905,2015,no_change,45_49,23282.935
905,2015,zero_migration,45_49,23282.935
905,2015,constant_fertility,50_54,24941.01
905,2015,constant_mortality,50_54,24941.01
905,2015,estimates,50_54,24941.01
905,2015,high_variant,50_54,24941.01
905,2015,instant_replacement,50_54,24941.01
905,2015,low_variant,50_54,24941.01
905,2015,medium_variant,50_54,24941.01
905,2015,momentum,50_54,24941.01
905,2015,no_change,50_54,24941.01
905,2015,zero_migration,50_54,24941.01
905,2015,constant_fertility,55_59,24198.259
905,2015,constant_mortality,55_59,24198.259
905,2015,estimates,55_59,24198.259
905,2015,high_variant,55_59,24198.259
905,2015,instant_replacement,55_59,24198.259
905,2015,low_variant,55_59,24198.259
905,2015,medium_variant,55_59,24198.259
905,2015,momentum,55_59,24198.259
905,2015,no_change,55_59,24198.259
905,2015,zero_migration,55_59,24198.259
905,2015,constant_fertility,60_64,21176.615
905,2015,constant_mortality,60_64,21176.615
905,2015,estimates,60_64,21176.615
905,2015,high_variant,60_64,21176.615
905,2015,instant_replacement,60_64,21176.615
905,2015,low_variant,60_64,21176.615
905,2015,medium_variant,60_64,21176.615
905,2015,momentum,60_64,21176.615
905,2015,no_change,60_64,21176.615
905,2015,zero_migration,60_64,21176.615
905,2015,constant_fertility,65_69,17633.202
905,2015,constant_mortality,65_69,17633.202
905,2015,estimates,65_69,17633.202
905,2015,high_variant,65_69,17633.202
905,2015,instant_replacement,65_69,17633.202
905,2015,low_variant,65_69,17633.202
905,2015,medium_variant,65_69,17633.202
905,2015,momentum,65_69,17633.202
905,2015,no_change,65_69,17633.202
905,2015,zero_migration,65_69,17633.202
905,2015,constant_fertility,70_74,12563.504
905,2015,constant_mortality,70_74,12563.504
905,2015,estimates,70_74,12563.504
905,2015,high_variant,70_74,12563.504
905,2015,instant_replacement,70_74,12563.504
905,2015,low_variant,70_74,12563.504
905,2015,medium_variant,70_74,12563.504
905,2015,momentum,70_74,12563.504
905,2015,no_change,70_74,12563.504
905,2015,zero_migration,70_74,12563.504
905,2015,constant_fertility,75_79,9092.27
905,2015,constant_mortality,75_79,9092.27
905,2015,estimates,75_79,9092.27
905,2015,high_variant,75_79,9092.27
905,2015,instant_replacement,75_79,9092.27
905,2015,low_variant,75_79,9092.27
905,2015,medium_variant,75_79,9092.27
905,2015,momentum,75_79,9092.27
905,2015,no_change,75_79,9092.27
905,2015,zero_migration,75_79,9092.27
905,2015,constant_fertility,80_84,6479.359
905,2015,constant_mortality,80_84,6479.359
905,2015,estimates,80_84,6479.359
905,2015,high_variant,80_84,6479.359
905,2015,instant_replacement,80_84,6479.359
905,2015,low_variant,80_84,6479.359
905,2015,medium_variant,80_84,6479.359
905,2015,momentum,80_84,6479.359
905,2015,no_change,80_84,6479.359
905,2015,zero_migration,80_84,6479.359
905,2015,constant_fertility,85_89,4364.564
905,2015,constant_mortality,85_89,4364.564
905,2015,estimates,85_89,4364.564
905,2015,high_variant,85_89,4364.564
905,2015,instant_replacement,85_89,4364.564
905,2015,low_variant,85_89,4364.564
905,2015,medium_variant,85_89,4364.564
905,2015,momentum,85_89,4364.564
905,2015,no_change,85_89,4364.564
905,2015,zero_migration,85_89,4364.564
905,2015,constant_fertility,90_94,1948.386
905,2015,constant_mortality,90_94,1948.386
905,2015,estimates,90_94,1948.386
905,2015,high_variant,90_94,1948.386
905,2015,instant_replacement,90_94,1948.386
905,2015,low_variant,90_94,1948.386
905,2015,medium_variant,90_94,1948.386
905,2015,momentum,90_94,1948.386
905,2015,no_change,90_94,1948.386
905,2015,zero_migration,90_94,1948.386
905,2015,constant_fertility,95_99,509.459
905,2015,constant_mortality,95_99,509.459
905,2015,estimates,95_99,509.459
905,2015,high_variant,95_99,509.459
905,2015,instant_replacement,95_99,509.459
905,2015,low_variant,95_99,509.459
905,2015,medium_variant,95_99,509.459
905,2015,momentum,95_99,509.459
905,2015,no_change,95_99,509.459
905,2015,zero_migration,95_99,509.459
905,2015,constant_fertility,100plus,69.412
905,2015,constant_mortality,100plus,69.412
905,2015,estimates,100plus,69.412
905,2015,high_variant,100plus,69.412
905,2015,instant_replacement,100plus,69.412
905,2015,low_variant,100plus,69.412
905,2015,medium_variant,100plus,69.412
905,2015,momentum,100plus,69.412
905,2015,no_change,100plus,69.412
905,2015,zero_migration,100plus,69.412
905,2020,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2020,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2020,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2020,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2020,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2020,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2020,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2020,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2020,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2020,constant_fertility,0_4,22709.723
905,2020,constant_mortality,0_4,22746.612
905,2020,high_variant,0_4,25791.177
905,2020,instant_replacement,0_4,25447.112
905,2020,low_variant,0_4,19740.89
905,2020,medium_variant,0_4,22766.032
905,2020,momentum,0_4,24696.206
905,2020,no_change,0_4,22690.389
905,2020,zero_migration,0_4,22055.379
905,2020,constant_fertility,5_9,21976.28
905,2020,constant_mortality,5_9,21974.083
905,2020,high_variant,5_9,21976.282
905,2020,instant_replacement,5_9,21976.279
905,2020,low_variant,5_9,21976.28
905,2020,medium_variant,5_9,21976.277
905,2020,momentum,5_9,21782.171
905,2020,no_change,5_9,21974.084
905,2020,zero_migration,5_9,21784.365
905,2020,constant_fertility,10_14,23053.33
905,2020,constant_mortality,10_14,23051.658
905,2020,high_variant,10_14,23053.329
905,2020,instant_replacement,10_14,23053.333
905,2020,low_variant,10_14,23053.33
905,2020,medium_variant,10_14,23053.331
905,2020,momentum,10_14,22847.013
905,2020,no_change,10_14,23051.656
905,2020,zero_migration,10_14,22848.69
905,2020,constant_fertility,15_19,23179.708
905,2020,constant_mortality,15_19,23177.237
905,2020,high_variant,15_19,23179.708
905,2020,instant_replacement,15_19,23179.708
905,2020,low_variant,15_19,23179.708
905,2020,medium_variant,15_19,23179.708
905,2020,momentum,15_19,22543.212
905,2020,no_change,15_19,23177.237
905,2020,zero_migration,15_19,22545.688
905,2020,constant_fertility,20_24,24390.01
905,2020,constant_mortality,20_24,24381.912
905,2020,high_variant,20_24,24390.01
905,2020,instant_replacement,20_24,24390.01
905,2020,low_variant,20_24,24390.01
905,2020,medium_variant,20_24,24390.01
905,2020,momentum,20_24,23344.337
905,2020,no_change,20_24,24381.912
905,2020,zero_migration,20_24,23352.434
905,2020,constant_fertility,25_29,26318.483
905,2020,constant_mortality,25_29,26313.89
905,2020,high_variant,25_29,26318.483
905,2020,instant_replacement,25_29,26318.483
905,2020,low_variant,25_29,26318.483
905,2020,medium_variant,25_29,26318.483
905,2020,momentum,25_29,25342.333
905,2020,no_change,25_29,26313.89
905,2020,zero_migration,25_29,25346.923
905,2020,constant_fertility,30_34,25501.313
905,2020,constant_mortality,30_34,25496.528
905,2020,high_variant,30_34,25501.313
905,2020,instant_replacement,30_34,25501.313
905,2020,low_variant,30_34,25501.313
905,2020,medium_variant,30_34,25501.313
905,2020,momentum,30_34,24770.965
905,2020,no_change,30_34,25496.528
905,2020,zero_migration,30_34,24775.749
905,2020,constant_fertility,35_39,24161.975
905,2020,constant_mortality,35_39,24154.643
905,2020,high_variant,35_39,24161.975
905,2020,instant_replacement,35_39,24161.975
905,2020,low_variant,35_39,24161.975
905,2020,medium_variant,35_39,24161.975
905,2020,momentum,35_39,23649.099
905,2020,no_change,35_39,24154.643
905,2020,zero_migration,35_39,23656.431
905,2020,constant_fertility,40_44,22700.436
905,2020,constant_mortality,40_44,22689.456
905,2020,high_variant,40_44,22700.436
905,2020,instant_replacement,40_44,22700.436
905,2020,low_variant,40_44,22700.436
905,2020,medium_variant,40_44,22700.436
905,2020,momentum,40_44,22347.267
905,2020,no_change,40_44,22689.456
905,2020,zero_migration,40_44,22358.249
905,2020,constant_fertility,45_49,22392.654
905,2020,constant_mortality,45_49,22376.167
905,2020,high_variant,45_49,22392.654
905,2020,instant_replacement,45_49,22392.654
905,2020,low_variant,45_49,22392.654
905,2020,medium_variant,45_49,22392.654
905,2020,momentum,45_49,22148.16
905,2020,no_change,45_49,22376.167
905,2020,zero_migration,45_49,22164.642
905,2020,constant_fertility,50_54,23017.326
905,2020,constant_mortality,50_54,22988.444
905,2020,high_variant,50_54,23017.326
905,2020,instant_replacement,50_54,23017.326
905,2020,low_variant,50_54,23017.326
905,2020,medium_variant,50_54,23017.326
905,2020,momentum,50_54,22837.669
905,2020,no_change,50_54,22988.444
905,2020,zero_migration,50_54,22866.551
905,2020,constant_fertility,55_59,24371.014
905,2020,constant_mortality,55_59,24325.573
905,2020,high_variant,55_59,24371.014
905,2020,instant_replacement,55_59,24371.014
905,2020,low_variant,55_59,24371.014
905,2020,medium_variant,55_59,24371.014
905,2020,momentum,55_59,24225.728
905,2020,no_change,55_59,24325.573
905,2020,zero_migration,55_59,24271.17
905,2020,constant_fertility,60_64,23340.754
905,2020,constant_mortality,60_64,23273.937
905,2020,high_variant,60_64,23340.754
905,2020,instant_replacement,60_64,23340.754
905,2020,low_variant,60_64,23340.754
905,2020,medium_variant,60_64,23340.754
905,2020,momentum,60_64,23207.066
905,2020,no_change,60_64,23273.937
905,2020,zero_migration,60_64,23273.881
905,2020,constant_fertility,65_69,20069.605
905,2020,constant_mortality,65_69,19981.449
905,2020,high_variant,65_69,20069.605
905,2020,instant_replacement,65_69,20069.605
905,2020,low_variant,65_69,20069.605
905,2020,medium_variant,65_69,20069.605
905,2020,momentum,65_69,19939.055
905,2020,no_change,65_69,19981.449
905,2020,zero_migration,65_69,20027.208
905,2020,constant_fertility,70_74,16236.072
905,2020,constant_mortality,70_74,16122.959
905,2020,high_variant,70_74,16236.072
905,2020,instant_replacement,70_74,16236.072
905,2020,low_variant,70_74,16236.072
905,2020,medium_variant,70_74,16236.072
905,2020,momentum,70_74,16096.899
905,2020,no_change,70_74,16122.959
905,2020,zero_migration,70_74,16210.011
905,2020,constant_fertility,75_79,11017.798
905,2020,constant_mortality,75_79,10908.96
905,2020,high_variant,75_79,11017.798
905,2020,instant_replacement,75_79,11017.798
905,2020,low_variant,75_79,11017.798
905,2020,medium_variant,75_79,11017.798
905,2020,momentum,75_79,10890.879
905,2020,no_change,75_79,10908.96
905,2020,zero_migration,75_79,10999.717
905,2020,constant_fertility,80_84,7309.526
905,2020,constant_mortality,80_84,7200.855
905,2020,high_variant,80_84,7309.526
905,2020,instant_replacement,80_84,7309.526
905,2020,low_variant,80_84,7309.526
905,2020,medium_variant,80_84,7309.526
905,2020,momentum,80_84,7187.114
905,2020,no_change,80_84,7200.855
905,2020,zero_migration,80_84,7295.78
905,2020,constant_fertility,85_89,4427.358
905,2020,constant_mortality,85_89,4338.906
905,2020,high_variant,85_89,4427.358
905,2020,instant_replacement,85_89,4427.358
905,2020,low_variant,85_89,4427.358
905,2020,medium_variant,85_89,4427.358
905,2020,momentum,85_89,4338.903
905,2020,no_change,85_89,4338.906
905,2020,zero_migration,85_89,4427.361
905,2020,constant_fertility,90_94,2217.982
905,2020,constant_mortality,90_94,2158.193
905,2020,high_variant,90_94,2217.982
905,2020,instant_replacement,90_94,2217.982
905,2020,low_variant,90_94,2217.982
905,2020,medium_variant,90_94,2217.982
905,2020,momentum,90_94,2158.195
905,2020,no_change,90_94,2158.193
905,2020,zero_migration,90_94,2217.982
905,2020,constant_fertility,95_99,620.996
905,2020,constant_mortality,95_99,606.387
905,2020,high_variant,95_99,620.996
905,2020,instant_replacement,95_99,620.996
905,2020,low_variant,95_99,620.996
905,2020,medium_variant,95_99,620.996
905,2020,momentum,95_99,606.387
905,2020,no_change,95_99,606.387
905,2020,zero_migration,95_99,620.996
905,2020,constant_fertility,100plus,89.907
905,2020,constant_mortality,100plus,88.377
905,2020,high_variant,100plus,89.907
905,2020,instant_replacement,100plus,89.907
905,2020,low_variant,100plus,89.907
905,2020,medium_variant,100plus,89.907
905,2020,momentum,100plus,88.377
905,2020,no_change,100plus,88.377
905,2020,zero_migration,100plus,89.907
905,2025,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2025,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2025,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2025,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2025,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2025,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2025,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2025,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2025,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2025,constant_fertility,0_4,23277.001
905,2025,constant_mortality,0_4,23584.929
905,2025,high_variant,0_4,28632.306
905,2025,instant_replacement,0_4,26306.635
905,2025,low_variant,0_4,18620.315
905,2025,medium_variant,0_4,23626.309
905,2025,momentum,0_4,24657.758
905,2025,no_change,0_4,23236.433
905,2025,zero_migration,0_4,22111.16
905,2025,constant_fertility,5_9,22893.101
905,2025,constant_mortality,5_9,22925.16
905,2025,high_variant,5_9,25972.474
905,2025,instant_replacement,5_9,25628.648
905,2025,low_variant,5_9,19926.273
905,2025,medium_variant,5_9,22949.372
905,2025,momentum,5_9,24674.421
905,2025,no_change,5_9,22869.006
905,2025,zero_migration,5_9,22040.483
905,2025,constant_fertility,10_14,22176.647
905,2025,constant_mortality,10_14,22171.426
905,2025,high_variant,10_14,22176.651
