continent,year,variant,age5yearinterval,population
908,1990,Estimates,25_29,56107.314
908,1990,Estimates,30_34,56368.131
908,1990,Estimates,35_39,53418.857
908,1990,Estimates,40_44,48670.544
908,1990,Estimates,45_49,39138.317
908,1990,Estimates,50_54,45198.096
908,1990,Estimates,55_59,39106.815
908,1990,Estimates,60_64,39428.511
908,1990,Estimates,65_69,32034.662
908,1990,Estimates,70_74,19405.227
908,1990,Estimates,75_79,20012.458
908,1990,Estimates,80_84,12752.916
908,1990,Estimates,85_89,5564.129
908,1990,Estimates,90_94,1592.941
908,1990,Estimates,95_99,281.518
908,1990,Estimates,100plus,29.376
908,1995,Estimates,0_4,41447.705
908,1995,Estimates,5_9,48507.314
908,1995,Estimates,10_14,50232.202
908,1995,Estimates,15_19,50203.232
908,1995,Estimates,20_24,51611.721
908,1995,Estimates,25_29,53391.576
908,1995,Estimates,30_34,56291.354
908,1995,Estimates,35_39,56247.767
908,1995,Estimates,40_44,52936.09
908,1995,Estimates,45_49,47779.051
908,1995,Estimates,50_54,38026.916
908,1995,Estimates,55_59,43152.076
908,1995,Estimates,60_64,36581.473
908,1995,Estimates,65_69,35538.404
908,1995,Estimates,70_74,27544.605
908,1995,Estimates,75_79,15345.724
908,1995,Estimates,80_84,13703.649
908,1995,Estimates,85_89,6782.809
908,1995,Estimates,90_94,2059.319
908,1995,Estimates,95_99,360.59
908,1995,Estimates,100plus,34.863
908,2000,Estimates,0_4,36771.15
908,2000,Estimates,5_9,41501.49
908,2000,Estimates,10_14,48918.13
908,2000,Estimates,15_19,50540.864
908,2000,Estimates,20_24,50219.71
908,2000,Estimates,25_29,51505.488
908,2000,Estimates,30_34,53339.198
908,2000,Estimates,35_39,55944.096
908,2000,Estimates,40_44,55522.017
908,2000,Estimates,45_49,51863.4
908,2000,Estimates,50_54,46374.942
908,2000,Estimates,55_59,36557.088
908,2000,Estimates,60_64,40419.38
908,2000,Estimates,65_69,33238.619
908,2000,Estimates,70_74,30538.22
908,2000,Estimates,75_79,21942.554
908,2000,Estimates,80_84,10663.262
908,2000,Estimates,85_89,7460.791
908,2000,Estimates,90_94,2569.914
908,2000,Estimates,95_99,472.858
908,2000,Estimates,100plus,44.277
908,2005,Estimates,0_4,36611.362
908,2005,Estimates,5_9,37120.574
908,2005,Estimates,10_14,42082.734
908,2005,Estimates,15_19,49521.893
908,2005,Estimates,20_24,51407.709
908,2005,Estimates,25_29,51057.785
908,2005,Estimates,30_34,52118.973
908,2005,Estimates,35_39,53628.594
908,2005,Estimates,40_44,55702.919
908,2005,Estimates,45_49,54532.323
908,2005,Estimates,50_54,50330.582
908,2005,Estimates,55_59,44494.375
908,2005,Estimates,60_64,34450.422
908,2005,Estimates,65_69,36951.481
908,2005,Estimates,70_74,29014.003
908,2005,Estimates,75_79,24535.018
908,2005,Estimates,80_84,15684.56
908,2005,Estimates,85_89,6097.232
908,2005,Estimates,90_94,2979.668
908,2005,Estimates,95_99,624.467
908,2005,Estimates,100plus,60.796
908,2010,Estimates,0_4,39219.253
908,2010,Estimates,5_9,36709.779
908,2010,Estimates,10_14,37460.781
908,2010,Estimates,15_19,43104.252
908,2010,Estimates,20_24,50577.134
908,2010,Estimates,25_29,52019.196
908,2010,Estimates,30_34,51706.1
908,2010,Estimates,35_39,52222.64
908,2010,Estimates,40_44,52972.528
908,2010,Estimates,45_49,55521.309
908,2010,Estimates,50_54,53195.454
908,2010,Estimates,55_59,48909.658
908,2010,Estimates,60_64,41432.374
908,2010,Estimates,65_69,32422.306
908,2010,Estimates,70_74,32869.78
908,2010,Estimates,75_79,24043.612
908,2010,Estimates,80_84,18078.95
908,2010,Estimates,85_89,9412.932
908,2010,Estimates,90_94,2634.756
908,2010,Estimates,95_99,793.742
908,2010,Estimates,100plus,88.366
908,2015,Constant_fertility,0_4,39951.095
908,2015,Constant_mortality,0_4,39951.095
908,2015,Estimates,0_4,39951.095
908,2015,High_variant,0_4,39951.095
908,2015,Instant_replacement,0_4,39951.095
908,2015,Low_variant,0_4,39951.095
908,2015,Medium_variant,0_4,39951.095
908,2015,No_change,0_4,39951.095
908,2015,Zero_migration,0_4,39951.095
908,2015,Constant_fertility,5_9,39393.219
908,2015,Constant_mortality,5_9,39393.219
908,2015,Estimates,5_9,39393.219
908,2015,High_variant,5_9,39393.219
908,2015,Instant_replacement,5_9,39393.219
908,2015,Low_variant,5_9,39393.219
908,2015,Medium_variant,5_9,39393.219
908,2015,No_change,5_9,39393.219
908,2015,Zero_migration,5_9,39393.219
908,2015,Constant_fertility,10_14,36895.753
908,2015,Constant_mortality,10_14,36895.753
908,2015,Estimates,10_14,36895.753
908,2015,High_variant,10_14,36895.753
908,2015,Instant_replacement,10_14,36895.753
908,2015,Low_variant,10_14,36895.753
908,2015,Medium_variant,10_14,36895.753
908,2015,No_change,10_14,36895.753
908,2015,Zero_migration,10_14,36895.753
908,2015,Constant_fertility,15_19,37495.305
908,2015,Constant_mortality,15_19,37495.305
908,2015,Estimates,15_19,37495.305
908,2015,High_variant,15_19,37495.305
908,2015,Instant_replacement,15_19,37495.305
908,2015,Low_variant,15_19,37495.305
908,2015,Medium_variant,15_19,37495.305
908,2015,No_change,15_19,37495.305
908,2015,Zero_migration,15_19,37495.305
908,2015,Constant_fertility,20_24,43620.221
908,2015,Constant_mortality,20_24,43620.221
908,2015,Estimates,20_24,43620.221
908,2015,High_variant,20_24,43620.221
908,2015,Instant_replacement,20_24,43620.221
908,2015,Low_variant,20_24,43620.221
908,2015,Medium_variant,20_24,43620.221
908,2015,No_change,20_24,43620.221
908,2015,Zero_migration,20_24,43620.221
908,2015,Constant_fertility,25_29,51076.03
908,2015,Constant_mortality,25_29,51076.03
908,2015,Estimates,25_29,51076.03
908,2015,High_variant,25_29,51076.03
908,2015,Instant_replacement,25_29,51076.03
908,2015,Low_variant,25_29,51076.03
908,2015,Medium_variant,25_29,51076.03
908,2015,No_change,25_29,51076.03
908,2015,Zero_migration,25_29,51076.03
908,2015,Constant_fertility,30_34,52104.665
908,2015,Constant_mortality,30_34,52104.665
908,2015,Estimates,30_34,52104.665
908,2015,High_variant,30_34,52104.665
908,2015,Instant_replacement,30_34,52104.665
908,2015,Low_variant,30_34,52104.665
908,2015,Medium_variant,30_34,52104.665
908,2015,No_change,30_34,52104.665
908,2015,Zero_migration,30_34,52104.665
908,2015,Constant_fertility,35_39,51519.78
908,2015,Constant_mortality,35_39,51519.78
908,2015,Estimates,35_39,51519.78
908,2015,High_variant,35_39,51519.78
908,2015,Instant_replacement,35_39,51519.78
908,2015,Low_variant,35_39,51519.78
908,2015,Medium_variant,35_39,51519.78
908,2015,No_change,35_39,51519.78
908,2015,Zero_migration,35_39,51519.78
908,2015,Constant_fertility,40_44,51985.461
908,2015,Constant_mortality,40_44,51985.461
908,2015,Estimates,40_44,51985.461
908,2015,High_variant,40_44,51985.461
908,2015,Instant_replacement,40_44,51985.461
908,2015,Low_variant,40_44,51985.461
908,2015,Medium_variant,40_44,51985.461
908,2015,No_change,40_44,51985.461
908,2015,Zero_migration,40_44,51985.461
908,2015,Constant_fertility,45_49,52147.106
908,2015,Constant_mortality,45_49,52147.106
908,2015,Estimates,45_49,52147.106
908,2015,High_variant,45_49,52147.106
908,2015,Instant_replacement,45_49,52147.106
908,2015,Low_variant,45_49,52147.106
908,2015,Medium_variant,45_49,52147.106
908,2015,No_change,45_49,52147.106
908,2015,Zero_migration,45_49,52147.106
908,2015,Constant_fertility,50_54,54471.66
908,2015,Constant_mortality,50_54,54471.66
908,2015,Estimates,50_54,54471.66
908,2015,High_variant,50_54,54471.66
908,2015,Instant_replacement,50_54,54471.66
908,2015,Low_variant,50_54,54471.66
908,2015,Medium_variant,50_54,54471.66
908,2015,No_change,50_54,54471.66
908,2015,Zero_migration,50_54,54471.66
908,2015,Constant_fertility,55_59,51268.521
908,2015,Constant_mortality,55_59,51268.521
908,2015,Estimates,55_59,51268.521
908,2015,High_variant,55_59,51268.521
908,2015,Instant_replacement,55_59,51268.521
908,2015,Low_variant,55_59,51268.521
908,2015,Medium_variant,55_59,51268.521
908,2015,No_change,55_59,51268.521
908,2015,Zero_migration,55_59,51268.521
908,2015,Constant_fertility,60_64,46710.945
908,2015,Constant_mortality,60_64,46710.945
908,2015,Estimates,60_64,46710.945
908,2015,High_variant,60_64,46710.945
908,2015,Instant_replacement,60_64,46710.945
908,2015,Low_variant,60_64,46710.945
908,2015,Medium_variant,60_64,46710.945
908,2015,No_change,60_64,46710.945
908,2015,Zero_migration,60_64,46710.945
908,2015,Constant_fertility,65_69,38275.262
908,2015,Constant_mortality,65_69,38275.262
908,2015,Estimates,65_69,38275.262
908,2015,High_variant,65_69,38275.262
908,2015,Instant_replacement,65_69,38275.262
908,2015,Low_variant,65_69,38275.262
908,2015,Medium_variant,65_69,38275.262
908,2015,No_change,65_69,38275.262
908,2015,Zero_migration,65_69,38275.262
908,2015,Constant_fertility,70_74,29345.997
908,2015,Constant_mortality,70_74,29345.997
908,2015,Estimates,70_74,29345.997
908,2015,High_variant,70_74,29345.997
908,2015,Instant_replacement,70_74,29345.997
908,2015,Low_variant,70_74,29345.997
908,2015,Medium_variant,70_74,29345.997
908,2015,No_change,70_74,29345.997
908,2015,Zero_migration,70_74,29345.997
908,2015,Constant_fertility,75_79,27601.47
908,2015,Constant_mortality,75_79,27601.47
908,2015,Estimates,75_79,27601.47
908,2015,High_variant,75_79,27601.47
908,2015,Instant_replacement,75_79,27601.47
908,2015,Low_variant,75_79,27601.47
908,2015,Medium_variant,75_79,27601.47
908,2015,No_change,75_79,27601.47
908,2015,Zero_migration,75_79,27601.47
908,2015,Constant_fertility,80_84,18335.574
908,2015,Constant_mortality,80_84,18335.574
908,2015,Estimates,80_84,18335.574
908,2015,High_variant,80_84,18335.574
908,2015,Instant_replacement,80_84,18335.574
908,2015,Low_variant,80_84,18335.574
908,2015,Medium_variant,80_84,18335.574
908,2015,No_change,80_84,18335.574
908,2015,Zero_migration,80_84,18335.574
908,2015,Constant_fertility,85_89,11089.025
908,2015,Constant_mortality,85_89,11089.025
908,2015,Estimates,85_89,11089.025
908,2015,High_variant,85_89,11089.025
908,2015,Instant_replacement,85_89,11089.025
908,2015,Low_variant,85_89,11089.025
908,2015,Medium_variant,85_89,11089.025
908,2015,No_change,85_89,11089.025
908,2015,Zero_migration,85_89,11089.025
908,2015,Constant_fertility,90_94,4280.881
908,2015,Constant_mortality,90_94,4280.881
908,2015,Estimates,90_94,4280.881
908,2015,High_variant,90_94,4280.881
908,2015,Instant_replacement,90_94,4280.881
908,2015,Low_variant,90_94,4280.881
908,2015,Medium_variant,90_94,4280.881
908,2015,No_change,90_94,4280.881
908,2015,Zero_migration,90_94,4280.881
908,2015,Constant_fertility,95_99,753.28
908,2015,Constant_mortality,95_99,753.28
908,2015,Estimates,95_99,753.28
908,2015,High_variant,95_99,753.28
908,2015,Instant_replacement,95_99,753.28
908,2015,Low_variant,95_99,753.28
908,2015,Medium_variant,95_99,753.28
908,2015,No_change,95_99,753.28
908,2015,Zero_migration,95_99,753.28
908,2015,Constant_fertility,100plus,120.82
908,2015,Constant_mortality,100plus,120.82
908,2015,Estimates,100plus,120.82
908,2015,High_variant,100plus,120.82
908,2015,Instant_replacement,100plus,120.82
908,2015,Low_variant,100plus,120.82
908,2015,Medium_variant,100plus,120.82
908,2015,No_change,100plus,120.82
908,2015,Zero_migration,100plus,120.82
908,2020,Constant_fertility,0_4,37381.514
908,2020,Constant_mortality,0_4,38925.993
908,2020,High_variant,0_4,44907.684
908,2020,Instant_replacement,0_4,49802.496
908,2020,Low_variant,0_4,33003.586
908,2020,Medium_variant,0_4,38955.642
908,2020,No_change,0_4,37353.416
908,2020,Zero_migration,0_4,38446.439
908,2020,Constant_fertility,5_9,40115.118
908,2020,Constant_mortality,5_9,40110.677
908,2020,High_variant,5_9,40115.118
908,2020,Instant_replacement,5_9,40115.118
908,2020,Low_variant,5_9,40115.118
908,2020,Medium_variant,5_9,40115.118
908,2020,No_change,5_9,40110.677
908,2020,Zero_migration,5_9,39914.291
908,2020,Constant_fertility,10_14,39515.953
908,2020,Constant_mortality,10_14,39513.204
908,2020,High_variant,10_14,39515.953
908,2020,Instant_replacement,10_14,39515.953
908,2020,Low_variant,10_14,39515.953
908,2020,Medium_variant,10_14,39515.953
908,2020,No_change,10_14,39513.204
908,2020,Zero_migration,10_14,39365.995
908,2020,Constant_fertility,15_19,37255.02
908,2020,Constant_mortality,15_19,37250.483
908,2020,High_variant,15_19,37255.02
908,2020,Instant_replacement,15_19,37255.02
908,2020,Low_variant,15_19,37255.02
908,2020,Medium_variant,15_19,37255.02
908,2020,No_change,15_19,37250.483
908,2020,Zero_migration,15_19,36852.147
908,2020,Constant_fertility,20_24,38089.355
908,2020,Constant_mortality,20_24,38080.205
908,2020,High_variant,20_24,38089.355
908,2020,Instant_replacement,20_24,38089.355
908,2020,Low_variant,20_24,38089.355
908,2020,Medium_variant,20_24,38089.355
908,2020,No_change,20_24,38080.205
908,2020,Zero_migration,20_24,37402.324
908,2020,Constant_fertility,25_29,44217.406
908,2020,Constant_mortality,25_29,44202.666
908,2020,High_variant,25_29,44217.406
908,2020,Instant_replacement,25_29,44217.406
908,2020,Low_variant,25_29,44217.406
908,2020,Medium_variant,25_29,44217.406
908,2020,No_change,25_29,44202.666
908,2020,Zero_migration,25_29,43445.378
908,2020,Constant_fertility,30_34,51401.448
908,2020,Constant_mortality,30_34,51376.878
908,2020,High_variant,30_34,51401.448
908,2020,Instant_replacement,30_34,51401.448
908,2020,Low_variant,30_34,51401.448
908,2020,Medium_variant,30_34,51401.448
908,2020,No_change,30_34,51376.878
908,2020,Zero_migration,30_34,50746.209
908,2020,Constant_fertility,35_39,52127.355
908,2020,Constant_mortality,35_39,52096.808
908,2020,High_variant,35_39,52127.355
908,2020,Instant_replacement,35_39,52127.355
908,2020,Low_variant,35_39,52127.355
908,2020,Medium_variant,35_39,52127.355
908,2020,No_change,35_39,52096.808
908,2020,Zero_migration,35_39,51654.791
908,2020,Constant_fertility,40_44,51292.121
908,2020,Constant_mortality,40_44,51256.389
908,2020,High_variant,40_44,51292.121
908,2020,Instant_replacement,40_44,51292.121
908,2020,Low_variant,40_44,51292.121
908,2020,Medium_variant,40_44,51292.121
908,2020,No_change,40_44,51256.389
908,2020,Zero_migration,40_44,50966.106
908,2020,Constant_fertility,45_49,51425.444
908,2020,Constant_mortality,45_49,51376.789
908,2020,High_variant,45_49,51425.444
908,2020,Instant_replacement,45_49,51425.444
908,2020,Low_variant,45_49,51425.444
908,2020,Medium_variant,45_49,51425.444
908,2020,No_change,45_49,51376.789
908,2020,Zero_migration,45_49,51216.488
908,2020,Constant_fertility,50_54,51191.02
908,2020,Constant_mortality,50_54,51119.549
908,2020,High_variant,50_54,51191.02
908,2020,Instant_replacement,50_54,51191.02
908,2020,Low_variant,50_54,51191.02
908,2020,Medium_variant,50_54,51191.02
908,2020,No_change,50_54,51119.549
908,2020,Zero_migration,50_54,51054.307
908,2020,Constant_fertility,55_59,52768.656
908,2020,Constant_mortality,55_59,52658.462
908,2020,High_variant,55_59,52768.656
908,2020,Instant_replacement,55_59,52768.656
908,2020,Low_variant,55_59,52768.656
908,2020,Medium_variant,55_59,52768.656
908,2020,No_change,55_59,52658.462
908,2020,Zero_migration,55_59,52678.639
908,2020,Constant_fertility,60_64,48811.741
908,2020,Constant_mortality,60_64,48659.858
908,2020,High_variant,60_64,48811.741
908,2020,Instant_replacement,60_64,48811.741
908,2020,Low_variant,60_64,48811.741
908,2020,Medium_variant,60_64,48811.741
908,2020,No_change,60_64,48659.858
908,2020,Zero_migration,60_64,48755.225
908,2020,Constant_fertility,65_69,43486.411
908,2020,Constant_mortality,65_69,43287.794
908,2020,High_variant,65_69,43486.411
908,2020,Instant_replacement,65_69,43486.41
908,2020,Low_variant,65_69,43486.411
908,2020,Medium_variant,65_69,43486.411
908,2020,No_change,65_69,43287.794
908,2020,Zero_migration,65_69,43450.23
908,2020,Constant_fertility,70_74,34702.403
908,2020,Constant_mortality,70_74,34463.924
908,2020,High_variant,70_74,34702.403
908,2020,Instant_replacement,70_74,34702.403
908,2020,Low_variant,70_74,34702.403
908,2020,Medium_variant,70_74,34702.403
908,2020,No_change,70_74,34463.924
908,2020,Zero_migration,70_74,34679.218
908,2020,Constant_fertility,75_79,25138.605
908,2020,Constant_mortality,75_79,24862.346
908,2020,High_variant,75_79,25138.605
908,2020,Instant_replacement,75_79,25138.605
908,2020,Low_variant,75_79,25138.605
908,2020,Medium_variant,75_79,25138.605
908,2020,No_change,75_79,24862.346
908,2020,Zero_migration,75_79,25122.876
908,2020,Constant_fertility,80_84,21000.803
908,2020,Constant_mortality,80_84,20644.35
908,2020,High_variant,80_84,21000.803
908,2020,Instant_replacement,80_84,21000.803
908,2020,Low_variant,80_84,21000.803
908,2020,Medium_variant,80_84,21000.803
908,2020,No_change,80_84,20644.35
908,2020,Zero_migration,80_84,20988.606
908,2020,Constant_fertility,85_89,11645.709
908,2020,Constant_mortality,85_89,11326.897
908,2020,High_variant,85_89,11645.709
908,2020,Instant_replacement,85_89,11645.709
908,2020,Low_variant,85_89,11645.709
908,2020,Medium_variant,85_89,11645.709
908,2020,No_change,85_89,11326.897
908,2020,Zero_migration,85_89,11644.144
908,2020,Constant_fertility,90_94,5148.787
908,2020,Constant_mortality,90_94,4945.757
908,2020,High_variant,90_94,5148.787
908,2020,Instant_replacement,90_94,5148.787
908,2020,Low_variant,90_94,5148.787
908,2020,Medium_variant,90_94,5148.787
908,2020,No_change,90_94,4945.757
908,2020,Zero_migration,90_94,5148.787
908,2020,Constant_fertility,95_99,1300.485
908,2020,Constant_mortality,95_99,1236.759
908,2020,High_variant,95_99,1300.485
908,2020,Instant_replacement,95_99,1300.485
908,2020,Low_variant,95_99,1300.485
908,2020,Medium_variant,95_99,1300.485
908,2020,No_change,95_99,1236.759
908,2020,Zero_migration,95_99,1300.485
908,2020,Constant_fertility,100plus,135.78
908,2020,Constant_mortality,100plus,123.514
908,2020,High_variant,100plus,135.78
908,2020,Instant_replacement,100plus,135.78
908,2020,Low_variant,100plus,135.78
908,2020,Medium_variant,100plus,135.78
908,2020,No_change,100plus,123.514
908,2020,Zero_migration,100plus,135.78
908,2025,Constant_fertility,0_4,34614.296
908,2025,Constant_mortality,0_4,37078.513
908,2025,High_variant,0_4,46024.074
908,2025,Instant_replacement,0_4,46438.177
908,2025,Low_variant,0_4,28239.683
908,2025,Medium_variant,0_4,37131.876
908,2025,No_change,0_4,34565.918
908,2025,Zero_migration,0_4,36106.655
908,2025,Constant_fertility,5_9,37530.229
908,2025,Constant_mortality,5_9,39065.613
908,2025,High_variant,5_9,45049.705
908,2025,Instant_replacement,5_9,49940.466
908,2025,Low_variant,5_9,33155.499
908,2025,Medium_variant,5_9,39102.608
908,2025,No_change,5_9,37495.14
908,2025,Zero_migration,5_9,38414.242
908,2025,Constant_fertility,10_14,40220.077
908,2025,Constant_mortality,10_14,40210.568
908,2025,High_variant,10_14,40220.077
908,2025,Instant_replacement,10_14,40220.077
908,2025,Low_variant,10_14,40220.077
908,2025,Medium_variant,10_14,40220.077
908,2025,No_change,10_14,40210.568
908,2025,Zero_migration,10_14,39887.787
908,2025,Constant_fertility,15_19,39836.712
908,2025,Constant_mortality,15_19,39825.124
908,2025,High_variant,15_19,39836.712
908,2025,Instant_replacement,15_19,39836.712
908,2025,Low_variant,15_19,39836.712
908,2025,Medium_variant,15_19,39836.712
908,2025,No_change,15_19,39825.124
908,2025,Zero_migration,15_19,39321.914
908,2025,Constant_fertility,20_24,37828.717
908,2025,Constant_mortality,20_24,37807.223
908,2025,High_variant,20_24,37828.717
908,2025,Instant_replacement,20_24,37828.717
908,2025,Low_variant,20_24,37828.717
908,2025,Medium_variant,20_24,37828.717
908,2025,No_change,20_24,37807.223
908,2025,Zero_migration,20_24,36766.593
908,2025,Constant_fertility,25_29,38704.153
908,2025,Constant_mortality,25_29,38671.722
908,2025,High_variant,25_29,38704.153
908,2025,Instant_replacement,25_29,38704.152
908,2025,Low_variant,25_29,38704.153
908,2025,Medium_variant,25_29,38704.153
908,2025,No_change,25_29,38671.722
908,2025,Zero_migration,25_29,37275.787
908,2025,Constant_fertility,30_34,44599.457
908,2025,Constant_mortality,30_34,44544.848
908,2025,High_variant,30_34,44599.457
908,2025,Instant_replacement,30_34,44599.457
908,2025,Low_variant,30_34,44599.457
908,2025,Medium_variant,30_34,44599.457
908,2025,No_change,30_34,44544.848
908,2025,Zero_migration,30_34,43211.419
908,2025,Constant_fertility,35_39,51417.983
908,2025,Constant_mortality,35_39,51327.917
908,2025,High_variant,35_39,51417.983
908,2025,Instant_replacement,35_39,51417.983
908,2025,Low_variant,35_39,51417.983
908,2025,Medium_variant,35_39,51417.983
908,2025,No_change,35_39,51327.917
908,2025,Zero_migration,35_39,50327.043
908,2025,Constant_fertility,40_44,51878.342
908,2025,Constant_mortality,40_44,51769.088
908,2025,High_variant,40_44,51878.342
908,2025,Instant_replacement,40_44,51878.342
908,2025,Low_variant,40_44,51878.342
908,2025,Medium_variant,40_44,51878.342
908,2025,No_change,40_44,51769.088
908,2025,Zero_migration,40_44,51113.242
908,2025,Constant_fertility,45_49,50752.555
908,2025,Constant_mortality,45_49,50616.086
908,2025,High_variant,45_49,50752.555
908,2025,Instant_replacement,45_49,50752.555
908,2025,Low_variant,45_49,50752.555
908,2025,Medium_variant,45_49,50752.555
908,2025,No_change,45_49,50616.086
908,2025,Zero_migration,45_49,50240.224
908,2025,Constant_fertility,50_54,50490.201
908,2025,Constant_mortality,50_54,50297.184
908,2025,High_variant,50_54,50490.201
908,2025,Instant_replacement,50_54,50490.201
908,2025,Low_variant,50_54,50490.201
908,2025,Medium_variant,50_54,50490.201
908,2025,No_change,50_54,50297.184
908,2025,Zero_migration,50_54,50161.199
908,2025,Constant_fertility,55_59,49789.661
908,2025,Constant_mortality,55_59,49511.982
908,2025,High_variant,55_59,49789.661
908,2025,Instant_replacement,55_59,49789.661
908,2025,Low_variant,55_59,49789.661
908,2025,Medium_variant,55_59,49789.661
908,2025,No_change,55_59,49511.982
908,2025,Zero_migration,55_59,49575.555
908,2025,Constant_fertility,60_64,50460.103
908,2025,Constant_mortality,60_64,50046.981
908,2025,High_variant,60_64,50460.103
908,2025,Instant_replacement,60_64,50460.103
908,2025,Low_variant,60_64,50460.103
