continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
905,1965,estimates,male,5Yearly,0_14,6.2326298162181
905,1965,estimates,female,5Yearly,0_19,6.39898337516566
905,1965,estimates,male,5Yearly,0_19,7.39530351385642
905,1965,estimates,female,5Yearly,0_24,7.065036641544
905,1965,estimates,male,5Yearly,0_24,8.83405237180227
905,1965,estimates,female,5Yearly,5_14,0.76698298435742
905,1965,estimates,male,5Yearly,5_14,1.00660346250493
905,1965,estimates,female,5Yearly,15plus,94.1852007984526
905,1965,estimates,male,5Yearly,15plus,93.7673701837819
905,1965,estimates,female,5Yearly,15_24,1.25023743999665
905,1965,estimates,male,5Yearly,15_24,2.60142255558417
905,1965,estimates,female,5Yearly,15_49,9.17998093501308
905,1965,estimates,male,5Yearly,15_49,13.5252471448016
905,1965,estimates,female,5Yearly,15_59,18.8561487636
905,1965,estimates,male,5Yearly,15_59,27.6869537814738
905,1965,estimates,female,5Yearly,15_64,25.9572566569888
905,1965,estimates,male,5Yearly,15_64,37.9124350400271
905,1965,estimates,female,5Yearly,20plus,93.6010166248343
905,1965,estimates,male,5Yearly,20plus,92.6046964861436
905,1965,estimates,female,5Yearly,20_64,25.3730724833705
905,1965,estimates,male,5Yearly,20_64,36.7497613423888
905,1965,estimates,female,5Yearly,20_69,34.4830917642615
905,1965,estimates,male,5Yearly,20_69,48.3227615108728
905,1965,estimates,female,5Yearly,25plus,92.934963358456
905,1965,estimates,male,5Yearly,25plus,91.1659476281977
905,1965,estimates,female,5Yearly,25_69,33.8170384978832
905,1965,estimates,male,5Yearly,25_69,46.8840126529269
905,1965,estimates,female,5Yearly,40plus,90.1447408049385
905,1965,estimates,male,5Yearly,40plus,87.0867544563839
905,1965,estimates,female,5Yearly,50plus,85.0052198634395
905,1965,estimates,male,5Yearly,50plus,80.2421230389803
905,1965,estimates,female,5Yearly,60plus,75.3290520348526
905,1965,estimates,male,5Yearly,60plus,66.0804164023081
905,1965,estimates,female,5Yearly,65plus,68.2279441414639
905,1965,estimates,male,5Yearly,65plus,55.8549351437548
905,1965,estimates,female,5Yearly,70plus,59.1179248605728
905,1965,estimates,male,5Yearly,70plus,44.2819349752708
905,1965,estimates,female,5Yearly,80plus,32.2115406633577
905,1965,estimates,male,5Yearly,80plus,18.9856224222416
905,1965,estimates,female,5Yearly,90plus,6.7534368553545
905,1965,estimates,male,5Yearly,90plus,3.02616003221185
905,1970,estimates,female,5Yearly,0_4,3.59616216620434
905,1970,estimates,male,5Yearly,0_4,3.82817295986314
905,1970,estimates,female,5Yearly,0_14,4.2857032754817
905,1970,estimates,male,5Yearly,0_14,4.78550367666445
905,1970,estimates,female,5Yearly,0_19,4.9150868545173
905,1970,estimates,male,5Yearly,0_19,6.13460782492234
905,1970,estimates,female,5Yearly,0_24,5.66976390460699
905,1970,estimates,male,5Yearly,0_24,7.88708304154435
905,1970,estimates,female,5Yearly,5_14,0.689541109277362
905,1970,estimates,male,5Yearly,5_14,0.957330716801313
905,1970,estimates,female,5Yearly,15plus,95.7142967245183
905,1970,estimates,male,5Yearly,15plus,95.2144963233355
905,1970,estimates,female,5Yearly,15_24,1.38406062912529
905,1970,estimates,male,5Yearly,15_24,3.10157936487989
905,1970,estimates,female,5Yearly,15_49,8.66172616700505
905,1970,estimates,male,5Yearly,15_49,13.8558413732391
905,1970,estimates,female,5Yearly,15_59,17.9832063005431
905,1970,estimates,male,5Yearly,15_59,27.6771362444716
905,1970,estimates,female,5Yearly,15_64,25.1039581696863
905,1970,estimates,male,5Yearly,15_64,38.0219326755535
905,1970,estimates,female,5Yearly,20plus,95.0849131454827
905,1970,estimates,male,5Yearly,20plus,93.8653921750777
905,1970,estimates,female,5Yearly,20_64,24.4745745906507
905,1970,estimates,male,5Yearly,20_64,36.6728285272956
905,1970,estimates,female,5Yearly,20_69,33.419966009329
905,1970,estimates,male,5Yearly,20_69,48.5285374969178
905,1970,estimates,female,5Yearly,25plus,94.330236095393
905,1970,estimates,male,5Yearly,25plus,92.1129169584557
905,1970,estimates,female,5Yearly,25_69,32.6652889592393
905,1970,estimates,male,5Yearly,25_69,46.7760622802958
905,1970,estimates,female,5Yearly,40plus,91.6502056250207
905,1970,estimates,male,5Yearly,40plus,87.7862920202837
905,1970,estimates,female,5Yearly,50plus,87.0525705575132
905,1970,estimates,male,5Yearly,50plus,81.3586549500965
905,1970,estimates,female,5Yearly,60plus,77.7310904239752
905,1970,estimates,male,5Yearly,60plus,67.5373600788639
905,1970,estimates,female,5Yearly,65plus,70.610338554832
905,1970,estimates,male,5Yearly,65plus,57.1925636477821
905,1970,estimates,female,5Yearly,70plus,61.6649471361537
905,1970,estimates,male,5Yearly,70plus,45.3368546781598
905,1970,estimates,female,5Yearly,80plus,35.4720501823786
905,1970,estimates,male,5Yearly,80plus,20.3290312014215
905,1970,estimates,female,5Yearly,90plus,8.13863894421035
905,1970,estimates,male,5Yearly,90plus,3.33816458689497
905,1975,estimates,female,5Yearly,0_4,2.84215458434079
905,1975,estimates,male,5Yearly,0_4,3.0669385346142
905,1975,estimates,female,5Yearly,0_14,3.37290104176993
905,1975,estimates,male,5Yearly,0_14,3.86250342704877
905,1975,estimates,female,5Yearly,0_19,3.96097980429377
905,1975,estimates,male,5Yearly,0_19,5.17713959264376
905,1975,estimates,female,5Yearly,0_24,4.71318716065255
905,1975,estimates,male,5Yearly,0_24,7.07143657832647
905,1975,estimates,female,5Yearly,5_14,0.530746457429146
905,1975,estimates,male,5Yearly,5_14,0.795564892434562
905,1975,estimates,female,5Yearly,15plus,96.6270989582301
905,1975,estimates,male,5Yearly,15plus,96.1374965729512
905,1975,estimates,female,5Yearly,15_24,1.34028611888262
905,1975,estimates,male,5Yearly,15_24,3.2089331512777
905,1975,estimates,female,5Yearly,15_49,7.69657498437293
905,1975,estimates,male,5Yearly,15_49,13.2674563397363
905,1975,estimates,female,5Yearly,15_59,16.4871805842385
905,1975,estimates,male,5Yearly,15_59,26.2708611042458
905,1975,estimates,female,5Yearly,15_64,23.3269224949466
905,1975,estimates,male,5Yearly,15_64,36.3967266450847
905,1975,estimates,female,5Yearly,20plus,96.0390201957062
905,1975,estimates,male,5Yearly,20plus,94.8228604073562
905,1975,estimates,female,5Yearly,20_64,22.7388437324228
905,1975,estimates,male,5Yearly,20_64,35.0820904794897
905,1975,estimates,female,5Yearly,20_69,31.8963593881911
905,1975,estimates,male,5Yearly,20_69,47.4238047196708
905,1975,estimates,female,5Yearly,25plus,95.2868128393474
905,1975,estimates,male,5Yearly,25plus,92.9285634216735
905,1975,estimates,female,5Yearly,25_69,31.1441520318323
905,1975,estimates,male,5Yearly,25_69,45.5295077339881
905,1975,estimates,female,5Yearly,40plus,92.7134334370268
905,1975,estimates,male,5Yearly,40plus,88.3458226470187
905,1975,estimates,female,5Yearly,50plus,88.9305239738571
905,1975,estimates,male,5Yearly,50plus,82.8700402332149
905,1975,estimates,female,5Yearly,60plus,80.1399183739915
905,1975,estimates,male,5Yearly,60plus,69.8666354687055
905,1975,estimates,female,5Yearly,65plus,73.3001764632834
905,1975,estimates,male,5Yearly,65plus,59.7407699278665
905,1975,estimates,female,5Yearly,70plus,64.1426608075152
905,1975,estimates,male,5Yearly,70plus,47.3990556876854
905,1975,estimates,female,5Yearly,80plus,39.4238593803645
905,1975,estimates,male,5Yearly,80plus,21.7711629546495
905,1975,estimates,female,5Yearly,90plus,10.310360408777
905,1975,estimates,male,5Yearly,90plus,4.06317992309905
905,1980,estimates,female,5Yearly,0_4,2.30862555907156
905,1980,estimates,male,5Yearly,0_4,2.59487694238777
905,1980,estimates,female,5Yearly,0_14,2.70422020037172
905,1980,estimates,male,5Yearly,0_14,3.21183407109995
905,1980,estimates,female,5Yearly,0_19,3.16372814944376
905,1980,estimates,male,5Yearly,0_19,4.29438631955818
905,1980,estimates,female,5Yearly,0_24,3.81384996719881
905,1980,estimates,male,5Yearly,0_24,6.04569491836183
905,1980,estimates,female,5Yearly,5_14,0.395594641300151
905,1980,estimates,male,5Yearly,5_14,0.616957128712181
905,1980,estimates,female,5Yearly,15plus,97.2957797996283
905,1980,estimates,male,5Yearly,15plus,96.7881659289
905,1980,estimates,female,5Yearly,15_24,1.10962976682709
905,1980,estimates,male,5Yearly,15_24,2.83386084726188
905,1980,estimates,female,5Yearly,15_49,6.7794895749668
905,1980,estimates,male,5Yearly,15_49,12.5141040362206
905,1980,estimates,female,5Yearly,15_59,14.4774902649665
905,1980,estimates,male,5Yearly,15_59,23.9478812474196
905,1980,estimates,female,5Yearly,15_64,21.1690893343794
905,1980,estimates,male,5Yearly,15_64,33.6022829522932
905,1980,estimates,female,5Yearly,20plus,96.8362718505563
905,1980,estimates,male,5Yearly,20plus,95.7056136804418
905,1980,estimates,female,5Yearly,20_64,20.7095813853074
905,1980,estimates,male,5Yearly,20_64,32.519730703835
905,1980,estimates,female,5Yearly,20_69,29.6084028526459
905,1980,estimates,male,5Yearly,20_69,44.7890547696637
905,1980,estimates,female,5Yearly,25plus,96.1861500328012
905,1980,estimates,male,5Yearly,25plus,93.9543050816381
905,1980,estimates,female,5Yearly,25_69,28.9582810348908
905,1980,estimates,male,5Yearly,25_69,43.03774617086
905,1980,estimates,female,5Yearly,40plus,93.6918225330133
905,1980,estimates,male,5Yearly,40plus,89.0484421537714
905,1980,estimates,female,5Yearly,50plus,90.5162902246615
905,1980,estimates,male,5Yearly,50plus,84.2740618926795
905,1980,estimates,female,5Yearly,60plus,82.8182895346618
905,1980,estimates,male,5Yearly,60plus,72.8402846814805
905,1980,estimates,female,5Yearly,65plus,76.1266904652489
905,1980,estimates,male,5Yearly,65plus,63.1858829766068
905,1980,estimates,female,5Yearly,70plus,67.2278689979104
905,1980,estimates,male,5Yearly,70plus,50.9165589107781
905,1980,estimates,female,5Yearly,80plus,41.8853882180127
905,1980,estimates,male,5Yearly,80plus,23.2256815193198
905,1980,estimates,female,5Yearly,90plus,12.9089544058538
905,1980,estimates,male,5Yearly,90plus,4.89089944640101
905,1985,estimates,female,5Yearly,0_4,1.99462190886248
905,1985,estimates,male,5Yearly,0_4,2.35034198223953
905,1985,estimates,female,5Yearly,0_14,2.32548817561067
905,1985,estimates,male,5Yearly,0_14,2.88683308688116
905,1985,estimates,female,5Yearly,0_19,2.6967061596852
905,1985,estimates,male,5Yearly,0_19,3.78461406225876
905,1985,estimates,female,5Yearly,0_24,3.23239524943597
905,1985,estimates,male,5Yearly,0_24,5.2845448221963
905,1985,estimates,female,5Yearly,5_14,0.33086626674819
905,1985,estimates,male,5Yearly,5_14,0.536491104641631
905,1985,estimates,female,5Yearly,15plus,97.6745118243893
905,1985,estimates,male,5Yearly,15plus,97.1131669131189
905,1985,estimates,female,5Yearly,15_24,0.906907073825293
905,1985,estimates,male,5Yearly,15_24,2.39771173531514
905,1985,estimates,female,5Yearly,15_49,6.55789340163017
905,1985,estimates,male,5Yearly,15_49,13.1043423865378
905,1985,estimates,female,5Yearly,15_59,13.0514912854543
905,1985,estimates,male,5Yearly,15_59,22.911727674855
905,1985,estimates,female,5Yearly,15_64,19.2268896005518
905,1985,estimates,male,5Yearly,15_64,31.7836399262076
905,1985,estimates,female,5Yearly,20plus,97.3032938403148
905,1985,estimates,male,5Yearly,20plus,96.2153859377413
905,1985,estimates,female,5Yearly,20_64,18.8556716164773
905,1985,estimates,male,5Yearly,20_64,30.88585895083
905,1985,estimates,female,5Yearly,20_69,27.443799767118
905,1985,estimates,male,5Yearly,20_69,42.5529686477814
905,1985,estimates,female,5Yearly,25plus,96.767604750564
905,1985,estimates,male,5Yearly,25plus,94.7154551778037
905,1985,estimates,female,5Yearly,25_69,26.9081106773673
905,1985,estimates,male,5Yearly,25_69,41.0530378878438
905,1985,estimates,female,5Yearly,40plus,94.22225761534
905,1985,estimates,male,5Yearly,40plus,89.0000461600417
905,1985,estimates,female,5Yearly,50plus,91.1166184227591
905,1985,estimates,male,5Yearly,50plus,84.0088245265811
905,1985,estimates,female,5Yearly,60plus,84.623020538935
905,1985,estimates,male,5Yearly,60plus,74.2014392382638
905,1985,estimates,female,5Yearly,65plus,78.4476222238375
905,1985,estimates,male,5Yearly,65plus,65.3295269869112
905,1985,estimates,female,5Yearly,70plus,69.8594940731967
905,1985,estimates,male,5Yearly,70plus,53.6624172899599
905,1985,estimates,female,5Yearly,80plus,44.6157982050701
905,1985,estimates,male,5Yearly,80plus,25.5847760999222
905,1985,estimates,female,5Yearly,90plus,14.8874498854831
905,1985,estimates,male,5Yearly,90plus,5.19440540295329
905,1990,estimates,female,5Yearly,0_4,1.68374272359783
905,1990,estimates,male,5Yearly,0_4,2.02533934764261
905,1990,estimates,female,5Yearly,0_14,1.98844364968845
905,1990,estimates,male,5Yearly,0_14,2.53359237008826
905,1990,estimates,female,5Yearly,0_19,2.31463477482803
905,1990,estimates,male,5Yearly,0_19,3.39016920964375
905,1990,estimates,female,5Yearly,0_24,2.76295312870922
905,1990,estimates,male,5Yearly,0_24,4.74016717862377
905,1990,estimates,female,5Yearly,5_14,0.304700926090623
905,1990,estimates,male,5Yearly,5_14,0.50825302244565
905,1990,estimates,female,5Yearly,15plus,98.0115563503116
905,1990,estimates,male,5Yearly,15plus,97.4664076299118
905,1990,estimates,female,5Yearly,15_24,0.774509479020764
905,1990,estimates,male,5Yearly,15_24,2.20657480853551
905,1990,estimates,female,5Yearly,15_49,6.76689339305726
905,1990,estimates,male,5Yearly,15_49,14.4369102163106
905,1990,estimates,female,5Yearly,15_59,12.7546783030487
905,1990,estimates,male,5Yearly,15_59,23.5432256301337
905,1990,estimates,female,5Yearly,15_64,18.0803757115775
905,1990,estimates,male,5Yearly,15_64,31.2356709984199
905,1990,estimates,female,5Yearly,20plus,97.685365225172
905,1990,estimates,male,5Yearly,20plus,96.6098307903563
905,1990,estimates,female,5Yearly,20_64,17.7541845864379
905,1990,estimates,male,5Yearly,20_64,30.3790941588644
905,1990,estimates,female,5Yearly,20_69,25.7831664278115
905,1990,estimates,male,5Yearly,20_69,41.207356556685
905,1990,estimates,female,5Yearly,25plus,97.2370468712908
905,1990,estimates,male,5Yearly,25plus,95.2598328213763
905,1990,estimates,female,5Yearly,25_69,25.3348480739303
905,1990,estimates,male,5Yearly,25_69,39.857358587705
905,1990,estimates,female,5Yearly,40plus,94.65372542999
905,1990,estimates,male,5Yearly,40plus,89.0071860755138
905,1990,estimates,female,5Yearly,50plus,91.2446629572543
905,1990,estimates,male,5Yearly,50plus,83.0294974136011
905,1990,estimates,female,5Yearly,60plus,85.2568780472629
905,1990,estimates,male,5Yearly,60plus,73.9231819997781
905,1990,estimates,female,5Yearly,65plus,79.931180638734
905,1990,estimates,male,5Yearly,65plus,66.2307366314919
905,1990,estimates,female,5Yearly,70plus,71.9021987973604
905,1990,estimates,male,5Yearly,70plus,55.4024742336713
905,1990,estimates,female,5Yearly,80plus,47.6331868189839
905,1990,estimates,male,5Yearly,80plus,28.0340053441505
905,1990,estimates,female,5Yearly,90plus,15.9166288488761
905,1990,estimates,male,5Yearly,90plus,5.77212765139542
905,1995,estimates,female,5Yearly,0_4,1.30760059673169
905,1995,estimates,male,5Yearly,0_4,1.62830567464734
905,1995,estimates,female,5Yearly,0_14,1.5806252221661
905,1995,estimates,male,5Yearly,0_14,2.07962828147422
905,1995,estimates,female,5Yearly,0_19,1.87844323214951
905,1995,estimates,male,5Yearly,0_19,2.83883236932421
905,1995,estimates,female,5Yearly,0_24,2.25784149482822
905,1995,estimates,male,5Yearly,0_24,3.96969677939827
905,1995,estimates,female,5Yearly,5_14,0.273024625434413
905,1995,estimates,male,5Yearly,5_14,0.451322606826879
905,1995,estimates,female,5Yearly,15plus,98.4193747778339
905,1995,estimates,male,5Yearly,15plus,97.9203717185257
905,1995,estimates,female,5Yearly,15_24,0.677216272662116
905,1995,estimates,male,5Yearly,15_24,1.89006849792405
905,1995,estimates,female,5Yearly,15_49,6.53424641024192
905,1995,estimates,male,5Yearly,15_49,13.3124699122091
905,1995,estimates,female,5Yearly,15_59,12.5725468675578
905,1995,estimates,male,5Yearly,15_59,22.6563611659152
905,1995,estimates,female,5Yearly,15_64,17.2244212959521
905,1995,estimates,male,5Yearly,15_64,29.590855057682
905,1995,estimates,female,5Yearly,20plus,98.1215567678505
905,1995,estimates,male,5Yearly,20plus,97.1611676306758
905,1995,estimates,female,5Yearly,20_64,16.9266032859687
905,1995,estimates,male,5Yearly,20_64,28.831650969832
905,1995,estimates,female,5Yearly,20_69,23.8024630912749
905,1995,estimates,male,5Yearly,20_69,38.4012188436761
905,1995,estimates,female,5Yearly,25plus,97.7421585051718
905,1995,estimates,male,5Yearly,25plus,96.0303032206017
905,1995,estimates,female,5Yearly,25_69,23.4230648285962
905,1995,estimates,male,5Yearly,25_69,37.2703544336021
905,1995,estimates,female,5Yearly,40plus,95.4610262551612
905,1995,estimates,male,5Yearly,40plus,91.0007963165115
905,1995,estimates,female,5Yearly,50plus,91.885128367592
905,1995,estimates,male,5Yearly,50plus,84.6079018063166
905,1995,estimates,female,5Yearly,60plus,85.8468279102761
905,1995,estimates,male,5Yearly,60plus,75.2640105526106
905,1995,estimates,female,5Yearly,65plus,81.1949534818818
905,1995,estimates,male,5Yearly,65plus,68.3295166608437
905,1995,estimates,female,5Yearly,70plus,74.3190936765756
905,1995,estimates,male,5Yearly,70plus,58.7599487869996
905,1995,estimates,female,5Yearly,80plus,50.8509812717597
905,1995,estimates,male,5Yearly,80plus,31.4895468715513
905,1995,estimates,female,5Yearly,90plus,18.1276580691745
905,1995,estimates,male,5Yearly,90plus,7.00348041932903
905,2000,estimates,female,5Yearly,0_4,1.15969781982172
905,2000,estimates,male,5Yearly,0_4,1.50820121861021
905,2000,estimates,female,5Yearly,0_14,1.38946317133045
905,2000,estimates,male,5Yearly,0_14,1.89600603178882
905,2000,estimates,female,5Yearly,0_19,1.67330395593243
905,2000,estimates,male,5Yearly,0_19,2.60676735386943
905,2000,estimates,female,5Yearly,0_24,2.04716243915409
905,2000,estimates,male,5Yearly,0_24,3.72761201946884
905,2000,estimates,female,5Yearly,5_14,0.229765351508728
905,2000,estimates,male,5Yearly,5_14,0.38780481317861
905,2000,estimates,female,5Yearly,15plus,98.6105368286696
905,2000,estimates,male,5Yearly,15plus,98.1039939682112
905,2000,estimates,female,5Yearly,15_24,0.657699267823644
905,2000,estimates,male,5Yearly,15_24,1.83160598768002
905,2000,estimates,female,5Yearly,15_49,6.43454935543292
905,2000,estimates,male,5Yearly,15_49,12.6428044829603
905,2000,estimates,female,5Yearly,15_59,13.0623031185071
905,2000,estimates,male,5Yearly,15_59,23.22432941026
905,2000,estimates,female,5Yearly,15_64,17.6936113359549
905,2000,estimates,male,5Yearly,15_64,30.0778687679509
905,2000,estimates,female,5Yearly,20plus,98.3266960440676
905,2000,estimates,male,5Yearly,20plus,97.3932326461306
905,2000,estimates,female,5Yearly,20_64,17.4097705513529
905,2000,estimates,male,5Yearly,20_64,29.3671074458703
905,2000,estimates,female,5Yearly,20_69,23.5235499173991
905,2000,estimates,male,5Yearly,20_69,37.9849390560418
905,2000,estimates,female,5Yearly,25plus,97.9528375608459
905,2000,estimates,male,5Yearly,25plus,96.2723879805312
905,2000,estimates,female,5Yearly,25_69,23.1496914341774
905,2000,estimates,male,5Yearly,25_69,36.8640943904424
905,2000,estimates,female,5Yearly,40plus,95.9653039294176
905,2000,estimates,male,5Yearly,40plus,92.0908677151372
905,2000,estimates,female,5Yearly,50plus,92.1759874732367
905,2000,estimates,male,5Yearly,50plus,85.4611894852509
905,2000,estimates,female,5Yearly,60plus,85.5482337101625
905,2000,estimates,male,5Yearly,60plus,74.8796645579512
905,2000,estimates,female,5Yearly,65plus,80.9169254927147
905,2000,estimates,male,5Yearly,65plus,68.0261252002602
905,2000,estimates,female,5Yearly,70plus,74.8031461266685
905,2000,estimates,male,5Yearly,70plus,59.4082935900888
905,2000,estimates,female,5Yearly,80plus,53.3859897343587
