continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
909,1960,estimates,female,5yearly,0_4,17.5782085735904
909,1960,estimates,male,5yearly,0_4,17.3944323386293
909,1960,estimates,female,5yearly,0_14,20.1375009784225
909,1960,estimates,male,5yearly,0_14,19.9516504568534
909,1960,estimates,female,5yearly,0_19,21.5485167114567
909,1960,estimates,male,5yearly,0_19,21.5920517663548
909,1960,estimates,female,5yearly,0_24,23.222271505727
909,1960,estimates,male,5yearly,0_24,23.5616943902505
909,1960,estimates,female,5yearly,5_14,2.5592924048321
909,1960,estimates,male,5yearly,5_14,2.55721811822417
909,1960,estimates,female,5yearly,15plus,79.8624990215775
909,1960,estimates,male,5yearly,15plus,80.0483495431466
909,1960,estimates,female,5yearly,15_24,3.08477052730451
909,1960,estimates,male,5yearly,15_24,3.61004393339705
909,1960,estimates,female,5yearly,15_49,14.2351345004827
909,1960,estimates,male,5yearly,15_49,16.8315292098001
909,1960,estimates,female,5yearly,15_59,22.6819213609205
909,1960,estimates,male,5yearly,15_59,28.9475266471914
909,1960,estimates,female,5yearly,15_64,28.6062045033527
909,1960,estimates,male,5yearly,15_64,37.1596924040214
909,1960,estimates,female,5yearly,20plus,78.4514832885433
909,1960,estimates,male,5yearly,20plus,78.4079482336452
909,1960,estimates,female,5yearly,20_64,27.1951887703186
909,1960,estimates,male,5yearly,20_64,35.51929109452
909,1960,estimates,female,5yearly,20_69,34.9484697471756
909,1960,estimates,male,5yearly,20_69,44.8694956263567
909,1960,estimates,female,5yearly,25plus,76.777728494273
909,1960,estimates,male,5yearly,25plus,76.4383056097495
909,1960,estimates,female,5yearly,25_69,33.2747149529053
909,1960,estimates,male,5yearly,25_69,42.899853002461
909,1960,estimates,female,5yearly,40plus,71.1344483001539
909,1960,estimates,male,5yearly,40plus,70.2026243932982
909,1960,estimates,female,5yearly,50plus,65.6273645210948
909,1960,estimates,male,5yearly,50plus,63.2168203333464
909,1960,estimates,female,5yearly,60plus,57.180577660657
909,1960,estimates,male,5yearly,60plus,51.1008228959552
909,1960,estimates,female,5yearly,65plus,51.2562945182247
909,1960,estimates,male,5yearly,65plus,42.8886571391252
909,1960,estimates,female,5yearly,70plus,43.5030135413677
909,1960,estimates,male,5yearly,70plus,33.5384526072885
909,1960,estimates,female,5yearly,80plus,21.597046468547
909,1960,estimates,male,5yearly,80plus,13.2368277557892
909,1960,estimates,female,5yearly,90plus,3.83176350875362
909,1960,estimates,male,5yearly,90plus,1.7519452812546
909,1965,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1965,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1965,estimates,female,5yearly,0_4,15.409603584108
909,1965,estimates,male,5yearly,0_4,15.3950016609024
909,1965,estimates,female,5yearly,0_14,17.6626747829245
909,1965,estimates,male,5yearly,0_14,17.6946675264279
909,1965,estimates,female,5yearly,0_19,18.9969011990372
909,1965,estimates,male,5yearly,0_19,19.4038337534439
909,1965,estimates,female,5yearly,0_24,20.4933055594403
909,1965,estimates,male,5yearly,0_24,21.4082497997147
909,1965,estimates,female,5yearly,5_14,2.25307119881642
909,1965,estimates,male,5yearly,5_14,2.29966586552553
909,1965,estimates,female,5yearly,15plus,82.3373252170756
909,1965,estimates,male,5yearly,15plus,82.3053324735721
909,1965,estimates,female,5yearly,15_24,2.83063077651585
909,1965,estimates,male,5yearly,15_24,3.71358227328683
909,1965,estimates,female,5yearly,15_49,13.1781233975421
909,1965,estimates,male,5yearly,15_49,16.3954510815405
909,1965,estimates,female,5yearly,15_59,22.1072337251611
909,1965,estimates,male,5yearly,15_59,29.0712624811927
909,1965,estimates,female,5yearly,15_64,28.2596908068905
909,1965,estimates,male,5yearly,15_64,38.036813412275
909,1965,estimates,female,5yearly,20plus,81.0030988009628
909,1965,estimates,male,5yearly,20plus,80.5961662465561
909,1965,estimates,female,5yearly,20_64,26.9254643907777
909,1965,estimates,male,5yearly,20_64,36.327647185259
909,1965,estimates,female,5yearly,20_69,34.7541691508598
909,1965,estimates,male,5yearly,20_69,46.4362897395314
909,1965,estimates,female,5yearly,25plus,79.5066944405597
909,1965,estimates,male,5yearly,25plus,78.5917502002853
909,1965,estimates,female,5yearly,25_69,33.2577647904568
909,1965,estimates,male,5yearly,25_69,44.4318736932607
909,1965,estimates,female,5yearly,40plus,74.576092370276
909,1965,estimates,male,5yearly,40plus,72.8985677159662
909,1965,estimates,female,5yearly,50plus,69.1592018195335
909,1965,estimates,male,5yearly,50plus,65.9098813920316
909,1965,estimates,female,5yearly,60plus,60.2300914919144
909,1965,estimates,male,5yearly,60plus,53.2340699923794
909,1965,estimates,female,5yearly,65plus,54.0776344101851
909,1965,estimates,male,5yearly,65plus,44.2685190612971
909,1965,estimates,female,5yearly,70plus,46.2489296501029
909,1965,estimates,male,5yearly,70plus,34.1598765070246
909,1965,estimates,female,5yearly,80plus,24.0872276894918
909,1965,estimates,male,5yearly,80plus,13.7839263731755
909,1965,estimates,female,5yearly,90plus,4.63397100425196
909,1965,estimates,male,5yearly,90plus,1.87877366785861
909,1970,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1970,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1970,estimates,female,5yearly,0_4,14.1403834334355
909,1970,estimates,male,5yearly,0_4,14.2686418998893
909,1970,estimates,female,5yearly,0_14,16.1856939793974
909,1970,estimates,male,5yearly,0_14,16.4014356076515
909,1970,estimates,female,5yearly,0_19,17.5022484415156
909,1970,estimates,male,5yearly,0_19,18.2072085831011
909,1970,estimates,female,5yearly,0_24,18.9853892829429
909,1970,estimates,male,5yearly,0_24,20.3695926081478
909,1970,estimates,female,5yearly,5_14,2.04531054596194
909,1970,estimates,male,5yearly,5_14,2.13279370776221
909,1970,estimates,female,5yearly,15plus,83.8143060206026
909,1970,estimates,male,5yearly,15plus,83.5985643923485
909,1970,estimates,female,5yearly,15_24,2.79969530354554
909,1970,estimates,male,5yearly,15_24,3.96815700049635
909,1970,estimates,female,5yearly,15_49,12.5919843949853
909,1970,estimates,male,5yearly,15_49,16.1204230460845
909,1970,estimates,female,5yearly,15_59,21.4269950617343
909,1970,estimates,male,5yearly,15_59,28.6648085220114
909,1970,estimates,female,5yearly,15_64,27.8037887722679
909,1970,estimates,male,5yearly,15_64,37.9815585506472
909,1970,estimates,female,5yearly,20plus,82.4977515584844
909,1970,estimates,male,5yearly,20plus,81.7927914168989
909,1970,estimates,female,5yearly,20_64,26.4872343101497
909,1970,estimates,male,5yearly,20_64,36.1757855751976
909,1970,estimates,female,5yearly,20_69,34.3334053151022
909,1970,estimates,male,5yearly,20_69,46.8260089343668
909,1970,estimates,female,5yearly,25plus,81.0146107170571
909,1970,estimates,male,5yearly,25plus,79.6304073918522
909,1970,estimates,female,5yearly,25_69,32.8502644736748
909,1970,estimates,male,5yearly,25_69,44.66362490932
909,1970,estimates,female,5yearly,40plus,76.3430730203629
909,1970,estimates,male,5yearly,40plus,74.1500897254782
909,1970,estimates,female,5yearly,50plus,71.2223216256173
909,1970,estimates,male,5yearly,50plus,67.478141346264
909,1970,estimates,female,5yearly,60plus,62.3873109588683
909,1970,estimates,male,5yearly,60plus,54.9337558703372
909,1970,estimates,female,5yearly,65plus,56.0105172483347
909,1970,estimates,male,5yearly,65plus,45.6170058417014
909,1970,estimates,female,5yearly,70plus,48.1643462433822
909,1970,estimates,male,5yearly,70plus,34.9667824825322
909,1970,estimates,female,5yearly,80plus,26.0990073634976
909,1970,estimates,male,5yearly,80plus,14.1487533885686
909,1970,estimates,female,5yearly,90plus,5.48785841581574
909,1970,estimates,male,5yearly,90plus,2.06101332518804
909,1975,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1975,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1975,estimates,female,5yearly,0_4,12.6769019641479
909,1975,estimates,male,5yearly,0_4,12.831023501369
909,1975,estimates,female,5yearly,0_14,14.5081053263573
909,1975,estimates,male,5yearly,0_14,14.8253474374921
909,1975,estimates,female,5yearly,0_19,15.7303370786517
909,1975,estimates,male,5yearly,0_19,16.6390693411684
909,1975,estimates,female,5yearly,0_24,17.1705692312091
909,1975,estimates,male,5yearly,0_24,18.8863901543011
909,1975,estimates,female,5yearly,5_14,1.83120336220945
909,1975,estimates,male,5yearly,5_14,1.9943239361231
909,1975,estimates,female,5yearly,15plus,85.4918946736427
909,1975,estimates,male,5yearly,15plus,85.174652562508
909,1975,estimates,female,5yearly,15_24,2.66246390485176
909,1975,estimates,male,5yearly,15_24,4.06104271680908
909,1975,estimates,female,5yearly,15_49,11.8101419027742
909,1975,estimates,male,5yearly,15_49,15.6590433868465
909,1975,estimates,female,5yearly,15_59,20.4024549465839
909,1975,estimates,male,5yearly,15_59,27.9692475942192
909,1975,estimates,female,5yearly,15_64,26.7797409726392
909,1975,estimates,male,5yearly,15_64,37.0434407575273
909,1975,estimates,female,5yearly,20plus,84.2696629213483
909,1975,estimates,male,5yearly,20plus,83.3609306588316
909,1975,estimates,female,5yearly,20_64,25.5575092203448
909,1975,estimates,male,5yearly,20_64,35.229718853851
909,1975,estimates,female,5yearly,20_69,33.7128684564142
909,1975,estimates,male,5yearly,20_69,46.3561903368286
909,1975,estimates,female,5yearly,25plus,82.8294307687909
909,1975,estimates,male,5yearly,25plus,81.1136098456989
909,1975,estimates,female,5yearly,25_69,32.2726363038568
909,1975,estimates,male,5yearly,25_69,44.1088695236958
909,1975,estimates,female,5yearly,40plus,78.3100323069445
909,1975,estimates,male,5yearly,40plus,75.55903838082
909,1975,estimates,female,5yearly,50plus,73.6817527708685
909,1975,estimates,male,5yearly,50plus,69.5156091756615
909,1975,estimates,female,5yearly,60plus,65.0894397270587
909,1975,estimates,male,5yearly,60plus,57.2054049682888
909,1975,estimates,female,5yearly,65plus,58.7121537010035
909,1975,estimates,male,5yearly,65plus,48.1312118049806
909,1975,estimates,female,5yearly,70plus,50.5567944649341
909,1975,estimates,male,5yearly,70plus,37.004740322003
909,1975,estimates,female,5yearly,80plus,28.7555631796133
909,1975,estimates,male,5yearly,80plus,14.7336986449071
909,1975,estimates,female,5yearly,90plus,6.50689500719521
909,1975,estimates,male,5yearly,90plus,2.27158078764051
909,1980,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1980,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1980,estimates,female,5yearly,0_4,11.3221553217311
909,1980,estimates,male,5yearly,0_4,11.7115228486375
909,1980,estimates,female,5yearly,0_14,12.8433232393453
909,1980,estimates,male,5yearly,0_14,13.6018859797909
909,1980,estimates,female,5yearly,0_19,13.8644263512001
909,1980,estimates,male,5yearly,0_19,15.2267711553341
909,1980,estimates,female,5yearly,0_24,15.1268425455702
909,1980,estimates,male,5yearly,0_24,17.3216266385116
909,1980,estimates,female,5yearly,5_14,1.52116791761421
909,1980,estimates,male,5yearly,5_14,1.89036313115335
909,1980,estimates,female,5yearly,15plus,87.1566767606547
909,1980,estimates,male,5yearly,15plus,86.3981140202091
909,1980,estimates,female,5yearly,15_24,2.28351930622489
909,1980,estimates,male,5yearly,15_24,3.71974065872075
909,1980,estimates,female,5yearly,15_49,10.439618706477
909,1980,estimates,male,5yearly,15_49,14.603383938679
909,1980,estimates,female,5yearly,15_59,18.2502444944562
909,1980,estimates,male,5yearly,15_59,26.1624427783516
909,1980,estimates,female,5yearly,15_64,24.4136257054991
909,1980,estimates,male,5yearly,15_64,35.0510945010044
909,1980,estimates,female,5yearly,20plus,86.1355736488
909,1980,estimates,male,5yearly,20plus,84.7732288446659
909,1980,estimates,female,5yearly,20_64,23.3925225936443
909,1980,estimates,male,5yearly,20_64,33.4262093254611
909,1980,estimates,female,5yearly,20_69,31.5670032638537
909,1980,estimates,male,5yearly,20_69,44.3424417873356
909,1980,estimates,female,5yearly,25plus,84.8731574544298
909,1980,estimates,male,5yearly,25plus,82.6783733614884
909,1980,estimates,female,5yearly,25_69,30.3045870694836
909,1980,estimates,male,5yearly,25_69,42.2475863041581
909,1980,estimates,female,5yearly,40plus,80.7767264843465
909,1980,estimates,male,5yearly,40plus,77.2184466204447
909,1980,estimates,female,5yearly,50plus,76.7170580541776
909,1980,estimates,male,5yearly,50plus,71.7947300815301
909,1980,estimates,female,5yearly,60plus,68.9064322661985
909,1980,estimates,male,5yearly,60plus,60.2356712418575
909,1980,estimates,female,5yearly,65plus,62.7430510551556
909,1980,estimates,male,5yearly,65plus,51.3470195192048
909,1980,estimates,female,5yearly,70plus,54.5685703849462
909,1980,estimates,male,5yearly,70plus,40.4307870573303
909,1980,estimates,female,5yearly,80plus,32.024178439713
909,1980,estimates,male,5yearly,80plus,16.2538068357238
909,1980,estimates,female,5yearly,90plus,8.24187866005255
909,1980,estimates,male,5yearly,90plus,2.60751571332192
909,1985,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1985,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1985,estimates,female,5yearly,0_4,10.1782204907911
909,1985,estimates,male,5yearly,0_4,10.9368945550201
909,1985,estimates,female,5yearly,0_14,11.6256369675994
909,1985,estimates,male,5yearly,0_14,12.732968406346
909,1985,estimates,female,5yearly,0_19,12.6134802344389
909,1985,estimates,male,5yearly,0_19,14.2230566182584
909,1985,estimates,female,5yearly,0_24,13.8354580079654
909,1985,estimates,male,5yearly,0_24,16.2252432694984
909,1985,estimates,female,5yearly,5_14,1.44741647680829
909,1985,estimates,male,5yearly,5_14,1.79607385132591
909,1985,estimates,female,5yearly,15plus,88.3743630324005
909,1985,estimates,male,5yearly,15plus,87.267031593654
909,1985,estimates,female,5yearly,15_24,2.20982104036592
909,1985,estimates,male,5yearly,15_24,3.49227486315238
909,1985,estimates,female,5yearly,15_49,10.4436598897372
909,1985,estimates,male,5yearly,15_49,14.6252767423626
909,1985,estimates,female,5yearly,15_59,17.3907372302127
909,1985,estimates,male,5yearly,15_59,24.7431776299393
909,1985,estimates,female,5yearly,15_64,23.1677942225082
909,1985,estimates,male,5yearly,15_64,33.388272490945
909,1985,estimates,female,5yearly,20plus,87.3865197655611
909,1985,estimates,male,5yearly,20plus,85.7769433817416
909,1985,estimates,female,5yearly,20_64,22.1799509556688
909,1985,estimates,male,5yearly,20_64,31.8981842790327
909,1985,estimates,female,5yearly,20_69,29.9581297066036
909,1985,estimates,male,5yearly,20_69,42.5583819508495
909,1985,estimates,female,5yearly,25plus,86.1645419920346
909,1985,estimates,male,5yearly,25plus,83.7747567305016
909,1985,estimates,female,5yearly,25_69,28.7361519330771
909,1985,estimates,male,5yearly,25_69,40.5561952996094
909,1985,estimates,female,5yearly,40plus,81.9564253291362
909,1985,estimates,male,5yearly,40plus,77.9981408006927
909,1985,estimates,female,5yearly,50plus,77.9307031426633
909,1985,estimates,male,5yearly,50plus,72.6417548512913
909,1985,estimates,female,5yearly,60plus,70.9836258021878
909,1985,estimates,male,5yearly,60plus,62.5238539637147
909,1985,estimates,female,5yearly,65plus,65.2065688098923
909,1985,estimates,male,5yearly,65plus,53.8787591027089
909,1985,estimates,female,5yearly,70plus,57.4283900589575
909,1985,estimates,male,5yearly,70plus,43.2185614308922
909,1985,estimates,female,5yearly,80plus,34.471034278857
909,1985,estimates,male,5yearly,80plus,18.423719162669
909,1985,estimates,female,5yearly,90plus,9.67951616549853
909,1985,estimates,male,5yearly,90plus,2.90522631476499
909,1990,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1990,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1990,estimates,female,5yearly,0_4,9.27557816351146
909,1990,estimates,male,5yearly,0_4,10.0683293352771
909,1990,estimates,female,5yearly,0_14,10.560176202213
909,1990,estimates,male,5yearly,0_14,11.6897698474085
909,1990,estimates,female,5yearly,0_19,11.4353138601919
909,1990,estimates,male,5yearly,0_19,12.9836430193226
909,1990,estimates,female,5yearly,0_24,12.5221039383292
909,1990,estimates,male,5yearly,0_24,14.7567482792913
909,1990,estimates,female,5yearly,5_14,1.28459803870156
909,1990,estimates,male,5yearly,5_14,1.6214405121314
909,1990,estimates,female,5yearly,15plus,89.439823797787
909,1990,estimates,male,5yearly,15plus,88.3102301525915
909,1990,estimates,female,5yearly,15_24,1.96192773611621
909,1990,estimates,male,5yearly,15_24,3.06697843188274
909,1990,estimates,female,5yearly,15_49,10.1400178299858
909,1990,estimates,male,5yearly,15_49,14.4801517003917
909,1990,estimates,female,5yearly,15_59,16.7087943783103
909,1990,estimates,male,5yearly,15_59,23.7653847936041
909,1990,estimates,female,5yearly,15_64,21.8715192196759
909,1990,estimates,male,5yearly,15_64,31.476049088764
909,1990,estimates,female,5yearly,20plus,88.5646861398081
909,1990,estimates,male,5yearly,20plus,87.0163569806774
909,1990,estimates,female,5yearly,20_64,20.996381561697
909,1990,estimates,male,5yearly,20_64,30.1821759168499
909,1990,estimates,female,5yearly,20_69,28.4105092034192
909,1990,estimates,male,5yearly,20_69,40.7213610262589
909,1990,estimates,female,5yearly,25plus,87.4778960616708
909,1990,estimates,male,5yearly,25plus,85.2432517207087
909,1990,estimates,female,5yearly,25_69,27.3237191252819
909,1990,estimates,male,5yearly,25_69,38.9482557662901
909,1990,estimates,female,5yearly,40plus,83.4279721013163
909,1990,estimates,male,5yearly,40plus,79.4026440636885
909,1990,estimates,female,5yearly,50plus,79.2998059678011
909,1990,estimates,male,5yearly,50plus,73.8300784521997
909,1990,estimates,female,5yearly,60plus,72.7310294194766
909,1990,estimates,male,5yearly,60plus,64.5448453589874
909,1990,estimates,female,5yearly,65plus,67.5683045781111
909,1990,estimates,male,5yearly,65plus,56.8341810638275
909,1990,estimates,female,5yearly,70plus,60.1541769363889
909,1990,estimates,male,5yearly,70plus,46.2949959544186
909,1990,estimates,female,5yearly,80plus,37.6871361896271
909,1990,estimates,male,5yearly,80plus,21.4836412371281
909,1990,estimates,female,5yearly,90plus,10.8494415019141
909,1990,estimates,male,5yearly,90plus,3.42591239444953
909,1995,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,1995,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,1995,estimates,female,5yearly,0_4,8.50614948523475
909,1995,estimates,male,5yearly,0_4,9.43803637915253
909,1995,estimates,female,5yearly,0_14,9.65648922440465
909,1995,estimates,male,5yearly,0_14,10.8743453335444
909,1995,estimates,female,5yearly,0_19,10.4703310173317
909,1995,estimates,male,5yearly,0_19,12.0577345271605
909,1995,estimates,female,5yearly,0_24,11.483753612
909,1995,estimates,male,5yearly,0_24,13.724080025877
909,1995,estimates,female,5yearly,5_14,1.15033973916989
909,1995,estimates,male,5yearly,5_14,1.43630895439186
909,1995,estimates,female,5yearly,15plus,90.3435107755954
909,1995,estimates,male,5yearly,15plus,89.1256546664556
909,1995,estimates,female,5yearly,15_24,1.82726438759535
909,1995,estimates,male,5yearly,15_24,2.84973469233257
909,1995,estimates,female,5yearly,15_49,9.99455867302339
909,1995,estimates,male,5yearly,15_49,14.2419633455607
909,1995,estimates,female,5yearly,15_59,16.5687424248675
909,1995,estimates,male,5yearly,15_59,23.3883677556554
909,1995,estimates,female,5yearly,15_64,21.2345329789596
909,1995,estimates,male,5yearly,15_64,30.2184056764141
909,1995,estimates,female,5yearly,20plus,89.5296689826683
909,1995,estimates,male,5yearly,20plus,87.9422654728395
909,1995,estimates,female,5yearly,20_64,20.4206911860325
909,1995,estimates,male,5yearly,20_64,29.035016482798
909,1995,estimates,female,5yearly,20_69,26.8497074059014
909,1995,estimates,male,5yearly,20_69,38.4265982120121
909,1995,estimates,female,5yearly,25plus,88.516246388
909,1995,estimates,male,5yearly,25plus,86.2759199741231
909,1995,estimates,female,5yearly,25_69,25.8362848112331
909,1995,estimates,male,5yearly,25_69,36.7602527132957
909,1995,estimates,female,5yearly,40plus,84.5819901898964
909,1995,estimates,male,5yearly,40plus,80.5091773741767
909,1995,estimates,female,5yearly,50plus,80.348952102572
909,1995,estimates,male,5yearly,50plus,74.883691320895
909,1995,estimates,female,5yearly,60plus,73.7747683507279
909,1995,estimates,male,5yearly,60plus,65.7372869108002
909,1995,estimates,female,5yearly,65plus,69.1089777966358
909,1995,estimates,male,5yearly,65plus,58.9072489900415
909,1995,estimates,female,5yearly,70plus,62.6799615767669
909,1995,estimates,male,5yearly,70plus,49.5156672608274
909,1995,estimates,female,5yearly,80plus,41.5416831183322
909,1995,estimates,male,5yearly,80plus,24.5918872975782
909,1995,estimates,female,5yearly,90plus,12.9381790609095
909,1995,estimates,male,5yearly,90plus,4.5639112750597
909,2000,estimates,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2000,estimates,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2000,estimates,female,5yearly,0_4,7.81230007300863
909,2000,estimates,male,5yearly,0_4,8.90593644422994
909,2000,estimates,female,5yearly,0_14,8.80337345044821
909,2000,estimates,male,5yearly,0_14,10.1863659071473
909,2000,estimates,female,5yearly,0_19,9.50730462663987
909,2000,estimates,male,5yearly,0_19,11.2137915851686
909,2000,estimates,female,5yearly,0_24,10.3920638863173
909,2000,estimates,male,5yearly,0_24,12.6046350157916
909,2000,estimates,female,5yearly,5_14,0.991073377439579
909,2000,estimates,male,5yearly,5_14,1.28042946291733
909,2000,estimates,female,5yearly,15plus,91.1966265495518
909,2000,estimates,male,5yearly,15plus,89.8136340928527
909,2000,estimates,female,5yearly,15_24,1.58869043586907
909,2000,estimates,male,5yearly,15_24,2.4182691086443
909,2000,estimates,female,5yearly,15_49,9.4085171720821
909,2000,estimates,male,5yearly,15_49,13.2801585083954
909,2000,estimates,female,5yearly,15_59,16.2052822122368
909,2000,estimates,male,5yearly,15_59,22.7674617488421
909,2000,estimates,female,5yearly,15_64,20.7604187835407
909,2000,estimates,male,5yearly,15_64,29.3848485618242
909,2000,estimates,female,5yearly,20plus,90.4926953733601
909,2000,estimates,male,5yearly,20plus,88.7862084148313
909,2000,estimates,female,5yearly,20_64,20.056487607349
909,2000,estimates,male,5yearly,20_64,28.3574228838028
909,2000,estimates,female,5yearly,20_69,25.8732810982907
909,2000,estimates,male,5yearly,20_69,36.7443120718707
909,2000,estimates,female,5yearly,25plus,89.6079361136827
909,2000,estimates,male,5yearly,25plus,87.3953649842084
909,2000,estimates,female,5yearly,25_69,24.9885218386133
909,2000,estimates,male,5yearly,25_69,35.3534686412477
909,2000,estimates,female,5yearly,40plus,85.9872347792053
