continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
908,1955,estimates,male,5yearly,20plus,83.7503927183938
908,1955,estimates,female,5yearly,20_64,24.7809325868613
908,1955,estimates,male,5yearly,20_64,34.4578372412178
908,1955,estimates,female,5yearly,20_69,34.5333362201578
908,1955,estimates,male,5yearly,20_69,44.6662441784791
908,1955,estimates,female,5yearly,25plus,86.2969457821517
908,1955,estimates,male,5yearly,25plus,82.2435553812037
908,1955,estimates,female,5yearly,25_69,33.7326647251208
908,1955,estimates,male,5yearly,25_69,43.159406841289
908,1955,estimates,female,5yearly,40plus,82.7697132518583
908,1955,estimates,male,5yearly,40plus,77.0529243259062
908,1955,estimates,female,5yearly,50plus,78.1760493266247
908,1955,estimates,male,5yearly,50plus,71.0431545819684
908,1955,estimates,female,5yearly,60plus,69.2417587920061
908,1955,estimates,male,5yearly,60plus,58.0280239119387
908,1955,estimates,female,5yearly,65plus,62.3166846903274
908,1955,estimates,male,5yearly,65plus,49.292555477176
908,1955,estimates,female,5yearly,70plus,52.5642810570309
908,1955,estimates,male,5yearly,70plus,39.0841485399147
908,1955,estimates,female,5yearly,80plus,24.6215316127725
908,1955,estimates,male,5yearly,80plus,15.6109976117207
908,1955,estimates,female,5yearly,90plus,3.73267075795834
908,1955,estimates,male,5yearly,90plus,1.76116393526347
908,1960,estimates,female,5yearly,0_4,7.62101433143585
908,1960,estimates,male,5yearly,0_4,9.69998490072588
908,1960,estimates,female,5yearly,0_14,8.38346268514374
908,1960,estimates,male,5yearly,0_14,10.8695751987798
908,1960,estimates,female,5yearly,0_19,8.78650669208429
908,1960,estimates,male,5yearly,0_19,11.7255833521254
908,1960,estimates,female,5yearly,0_24,9.36479246515323
908,1960,estimates,male,5yearly,0_24,13.0207035841951
908,1960,estimates,female,5yearly,5_14,0.762448353707884
908,1960,estimates,male,5yearly,5_14,1.1695902980539
908,1960,estimates,female,5yearly,15plus,91.6165373148563
908,1960,estimates,male,5yearly,15plus,89.1304248012202
908,1960,estimates,female,5yearly,15_24,0.981329780009499
908,1960,estimates,male,5yearly,15_24,2.15112838541533
908,1960,estimates,female,5yearly,15_49,7.8684731717889
908,1960,estimates,male,5yearly,15_49,12.8879519730265
908,1960,estimates,female,5yearly,15_59,16.6548124311684
908,1960,estimates,male,5yearly,15_59,26.2246055724586
908,1960,estimates,female,5yearly,15_64,23.9075350878673
908,1960,estimates,male,5yearly,15_64,36.2843231360104
908,1960,estimates,female,5yearly,20plus,91.2134933079157
908,1960,estimates,male,5yearly,20plus,88.2744166478746
908,1960,estimates,female,5yearly,20_64,23.5044910809268
908,1960,estimates,male,5yearly,20_64,35.4283149826647
908,1960,estimates,female,5yearly,20_69,33.5238449621374
908,1960,estimates,male,5yearly,20_69,46.6102523152986
908,1960,estimates,female,5yearly,25plus,90.6352075348468
908,1960,estimates,male,5yearly,25plus,86.9792964158049
908,1960,estimates,female,5yearly,25_69,32.9455591890685
908,1960,estimates,male,5yearly,25_69,45.3151320832289
908,1960,estimates,female,5yearly,40plus,87.5924663855405
908,1960,estimates,male,5yearly,40plus,81.4612922696045
908,1960,estimates,female,5yearly,50plus,83.7480641430674
908,1960,estimates,male,5yearly,50plus,76.2424728281937
908,1960,estimates,female,5yearly,60plus,74.9617248836879
908,1960,estimates,male,5yearly,60plus,62.9058192287616
908,1960,estimates,female,5yearly,65plus,67.7090022269889
908,1960,estimates,male,5yearly,65plus,52.8461016652099
908,1960,estimates,female,5yearly,70plus,57.6896483457783
908,1960,estimates,male,5yearly,70plus,41.664164332576
908,1960,estimates,female,5yearly,80plus,28.1413991962694
908,1960,estimates,male,5yearly,80plus,17.2949066645782
908,1960,estimates,female,5yearly,90plus,4.46152570574225
908,1960,estimates,male,5yearly,90plus,2.06235619777976
908,1965,estimates,female,5yearly,0_4,5.27825697616927
908,1965,estimates,male,5yearly,0_4,6.75246686921348
908,1965,estimates,female,5yearly,0_14,5.91099339401916
908,1965,estimates,male,5yearly,0_14,7.7680228634166
908,1965,estimates,female,5yearly,0_19,6.30684220869936
908,1965,estimates,male,5yearly,0_19,8.67731627976679
908,1965,estimates,female,5yearly,0_24,6.76428865143317
908,1965,estimates,male,5yearly,0_24,9.83385997721194
908,1965,estimates,female,5yearly,5_14,0.632736417849889
908,1965,estimates,male,5yearly,5_14,1.01555599420312
908,1965,estimates,female,5yearly,15plus,94.0890066059809
908,1965,estimates,male,5yearly,15plus,92.2319771365834
908,1965,estimates,female,5yearly,15_24,0.853295257414014
908,1965,estimates,male,5yearly,15_24,2.06583711379534
908,1965,estimates,female,5yearly,15_49,7.14345345357157
908,1965,estimates,male,5yearly,15_49,13.5373438554568
908,1965,estimates,female,5yearly,15_59,15.1977842108849
908,1965,estimates,male,5yearly,15_59,25.7419140021187
908,1965,estimates,female,5yearly,15_64,22.5232519944373
908,1965,estimates,male,5yearly,15_64,36.5220705878065
908,1965,estimates,female,5yearly,20plus,93.6931577913006
908,1965,estimates,male,5yearly,20plus,91.3226837202332
908,1965,estimates,female,5yearly,20_64,22.1274031797571
908,1965,estimates,male,5yearly,20_64,35.6127771714563
908,1965,estimates,female,5yearly,20_69,32.5805714103015
908,1965,estimates,male,5yearly,20_69,48.3120572161704
908,1965,estimates,female,5yearly,25plus,93.2357113485668
908,1965,estimates,male,5yearly,25plus,90.1661400227881
908,1965,estimates,female,5yearly,25_69,32.1231249675677
908,1965,estimates,male,5yearly,25_69,47.1555135187253
908,1965,estimates,female,5yearly,40plus,90.7468690198441
908,1965,estimates,male,5yearly,40plus,84.6492657667769
908,1965,estimates,female,5yearly,50plus,86.9455531524093
908,1965,estimates,male,5yearly,50plus,78.6946332811266
908,1965,estimates,female,5yearly,60plus,78.891222395096
908,1965,estimates,male,5yearly,60plus,66.4900631344647
908,1965,estimates,female,5yearly,65plus,71.5657546115436
908,1965,estimates,male,5yearly,65plus,55.7099065487769
908,1965,estimates,female,5yearly,70plus,61.1125863809992
908,1965,estimates,male,5yearly,70plus,43.0106265040628
908,1965,estimates,female,5yearly,80plus,30.9634845962158
908,1965,estimates,male,5yearly,80plus,17.8117235717476
908,1965,estimates,female,5yearly,90plus,5.17496834795415
908,1965,estimates,male,5yearly,90plus,2.3117205548484
908,1970,estimates,female,5yearly,0_4,3.93507622284296
908,1970,estimates,male,5yearly,0_4,5.13347186798029
908,1970,estimates,female,5yearly,0_14,4.47461364266152
908,1970,estimates,male,5yearly,0_14,6.01787181552419
908,1970,estimates,female,5yearly,0_19,4.85438648917753
908,1970,estimates,male,5yearly,0_19,6.96920371205169
908,1970,estimates,female,5yearly,0_24,5.31668258105401
908,1970,estimates,male,5yearly,0_24,8.31165578457486
908,1970,estimates,female,5yearly,5_14,0.539537419818554
908,1970,estimates,male,5yearly,5_14,0.884399947543896
908,1970,estimates,female,5yearly,15plus,95.5253863573385
908,1970,estimates,male,5yearly,15plus,93.9821281844758
908,1970,estimates,female,5yearly,15_24,0.842068938392491
908,1970,estimates,male,5yearly,15_24,2.29378396905067
908,1970,estimates,female,5yearly,15_49,6.80322303197697
908,1970,estimates,male,5yearly,15_49,14.8043040198633
908,1970,estimates,female,5yearly,15_59,13.7930200983224
908,1970,estimates,male,5yearly,15_59,25.5178548072757
908,1970,estimates,female,5yearly,15_64,20.83129740782
908,1970,estimates,male,5yearly,15_64,35.782584863192
908,1970,estimates,female,5yearly,20plus,95.1456135108225
908,1970,estimates,male,5yearly,20plus,93.0307962879483
908,1970,estimates,female,5yearly,20_64,20.4515245613039
908,1970,estimates,male,5yearly,20_64,34.8312529666645
908,1970,estimates,female,5yearly,20_69,30.9084378720283
908,1970,estimates,male,5yearly,20_69,48.1193947752399
908,1970,estimates,female,5yearly,25plus,94.683317418946
908,1970,estimates,male,5yearly,25plus,91.6883442154252
908,1970,estimates,female,5yearly,25_69,30.4461417801518
908,1970,estimates,male,5yearly,25_69,46.7769427027167
908,1970,estimates,female,5yearly,40plus,92.5585960102485
908,1970,estimates,male,5yearly,40plus,86.4031019800093
908,1970,estimates,female,5yearly,50plus,88.7221633253615
908,1970,estimates,male,5yearly,50plus,79.1778241646125
908,1970,estimates,female,5yearly,60plus,81.732366259016
908,1970,estimates,male,5yearly,60plus,68.4642733772001
908,1970,estimates,female,5yearly,65plus,74.6940889495185
908,1970,estimates,male,5yearly,65plus,58.1995433212838
908,1970,estimates,female,5yearly,70plus,64.2371756387942
908,1970,estimates,male,5yearly,70plus,44.9114015127084
908,1970,estimates,female,5yearly,80plus,33.4103180257398
908,1970,estimates,male,5yearly,80plus,17.9794803449841
908,1970,estimates,female,5yearly,90plus,6.00779014184127
908,1970,estimates,male,5yearly,90plus,2.48954398364937
908,1975,estimates,female,5yearly,0_4,3.16488002349155
908,1975,estimates,male,5yearly,0_4,4.11478400304833
908,1975,estimates,female,5yearly,0_14,3.60608277032623
908,1975,estimates,male,5yearly,0_14,4.84458880172953
908,1975,estimates,female,5yearly,0_19,3.95310412084668
908,1975,estimates,male,5yearly,0_19,5.75013363905072
908,1975,estimates,female,5yearly,0_24,4.39933591638414
908,1975,estimates,male,5yearly,0_24,7.15972199164871
908,1975,estimates,female,5yearly,5_14,0.441202746834687
908,1975,estimates,male,5yearly,5_14,0.7298047986812
908,1975,estimates,female,5yearly,15plus,96.3939172296738
908,1975,estimates,male,5yearly,15plus,95.1554111982705
908,1975,estimates,female,5yearly,15_24,0.793253146057903
908,1975,estimates,male,5yearly,15_24,2.31513318991917
908,1975,estimates,female,5yearly,15_49,6.24183664483165
908,1975,estimates,male,5yearly,15_49,15.2098710473503
908,1975,estimates,female,5yearly,15_59,13.4138207659502
908,1975,estimates,male,5yearly,15_59,27.1814411563499
908,1975,estimates,female,5yearly,15_64,19.2123875437033
908,1975,estimates,male,5yearly,15_64,35.5674906142919
908,1975,estimates,female,5yearly,20plus,96.0468958791533
908,1975,estimates,male,5yearly,20plus,94.2498663609493
908,1975,estimates,female,5yearly,20_64,18.8653661931829
908,1975,estimates,male,5yearly,20_64,34.6619457769707
908,1975,estimates,female,5yearly,20_69,28.788964862637
908,1975,estimates,male,5yearly,20_69,47.3858397545378
908,1975,estimates,female,5yearly,25plus,95.6006640836159
908,1975,estimates,male,5yearly,25plus,92.8402780083513
908,1975,estimates,female,5yearly,25_69,28.3427330670996
908,1975,estimates,male,5yearly,25_69,45.9762514019398
908,1975,estimates,female,5yearly,40plus,93.6528081828512
908,1975,estimates,male,5yearly,40plus,87.6487901080855
908,1975,estimates,female,5yearly,50plus,90.1520805848421
908,1975,estimates,male,5yearly,50plus,79.9455401509201
908,1975,estimates,female,5yearly,60plus,82.9800964637236
908,1975,estimates,male,5yearly,60plus,67.9739700419206
908,1975,estimates,female,5yearly,65plus,77.1815296859705
908,1975,estimates,male,5yearly,65plus,59.5879205839786
908,1975,estimates,female,5yearly,70plus,67.2579310165163
908,1975,estimates,male,5yearly,70plus,46.8640266064115
908,1975,estimates,female,5yearly,80plus,35.6315859371261
908,1975,estimates,male,5yearly,80plus,18.2071190365968
908,1975,estimates,female,5yearly,90plus,7.00147218604762
908,1975,estimates,male,5yearly,90plus,2.58317207074531
908,1980,estimates,female,5yearly,0_4,2.51516905807245
908,1980,estimates,male,5yearly,0_4,3.33415124993033
908,1980,estimates,female,5yearly,0_14,2.88019220668013
908,1980,estimates,male,5yearly,0_14,3.95249410985243
908,1980,estimates,female,5yearly,0_19,3.17069663654406
908,1980,estimates,male,5yearly,0_19,4.72558184972447
908,1980,estimates,female,5yearly,0_24,3.56703170412275
908,1980,estimates,male,5yearly,0_24,6.04502813514807
908,1980,estimates,female,5yearly,5_14,0.365023148607677
908,1980,estimates,male,5yearly,5_14,0.618342859922094
908,1980,estimates,female,5yearly,15plus,97.1198077933199
908,1980,estimates,male,5yearly,15plus,96.0475058901475
908,1980,estimates,female,5yearly,15_24,0.686839497442628
908,1980,estimates,male,5yearly,15_24,2.09253402529564
908,1980,estimates,female,5yearly,15_49,5.65697352812251
908,1980,estimates,male,5yearly,15_49,14.7153284945791
908,1980,estimates,female,5yearly,15_59,12.993995687368
908,1980,estimates,male,5yearly,15_59,28.7989547088513
908,1980,estimates,female,5yearly,15_64,18.3971151829006
908,1980,estimates,male,5yearly,15_64,36.8302625105231
908,1980,estimates,female,5yearly,20plus,96.8293033634559
908,1980,estimates,male,5yearly,20plus,95.2744181502755
908,1980,estimates,female,5yearly,20_64,18.1066107530366
908,1980,estimates,male,5yearly,20_64,36.0571747706511
908,1980,estimates,female,5yearly,20_69,26.293357698971
908,1980,estimates,male,5yearly,20_69,46.4165076930431
908,1980,estimates,female,5yearly,25plus,96.4329682958772
908,1980,estimates,male,5yearly,25plus,93.9549718648519
908,1980,estimates,female,5yearly,25_69,25.8970226313923
908,1980,estimates,male,5yearly,25_69,45.0970614076195
908,1980,estimates,female,5yearly,40plus,94.5804358451723
908,1980,estimates,male,5yearly,40plus,88.6671880319632
908,1980,estimates,female,5yearly,50plus,91.4628342651974
908,1980,estimates,male,5yearly,50plus,81.3321773955685
908,1980,estimates,female,5yearly,60plus,84.1258121059519
908,1980,estimates,male,5yearly,60plus,67.2485511812963
908,1980,estimates,female,5yearly,65plus,78.7226926104193
908,1980,estimates,male,5yearly,65plus,59.2172433796244
908,1980,estimates,female,5yearly,70plus,70.535945664485
908,1980,estimates,male,5yearly,70plus,48.8579104572324
908,1980,estimates,female,5yearly,80plus,38.8063162514547
908,1980,estimates,male,5yearly,80plus,19.7413929324909
908,1980,estimates,female,5yearly,90plus,8.00568400393384
908,1980,estimates,male,5yearly,90plus,2.71459247401227
908,1985,estimates,female,5yearly,0_4,2.02866238446579
908,1985,estimates,male,5yearly,0_4,2.81208302940105
908,1985,estimates,female,5yearly,0_14,2.33423701472289
908,1985,estimates,male,5yearly,0_14,3.35530140741886
908,1985,estimates,female,5yearly,0_19,2.57980465277917
908,1985,estimates,male,5yearly,0_19,4.00281200371973
908,1985,estimates,female,5yearly,0_24,2.91333868817291
908,1985,estimates,male,5yearly,0_24,5.08028147954202
908,1985,estimates,female,5yearly,5_14,0.305574630257099
908,1985,estimates,male,5yearly,5_14,0.543218378017812
908,1985,estimates,female,5yearly,15plus,97.6657629852771
908,1985,estimates,male,5yearly,15plus,96.6446985925811
908,1985,estimates,female,5yearly,15_24,0.57910167345002
908,1985,estimates,male,5yearly,15_24,1.72498007212316
908,1985,estimates,female,5yearly,15_49,4.95658382120015
908,1985,estimates,male,5yearly,15_49,12.8184309755238
908,1985,estimates,female,5yearly,15_59,11.4019446170914
908,1985,estimates,male,5yearly,15_59,26.6284073285521
908,1985,estimates,female,5yearly,15_64,17.4503184082844
908,1985,estimates,male,5yearly,15_64,36.8184946347536
908,1985,estimates,female,5yearly,20plus,97.4201953472209
908,1985,estimates,male,5yearly,20plus,95.9971879962802
908,1985,estimates,female,5yearly,20_64,17.2047507702281
908,1985,estimates,male,5yearly,20_64,36.1709840384527
908,1985,estimates,female,5yearly,20_69,24.7670728325013
908,1985,estimates,male,5yearly,20_69,46.2268740928295
908,1985,estimates,female,5yearly,25plus,97.0866613118271
908,1985,estimates,male,5yearly,25plus,94.919718520458
908,1985,estimates,female,5yearly,25_69,24.4335387971075
908,1985,estimates,male,5yearly,25_69,45.1494046170072
908,1985,estimates,female,5yearly,40plus,95.3401879039103
908,1985,estimates,male,5yearly,40plus,89.9773301234418
908,1985,estimates,female,5yearly,50plus,92.709179164077
908,1985,estimates,male,5yearly,50plus,83.8262676170574
908,1985,estimates,female,5yearly,60plus,86.2638183681857
908,1985,estimates,male,5yearly,60plus,70.0162912640291
908,1985,estimates,female,5yearly,65plus,80.2154445769927
908,1985,estimates,male,5yearly,65plus,59.8262039578276
908,1985,estimates,female,5yearly,70plus,72.6531225147195
908,1985,estimates,male,5yearly,70plus,49.7703139034507
908,1985,estimates,female,5yearly,80plus,43.3776465104156
908,1985,estimates,male,5yearly,80plus,22.7191543008789
908,1985,estimates,female,5yearly,90plus,9.35761870033616
908,1985,estimates,male,5yearly,90plus,3.17033539108445
908,1990,estimates,female,5yearly,0_4,1.40158812635995
908,1990,estimates,male,5yearly,0_4,1.88556784898295
908,1990,estimates,female,5yearly,0_14,1.68067076726481
908,1990,estimates,male,5yearly,0_14,2.38139124081988
908,1990,estimates,female,5yearly,0_19,1.92442630310209
908,1990,estimates,male,5yearly,0_19,3.03173986755439
908,1990,estimates,female,5yearly,0_24,2.24925002496773
908,1990,estimates,male,5yearly,0_24,4.14504638992031
908,1990,estimates,female,5yearly,5_14,0.279082640904866
908,1990,estimates,male,5yearly,5_14,0.495823391836933
908,1990,estimates,female,5yearly,15plus,98.3193292327352
908,1990,estimates,male,5yearly,15plus,97.6186087591801
908,1990,estimates,female,5yearly,15_24,0.568579257702917
908,1990,estimates,male,5yearly,15_24,1.76365514910043
908,1990,estimates,female,5yearly,15_49,5.30472941432951
908,1990,estimates,male,5yearly,15_49,15.035098608407
908,1990,estimates,female,5yearly,15_59,11.4378315421758
908,1990,estimates,male,5yearly,15_59,28.5650392165247
908,1990,estimates,female,5yearly,15_64,17.0764634018736
908,1990,estimates,male,5yearly,15_64,39.0194436186721
908,1990,estimates,female,5yearly,20plus,98.0755736968979
908,1990,estimates,male,5yearly,20plus,96.9682601324456
908,1990,estimates,female,5yearly,20_64,16.8327078660364
908,1990,estimates,male,5yearly,20_64,38.3690949919376
908,1990,estimates,female,5yearly,20_69,25.4976172942287
908,1990,estimates,male,5yearly,20_69,50.5509421758447
908,1990,estimates,female,5yearly,25plus,97.7507499750323
908,1990,estimates,male,5yearly,25plus,95.8549536100797
908,1990,estimates,female,5yearly,25_69,25.172793572363
908,1990,estimates,male,5yearly,25_69,49.4376356534788
908,1990,estimates,female,5yearly,40plus,95.8756684452162
908,1990,estimates,male,5yearly,40plus,89.8348907716012
908,1990,estimates,female,5yearly,50plus,93.0145998184057
908,1990,estimates,male,5yearly,50plus,82.5835101507731
908,1990,estimates,female,5yearly,60plus,86.8814976905594
908,1990,estimates,male,5yearly,60plus,69.0535695426554
908,1990,estimates,female,5yearly,65plus,81.2428658308615
908,1990,estimates,male,5yearly,65plus,58.599165140508
908,1990,estimates,female,5yearly,70plus,72.5779564026692
908,1990,estimates,male,5yearly,70plus,46.4173179566009
908,1990,estimates,female,5yearly,80plus,47.270555490806
908,1990,estimates,male,5yearly,80plus,23.5363312834234
908,1990,estimates,female,5yearly,90plus,11.1737096845608
908,1990,estimates,male,5yearly,90plus,3.60930864101319
908,1995,estimates,female,5yearly,0_4,0.993413855324117
908,1995,estimates,male,5yearly,0_4,1.30237796898895
908,1995,estimates,female,5yearly,0_14,1.23375591709608
908,1995,estimates,male,5yearly,0_14,1.7178412239851
908,1995,estimates,female,5yearly,0_19,1.47311827126685
908,1995,estimates,male,5yearly,0_19,2.3321677101031
908,1995,estimates,female,5yearly,0_24,1.79602120955955
908,1995,estimates,male,5yearly,0_24,3.43141717161783
908,1995,estimates,female,5yearly,5_14,0.240342061771964
908,1995,estimates,male,5yearly,5_14,0.415463254996145
908,1995,estimates,female,5yearly,15plus,98.7662440829039
908,1995,estimates,male,5yearly,15plus,98.2821587760149
908,1995,estimates,female,5yearly,15_24,0.562265292463471
908,1995,estimates,male,5yearly,15_24,1.71357594763273
908,1995,estimates,female,5yearly,15_49,5.54243272883605
908,1995,estimates,male,5yearly,15_49,15.6895586410276
908,1995,estimates,female,5yearly,15_59,11.2544803524708
908,1995,estimates,male,5yearly,15_59,28.1907082479653
908,1995,estimates,female,5yearly,15_64,16.5283139357663
908,1995,estimates,male,5yearly,15_64,38.1663497192519
908,1995,estimates,female,5yearly,20plus,98.5268817287332
908,1995,estimates,male,5yearly,20plus,97.6678322898969
908,1995,estimates,female,5yearly,20_64,16.2889515815955
908,1995,estimates,male,5yearly,20_64,37.5520232331339
908,1995,estimates,female,5yearly,20_69,24.3258067337089
908,1995,estimates,male,5yearly,20_69,49.8401154824746
908,1995,estimates,female,5yearly,25plus,98.2039787904404
908,1995,estimates,male,5yearly,25plus,96.5685828283822
908,1995,estimates,female,5yearly,25_69,24.0029037954162
908,1995,estimates,male,5yearly,25_69,48.7408660209598
908,1995,estimates,female,5yearly,40plus,96.4034306561029
908,1995,estimates,male,5yearly,40plus,90.8665652635143
908,1995,estimates,female,5yearly,50plus,93.2238113540679
908,1995,estimates,male,5yearly,50plus,82.5926001349873
908,1995,estimates,female,5yearly,60plus,87.5117637304331
908,1995,estimates,male,5yearly,60plus,70.0914505280497
908,1995,estimates,female,5yearly,65plus,82.2379301471376
908,1995,estimates,male,5yearly,65plus,60.115809056763
908,1995,estimates,female,5yearly,70plus,74.2010749950242
908,1995,estimates,male,5yearly,70plus,47.8277168074224
908,1995,estimates,female,5yearly,80plus,48.0757480960372
908,1995,estimates,male,5yearly,80plus,22.9130739494751
908,1995,estimates,female,5yearly,90plus,13.560823047047
908,1995,estimates,male,5yearly,90plus,4.37660991894004
908,2000,estimates,female,5yearly,0_4,0.780984765772895
908,2000,estimates,male,5yearly,0_4,1.00556160857106
908,2000,estimates,female,5yearly,0_14,0.959262002448203
908,2000,estimates,male,5yearly,0_14,1.30998591773073
908,2000,estimates,female,5yearly,0_19,1.17635646253655
908,2000,estimates,male,5yearly,0_19,1.85699748576248
908,2000,estimates,female,5yearly,0_24,1.48999904828029
908,2000,estimates,male,5yearly,0_24,2.90882073345743
908,2000,estimates,female,5yearly,5_14,0.178277236675308
908,2000,estimates,male,5yearly,5_14,0.304424309159676
908,2000,estimates,female,5yearly,15plus,99.0407379975518
908,2000,estimates,male,5yearly,15plus,98.6900140822692
908,2000,estimates,female,5yearly,15_24,0.530737045832088
908,2000,estimates,male,5yearly,15_24,1.59883481572669
908,2000,estimates,female,5yearly,15_49,5.59450395630028
908,2000,estimates,male,5yearly,15_49,15.6049382057292
908,2000,estimates,female,5yearly,15_59,11.6040320660493
908,2000,estimates,male,5yearly,15_59,28.6336454456826
908,2000,estimates,female,5yearly,15_64,16.4296276187804
908,2000,estimates,male,5yearly,15_64,37.54898135615
908,2000,estimates,female,5yearly,20plus,98.8236435374635
908,2000,estimates,male,5yearly,20plus,98.1430025142375
908,2000,estimates,female,5yearly,20_64,16.212533158692
908,2000,estimates,male,5yearly,20_64,37.0019697881183
908,2000,estimates,female,5yearly,20_69,23.6574052412378
908,2000,estimates,male,5yearly,20_69,48.5601392568717
908,2000,estimates,female,5yearly,25plus,98.5100009517197
908,2000,estimates,male,5yearly,25plus,97.0911792665426
908,2000,estimates,female,5yearly,25_69,23.343762655494
908,2000,estimates,male,5yearly,25_69,47.5083160091767
908,2000,estimates,female,5yearly,40plus,96.7799135861682
908,2000,estimates,male,5yearly,40plus,91.7947068809738
908,2000,estimates,female,5yearly,50plus,93.4462340412515
908,2000,estimates,male,5yearly,50plus,83.0850758765401
908,2000,estimates,female,5yearly,60plus,87.4367059315025
908,2000,estimates,male,5yearly,60plus,70.0563686365867
908,2000,estimates,female,5yearly,65plus,82.6111103787714
908,2000,estimates,male,5yearly,65plus,61.1410327261192
908,2000,estimates,female,5yearly,70plus,75.1662382962257
908,2000,estimates,male,5yearly,70plus,49.5828632573659
908,2000,estimates,female,5yearly,80plus,47.7312880485685
908,2000,estimates,male,5yearly,80plus,22.5129136534349
908,2000,estimates,female,5yearly,90plus,15.7856982167786
908,2000,estimates,male,5yearly,90plus,5.00097196821586
908,2005,estimates,female,5yearly,0_4,0.66608414266955
908,2005,estimates,male,5yearly,0_4,0.844410937758291
908,2005,estimates,female,5yearly,0_14,0.797132299906018
908,2005,estimates,male,5yearly,0_14,1.05715848156858
908,2005,estimates,female,5yearly,0_19,0.964836628571953
908,2005,estimates,male,5yearly,0_19,1.47253239095385
908,2005,estimates,female,5yearly,0_24,1.24677870382554
908,2005,estimates,male,5yearly,0_24,2.37368512524015
908,2005,estimates,female,5yearly,5_14,0.131048157236467
908,2005,estimates,male,5yearly,5_14,0.212747543810293
908,2005,estimates,female,5yearly,15plus,99.202867700094
908,2005,estimates,male,5yearly,15plus,98.9428415184314
908,2005,estimates,female,5yearly,15_24,0.44964640391952
908,2005,estimates,male,5yearly,15_24,1.31652664367156
