continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
903,1955,estimates,male,5yearly,25_69,25.3294805732134
903,1955,estimates,female,5yearly,40plus,25.9014545717823
903,1955,estimates,male,5yearly,40plus,24.6736641539358
903,1955,estimates,female,5yearly,50plus,21.3523237250854
903,1955,estimates,male,5yearly,50plus,19.4906492476944
903,1955,estimates,female,5yearly,60plus,16.2063966011914
903,1955,estimates,male,5yearly,60plus,13.7517392805287
903,1955,estimates,female,5yearly,65plus,12.9665867685394
903,1955,estimates,male,5yearly,65plus,10.5786039805205
903,1955,estimates,female,5yearly,70plus,9.36373523040309
903,1955,estimates,male,5yearly,70plus,7.30725462738386
903,1955,estimates,female,5yearly,80plus,2.78986763060339
903,1955,estimates,male,5yearly,80plus,1.89842953734258
903,1955,estimates,female,5yearly,90plus,0.217961367499593
903,1955,estimates,male,5yearly,90plus,0.116765596497243
903,1960,estimates,female,5yearly,0_4,52.6522115335487
903,1960,estimates,male,5yearly,0_4,54.450167229571
903,1960,estimates,female,5yearly,0_14,60.3710824294033
903,1960,estimates,male,5yearly,0_14,61.5015192945621
903,1960,estimates,female,5yearly,0_19,62.8906995259605
903,1960,estimates,male,5yearly,0_19,63.9530833721727
903,1960,estimates,female,5yearly,0_24,65.6779525803115
903,1960,estimates,male,5yearly,0_24,66.9119910488628
903,1960,estimates,female,5yearly,5_14,7.71887089585463
903,1960,estimates,male,5yearly,5_14,7.05135206499106
903,1960,estimates,female,5yearly,15plus,39.6289175705967
903,1960,estimates,male,5yearly,15plus,38.4984807054379
903,1960,estimates,female,5yearly,15_24,5.30687015090821
903,1960,estimates,male,5yearly,15_24,5.41047175430068
903,1960,estimates,female,5yearly,15_49,17.7010791209214
903,1960,estimates,male,5yearly,15_49,18.4478911379728
903,1960,estimates,female,5yearly,15_59,22.8731014272586
903,1960,estimates,male,5yearly,15_59,24.2936123958749
903,1960,estimates,female,5yearly,15_64,26.1614778959777
903,1960,estimates,male,5yearly,15_64,27.5503022627753
903,1960,estimates,female,5yearly,20plus,37.1093004740395
903,1960,estimates,male,5yearly,20plus,36.0469166278273
903,1960,estimates,female,5yearly,20_64,23.6418607994205
903,1960,estimates,male,5yearly,20_64,25.0987381851647
903,1960,estimates,female,5yearly,20_69,27.3523838193162
903,1960,estimates,male,5yearly,20_69,28.4716667411531
903,1960,estimates,female,5yearly,25plus,34.3220474196885
903,1960,estimates,male,5yearly,25plus,33.0880089511372
903,1960,estimates,female,5yearly,25_69,24.5651307649652
903,1960,estimates,male,5yearly,25_69,25.512759064463
903,1960,estimates,female,5yearly,40plus,26.4627950726553
903,1960,estimates,male,5yearly,40plus,25.2357665608352
903,1960,estimates,female,5yearly,50plus,21.9278384496753
903,1960,estimates,male,5yearly,50plus,20.0505895674651
903,1960,estimates,female,5yearly,60plus,16.7558161433381
903,1960,estimates,male,5yearly,60plus,14.204868309563
903,1960,estimates,female,5yearly,65plus,13.467439674619
903,1960,estimates,male,5yearly,65plus,10.9481784426626
903,1960,estimates,female,5yearly,70plus,9.7569166547233
903,1960,estimates,male,5yearly,70plus,7.57524988667426
903,1960,estimates,female,5yearly,80plus,2.98370838581805
903,1960,estimates,male,5yearly,80plus,2.0029127223077
903,1960,estimates,female,5yearly,90plus,0.239389970288836
903,1960,estimates,male,5yearly,90plus,0.121642753491664
903,1965,estimates,female,5yearly,0_4,51.9851256723923
903,1965,estimates,male,5yearly,0_4,53.8130364842838
903,1965,estimates,female,5yearly,0_14,59.7377234721568
903,1965,estimates,male,5yearly,0_14,60.9105200468731
903,1965,estimates,female,5yearly,0_19,62.2590507986002
903,1965,estimates,male,5yearly,0_19,63.3858567467536
903,1965,estimates,female,5yearly,0_24,65.0117504984216
903,1965,estimates,male,5yearly,0_24,66.3350640076931
903,1965,estimates,female,5yearly,5_14,7.75259779976449
903,1965,estimates,male,5yearly,5_14,7.09748356258926
903,1965,estimates,female,5yearly,15plus,40.2622765278432
903,1965,estimates,male,5yearly,15plus,39.0894799531269
903,1965,estimates,female,5yearly,15_24,5.27402702626486
903,1965,estimates,male,5yearly,15_24,5.42454396082006
903,1965,estimates,female,5yearly,15_49,17.5590741882179
903,1965,estimates,male,5yearly,15_49,18.3320719591399
903,1965,estimates,female,5yearly,15_59,22.7456745203173
903,1965,estimates,male,5yearly,15_59,24.2528239428691
903,1965,estimates,female,5yearly,15_64,26.0672431366165
903,1965,estimates,male,5yearly,15_64,27.5966943621637
903,1965,estimates,female,5yearly,20plus,37.7409492013998
903,1965,estimates,male,5yearly,20plus,36.6141432532463
903,1965,estimates,female,5yearly,20_64,23.545915810173
903,1965,estimates,male,5yearly,20_64,25.1213576622831
903,1965,estimates,female,5yearly,20_69,27.3491162302856
903,1965,estimates,male,5yearly,20_69,28.6015024720909
903,1965,estimates,female,5yearly,25plus,34.9882495015784
903,1965,estimates,male,5yearly,25plus,33.6649359923068
903,1965,estimates,female,5yearly,25_69,24.5964165304642
903,1965,estimates,male,5yearly,25_69,25.6522952111514
903,1965,estimates,female,5yearly,40plus,27.2501309889685
903,1965,estimates,male,5yearly,40plus,25.9439247057309
903,1965,estimates,female,5yearly,50plus,22.7032023396253
903,1965,estimates,male,5yearly,50plus,20.757407993987
903,1965,estimates,female,5yearly,60plus,17.5166020075259
903,1965,estimates,male,5yearly,60plus,14.8366560102578
903,1965,estimates,female,5yearly,65plus,14.1950333912268
903,1965,estimates,male,5yearly,65plus,11.4927855909632
903,1965,estimates,female,5yearly,70plus,10.3918329711142
903,1965,estimates,male,5yearly,70plus,8.01264078115543
903,1965,estimates,female,5yearly,80plus,3.27666149820099
903,1965,estimates,male,5yearly,80plus,2.18043403642424
903,1965,estimates,female,5yearly,90plus,0.290213731814691
903,1965,estimates,male,5yearly,90plus,0.139815762191035
903,1970,estimates,female,5yearly,0_4,51.5172688932339
903,1970,estimates,male,5yearly,0_4,53.4409519403914
903,1970,estimates,female,5yearly,0_14,59.1936677026595
903,1970,estimates,male,5yearly,0_14,60.46117779886
903,1970,estimates,female,5yearly,0_19,61.7229896995082
903,1970,estimates,male,5yearly,0_19,62.9588870681522
903,1970,estimates,female,5yearly,0_24,64.4518047111144
903,1970,estimates,male,5yearly,0_24,65.9032953592122
903,1970,estimates,female,5yearly,5_14,7.6763988094256
903,1970,estimates,male,5yearly,5_14,7.02022585846865
903,1970,estimates,female,5yearly,15plus,40.8063322973405
903,1970,estimates,male,5yearly,15plus,39.53882220114
903,1970,estimates,female,5yearly,15_24,5.2581370084548
903,1970,estimates,male,5yearly,15_24,5.4421175603522
903,1970,estimates,female,5yearly,15_49,17.3215216566813
903,1970,estimates,male,5yearly,15_49,18.1384735605508
903,1970,estimates,female,5yearly,15_59,22.5207319003458
903,1970,estimates,male,5yearly,15_59,24.1046078577421
903,1970,estimates,female,5yearly,15_64,25.8451129019062
903,1970,estimates,male,5yearly,15_64,27.4925319304078
903,1970,estimates,female,5yearly,20plus,38.2770103004918
903,1970,estimates,male,5yearly,20plus,37.0411129318478
903,1970,estimates,female,5yearly,20_64,23.3157909050575
903,1970,estimates,male,5yearly,20_64,24.9948226611156
903,1970,estimates,female,5yearly,20_69,27.1700234876384
903,1970,estimates,male,5yearly,20_69,28.5627383183188
903,1970,estimates,female,5yearly,25plus,35.5481952888857
903,1970,estimates,male,5yearly,25plus,34.0967046407878
903,1970,estimates,female,5yearly,25_69,24.4412084760322
903,1970,estimates,male,5yearly,25_69,25.6183300272588
903,1970,estimates,female,5yearly,40plus,28.0112760236171
903,1970,estimates,male,5yearly,40plus,26.5469057494335
903,1970,estimates,female,5yearly,50plus,23.4848106406592
903,1970,estimates,male,5yearly,50plus,21.4003486405892
903,1970,estimates,female,5yearly,60plus,18.2856003969947
903,1970,estimates,male,5yearly,60plus,15.4342143433979
903,1970,estimates,female,5yearly,65plus,14.9612193954343
903,1970,estimates,male,5yearly,65plus,12.0462902707322
903,1970,estimates,female,5yearly,70plus,11.1069868128534
903,1970,estimates,male,5yearly,70plus,8.47837461352903
903,1970,estimates,female,5yearly,80plus,3.62174012437604
903,1970,estimates,male,5yearly,80plus,2.3816020218018
903,1970,estimates,female,5yearly,90plus,0.354203508933234
903,1970,estimates,male,5yearly,90plus,0.166249813788291
903,1975,estimates,female,5yearly,0_4,50.7645023882182
903,1975,estimates,male,5yearly,0_4,52.5479861443043
903,1975,estimates,female,5yearly,0_14,58.3305204582152
903,1975,estimates,male,5yearly,0_14,59.5032975175843
903,1975,estimates,female,5yearly,0_19,60.8598130637334
903,1975,estimates,male,5yearly,0_19,62.0154649217631
903,1975,estimates,female,5yearly,0_24,63.5939767403574
903,1975,estimates,male,5yearly,0_24,64.9767499735285
903,1975,estimates,female,5yearly,5_14,7.56601806999698
903,1975,estimates,male,5yearly,5_14,6.95531137328003
903,1975,estimates,female,5yearly,15plus,41.6694795417848
903,1975,estimates,male,5yearly,15plus,40.4967024824157
903,1975,estimates,female,5yearly,15_24,5.26345628214228
903,1975,estimates,male,5yearly,15_24,5.4734524559442
903,1975,estimates,female,5yearly,15_49,17.1621360842816
903,1975,estimates,male,5yearly,15_49,18.0693055980129
903,1975,estimates,female,5yearly,15_59,22.4234445509267
903,1975,estimates,male,5yearly,15_59,24.1626640408564
903,1975,estimates,female,5yearly,15_64,25.7751978552372
903,1975,estimates,male,5yearly,15_64,27.6363539922466
903,1975,estimates,female,5yearly,20plus,39.1401869362666
903,1975,estimates,male,5yearly,20plus,37.9845350782369
903,1975,estimates,female,5yearly,20_64,23.245905249719
903,1975,estimates,male,5yearly,20_64,25.1241865880678
903,1975,estimates,female,5yearly,20_69,27.1679362763857
903,1975,estimates,male,5yearly,20_69,28.8132825160878
903,1975,estimates,female,5yearly,25plus,36.4060232596425
903,1975,estimates,male,5yearly,25plus,35.0232500264715
903,1975,estimates,female,5yearly,25_69,24.4337725997617
903,1975,estimates,male,5yearly,25_69,25.8519974643223
903,1975,estimates,female,5yearly,40plus,29.0014674922128
903,1975,estimates,male,5yearly,40plus,27.5365052036628
903,1975,estimates,female,5yearly,50plus,24.5073434575032
903,1975,estimates,male,5yearly,50plus,22.4273968844027
903,1975,estimates,female,5yearly,60plus,19.2460349908582
903,1975,estimates,male,5yearly,60plus,16.3340384415593
903,1975,estimates,female,5yearly,65plus,15.8942816865476
903,1975,estimates,male,5yearly,65plus,12.8603484901691
903,1975,estimates,female,5yearly,70plus,11.9722506598809
903,1975,estimates,male,5yearly,70plus,9.17125256214913
903,1975,estimates,female,5yearly,80plus,4.0734574705275
903,1975,estimates,male,5yearly,80plus,2.67107100076912
903,1975,estimates,female,5yearly,90plus,0.422825282296004
903,1975,estimates,male,5yearly,90plus,0.197314646370079
903,1980,estimates,female,5yearly,0_4,49.7907527174911
903,1980,estimates,male,5yearly,0_4,51.4414933416843
903,1980,estimates,female,5yearly,0_14,57.372149832571
903,1980,estimates,male,5yearly,0_14,58.4099747278534
903,1980,estimates,female,5yearly,0_19,59.8841288309605
903,1980,estimates,male,5yearly,0_19,60.92743142127
903,1980,estimates,female,5yearly,0_24,62.6191908005276
903,1980,estimates,male,5yearly,0_24,63.9021731876602
903,1980,estimates,female,5yearly,5_14,7.58139711507993
903,1980,estimates,male,5yearly,5_14,6.96848138616911
903,1980,estimates,female,5yearly,15plus,42.6278501674289
903,1980,estimates,male,5yearly,15plus,41.5900252721466
903,1980,estimates,female,5yearly,15_24,5.24704096795661
903,1980,estimates,male,5yearly,15_24,5.49219845980686
903,1980,estimates,female,5yearly,15_49,17.1206660885455
903,1980,estimates,male,5yearly,15_49,18.1309034468171
903,1980,estimates,female,5yearly,15_59,22.4208242729545
903,1980,estimates,male,5yearly,15_59,24.3054286419705
903,1980,estimates,female,5yearly,15_64,25.8274696367071
903,1980,estimates,male,5yearly,15_64,27.8822356169604
903,1980,estimates,female,5yearly,20plus,40.1158711690394
903,1980,estimates,male,5yearly,20plus,39.07256857873
903,1980,estimates,female,5yearly,20_64,23.3154906383176
903,1980,estimates,male,5yearly,20_64,25.3647789235438
903,1980,estimates,female,5yearly,20_69,27.305699100177
903,1980,estimates,male,5yearly,20_69,29.1788757207938
903,1980,estimates,female,5yearly,25plus,37.3808091994723
903,1980,estimates,male,5yearly,25plus,36.0978268123398
903,1980,estimates,female,5yearly,25_69,24.5706371306099
903,1980,estimates,male,5yearly,25_69,26.2041339544035
903,1980,estimates,female,5yearly,40plus,29.9462561051857
903,1980,estimates,male,5yearly,40plus,28.5018453595533
903,1980,estimates,female,5yearly,50plus,25.5071840788834
903,1980,estimates,male,5yearly,50plus,23.4591218253295
903,1980,estimates,female,5yearly,60plus,20.2070258944744
903,1980,estimates,male,5yearly,60plus,17.2845966301761
903,1980,estimates,female,5yearly,65plus,16.8003805307219
903,1980,estimates,male,5yearly,65plus,13.7077896551862
903,1980,estimates,female,5yearly,70plus,12.8101720688624
903,1980,estimates,male,5yearly,70plus,9.8936928579362
903,1980,estimates,female,5yearly,80plus,4.5744719041622
903,1980,estimates,male,5yearly,80plus,3.0191124588122
903,1980,estimates,female,5yearly,90plus,0.494738703136857
903,1980,estimates,male,5yearly,90plus,0.2349458347885
903,1985,estimates,female,5yearly,0_4,48.2435237173338
903,1985,estimates,male,5yearly,0_4,49.8165990137988
903,1985,estimates,female,5yearly,0_14,55.828190066492
903,1985,estimates,male,5yearly,0_14,56.7799191240683
903,1985,estimates,female,5yearly,0_19,58.363356569062
903,1985,estimates,male,5yearly,0_19,59.3235735316554
903,1985,estimates,female,5yearly,0_24,61.1734034082679
903,1985,estimates,male,5yearly,0_24,62.3585713432845
903,1985,estimates,female,5yearly,5_14,7.58466634915821
903,1985,estimates,male,5yearly,5_14,6.96332011026947
903,1985,estimates,female,5yearly,15plus,44.171809933508
903,1985,estimates,male,5yearly,15plus,43.2200808759317
903,1985,estimates,female,5yearly,15_24,5.34521334177587
903,1985,estimates,male,5yearly,15_24,5.57865221921629
903,1985,estimates,female,5yearly,15_49,17.671731590939
903,1985,estimates,male,5yearly,15_49,18.7932712834388
903,1985,estimates,female,5yearly,15_59,22.9966646093761
903,1985,estimates,male,5yearly,15_59,24.9888626573346
903,1985,estimates,female,5yearly,15_64,26.4615544572024
903,1985,estimates,male,5yearly,15_64,28.6600233733736
903,1985,estimates,female,5yearly,20plus,41.636643430938
903,1985,estimates,male,5yearly,20plus,40.6764264683446
903,1985,estimates,female,5yearly,20_64,23.9263879546324
903,1985,estimates,male,5yearly,20_64,26.1163689657864
903,1985,estimates,female,5yearly,20_69,28.0347682914865
903,1985,estimates,male,5yearly,20_69,30.0768172428952
903,1985,estimates,female,5yearly,25plus,38.8265965917321
903,1985,estimates,male,5yearly,25plus,37.6414286567154
903,1985,estimates,female,5yearly,25_69,25.2247214522807
903,1985,estimates,male,5yearly,25_69,27.0418194312661
903,1985,estimates,female,5yearly,40plus,30.9733105222533
903,1985,estimates,male,5yearly,40plus,29.5627884084128
903,1985,estimates,female,5yearly,50plus,26.500078342569
903,1985,estimates,male,5yearly,50plus,24.426809592493
903,1985,estimates,female,5yearly,60plus,21.1751453241319
903,1985,estimates,male,5yearly,60plus,18.2312182185971
903,1985,estimates,female,5yearly,65plus,17.7102554763056
903,1985,estimates,male,5yearly,65plus,14.5600575025582
903,1985,estimates,female,5yearly,70plus,13.6018751394515
903,1985,estimates,male,5yearly,70plus,10.5996092254494
903,1985,estimates,female,5yearly,80plus,5.02347294669364
903,1985,estimates,male,5yearly,80plus,3.33292200249092
903,1985,estimates,female,5yearly,90plus,0.576102786226431
903,1985,estimates,male,5yearly,90plus,0.276710414022724
903,1990,estimates,female,5yearly,0_4,45.8843782221589
903,1990,estimates,male,5yearly,0_4,47.4674317586214
903,1990,estimates,female,5yearly,0_14,53.4554628077864
903,1990,estimates,male,5yearly,0_14,54.44742274418
903,1990,estimates,female,5yearly,0_19,56.0525837692516
903,1990,estimates,male,5yearly,0_19,57.0377245427196
903,1990,estimates,female,5yearly,0_24,59.0724056098239
903,1990,estimates,male,5yearly,0_24,60.1856555776896
903,1990,estimates,female,5yearly,5_14,7.57108458562753
903,1990,estimates,male,5yearly,5_14,6.97999098555852
903,1990,estimates,female,5yearly,15plus,46.5445371922136
903,1990,estimates,male,5yearly,15plus,45.55257725582
903,1990,estimates,female,5yearly,15_24,5.61694280203754
903,1990,estimates,male,5yearly,15_24,5.73823283350961
903,1990,estimates,female,5yearly,15_49,19.6993549367162
903,1990,estimates,male,5yearly,15_49,20.4774019632392
903,1990,estimates,female,5yearly,15_59,25.0276642315557
903,1990,estimates,male,5yearly,15_59,26.6512464561172
903,1990,estimates,female,5yearly,15_64,28.4769722108954
903,1990,estimates,male,5yearly,15_64,30.3511118674604
903,1990,estimates,female,5yearly,20plus,43.9474162307484
903,1990,estimates,male,5yearly,20plus,42.9622754572804
903,1990,estimates,female,5yearly,20_64,25.8798512494302
903,1990,estimates,male,5yearly,20_64,27.7608100689208
903,1990,estimates,female,5yearly,20_69,29.9946172873078
903,1990,estimates,male,5yearly,20_69,31.7974140076131
903,1990,estimates,female,5yearly,25plus,40.9275943901761
903,1990,estimates,male,5yearly,25plus,39.8143444223104
903,1990,estimates,female,5yearly,25_69,26.9747954467355
903,1990,estimates,male,5yearly,25_69,28.6494829726432
903,1990,estimates,female,5yearly,40plus,31.6657756138894
903,1990,estimates,male,5yearly,40plus,30.6390378692887
903,1990,estimates,female,5yearly,50plus,26.8451822554974
903,1990,estimates,male,5yearly,50plus,25.0751752925808
903,1990,estimates,female,5yearly,60plus,21.5168729606579
903,1990,estimates,male,5yearly,60plus,18.9013307997028
903,1990,estimates,female,5yearly,65plus,18.0675649813182
903,1990,estimates,male,5yearly,65plus,15.2014653883596
903,1990,estimates,female,5yearly,70plus,13.9527989434406
903,1990,estimates,male,5yearly,70plus,11.1648614496672
903,1990,estimates,female,5yearly,80plus,5.25192529576431
903,1990,estimates,male,5yearly,80plus,3.59692620419013
903,1990,estimates,female,5yearly,90plus,0.625647735575571
903,1990,estimates,male,5yearly,90plus,0.308856869288558
903,1995,estimates,female,5yearly,0_4,41.0771697766053
903,1995,estimates,male,5yearly,0_4,43.3121194746855
903,1995,estimates,female,5yearly,0_14,48.3238270964841
903,1995,estimates,male,5yearly,0_14,49.9880999638056
903,1995,estimates,female,5yearly,0_19,50.9892337611542
903,1995,estimates,male,5yearly,0_19,52.6311700411035
903,1995,estimates,female,5yearly,0_24,54.341547968069
903,1995,estimates,male,5yearly,0_24,55.9700521044681
903,1995,estimates,female,5yearly,5_14,7.24665731987874
903,1995,estimates,male,5yearly,5_14,6.67598048912012
903,1995,estimates,female,5yearly,15plus,51.6761729035159
903,1995,estimates,male,5yearly,15plus,50.0119000361943
903,1995,estimates,female,5yearly,15_24,6.01772087158495
903,1995,estimates,male,5yearly,15_24,5.9819521406624
903,1995,estimates,female,5yearly,15_49,23.6867880148024
903,1995,estimates,male,5yearly,15_49,23.4370492462344
903,1995,estimates,female,5yearly,15_59,29.3635870746358
903,1995,estimates,male,5yearly,15_59,29.8907206454011
903,1995,estimates,female,5yearly,15_64,32.8708959051857
903,1995,estimates,male,5yearly,15_64,33.6815378151417
903,1995,estimates,female,5yearly,20plus,49.0107662388459
903,1995,estimates,male,5yearly,20plus,47.3688299588965
903,1995,estimates,female,5yearly,20_64,30.2054892405157
903,1995,estimates,male,5yearly,20_64,31.0384677378438
903,1995,estimates,female,5yearly,20_69,34.4031500260582
903,1995,estimates,male,5yearly,20_69,35.2638249878729
903,1995,estimates,female,5yearly,25plus,45.658452031931
903,1995,estimates,male,5yearly,25plus,44.0299478955319
903,1995,estimates,female,5yearly,25_69,31.0508358191434
903,1995,estimates,male,5yearly,25_69,31.9249429245084
903,1995,estimates,female,5yearly,40plus,33.7621219036132
903,1995,estimates,male,5yearly,40plus,33.0513739061405
903,1995,estimates,female,5yearly,50plus,27.9893848887135
903,1995,estimates,male,5yearly,50plus,26.57485078996
903,1995,estimates,female,5yearly,60plus,22.3125858288802
903,1995,estimates,male,5yearly,60plus,20.1211793907933
903,1995,estimates,female,5yearly,65plus,18.8052769983302
903,1995,estimates,male,5yearly,65plus,16.3303622210527
903,1995,estimates,female,5yearly,70plus,14.6076162127876
903,1995,estimates,male,5yearly,70plus,12.1050049710235
903,1995,estimates,female,5yearly,80plus,5.57284257509037
903,1995,estimates,male,5yearly,80plus,4.02197149732511
903,1995,estimates,female,5yearly,90plus,0.6990222370813
903,1995,estimates,male,5yearly,90plus,0.356968258144376
903,2000,estimates,female,5yearly,0_4,36.3386678781231
903,2000,estimates,male,5yearly,0_4,39.1063420623959
903,2000,estimates,female,5yearly,0_14,43.3841381259792
903,2000,estimates,male,5yearly,0_14,45.7182711083243
903,2000,estimates,female,5yearly,0_19,46.0813766596222
903,2000,estimates,male,5yearly,0_19,48.4677565195467
903,2000,estimates,female,5yearly,0_24,49.5794386765474
903,2000,estimates,male,5yearly,0_24,51.9436702139665
903,2000,estimates,female,5yearly,5_14,7.04547024785618
903,2000,estimates,male,5yearly,5_14,6.61192904592846
903,2000,estimates,female,5yearly,15plus,56.6158618740208
903,2000,estimates,male,5yearly,15plus,54.2817288916757
903,2000,estimates,female,5yearly,15_24,6.19530055056821
903,2000,estimates,male,5yearly,15_24,6.22539910564223
903,2000,estimates,female,5yearly,15_49,27.2776160204449
903,2000,estimates,male,5yearly,15_49,26.1864030753664
903,2000,estimates,female,5yearly,15_59,33.3882622900897
903,2000,estimates,male,5yearly,15_59,32.9877418044271
903,2000,estimates,female,5yearly,15_64,36.9590087571927
903,2000,estimates,male,5yearly,15_64,36.8213112145947
903,2000,estimates,female,5yearly,20plus,53.9186233403778
903,2000,estimates,male,5yearly,20plus,51.5322434804533
903,2000,estimates,female,5yearly,20_64,34.2617702235498
903,2000,estimates,male,5yearly,20_64,34.0718258033723
903,2000,estimates,female,5yearly,20_69,38.52456653737
903,2000,estimates,male,5yearly,20_69,38.4106803802259
903,2000,estimates,female,5yearly,25plus,50.4205613234526
903,2000,estimates,male,5yearly,25plus,48.0563297860335
903,2000,estimates,female,5yearly,25_69,35.0265045204447
903,2000,estimates,male,5yearly,25_69,34.9347666858061
903,2000,estimates,female,5yearly,40plus,36.2097501605879
903,2000,estimates,male,5yearly,40plus,35.5349665758143
903,2000,estimates,female,5yearly,50plus,29.3382458535758
903,2000,estimates,male,5yearly,50plus,28.0953258163093
903,2000,estimates,female,5yearly,60plus,23.227599583931
903,2000,estimates,male,5yearly,60plus,21.2939870872486
903,2000,estimates,female,5yearly,65plus,19.656853116828
903,2000,estimates,male,5yearly,65plus,17.460417677081
903,2000,estimates,female,5yearly,70plus,15.3940568030078
903,2000,estimates,male,5yearly,70plus,13.1215631002274
903,2000,estimates,female,5yearly,80plus,6.00454604196863
903,2000,estimates,male,5yearly,80plus,4.50465428277142
903,2000,estimates,female,5yearly,90plus,0.779835939974233
903,2000,estimates,male,5yearly,90plus,0.425702133609763
903,2005,estimates,female,5yearly,0_4,33.7528043478691
903,2005,estimates,male,5yearly,0_4,36.6790669906821
903,2005,estimates,female,5yearly,0_14,40.8419256735294
903,2005,estimates,male,5yearly,0_14,43.364264439274
903,2005,estimates,female,5yearly,0_19,43.615883120522
903,2005,estimates,male,5yearly,0_19,46.2543924965605
903,2005,estimates,female,5yearly,0_24,47.0073855832225
903,2005,estimates,male,5yearly,0_24,49.7580462172497
903,2005,estimates,female,5yearly,5_14,7.08912132566032
903,2005,estimates,male,5yearly,5_14,6.68519744859183
903,2005,estimates,female,5yearly,15plus,59.1580743264706
903,2005,estimates,male,5yearly,15plus,56.635735560726
903,2005,estimates,female,5yearly,15_24,6.16545990969309
903,2005,estimates,male,5yearly,15_24,6.3937817779757
903,2005,estimates,female,5yearly,15_49,26.6208309043192
