continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
904,1965,Estimates,female,5yearly,0_4,43.6638263554405
904,1965,Estimates,male,5yearly,0_4,46.0322277061785
904,1965,Estimates,female,5yearly,0_14,47.8304967324103
904,1965,Estimates,male,5yearly,0_14,50.2020066110349
904,1965,Estimates,female,5yearly,0_19,49.4644845335273
904,1965,Estimates,male,5yearly,0_19,51.9658163913687
904,1965,Estimates,female,5yearly,0_24,51.356323558614
904,1965,Estimates,male,5yearly,0_24,54.0854201873181
904,1965,Estimates,female,5yearly,5_14,4.16667037696976
904,1965,Estimates,male,5yearly,5_14,4.16977890485644
904,1965,Estimates,female,5yearly,15plus,52.1695032675897
904,1965,Estimates,male,5yearly,15plus,49.7979933889651
904,1965,Estimates,female,5yearly,15_24,3.52582682620376
904,1965,Estimates,male,5yearly,15_24,3.88341357628312
904,1965,Estimates,female,5yearly,15_49,15.1271134999527
904,1965,Estimates,male,5yearly,15_49,16.3465350318012
904,1965,Estimates,female,5yearly,15_59,22.0865735410272
904,1965,Estimates,male,5yearly,15_59,24.1181666793832
904,1965,Estimates,female,5yearly,15_64,26.6694211956852
904,1965,Estimates,male,5yearly,15_64,29.042176620456
904,1965,Estimates,female,5yearly,20plus,50.5355154664727
904,1965,Estimates,male,5yearly,20plus,48.0341836086313
904,1965,Estimates,female,5yearly,20_64,25.0354333945682
904,1965,Estimates,male,5yearly,20_64,27.2783668401222
904,1965,Estimates,female,5yearly,20_69,30.415254154278
904,1965,Estimates,male,5yearly,20_69,32.6338353698708
904,1965,Estimates,female,5yearly,25plus,48.643676441386
904,1965,Estimates,male,5yearly,25plus,45.914579812682
904,1965,Estimates,female,5yearly,25_69,28.5234151291913
904,1965,Estimates,male,5yearly,25_69,30.5142315739214
904,1965,Estimates,female,5yearly,40plus,42.1888918274489
904,1965,Estimates,male,5yearly,40plus,38.9852408651427
904,1965,Estimates,female,5yearly,50plus,37.0423897676371
904,1965,Estimates,male,5yearly,50plus,33.4514583571639
904,1965,Estimates,female,5yearly,60plus,30.0829297265625
904,1965,Estimates,male,5yearly,60plus,25.6798267095818
904,1965,Estimates,female,5yearly,65plus,25.5000820719045
904,1965,Estimates,male,5yearly,65plus,20.7558167685091
904,1965,Estimates,female,5yearly,70plus,20.1202613121947
904,1965,Estimates,male,5yearly,70plus,15.4003482387605
904,1965,Estimates,female,5yearly,80plus,8.55959503674239
904,1965,Estimates,male,5yearly,80plus,5.60037330677336
904,1965,Estimates,female,5yearly,90plus,1.24268439538533
904,1965,Estimates,male,5yearly,90plus,0.667326932069792
904,1970,Estimates,female,5yearly,0_4,39.7323093791518
904,1970,Estimates,male,5yearly,0_4,41.6046150144919
904,1970,Estimates,female,5yearly,0_14,43.4246047049749
904,1970,Estimates,male,5yearly,0_14,45.4071829968342
904,1970,Estimates,female,5yearly,0_19,44.9962714122843
904,1970,Estimates,male,5yearly,0_19,47.264121133569
904,1970,Estimates,female,5yearly,0_24,46.8248448880415
904,1970,Estimates,male,5yearly,0_24,49.566654668356
904,1970,Estimates,female,5yearly,5_14,3.69229532582317
904,1970,Estimates,male,5yearly,5_14,3.80256798234222
904,1970,Estimates,female,5yearly,15plus,56.5753952950251
904,1970,Estimates,male,5yearly,15plus,54.5928170031659
904,1970,Estimates,female,5yearly,15_24,3.40024018306658
904,1970,Estimates,male,5yearly,15_24,4.15947167152187
904,1970,Estimates,female,5yearly,15_49,14.6539367835038
904,1970,Estimates,male,5yearly,15_49,17.2656550015333
904,1970,Estimates,female,5yearly,15_59,21.8718022129477
904,1970,Estimates,male,5yearly,15_59,25.4637064611456
904,1970,Estimates,female,5yearly,15_64,26.8380642894624
904,1970,Estimates,male,5yearly,15_64,30.8036792690683
904,1970,Estimates,female,5yearly,20plus,55.0037285877157
904,1970,Estimates,male,5yearly,20plus,52.7358788664311
904,1970,Estimates,female,5yearly,20_64,25.2663975821531
904,1970,Estimates,male,5yearly,20_64,28.9467411323335
904,1970,Estimates,female,5yearly,20_69,31.1881836434067
904,1970,Estimates,male,5yearly,20_69,34.8548714062327
904,1970,Estimates,female,5yearly,25plus,53.1751551119585
904,1970,Estimates,male,5yearly,25plus,50.433345331644
904,1970,Estimates,female,5yearly,25_69,29.3596101676495
904,1970,Estimates,male,5yearly,25_69,32.5523378714457
904,1970,Estimates,female,5yearly,40plus,47.1657314339062
904,1970,Estimates,male,5yearly,40plus,43.2558380009464
904,1970,Estimates,female,5yearly,50plus,41.9214585115213
904,1970,Estimates,male,5yearly,50plus,37.3271620016326
904,1970,Estimates,female,5yearly,60plus,34.7035930820774
904,1970,Estimates,male,5yearly,60plus,29.1291105420203
904,1970,Estimates,female,5yearly,65plus,29.7373310055626
904,1970,Estimates,male,5yearly,65plus,23.7891377340976
904,1970,Estimates,female,5yearly,70plus,23.815544944309
904,1970,Estimates,male,5yearly,70plus,17.8810074601983
904,1970,Estimates,female,5yearly,80plus,10.4588014389308
904,1970,Estimates,male,5yearly,80plus,6.65358519224254
904,1970,Estimates,female,5yearly,90plus,1.60690539863977
904,1970,Estimates,male,5yearly,90plus,0.851499352864913
904,1975,Estimates,female,5yearly,0_4,35.1128234920181
904,1975,Estimates,male,5yearly,0_4,35.7395665726901
904,1975,Estimates,female,5yearly,0_14,38.4438213513919
904,1975,Estimates,male,5yearly,0_14,39.0580345134385
904,1975,Estimates,female,5yearly,0_19,40.0321836411524
904,1975,Estimates,male,5yearly,0_19,41.0944777706876
904,1975,Estimates,female,5yearly,0_24,41.9183076108701
904,1975,Estimates,male,5yearly,0_24,43.7713037681234
904,1975,Estimates,female,5yearly,5_14,3.33099785937387
904,1975,Estimates,male,5yearly,5_14,3.31846794074838
904,1975,Estimates,female,5yearly,15plus,61.5561786486081
904,1975,Estimates,male,5yearly,15plus,60.9419654865615
904,1975,Estimates,female,5yearly,15_24,3.47448625947821
904,1975,Estimates,male,5yearly,15_24,4.71326925468486
904,1975,Estimates,female,5yearly,15_49,14.8435194947576
904,1975,Estimates,male,5yearly,15_49,19.1477185577879
904,1975,Estimates,female,5yearly,15_59,22.4821243243138
904,1975,Estimates,male,5yearly,15_59,28.1281513806803
904,1975,Estimates,female,5yearly,15_64,27.6308919155551
904,1975,Estimates,male,5yearly,15_64,33.8214404396322
904,1975,Estimates,female,5yearly,20plus,59.9678163588476
904,1975,Estimates,male,5yearly,20plus,58.9055222293124
904,1975,Estimates,female,5yearly,20_64,26.0425296257947
904,1975,Estimates,male,5yearly,20_64,31.7849971823831
904,1975,Estimates,female,5yearly,20_69,32.4409932829249
904,1975,Estimates,male,5yearly,20_69,38.2862629213728
904,1975,Estimates,female,5yearly,25plus,58.0816923891299
904,1975,Estimates,male,5yearly,25plus,56.2286962318766
904,1975,Estimates,female,5yearly,25_69,30.5548693132072
904,1975,Estimates,male,5yearly,25_69,35.6094369239371
904,1975,Estimates,female,5yearly,40plus,52.0166450144081
904,1975,Estimates,male,5yearly,40plus,48.1531747448944
904,1975,Estimates,female,5yearly,50plus,46.7126591538504
904,1975,Estimates,male,5yearly,50plus,41.7942469287736
904,1975,Estimates,female,5yearly,60plus,39.0740543242943
904,1975,Estimates,male,5yearly,60plus,32.8138141058812
904,1975,Estimates,female,5yearly,65plus,33.9252867330529
904,1975,Estimates,male,5yearly,65plus,27.1205250469293
904,1975,Estimates,female,5yearly,70plus,27.5268230759227
904,1975,Estimates,male,5yearly,70plus,20.6192593079396
904,1975,Estimates,female,5yearly,80plus,12.5994245164166
904,1975,Estimates,male,5yearly,80plus,7.89821369444561
904,1975,Estimates,female,5yearly,90plus,2.06676695554845
904,1975,Estimates,male,5yearly,90plus,1.06708470611458
904,1980,Estimates,female,5yearly,0_4,30.1160237621906
904,1980,Estimates,male,5yearly,0_4,29.7582157379685
904,1980,Estimates,female,5yearly,0_14,33.0423035447506
904,1980,Estimates,male,5yearly,0_14,32.6661092042157
904,1980,Estimates,female,5yearly,0_19,34.5685120774007
904,1980,Estimates,male,5yearly,0_19,34.8415989789932
904,1980,Estimates,female,5yearly,0_24,36.3921611876708
904,1980,Estimates,male,5yearly,0_24,37.8418872649277
904,1980,Estimates,female,5yearly,5_14,2.92627978256006
904,1980,Estimates,male,5yearly,5_14,2.90789346624717
904,1980,Estimates,female,5yearly,15plus,66.9576964552494
904,1980,Estimates,male,5yearly,15plus,67.3338907957843
904,1980,Estimates,female,5yearly,15_24,3.34985764292015
904,1980,Estimates,male,5yearly,15_24,5.17577806071203
904,1980,Estimates,female,5yearly,15_49,14.8077206534738
904,1980,Estimates,male,5yearly,15_49,21.0964216596483
904,1980,Estimates,female,5yearly,15_59,22.9141633912794
904,1980,Estimates,male,5yearly,15_59,30.8813091329783
904,1980,Estimates,female,5yearly,15_64,28.3641654722816
904,1980,Estimates,male,5yearly,15_64,37.0320081970005
904,1980,Estimates,female,5yearly,20plus,65.4314879225994
904,1980,Estimates,male,5yearly,20plus,65.1584010210068
904,1980,Estimates,female,5yearly,20_64,26.8379569396316
904,1980,Estimates,male,5yearly,20_64,34.8565184222231
904,1980,Estimates,female,5yearly,20_69,33.5891939339311
904,1980,Estimates,male,5yearly,20_69,41.7898773809728
904,1980,Estimates,female,5yearly,25plus,63.6078388123292
904,1980,Estimates,male,5yearly,25plus,62.1581127350723
904,1980,Estimates,female,5yearly,25_69,31.765544823661
904,1980,Estimates,male,5yearly,25_69,38.7895890950382
904,1980,Estimates,female,5yearly,40plus,57.4815485721696
904,1980,Estimates,male,5yearly,40plus,53.0025203286225
904,1980,Estimates,female,5yearly,50plus,52.1499758017756
904,1980,Estimates,male,5yearly,50plus,46.237469136136
904,1980,Estimates,female,5yearly,60plus,44.04353306397
904,1980,Estimates,male,5yearly,60plus,36.452581662806
904,1980,Estimates,female,5yearly,65plus,38.5935309829678
904,1980,Estimates,male,5yearly,65plus,30.3018825987837
904,1980,Estimates,female,5yearly,70plus,31.8422939886682
904,1980,Estimates,male,5yearly,70plus,23.368523640034
904,1980,Estimates,female,5yearly,80plus,15.2595610783168
904,1980,Estimates,male,5yearly,80plus,9.29037254202172
904,1980,Estimates,female,5yearly,90plus,2.60888562406101
904,1980,Estimates,male,5yearly,90plus,1.28911038061967
904,1985,Estimates,female,5yearly,0_4,24.3391965732107
904,1985,Estimates,male,5yearly,0_4,23.7058385775855
904,1985,Estimates,female,5yearly,0_14,26.894226144451
904,1985,Estimates,male,5yearly,0_14,26.3439395350583
904,1985,Estimates,female,5yearly,0_19,28.2927503278776
904,1985,Estimates,male,5yearly,0_19,28.5884030087898
904,1985,Estimates,female,5yearly,0_24,30.0100006030967
904,1985,Estimates,male,5yearly,0_24,31.852420001696
904,1985,Estimates,female,5yearly,5_14,2.55502957124027
904,1985,Estimates,male,5yearly,5_14,2.63810095747279
904,1985,Estimates,female,5yearly,15plus,73.105773855549
904,1985,Estimates,male,5yearly,15plus,73.6560604649417
904,1985,Estimates,female,5yearly,15_24,3.11577445864572
904,1985,Estimates,male,5yearly,15_24,5.50848046663766
904,1985,Estimates,female,5yearly,15_49,14.7815544831837
904,1985,Estimates,male,5yearly,15_49,23.0123739792417
904,1985,Estimates,female,5yearly,15_59,23.2505170578844
904,1985,Estimates,male,5yearly,15_59,33.3562356672167
904,1985,Estimates,female,5yearly,15_64,29.3414184293742
904,1985,Estimates,male,5yearly,15_64,40.1914296848537
904,1985,Estimates,female,5yearly,20plus,71.7072496721225
904,1985,Estimates,male,5yearly,20plus,71.4115969912102
904,1985,Estimates,female,5yearly,20_64,27.9428942459476
904,1985,Estimates,male,5yearly,20_64,37.9469662111222
904,1985,Estimates,female,5yearly,20_69,35.3180914900659
904,1985,Estimates,male,5yearly,20_69,45.4575763515389
904,1985,Estimates,female,5yearly,25plus,69.9899993969033
904,1985,Estimates,male,5yearly,25plus,68.147579998304
904,1985,Estimates,female,5yearly,25_69,33.6008412148467
904,1985,Estimates,male,5yearly,25_69,42.1935593586327
904,1985,Estimates,female,5yearly,40plus,63.7684420812656
904,1985,Estimates,male,5yearly,40plus,57.8617097536372
904,1985,Estimates,female,5yearly,50plus,58.3242193723654
904,1985,Estimates,male,5yearly,50plus,50.6436864857
904,1985,Estimates,female,5yearly,60plus,49.8552567976647
904,1985,Estimates,male,5yearly,60plus,40.299824797725
904,1985,Estimates,female,5yearly,65plus,43.7643554261748
904,1985,Estimates,male,5yearly,65plus,33.464630780088
904,1985,Estimates,female,5yearly,70plus,36.3891581820566
904,1985,Estimates,male,5yearly,70plus,25.9540206396713
904,1985,Estimates,female,5yearly,80plus,18.0593399121879
904,1985,Estimates,male,5yearly,80plus,10.7141682154993
904,1985,Estimates,female,5yearly,90plus,3.31895202801009
904,1985,Estimates,male,5yearly,90plus,1.5829138626657
904,1990,Estimates,female,5yearly,0_4,19.1504978342601
904,1990,Estimates,male,5yearly,0_4,18.5513886284821
904,1990,Estimates,female,5yearly,0_14,21.3151478169183
904,1990,Estimates,male,5yearly,0_14,20.9570718882885
904,1990,Estimates,female,5yearly,0_19,22.5932859748651
904,1990,Estimates,male,5yearly,0_19,23.2991011410591
904,1990,Estimates,female,5yearly,0_24,24.1727360287716
904,1990,Estimates,male,5yearly,0_24,26.7803294283156
904,1990,Estimates,female,5yearly,5_14,2.16464998265825
904,1990,Estimates,male,5yearly,5_14,2.40568325980637
904,1990,Estimates,female,5yearly,15plus,78.6848521830816
904,1990,Estimates,male,5yearly,15plus,79.0429281117115
904,1990,Estimates,female,5yearly,15_24,2.85758821185327
904,1990,Estimates,male,5yearly,15_24,5.82325754002711
904,1990,Estimates,female,5yearly,15_49,14.7793328198246
904,1990,Estimates,male,5yearly,15_49,25.0116427035995
904,1990,Estimates,female,5yearly,15_59,23.5170493322271
904,1990,Estimates,male,5yearly,15_59,35.6822019493555
904,1990,Estimates,female,5yearly,15_64,29.9352420550842
904,1990,Estimates,male,5yearly,15_64,42.7561386233183
904,1990,Estimates,female,5yearly,20plus,77.4067140251348
904,1990,Estimates,male,5yearly,20plus,76.7008988589409
904,1990,Estimates,female,5yearly,20_64,28.6571038971374
904,1990,Estimates,male,5yearly,20_64,40.4141093705477
904,1990,Estimates,female,5yearly,20_69,36.7255021902259
904,1990,Estimates,male,5yearly,20_69,48.5060536923489
904,1990,Estimates,female,5yearly,25plus,75.8272639712283
904,1990,Estimates,male,5yearly,25plus,73.2196705716844
904,1990,Estimates,female,5yearly,25_69,35.1460521363194
904,1990,Estimates,male,5yearly,25_69,45.0248254050925
904,1990,Estimates,female,5yearly,40plus,69.6387616605136
904,1990,Estimates,male,5yearly,40plus,61.879511797274
904,1990,Estimates,female,5yearly,50plus,63.9055193632571
904,1990,Estimates,male,5yearly,50plus,54.031285408112
904,1990,Estimates,female,5yearly,60plus,55.1678028508546
904,1990,Estimates,male,5yearly,60plus,43.3607261623561
904,1990,Estimates,female,5yearly,65plus,48.7496101279975
904,1990,Estimates,male,5yearly,65plus,36.2867894883932
904,1990,Estimates,female,5yearly,70plus,40.681211834909
904,1990,Estimates,male,5yearly,70plus,28.1948451665919
904,1990,Estimates,female,5yearly,80plus,21.2517679547535
904,1990,Estimates,male,5yearly,80plus,12.1910775066846
904,1990,Estimates,female,5yearly,90plus,4.31580281681309
904,1990,Estimates,male,5yearly,90plus,1.98990094601175
904,1995,Estimates,female,5yearly,0_4,15.6185758061556
904,1995,Estimates,male,5yearly,0_4,15.5739370657425
904,1995,Estimates,female,5yearly,0_14,17.5064460966145
904,1995,Estimates,male,5yearly,0_14,17.8149255983166
904,1995,Estimates,female,5yearly,0_19,18.7210475077766
904,1995,Estimates,male,5yearly,0_19,20.2665522171919
904,1995,Estimates,female,5yearly,0_24,20.2121138504506
904,1995,Estimates,male,5yearly,0_24,23.8819974100282
904,1995,Estimates,female,5yearly,5_14,1.88787029045895
904,1995,Estimates,male,5yearly,5_14,2.2409885325741
904,1995,Estimates,female,5yearly,15plus,82.4935539033855
904,1995,Estimates,male,5yearly,15plus,82.1850744016834
904,1995,Estimates,female,5yearly,15_24,2.70566775383603
904,1995,Estimates,male,5yearly,15_24,6.06707181171157
904,1995,Estimates,female,5yearly,15_49,14.9723327177789
904,1995,Estimates,male,5yearly,15_49,26.461042412217
904,1995,Estimates,female,5yearly,15_59,23.9112318593091
904,1995,Estimates,male,5yearly,15_59,37.2370395685057
904,1995,Estimates,female,5yearly,15_64,30.2206551883282
904,1995,Estimates,male,5yearly,15_64,44.0831945576303
904,1995,Estimates,female,5yearly,20plus,81.2789524922234
904,1995,Estimates,male,5yearly,20plus,79.7334477828081
904,1995,Estimates,female,5yearly,20_64,29.0060537771661
904,1995,Estimates,male,5yearly,20_64,41.631567938755
904,1995,Estimates,female,5yearly,20_69,37.0139292708323
904,1995,Estimates,male,5yearly,20_69,49.5234383304397
904,1995,Estimates,female,5yearly,25plus,79.7878861495495
904,1995,Estimates,male,5yearly,25plus,76.1180025899718
904,1995,Estimates,female,5yearly,25_69,35.5228629281583
904,1995,Estimates,male,5yearly,25_69,45.9079931376034
904,1995,Estimates,female,5yearly,40plus,73.733084379271
904,1995,Estimates,male,5yearly,40plus,64.3556330743743
904,1995,Estimates,female,5yearly,50plus,67.5212211856066
904,1995,Estimates,male,5yearly,50plus,55.7240319894664
904,1995,Estimates,female,5yearly,60plus,58.5823220440764
904,1995,Estimates,male,5yearly,60plus,44.9480348331777
904,1995,Estimates,female,5yearly,65plus,52.2728987150573
904,1995,Estimates,male,5yearly,65plus,38.1018798440531
904,1995,Estimates,female,5yearly,70plus,44.2650232213911
904,1995,Estimates,male,5yearly,70plus,30.2100094523684
904,1995,Estimates,female,5yearly,80plus,24.239372478954
904,1995,Estimates,male,5yearly,80plus,13.7403604701267
904,1995,Estimates,female,5yearly,90plus,5.54646446227289
904,1995,Estimates,male,5yearly,90plus,2.51283270450891
904,2000,Estimates,female,5yearly,0_4,11.9275867515767
904,2000,Estimates,male,5yearly,0_4,12.3033242556923
904,2000,Estimates,female,5yearly,0_14,13.5531497352668
904,2000,Estimates,male,5yearly,0_14,14.3311120099168
904,2000,Estimates,female,5yearly,0_19,14.6367048015117
904,2000,Estimates,male,5yearly,0_19,16.6904102396324
904,2000,Estimates,female,5yearly,0_24,16.0138558891345
904,2000,Estimates,male,5yearly,0_24,20.2686599718231
904,2000,Estimates,female,5yearly,5_14,1.62556298369009
904,2000,Estimates,male,5yearly,5_14,2.02778775422448
904,2000,Estimates,female,5yearly,15plus,86.4468502647332
904,2000,Estimates,male,5yearly,15plus,85.6688879900832
904,2000,Estimates,female,5yearly,15_24,2.46070615386764
904,2000,Estimates,male,5yearly,15_24,5.93754796190633
904,2000,Estimates,female,5yearly,15_49,14.4143839300023
904,2000,Estimates,male,5yearly,15_49,26.3384634110208
904,2000,Estimates,female,5yearly,15_59,23.6819532904425
904,2000,Estimates,male,5yearly,15_59,37.6695227808366
904,2000,Estimates,female,5yearly,15_64,29.9432520215864
904,2000,Estimates,male,5yearly,15_64,44.5722281044388
904,2000,Estimates,female,5yearly,20plus,85.3632951984883
904,2000,Estimates,male,5yearly,20plus,83.3095897603676
904,2000,Estimates,female,5yearly,20_64,28.8596969553416
904,2000,Estimates,male,5yearly,20_64,42.2129298747232
904,2000,Estimates,female,5yearly,20_69,36.7504896026835
904,2000,Estimates,male,5yearly,20_69,50.1176850527212
904,2000,Estimates,female,5yearly,25plus,83.9861441108656
904,2000,Estimates,male,5yearly,25plus,79.7313400281769
904,2000,Estimates,female,5yearly,25_69,35.3733385150607
904,2000,Estimates,male,5yearly,25_69,46.5394353205305
904,2000,Estimates,female,5yearly,40plus,78.3706990306724
904,2000,Estimates,male,5yearly,40plus,68.341887905015
904,2000,Estimates,female,5yearly,50plus,72.0324663347308
904,2000,Estimates,male,5yearly,50plus,59.3304245790624
904,2000,Estimates,female,5yearly,60plus,62.7648969742907
904,2000,Estimates,male,5yearly,60plus,47.9993652092466
904,2000,Estimates,female,5yearly,65plus,56.5035982431467
904,2000,Estimates,male,5yearly,65plus,41.0966598856444
904,2000,Estimates,female,5yearly,70plus,48.6128055958048
904,2000,Estimates,male,5yearly,70plus,33.1919047076464
904,2000,Estimates,female,5yearly,80plus,27.5693287623164
904,2000,Estimates,male,5yearly,80plus,15.7313609065292
