continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
935,1955,estimates,female,5yearly,20plus,49.4793169782199
935,1955,estimates,male,5yearly,20plus,49.7156652031349
935,1955,estimates,female,5yearly,20_64,29.6550965354331
935,1955,estimates,male,5yearly,20_64,32.5187060363225
935,1955,estimates,female,5yearly,20_69,35.0499666647305
935,1955,estimates,male,5yearly,20_69,38.1332629869898
935,1955,estimates,female,5yearly,25plus,46.9955175542607
935,1955,estimates,male,5yearly,25plus,47.110536547798
935,1955,estimates,female,5yearly,25_69,32.5661672407713
935,1955,estimates,male,5yearly,25_69,35.5281343316529
935,1955,estimates,female,5yearly,40plus,38.5132512891378
935,1955,estimates,male,5yearly,40plus,39.3458897235488
935,1955,estimates,female,5yearly,50plus,32.2314371915778
935,1955,estimates,male,5yearly,50plus,32.4034282839818
935,1955,estimates,female,5yearly,60plus,24.709925628441
935,1955,estimates,male,5yearly,60plus,22.8228232626774
935,1955,estimates,female,5yearly,65plus,19.8242204427869
935,1955,estimates,male,5yearly,65plus,17.1969591668124
935,1955,estimates,female,5yearly,70plus,14.4293503134894
935,1955,estimates,male,5yearly,70plus,11.5824022161451
935,1955,estimates,female,5yearly,80plus,4.6185579984525
935,1955,estimates,male,5yearly,80plus,2.96985098049926
935,1955,estimates,female,5yearly,90plus,0.465109878664079
935,1955,estimates,male,5yearly,90plus,0.211728715798481
935,1960,estimates,female,5yearly,0_4,43.513449433455
935,1960,estimates,male,5yearly,0_4,43.3688525497953
935,1960,estimates,female,5yearly,0_14,50.0663671129578
935,1960,estimates,male,5yearly,0_14,49.5853408058489
935,1960,estimates,female,5yearly,0_19,52.0695526795108
935,1960,estimates,male,5yearly,0_19,51.7188505228024
935,1960,estimates,female,5yearly,0_24,54.2745749268126
935,1960,estimates,male,5yearly,0_24,53.9795687576383
935,1960,estimates,female,5yearly,5_14,6.55291767950281
935,1960,estimates,male,5yearly,5_14,6.21648825605363
935,1960,estimates,female,5yearly,15plus,49.9336328870422
935,1960,estimates,male,5yearly,15plus,50.4146591941511
935,1960,estimates,female,5yearly,15_24,4.20820781385479
935,1960,estimates,male,5yearly,15_24,4.39422795178937
935,1960,estimates,female,5yearly,15_49,18.2908813303945
935,1960,estimates,male,5yearly,15_49,18.4925159731553
935,1960,estimates,female,5yearly,15_59,25.8579717470547
935,1960,estimates,male,5yearly,15_59,28.1754386273705
935,1960,estimates,female,5yearly,15_64,30.8029585786937
935,1960,estimates,male,5yearly,15_64,33.8256775387966
935,1960,estimates,female,5yearly,20plus,47.9304473204892
935,1960,estimates,male,5yearly,20plus,48.2811494771976
935,1960,estimates,female,5yearly,20_64,28.7997730121406
935,1960,estimates,male,5yearly,20_64,31.6921678218431
935,1960,estimates,female,5yearly,20_69,34.1073525727733
935,1960,estimates,male,5yearly,20_69,37.2176978113312
935,1960,estimates,female,5yearly,25plus,45.7254250731874
935,1960,estimates,male,5yearly,25plus,46.0204312423617
935,1960,estimates,female,5yearly,25_69,31.9023303254715
935,1960,estimates,male,5yearly,25_69,34.9569795764953
935,1960,estimates,female,5yearly,40plus,37.6818439628561
935,1960,estimates,male,5yearly,40plus,38.7062672002232
935,1960,estimates,female,5yearly,50plus,31.6427515566477
935,1960,estimates,male,5yearly,50plus,31.9221432209958
935,1960,estimates,female,5yearly,60plus,24.0756611399875
935,1960,estimates,male,5yearly,60plus,22.2392205667806
935,1960,estimates,female,5yearly,65plus,19.1306743083485
935,1960,estimates,male,5yearly,65plus,16.5889816553545
935,1960,estimates,female,5yearly,70plus,13.8230947477159
935,1960,estimates,male,5yearly,70plus,11.0634516658664
935,1960,estimates,female,5yearly,80plus,4.42137119177842
935,1960,estimates,male,5yearly,80plus,2.7961655169573
935,1960,estimates,female,5yearly,90plus,0.487949575135377
935,1960,estimates,male,5yearly,90plus,0.226424304228554
935,1965,estimates,female,5yearly,0_4,43.9258514111439
935,1965,estimates,male,5yearly,0_4,45.6866874059422
935,1965,estimates,female,5yearly,0_14,49.5577876531189
935,1965,estimates,male,5yearly,0_14,50.9307721600059
935,1965,estimates,female,5yearly,0_19,51.484000567554
935,1965,estimates,male,5yearly,0_19,52.8421483737578
935,1965,estimates,female,5yearly,0_24,53.5191487953897
935,1965,estimates,male,5yearly,0_24,54.8131001772435
935,1965,estimates,female,5yearly,5_14,5.63193624197502
935,1965,estimates,male,5yearly,5_14,5.24408475406366
935,1965,estimates,female,5yearly,15plus,50.4422123468811
935,1965,estimates,male,5yearly,15plus,49.0692278399941
935,1965,estimates,female,5yearly,15_24,3.9613611422708
935,1965,estimates,male,5yearly,15_24,3.88232801723766
935,1965,estimates,female,5yearly,15_49,16.9904205724842
935,1965,estimates,male,5yearly,15_49,16.7951336289385
935,1965,estimates,female,5yearly,15_59,24.6791738767473
935,1965,estimates,male,5yearly,15_59,25.5181327319379
935,1965,estimates,female,5yearly,15_64,29.6549215067725
935,1965,estimates,male,5yearly,15_64,31.1147030781954
935,1965,estimates,female,5yearly,20plus,48.515999432446
935,1965,estimates,male,5yearly,20plus,47.1578516262422
935,1965,estimates,female,5yearly,20_64,27.7287085923374
935,1965,estimates,male,5yearly,20_64,29.2033268644435
935,1965,estimates,female,5yearly,20_69,33.079444555007
935,1965,estimates,male,5yearly,20_69,34.9273711581111
935,1965,estimates,female,5yearly,25plus,46.4808512046103
935,1965,estimates,male,5yearly,25plus,45.1868998227565
935,1965,estimates,female,5yearly,25_69,31.0442963271713
935,1965,estimates,male,5yearly,25_69,32.9564193546253
935,1965,estimates,female,5yearly,40plus,39.248833443687
935,1965,estimates,male,5yearly,40plus,38.4292483405926
935,1965,estimates,female,5yearly,50plus,33.4517917743969
935,1965,estimates,male,5yearly,50plus,32.2740942110556
935,1965,estimates,female,5yearly,60plus,25.7630384701338
935,1965,estimates,male,5yearly,60plus,23.5510951080562
935,1965,estimates,female,5yearly,65plus,20.7872908401086
935,1965,estimates,male,5yearly,65plus,17.9545247617987
935,1965,estimates,female,5yearly,70plus,15.436554877439
935,1965,estimates,male,5yearly,70plus,12.2304804681311
935,1965,estimates,female,5yearly,80plus,5.52372814923235
935,1965,estimates,male,5yearly,80plus,3.44197021960138
935,1965,estimates,female,5yearly,90plus,0.669698528115631
935,1965,estimates,male,5yearly,90plus,0.302922773448491
935,1970,estimates,female,5yearly,0_4,42.0624259875373
935,1970,estimates,male,5yearly,0_4,42.2764506457739
935,1970,estimates,female,5yearly,0_14,47.723418788884
935,1970,estimates,male,5yearly,0_14,47.5737406725148
935,1970,estimates,female,5yearly,0_19,49.5645473579364
935,1970,estimates,male,5yearly,0_19,49.3627491938316
935,1970,estimates,female,5yearly,0_24,51.5758116302412
935,1970,estimates,male,5yearly,0_24,51.2291607931338
935,1970,estimates,female,5yearly,5_14,5.66099280134677
935,1970,estimates,male,5yearly,5_14,5.29729002674089
935,1970,estimates,female,5yearly,15plus,52.276581211116
935,1970,estimates,male,5yearly,15plus,52.4262593274852
935,1970,estimates,female,5yearly,15_24,3.85239284135719
935,1970,estimates,male,5yearly,15_24,3.65542012061901
935,1970,estimates,female,5yearly,15_49,14.9430991814721
935,1970,estimates,male,5yearly,15_49,15.301449543254
935,1970,estimates,female,5yearly,15_59,22.2597385341262
935,1970,estimates,male,5yearly,15_59,24.4885903084871
935,1970,estimates,female,5yearly,15_64,27.4710541085175
935,1970,estimates,male,5yearly,15_64,30.671240396192
935,1970,estimates,female,5yearly,20plus,50.4354526420637
935,1970,estimates,male,5yearly,20plus,50.6372508061684
935,1970,estimates,female,5yearly,20_64,25.6299255394652
935,1970,estimates,male,5yearly,20_64,28.8822318748752
935,1970,estimates,female,5yearly,20_69,31.6462974618668
935,1970,estimates,male,5yearly,20_69,35.4017748018971
935,1970,estimates,female,5yearly,25plus,48.4241883697588
935,1970,estimates,male,5yearly,25plus,48.7708392068662
935,1970,estimates,female,5yearly,25_69,29.6350331895619
935,1970,estimates,male,5yearly,25_69,33.5353632025949
935,1970,estimates,female,5yearly,40plus,42.3691291709439
935,1970,estimates,male,5yearly,40plus,43.022891069913
935,1970,estimates,female,5yearly,50plus,37.3334820296439
935,1970,estimates,male,5yearly,50plus,37.1248097842311
935,1970,estimates,female,5yearly,60plus,30.0168426769897
935,1970,estimates,male,5yearly,60plus,27.9376690189981
935,1970,estimates,female,5yearly,65plus,24.8055271025985
935,1970,estimates,male,5yearly,65plus,21.7550189312932
935,1970,estimates,female,5yearly,70plus,18.7891551801969
935,1970,estimates,male,5yearly,70plus,15.2354760042713
935,1970,estimates,female,5yearly,80plus,6.99641189068082
935,1970,estimates,male,5yearly,80plus,4.5077820422443
935,1970,estimates,female,5yearly,90plus,0.882697389084493
935,1970,estimates,male,5yearly,90plus,0.385525939929998
935,1975,estimates,female,5yearly,0_4,37.9515390364374
935,1975,estimates,male,5yearly,0_4,37.6794460692792
935,1975,estimates,female,5yearly,0_14,43.2550181874625
935,1975,estimates,male,5yearly,0_14,42.7013683847481
935,1975,estimates,female,5yearly,0_19,45.2131713437376
935,1975,estimates,male,5yearly,0_19,44.6328550284948
935,1975,estimates,female,5yearly,0_24,47.4416757342646
935,1975,estimates,male,5yearly,0_24,46.7118930911403
935,1975,estimates,female,5yearly,5_14,5.30347915102512
935,1975,estimates,male,5yearly,5_14,5.02192231546885
935,1975,estimates,female,5yearly,15plus,56.7449818125375
935,1975,estimates,male,5yearly,15plus,57.2986316152519
935,1975,estimates,female,5yearly,15_24,4.18665754680211
935,1975,estimates,male,5yearly,15_24,4.01052470639227
935,1975,estimates,female,5yearly,15_49,14.9884264596944
935,1975,estimates,male,5yearly,15_49,15.7880436328598
935,1975,estimates,female,5yearly,15_59,22.2359187824322
935,1975,estimates,male,5yearly,15_59,24.9980651356498
935,1975,estimates,female,5yearly,15_64,27.5276527698097
935,1975,estimates,male,5yearly,15_64,31.4121281374014
935,1975,estimates,female,5yearly,20plus,54.7868286562624
935,1975,estimates,male,5yearly,20plus,55.3671449715052
935,1975,estimates,female,5yearly,20_64,25.5694996135345
935,1975,estimates,male,5yearly,20_64,29.4806414936547
935,1975,estimates,female,5yearly,20_69,32.0782720368983
935,1975,estimates,male,5yearly,20_69,36.6592532828746
935,1975,estimates,female,5yearly,25plus,52.5583242657354
935,1975,estimates,male,5yearly,25plus,53.2881069088597
935,1975,estimates,female,5yearly,25_69,29.8497676463713
935,1975,estimates,male,5yearly,25_69,34.5802152202291
935,1975,estimates,female,5yearly,40plus,46.585095728272
935,1975,estimates,male,5yearly,40plus,47.3852662024675
935,1975,estimates,female,5yearly,50plus,41.7565553528431
935,1975,estimates,male,5yearly,50plus,41.5105879823921
935,1975,estimates,female,5yearly,60plus,34.5090630301053
935,1975,estimates,male,5yearly,60plus,32.3005664796022
935,1975,estimates,female,5yearly,65plus,29.2173290427278
935,1975,estimates,male,5yearly,65plus,25.8865034778505
935,1975,estimates,female,5yearly,70plus,22.7085566193641
935,1975,estimates,male,5yearly,70plus,18.7078916886306
935,1975,estimates,female,5yearly,80plus,8.70720978789331
935,1975,estimates,male,5yearly,80plus,5.86797656373437
935,1975,estimates,female,5yearly,90plus,1.1657704919588
935,1975,estimates,male,5yearly,90plus,0.532665206468132
935,1980,estimates,female,5yearly,0_4,34.4262814446949
935,1980,estimates,male,5yearly,0_4,33.3244807135972
935,1980,estimates,female,5yearly,0_14,38.9980093578096
935,1980,estimates,male,5yearly,0_14,37.5397953726888
935,1980,estimates,female,5yearly,0_19,40.8801278198323
935,1980,estimates,male,5yearly,0_19,39.5801826093954
935,1980,estimates,female,5yearly,0_24,43.03736218234
935,1980,estimates,male,5yearly,0_24,41.9775333911515
935,1980,estimates,female,5yearly,5_14,4.57172791311469
935,1980,estimates,male,5yearly,5_14,4.21531465909155
935,1980,estimates,female,5yearly,15plus,61.0019906421904
935,1980,estimates,male,5yearly,15plus,62.4602046273112
935,1980,estimates,female,5yearly,15_24,4.03935282453035
935,1980,estimates,male,5yearly,15_24,4.43773801846268
935,1980,estimates,female,5yearly,15_49,14.5737143599932
935,1980,estimates,male,5yearly,15_49,16.6927785815983
935,1980,estimates,female,5yearly,15_59,22.1195604618359
935,1980,estimates,male,5yearly,15_59,26.4179662187271
935,1980,estimates,female,5yearly,15_64,27.6200838103447
935,1980,estimates,male,5yearly,15_64,33.0813117417766
935,1980,estimates,female,5yearly,20plus,59.1198721801677
935,1980,estimates,male,5yearly,20plus,60.4198173906046
935,1980,estimates,female,5yearly,20_64,25.7379653483221
935,1980,estimates,male,5yearly,20_64,31.04092450507
935,1980,estimates,female,5yearly,20_69,32.5649614077922
935,1980,estimates,male,5yearly,20_69,38.7284270774714
935,1980,estimates,female,5yearly,25plus,56.96263781766
935,1980,estimates,male,5yearly,25plus,58.0224666088485
935,1980,estimates,female,5yearly,25_69,30.4077270452845
935,1980,estimates,male,5yearly,25_69,36.3310762957154
935,1980,estimates,female,5yearly,40plus,51.0920163747684
935,1980,estimates,male,5yearly,40plus,51.5599535756546
935,1980,estimates,female,5yearly,50plus,46.4282762821972
935,1980,estimates,male,5yearly,50plus,45.767426045713
935,1980,estimates,female,5yearly,60plus,38.8824301803545
935,1980,estimates,male,5yearly,60plus,36.0422384085842
935,1980,estimates,female,5yearly,65plus,33.3819068318456
935,1980,estimates,male,5yearly,65plus,29.3788928855346
935,1980,estimates,female,5yearly,70plus,26.5549107723756
935,1980,estimates,male,5yearly,70plus,21.6913903131331
935,1980,estimates,female,5yearly,80plus,10.7565549084416
935,1980,estimates,male,5yearly,80plus,7.12397380969508
935,1980,estimates,female,5yearly,90plus,1.50728399371316
935,1980,estimates,male,5yearly,90plus,0.689320390494039
935,1985,estimates,female,5yearly,0_4,31.3005478627473
935,1985,estimates,male,5yearly,0_4,30.417864464771
935,1985,estimates,female,5yearly,0_14,35.3740904460476
935,1985,estimates,male,5yearly,0_14,34.0830510281959
935,1985,estimates,female,5yearly,0_19,37.2005915322155
935,1985,estimates,male,5yearly,0_19,35.9488809982741
935,1985,estimates,female,5yearly,0_24,39.3671951509795
935,1985,estimates,male,5yearly,0_24,38.2224798248785
935,1985,estimates,female,5yearly,5_14,4.07354258330029
935,1985,estimates,male,5yearly,5_14,3.66518656342493
935,1985,estimates,female,5yearly,15plus,64.6259095539524
935,1985,estimates,male,5yearly,15plus,65.9169489718041
935,1985,estimates,female,5yearly,15_24,3.99310470493193
935,1985,estimates,male,5yearly,15_24,4.13942879668262
935,1985,estimates,female,5yearly,15_49,14.4190073173556
935,1985,estimates,male,5yearly,15_49,16.3670759659212
935,1985,estimates,female,5yearly,15_59,22.0668058684927
935,1985,estimates,male,5yearly,15_59,26.2774979289084
935,1985,estimates,female,5yearly,15_64,27.8063444925315
935,1985,estimates,male,5yearly,15_64,33.2947823116639
935,1985,estimates,female,5yearly,20plus,62.7994084677844
935,1985,estimates,male,5yearly,20plus,64.0511190017259
935,1985,estimates,female,5yearly,20_64,25.9798434063636
935,1985,estimates,male,5yearly,20_64,31.4289523415856
935,1985,estimates,female,5yearly,20_69,33.1143006888949
935,1985,estimates,male,5yearly,20_69,39.3848720617631
935,1985,estimates,female,5yearly,25plus,60.6328048490204
935,1985,estimates,male,5yearly,25plus,61.7775201751215
935,1985,estimates,female,5yearly,25_69,30.9476970701309
935,1985,estimates,male,5yearly,25_69,37.1112732351587
935,1985,estimates,female,5yearly,40plus,54.6839665060877
935,1985,estimates,male,5yearly,40plus,55.1585985800535
935,1985,estimates,female,5yearly,50plus,50.2069022365968
935,1985,estimates,male,5yearly,50plus,49.5498730058829
935,1985,estimates,female,5yearly,60plus,42.5591036854596
935,1985,estimates,male,5yearly,60plus,39.6394510428957
935,1985,estimates,female,5yearly,65plus,36.8195650614209
935,1985,estimates,male,5yearly,65plus,32.6221666601402
935,1985,estimates,female,5yearly,70plus,29.6851077788895
935,1985,estimates,male,5yearly,70plus,24.6662469399628
935,1985,estimates,female,5yearly,80plus,12.7641083334348
935,1985,estimates,male,5yearly,80plus,8.580032461548
935,1985,estimates,female,5yearly,90plus,1.88879029874734
935,1985,estimates,male,5yearly,90plus,0.884679488276016
935,1990,estimates,female,5yearly,0_4,26.7978214497714
935,1990,estimates,male,5yearly,0_4,25.685130683896
935,1990,estimates,female,5yearly,0_14,30.4416751962573
935,1990,estimates,male,5yearly,0_14,28.9476541355683
935,1990,estimates,female,5yearly,0_19,32.1298293237182
935,1990,estimates,male,5yearly,0_19,30.5651940185922
935,1990,estimates,female,5yearly,0_24,34.2145956423162
935,1990,estimates,male,5yearly,0_24,32.6289172895332
935,1990,estimates,female,5yearly,5_14,3.6438537464859
935,1990,estimates,male,5yearly,5_14,3.26252345167235
935,1990,estimates,female,5yearly,15plus,69.5583248037427
935,1990,estimates,male,5yearly,15plus,71.0523458644317
935,1990,estimates,female,5yearly,15_24,3.77292044605897
935,1990,estimates,male,5yearly,15_24,3.68126315396487
935,1990,estimates,female,5yearly,15_49,14.4763004193428
935,1990,estimates,male,5yearly,15_49,16.431185675172
935,1990,estimates,female,5yearly,15_59,22.3364572385099
935,1990,estimates,male,5yearly,15_59,26.64092127345
935,1990,estimates,female,5yearly,15_64,28.4809754537685
935,1990,estimates,male,5yearly,15_64,34.302823275484
935,1990,estimates,female,5yearly,20plus,67.8701706762818
935,1990,estimates,male,5yearly,20plus,69.4348059814078
935,1990,estimates,female,5yearly,20_64,26.7928213263075
935,1990,estimates,male,5yearly,20_64,32.6852833924601
935,1990,estimates,female,5yearly,20_69,34.4369002241727
935,1990,estimates,male,5yearly,20_69,41.5688510963305
935,1990,estimates,female,5yearly,25plus,65.7854043576838
935,1990,estimates,male,5yearly,25plus,67.3710827104668
935,1990,estimates,female,5yearly,25_69,32.3521339055747
935,1990,estimates,male,5yearly,25_69,39.5051278253896
935,1990,estimates,female,5yearly,40plus,59.7966936189416
935,1990,estimates,male,5yearly,40plus,60.5986476520889
935,1990,estimates,female,5yearly,50plus,55.0820243843999
935,1990,estimates,male,5yearly,50plus,54.6211601892597
935,1990,estimates,female,5yearly,60plus,47.2218675652328
935,1990,estimates,male,5yearly,60plus,44.4114245909817
935,1990,estimates,female,5yearly,65plus,41.0773493499742
935,1990,estimates,male,5yearly,65plus,36.7495225889477
935,1990,estimates,female,5yearly,70plus,33.433270452109
935,1990,estimates,male,5yearly,70plus,27.8659548850772
935,1990,estimates,female,5yearly,80plus,15.316757011304
935,1990,estimates,male,5yearly,80plus,10.0796043993561
935,1990,estimates,female,5yearly,90plus,2.55726988462904
935,1990,estimates,male,5yearly,90plus,1.16077203737514
935,1995,estimates,female,5yearly,0_4,21.8102460979797
935,1995,estimates,male,5yearly,0_4,20.3273390849282
935,1995,estimates,female,5yearly,0_14,24.9716706413588
935,1995,estimates,male,5yearly,0_14,23.19928290932
935,1995,estimates,female,5yearly,0_19,26.5569575343585
935,1995,estimates,male,5yearly,0_19,24.7387132282897
935,1995,estimates,female,5yearly,0_24,28.5022293864622
935,1995,estimates,male,5yearly,0_24,26.7391439792628
935,1995,estimates,female,5yearly,5_14,3.16142454337909
935,1995,estimates,male,5yearly,5_14,2.87194382439178
935,1995,estimates,female,5yearly,15plus,75.0283293586412
935,1995,estimates,male,5yearly,15plus,76.80071709068
935,1995,estimates,female,5yearly,15_24,3.53055874510339
935,1995,estimates,male,5yearly,15_24,3.53986106994286
935,1995,estimates,female,5yearly,15_49,14.7222885667567
935,1995,estimates,male,5yearly,15_49,17.5435328166716
935,1995,estimates,female,5yearly,15_59,22.6616800142819
935,1995,estimates,male,5yearly,15_59,27.842023642693
935,1995,estimates,female,5yearly,15_64,29.0783068176613
935,1995,estimates,male,5yearly,15_64,35.7199274183647
935,1995,estimates,female,5yearly,20plus,73.4430424656415
935,1995,estimates,male,5yearly,20plus,75.2612867717103
935,1995,estimates,female,5yearly,20_64,27.4930199246617
935,1995,estimates,male,5yearly,20_64,34.180497099395
935,1995,estimates,female,5yearly,20_69,35.6923413388641
935,1995,estimates,male,5yearly,20_69,43.8285743250702
935,1995,estimates,female,5yearly,25plus,71.4977706135378
935,1995,estimates,male,5yearly,25plus,73.2608560207372
935,1995,estimates,female,5yearly,25_69,33.7470694867603
935,1995,estimates,male,5yearly,25_69,41.8281435740971
935,1995,estimates,female,5yearly,40plus,65.4515386388468
935,1995,estimates,male,5yearly,40plus,65.9980365033442
935,1995,estimates,female,5yearly,50plus,60.3060407918845
935,1995,estimates,male,5yearly,50plus,59.2571842740084
935,1995,estimates,female,5yearly,60plus,52.3666493443592
935,1995,estimates,male,5yearly,60plus,48.958693447987
935,1995,estimates,female,5yearly,65plus,45.9500225409798
935,1995,estimates,male,5yearly,65plus,41.0807896723153
935,1995,estimates,female,5yearly,70plus,37.7507011267775
935,1995,estimates,male,5yearly,70plus,31.4327124466401
935,1995,estimates,female,5yearly,80plus,18.0975897879131
935,1995,estimates,male,5yearly,80plus,11.9562654950372
935,1995,estimates,female,5yearly,90plus,3.34140490151804
935,1995,estimates,male,5yearly,90plus,1.49466926746777
935,2000,estimates,female,5yearly,0_4,17.168154345795
935,2000,estimates,male,5yearly,0_4,16.2326411363746
935,2000,estimates,female,5yearly,0_14,19.7674763725761
935,2000,estimates,male,5yearly,0_14,18.5808310284732
935,2000,estimates,female,5yearly,0_19,21.2754037156826
935,2000,estimates,male,5yearly,0_19,20.0252789417548
935,2000,estimates,female,5yearly,0_24,23.0870733678873
935,2000,estimates,male,5yearly,0_24,21.8947114724136
935,2000,estimates,female,5yearly,5_14,2.59932202678109
935,2000,estimates,male,5yearly,5_14,2.3481898920986
935,2000,estimates,female,5yearly,15plus,80.2325236274239
935,2000,estimates,male,5yearly,15plus,81.4191689715268
935,2000,estimates,female,5yearly,15_24,3.31959699531126
935,2000,estimates,male,5yearly,15_24,3.31388044394041
935,2000,estimates,female,5yearly,15_49,14.6061602926941
935,2000,estimates,male,5yearly,15_49,17.9380911857691
935,2000,estimates,female,5yearly,15_59,22.9459037050257
935,2000,estimates,male,5yearly,15_59,28.5402572475943
935,2000,estimates,female,5yearly,15_64,29.3037095429375
935,2000,estimates,male,5yearly,15_64,36.168740146975
935,2000,estimates,female,5yearly,20plus,78.7245962843174
935,2000,estimates,male,5yearly,20plus,79.9747210582452
935,2000,estimates,female,5yearly,20_64,27.7957821998309
935,2000,estimates,male,5yearly,20_64,34.7242922336934
935,2000,estimates,female,5yearly,20_69,36.4265431986835
935,2000,estimates,male,5yearly,20_69,44.5741508679543
935,2000,estimates,female,5yearly,25plus,76.9129266321127
935,2000,estimates,male,5yearly,25plus,78.1052885275864
935,2000,estimates,female,5yearly,25_69,34.6148735464788
935,2000,estimates,male,5yearly,25_69,42.7047183372954
935,2000,estimates,female,5yearly,40plus,71.0069216128459
935,2000,estimates,male,5yearly,40plus,70.6842099042981
935,2000,estimates,female,5yearly,50plus,65.6263633347299
935,2000,estimates,male,5yearly,50plus,63.4810777857576
935,2000,estimates,female,5yearly,60plus,57.2866199223983
935,2000,estimates,male,5yearly,60plus,52.8789117239324
935,2000,estimates,female,5yearly,65plus,50.9288140844864
935,2000,estimates,male,5yearly,65plus,45.2504288245518
935,2000,estimates,female,5yearly,70plus,42.2980530856339
935,2000,estimates,male,5yearly,70plus,35.4005701902909
935,2000,estimates,female,5yearly,80plus,20.7775791660662
935,2000,estimates,male,5yearly,80plus,13.9641929022902
935,2000,estimates,female,5yearly,90plus,4.25732951973398
935,2000,estimates,male,5yearly,90plus,1.99037440965535
935,2005,estimates,female,5yearly,0_4,13.3763533446464
935,2005,estimates,male,5yearly,0_4,12.5930415377323
935,2005,estimates,female,5yearly,0_14,15.3983652155854
935,2005,estimates,male,5yearly,0_14,14.4391745220769
935,2005,estimates,female,5yearly,0_19,16.7139757950015
935,2005,estimates,male,5yearly,0_19,15.7341154576742
935,2005,estimates,female,5yearly,0_24,18.3840039381711
935,2005,estimates,male,5yearly,0_24,17.5243224612452
935,2005,estimates,female,5yearly,5_14,2.02201187093892
935,2005,estimates,male,5yearly,5_14,1.84613298434461
935,2005,estimates,female,5yearly,15plus,84.6016347844146
935,2005,estimates,male,5yearly,15plus,85.5608254779231
935,2005,estimates,female,5yearly,15_24,2.98563872258573
935,2005,estimates,male,5yearly,15_24,3.08514793916834
935,2005,estimates,female,5yearly,15_49,13.8463542866624
