global,year,variant,freq,agebroad,percentagetotaldeaths
900,1965,estimates,5yearly,0_24,47.4486862981299
900,1965,estimates,5yearly,5_14,4.80949713975324
900,1965,estimates,5yearly,15plus,56.2540294370084
900,1965,estimates,5yearly,15_24,3.7027157351383
900,1965,estimates,5yearly,15_49,15.8632749833864
900,1965,estimates,5yearly,15_59,24.0963566941121
900,1965,estimates,5yearly,15_64,29.7502251627645
900,1965,estimates,5yearly,20plus,54.4793797050012
900,1965,estimates,5yearly,20_64,27.9755754307572
900,1965,estimates,5yearly,20_69,34.277458490348
900,1965,estimates,5yearly,25plus,52.5513137018701
900,1965,estimates,5yearly,25_69,32.3493924872169
900,1965,estimates,5yearly,40plus,46.0324658869389
900,1965,estimates,5yearly,50plus,40.390754453622
900,1965,estimates,5yearly,60plus,32.1576727428963
900,1965,estimates,5yearly,65plus,26.503804274244
900,1965,estimates,5yearly,70plus,20.2019212146532
900,1965,estimates,5yearly,80plus,7.96803017609411
900,1965,estimates,5yearly,90plus,1.09932502777137
900,1970,estimates,5yearly,0_4,36.2924632501312
900,1970,estimates,5yearly,0_14,41.0209253848601
900,1970,estimates,5yearly,0_19,42.7348191464216
900,1970,estimates,5yearly,0_24,44.6438235071159
900,1970,estimates,5yearly,5_14,4.72846213472889
900,1970,estimates,5yearly,15plus,58.9790746151398
900,1970,estimates,5yearly,15_24,3.62289812225573
900,1970,estimates,5yearly,15_49,14.8122020012188
900,1970,estimates,5yearly,15_59,22.9078073486524
900,1970,estimates,5yearly,15_64,28.8105083176349
900,1970,estimates,5yearly,20plus,57.2651808535783
900,1970,estimates,5yearly,20_64,27.0966145560734
900,1970,estimates,5yearly,20_69,33.9814631670061
900,1970,estimates,5yearly,25plus,55.3561764928841
900,1970,estimates,5yearly,25_69,32.0724588063118
900,1970,estimates,5yearly,40plus,49.5797627634875
900,1970,estimates,5yearly,50plus,44.1668726139211
900,1970,estimates,5yearly,60plus,36.0712672664874
900,1970,estimates,5yearly,65plus,30.168566297505
900,1970,estimates,5yearly,70plus,23.2837176865722
900,1970,estimates,5yearly,80plus,9.40357725354298
900,1970,estimates,5yearly,90plus,1.36694699646798
900,1975,estimates,5yearly,0_4,32.8673665167147
900,1975,estimates,5yearly,0_14,37.3110827992386
900,1975,estimates,5yearly,0_19,39.0919167943506
900,1975,estimates,5yearly,0_24,41.1436495741166
900,1975,estimates,5yearly,5_14,4.44371628252389
900,1975,estimates,5yearly,15plus,62.6889172007613
900,1975,estimates,5yearly,15_24,3.83256677487794
900,1975,estimates,5yearly,15_49,14.9579098636057
900,1975,estimates,5yearly,15_59,23.1645293877533
900,1975,estimates,5yearly,15_64,28.9367334360819
900,1975,estimates,5yearly,20plus,60.9080832056493
900,1975,estimates,5yearly,20_64,27.1558994409699
900,1975,estimates,5yearly,20_69,34.3859402919811
900,1975,estimates,5yearly,25plus,58.8563504258833
900,1975,estimates,5yearly,25_69,32.3342075122152
900,1975,estimates,5yearly,40plus,53.0604306393824
900,1975,estimates,5yearly,50plus,47.7310073371556
900,1975,estimates,5yearly,60plus,39.524387813008
900,1975,estimates,5yearly,65plus,33.7521837646795
900,1975,estimates,5yearly,70plus,26.5221429136682
900,1975,estimates,5yearly,80plus,10.9315078888229
900,1975,estimates,5yearly,90plus,1.70146644346507
900,1980,estimates,5yearly,0_4,29.9047811048518
900,1980,estimates,5yearly,0_14,33.8655652768604
900,1980,estimates,5yearly,0_19,35.6319113587488
900,1980,estimates,5yearly,0_24,37.7476739569645
900,1980,estimates,5yearly,5_14,3.96078417200865
900,1980,estimates,5yearly,15plus,66.1344347231396
900,1980,estimates,5yearly,15_24,3.8821086801041
900,1980,estimates,5yearly,15_49,15.0379056787608
900,1980,estimates,5yearly,15_59,23.6394199191889
900,1980,estimates,5yearly,15_64,29.4951720376151
900,1980,estimates,5yearly,20plus,64.3680886412512
900,1980,estimates,5yearly,20_64,27.7288259557267
900,1980,estimates,5yearly,20_69,34.8960948890136
900,1980,estimates,5yearly,25plus,62.2523260430355
900,1980,estimates,5yearly,25_69,32.7803322907979
900,1980,estimates,5yearly,40plus,56.267639065666
900,1980,estimates,5yearly,50plus,51.0965290443787
900,1980,estimates,5yearly,60plus,42.4950148039507
900,1980,estimates,5yearly,65plus,36.6392626855244
900,1980,estimates,5yearly,70plus,29.4719937522376
900,1980,estimates,5yearly,80plus,12.5952300490531
900,1980,estimates,5yearly,90plus,2.06439212241615
900,1985,estimates,5yearly,0_4,27.6942967748163
900,1985,estimates,5yearly,0_14,31.3635961274793
900,1985,estimates,5yearly,0_19,33.0548990759016
900,1985,estimates,5yearly,0_24,35.1283804982195
900,1985,estimates,5yearly,5_14,3.66929935266299
900,1985,estimates,5yearly,15plus,68.6364038725208
900,1985,estimates,5yearly,15_24,3.76478437074026
900,1985,estimates,5yearly,15_49,14.8928177562497
900,1985,estimates,5yearly,15_59,23.4011995621537
900,1985,estimates,5yearly,15_64,29.6416243697336
900,1985,estimates,5yearly,20plus,66.9451009240985
900,1985,estimates,5yearly,20_64,27.9503214213113
900,1985,estimates,5yearly,20_69,35.2081720581151
900,1985,estimates,5yearly,25plus,64.8716195017805
900,1985,estimates,5yearly,25_69,33.1346906357971
900,1985,estimates,5yearly,40plus,58.7029104521765
900,1985,estimates,5yearly,50plus,53.7435861162711
900,1985,estimates,5yearly,60plus,45.235204310367
900,1985,estimates,5yearly,65plus,38.9947795027872
900,1985,estimates,5yearly,70plus,31.7369288659834
900,1985,estimates,5yearly,80plus,14.4151878478046
900,1985,estimates,5yearly,90plus,2.4616381787827
900,1990,estimates,5yearly,0_4,24.4671250305679
900,1990,estimates,5yearly,0_14,27.9236891105222
900,1990,estimates,5yearly,0_19,29.522576189064
900,1990,estimates,5yearly,0_24,31.5505052729847
900,1990,estimates,5yearly,5_14,3.45656407995424
900,1990,estimates,5yearly,15plus,72.0763108894778
900,1990,estimates,5yearly,15_24,3.62681616246255
900,1990,estimates,5yearly,15_49,15.6178472944541
900,1990,estimates,5yearly,15_59,24.1770687160804
900,1990,estimates,5yearly,15_64,30.6300940714653
900,1990,estimates,5yearly,20plus,70.477423810936
900,1990,estimates,5yearly,20_64,29.0312069929235
900,1990,estimates,5yearly,20_69,36.9130382729671
900,1990,estimates,5yearly,25plus,68.4494947270153
900,1990,estimates,5yearly,25_69,34.8851091890464
900,1990,estimates,5yearly,40plus,61.8260626963328
900,1990,estimates,5yearly,50plus,56.4584635950237
900,1990,estimates,5yearly,60plus,47.8992421733974
900,1990,estimates,5yearly,65plus,41.4462168180125
900,1990,estimates,5yearly,70plus,33.5643855379689
900,1990,estimates,5yearly,80plus,16.1454525622623
900,1990,estimates,5yearly,90plus,2.97466847337294
900,1995,estimates,5yearly,0_4,20.7591588566003
900,1995,estimates,5yearly,0_14,23.9391732468896
900,1995,estimates,5yearly,0_19,25.5064826236599
900,1995,estimates,5yearly,0_24,27.5366883989246
900,1995,estimates,5yearly,5_14,3.18001439028934
900,1995,estimates,5yearly,15plus,76.0608267531104
900,1995,estimates,5yearly,15_24,3.59751515203501
900,1995,estimates,5yearly,15_49,16.8175668788736
900,1995,estimates,5yearly,15_59,25.3495591534627
900,1995,estimates,5yearly,15_64,31.794369472804
900,1995,estimates,5yearly,20plus,74.4935173763401
900,1995,estimates,5yearly,20_64,30.2270600960337
900,1995,estimates,5yearly,20_69,38.3301773918833
900,1995,estimates,5yearly,25plus,72.4633116010754
900,1995,estimates,5yearly,25_69,36.2999716166186
900,1995,estimates,5yearly,40plus,65.2776799595632
900,1995,estimates,5yearly,50plus,59.2432598742368
900,1995,estimates,5yearly,60plus,50.7112675996477
900,1995,estimates,5yearly,65plus,44.2664572803064
900,1995,estimates,5yearly,70plus,36.1633399844568
900,1995,estimates,5yearly,80plus,17.6706872464341
900,1995,estimates,5yearly,90plus,3.65939911462087
900,2000,estimates,5yearly,0_4,17.5350261881301
900,2000,estimates,5yearly,0_14,20.416873591349
900,2000,estimates,5yearly,0_19,21.9499859430431
900,2000,estimates,5yearly,0_24,23.9461909960793
900,2000,estimates,5yearly,5_14,2.88184740321896
900,2000,estimates,5yearly,15plus,79.583126408651
900,2000,estimates,5yearly,15_24,3.52931740473028
900,2000,estimates,5yearly,15_49,17.5982407672954
900,2000,estimates,5yearly,15_59,26.5059010754266
900,2000,estimates,5yearly,15_64,32.7230848138934
900,2000,estimates,5yearly,20plus,78.0500140569569
900,2000,estimates,5yearly,20_64,31.1899724621993
900,2000,estimates,5yearly,20_69,39.270675139821
900,2000,estimates,5yearly,25plus,76.0538090039207
900,2000,estimates,5yearly,25_69,37.2744700867848
900,2000,estimates,5yearly,40plus,68.4979280178539
900,2000,estimates,5yearly,50plus,61.9848856413555
900,2000,estimates,5yearly,60plus,53.0772253332243
900,2000,estimates,5yearly,65plus,46.8600415947575
900,2000,estimates,5yearly,70plus,38.7793389171359
900,2000,estimates,5yearly,80plus,19.0868133311063
900,2000,estimates,5yearly,90plus,4.371358114758
900,2005,estimates,5yearly,0_4,14.8371987212197
900,2005,estimates,5yearly,0_14,17.3995209690611
900,2005,estimates,5yearly,0_19,18.8338105975217
900,2005,estimates,5yearly,0_24,20.7365192005754
900,2005,estimates,5yearly,5_14,2.56232224784142
900,2005,estimates,5yearly,15plus,82.6004790309389
900,2005,estimates,5yearly,15_24,3.33699823151428
900,2005,estimates,5yearly,15_49,16.9045833600022
900,2005,estimates,5yearly,15_59,26.4787539179566
900,2005,estimates,5yearly,15_64,32.7358206735602
900,2005,estimates,5yearly,20plus,81.1661894024783
900,2005,estimates,5yearly,20_64,31.3015310450996
900,2005,estimates,5yearly,20_69,39.2501182204547
900,2005,estimates,5yearly,25plus,79.2634807994246
900,2005,estimates,5yearly,25_69,37.3474096174011
900,2005,estimates,5yearly,40plus,72.1548729513137
900,2005,estimates,5yearly,50plus,65.6958956709367
900,2005,estimates,5yearly,60plus,56.1217251129823
900,2005,estimates,5yearly,65plus,49.8646583573787
900,2005,estimates,5yearly,70plus,41.9160711820235
900,2005,estimates,5yearly,80plus,21.39387203075
900,2005,estimates,5yearly,90plus,4.93144152704507
900,2010,estimates,5yearly,0_4,12.5039958246191
900,2010,estimates,5yearly,0_14,14.7547343025316
900,2010,estimates,5yearly,0_19,16.0410409511372
900,2010,estimates,5yearly,0_24,17.7606421258316
900,2010,estimates,5yearly,5_14,2.2507384779125
900,2010,estimates,5yearly,15plus,85.2452656974683
900,2010,estimates,5yearly,15_24,3.00590782330003
900,2010,estimates,5yearly,15_49,15.5368446017472
900,2010,estimates,5yearly,15_59,25.3065134195585
900,2010,estimates,5yearly,15_64,32.2391406747823
900,2010,estimates,5yearly,20plus,83.9589590488627
900,2010,estimates,5yearly,20_64,30.9528340261767
900,2010,estimates,5yearly,20_69,39.064425631789
900,2010,estimates,5yearly,25plus,82.2393578741683
900,2010,estimates,5yearly,25_69,37.3448244570945
900,2010,estimates,5yearly,40plus,75.802691998532
900,2010,estimates,5yearly,50plus,69.7084210957211
900,2010,estimates,5yearly,60plus,59.9387522779098
900,2010,estimates,5yearly,65plus,53.006125022686
900,2010,estimates,5yearly,70plus,44.8945334170737
900,2010,estimates,5yearly,80plus,24.1820986770804
900,2010,estimates,5yearly,90plus,5.83621692056929
900,2015,constant_fertility,5yearly,0_4,11.161918034525
900,2015,constant_mortality,5yearly,0_4,11.4809145741698
900,2015,high_variant,5yearly,0_4,11.2450522390111
900,2015,instant_replacement,5yearly,0_4,8.27458652496364
900,2015,low_variant,5yearly,0_4,10.0328484183082
900,2015,medium_variant,5yearly,0_4,10.6434383611625
900,2015,no_change,5yearly,0_4,12.0292578009892
900,2015,zero_migration,5yearly,0_4,10.6551421738858
900,2015,constant_fertility,5yearly,0_14,13.1453206742611
900,2015,constant_mortality,5yearly,0_14,13.6328176810461
900,2015,high_variant,5yearly,0_14,13.226599309077
900,2015,instant_replacement,5yearly,0_14,10.3224571428289
900,2015,low_variant,5yearly,0_14,12.0414609573499
900,2015,medium_variant,5yearly,0_14,12.6384177482392
900,2015,no_change,5yearly,0_14,14.1678308614009
900,2015,zero_migration,5yearly,0_14,12.6502435664542
900,2015,constant_fertility,5yearly,0_19,14.2923493577814
900,2015,constant_mortality,5yearly,0_19,14.8404454518938
900,2015,high_variant,5yearly,0_19,14.3725550337077
900,2015,instant_replacement,5yearly,0_19,11.5067660806469
900,2015,low_variant,5yearly,0_19,13.2030678092199
900,2015,medium_variant,5yearly,0_19,13.7921410659784
900,2015,no_change,5yearly,0_19,15.3679765801175
900,2015,zero_migration,5yearly,0_19,13.8046344111112
900,2015,constant_fertility,5yearly,0_24,15.8149368773439
900,2015,constant_mortality,5yearly,0_24,16.4294397720322
900,2015,high_variant,5yearly,0_24,15.8937178396021
900,2015,instant_replacement,5yearly,0_24,13.0788378055663
900,2015,low_variant,5yearly,0_24,14.7450067886421
900,2015,medium_variant,5yearly,0_24,15.3236158546122
900,2015,no_change,5yearly,0_24,16.9471266253472
900,2015,zero_migration,5yearly,0_24,15.3368916589251
900,2015,constant_fertility,5yearly,5_14,1.98340263973607
900,2015,constant_mortality,5yearly,5_14,2.15190310687638
900,2015,high_variant,5yearly,5_14,1.98154707006592
900,2015,instant_replacement,5yearly,5_14,2.04787061786522
900,2015,low_variant,5yearly,5_14,2.00861253904167
900,2015,medium_variant,5yearly,5_14,1.99497938707664
900,2015,no_change,5yearly,5_14,2.13857306041164
900,2015,zero_migration,5yearly,5_14,1.99510139256834
900,2015,constant_fertility,5yearly,15plus,86.8546793257389
900,2015,constant_mortality,5yearly,15plus,86.3671823189538
900,2015,high_variant,5yearly,15plus,86.773400690923
900,2015,instant_replacement,5yearly,15plus,89.6775428571712
900,2015,low_variant,5yearly,15plus,87.9585390426501
900,2015,medium_variant,5yearly,15plus,87.3615822517608
900,2015,no_change,5yearly,15plus,85.8321691385991
900,2015,zero_migration,5yearly,15plus,87.3497564335458
900,2015,constant_fertility,5yearly,15_24,2.66961620308283
900,2015,constant_mortality,5yearly,15_24,2.79662209098609
900,2015,high_variant,5yearly,15_24,2.66711853052508
900,2015,instant_replacement,5yearly,15_24,2.75638066273745
900,2015,low_variant,5yearly,15_24,2.70354583129221
900,2015,medium_variant,5yearly,15_24,2.68519810637309
900,2015,no_change,5yearly,15_24,2.77929576394636
900,2015,zero_migration,5yearly,15_24,2.68664809247093
900,2015,constant_fertility,5yearly,15_49,14.3500235904589
900,2015,constant_mortality,5yearly,15_49,14.8811715407079
900,2015,high_variant,5yearly,15_49,14.3365926311402
900,2015,instant_replacement,5yearly,15_49,14.8164224715642
900,2015,low_variant,5yearly,15_49,14.532405459406
900,2015,medium_variant,5yearly,15_49,14.4337766596332
900,2015,no_change,5yearly,15_49,14.7889850756707
900,2015,zero_migration,5yearly,15_49,14.4354602205516
900,2015,constant_fertility,5yearly,15_59,23.9736379377948
900,2015,constant_mortality,5yearly,15_59,24.5273578496195
900,2015,high_variant,5yearly,15_59,23.951200632873
900,2015,instant_replacement,5yearly,15_59,24.7528223196262
900,2015,low_variant,5yearly,15_59,24.2783349729486
900,2015,medium_variant,5yearly,15_59,24.1135581664256
900,2015,no_change,5yearly,15_59,24.375414085145
900,2015,zero_migration,5yearly,15_59,24.1139516319475
900,2015,constant_fertility,5yearly,15_64,31.2091325827888
900,2015,constant_mortality,5yearly,15_64,31.7594258746095
900,2015,high_variant,5yearly,15_64,31.1799248899689
900,2015,instant_replacement,5yearly,15_64,32.2234808266021
900,2015,low_variant,5yearly,15_64,31.6057866048288
900,2015,medium_variant,5yearly,15_64,31.3912824703158
900,2015,no_change,5yearly,15_64,31.562682812777
900,2015,zero_migration,5yearly,15_64,31.391005275103
900,2015,constant_fertility,5yearly,20plus,85.7076506422186
900,2015,constant_mortality,5yearly,20plus,85.1595545481062
900,2015,high_variant,5yearly,20plus,85.6274449662924
900,2015,instant_replacement,5yearly,20plus,88.4932339193531
900,2015,low_variant,5yearly,20plus,86.7969321907801
900,2015,medium_variant,5yearly,20plus,86.2078589340216
900,2015,no_change,5yearly,20plus,84.6320234198825
900,2015,zero_migration,5yearly,20plus,86.1953655888887
900,2015,constant_fertility,5yearly,20_64,30.0621038992685
900,2015,constant_mortality,5yearly,20_64,30.5517981037618
900,2015,high_variant,5yearly,20_64,30.0339691653383
900,2015,instant_replacement,5yearly,20_64,31.039171888784
900,2015,low_variant,5yearly,20_64,30.4441797529588
900,2015,medium_variant,5yearly,20_64,30.2375591525765
900,2015,no_change,5yearly,20_64,30.3625370940603
900,2015,zero_migration,5yearly,20_64,30.2366144304459
900,2015,constant_fertility,5yearly,20_69,38.929326060512
900,2015,constant_mortality,5yearly,20_69,39.400034558227
900,2015,high_variant,5yearly,20_69,38.8928920766397
900,2015,instant_replacement,5yearly,20_69,40.1945824513053
900,2015,low_variant,5yearly,20_69,39.4240959459641
900,2015,medium_variant,5yearly,20_69,39.1565293669183
900,2015,no_change,5yearly,20_69,39.1559600869143
900,2015,zero_migration,5yearly,20_69,39.1546737586434
900,2015,constant_fertility,5yearly,25plus,84.1850631226561
900,2015,constant_mortality,5yearly,25plus,83.5705602279677
900,2015,high_variant,5yearly,25plus,84.106282160398
900,2015,instant_replacement,5yearly,25plus,86.9211621944337
900,2015,low_variant,5yearly,25plus,85.2549932113579
900,2015,medium_variant,5yearly,25plus,84.6763841453878
900,2015,no_change,5yearly,25plus,83.0528733746527
900,2015,zero_migration,5yearly,25plus,84.6631083410749
900,2015,constant_fertility,5yearly,25_69,37.4067385409495
900,2015,constant_mortality,5yearly,25_69,37.8110402380886
900,2015,high_variant,5yearly,25_69,37.3717292707452
900,2015,instant_replacement,5yearly,25_69,38.6225107263858
900,2015,low_variant,5yearly,25_69,37.8821569665419
900,2015,medium_variant,5yearly,25_69,37.6250545782845
900,2015,no_change,5yearly,25_69,37.5768100416846
900,2015,zero_migration,5yearly,25_69,37.6224165108295
900,2015,constant_fertility,5yearly,40plus,78.2408121188903
900,2015,constant_mortality,5yearly,40plus,77.3281036455087
900,2015,high_variant,5yearly,40plus,78.1675953276998
900,2015,instant_replacement,5yearly,40plus,80.783716539309
900,2015,low_variant,5yearly,40plus,79.2351953911224
900,2015,medium_variant,5yearly,40plus,78.6974413977361
900,2015,no_change,5yearly,40plus,76.849086650742
900,2015,zero_migration,5yearly,40plus,78.6836078144568
900,2015,constant_fertility,5yearly,50plus,72.50465573528
900,2015,constant_mortality,5yearly,50plus,71.486010778246
900,2015,high_variant,5yearly,50plus,72.4368080597828
900,2015,instant_replacement,5yearly,50plus,74.861120385607
900,2015,low_variant,5yearly,50plus,73.4261335832441
900,2015,medium_variant,5yearly,50plus,72.9278055921277
900,2015,no_change,5yearly,50plus,71.0431840629284
900,2015,zero_migration,5yearly,50plus,72.9142962129942
900,2015,constant_fertility,5yearly,60plus,62.8810413879442
900,2015,constant_mortality,5yearly,60plus,61.8398244693343
900,2015,high_variant,5yearly,60plus,62.8222000580501
900,2015,instant_replacement,5yearly,60plus,64.924720537545
900,2015,low_variant,5yearly,60plus,63.6802040697015
900,2015,medium_variant,5yearly,60plus,63.2480240853353
900,2015,no_change,5yearly,60plus,61.4567550534541
900,2015,zero_migration,5yearly,60plus,63.2358048015983
900,2015,constant_fertility,5yearly,65plus,55.6455467429501
900,2015,constant_mortality,5yearly,65plus,54.6077564443443
900,2015,high_variant,5yearly,65plus,55.5934758009541
900,2015,instant_replacement,5yearly,65plus,57.4540620305691
900,2015,low_variant,5yearly,65plus,56.3527524378213
900,2015,medium_variant,5yearly,65plus,55.970299781445
900,2015,no_change,5yearly,65plus,54.2694863258221
900,2015,zero_migration,5yearly,65plus,55.9587511584429
900,2015,constant_fertility,5yearly,70plus,46.7783245817066
900,2015,constant_mortality,5yearly,70plus,45.7595199898791
900,2015,high_variant,5yearly,70plus,46.7345528896527
900,2015,instant_replacement,5yearly,70plus,48.2986514680479
900,2015,low_variant,5yearly,70plus,47.372836244816
900,2015,medium_variant,5yearly,70plus,47.0513295671032
900,2015,no_change,5yearly,70plus,45.4760633329681
900,2015,zero_migration,5yearly,70plus,47.0406918302453
900,2015,constant_fertility,5yearly,80plus,26.2091485707689
900,2015,constant_mortality,5yearly,80plus,25.3882841037647
900,2015,high_variant,5yearly,80plus,26.1846235047377
900,2015,instant_replacement,5yearly,80plus,27.0609572733241
900,2015,low_variant,5yearly,80plus,26.5422418583269
900,2015,medium_variant,5yearly,80plus,26.3621086003707
900,2015,no_change,5yearly,80plus,25.2310177245832
900,2015,zero_migration,5yearly,80plus,26.355554574644
900,2015,constant_fertility,5yearly,90plus,7.01326172059833
900,2015,constant_mortality,5yearly,90plus,6.68393790144069
900,2015,high_variant,5yearly,90plus,7.0067016415869
900,2015,instant_replacement,5yearly,90plus,7.24119727318969
900,2015,low_variant,5yearly,90plus,7.1023928582416
900,2015,medium_variant,5yearly,90plus,7.05419077829859
900,2015,no_change,5yearly,90plus,6.6425322070411
900,2015,zero_migration,5yearly,90plus,7.05271630272953
900,2020,constant_fertility,5yearly,0_4,9.99650172178523
900,2020,constant_mortality,5yearly,0_4,10.4993262700758
900,2020,high_variant,5yearly,0_4,9.89828004357662
900,2020,instant_replacement,5yearly,0_4,6.48089957897257
900,2020,low_variant,5yearly,0_4,8.00302167371674
900,2020,medium_variant,5yearly,0_4,8.96092816599895
900,2020,no_change,5yearly,0_4,11.6737840936993
900,2020,zero_migration,5yearly,0_4,8.9876712684938
900,2020,constant_fertility,5yearly,0_14,11.7349647321623
900,2020,constant_mortality,5yearly,0_14,12.5501385357474
900,2020,high_variant,5yearly,0_14,11.6384631882889
900,2020,instant_replacement,5yearly,0_14,8.09844290882797
900,2020,low_variant,5yearly,0_14,9.72267499782917
900,2020,medium_variant,5yearly,0_14,10.6909774427016
900,2020,no_change,5yearly,0_14,13.7301604397094
900,2020,zero_migration,5yearly,0_14,10.7183251527799
900,2020,constant_fertility,5yearly,0_19,12.7599697092839
900,2020,constant_mortality,5yearly,0_19,13.7071528112186
900,2020,high_variant,5yearly,0_19,12.6645881785499
900,2020,instant_replacement,5yearly,0_19,9.16566126102058
900,2020,low_variant,5yearly,0_19,10.7710486787452
900,2020,medium_variant,5yearly,0_19,11.7281059528964
900,2020,no_change,5yearly,0_19,14.8715645429634
900,2020,zero_migration,5yearly,0_19,11.7565785583377
900,2020,constant_fertility,5yearly,0_24,14.122372003799
900,2020,constant_mortality,5yearly,0_24,15.2083139396666
900,2020,high_variant,5yearly,0_24,14.0284806325097
900,2020,instant_replacement,5yearly,0_24,10.584177131869
900,2020,low_variant,5yearly,0_24,12.1645142557758
900,2020,medium_variant,5yearly,0_24,13.1066234060414
900,2020,no_change,5yearly,0_24,16.3524715742257
900,2020,zero_migration,5yearly,0_24,13.1376924382482
900,2020,constant_fertility,5yearly,5_14,1.73846301037707
900,2020,constant_mortality,5yearly,5_14,2.05081226567157
900,2020,high_variant,5yearly,5_14,1.74018314471224
900,2020,instant_replacement,5yearly,5_14,1.6175433298554
900,2020,low_variant,5yearly,5_14,1.71965332411243
900,2020,medium_variant,5yearly,5_14,1.73004927670261
900,2020,no_change,5yearly,5_14,2.05637634601014
900,2020,zero_migration,5yearly,5_14,1.73065388428615
900,2020,constant_fertility,5yearly,15plus,88.2650352678377
900,2020,constant_mortality,5yearly,15plus,87.4498614642527
900,2020,high_variant,5yearly,15plus,88.3615368117111
900,2020,instant_replacement,5yearly,15plus,91.9015570911721
900,2020,low_variant,5yearly,15plus,90.2773250021708
900,2020,medium_variant,5yearly,15plus,89.3090225572984
900,2020,no_change,5yearly,15plus,86.2698395602906
900,2020,zero_migration,5yearly,15plus,89.2816748472201
900,2020,constant_fertility,5yearly,15_24,2.3874072716367
900,2020,constant_mortality,5yearly,15_24,2.65817540391918
900,2020,high_variant,5yearly,15_24,2.39001744422081
900,2020,instant_replacement,5yearly,15_24,2.48573422304099
900,2020,low_variant,5yearly,15_24,2.44183925794667
900,2020,medium_variant,5yearly,15_24,2.41564596333985
900,2020,no_change,5yearly,15_24,2.62231113451628
900,2020,zero_migration,5yearly,15_24,2.41936728546823
900,2020,constant_fertility,5yearly,15_49,13.1918566390799
900,2020,constant_mortality,5yearly,15_49,14.3117439492803
900,2020,high_variant,5yearly,15_49,13.2062768737153
