region,year,variant,agebroad,feminityratio_femaleper100male
920,1985,estimates,0_4,96.6140377561461
920,1985,estimates,0_14,97.103868823203
920,1985,estimates,0_17,97.2254868447445
920,1985,estimates,0_19,97.3099011494897
920,1985,estimates,0_24,97.5406509356674
920,1985,estimates,3_4,96.8662064854393
920,1985,estimates,3_5,96.9269737299014
920,1985,estimates,3_6,96.9817303922277
920,1985,estimates,4_5,96.992703837867
920,1985,estimates,4_6,97.0447451188596
920,1985,estimates,5_10,97.2545740364182
920,1985,estimates,5_11,97.2839458033839
920,1985,estimates,5_14,97.3786492667423
920,1985,estimates,6_9,97.2657448236483
920,1985,estimates,6_10,97.2968731337272
920,1985,estimates,6_11,97.3245436306912
920,1985,estimates,6_12,97.3520841619373
920,1985,estimates,7_10,97.3345006353929
920,1985,estimates,7_12,97.3871079189041
920,1985,estimates,11_16,97.6724234804327
920,1985,estimates,11_17,97.7220923259266
920,1985,estimates,11_18,97.7727308003498
920,1985,estimates,12_14,97.6151966780773
920,1985,estimates,12_16,97.7152686892031
920,1985,estimates,12_17,97.7668995973657
920,1985,estimates,12_18,97.8192605018023
920,1985,estimates,13_17,97.8179209036444
920,1985,estimates,13_18,97.871512171653
920,1985,estimates,13_19,97.9260251757912
920,1985,estimates,15plus,103.182753423245
920,1985,estimates,15_17,97.9272169035419
920,1985,estimates,15_24,98.3655153921206
920,1985,estimates,15_49,100.590442805494
920,1985,estimates,15_59,101.263582325031
920,1985,estimates,15_64,101.599323460838
920,1985,estimates,16plus,103.39894331075
920,1985,estimates,17plus,103.624248749205
920,1985,estimates,18plus,103.85882656205
920,1985,estimates,18_23,98.491782211602
920,1985,estimates,20plus,104.355884296131
920,1985,estimates,20_64,102.472394641073
920,1985,estimates,20_69,102.929321893505
920,1985,estimates,21plus,104.618432200466
920,1985,estimates,25plus,105.756609418905
920,1985,estimates,25_49,102.264612934602
920,1985,estimates,25_64,103.492702312214
920,1985,estimates,25_69,104.029921500961
920,1985,estimates,50plus,114.308971063338
920,1985,estimates,60plus,122.534928550656
920,1985,estimates,65plus,129.384569043068
920,1985,estimates,70plus,138.225535632022
920,1985,estimates,75plus,151.501293122456
920,1985,estimates,80plus,172.410855609524
920,1985,estimates,85plus,203.774021650266
920,1985,estimates,90plus,257.303055073056
920,1990,estimates,total,100.444861263128
920,1990,estimates,0_1,96.006547752313
920,1990,estimates,0_4,96.1118205090955
920,1990,estimates,0_14,96.5674598456549
920,1990,estimates,0_17,96.6918486845311
920,1990,estimates,0_19,96.7779696021897
920,1990,estimates,0_24,97.0236747904136
920,1990,estimates,3_4,96.2212571609144
920,1990,estimates,3_5,96.2651531178044
920,1990,estimates,3_6,96.3109492179502
920,1990,estimates,4_5,96.308333965111
920,1990,estimates,4_6,96.355313836876
920,1990,estimates,5_10,96.6067421993964
920,1990,estimates,5_11,96.6615204567327
920,1990,estimates,5_14,96.8113344572301
920,1990,estimates,6_9,96.6053122963557
920,1990,estimates,6_10,96.6591433355951
920,1990,estimates,6_11,96.7150551371866
920,1990,estimates,6_12,96.7697768592862
920,1990,estimates,7_10,96.7130140633001
920,1990,estimates,7_12,96.8256217020427
920,1990,estimates,11_16,97.2095923961178
920,1990,estimates,11_17,97.2450556555592
920,1990,estimates,11_18,97.2862724392479
920,1990,estimates,12_14,97.1879607496281
920,1990,estimates,12_16,97.2515717498231
920,1990,estimates,12_17,97.2864668782693
920,1990,estimates,12_18,97.3282412374029
920,1990,estimates,13_17,97.3216520870542
920,1990,estimates,13_18,97.365058700363
920,1990,estimates,13_19,97.4166255862604
920,1990,estimates,15plus,102.76264753395
920,1990,estimates,15_17,97.3887713280719
920,1990,estimates,15_24,97.8425042912891
920,1990,estimates,15_49,99.9673025870887
920,1990,estimates,15_59,100.787717536679
920,1990,estimates,15_64,101.157404511366
920,1990,estimates,16plus,102.966255096567
920,1990,estimates,17plus,103.180292109864
920,1990,estimates,18plus,103.404471024358
920,1990,estimates,18_23,97.977748229054
920,1990,estimates,20plus,103.878761768136
920,1990,estimates,20_64,101.991267595002
920,1990,estimates,20_69,102.43668455561
920,1990,estimates,21plus,104.128536161517
920,1990,estimates,25plus,105.219577196144
920,1990,estimates,25_49,101.447015499634
920,1990,estimates,25_64,102.968665199104
920,1990,estimates,25_69,103.48747806774
920,1990,estimates,50plus,114.780427733108
920,1990,estimates,60plus,122.292357917508
920,1990,estimates,65plus,129.115367348157
920,1990,estimates,70plus,138.542039868963
920,1990,estimates,75plus,151.105405381065
920,1990,estimates,80plus,171.111501121518
920,1990,estimates,85plus,204.211857614506
920,1990,estimates,90plus,257.683400499644
920,1995,estimates,total,100.629934683643
920,1995,estimates,0_1,95.9469226592364
920,1995,estimates,0_4,96.1547641508753
920,1995,estimates,0_14,96.6221428526764
920,1995,estimates,0_17,96.7703397344747
920,1995,estimates,0_19,96.8728148523087
920,1995,estimates,0_24,97.1340214123352
920,1995,estimates,3_4,96.3565884623208
920,1995,estimates,3_5,96.4081007639471
920,1995,estimates,3_6,96.4558254723097
920,1995,estimates,4_5,96.4620790942033
920,1995,estimates,4_6,96.5078586230836
920,1995,estimates,5_10,96.7091090537324
920,1995,estimates,5_11,96.7429848082404
920,1995,estimates,5_14,96.8627519995564
920,1995,estimates,6_9,96.7139194042026
920,1995,estimates,6_10,96.7489208507182
920,1995,estimates,6_11,96.7819127128363
920,1995,estimates,6_12,96.816616187318
920,1995,estimates,7_10,96.786464477432
920,1995,estimates,7_12,96.8531477880598
920,1995,estimates,11_16,97.2302236060344
920,1995,estimates,11_17,97.2974795482463
920,1995,estimates,11_18,97.3625714612491
920,1995,estimates,12_14,97.1511080529201
920,1995,estimates,12_16,97.2888451216562
920,1995,estimates,12_17,97.3585370959704
920,1995,estimates,12_18,97.4252051515499
920,1995,estimates,13_17,97.4279911474057
920,1995,estimates,13_18,97.4953695999922
920,1995,estimates,13_19,97.5587657688069
920,1995,estimates,15plus,102.812342129694
920,1995,estimates,15_17,97.5773681642458
920,1995,estimates,15_24,98.0199244519196
920,1995,estimates,15_49,99.7819627193433
920,1995,estimates,15_59,100.663882500027
920,1995,estimates,15_64,101.119753290656
920,1995,estimates,16plus,103.001670681883
920,1995,estimates,17plus,103.195268101292
920,1995,estimates,18plus,103.393977496584
920,1995,estimates,18_23,98.1518003908218
920,1995,estimates,20plus,103.813497865054
920,1995,estimates,20_64,101.840791124528
920,1995,estimates,20_69,102.333174479396
920,1995,estimates,21plus,104.035912449891
920,1995,estimates,25plus,105.012461188449
920,1995,estimates,25_49,100.895449349833
920,1995,estimates,25_64,102.67926214193
920,1995,estimates,25_69,103.252280373981
920,1995,estimates,50plus,115.947241615952
920,1995,estimates,60plus,123.239029895674
920,1995,estimates,65plus,129.349849920619
920,1995,estimates,70plus,138.652805671202
920,1995,estimates,75plus,151.826741283284
920,1995,estimates,80plus,170.421909826427
920,1995,estimates,85plus,200.456379803419
920,1995,estimates,90plus,254.320955730244
920,2000,estimates,total,100.809817475224
920,2000,estimates,0_1,96.1069148760073
920,2000,estimates,0_4,96.1582097565711
920,2000,estimates,0_14,96.4432165783085
920,2000,estimates,0_17,96.565819937152
920,2000,estimates,0_19,96.6609454842783
920,2000,estimates,0_24,96.9572086767124
920,2000,estimates,3_4,96.2105170307449
920,2000,estimates,3_5,96.2331592035878
920,2000,estimates,3_6,96.2575275943631
920,2000,estimates,4_5,96.2547043927704
920,2000,estimates,4_6,96.2798820263427
920,2000,estimates,5_10,96.4270338291237
920,2000,estimates,5_11,96.4630408779286
920,2000,estimates,5_14,96.5822316256805
920,2000,estimates,6_9,96.4219463808374
920,2000,estimates,6_10,96.4566976529986
920,2000,estimates,6_11,96.4937690175358
920,2000,estimates,6_12,96.5328476701397
920,2000,estimates,7_10,96.488355159483
920,2000,estimates,7_12,96.5667322435132
920,2000,estimates,11_16,96.9189140909874
920,2000,estimates,11_17,96.9742778569223
920,2000,estimates,11_18,97.0343106953545
920,2000,estimates,12_14,96.863629126808
920,2000,estimates,12_16,96.9670783981822
920,2000,estimates,12_17,97.0238619473408
920,2000,estimates,12_18,97.0857158486003
920,2000,estimates,13_17,97.0751983954023
920,2000,estimates,13_18,97.1391615039214
920,2000,estimates,13_19,97.2090295330364
920,2000,estimates,15plus,102.909352569084
920,2000,estimates,15_17,97.1859460731365
920,2000,estimates,15_24,97.7884061686534
920,2000,estimates,15_49,99.7383705685693
920,2000,estimates,15_59,100.492244900126
920,2000,estimates,15_64,100.974971633313
920,2000,estimates,16plus,103.101684051687
920,2000,estimates,17plus,103.302406537718
920,2000,estimates,18plus,103.510577824191
920,2000,estimates,18_23,97.9542036733916
920,2000,estimates,20plus,103.941642096301
920,2000,estimates,20_64,101.703616991553
920,2000,estimates,20_69,102.292024045094
920,2000,estimates,21plus,104.162619477821
920,2000,estimates,25plus,105.076197173028
920,2000,estimates,25_49,100.866006576399
920,2000,estimates,25_64,102.45594582833
920,2000,estimates,25_69,103.138813544861
920,2000,estimates,50plus,116.558326829386
920,2000,estimates,60plus,125.299197519257
920,2000,estimates,65plus,131.713952127305
920,2000,estimates,70plus,140.740170130083
920,2000,estimates,75plus,154.751625513689
920,2000,estimates,80plus,174.496261232013
920,2000,estimates,85plus,199.777516002342
920,2000,estimates,90plus,249.723520665494
920,2005,estimates,total,100.744803756646
920,2005,estimates,0_1,95.4894328785925
920,2005,estimates,0_4,95.7656087185054
920,2005,estimates,0_14,96.1488026853254
920,2005,estimates,0_17,96.2261005961991
920,2005,estimates,0_19,96.3226888470608
920,2005,estimates,0_24,96.7300942281193
920,2005,estimates,3_4,96.0251329703086
920,2005,estimates,3_5,96.0758735485723
920,2005,estimates,3_6,96.1175695057272
920,2005,estimates,4_5,96.1317071232121
920,2005,estimates,4_6,96.168580705436
920,2005,estimates,5_10,96.2844340845396
920,2005,estimates,5_11,96.2964821319338
920,2005,estimates,5_14,96.3371076041179
920,2005,estimates,6_9,96.2944028628016
920,2005,estimates,6_10,96.3055742598062
920,2005,estimates,6_11,96.3160176161165
920,2005,estimates,6_12,96.3268408596195
920,2005,estimates,7_10,96.3212622047692
920,2005,estimates,7_12,96.3407177072586
920,2005,estimates,11_16,96.4617018286814
920,2005,estimates,11_17,96.4989830897188
920,2005,estimates,11_18,96.5626317661905
920,2005,estimates,12_14,96.4303613140587
920,2005,estimates,12_16,96.4807223801418
920,2005,estimates,12_17,96.5211786593936
920,2005,estimates,12_18,96.5909767243996
920,2005,estimates,13_17,96.54773076568
920,2005,estimates,13_18,96.6250933951371
920,2005,estimates,13_19,96.7346825695121
920,2005,estimates,15plus,102.780492190908
920,2005,estimates,15_17,96.6138767507483
920,2005,estimates,15_24,97.6451103007352
920,2005,estimates,15_49,99.7336650442261
920,2005,estimates,15_59,100.363748876514
920,2005,estimates,15_64,100.783936460926
920,2005,estimates,16plus,102.97156809398
920,2005,estimates,17plus,103.171562289816
920,2005,estimates,18plus,103.377676798482
920,2005,estimates,18_23,97.9725086080225
920,2005,estimates,20plus,103.790455640093
920,2005,estimates,20_64,101.508485052206
920,2005,estimates,20_69,102.054050417848
920,2005,estimates,21plus,103.993240205269
920,2005,estimates,25plus,104.791302880975
920,2005,estimates,25_49,100.87667359065
920,2005,estimates,25_64,102.134187545159
920,2005,estimates,25_69,102.764729599486
920,2005,estimates,50plus,114.635174608298
920,2005,estimates,60plus,124.972978267126
920,2005,estimates,65plus,131.733350002539
920,2005,estimates,70plus,140.637015245355
920,2005,estimates,75plus,152.980131582121
920,2005,estimates,80plus,171.373614736335
920,2005,estimates,85plus,201.940096640047
920,2005,estimates,90plus,244.679749391602
