region,year,variant,agebroad,feminityratio_femaleper100male
948,1970,estimates,25_69,98.6686951849096
948,1970,estimates,50plus,104.383957783856
948,1970,estimates,60plus,110.305089049297
948,1970,estimates,65plus,114.813174813262
948,1970,estimates,70plus,122.046942542336
948,1970,estimates,75plus,131.924542391776
948,1970,estimates,80plus,147.100195970157
948,1970,estimates,85plus,169.213349533387
948,1970,estimates,90plus,203.586448016722
948,1975,estimates,total,97.6795660494093
948,1975,estimates,0_1,96.2579213104716
948,1975,estimates,0_4,96.2833454702524
948,1975,estimates,0_14,96.2363209386675
948,1975,estimates,0_17,96.239657974724
948,1975,estimates,0_19,96.2450964079854
948,1975,estimates,0_24,96.2787131414053
948,1975,estimates,3_4,96.3054068217675
948,1975,estimates,3_5,96.3027470958328
948,1975,estimates,3_6,96.297646990885
948,1975,estimates,4_5,96.3014454554712
948,1975,estimates,4_6,96.2949635972888
948,1975,estimates,5_10,96.2450200081804
948,1975,estimates,5_11,96.2314275005556
948,1975,estimates,5_14,96.2074160347336
948,1975,estimates,6_9,96.2468964238207
948,1975,estimates,6_10,96.2337624586011
948,1975,estimates,6_11,96.2194674653812
948,1975,estimates,6_12,96.2069252577508
948,1975,estimates,7_10,96.2210866394059
948,1975,estimates,7_12,96.1934184953823
948,1975,estimates,11_16,96.1734971577984
948,1975,estimates,11_17,96.1910366616409
948,1975,estimates,11_18,96.2049499411159
948,1975,estimates,12_14,96.1440208233033
948,1975,estimates,12_16,96.1801550474706
948,1975,estimates,12_17,96.199891979606
948,1975,estimates,12_18,96.2148823616669
948,1975,estimates,13_17,96.216213801834
948,1975,estimates,13_18,96.2314713572526
948,1975,estimates,13_19,96.2411559219837
948,1975,estimates,15plus,98.7354938353643
948,1975,estimates,15_17,96.2611706333751
948,1975,estimates,15_24,96.3710004888795
948,1975,estimates,15_49,97.3007547656463
948,1975,estimates,15_59,97.5310855129235
948,1975,estimates,15_64,97.7500636607886
948,1975,estimates,16plus,98.8380747642992
948,1975,estimates,17plus,98.9434189029138
948,1975,estimates,18plus,99.0522566203127
948,1975,estimates,18_23,96.356771409704
948,1975,estimates,20plus,99.2860702832338
948,1975,estimates,20_64,98.1046558190605
948,1975,estimates,20_69,98.4264952719272
948,1975,estimates,21plus,99.4118474367511
948,1975,estimates,25plus,99.9323939146503
948,1975,estimates,25_49,97.9679620169726
948,1975,estimates,25_64,98.5144005598954
948,1975,estimates,25_69,98.8971059520487
948,1975,estimates,50plus,104.635792225772
948,1975,estimates,60plus,110.41857694694
948,1975,estimates,65plus,114.871824089249
948,1975,estimates,70plus,120.783622843474
948,1975,estimates,75plus,130.630183583328
948,1975,estimates,80plus,145.028349131324
948,1975,estimates,85plus,167.686673381574
948,1975,estimates,90plus,198.287673044472
948,1980,estimates,total,97.7119535908703
948,1980,estimates,0_1,96.3769556701061
948,1980,estimates,0_4,96.241837975783
948,1980,estimates,0_14,96.1745228220389
948,1980,estimates,0_17,96.1919141861834
948,1980,estimates,0_19,96.2080037374256
948,1980,estimates,0_24,96.2614698627398
948,1980,estimates,3_4,96.1084692498654
948,1980,estimates,3_5,96.0884324091406
948,1980,estimates,3_6,96.0750675944313
948,1980,estimates,4_5,96.0637985735638
948,1980,estimates,4_6,96.0537107924067
948,1980,estimates,5_10,96.0647328247764
948,1980,estimates,5_11,96.0826555060523
948,1980,estimates,5_14,96.133472502807
948,1980,estimates,6_9,96.0528806043819
948,1980,estimates,6_10,96.0686411886472
948,1980,estimates,6_11,96.089211178001
948,1980,estimates,6_12,96.1107372124046
948,1980,estimates,7_10,96.0782015204341
948,1980,estimates,7_12,96.1248972729276
948,1980,estimates,11_16,96.2632542263735
948,1980,estimates,11_17,96.2707182456871
948,1980,estimates,11_18,96.2815871716376
948,1980,estimates,12_14,96.2671475237289
948,1980,estimates,12_16,96.2768820089507
948,1980,estimates,12_17,96.2835628919218
948,1980,estimates,12_18,96.2944425630421
948,1980,estimates,13_17,96.2905312677091
948,1980,estimates,13_18,96.3022963287156
948,1980,estimates,13_19,96.3188026528022
948,1980,estimates,15plus,98.797195033895
948,1980,estimates,15_17,96.3012148605487
948,1980,estimates,15_24,96.4429479915193
948,1980,estimates,15_49,97.2275045613604
948,1980,estimates,15_59,97.5317408404188
948,1980,estimates,15_64,97.7562636336921
948,1980,estimates,16plus,98.8973101065872
948,1980,estimates,17plus,99.0026890991129
948,1980,estimates,18plus,99.1130039197945
948,1980,estimates,18_23,96.5089217530339
948,1980,estimates,20plus,99.3450363356828
948,1980,estimates,20_64,98.0964409969144
948,1980,estimates,20_69,98.4206456002661
948,1980,estimates,21plus,99.4661478936278
948,1980,estimates,25plus,100.000235691782
948,1980,estimates,25_49,97.7960255409894
948,1980,estimates,25_64,98.4920702635417
948,1980,estimates,25_69,98.8804910794776
948,1980,estimates,50plus,105.272735510132
948,1980,estimates,60plus,111.186299492673
948,1980,estimates,65plus,115.646219219113
948,1980,estimates,70plus,121.695498978417
948,1980,estimates,75plus,130.012274012341
948,1980,estimates,80plus,144.459675571357
948,1980,estimates,85plus,166.500508375497
948,1980,estimates,90plus,199.893689420084
948,1985,estimates,total,97.7677461249076
948,1985,estimates,0_1,95.8627864326349
948,1985,estimates,0_4,95.9441485776375
948,1985,estimates,0_14,96.0138492507048
948,1985,estimates,0_17,96.0530197977018
948,1985,estimates,0_19,96.0857515174739
948,1985,estimates,0_24,96.1690589693973
948,1985,estimates,3_4,96.0240091182053
948,1985,estimates,3_5,96.0353281497006
948,1985,estimates,3_6,96.0429603117979
948,1985,estimates,4_5,96.0493676783531
948,1985,estimates,4_6,96.0551396986353
948,1985,estimates,5_10,96.0570686969922
948,1985,estimates,5_11,96.0509155045911
948,1985,estimates,5_14,96.0563459287775
948,1985,estimates,6_9,96.0615761837694
948,1985,estimates,6_10,96.056660818489
948,1985,estimates,6_11,96.0494541865875
948,1985,estimates,6_12,96.0445619499077
948,1985,estimates,7_10,96.0538708239949
948,1985,estimates,7_12,96.0404707615939
948,1985,estimates,11_16,96.1201846936488
948,1985,estimates,11_17,96.1544959312012
948,1985,estimates,11_18,96.1872948424608
948,1985,estimates,12_14,96.070579359547
948,1985,estimates,12_16,96.1436366365473
948,1985,estimates,12_17,96.1804833085716
948,1985,estimates,12_18,96.2149858501235
948,1985,estimates,13_17,96.2165453988686
948,1985,estimates,13_18,96.2516595207429
948,1985,estimates,13_19,96.2833957816505
948,1985,estimates,15plus,98.9685247742025
948,1985,estimates,15_17,96.2987863443897
948,1985,estimates,15_24,96.4877126918903
948,1985,estimates,15_49,97.1564115159598
948,1985,estimates,15_59,97.6172554950055
948,1985,estimates,15_64,97.8707176955303
948,1985,estimates,16plus,99.0749611560309
948,1985,estimates,17plus,99.183822557179
948,1985,estimates,18plus,99.2955221177098
948,1985,estimates,18_23,96.5617055608743
948,1985,estimates,20plus,99.5307819212314
948,1985,estimates,20_64,98.2206983791619
948,1985,estimates,20_69,98.5506928888033
948,1985,estimates,21plus,99.6552901708456
948,1985,estimates,25plus,100.209702607747
948,1985,estimates,25_49,97.6283201483959
948,1985,estimates,25_64,98.6284613973563
948,1985,estimates,25_69,99.0237152705029
948,1985,estimates,50plus,106.497385718676
948,1985,estimates,60plus,112.188182435391
948,1985,estimates,65plus,116.834789362532
948,1985,estimates,70plus,122.944730939453
948,1985,estimates,75plus,131.458460273781
948,1985,estimates,80plus,144.055621949758
948,1985,estimates,85plus,165.788795484657
948,1985,estimates,90plus,196.935245993796
948,1990,estimates,total,97.7578992051629
948,1990,estimates,0_1,95.615757354895
948,1990,estimates,0_4,95.6066005048631
948,1990,estimates,0_14,95.7711698117435
948,1990,estimates,0_17,95.816126069156
948,1990,estimates,0_19,95.8512585266388
948,1990,estimates,0_24,95.9688224020862
948,1990,estimates,3_4,95.6044559375684
948,1990,estimates,3_5,95.6166375591675
948,1990,estimates,3_6,95.6321279897858
948,1990,estimates,4_5,95.627242702801
948,1990,estimates,4_6,95.6446373095651
948,1990,estimates,5_10,95.7604150836199
948,1990,estimates,5_11,95.7909436544396
948,1990,estimates,5_14,95.8673481758594
948,1990,estimates,6_9,95.756598193055
948,1990,estimates,6_10,95.7857882408002
948,1990,estimates,6_11,95.8178471935578
948,1990,estimates,6_12,95.8488455283668
948,1990,estimates,7_10,95.8136550000283
948,1990,estimates,7_12,95.8792855649731
948,1990,estimates,11_16,96.0598219164364
948,1990,estimates,11_17,96.0669496495231
948,1990,estimates,11_18,96.0816996911819
948,1990,estimates,12_14,96.0687558388642
948,1990,estimates,12_16,96.0747029000487
948,1990,estimates,12_17,96.0807821789837
948,1990,estimates,12_18,96.0960085496802
948,1990,estimates,13_17,96.086985561059
948,1990,estimates,13_18,96.1039891590288
948,1990,estimates,13_19,96.1316984200603
948,1990,estimates,15plus,99.0638062988369
948,1990,estimates,15_17,96.0936697430758
948,1990,estimates,15_24,96.3679020940678
948,1990,estimates,15_49,97.0646467298198
948,1990,estimates,15_59,97.6380088811568
948,1990,estimates,15_64,97.9228966255808
948,1990,estimates,16plus,99.1761073898778
948,1990,estimates,17plus,99.2943505210537
948,1990,estimates,18plus,99.4177223581307
948,1990,estimates,18_23,96.4644585185267
948,1990,estimates,20plus,99.6730760308496
948,1990,estimates,20_64,98.3214834512611
948,1990,estimates,20_69,98.6724893118047
948,1990,estimates,21plus,99.8041030976968
948,1990,estimates,25plus,100.365085647852
948,1990,estimates,25_49,97.5362932432906
948,1990,estimates,25_64,98.7450490594508
948,1990,estimates,25_69,99.1626351971721
948,1990,estimates,50plus,107.394605235481
948,1990,estimates,60plus,112.774606208588
948,1990,estimates,65plus,117.353489974756
948,1990,estimates,70plus,123.552530056811
948,1990,estimates,75plus,132.166924768195
948,1990,estimates,80plus,145.303430562719
948,1990,estimates,85plus,165.51003103659
948,1990,estimates,90plus,196.713577701318
948,1995,estimates,total,97.7616712896562
948,1995,estimates,0_1,94.8605269535016
948,1995,estimates,0_4,95.0663192883147
948,1995,estimates,0_14,95.4389211639411
948,1995,estimates,0_17,95.5462787484412
948,1995,estimates,0_19,95.6158080926188
948,1995,estimates,0_24,95.7690850716626
948,1995,estimates,3_4,95.2674798564437
948,1995,estimates,3_5,95.3133577354204
948,1995,estimates,3_6,95.353953112154
948,1995,estimates,4_5,95.363128557338
948,1995,estimates,4_6,95.4012164297331
948,1995,estimates,5_10,95.5507479900271
948,1995,estimates,5_11,95.5699897110051
948,1995,estimates,5_14,95.6453594590267
948,1995,estimates,6_9,95.5593465444679
948,1995,estimates,6_10,95.5806807050663
948,1995,estimates,6_11,95.5984681886256
948,1995,estimates,6_12,95.6174758596185
948,1995,estimates,7_10,95.6070086150561
948,1995,estimates,7_12,95.6417244592725
948,1995,estimates,11_16,95.9039097310226
948,1995,estimates,11_17,95.9563168028873
948,1995,estimates,11_18,96.0033800106459
948,1995,estimates,12_14,95.8366630044864
948,1995,estimates,12_16,95.9494029448673
948,1995,estimates,12_17,96.0042001044789
948,1995,estimates,12_18,96.052340000168
948,1995,estimates,13_17,96.0616817718369
948,1995,estimates,13_18,96.1096417558128
948,1995,estimates,13_19,96.1494575702888
948,1995,estimates,15plus,99.2009104353818
948,1995,estimates,15_17,96.1856666420176
948,1995,estimates,15_24,96.4129282258822
948,1995,estimates,15_49,97.0649785328503
948,1995,estimates,15_59,97.6498699310464
948,1995,estimates,15_64,97.9824525928591
948,1995,estimates,16plus,99.3167504983986
948,1995,estimates,17plus,99.4331723137334
948,1995,estimates,18plus,99.5510429349824
948,1995,estimates,18_23,96.4853111455352
948,1995,estimates,20plus,99.7981427869379
948,1995,estimates,20_64,98.3594895481006
948,1995,estimates,20_69,98.7440613279821
948,1995,estimates,21plus,99.9289149104788
948,1995,estimates,25plus,100.499356282507
948,1995,estimates,25_49,97.4880316264847
948,1995,estimates,25_64,98.7850121069635
948,1995,estimates,25_69,99.2406132910265
948,1995,estimates,50plus,108.159958553424
948,1995,estimates,60plus,113.772611310343
948,1995,estimates,65plus,118.004856766388
948,1995,estimates,70plus,124.100021093814
948,1995,estimates,75plus,132.795779207144
948,1995,estimates,80plus,146.273978821175
948,1995,estimates,85plus,166.898323139673
948,1995,estimates,90plus,196.554754622032
948,2000,estimates,total,97.8152563172431
948,2000,estimates,0_1,94.5004982028442
948,2000,estimates,0_4,94.543799235801
948,2000,estimates,0_14,94.9591393047569
948,2000,estimates,0_17,95.1234011718992
948,2000,estimates,0_19,95.2334648093674
948,2000,estimates,0_24,95.4886385675867
948,2000,estimates,3_4,94.5975754502549
948,2000,estimates,3_5,94.6312182830071
948,2000,estimates,3_6,94.6692585562454
948,2000,estimates,4_5,94.6630178433225
948,2000,estimates,4_6,94.7035510093736
948,2000,estimates,5_10,94.9472288532919
948,2000,estimates,5_11,95.0045726120956
948,2000,estimates,5_14,95.184958231397
948,2000,estimates,6_9,94.9411938320797
948,2000,estimates,6_10,94.9981831198514
948,2000,estimates,6_11,95.057108094784
948,2000,estimates,6_12,95.1175565775647
948,2000,estimates,7_10,95.0524960811223
948,2000,estimates,7_12,95.174656037424
948,2000,estimates,11_16,95.6947967829432
948,2000,estimates,11_17,95.7612868359472
948,2000,estimates,11_18,95.8268854588671
948,2000,estimates,12_14,95.62863850947
948,2000,estimates,12_16,95.7645476054171
948,2000,estimates,12_17,95.8315487533471
948,2000,estimates,12_18,95.8976188612013
948,2000,estimates,13_17,95.9025259027794
948,2000,estimates,13_18,95.9689948944392
948,2000,estimates,13_19,96.0342062571925
948,2000,estimates,15plus,99.4525805522622
948,2000,estimates,15_17,96.0446294002825
948,2000,estimates,15_24,96.4606552426287
948,2000,estimates,15_49,97.1657108112854
948,2000,estimates,15_59,97.7669026354488
948,2000,estimates,15_64,98.1278166823451
948,2000,estimates,16plus,99.5799139946486
948,2000,estimates,17plus,99.7093273110592
948,2000,estimates,18plus,99.8405975705842
948,2000,estimates,18_23,96.6300356154866
948,2000,estimates,20plus,100.107133812461
948,2000,estimates,20_64,98.5495696420212
948,2000,estimates,20_69,98.9722178430005
948,2000,estimates,21plus,100.242088551407
948,2000,estimates,25plus,100.811182498117
948,2000,estimates,25_49,97.6110402055256
948,2000,estimates,25_64,98.9614404696299
948,2000,estimates,25_69,99.4618733392063
948,2000,estimates,50plus,108.996400342883
948,2000,estimates,60plus,114.928286642464
948,2000,estimates,65plus,119.096250255372
948,2000,estimates,70plus,124.803133679062
948,2000,estimates,75plus,133.253197050095
948,2000,estimates,80plus,146.219113899244
948,2000,estimates,85plus,167.312233323888
948,2000,estimates,90plus,197.353832637821
948,2005,estimates,total,97.6995216002566
948,2005,estimates,0_1,94.518804433049
948,2005,estimates,0_4,94.434206773618
948,2005,estimates,0_14,94.5908649446363
948,2005,estimates,0_17,94.734508525667
948,2005,estimates,0_19,94.8497768769868
948,2005,estimates,0_24,95.1743638259875
948,2005,estimates,3_4,94.3588290728395
948,2005,estimates,3_5,94.3570652523993
948,2005,estimates,3_6,94.3623807302052
948,2005,estimates,4_5,94.351529798291
948,2005,estimates,4_6,94.3604839612657
948,2005,estimates,5_10,94.4790868301176
948,2005,estimates,5_11,94.5213958390788
948,2005,estimates,5_14,94.6758882537411
948,2005,estimates,6_9,94.4647808802423
948,2005,estimates,6_10,94.5049887562144
948,2005,estimates,6_11,94.5503889836553
948,2005,estimates,6_12,94.6005564010172
948,2005,estimates,7_10,94.5373530010955
948,2005,estimates,7_12,94.6388181778041
948,2005,estimates,11_16,95.132761387808
948,2005,estimates,11_17,95.2102877107272
948,2005,estimates,11_18,95.2929207884633
948,2005,estimates,12_14,95.0537759896228
948,2005,estimates,12_16,95.204400610165
948,2005,estimates,12_17,95.2836286369801
948,2005,estimates,12_18,95.3684106183438
948,2005,estimates,13_17,95.3600533387033
948,2005,estimates,13_18,95.4470945335211
948,2005,estimates,13_19,95.539687599497
948,2005,estimates,15plus,99.3484385452444
948,2005,estimates,15_17,95.5200816792751
948,2005,estimates,15_24,96.1921872962366
948,2005,estimates,15_49,97.0404848779397
948,2005,estimates,15_59,97.5965371776677
948,2005,estimates,15_64,97.9332108275102
948,2005,estimates,16plus,99.4832282129379
948,2005,estimates,17plus,99.6205677697248
948,2005,estimates,18plus,99.7596311766832
948,2005,estimates,18_23,96.4240888447311
948,2005,estimates,20plus,100.037628661225
948,2005,estimates,20_64,98.3897390670487
948,2005,estimates,20_69,98.816145596559
948,2005,estimates,21plus,100.175559005594
