region,year,variant,agebroad,feminityratio_femaleper100male
934,1975,estimates,0_17,95.4222102087797
934,1975,estimates,0_19,95.4128060069981
934,1975,estimates,0_24,95.3959090238783
934,1975,estimates,3_4,95.6221760885917
934,1975,estimates,3_5,95.664524271664
934,1975,estimates,3_6,95.690107408996
934,1975,estimates,4_5,95.7173701555509
934,1975,estimates,4_6,95.7344271726738
934,1975,estimates,5_10,95.6785601701139
934,1975,estimates,5_11,95.6327043411691
934,1975,estimates,5_14,95.5208152936902
934,1975,estimates,6_9,95.7040948516093
934,1975,estimates,6_10,95.6630886284089
934,1975,estimates,6_11,95.6113924162623
934,1975,estimates,6_12,95.5598776217446
934,1975,estimates,7_10,95.6349276374463
934,1975,estimates,7_12,95.5218786550571
934,1975,estimates,11_16,95.2643441894194
934,1975,estimates,11_17,95.2748133718693
934,1975,estimates,11_18,95.2803280242179
934,1975,estimates,12_14,95.219813302911
934,1975,estimates,12_16,95.2494786763232
934,1975,estimates,12_17,95.2641694059528
934,1975,estimates,12_18,95.271966059402
934,1975,estimates,13_17,95.2741629172006
934,1975,estimates,13_18,95.281883854577
934,1975,estimates,13_19,95.2812488014187
934,1975,estimates,15plus,96.8841599014425
934,1975,estimates,15_17,95.3136942866838
934,1975,estimates,15_24,95.3058834345083
934,1975,estimates,15_49,94.8822433101709
934,1975,estimates,15_59,95.082770821485
934,1975,estimates,15_64,95.3999586535718
934,1975,estimates,16plus,96.9459561028434
934,1975,estimates,17plus,97.0081677356484
934,1975,estimates,18plus,97.0721194558075
934,1975,estimates,18_23,95.2579148556168
934,1975,estimates,20plus,97.216301764431
934,1975,estimates,20_64,95.4206584266005
934,1975,estimates,20_69,95.9645386027302
934,1975,estimates,21plus,97.2990700319637
934,1975,estimates,25plus,97.6672127641579
934,1975,estimates,25_49,94.5798097624647
934,1975,estimates,25_64,95.45109117782
934,1975,estimates,25_69,96.1281639414475
934,1975,estimates,50plus,104.701928401624
934,1975,estimates,60plus,113.743101705125
934,1975,estimates,65plus,120.871686299471
934,1975,estimates,70plus,128.901372208561
934,1975,estimates,75plus,139.196393068085
934,1975,estimates,80plus,154.90621609795
934,1975,estimates,85plus,179.226391813332
934,1975,estimates,90plus,214.994171101345
934,1980,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,1980,estimates,total,96.2844010474186
934,1980,estimates,0_1,95.5499521217843
934,1980,estimates,0_4,95.2590107312697
934,1980,estimates,0_14,95.3781416302015
934,1980,estimates,0_17,95.3830385278299
934,1980,estimates,0_19,95.3739323609756
934,1980,estimates,0_24,95.3630408088341
934,1980,estimates,3_4,95.0073222582841
934,1980,estimates,3_5,94.9985825625481
934,1980,estimates,3_6,95.0078480375418
934,1980,estimates,4_5,94.9791889271775
934,1980,estimates,4_6,94.9980041734203
934,1980,estimates,5_10,95.2221243169126
934,1980,estimates,5_11,95.2970119518247
934,1980,estimates,5_14,95.4412198952323
934,1980,estimates,6_9,95.2015763590763
934,1980,estimates,6_10,95.2713727258346
934,1980,estimates,6_11,95.3510471372703
934,1980,estimates,6_12,95.4233951341196
934,1980,estimates,7_10,95.3313577206322
934,1980,estimates,7_12,95.4899063325093
934,1980,estimates,11_16,95.6906574492514
934,1980,estimates,11_17,95.6367300477558
934,1980,estimates,11_18,95.5937500677853
934,1980,estimates,12_14,95.8007707648564
934,1980,estimates,12_16,95.675668180731
934,1980,estimates,12_17,95.6143211602081
934,1980,estimates,12_18,95.5675041841781
934,1980,estimates,13_17,95.5579981081562
934,1980,estimates,13_18,95.5112802816523
934,1980,estimates,13_19,95.4829077807968
934,1980,estimates,15plus,96.8609461479952
934,1980,estimates,15_17,95.4114996971885
934,1980,estimates,15_24,95.3335548873662
934,1980,estimates,15_49,95.1201516446223
934,1980,estimates,15_59,95.1988709332819
934,1980,estimates,15_64,95.4205153489208
934,1980,estimates,16plus,96.9120725164268
934,1980,estimates,17plus,96.9718881175826
934,1980,estimates,18plus,97.0391007295595
934,1980,estimates,18_23,95.308031006543
934,1980,estimates,20plus,97.1831594139052
934,1980,estimates,20_64,95.4348159763462
934,1980,estimates,20_69,95.8721907940134
934,1980,estimates,21plus,97.2580719035651
934,1980,estimates,25plus,97.5990809489276
934,1980,estimates,25_49,94.972048121969
934,1980,estimates,25_64,95.4667078443072
934,1980,estimates,25_69,96.0044831448554
934,1980,estimates,50plus,103.623263802339
934,1980,estimates,60plus,112.059241535516
934,1980,estimates,65plus,119.101641777562
934,1980,estimates,70plus,128.523278048494
934,1980,estimates,75plus,139.634751210013
934,1980,estimates,80plus,154.820277817013
934,1980,estimates,85plus,177.59850063639
934,1980,estimates,90plus,211.563010557578
934,1985,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,1985,estimates,total,96.4069222887115
934,1985,estimates,0_1,94.9622047252941
934,1985,estimates,0_4,95.0424204661633
934,1985,estimates,0_14,95.1224899535072
934,1985,estimates,0_17,95.2318790484849
934,1985,estimates,0_19,95.2920608276874
934,1985,estimates,0_24,95.3358847810096
934,1985,estimates,3_4,95.1206445578647
934,1985,estimates,3_5,95.128625547257
934,1985,estimates,3_6,95.1327255948356
934,1985,estimates,4_5,95.139403867125
934,1985,estimates,4_6,95.1413999538196
934,1985,estimates,5_10,95.1330089492263
934,1985,estimates,5_11,95.1248594829995
934,1985,estimates,5_14,95.1674872356771
934,1985,estimates,6_9,95.1353403002906
934,1985,estimates,6_10,95.1305199473252
934,1985,estimates,6_11,95.1213910804214
934,1985,estimates,6_12,95.1194976411172
934,1985,estimates,7_10,95.1267242318413
934,1985,estimates,7_12,95.1151060795487
934,1985,estimates,11_16,95.3934432853176
934,1985,estimates,11_17,95.4745649925719
934,1985,estimates,11_18,95.5325166440777
934,1985,estimates,12_14,95.2682965749418
934,1985,estimates,12_16,95.4582236710825
934,1985,estimates,12_17,95.5427533066094
934,1985,estimates,12_18,95.599968196408
934,1985,estimates,13_17,95.6323545763838
934,1985,estimates,13_18,95.6851520308093
934,1985,estimates,13_19,95.7064806228521
934,1985,estimates,15plus,97.1517631045021
934,1985,estimates,15_17,95.8267067319883
934,1985,estimates,15_24,95.715747142478
934,1985,estimates,15_49,95.5066407237302
934,1985,estimates,15_59,95.5924847378718
934,1985,estimates,15_64,95.7973350059379
934,1985,estimates,16plus,97.2079911791978
934,1985,estimates,17plus,97.2598197645761
934,1985,estimates,18plus,97.3099406131338
934,1985,estimates,18_23,95.6918991180014
934,1985,estimates,20plus,97.424897162411
934,1985,estimates,20_64,95.7837968396237
934,1985,estimates,20_69,96.126698928524
934,1985,estimates,21plus,97.493855601144
934,1985,estimates,25plus,97.8456049099597
934,1985,estimates,25_49,95.361543904025
934,1985,estimates,25_64,95.8407933572785
934,1985,estimates,25_69,96.2625440133682
934,1985,estimates,50plus,103.541485224174
934,1985,estimates,60plus,111.276384747165
934,1985,estimates,65plus,117.420307512633
934,1985,estimates,70plus,126.804524334615
934,1985,estimates,75plus,139.683951216757
934,1985,estimates,80plus,155.803220541733
934,1985,estimates,85plus,177.751021811952
934,1985,estimates,90plus,208.574476596879
934,1990,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,1990,estimates,total,96.4094358612407
934,1990,estimates,0_1,94.273088477364
934,1990,estimates,0_4,94.4388008700363
934,1990,estimates,0_14,94.7992967408596
934,1990,estimates,0_17,94.8528446009664
934,1990,estimates,0_19,94.9041643058969
934,1990,estimates,0_24,95.0874039557052
934,1990,estimates,3_4,94.6091449862729
934,1990,estimates,3_5,94.654283330769
934,1990,estimates,3_6,94.6963203652216
934,1990,estimates,4_5,94.7028188569692
934,1990,estimates,4_6,94.7438021219691
934,1990,estimates,5_10,94.9200917024452
934,1990,estimates,5_11,94.9486744600898
934,1990,estimates,5_14,95.0126433549156
934,1990,estimates,6_9,94.9283911277877
934,1990,estimates,6_10,94.9570306691729
934,1990,estimates,6_11,94.9849620991188
934,1990,estimates,6_12,95.0100172587947
934,1990,estimates,7_10,94.9909705445875
934,1990,estimates,7_12,95.0426618114659
934,1990,estimates,11_16,95.1590004564903
934,1990,estimates,11_17,95.1602118673342
934,1990,estimates,11_18,95.1793778070354
934,1990,estimates,12_14,95.1752592773809
934,1990,estimates,12_16,95.1640210265968
934,1990,estimates,12_17,95.164599743098
934,1990,estimates,12_18,95.1859271145525
934,1990,estimates,13_17,95.1632271220872
934,1990,estimates,13_18,95.188344606984
934,1990,estimates,13_19,95.2362601521253
934,1990,estimates,15plus,97.2901348629482
934,1990,estimates,15_17,95.1539684308483
934,1990,estimates,15_24,95.591067338431
934,1990,estimates,15_49,95.6851362675045
934,1990,estimates,15_59,95.8460097243653
934,1990,estimates,15_64,95.9846673180715
934,1990,estimates,16plus,97.3613153177649
934,1990,estimates,17plus,97.4387256556601
934,1990,estimates,18plus,97.5202983283467
934,1990,estimates,18_23,95.7684848513051
934,1990,estimates,20plus,97.6803712496816
934,1990,estimates,20_64,96.1355774508723
934,1990,estimates,20_69,96.4485368441664
934,1990,estimates,21plus,97.7561867457605
934,1990,estimates,25plus,98.0638051763245
934,1990,estimates,25_49,95.7462957797456
934,1990,estimates,25_64,96.1824608738197
934,1990,estimates,25_69,96.5664185079406
934,1990,estimates,50plus,103.480864134503
934,1990,estimates,60plus,109.936710502071
934,1990,estimates,65plus,116.223461370495
934,1990,estimates,70plus,124.46900326102
934,1990,estimates,75plus,137.9564617091
934,1990,estimates,80plus,157.209996048514
934,1990,estimates,85plus,180.711948449022
934,1990,estimates,90plus,212.122815759887
934,1995,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,1995,estimates,total,96.4628787997948
934,1995,estimates,0_1,92.596930047551
934,1995,estimates,0_4,93.1978153923736
934,1995,estimates,0_14,94.1660143080978
934,1995,estimates,0_17,94.3328780734452
934,1995,estimates,0_19,94.4298094147318
934,1995,estimates,0_24,94.642672414314
934,1995,estimates,3_4,93.7205305860059
934,1995,estimates,3_5,93.8403092237689
934,1995,estimates,3_6,93.9468138270632
934,1995,estimates,4_5,93.9661905481716
934,1995,estimates,4_6,94.0659115949835
934,1995,estimates,5_10,94.4608760966297
934,1995,estimates,5_11,94.5159789409906
934,1995,estimates,5_14,94.6633770215257
934,1995,estimates,6_9,94.4819909031965
934,1995,estimates,6_10,94.5403352414451
934,1995,estimates,6_11,94.5925985014715
934,1995,estimates,6_12,94.6411335345643
934,1995,estimates,7_10,94.6117103026034
934,1995,estimates,7_12,94.7078499626081
934,1995,estimates,11_16,95.0889793547334
934,1995,estimates,11_17,95.1284421394643
934,1995,estimates,11_18,95.164090422921
934,1995,estimates,12_14,95.0498281637464
934,1995,estimates,12_16,95.1353119618672
934,1995,estimates,12_17,95.1745694150289
934,1995,estimates,12_18,95.2095099988998
934,1995,estimates,13_17,95.2205213982432
934,1995,estimates,13_18,95.2543478177531
934,1995,estimates,13_19,95.2836882531726
934,1995,estimates,15plus,97.6460949810996
934,1995,estimates,15_17,95.3074620961247
934,1995,estimates,15_24,95.4944418392218
934,1995,estimates,15_49,95.9625360680601
934,1995,estimates,15_59,96.1583758038429
934,1995,estimates,15_64,96.361816765778
934,1995,estimates,16plus,97.7209051937845
934,1995,estimates,17plus,97.7959799167044
934,1995,estimates,18plus,97.8723166608811
934,1995,estimates,18_23,95.5247415251853
934,1995,estimates,20plus,98.0350705077921
934,1995,estimates,20_64,96.5467531044828
934,1995,estimates,20_69,96.8067034906486
934,1995,estimates,21plus,98.1234409509636
934,1995,estimates,25plus,98.5176130799907
934,1995,estimates,25_49,96.2300535468893
934,1995,estimates,25_64,96.7504526158892
934,1995,estimates,25_69,97.0566897683168
934,1995,estimates,50plus,104.083991970305
934,1995,estimates,60plus,110.05023573852
934,1995,estimates,65plus,115.158263059827
934,1995,estimates,70plus,123.668548140162
934,1995,estimates,75plus,134.967427042586
934,1995,estimates,80plus,153.136714669167
934,1995,estimates,85plus,179.597871668962
934,1995,estimates,90plus,214.857387223137
934,2000,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2000,estimates,total,96.5282069630183
934,2000,estimates,0_1,92.9514997806143
934,2000,estimates,0_4,92.7122618765975
934,2000,estimates,0_14,93.4326716500664
934,2000,estimates,0_17,93.6784675219889
934,2000,estimates,0_19,93.8202568491409
934,2000,estimates,0_24,94.122793162602
934,2000,estimates,3_4,92.5278696386895
934,2000,estimates,3_5,92.5707229478379
934,2000,estimates,3_6,92.6386082846602
934,2000,estimates,4_5,92.5986614094928
934,2000,estimates,4_6,92.679519708822
934,2000,estimates,5_10,93.2509263111129
934,2000,estimates,5_11,93.3994606135157
934,2000,estimates,5_14,93.7782905395673
934,2000,estimates,6_9,93.2217133203293
934,2000,estimates,6_10,93.3658791711405
934,2000,estimates,6_11,93.5183943139751
934,2000,estimates,6_12,93.664369654959
934,2000,estimates,7_10,93.49364035412
934,2000,estimates,7_12,93.7963319177672
934,2000,estimates,11_16,94.6668817377519
934,2000,estimates,11_17,94.7225751585541
934,2000,estimates,11_18,94.7765522705426
934,2000,estimates,12_14,94.6459050452603
934,2000,estimates,12_16,94.7535866694779
934,2000,estimates,12_17,94.8056926470609
934,2000,estimates,12_18,94.8570411239191
934,2000,estimates,13_17,94.8690317186165
934,2000,estimates,13_18,94.9198846323545
934,2000,estimates,13_19,94.9700736618317
934,2000,estimates,15plus,97.9746044261975
934,2000,estimates,15_17,94.9793940541344
934,2000,estimates,15_24,95.3049609259352
934,2000,estimates,15_49,96.0757787050723
934,2000,estimates,15_59,96.410857215531
934,2000,estimates,15_64,96.6068066898056
934,2000,estimates,16plus,98.0716170922945
934,2000,estimates,17plus,98.1682084649514
934,2000,estimates,18plus,98.2646329106722
934,2000,estimates,18_23,95.4282339790774
934,2000,estimates,20plus,98.4590053081969
934,2000,estimates,20_64,96.8855880742568
934,2000,estimates,20_69,97.2063444609884
934,2000,estimates,21plus,98.5575067661036
934,2000,estimates,25plus,98.9759419194659
934,2000,estimates,25_49,96.4844525301449
934,2000,estimates,25_64,97.1488811881399
934,2000,estimates,25_69,97.518563653223
934,2000,estimates,50plus,105.00121064308
934,2000,estimates,60plus,110.528434122498
934,2000,estimates,65plus,115.566596335374
934,2000,estimates,70plus,122.779591995121
934,2000,estimates,75plus,134.51036288321
934,2000,estimates,80plus,149.680119524419
934,2000,estimates,85plus,173.329660591359
934,2000,estimates,90plus,210.86713481778
934,2005,estimates,"Region, subregion, country or area *","Less developed regions, excluding least developed countries"
934,2005,estimates,total,96.3610360447297
934,2005,estimates,0_1,91.7423148748714
934,2005,estimates,0_4,92.0305141419483
934,2005,estimates,0_14,92.5695063377223
934,2005,estimates,0_17,92.8823379115595
934,2005,estimates,0_19,93.0921829328474
934,2005,estimates,0_24,93.5223530439866
934,2005,estimates,3_4,92.305636903644
934,2005,estimates,3_5,92.3584120001363
934,2005,estimates,3_6,92.4032755007111
934,2005,estimates,4_5,92.416751410467
934,2005,estimates,4_6,92.45731395133
934,2005,estimates,5_10,92.6258293356728
934,2005,estimates,5_11,92.6500235309296
934,2005,estimates,5_14,92.841161190773
934,2005,estimates,6_9,92.6291631370514
934,2005,estimates,6_10,92.6578423673693
934,2005,estimates,6_11,92.6806294702507
934,2005,estimates,6_12,92.7167285511863
934,2005,estimates,7_10,92.687369839193
934,2005,estimates,7_12,92.7459659467759
934,2005,estimates,11_16,93.5105919114052
934,2005,estimates,11_17,93.6824974223128
