region,year,variant,agebroad,feminityratio_femaleper100male
914,1975,Estimates,0_1,97.3958554494537
914,1975,Estimates,0_4,97.5933187548943
914,1975,Estimates,0_14,97.7531777521486
914,1975,Estimates,0_17,97.7762321107427
914,1975,Estimates,0_19,97.8092888013392
914,1975,Estimates,0_24,97.9288958013627
914,1975,Estimates,3_4,97.8067186277118
914,1975,Estimates,3_5,97.8421730626848
914,1975,Estimates,3_6,97.8678207192347
914,1975,Estimates,4_5,97.8862285611874
914,1975,Estimates,4_6,97.9073765270179
914,1975,Estimates,5_10,97.9232918738815
914,1975,Estimates,5_11,97.9034725449144
914,1975,Estimates,5_14,97.8652167712184
914,1975,Estimates,6_9,97.941190988132
914,1975,Estimates,6_10,97.9242834951147
914,1975,Estimates,6_11,97.9005188184161
914,1975,Estimates,6_12,97.8774758616458
914,1975,Estimates,7_10,97.916423972149
914,1975,Estimates,7_12,97.8632290216127
914,1975,Estimates,11_16,97.805930464367
914,1975,Estimates,11_17,97.8330932652545
914,1975,Estimates,11_18,97.8692023349242
914,1975,Estimates,12_14,97.7598446466416
914,1975,Estimates,12_16,97.8139697862092
914,1975,Estimates,12_17,97.8449641412872
914,1975,Estimates,12_18,97.8854096182241
914,1975,Estimates,13_17,97.8719507807219
914,1975,Estimates,13_18,97.9158532287704
914,1975,Estimates,13_19,97.9697487313911
914,1975,Estimates,15plus,100.860523557824
914,1975,Estimates,15_17,97.939174831638
914,1975,Estimates,15_24,98.3486843509289
914,1975,Estimates,15_49,98.7563251710021
914,1975,Estimates,15_59,99.5018707635271
914,1975,Estimates,15_64,99.9541504923957
914,1975,Estimates,16plus,100.980626172483
914,1975,Estimates,17plus,101.104420888742
914,1975,Estimates,18plus,101.230484340439
914,1975,Estimates,18_23,98.5493809014081
914,1975,Estimates,20plus,101.480568218014
914,1975,Estimates,20_64,100.398425861319
914,1975,Estimates,20_69,100.863253131859
914,1975,Estimates,21plus,101.602693369857
914,1975,Estimates,25plus,102.112011387081
914,1975,Estimates,25_49,99.033917693864
914,1975,Estimates,25_64,100.812319214543
914,1975,Estimates,25_69,101.371728209611
914,1975,Estimates,50plus,110.504457006395
914,1975,Estimates,60plus,116.807930795453
914,1975,Estimates,65plus,119.954046191999
914,1975,Estimates,70plus,123.29974644413
914,1975,Estimates,75plus,127.199475558454
914,1975,Estimates,80plus,131.359593097522
914,1975,Estimates,85plus,137.249562341957
914,1975,Estimates,90plus,150.156543519098
914,1980,Estimates,total,99.0833440531296
914,1980,Estimates,0_1,97.0724400650087
914,1980,Estimates,0_4,97.3148675438793
914,1980,Estimates,0_14,97.5620959567162
914,1980,Estimates,0_17,97.6224486201509
914,1980,Estimates,0_19,97.6856134066438
914,1980,Estimates,0_24,97.8760947009012
914,1980,Estimates,3_4,97.5732290660358
914,1980,Estimates,3_5,97.6185364855446
914,1980,Estimates,3_6,97.6531789633493
914,1980,Estimates,4_5,97.6737208792189
914,1980,Estimates,4_6,97.703594263833
914,1980,Estimates,5_10,97.7588205104215
914,1980,Estimates,5_11,97.7450304375121
914,1980,Estimates,5_14,97.7355722955593
914,1980,Estimates,6_9,97.7786157181801
914,1980,Estimates,6_10,97.7685113941822
914,1980,Estimates,6_11,97.7505918478504
914,1980,Estimates,6_12,97.7343925522055
914,1980,Estimates,7_10,97.7687102214089
914,1980,Estimates,7_12,97.727985606062
914,1980,Estimates,11_16,97.7860287610572
914,1980,Estimates,11_17,97.8383853844174
914,1980,Estimates,11_18,97.9013589897319
914,1980,Estimates,12_14,97.7088994044788
914,1980,Estimates,12_16,97.8161542480341
914,1980,Estimates,12_17,97.8737003189802
914,1980,Estimates,12_18,97.9423975307389
914,1980,Estimates,13_17,97.9290192686807
914,1980,Estimates,13_18,98.002107337057
914,1980,Estimates,13_19,98.0865046256685
914,1980,Estimates,15plus,100.321606557921
914,1980,Estimates,15_17,98.0556847655713
914,1980,Estimates,15_24,98.6373387559666
914,1980,Estimates,15_49,98.2567414635207
914,1980,Estimates,15_59,98.938876339454
914,1980,Estimates,15_64,99.368097931291
914,1980,Estimates,16plus,100.418258991479
914,1980,Estimates,17plus,100.515490814386
914,1980,Estimates,18plus,100.611406277419
914,1980,Estimates,18_23,98.932385113645
914,1980,Estimates,20plus,100.788002658875
914,1980,Estimates,20_64,99.6364760097277
914,1980,Estimates,20_69,100.11523409041
914,1980,Estimates,21plus,100.866510151838
914,1980,Estimates,25plus,101.172933903884
914,1980,Estimates,25_49,97.9937913249655
914,1980,Estimates,25_64,99.7651132390716
914,1980,Estimates,25_69,100.353554920987
914,1980,Estimates,50plus,109.83888452713
914,1980,Estimates,60plus,116.301936256303
914,1980,Estimates,65plus,119.981694128315
914,1980,Estimates,70plus,123.710384479614
914,1980,Estimates,75plus,128.134763692512
914,1980,Estimates,80plus,133.684269578877
914,1980,Estimates,85plus,140.608578149242
914,1980,Estimates,90plus,153.11027332705
914,1985,Estimates,total,99.1369349194644
914,1985,Estimates,0_1,96.9463404986583
914,1985,Estimates,0_4,97.1145623940731
914,1985,Estimates,0_14,97.3559373928437
914,1985,Estimates,0_17,97.3928026524411
914,1985,Estimates,0_19,97.4388690161329
914,1985,Estimates,0_24,97.6434079074019
914,1985,Estimates,3_4,97.2929384259773
914,1985,Estimates,3_5,97.3302468556821
914,1985,Estimates,3_6,97.3616892666036
914,1985,Estimates,4_5,97.3733885819521
914,1985,Estimates,4_6,97.4024793826534
914,1985,Estimates,5_10,97.4968210934919
914,1985,Estimates,5_11,97.5031777714572
914,1985,Estimates,5_14,97.5199356778688
914,1985,Estimates,6_9,97.5090145891656
914,1985,Estimates,6_10,97.5163989887658
914,1985,Estimates,6_11,97.5210057641895
914,1985,Estimates,6_12,97.5245308775836
914,1985,Estimates,7_10,97.5307100639588
914,1985,Estimates,7_12,97.5359684894979
914,1985,Estimates,11_16,97.5822500564666
914,1985,Estimates,11_17,97.6002748179987
914,1985,Estimates,11_18,97.6356360034058
914,1985,Estimates,12_14,97.5672792823543
914,1985,Estimates,12_16,97.5901820409365
914,1985,Estimates,12_17,97.6104351484051
914,1985,Estimates,12_18,97.6503742880725
914,1985,Estimates,13_17,97.624293471676
914,1985,Estimates,13_18,97.6697455154248
914,1985,Estimates,13_19,97.7380084844737
914,1985,Estimates,15plus,100.632425442965
914,1985,Estimates,15_17,97.6589306918667
914,1985,Estimates,15_24,98.3494223294188
914,1985,Estimates,15_49,98.697842134025
914,1985,Estimates,15_59,99.3169861089373
914,1985,Estimates,15_64,99.6849825012935
914,1985,Estimates,16plus,100.758865096428
914,1985,Estimates,17plus,100.890213322842
914,1985,Estimates,18plus,101.023823071138
914,1985,Estimates,18_23,98.5959205797437
914,1985,Estimates,20plus,101.280589231989
914,1985,Estimates,20_64,100.142704371201
914,1985,Estimates,20_69,100.5836525074
914,1985,Estimates,21plus,101.399921498504
914,1985,Estimates,25plus,101.818508783322
914,1985,Estimates,25_49,98.9466564393893
914,1985,Estimates,25_64,100.433953134799
914,1985,Estimates,25_69,100.971939333576
914,1985,Estimates,50plus,109.485770870733
914,1985,Estimates,60plus,115.352219078343
914,1985,Estimates,65plus,119.250663540472
914,1985,Estimates,70plus,123.524929803355
914,1985,Estimates,75plus,128.345147696597
914,1985,Estimates,80plus,134.534919688865
914,1985,Estimates,85plus,143.514372105485
914,1985,Estimates,90plus,157.654836464857
914,1990,Estimates,total,99.0703148110715
914,1990,Estimates,0_1,96.8884918241568
914,1990,Estimates,0_4,97.0416730675985
914,1990,Estimates,0_14,97.1718411467312
914,1990,Estimates,0_17,97.2844798818519
914,1990,Estimates,0_19,97.3850927961449
914,1990,Estimates,0_24,97.6396059033736
914,1990,Estimates,3_4,97.1949396849139
914,1990,Estimates,3_5,97.214489872002
914,1990,Estimates,3_6,97.2265861329222
914,1990,Estimates,4_5,97.2397220017248
914,1990,Estimates,4_6,97.2480561675721
914,1990,Estimates,5_10,97.2404734895438
914,1990,Estimates,5_11,97.2267905332212
914,1990,Estimates,5_14,97.2567597391749
914,1990,Estimates,6_9,97.2479361944124
914,1990,Estimates,6_10,97.2370679760776
914,1990,Estimates,6_11,97.2213518163148
914,1990,Estimates,6_12,97.2129886716234
914,1990,Estimates,7_10,97.2293170698244
914,1990,Estimates,7_12,97.2031801456271
914,1990,Estimates,11_16,97.4880830575864
914,1990,Estimates,11_17,97.5964777613156
914,1990,Estimates,11_18,97.7055487758369
914,1990,Estimates,12_14,97.3392564938026
914,1990,Estimates,12_16,97.5668023573956
914,1990,Estimates,12_17,97.6839213980432
914,1990,Estimates,12_18,97.8000603408843
914,1990,Estimates,13_17,97.8024193725131
914,1990,Estimates,13_18,97.9230006899456
914,1990,Estimates,13_19,98.0395831130973
914,1990,Estimates,15plus,100.664759184081
914,1990,Estimates,15_17,98.0730528250859
914,1990,Estimates,15_24,98.7694047961444
914,1990,Estimates,15_49,98.8322161271822
914,1990,Estimates,15_59,99.4157953471197
914,1990,Estimates,15_64,99.7626840472717
914,1990,Estimates,16plus,100.788516963169
914,1990,Estimates,17plus,100.906523333085
914,1990,Estimates,18plus,101.018052979245
914,1990,Estimates,18_23,99.1414639567676
914,1990,Estimates,20plus,101.222216519279
914,1990,Estimates,20_64,100.128242137006
914,1990,Estimates,20_69,100.527762714693
914,1990,Estimates,21plus,101.314080407595
914,1990,Estimates,25plus,101.675147457653
914,1990,Estimates,25_49,98.8782835164427
914,1990,Estimates,25_64,100.335671543065
914,1990,Estimates,25_69,100.826665012027
914,1990,Estimates,50plus,109.117421888287
914,1990,Estimates,60plus,114.57935144852
914,1990,Estimates,65plus,117.986109486982
914,1990,Estimates,70plus,122.304307936768
914,1990,Estimates,75plus,127.708641725156
914,1990,Estimates,80plus,134.44097590544
914,1990,Estimates,85plus,144.37108257774
914,1990,Estimates,90plus,162.052631578947
914,1995,Estimates,total,98.9594562323459
914,1995,Estimates,0_1,96.843583970769
914,1995,Estimates,0_4,97.0034467549327
914,1995,Estimates,0_14,97.0750337783671
914,1995,Estimates,0_17,97.0855957599821
914,1995,Estimates,0_19,97.1323028210367
914,1995,Estimates,0_24,97.3909632961923
914,1995,Estimates,3_4,97.1649787165137
914,1995,Estimates,3_5,97.185497500001
914,1995,Estimates,3_6,97.1973516524016
914,1995,Estimates,4_5,97.2123725128152
914,1995,Estimates,4_6,97.2198373913286
914,1995,Estimates,5_10,97.1858258039859
914,1995,Estimates,5_11,97.1646175371857
914,1995,Estimates,5_14,97.1210987426736
914,1995,Estimates,6_9,97.1972333178542
914,1995,Estimates,6_10,97.1763804202802
914,1995,Estimates,6_11,97.1527238190936
914,1995,Estimates,6_12,97.130727085601
914,1995,Estimates,7_10,97.1604720951979
914,1995,Estimates,7_12,97.1114696062509
914,1995,Estimates,11_16,97.0400515521538
914,1995,Estimates,11_17,97.0685382727535
914,1995,Estimates,11_18,97.1201542621234
914,1995,Estimates,12_14,97.0046654857581
914,1995,Estimates,12_16,97.0433855070458
914,1995,Estimates,12_17,97.0766196911473
914,1995,Estimates,12_18,97.1355013425214
914,1995,Estimates,13_17,97.0964809440669
914,1995,Estimates,13_18,97.1632908285249
914,1995,Estimates,13_19,97.2592054006355
914,1995,Estimates,15plus,100.500692920187
914,1995,Estimates,15_17,97.1558299524027
914,1995,Estimates,15_24,98.1132675246704
914,1995,Estimates,15_49,98.8135148005023
914,1995,Estimates,15_59,99.3240859777569
914,1995,Estimates,15_64,99.6661506919345
914,1995,Estimates,16plus,100.651708524406
914,1995,Estimates,17plus,100.809436698825
914,1995,Estimates,18plus,100.969791591308
914,1995,Estimates,18_23,98.4631494511985
914,1995,Estimates,20plus,101.271798275634
914,1995,Estimates,20_64,100.268736621709
914,1995,Estimates,20_69,100.64151165312
914,1995,Estimates,21plus,101.406608721954
914,1995,Estimates,25plus,101.830462800934
914,1995,Estimates,25_49,99.3504530780289
914,1995,Estimates,25_64,100.602932021997
914,1995,Estimates,25_69,101.060125548055
914,1995,Estimates,50plus,108.414700284147
914,1995,Estimates,60plus,113.855108567086
914,1995,Estimates,65plus,116.609198039628
914,1995,Estimates,70plus,119.915887207657
914,1995,Estimates,75plus,124.554911260143
914,1995,Estimates,80plus,130.613551381473
914,1995,Estimates,85plus,141.711737356485
914,1995,Estimates,90plus,163.449136675681
914,2000,Estimates,total,98.6997249974457
914,2000,Estimates,0_1,96.6981697238147
914,2000,Estimates,0_4,96.85863177171
914,2000,Estimates,0_14,96.8878484028017
914,2000,Estimates,0_17,96.9336697786466
914,2000,Estimates,0_19,96.9905214073253
914,2000,Estimates,0_24,97.1912041210958
914,2000,Estimates,3_4,97.0182335629508
914,2000,Estimates,3_5,97.0330850117398
914,2000,Estimates,3_6,97.0382563564376
914,2000,Estimates,4_5,97.0546727358046
914,2000,Estimates,4_6,97.0547756448488
914,2000,Estimates,5_10,96.9799254427552
914,2000,Estimates,5_11,96.9480259822059
914,2000,Estimates,5_14,96.9068433560992
914,2000,Estimates,6_9,96.9909721559458
914,2000,Estimates,6_10,96.9612691823225
914,2000,Estimates,6_11,96.9263347671709
914,2000,Estimates,6_12,96.8966693200947
914,2000,Estimates,7_10,96.9359695481451
914,2000,Estimates,7_12,96.8674316205183
914,2000,Estimates,11_16,96.8979166736102
914,2000,Estimates,11_17,96.965275947037
914,2000,Estimates,11_18,97.0363680709886
914,2000,Estimates,12_14,96.7965187127269
914,2000,Estimates,12_16,96.9328403766437
914,2000,Estimates,12_17,97.0070901277136
914,2000,Estimates,12_18,97.0840155342288
914,2000,Estimates,13_17,97.0735038950463
914,2000,Estimates,13_18,97.1542680015391
914,2000,Estimates,13_19,97.2367971284202
914,2000,Estimates,15plus,100.148775153637
914,2000,Estimates,15_17,97.2357996668551
914,2000,Estimates,15_24,97.8643273361014
914,2000,Estimates,15_49,98.6298264680846
914,2000,Estimates,15_59,99.0573479808496
914,2000,Estimates,15_64,99.3813681737132
914,2000,Estimates,16plus,100.282146735622
914,2000,Estimates,17plus,100.416471339638
914,2000,Estimates,18plus,100.550863128645
914,2000,Estimates,18_23,98.0933869617769
914,2000,Estimates,20plus,100.816806205047
914,2000,Estimates,20_64,99.8926520979242
914,2000,Estimates,20_69,100.250788653731
914,2000,Estimates,21plus,100.946626743663
914,2000,Estimates,25plus,101.436137436556
914,2000,Estimates,25_49,99.2191520153895
914,2000,Estimates,25_64,100.305306727694
914,2000,Estimates,25_69,100.74443451371
914,2000,Estimates,50plus,107.49137601888
914,2000,Estimates,60plus,112.874086992468
914,2000,Estimates,65plus,115.439786353811
914,2000,Estimates,70plus,118.005038058278
914,2000,Estimates,75plus,121.361292781093
914,2000,Estimates,80plus,126.535009719178
914,2000,Estimates,85plus,135.518727734367
914,2000,Estimates,90plus,156.569404621353
914,2005,Estimates,total,98.5608973954132
914,2005,Estimates,0_1,96.4098442205663
914,2005,Estimates,0_4,96.5930821209415
914,2005,Estimates,0_14,96.6477629909717
914,2005,Estimates,0_17,96.6763590031691
914,2005,Estimates,0_19,96.7324840277573
914,2005,Estimates,0_24,96.9754181430449
914,2005,Estimates,3_4,96.7760076261291
914,2005,Estimates,3_5,96.7962452561525
914,2005,Estimates,3_6,96.8060391566863
914,2005,Estimates,4_5,96.8239213414318
914,2005,Estimates,4_6,96.8283726915148
914,2005,Estimates,5_10,96.7662186785666
914,2005,Estimates,5_11,96.7351772930746
914,2005,Estimates,5_14,96.6836861849184
914,2005,Estimates,6_9,96.7792956077203
914,2005,Estimates,6_10,96.7500091658135
914,2005,Estimates,6_11,96.7156289263414
914,2005,Estimates,6_12,96.6849592447103
