region,year,variant,agebroad,feminityratio_femaleper100male
947,1960,estimates,5_14,99.4384425794661
947,1960,estimates,6_9,99.396035955246
947,1960,estimates,6_10,99.4106612020668
947,1960,estimates,6_11,99.4221887141506
947,1960,estimates,6_12,99.4330618881578
947,1960,estimates,7_10,99.4326813147584
947,1960,estimates,7_12,99.4524248407106
947,1960,estimates,11_16,99.5830520229463
947,1960,estimates,11_17,99.6123336421895
947,1960,estimates,11_18,99.6527565640645
947,1960,estimates,12_14,99.5524540556065
947,1960,estimates,12_16,99.6042147049587
947,1960,estimates,12_17,99.6355962362335
947,1960,estimates,12_18,99.6794385379718
947,1960,estimates,13_17,99.6638399457942
947,1960,estimates,13_18,99.7113808463331
947,1960,estimates,13_19,99.7731971075486
947,1960,estimates,15plus,103.794038473255
947,1960,estimates,15_17,99.7261058121881
947,1960,estimates,15_24,100.281564035144
947,1960,estimates,15_49,101.142856606244
947,1960,estimates,15_59,102.04259312074
947,1960,estimates,15_64,102.587227220573
947,1960,estimates,16plus,103.957095356255
947,1960,estimates,17plus,104.126815579111
947,1960,estimates,18plus,104.301620873558
947,1960,estimates,18_23,100.481109954852
947,1960,estimates,20plus,104.654805333322
947,1960,estimates,20_64,103.219166200137
947,1960,estimates,20_69,103.766317434862
947,1960,estimates,21plus,104.830899364124
947,1960,estimates,25plus,105.545245241261
947,1960,estimates,25_49,101.726309228835
947,1960,estimates,25_64,103.82132875745
947,1960,estimates,25_69,104.47784811711
947,1960,estimates,50plus,116.191190891284
947,1960,estimates,60plus,124.545555825678
947,1960,estimates,65plus,128.977254904725
947,1960,estimates,70plus,134.810809475175
947,1960,estimates,75plus,143.815851676283
947,1960,estimates,80plus,158.325115755225
947,1960,estimates,85plus,182.385556522934
947,1960,estimates,90plus,212.311265969803
947,1965,estimates,total,101.73123274473
947,1965,estimates,0_1,98.6812155412041
947,1965,estimates,0_4,98.8791609223997
947,1965,estimates,0_14,99.2737821463305
947,1965,estimates,0_17,99.2908254538217
947,1965,estimates,0_19,99.3120083922416
947,1965,estimates,0_24,99.4619842406974
947,1965,estimates,3_4,99.1019119075488
947,1965,estimates,3_5,99.1601654271983
947,1965,estimates,3_6,99.2136858477489
947,1965,estimates,4_5,99.2255352638238
947,1965,estimates,4_6,99.2779851142198
947,1965,estimates,5_10,99.4870663177277
947,1965,estimates,5_11,99.513989338117
947,1965,estimates,5_14,99.5483719324502
947,1965,estimates,6_9,99.5047647138122
947,1965,estimates,6_10,99.5325996270744
947,1965,estimates,6_11,99.557735833039
947,1965,estimates,6_12,99.5763462933514
947,1965,estimates,7_10,99.5717649700824
947,1965,estimates,7_12,99.6116123411342
947,1965,estimates,11_16,99.5882508449858
947,1965,estimates,11_17,99.5585907156438
947,1965,estimates,11_18,99.5496146798689
947,1965,estimates,12_14,99.6436804198307
947,1965,estimates,12_16,99.5642809974204
947,1965,estimates,12_17,99.5327937252955
947,1965,estimates,12_18,99.5257134044799
947,1965,estimates,13_17,99.495538802289
947,1965,estimates,13_18,99.4928758605439
947,1965,estimates,13_19,99.5199506974598
947,1965,estimates,15plus,103.666435266663
947,1965,estimates,15_17,99.4107828586298
947,1965,estimates,15_24,99.9038648587467
947,1965,estimates,15_49,101.166090048699
947,1965,estimates,15_59,101.952248589801
947,1965,estimates,15_64,102.430636497861
947,1965,estimates,16plus,103.833545291379
947,1965,estimates,17plus,104.01309140918
947,1965,estimates,18plus,104.202558903898
947,1965,estimates,18_23,100.033905751526
947,1965,estimates,20plus,104.591311426963
947,1965,estimates,20_64,103.121449966657
947,1965,estimates,20_69,103.672067467003
947,1965,estimates,21plus,104.786756967466
947,1965,estimates,25plus,105.565258107775
947,1965,estimates,25_49,102.034568633014
947,1965,estimates,25_64,103.800765839308
947,1965,estimates,25_69,104.460444194578
947,1965,estimates,50plus,115.281039101412
947,1965,estimates,60plus,123.770121496516
947,1965,estimates,65plus,129.258104328853
947,1965,estimates,70plus,135.416334954225
947,1965,estimates,75plus,144.706475320147
947,1965,estimates,80plus,160.211380895504
947,1965,estimates,85plus,184.915645392329
947,1965,estimates,90plus,231.172354705127
947,1970,estimates,total,101.483886787077
947,1970,estimates,0_1,98.654483602018
947,1970,estimates,0_4,98.7990299305399
947,1970,estimates,0_14,99.0939407401748
947,1970,estimates,0_17,99.152712352938
947,1970,estimates,0_19,99.1874277480641
947,1970,estimates,0_24,99.2788362666352
947,1970,estimates,3_4,98.9594716309065
947,1970,estimates,3_5,98.9999620711529
947,1970,estimates,3_6,99.0369141999954
947,1970,estimates,4_5,99.0454557776035
947,1970,estimates,4_6,99.0814832051247
947,1970,estimates,5_10,99.2283991271353
947,1970,estimates,5_11,99.2470922064723
947,1970,estimates,5_14,99.2975639603644
947,1970,estimates,6_9,99.2397070437552
947,1970,estimates,6_10,99.2603052710207
947,1970,estimates,6_11,99.2777080331397
947,1970,estimates,6_12,99.2934232900624
947,1970,estimates,7_10,99.2883041519681
947,1970,estimates,7_12,99.3189887763347
947,1970,estimates,11_16,99.4604975870819
947,1970,estimates,11_17,99.4801363312676
947,1970,estimates,11_18,99.4974605366145
947,1970,estimates,12_14,99.4378911900749
947,1970,estimates,12_16,99.4795087710149
947,1970,estimates,12_17,99.4999124294577
947,1970,estimates,12_18,99.517511898859
947,1970,estimates,13_17,99.5220786778459
947,1970,estimates,13_18,99.5395867544468
947,1970,estimates,13_19,99.5542986523724
947,1970,estimates,15plus,103.410680314288
947,1970,estimates,15_17,99.5685884296564
947,1970,estimates,15_24,99.7188051679461
947,1970,estimates,15_49,101.043843994051
947,1970,estimates,15_59,101.761962163246
947,1970,estimates,15_64,102.203314853178
947,1970,estimates,16plus,103.56943346378
947,1970,estimates,17plus,103.733883357891
947,1970,estimates,18plus,103.904708916293
947,1970,estimates,18_23,99.7285891048776
947,1970,estimates,20plus,104.268984663051
947,1970,estimates,20_64,102.825154412878
947,1970,estimates,20_69,103.329356231943
947,1970,estimates,21plus,104.463351987474
947,1970,estimates,25plus,105.302456779889
947,1970,estimates,25_49,101.971160665373
947,1970,estimates,25_64,103.572387792341
947,1970,estimates,25_69,104.172876869836
947,1970,estimates,50plus,114.410154017987
947,1970,estimates,60plus,122.628399165568
947,1970,estimates,65plus,128.252909198354
947,1970,estimates,70plus,135.497467667004
947,1970,estimates,75plus,144.536280270374
947,1970,estimates,80plus,159.044670159964
947,1970,estimates,85plus,186.019362659626
947,1970,estimates,90plus,232.325689135974
947,1975,estimates,total,101.245094850982
947,1975,estimates,0_1,98.4582793544214
947,1975,estimates,0_4,98.674047203471
947,1975,estimates,0_14,98.9578444767146
947,1975,estimates,0_17,99.0097489942977
947,1975,estimates,0_19,99.0573005396943
947,1975,estimates,0_24,99.2150201968799
947,1975,estimates,3_4,98.9083626265854
947,1975,estimates,3_5,98.9554723969931
947,1975,estimates,3_6,98.9942259909398
947,1975,estimates,4_5,99.0110305678213
947,1975,estimates,4_6,99.0463646251819
947,1975,estimates,5_10,99.1466165883628
947,1975,estimates,5_11,99.1460842181186
947,1975,estimates,5_14,99.1547506426544
947,1975,estimates,6_9,99.1645865904849
947,1975,estimates,6_10,99.1668595036078
947,1975,estimates,6_11,99.1631332283449
947,1975,estimates,6_12,99.1589550486937
947,1975,estimates,7_10,99.179178154521
947,1975,estimates,7_12,99.1659360020148
947,1975,estimates,11_16,99.2217731452234
947,1975,estimates,11_17,99.2526681502525
947,1975,estimates,11_18,99.2913076408938
947,1975,estimates,12_14,99.1788068579914
947,1975,estimates,12_16,99.2392950303705
947,1975,estimates,12_17,99.2732995295773
947,1975,estimates,12_18,99.3155958378998
947,1975,estimates,13_17,99.3049113696227
947,1975,estimates,13_18,99.3503360160285
947,1975,estimates,13_19,99.4050243145306
947,1975,estimates,15plus,103.130521953708
947,1975,estimates,15_17,99.3781722794412
947,1975,estimates,15_24,99.8328498549632
947,1975,estimates,15_49,100.893591072798
947,1975,estimates,15_59,101.566439804737
947,1975,estimates,15_64,101.967598335584
947,1975,estimates,16plus,103.289892751369
947,1975,estimates,17plus,103.454616473445
947,1975,estimates,18plus,103.623548507312
947,1975,estimates,18_23,100.019678644179
947,1975,estimates,20plus,103.96657118972
947,1975,estimates,20_64,102.571170206361
947,1975,estimates,20_69,103.044473740506
947,1975,estimates,21plus,104.138888840668
947,1975,estimates,25plus,104.853122343222
947,1975,estimates,25_49,101.65153041419
947,1975,estimates,25_64,103.168970140466
947,1975,estimates,25_69,103.737622951104
947,1975,estimates,50plus,113.555943191066
947,1975,estimates,60plus,121.238344612061
947,1975,estimates,65plus,126.628470513401
947,1975,estimates,70plus,133.744565845009
947,1975,estimates,75plus,143.85762271102
947,1975,estimates,80plus,157.928563043733
947,1975,estimates,85plus,183.336359953623
947,1975,estimates,90plus,232.811780947998
947,1980,estimates,total,101.019027921
947,1980,estimates,0_1,98.3729055930975
947,1980,estimates,0_4,98.4638330007231
947,1980,estimates,0_14,98.714524043991
947,1980,estimates,0_17,98.7967140469513
947,1980,estimates,0_19,98.8735307693075
947,1980,estimates,0_24,99.1339024990211
947,1980,estimates,3_4,98.5648453694531
947,1980,estimates,3_5,98.5925988669963
947,1980,estimates,3_6,98.6192606082465
947,1980,estimates,4_5,98.6231753647211
947,1980,estimates,4_6,98.649873705199
947,1980,estimates,5_10,98.7802325306114
947,1980,estimates,5_11,98.8055965836536
947,1980,estimates,5_14,98.8883099884385
947,1980,estimates,6_9,98.7838675512973
947,1980,estimates,6_10,98.8092708817095
947,1980,estimates,6_11,98.8351313831635
947,1980,estimates,6_12,98.8619333015838
947,1980,estimates,7_10,98.8375725457415
947,1980,estimates,7_12,98.8915764076266
947,1980,estimates,11_16,99.1607293121054
947,1980,estimates,11_17,99.205290054167
947,1980,estimates,11_18,99.2653860678999
947,1980,estimates,12_14,99.1218390875315
947,1980,estimates,12_16,99.2007757449002
947,1980,estimates,12_17,99.2476074662562
947,1980,estimates,12_18,99.3121255608929
947,1980,estimates,13_17,99.2924265173844
947,1980,estimates,13_18,99.3622418684561
947,1980,estimates,13_19,99.4520069305822
947,1980,estimates,15plus,102.951016668581
947,1980,estimates,15_17,99.3871748193345
947,1980,estimates,15_24,100.152769085053
947,1980,estimates,15_49,100.896469479553
947,1980,estimates,15_59,101.483691394582
947,1980,estimates,15_64,101.848738403578
947,1980,estimates,16plus,103.104298232911
947,1980,estimates,17plus,103.262070964229
947,1980,estimates,18plus,103.421845669981
947,1980,estimates,18_23,100.461971291202
947,1980,estimates,20plus,103.730528846275
947,1980,estimates,20_64,102.406327250726
947,1980,estimates,20_69,102.842260558908
947,1980,estimates,21plus,103.875935962005
947,1980,estimates,25plus,104.425404724861
947,1980,estimates,25_49,101.43318001788
947,1980,estimates,25_64,102.813526978359
947,1980,estimates,25_69,103.343519279742
947,1980,estimates,50plus,112.519683202698
947,1980,estimates,60plus,119.652892987999
947,1980,estimates,65plus,124.658937088948
947,1980,estimates,70plus,131.14110763114
947,1980,estimates,75plus,140.667454170653
947,1980,estimates,80plus,155.566892487699
947,1980,estimates,85plus,180.779179343429
947,1980,estimates,90plus,226.922503725782
947,1985,estimates,total,100.932285397864
947,1985,estimates,0_1,98.0054529751628
947,1985,estimates,0_4,98.2789199688377
947,1985,estimates,0_14,98.5782040763843
947,1985,estimates,0_17,98.6359852784074
947,1985,estimates,0_19,98.6929057690174
947,1985,estimates,0_24,98.9031163103268
947,1985,estimates,3_4,98.5655345616389
947,1985,estimates,3_5,98.6180343751154
947,1985,estimates,3_6,98.6592337280804
947,1985,estimates,4_5,98.6806444070359
947,1985,estimates,4_6,98.7168101638201
947,1985,estimates,5_10,98.7979707481562
947,1985,estimates,5_11,98.7886512399055
947,1985,estimates,5_14,98.7807918404735
947,1985,estimates,6_9,98.8191729291811
947,1985,estimates,6_10,98.8132100957689
947,1985,estimates,6_11,98.7997977275522
947,1985,estimates,6_12,98.7867621020969
947,1985,estimates,7_10,98.8185354357996
947,1985,estimates,7_12,98.785421404242
947,1985,estimates,11_16,98.8236621164436
947,1985,estimates,11_17,98.8686162338808
947,1985,estimates,11_18,98.9216281106874
947,1985,estimates,12_14,98.7587472739423
947,1985,estimates,12_16,98.8456786609817
947,1985,estimates,12_17,98.8958218863348
947,1985,estimates,12_18,98.9541436838985
947,1985,estimates,13_17,98.9401228148644
947,1985,estimates,13_18,99.0028308645999
947,1985,estimates,13_19,99.0744858084238
947,1985,estimates,15plus,102.939657124109
947,1985,estimates,15_17,99.0496131250398
947,1985,estimates,15_24,99.6945443342627
947,1985,estimates,15_49,100.905984847995
947,1985,estimates,15_59,101.519984196868
947,1985,estimates,15_64,101.872481277483
947,1985,estimates,16plus,103.111693318928
947,1985,estimates,17plus,103.287433688621
947,1985,estimates,18plus,103.465699463209
947,1985,estimates,18_23,99.9046694207477
947,1985,estimates,20plus,103.823740053019
947,1985,estimates,20_64,102.544648957892
947,1985,estimates,20_69,102.955071304531
947,1985,estimates,21plus,104.001589446217
947,1985,estimates,25plus,104.687600951968
947,1985,estimates,25_49,101.799791350266
947,1985,estimates,25_64,103.141037462635
947,1985,estimates,25_69,103.634006190269
947,1985,estimates,50plus,112.497606939436
947,1985,estimates,60plus,119.026703640033
947,1985,estimates,65plus,123.698571131086
947,1985,estimates,70plus,129.939510356378
947,1985,estimates,75plus,138.851551296137
947,1985,estimates,80plus,152.930339288641
947,1985,estimates,85plus,177.049210195493
947,1985,estimates,90plus,222.83285440613
947,1990,estimates,total,100.947140894498
947,1990,estimates,0_1,98.0789959546588
947,1990,estimates,0_4,98.1997467623998
947,1990,estimates,0_14,98.469548952511
947,1990,estimates,0_17,98.535430568403
947,1990,estimates,0_19,98.6057476752603
947,1990,estimates,0_24,98.8765362556281
947,1990,estimates,3_4,98.3294818739292
947,1990,estimates,3_5,98.362438389972
947,1990,estimates,3_6,98.3928441021924
947,1990,estimates,4_5,98.3988425268837
947,1990,estimates,4_6,98.428525818969
947,1990,estimates,5_10,98.5592895811536
947,1990,estimates,5_11,98.5818039541368
947,1990,estimates,5_14,98.6472872445643
947,1990,estimates,6_9,98.5651553256641
947,1990,estimates,6_10,98.5874951464754
947,1990,estimates,6_11,98.609922415988
947,1990,estimates,6_12,98.6321030581496
947,1990,estimates,7_10,98.6136876999455
947,1990,estimates,7_12,98.6584881624397
947,1990,estimates,11_16,98.8489119263871
947,1990,estimates,11_17,98.879768480292
947,1990,estimates,11_18,98.93170194216
947,1990,estimates,12_14,98.8284286119089
947,1990,estimates,12_16,98.8744593109463
947,1990,estimates,12_17,98.9072557747786
947,1990,estimates,12_18,98.964233747752
947,1990,estimates,13_17,98.9352664395691
947,1990,estimates,13_18,98.9987934826713
947,1990,estimates,13_19,99.0903445238301
947,1990,estimates,15plus,103.058264040576
947,1990,estimates,15_17,98.9953382374088
947,1990,estimates,15_24,99.8519267729173
947,1990,estimates,15_49,101.168411364075
947,1990,estimates,15_59,101.768968396332
947,1990,estimates,15_64,102.086002410668
947,1990,estimates,16plus,103.240105350154
947,1990,estimates,17plus,103.429599363359
947,1990,estimates,18plus,103.623138568494
947,1990,estimates,18_23,100.214081291634
947,1990,estimates,20plus,103.997896103828
947,1990,estimates,20_64,102.835413280647
947,1990,estimates,20_69,103.219707582095
947,1990,estimates,21plus,104.173124432463
947,1990,estimates,25plus,104.827142767543
947,1990,estimates,25_49,102.161894431037
947,1990,estimates,25_64,103.421871265638
947,1990,estimates,25_69,103.883922801177
947,1990,estimates,50plus,112.071542027783
947,1990,estimates,60plus,117.595583828975
947,1990,estimates,65plus,121.58254613878
947,1990,estimates,70plus,126.359862977071
947,1990,estimates,75plus,134.238680989431
947,1990,estimates,80plus,148.038152354217
947,1990,estimates,85plus,174.008546258085
947,1990,estimates,90plus,218.546612351922
947,1995,estimates,total,100.931292962615
947,1995,estimates,0_1,97.9805818004633
947,1995,estimates,0_4,98.159486511287
947,1995,estimates,0_14,98.392373605611
947,1995,estimates,0_17,98.4731568643083
947,1995,estimates,0_19,98.5444127853453
947,1995,estimates,0_24,98.7825769870868
947,1995,estimates,3_4,98.3425726392527
947,1995,estimates,3_5,98.3764845001201
947,1995,estimates,3_6,98.4036312026834
947,1995,estimates,4_5,98.4161885449488
947,1995,estimates,4_6,98.4402329814917
947,1995,estimates,5_10,98.508378546373
947,1995,estimates,5_11,98.5095479882801
947,1995,estimates,5_14,98.5410239886284
947,1995,estimates,6_9,98.518758226373
947,1995,estimates,6_10,98.5216324211462
947,1995,estimates,6_11,98.5209646045176
947,1995,estimates,6_12,98.5227175203159
947,1995,estimates,7_10,98.5299472692878
947,1995,estimates,7_12,98.5286170282661
947,1995,estimates,11_16,98.7049412751459
947,1995,estimates,11_17,98.7659093891915
947,1995,estimates,11_18,98.8310646732233
947,1995,estimates,12_14,98.626398650376
947,1995,estimates,12_16,98.746237436979
947,1995,estimates,12_17,98.8122914985198
947,1995,estimates,12_18,98.882113555683
947,1995,estimates,13_17,98.8738191662593
947,1995,estimates,13_18,98.9473987732675
947,1995,estimates,13_19,99.024663221731
947,1995,estimates,15plus,103.040205764758
947,1995,estimates,15_17,99.0186995492851
947,1995,estimates,15_24,99.6815590082284
947,1995,estimates,15_49,101.277692647237
947,1995,estimates,15_59,101.839012411091
947,1995,estimates,15_64,102.146017206331
947,1995,estimates,16plus,103.225140966476
947,1995,estimates,17plus,103.413379327478
947,1995,estimates,18plus,103.604221358051
947,1995,estimates,18_23,99.8816915186125
947,1995,estimates,20plus,103.990901955511
947,1995,estimates,20_64,102.924743066041
947,1995,estimates,20_69,103.282759544118
947,1995,estimates,21plus,104.185357926088
947,1995,estimates,25plus,104.933850872479
947,1995,estimates,25_49,102.506855856033
947,1995,estimates,25_64,103.653089524221
947,1995,estimates,25_69,104.079792163967
947,1995,estimates,50plus,111.567530552819
947,1995,estimates,60plus,116.641114408044
947,1995,estimates,65plus,120.068952881892
947,1995,estimates,70plus,123.88752566656
947,1995,estimates,75plus,128.769692651528
947,1995,estimates,80plus,140.392043095161
947,1995,estimates,85plus,166.753486857787
947,1995,estimates,90plus,214.367773495405
947,2000,estimates,total,100.679650233468
947,2000,estimates,0_1,96.7735416005487
947,2000,estimates,0_4,97.1980432016534
947,2000,estimates,0_14,97.7847799411081
947,2000,estimates,0_17,97.9807009284748
947,2000,estimates,0_19,98.1306406975646
947,2000,estimates,0_24,98.4874806918162
947,2000,estimates,3_4,97.6414262720474
947,2000,estimates,3_5,97.727203911803
947,2000,estimates,3_6,97.7972251072966
947,2000,estimates,4_5,97.8272523355856
947,2000,estimates,4_6,97.8902313700624
947,2000,estimates,5_10,98.0777350975601
947,2000,estimates,5_11,98.0809064169043
947,2000,estimates,5_14,98.1622160312282
947,2000,estimates,6_9,98.1051421318263
947,2000,estimates,6_10,98.114777658354
947,2000,estimates,6_11,98.1127584864531
947,2000,estimates,6_12,98.1163345655238
947,2000,estimates,7_10,98.1394681627064
947,2000,estimates,7_12,98.1334964359774
947,2000,estimates,11_16,98.565487941893
947,2000,estimates,11_17,98.6993560522696
947,2000,estimates,11_18,98.8306908680334
947,2000,estimates,12_14,98.3798425213216
947,2000,estimates,12_16,98.6665439410606
947,2000,estimates,12_17,98.8095823028695
947,2000,estimates,12_18,98.9477889476548
947,2000,estimates,13_17,98.9564603923392
947,2000,estimates,13_18,99.0978567713295
947,2000,estimates,13_19,99.2314734856851
947,2000,estimates,15plus,103.053345218593
947,2000,estimates,15_17,99.2820469395302
947,2000,estimates,15_24,100.072285493865
947,2000,estimates,15_49,101.041354875661
947,2000,estimates,15_59,101.921615568166
947,2000,estimates,15_64,102.251907567005
947,2000,estimates,16plus,103.234075193191
947,2000,estimates,17plus,103.411250039931
947,2000,estimates,18plus,103.58447073342
947,2000,estimates,18_23,100.455608487583
947,2000,estimates,20plus,103.921172501807
947,2000,estimates,20_64,102.96586536023
947,2000,estimates,20_69,103.279295102377
947,2000,estimates,21plus,104.084297693173
947,2000,estimates,25plus,104.756334237799
947,2000,estimates,25_49,101.791881537888
947,2000,estimates,25_64,103.60448734238
947,2000,estimates,25_69,103.979072389625
947,2000,estimates,50plus,113.089997322651
947,2000,estimates,60plus,115.970147030366
947,2000,estimates,65plus,118.106925875181
947,2000,estimates,70plus,121.665765146555
947,2000,estimates,75plus,125.892432924908
947,2000,estimates,80plus,131.688436688317
947,2000,estimates,85plus,156.217649690076
947,2000,estimates,90plus,202.139463427125
947,2005,estimates,total,100.511000302472
947,2005,estimates,0_1,98.2792413400982
947,2005,estimates,0_4,97.8627997391099
947,2005,estimates,0_14,97.7739159799007
947,2005,estimates,0_17,97.8559806192742
947,2005,estimates,0_19,97.945248226642
947,2005,estimates,0_24,98.3038248032918
947,2005,estimates,3_4,97.4510241515899
947,2005,estimates,3_5,97.39672528331
947,2005,estimates,3_6,97.3651230223591
947,2005,estimates,4_5,97.3267380532061
947,2005,estimates,4_6,97.3064024453173
947,2005,estimates,5_10,97.4196426676808
947,2005,estimates,5_11,97.4999538573822
947,2005,estimates,5_14,97.7171040571799
947,2005,estimates,6_9,97.3787330481105
947,2005,estimates,6_10,97.449910067871
947,2005,estimates,6_11,97.540554526628
947,2005,estimates,6_12,97.6336968043062
947,2005,estimates,7_10,97.5003928696446
947,2005,estimates,7_12,97.7026235268296
947,2005,estimates,11_16,98.275775372629
947,2005,estimates,11_17,98.303192404262
947,2005,estimates,11_18,98.3608265693925
947,2005,estimates,12_14,98.3084868171151
947,2005,estimates,12_16,98.3270835327059
947,2005,estimates,12_17,98.3515364394402
947,2005,estimates,12_18,98.4120122916658
947,2005,estimates,13_17,98.3717973665189
947,2005,estimates,13_18,98.4401927646916
947,2005,estimates,13_19,98.5500259250711
947,2005,estimates,15plus,102.719291712695
947,2005,estimates,15_17,98.3981352334399
947,2005,estimates,15_24,99.4762270721065
947,2005,estimates,15_49,100.471983808702
947,2005,estimates,15_59,101.424182631045
947,2005,estimates,15_64,101.819676492712
947,2005,estimates,16plus,102.909656558464
947,2005,estimates,17plus,103.111604661229
947,2005,estimates,18plus,103.320421077113
947,2005,estimates,18_23,99.8780021194143
947,2005,estimates,20plus,103.722900838725
947,2005,estimates,20_64,102.653616407111
947,2005,estimates,20_69,103.027707016283
947,2005,estimates,21plus,103.90932660654
947,2005,estimates,25plus,104.580713279267
947,2005,estimates,25_49,101.242370954526
947,2005,estimates,25_64,103.279514782776
947,2005,estimates,25_69,103.734306421812
947,2005,estimates,50plus,114.175640988641
947,2005,estimates,60plus,117.75646790885
947,2005,estimates,65plus,119.830522841406
947,2005,estimates,70plus,122.68628853429
947,2005,estimates,75plus,127.188339830389
947,2005,estimates,80plus,136.539871761712
