region,year,variant,agebroad,feminityratio_femaleper100male
925,1950,estimates,85plus,172.938824527718
925,1950,estimates,90plus,204.281848388312
925,1955,estimates,total,105.940516014437
925,1955,estimates,0_1,94.6933980704902
925,1955,estimates,0_4,95.1442290998291
925,1955,estimates,0_14,95.9005474134662
925,1955,estimates,0_17,96.2407623252498
925,1955,estimates,0_19,96.548170234602
925,1955,estimates,0_24,97.5159222939182
925,1955,estimates,3_4,95.5297550787541
925,1955,estimates,3_5,95.60420283331
925,1955,estimates,3_6,95.6687268046215
925,1955,estimates,4_5,95.6852439416323
925,1955,estimates,4_6,95.7447790510561
925,1955,estimates,5_10,96.010093449816
925,1955,estimates,5_11,96.0629942725416
925,1955,estimates,5_14,96.3119102820343
925,1955,estimates,6_9,96.0132280594038
925,1955,estimates,6_10,96.0650725456056
925,1955,estimates,6_11,96.1192473473091
925,1955,estimates,6_12,96.185370553576
925,1955,estimates,7_10,96.1183111999252
925,1955,estimates,7_12,96.2443733625703
925,1955,estimates,11_16,97.1804193289689
925,1955,estimates,11_17,97.3713895467419
925,1955,estimates,11_18,97.5922141889597
925,1955,estimates,12_14,96.9695583749581
925,1955,estimates,12_16,97.3324938697064
925,1955,estimates,12_17,97.5287170154846
925,1955,estimates,12_18,97.7573671255574
925,1955,estimates,13_17,97.7008150411434
925,1955,estimates,13_18,97.9362566981355
925,1955,estimates,13_19,98.2061195043349
925,1955,estimates,15plus,109.914748765293
925,1955,estimates,15_17,98.0606569311807
925,1955,estimates,15_24,100.088386578785
925,1955,estimates,15_49,105.018851665579
925,1955,estimates,15_59,106.228858531433
925,1955,estimates,15_64,107.237115753015
925,1955,estimates,16plus,110.218677696902
925,1955,estimates,17plus,110.535543738097
925,1955,estimates,18plus,110.862043357673
925,1955,estimates,18_23,100.766963318035
925,1955,estimates,20plus,111.517529303553
925,1955,estimates,20_64,108.612229750284
925,1955,estimates,20_69,109.618482545226
925,1955,estimates,21plus,111.841496116104
925,1955,estimates,25plus,113.165231744443
925,1955,estimates,25_49,107.601580084486
925,1955,estimates,25_64,109.951680620684
925,1955,estimates,25_69,111.064644788224
925,1955,estimates,50plus,122.699144085802
925,1955,estimates,60plus,131.962990876931
925,1955,estimates,65plus,134.888361557545
925,1955,estimates,70plus,138.001012364694
925,1955,estimates,75plus,144.774784405363
925,1955,estimates,80plus,158.940456990348
925,1955,estimates,85plus,178.797164353881
925,1955,estimates,90plus,208.267620801056
925,1960,estimates,total,105.518751931326
925,1960,estimates,0_1,95.1526484691665
925,1960,estimates,0_4,95.3192120760024
925,1960,estimates,0_14,95.7054067188127
925,1960,estimates,0_17,95.9275979306123
925,1960,estimates,0_19,96.1409179010193
925,1960,estimates,0_24,96.8748109472867
925,1960,estimates,3_4,95.4841809417926
925,1960,estimates,3_5,95.5186724023384
925,1960,estimates,3_6,95.5493121733298
925,1960,estimates,4_5,95.5561451064075
925,1960,estimates,4_6,95.5847241765938
925,1960,estimates,5_10,95.7216519040573
925,1960,estimates,5_11,95.752980176101
925,1960,estimates,5_14,95.9078814595666
925,1960,estimates,6_9,95.7186343570785
925,1960,estimates,6_10,95.7481985519011
925,1960,estimates,6_11,95.7802257662028
925,1960,estimates,6_12,95.8202799115649
925,1960,estimates,7_10,95.77454240091
925,1960,estimates,7_12,95.849640715212
925,1960,estimates,11_16,96.4480557992424
925,1960,estimates,11_17,96.6012227697732
925,1960,estimates,11_18,96.7754153764262
925,1960,estimates,12_14,96.2776484923858
925,1960,estimates,12_16,96.558706163578
925,1960,estimates,12_17,96.7234488241082
925,1960,estimates,12_18,96.9095975443433
925,1960,estimates,13_17,96.8727579554638
925,1960,estimates,13_18,97.0710395309933
925,1960,estimates,13_19,97.2872859286394
925,1960,estimates,15plus,109.46151452399
925,1960,estimates,15_17,97.2293139355373
925,1960,estimates,15_24,98.9352464350664
925,1960,estimates,15_49,104.384937435056
925,1960,estimates,15_59,105.182085904174
925,1960,estimates,15_64,106.140365439636
925,1960,estimates,16plus,109.769622972272
925,1960,estimates,17plus,110.068886135066
925,1960,estimates,18plus,110.362158142213
925,1960,estimates,18_23,99.4187418034815
925,1960,estimates,20plus,110.959056572217
925,1960,estimates,20_64,107.352719717388
925,1960,estimates,20_69,108.52765192667
925,1960,estimates,21plus,111.268046852448
925,1960,estimates,25plus,112.570812658849
925,1960,estimates,25_49,107.01085164733
925,1960,estimates,25_64,108.587240870759
925,1960,estimates,25_69,109.885843821432
925,1960,estimates,50plus,121.378661670981
925,1960,estimates,60plus,133.275591008498
925,1960,estimates,65plus,139.182011150636
925,1960,estimates,70plus,143.29880945205
925,1960,estimates,75plus,148.111286615812
925,1960,estimates,80plus,158.764702852749
925,1960,estimates,85plus,181.691561140175
925,1960,estimates,90plus,209.736722650931
925,1965,estimates,total,105.24564731122
925,1965,estimates,0_1,94.765265456447
925,1965,estimates,0_4,95.0467813624881
925,1965,estimates,0_14,95.6165214690627
925,1965,estimates,0_17,95.8022596284883
925,1965,estimates,0_19,95.9514600076429
925,1965,estimates,0_24,96.4675006475966
925,1965,estimates,3_4,95.3230958346156
925,1965,estimates,3_5,95.3877208266991
925,1965,estimates,3_6,95.4458940673481
925,1965,estimates,4_5,95.4573448357977
925,1965,estimates,4_6,95.5125557359113
925,1965,estimates,5_10,95.7478422280312
925,1965,estimates,5_11,95.7876606064394
925,1965,estimates,5_14,95.9292877451429
925,1965,estimates,6_9,95.755365749875
925,1965,estimates,6_10,95.7952401237305
925,1965,estimates,6_11,95.8343441449747
925,1965,estimates,6_12,95.875968501854
925,1965,estimates,7_10,95.8390710856627
925,1965,estimates,7_12,95.9195835989135
925,1965,estimates,11_16,96.3715556406621
925,1965,estimates,11_17,96.4600714046858
925,1965,estimates,11_18,96.5587121791723
925,1965,estimates,12_14,96.2751908244075
925,1965,estimates,12_16,96.4385787406598
925,1965,estimates,12_17,96.5307024691277
925,1965,estimates,12_18,96.6337140315349
925,1965,estimates,13_17,96.6090873080466
925,1965,estimates,13_18,96.7165245488954
925,1965,estimates,13_19,96.8383425728827
925,1965,estimates,15plus,109.029238041119
925,1965,estimates,15_17,96.7839835987009
925,1965,estimates,15_24,97.9658459317856
925,1965,estimates,15_49,103.284097136108
925,1965,estimates,15_59,104.505913153582
925,1965,estimates,15_64,105.235686984718
925,1965,estimates,16plus,109.344634551151
925,1965,estimates,17plus,109.674119291277
925,1965,estimates,18plus,110.012673513882
925,1965,estimates,18_23,98.2888891417873
925,1965,estimates,20plus,110.680182097831
925,1965,estimates,20_64,106.519334434652
925,1965,estimates,20_69,107.668376058244
925,1965,estimates,21plus,111.000526962975
925,1965,estimates,25plus,112.207453478547
925,1965,estimates,25_49,105.838754270492
925,1965,estimates,25_64,107.65469170848
925,1965,estimates,25_69,108.900232604186
925,1965,estimates,50plus,121.682921577569
925,1965,estimates,60plus,132.0041882284
925,1965,estimates,65plus,140.969868841147
925,1965,estimates,70plus,149.406351668895
925,1965,estimates,75plus,156.166989998963
925,1965,estimates,80plus,164.673510207871
925,1965,estimates,85plus,180.87559004072
925,1965,estimates,90plus,213.304206516237
925,1970,estimates,total,104.911167815485
925,1970,estimates,0_1,95.0629927295874
925,1970,estimates,0_4,95.1302917408286
925,1970,estimates,0_14,95.3683171463972
925,1970,estimates,0_17,95.5796799189436
925,1970,estimates,0_19,95.7362339295466
925,1970,estimates,0_24,96.1513177281733
925,1970,estimates,3_4,95.1900949827095
925,1970,estimates,3_5,95.2028089488587
925,1970,estimates,3_6,95.2155005945731
925,1970,estimates,4_5,95.2159761349846
925,1970,estimates,4_6,95.2285168568825
925,1970,estimates,5_10,95.3166341706742
925,1970,estimates,5_11,95.3417304369774
925,1970,estimates,5_14,95.4908748768588
925,1970,estimates,6_9,95.3095225051101
925,1970,estimates,6_10,95.3347203562296
925,1970,estimates,6_11,95.3612021854009
925,1970,estimates,6_12,95.397094118207
925,1970,estimates,7_10,95.3554469627338
925,1970,estimates,7_12,95.4218849477316
925,1970,estimates,11_16,96.0374900762647
925,1970,estimates,11_17,96.1769708434778
925,1970,estimates,11_18,96.3043693649064
925,1970,estimates,12_14,95.8624593748658
925,1970,estimates,12_16,96.1501349379263
925,1970,estimates,12_17,96.2960285197281
925,1970,estimates,12_18,96.4263227015928
925,1970,estimates,13_17,96.4367238589564
925,1970,estimates,13_18,96.5670825855079
925,1970,estimates,13_19,96.677831635389
925,1970,estimates,15plus,108.59913345992
925,1970,estimates,15_17,96.7498620674259
925,1970,estimates,15_24,97.4912395119599
925,1970,estimates,15_49,101.93960835338
925,1970,estimates,15_59,103.730629361225
925,1970,estimates,15_64,104.418572142664
925,1970,estimates,16plus,108.893945768985
925,1970,estimates,17plus,109.189412886365
925,1970,estimates,18plus,109.488337046759
925,1970,estimates,18_23,97.6606858810485
925,1970,estimates,20plus,110.116522068657
925,1970,estimates,20_64,105.539985638505
925,1970,estimates,20_69,106.569439762218
925,1970,estimates,21plus,110.449484559091
925,1970,estimates,25plus,111.839466165911
925,1970,estimates,25_49,104.102609036097
925,1970,estimates,25_64,106.802324766898
925,1970,estimates,25_69,107.904972008369
925,1970,estimates,50plus,123.441463296298
925,1970,estimates,60plus,130.636981936205
925,1970,estimates,65plus,139.88485059095
925,1970,estimates,70plus,152.228202277475
925,1970,estimates,75plus,164.223415526573
925,1970,estimates,80plus,176.46632974961
925,1970,estimates,85plus,189.178219387486
925,1970,estimates,90plus,209.27865404837
925,1975,estimates,total,104.559131046028
925,1975,estimates,0_1,94.5398651320341
925,1975,estimates,0_4,94.6686799695085
925,1975,estimates,0_14,95.1027046098611
925,1975,estimates,0_17,95.2795520053255
925,1975,estimates,0_19,95.4074546158388
925,1975,estimates,0_24,95.7751838171843
925,1975,estimates,3_4,94.796148796875
925,1975,estimates,3_5,94.8362093526983
925,1975,estimates,3_6,94.8760259427194
925,1975,estimates,4_5,94.8765164923227
925,1975,estimates,4_6,94.9160410256995
925,1975,estimates,5_10,95.1201694719226
925,1975,estimates,5_11,95.1636153547675
925,1975,estimates,5_14,95.316890272364
925,1975,estimates,6_9,95.1175290460922
925,1975,estimates,6_10,95.1605330490116
925,1975,estimates,6_11,95.2043423577728
925,1975,estimates,6_12,95.251100531567
925,1975,estimates,7_10,95.2016167151158
925,1975,estimates,7_12,95.2933507060985
925,1975,estimates,11_16,95.7740651977106
925,1975,estimates,11_17,95.8604809906788
925,1975,estimates,11_18,95.9453286170172
925,1975,estimates,12_14,95.6767244179551
925,1975,estimates,12_16,95.8469785121214
925,1975,estimates,12_17,95.936789031209
925,1975,estimates,12_18,96.024039020954
925,1975,estimates,13_17,96.0220191237234
925,1975,estimates,13_18,96.111055627684
925,1975,estimates,13_19,96.196932175331
925,1975,estimates,15plus,108.066132706273
925,1975,estimates,15_17,96.2106568851982
925,1975,estimates,15_24,96.8969516797309
925,1975,estimates,15_49,100.389561160213
925,1975,estimates,15_59,102.446657867322
925,1975,estimates,15_64,103.514065967271
925,1975,estimates,16plus,108.361486654007
925,1975,estimates,17plus,108.660782164247
925,1975,estimates,18plus,108.964491379905
925,1975,estimates,18_23,97.0636137668719
925,1975,estimates,20plus,109.590457536075
925,1975,estimates,20_64,104.600405408567
925,1975,estimates,20_69,105.633485698151
925,1975,estimates,21plus,109.912973770641
925,1975,estimates,25plus,111.259191963629
925,1975,estimates,25_49,102.080444209356
925,1975,estimates,25_64,105.775390210119
925,1975,estimates,25_69,106.878771226594
925,1975,estimates,50plus,124.495132715411
925,1975,estimates,60plus,132.4090027395
925,1975,estimates,65plus,139.325540985647
925,1975,estimates,70plus,152.19525386227
925,1975,estimates,75plus,169.688741677925
925,1975,estimates,80plus,188.229280402134
925,1975,estimates,85plus,206.985085754061
925,1975,estimates,90plus,220.727642203961
925,1980,estimates,total,104.476516636579
925,1980,estimates,0_1,94.3598869716828
925,1980,estimates,0_4,94.4582061103777
925,1980,estimates,0_14,94.7687110421929
925,1980,estimates,0_17,94.9389564045232
925,1980,estimates,0_19,95.0881118054519
925,1980,estimates,0_24,95.5580045440478
925,1980,estimates,3_4,94.5457721762975
925,1980,estimates,3_5,94.5687928647613
925,1980,estimates,3_6,94.591531376059
925,1980,estimates,4_5,94.5917585124408
925,1980,estimates,4_6,94.6140838113508
925,1980,estimates,5_10,94.7414424845584
925,1980,estimates,5_11,94.773963140844
925,1980,estimates,5_14,94.9108446242401
925,1980,estimates,6_9,94.7352347189765
925,1980,estimates,6_10,94.7662790866293
925,1980,estimates,6_11,94.7998779873589
925,1980,estimates,6_12,94.8390773298298
925,1980,estimates,7_10,94.7928582550695
925,1980,estimates,7_12,94.86860412665
925,1980,estimates,11_16,95.3235828962967
925,1980,estimates,11_17,95.414066032847
925,1980,estimates,11_18,95.5169284530654
925,1980,estimates,12_14,95.2240351531131
925,1980,estimates,12_16,95.3945952418421
925,1980,estimates,12_17,95.4882207538528
925,1980,estimates,12_18,95.5952489429237
925,1980,estimates,13_17,95.5709680733675
925,1980,estimates,13_18,95.6821579995896
925,1980,estimates,13_19,95.8079110354571
925,1980,estimates,15plus,107.769035291721
925,1980,estimates,15_17,95.7511806293352
925,1980,estimates,15_24,96.7530787046844
925,1980,estimates,15_49,99.7242441271815
925,1980,estimates,15_59,101.537214218156
925,1980,estimates,15_64,102.542852827393
925,1980,estimates,16plus,108.065611498902
925,1980,estimates,17plus,108.373002666864
925,1980,estimates,18plus,108.688763872657
925,1980,estimates,18_23,97.0931466949993
925,1980,estimates,20plus,109.328925238563
925,1980,estimates,20_64,103.562133521672
925,1980,estimates,20_69,104.939135885053
925,1980,estimates,21plus,109.649599741099
925,1980,estimates,25plus,110.948925715821
925,1980,estimates,25_49,101.21773342941
925,1980,estimates,25_64,104.557895384862
925,1980,estimates,25_69,106.074839628858
925,1980,estimates,50plus,124.075290416966
925,1980,estimates,60plus,136.266476119853
925,1980,estimates,65plus,142.021358899651
925,1980,estimates,70plus,152.129672897478
925,1980,estimates,75plus,170.701340599496
925,1980,estimates,80plus,195.879582520115
925,1980,estimates,85plus,223.323016642178
925,1980,estimates,90plus,245.60593569662
925,1985,estimates,total,104.292328595321
925,1985,estimates,0_1,94.2192640599787
925,1985,estimates,0_4,94.2834438941308
925,1985,estimates,0_14,94.69557639194
925,1985,estimates,0_17,94.8162931889216
925,1985,estimates,0_19,94.9152175014445
925,1985,estimates,0_24,95.2685971545426
925,1985,estimates,3_4,94.3511417904892
925,1985,estimates,3_5,94.3875265629124
925,1985,estimates,3_6,94.4269584048914
925,1985,estimates,4_5,94.4208628637728
925,1985,estimates,4_6,94.4613907825569
925,1985,estimates,5_10,94.681797805784
925,1985,estimates,5_11,94.7332025544291
925,1985,estimates,5_14,94.8700350662884
925,1985,estimates,6_9,94.6751194939357
925,1985,estimates,6_10,94.7237763296695
925,1985,estimates,6_11,94.7758089031696
925,1985,estimates,6_12,94.8264832429711
925,1985,estimates,7_10,94.7674912056399
925,1985,estimates,7_12,94.8711097064843
925,1985,estimates,11_16,95.1909121740984
925,1985,estimates,11_17,95.2287488964561
925,1985,estimates,11_18,95.2781672935848
925,1985,estimates,12_14,95.1667513096079
925,1985,estimates,12_16,95.2239594121145
925,1985,estimates,12_17,95.2624507971761
925,1985,estimates,12_18,95.3139472286619
925,1985,estimates,13_17,95.2919027398686
925,1985,estimates,13_18,95.3469712831111
925,1985,estimates,13_19,95.4165370414584
925,1985,estimates,15plus,107.154056062364
925,1985,estimates,15_17,95.3576087565046
925,1985,estimates,15_24,96.0433811693999
925,1985,estimates,15_49,98.8028713342191
925,1985,estimates,15_59,100.26470741551
925,1985,estimates,15_64,101.548131235926
925,1985,estimates,16plus,107.423498231657
925,1985,estimates,17plus,107.703644052406
925,1985,estimates,18plus,107.99440190114
925,1985,estimates,18_23,96.1830344309808
925,1985,estimates,20plus,108.607609879768
925,1985,estimates,20_64,102.427435826404
925,1985,estimates,20_69,103.636728924612
925,1985,estimates,21plus,108.930143317447
925,1985,estimates,25plus,110.297763295039
925,1985,estimates,25_49,100.189210170488
925,1985,estimates,25_64,103.407920792363
925,1985,estimates,25_69,104.751739418035
925,1985,estimates,50plus,123.331396940433
925,1985,estimates,60plus,137.015867775622
925,1985,estimates,65plus,145.802242263927
925,1985,estimates,70plus,154.690450394843
925,1985,estimates,75plus,169.95733053639
925,1985,estimates,80plus,196.992327120196
925,1985,estimates,85plus,232.202955788371
925,1985,estimates,90plus,265.710558958554
925,1990,estimates,total,104.414881157985
925,1990,estimates,0_1,94.4096837849545
925,1990,estimates,0_4,94.4254891228853
925,1990,estimates,0_14,94.7869791813144
925,1990,estimates,0_17,94.9172927412934
925,1990,estimates,0_19,95.0171257453322
925,1990,estimates,0_24,95.3409917531942
925,1990,estimates,3_4,94.4518058041515
925,1990,estimates,3_5,94.4798801872671
925,1990,estimates,3_6,94.5129234750163
925,1990,estimates,4_5,94.5046749923794
925,1990,estimates,4_6,94.5397965091984
925,1990,estimates,5_10,94.7465614459955
925,1990,estimates,5_11,94.7967464008449
925,1990,estimates,5_14,94.9385018040984
925,1990,estimates,6_9,94.7376983178005
925,1990,estimates,6_10,94.7855769322679
925,1990,estimates,6_11,94.836346527862
925,1990,estimates,6_12,94.8867166920098
925,1990,estimates,7_10,94.8269826054243
925,1990,estimates,7_12,94.9287410906676
925,1990,estimates,11_16,95.2638206892322
925,1990,estimates,11_17,95.3061865149885
925,1990,estimates,11_18,95.3556862408946
925,1990,estimates,12_14,95.2282345613071
925,1990,estimates,12_16,95.3002952061526
925,1990,estimates,12_17,95.3429047822815
925,1990,estimates,12_18,95.393491674215
925,1990,estimates,13_17,95.3773289459948
925,1990,estimates,13_18,95.429936291844
925,1990,estimates,13_19,95.491597257545
925,1990,estimates,15plus,106.870911013839
925,1990,estimates,15_17,95.4517826306952
925,1990,estimates,15_24,96.016703182174
925,1990,estimates,15_49,98.4226708629585
925,1990,estimates,15_59,99.7518631137543
925,1990,estimates,15_64,100.69612084404
925,1990,estimates,16plus,107.110883965927
925,1990,estimates,17plus,107.363573700364
925,1990,estimates,18plus,107.628218560544
925,1990,estimates,18_23,96.1402682216075
925,1990,estimates,20plus,108.18710424658
925,1990,estimates,20_64,101.400128032052
925,1990,estimates,20_69,102.960980110689
925,1990,estimates,21plus,108.480134845888
925,1990,estimates,25plus,109.741460274451
925,1990,estimates,25_49,99.562169982667
925,1990,estimates,25_64,102.192643464227
925,1990,estimates,25_69,103.926427143836
925,1990,estimates,50plus,122.612914965148
925,1990,estimates,60plus,134.85543122387
925,1990,estimates,65plus,145.812964296074
925,1990,estimates,70plus,158.255912947614
925,1990,estimates,75plus,171.012380388425
925,1990,estimates,80plus,192.440098507895
925,1990,estimates,85plus,232.638019992838
925,1990,estimates,90plus,276.92651893932
925,1995,estimates,total,104.820616607375
925,1995,estimates,0_1,94.2824064749931
925,1995,estimates,0_4,94.366855113822
925,1995,estimates,0_14,94.6076283089814
925,1995,estimates,0_17,94.7346647225767
925,1995,estimates,0_19,94.8479196643126
925,1995,estimates,0_24,95.2302017829159
925,1995,estimates,3_4,94.4445539148415
925,1995,estimates,3_5,94.4629550436566
925,1995,estimates,3_6,94.4805363660573
925,1995,estimates,4_5,94.4817313622751
925,1995,estimates,4_6,94.4986598645299
925,1995,estimates,5_10,94.5913231588259
925,1995,estimates,5_11,94.6153892597594
925,1995,estimates,5_14,94.7134542752631
925,1995,estimates,6_9,94.5864663889215
925,1995,estimates,6_10,94.6087456359783
925,1995,estimates,6_11,94.6334886509845
925,1995,estimates,6_12,94.6621606980695
925,1995,estimates,7_10,94.6270393488753
925,1995,estimates,7_12,94.6823363859236
925,1995,estimates,11_16,94.9839353934933
925,1995,estimates,11_17,95.0452477174313
925,1995,estimates,11_18,95.115252267097
925,1995,estimates,12_14,94.9163150448348
925,1995,estimates,12_16,95.0269547520787
925,1995,estimates,12_17,95.0898258621382
925,1995,estimates,12_18,95.161891555815
925,1995,estimates,13_17,95.1389868566169
925,1995,estimates,13_18,95.2131898004483
925,1995,estimates,13_19,95.2970746915794
925,1995,estimates,15plus,107.076452596418
925,1995,estimates,15_17,95.2487918313688
925,1995,estimates,15_24,95.9447369656927
925,1995,estimates,15_49,98.5664626481164
925,1995,estimates,15_59,99.7045359565699
925,1995,estimates,15_64,100.606349417435
925,1995,estimates,16plus,107.291866467428
925,1995,estimates,17plus,107.519570690792
925,1995,estimates,18plus,107.759239625663
925,1995,estimates,18_23,96.1004653036251
925,1995,estimates,20plus,108.270537944376
925,1995,estimates,20_64,101.245151957803
925,1995,estimates,20_69,102.477507275291
925,1995,estimates,21plus,108.541906358032
925,1995,estimates,25plus,109.729318275035
925,1995,estimates,25_49,99.6820792730523
925,1995,estimates,25_64,101.976125044965
925,1995,estimates,25_69,103.321599468481
925,1995,estimates,50plus,122.519216606308
925,1995,estimates,60plus,133.414182452156
925,1995,estimates,65plus,143.006027898584
925,1995,estimates,70plus,157.762870769943
925,1995,estimates,75plus,175.543137279636
925,1995,estimates,80plus,194.465849025814
925,1995,estimates,85plus,223.973574299299
925,1995,estimates,90plus,275.034776963739
925,2000,estimates,total,104.686985114052
925,2000,estimates,0_1,94.237716115247
925,2000,estimates,0_4,94.4150837284462
925,2000,estimates,0_14,94.5472166628064
925,2000,estimates,0_17,94.588522517848
925,2000,estimates,0_19,94.6500449625588
925,2000,estimates,0_24,94.9395137662167
925,2000,estimates,3_4,94.5714320024658
925,2000,estimates,3_5,94.5914202256968
925,2000,estimates,3_6,94.6040897186664
925,2000,estimates,4_5,94.6155211253803
925,2000,estimates,4_6,94.6242418196942
925,2000,estimates,5_10,94.6192387229986
925,2000,estimates,5_11,94.6121044819699
925,2000,estimates,5_14,94.6081793589822
925,2000,estimates,6_9,94.6252377241342
925,2000,estimates,6_10,94.6169790718186
925,2000,estimates,6_11,94.609095694399
925,2000,estimates,6_12,94.6034289772895
925,2000,estimates,7_10,94.6110513467862
925,2000,estimates,7_12,94.5973856502317
925,2000,estimates,11_16,94.6371051144006
925,2000,estimates,11_17,94.6705828449978
925,2000,estimates,11_18,94.717041422061
925,2000,estimates,12_14,94.5997365096003
925,2000,estimates,12_16,94.6494799013847
925,2000,estimates,12_17,94.6859727083073
925,2000,estimates,12_18,94.7361747337668
925,2000,estimates,13_17,94.7074986851779
925,2000,estimates,13_18,94.7616436310434
925,2000,estimates,13_19,94.8296133414769
925,2000,estimates,15plus,106.708954229882
925,2000,estimates,15_17,94.7668033534542
925,2000,estimates,15_24,95.4024384894257
925,2000,estimates,15_49,98.0909926961149
925,2000,estimates,15_59,99.148941205959
925,2000,estimates,15_64,99.9790842201073
925,2000,estimates,16plus,106.892771338029
925,2000,estimates,17plus,107.085399199171
925,2000,estimates,18plus,107.287422079403
925,2000,estimates,18_23,95.5228693423535
925,2000,estimates,20plus,107.722455695657
925,2000,estimates,20_64,100.511885108697
925,2000,estimates,20_69,101.691664035282
925,2000,estimates,21plus,107.956623352531
925,2000,estimates,25plus,109.008127781092
925,2000,estimates,25_49,99.0838412707078
925,2000,estimates,25_64,101.146000816598
925,2000,estimates,25_69,102.420778488784
925,2000,estimates,50plus,121.169906309269
925,2000,estimates,60plus,131.73453094089
925,2000,estimates,65plus,139.978274289757
925,2000,estimates,70plus,152.570587945263
925,2000,estimates,75plus,172.577580429934
925,2000,estimates,80plus,198.314483989043
925,2000,estimates,85plus,227.329678300369
925,2000,estimates,90plus,267.795978009851
925,2005,estimates,total,104.271588889352
925,2005,estimates,0_1,94.339006188275
925,2005,estimates,0_4,94.487107944646
925,2005,estimates,0_14,94.679079205919
925,2005,estimates,0_17,94.6997838563334
925,2005,estimates,0_19,94.7310942740036
925,2005,estimates,0_24,94.8960014555895
925,2005,estimates,3_4,94.6281348383833
925,2005,estimates,3_5,94.6558636301215
925,2005,estimates,3_6,94.6787362064933
925,2005,estimates,4_5,94.6866123310996
925,2005,estimates,4_6,94.7068746522552
925,2005,estimates,5_10,94.7645471825373
925,2005,estimates,5_11,94.7688039797174
925,2005,estimates,5_14,94.7731695568525
925,2005,estimates,6_9,94.7715070483999
925,2005,estimates,6_10,94.7749982439348
925,2005,estimates,6_11,94.778162224407
925,2005,estimates,6_12,94.7800214318768
925,2005,estimates,7_10,94.7817983651938
925,2005,estimates,7_12,94.7853160041268
925,2005,estimates,11_16,94.7833975911808
925,2005,estimates,11_17,94.7894972427971
925,2005,estimates,11_18,94.8064133427816
925,2005,estimates,12_14,94.7828154076444
925,2005,estimates,12_16,94.781455976762
925,2005,estimates,12_17,94.788861461714
925,2005,estimates,12_18,94.8081583704676
925,2005,estimates,13_17,94.7884992749702
925,2005,estimates,13_18,94.8109202676977
925,2005,estimates,13_19,94.8459692338545
925,2005,estimates,15plus,106.072837021702
925,2005,estimates,15_17,94.7946540095916
925,2005,estimates,15_24,95.171612588311
925,2005,estimates,15_49,97.4510223042864
925,2005,estimates,15_59,98.5761933367964
925,2005,estimates,15_64,99.2731060846278
925,2005,estimates,16plus,106.226693044282
925,2005,estimates,17plus,106.387256006578
925,2005,estimates,18plus,106.554775272569
925,2005,estimates,18_23,95.2469307071159
925,2005,estimates,20plus,106.911483031751
925,2005,estimates,20_64,99.6807837725998
925,2005,estimates,20_69,100.723576069493
925,2005,estimates,21plus,107.101612206483
925,2005,estimates,25plus,107.963342407358
925,2005,estimates,25_49,98.1768597177071
925,2005,estimates,25_64,100.172549693963
925,2005,estimates,25_69,101.288440048654
925,2005,estimates,50plus,119.667196819816
925,2005,estimates,60plus,130.136523453395
925,2005,estimates,65plus,137.414750071396
925,2005,estimates,70plus,148.207179514869
