region,year,variant,agebroad,feminityratio_femaleper100male
957,1980,Estimates,0_19,92.8317347157616
957,1980,Estimates,0_24,93.1297758451895
957,1980,Estimates,3_4,93.5724852071006
957,1980,Estimates,3_5,93.6003569127051
957,1980,Estimates,3_6,93.5981517364734
957,1980,Estimates,4_5,93.6858662272489
957,1980,Estimates,4_6,93.6544418906765
957,1980,Estimates,5_10,92.9946773283622
957,1980,Estimates,5_11,92.7662326823569
957,1980,Estimates,5_14,92.4426939283801
957,1980,Estimates,6_9,93.065397106584
957,1980,Estimates,6_10,92.8655176456795
957,1980,Estimates,6_11,92.6226529376136
957,1980,Estimates,6_12,92.4262430369301
957,1980,Estimates,7_10,92.6893235711944
957,1980,Estimates,7_12,92.2405338818858
957,1980,Estimates,11_16,92.1779734830156
957,1980,Estimates,11_17,92.4530687061501
957,1980,Estimates,11_18,92.6715723081544
957,1980,Estimates,12_14,91.7088637546732
957,1980,Estimates,12_16,92.3272759195856
957,1980,Estimates,12_17,92.6285232235014
957,1980,Estimates,12_18,92.8588467460369
957,1980,Estimates,13_17,92.9173336555015
957,1980,Estimates,13_18,93.1471298627884
957,1980,Estimates,13_19,93.301327563279
957,1980,Estimates,15plus,96.7329781020845
957,1980,Estimates,15_17,93.6421008710165
957,1980,Estimates,15_24,94.3631931748933
957,1980,Estimates,15_49,96.6661339583777
957,1980,Estimates,15_59,96.5224465295549
957,1980,Estimates,15_64,96.4422959619373
957,1980,Estimates,16plus,96.9224711103034
957,1980,Estimates,17plus,97.0862814074351
957,1980,Estimates,18plus,97.2288229191071
957,1980,Estimates,18_23,94.5342962736921
957,1980,Estimates,20plus,97.5198137781966
957,1980,Estimates,20_64,97.200186654223
957,1980,Estimates,20_69,97.1537457282187
957,1980,Estimates,21plus,97.6728858735159
957,1980,Estimates,25plus,98.1770077863003
957,1980,Estimates,25_49,98.6776447105788
957,1980,Estimates,25_64,97.8306205493387
957,1980,Estimates,25_69,97.7451852212788
957,1980,Estimates,50plus,97.0219134973328
957,1980,Estimates,60plus,98.940134139273
957,1980,Estimates,65plus,101.791163592941
957,1980,Estimates,70plus,106.852667645619
957,1980,Estimates,75plus,119.553941908714
957,1980,Estimates,80plus,134.873949579832
957,1980,Estimates,85plus,143.283582089552
957,1980,Estimates,90plus,177.083333333333
957,1985,Estimates,total,93.6113575865129
957,1985,Estimates,0_1,94.2791322710693
957,1985,Estimates,0_4,92.6633192671331
957,1985,Estimates,0_14,92.1845861084681
957,1985,Estimates,0_17,91.9231926995041
957,1985,Estimates,0_19,91.7200054473648
957,1985,Estimates,0_24,91.4851389874545
957,1985,Estimates,3_4,91.1217881763108
957,1985,Estimates,3_5,90.9661994280625
957,1985,Estimates,3_6,90.8939399312081
957,1985,Estimates,4_5,90.7540331177599
957,1985,Estimates,4_6,90.7263263454467
957,1985,Estimates,5_10,91.2434368712891
957,1985,Estimates,5_11,91.5161617014094
957,1985,Estimates,5_14,91.9196547341039
957,1985,Estimates,6_9,91.1287347842125
957,1985,Estimates,6_10,91.3667574286729
957,1985,Estimates,6_11,91.6662543907386
957,1985,Estimates,6_12,91.9220884045965
957,1985,Estimates,7_10,91.5446912846423
957,1985,Estimates,7_12,92.136088935313
957,1985,Estimates,11_16,92.2598125366139
957,1985,Estimates,11_17,91.9230609101128
957,1985,Estimates,11_18,91.6563388496026
957,1985,Estimates,12_14,92.8634883032277
957,1985,Estimates,12_16,92.0798135741334
957,1985,Estimates,12_17,91.719806763285
957,1985,Estimates,12_18,91.4451586149699
957,1985,Estimates,13_17,91.3834287852189
957,1985,Estimates,13_18,91.1200904346153
957,1985,Estimates,13_19,90.9424061966435
957,1985,Estimates,15plus,94.5500641647626
957,1985,Estimates,15_17,90.6235216198316
957,1985,Estimates,15_24,90.2834537548632
957,1985,Estimates,15_49,93.4086816597065
957,1985,Estimates,15_59,93.7458028972001
957,1985,Estimates,15_64,93.8888558770905
957,1985,Estimates,16plus,94.6959828763313
957,1985,Estimates,17plus,94.8976159585933
957,1985,Estimates,18plus,95.1488741549849
957,1985,Estimates,18_23,89.9587033998982
957,1985,Estimates,20plus,95.7168390144262
957,1985,Estimates,20_64,94.9437818256382
957,1985,Estimates,20_69,94.9297013760935
957,1985,Estimates,21plus,96.0168716929553
957,1985,Estimates,25plus,97.1979588317051
957,1985,Estimates,25_49,96.1662171323073
957,1985,Estimates,25_64,96.3316978081008
957,1985,Estimates,25_69,96.2626294956737
957,1985,Estimates,50plus,99.6443228454172
957,1985,Estimates,60plus,103.048294837448
957,1985,Estimates,65plus,106.639304683728
957,1985,Estimates,70plus,115.303593556382
957,1985,Estimates,75plus,126.632221700329
957,1985,Estimates,80plus,176.081424936387
957,1985,Estimates,85plus,159.541984732824
957,1985,Estimates,90plus,174.509803921569
957,1990,Estimates,total,93.6329707148461
957,1990,Estimates,0_1,92.663092584784
957,1990,Estimates,0_4,92.5797173940228
957,1990,Estimates,0_14,91.711594016229
957,1990,Estimates,0_17,91.8149410550674
957,1990,Estimates,0_19,91.8249733191035
957,1990,Estimates,0_24,91.4717591805384
957,1990,Estimates,3_4,92.4600597480192
957,1990,Estimates,3_5,92.3629357155369
957,1990,Estimates,3_6,92.2497094471194
957,1990,Estimates,4_5,92.2698570953805
957,1990,Estimates,4_6,92.1474646120767
957,1990,Estimates,5_10,91.5209152326923
957,1990,Estimates,5_11,91.3786787153499
957,1990,Estimates,5_14,91.2063921756975
957,1990,Estimates,6_9,91.5208090237262
957,1990,Estimates,6_10,91.3848700168365
957,1990,Estimates,6_11,91.2389677666923
957,1990,Estimates,6_12,91.1200430945179
957,1990,Estimates,7_10,91.2512606252701
957,1990,Estimates,7_12,90.9825066484495
957,1990,Estimates,11_16,91.1905432029271
957,1990,Estimates,11_17,91.4169416941694
957,1990,Estimates,11_18,91.5322969972
957,1990,Estimates,12_14,90.7739463601532
957,1990,Estimates,12_16,91.3382670366944
957,1990,Estimates,12_17,91.5792458179756
957,1990,Estimates,12_18,91.6888238943543
957,1990,Estimates,13_17,91.826729140162
957,1990,Estimates,13_18,91.914319796691
957,1990,Estimates,13_19,91.8548405073449
957,1990,Estimates,15plus,94.83150452229
957,1990,Estimates,15_17,92.3993340963479
957,1990,Estimates,15_24,91.0503257513297
957,1990,Estimates,15_49,93.300607430428
957,1990,Estimates,15_59,93.5495484115455
957,1990,Estimates,15_64,93.8474658869396
957,1990,Estimates,16plus,94.945708530495
957,1990,Estimates,17plus,95.0412967105141
957,1990,Estimates,18plus,95.1330744520274
957,1990,Estimates,18_23,90.5573841256138
957,1990,Estimates,20plus,95.4175796393056
957,1990,Estimates,20_64,94.2412927802636
957,1990,Estimates,20_69,94.4983345994273
957,1990,Estimates,21plus,95.6337779867192
957,1990,Estimates,25plus,96.9125641732879
957,1990,Estimates,25_49,95.046598848513
957,1990,Estimates,25_64,95.5387427543669
957,1990,Estimates,25_69,95.8120913351356
957,1990,Estimates,50plus,101.466266682993
957,1990,Estimates,60plus,107.582610880764
957,1990,Estimates,65plus,110.844567803331
957,1990,Estimates,70plus,118.349125364432
957,1990,Estimates,75plus,131.771750616414
957,1990,Estimates,80plus,148.956356736243
957,1990,Estimates,85plus,219.649122807018
957,1990,Estimates,90plus,200
957,1995,Estimates,total,93.961414102195
957,1995,Estimates,0_1,94.6417288007077
957,1995,Estimates,0_4,92.9336998461655
957,1995,Estimates,0_14,92.1165887644413
957,1995,Estimates,0_17,91.6015094339622
957,1995,Estimates,0_19,91.3679980600686
957,1995,Estimates,0_24,91.5491066998967
957,1995,Estimates,3_4,91.4309117257892
957,1995,Estimates,3_5,91.2490524719953
957,1995,Estimates,3_6,91.1589424966715
957,1995,Estimates,4_5,91.0299423941255
957,1995,Estimates,4_6,90.981904479383
957,1995,Estimates,5_10,91.2862346500316
957,1995,Estimates,5_11,91.4914066033469
957,1995,Estimates,5_14,91.6771769939108
957,1995,Estimates,6_9,91.202796289037
957,1995,Estimates,6_10,91.3699568102813
957,1995,Estimates,6_11,91.5975126690123
957,1995,Estimates,6_12,91.7969721908553
957,1995,Estimates,7_10,91.4954262229882
957,1995,Estimates,7_12,91.957074399874
957,1995,Estimates,11_16,91.2778159004019
957,1995,Estimates,11_17,90.7851063829787
957,1995,Estimates,11_18,90.4789752683506
957,1995,Estimates,12_14,92.1540173172738
957,1995,Estimates,12_16,90.9518563730014
957,1995,Estimates,12_17,90.4205313827514
957,1995,Estimates,12_18,90.1139937106918
957,1995,Estimates,13_17,89.8481190599883
957,1995,Estimates,13_18,89.5745120313952
957,1995,Estimates,13_19,89.5574307643969
957,1995,Estimates,15plus,95.0898733357789
957,1995,Estimates,15_17,88.5452642595499
957,1995,Estimates,15_24,90.4385495590342
957,1995,Estimates,15_49,93.2131986857753
957,1995,Estimates,15_59,93.3957417319824
957,1995,Estimates,15_64,93.8772340560161
957,1995,Estimates,16plus,95.2854139172837
957,1995,Estimates,17plus,95.5438425587679
957,1995,Estimates,18plus,95.8421046300418
957,1995,Estimates,18_23,91.1227076189056
957,1995,Estimates,20plus,96.3853471219411
957,1995,Estimates,20_64,95.0146258170163
957,1995,Estimates,20_69,95.265595942519
957,1995,Estimates,21plus,96.6010444882075
957,1995,Estimates,25plus,97.2047617926564
957,1995,Estimates,25_49,94.9819566078423
957,1995,Estimates,25_64,95.5962796155372
957,1995,Estimates,25_69,95.8793504248049
957,1995,Estimates,50plus,102.734064971674
957,1995,Estimates,60plus,110.862068965517
957,1995,Estimates,65plus,113.374967473328
957,1995,Estimates,70plus,121.657509157509
957,1995,Estimates,75plus,136.124326038693
957,1995,Estimates,80plus,161.33133881825
957,1995,Estimates,85plus,172.839506172839
957,1995,Estimates,90plus,281.578947368421
957,2000,Estimates,total,94.4459435864061
957,2000,Estimates,0_1,94.4314793206275
957,2000,Estimates,0_4,93.6288947450008
957,2000,Estimates,0_14,92.456875971213
957,2000,Estimates,0_17,92.5920718667446
957,2000,Estimates,0_19,92.6187319394867
957,2000,Estimates,0_24,92.4028575398296
957,2000,Estimates,3_4,92.8644962038347
957,2000,Estimates,3_5,92.6955702167766
957,2000,Estimates,3_6,92.5343433046604
957,2000,Estimates,4_5,92.4922997946612
957,2000,Estimates,4_6,92.3454996153517
957,2000,Estimates,5_10,91.8796284405633
957,2000,Estimates,5_11,91.8284432678874
957,2000,Estimates,5_14,91.8637641367588
957,2000,Estimates,6_9,91.8320243628787
957,2000,Estimates,6_10,91.7835671342685
957,2000,Estimates,6_11,91.7396343033737
957,2000,Estimates,6_12,91.7212857485737
957,2000,Estimates,7_10,91.7159573100167
957,2000,Estimates,7_12,91.6654080994196
957,2000,Estimates,11_16,92.2593900777985
957,2000,Estimates,11_17,92.454386353121
957,2000,Estimates,11_18,92.5515907136715
957,2000,Estimates,12_14,91.9507447145638
957,2000,Estimates,12_16,92.4192688606459
957,2000,Estimates,12_17,92.625544163475
957,2000,Estimates,12_18,92.7165109034268
957,2000,Estimates,13_17,92.8488540760081
957,2000,Estimates,13_18,92.9231451593031
957,2000,Estimates,13_19,92.867301642029
957,2000,Estimates,15plus,95.5926808272106
957,2000,Estimates,15_17,93.3727691999198
957,2000,Estimates,15_24,92.294725866713
957,2000,Estimates,15_49,93.9281701016366
957,2000,Estimates,15_59,94.0382307799637
957,2000,Estimates,15_64,94.099786332796
957,2000,Estimates,16plus,95.6901065291206
957,2000,Estimates,17plus,95.7680536912752
957,2000,Estimates,18plus,95.8388933368918
957,2000,Estimates,18_23,91.5907005200367
957,2000,Estimates,20plus,96.0463315864697
957,2000,Estimates,20_64,94.2843305027284
957,2000,Estimates,20_69,94.5543474874607
957,2000,Estimates,21plus,96.195414544626
957,2000,Estimates,25plus,96.926732227838
957,2000,Estimates,25_49,94.8519872626489
957,2000,Estimates,25_64,94.9037881016146
957,2000,Estimates,25_69,95.1992820801875
957,2000,Estimates,50plus,102.137690997507
957,2000,Estimates,60plus,109.093993892094
957,2000,Estimates,65plus,116.930730960582
957,2000,Estimates,70plus,128.296296296296
957,2000,Estimates,75plus,144.905149051491
957,2000,Estimates,80plus,173.184357541899
957,2000,Estimates,85plus,195.192307692308
957,2000,Estimates,90plus,213.157894736842
957,2005,Estimates,total,95.5754480385158
957,2005,Estimates,0_1,93.9490445859873
957,2005,Estimates,0_4,93.8260869565217
957,2005,Estimates,0_14,93.031733753012
957,2005,Estimates,0_17,92.9849919118088
957,2005,Estimates,0_19,93.0577947807077
957,2005,Estimates,0_24,93.5193623181719
957,2005,Estimates,3_4,93.6670888607426
957,2005,Estimates,3_5,93.5834112045566
957,2005,Estimates,3_6,93.4855921733614
957,2005,Estimates,4_5,93.5080564284282
957,2005,Estimates,4_6,93.4025765613159
957,2005,Estimates,5_10,92.8711372339478
957,2005,Estimates,5_11,92.7814986547599
