region,year,variant,agebroad,feminityratio_femaleper100male
912,1960,Estimates,0_17,95.1910291381554
912,1960,Estimates,0_19,95.3832548462706
912,1960,Estimates,0_24,95.7198084397095
912,1960,Estimates,3_4,95.1513568387569
912,1960,Estimates,3_5,95.0705743956251
912,1960,Estimates,3_6,94.9923265169676
912,1960,Estimates,4_5,94.9835119116883
912,1960,Estimates,4_6,94.904275045111
912,1960,Estimates,5_10,94.5798851060438
912,1960,Estimates,5_11,94.5360633138265
912,1960,Estimates,5_14,94.6235430163277
912,1960,Estimates,6_9,94.5502363839349
912,1960,Estimates,6_10,94.5077075088046
912,1960,Estimates,6_11,94.4662739477623
912,1960,Estimates,6_12,94.4518538321837
912,1960,Estimates,7_10,94.444683016735
912,1960,Estimates,7_12,94.3974295107699
912,1960,Estimates,11_16,95.3269132607667
912,1960,Estimates,11_17,95.6543523726405
912,1960,Estimates,11_18,95.9301578432742
912,1960,Estimates,12_14,94.8791593430621
912,1960,Estimates,12_16,95.5840143239056
912,1960,Estimates,12_17,95.9407814765549
912,1960,Estimates,12_18,96.2305767980096
912,1960,Estimates,13_17,96.3207061951364
912,1960,Estimates,13_18,96.6140481220359
912,1960,Estimates,13_19,96.8113717785077
912,1960,Estimates,15plus,101.591389026964
912,1960,Estimates,15_17,97.2207561060181
912,1960,Estimates,15_24,97.7689453717543
912,1960,Estimates,15_49,99.2947293830916
912,1960,Estimates,15_59,100.080829565555
912,1960,Estimates,15_64,100.510566135753
912,1960,Estimates,16plus,101.779821006844
912,1960,Estimates,17plus,101.934928963431
912,1960,Estimates,18plus,102.06627355679
912,1960,Estimates,18_23,98.0513294936451
912,1960,Estimates,20plus,102.335641387397
912,1960,Estimates,20_64,101.092388995435
912,1960,Estimates,20_69,101.456619888215
912,1960,Estimates,21plus,102.488529231882
912,1960,Estimates,25plus,103.235226688663
912,1960,Estimates,25_49,100.217537294673
912,1960,Estimates,25_64,101.79490738958
912,1960,Estimates,25_69,102.208886956677
912,1960,Estimates,50plus,110.661143034045
912,1960,Estimates,60plus,115.874614281039
912,1960,Estimates,65plus,119.360728105074
912,1960,Estimates,70plus,125.78945438545
912,1960,Estimates,75plus,133.476341735077
912,1960,Estimates,80plus,148.556643182243
912,1960,Estimates,85plus,159.710288609826
912,1960,Estimates,90plus,166.818500350385
912,1965,Estimates,total,98.9112163892466
912,1965,Estimates,0_1,95.3359683240183
912,1965,Estimates,0_4,95.2689108475749
912,1965,Estimates,0_14,94.981796916704
912,1965,Estimates,0_17,94.9428351483919
912,1965,Estimates,0_19,95.0207173942523
912,1965,Estimates,0_24,95.6135886642223
912,1965,Estimates,3_4,95.1869670294095
912,1965,Estimates,3_5,95.1508952751702
912,1965,Estimates,3_6,95.1131950582942
912,1965,Estimates,4_5,95.1136974112749
912,1965,Estimates,4_6,95.0742785851258
912,1965,Estimates,5_10,94.8796094465399
912,1965,Estimates,5_11,94.8522846130106
912,1965,Estimates,5_14,94.7895985695747
912,1965,Estimates,6_9,94.8698347466402
912,1965,Estimates,6_10,94.8362251926765
912,1965,Estimates,6_11,94.8103660924991
912,1965,Estimates,6_12,94.7890032927255
912,1965,Estimates,7_10,94.7940261853054
912,1965,Estimates,7_12,94.7510262766385
912,1965,Estimates,11_16,94.6113287549462
912,1965,Estimates,11_17,94.6376962703667
912,1965,Estimates,11_18,94.7363197744261
912,1965,Estimates,12_14,94.6129583922503
912,1965,Estimates,12_16,94.5986445715848
912,1965,Estimates,12_17,94.6319973322186
912,1965,Estimates,12_18,94.7481892027052
912,1965,Estimates,13_17,94.6292392458869
912,1965,Estimates,13_18,94.7687857819895
912,1965,Estimates,13_19,95.0066630865008
912,1965,Estimates,15plus,102.1779212538
912,1965,Estimates,15_17,94.6541319481455
912,1965,Estimates,15_24,97.3162504294408
912,1965,Estimates,15_49,99.8277846570587
912,1965,Estimates,15_59,100.483616079069
912,1965,Estimates,15_64,100.892320321017
912,1965,Estimates,16plus,102.488758594312
912,1965,Estimates,17plus,102.810101062766
912,1965,Estimates,18plus,103.128716458282
912,1965,Estimates,18_23,98.4655781611434
912,1965,Estimates,20plus,103.674992644289
912,1965,Estimates,20_64,102.210545087879
912,1965,Estimates,20_69,102.685200965583
912,1965,Estimates,21plus,103.882261995485
912,1965,Estimates,25plus,104.346663316949
912,1965,Estimates,25_49,101.413490384179
912,1965,Estimates,25_64,102.640947580244
912,1965,Estimates,25_69,103.191974436514
912,1965,Estimates,50plus,111.408744126318
912,1965,Estimates,60plus,117.708440371266
912,1965,Estimates,65plus,122.087326381298
912,1965,Estimates,70plus,127.895765895887
912,1965,Estimates,75plus,138.085675344616
912,1965,Estimates,80plus,151.228052772542
912,1965,Estimates,85plus,176.830204778157
912,1965,Estimates,90plus,201.593505712568
912,1970,Estimates,total,98.8927568236162
912,1970,Estimates,0_1,95.715409878711
912,1970,Estimates,0_4,95.4453237337291
912,1970,Estimates,0_14,95.1249095305045
912,1970,Estimates,0_17,95.0549787908876
912,1970,Estimates,0_19,95.0377073304177
912,1970,Estimates,0_24,95.2087629128469
912,1970,Estimates,3_4,95.1711437789053
912,1970,Estimates,3_5,95.1183674821559
912,1970,Estimates,3_6,95.075790951832
912,1970,Estimates,4_5,95.0572949930934
912,1970,Estimates,4_6,95.0193395765225
912,1970,Estimates,5_10,94.9211357705868
912,1970,Estimates,5_11,94.9298927483202
912,1970,Estimates,5_14,94.9226777259527
912,1970,Estimates,6_9,94.9002822761752
912,1970,Estimates,6_10,94.9021985457255
912,1970,Estimates,6_11,94.9154991034421
912,1970,Estimates,6_12,94.9278143852951
912,1970,Estimates,7_10,94.8920628455146
912,1970,Estimates,7_12,94.9255921588649
912,1970,Estimates,11_16,94.8240176863474
912,1970,Estimates,11_17,94.7868458388763
912,1970,Estimates,11_18,94.7743471283417
912,1970,Estimates,12_14,94.90291794576
912,1970,Estimates,12_16,94.7874997563773
912,1970,Estimates,12_17,94.7487969372051
912,1970,Estimates,12_18,94.7389886538631
912,1970,Estimates,13_17,94.6903096767427
912,1970,Estimates,13_18,94.6873354370126
912,1970,Estimates,13_19,94.7201321904188
912,1970,Estimates,15plus,102.021209423623
912,1970,Estimates,15_17,94.5755276391751
912,1970,Estimates,15_24,95.4145044062026
912,1970,Estimates,15_49,99.3645315623366
912,1970,Estimates,15_59,100.107173418264
912,1970,Estimates,15_64,100.554322023613
912,1970,Estimates,16plus,102.3447820722
912,1970,Estimates,17plus,102.688311452701
912,1970,Estimates,18plus,103.047161888131
912,1970,Estimates,18_23,95.5465301303767
912,1970,Estimates,20plus,103.776626580884
912,1970,Estimates,20_64,102.075317721823
912,1970,Estimates,20_69,102.578315544723
912,1970,Estimates,21plus,104.137092434678
912,1970,Estimates,25plus,105.400509603038
912,1970,Estimates,25_49,102.260695673921
912,1970,Estimates,25_64,103.451758317361
912,1970,Estimates,25_69,104.011452817511
912,1970,Estimates,50plus,112.644356492944
912,1970,Estimates,60plus,119.542795621428
912,1970,Estimates,65plus,124.485622362189
912,1970,Estimates,70plus,131.147188056047
912,1970,Estimates,75plus,140.983427227479
912,1970,Estimates,80plus,158.644798745426
912,1970,Estimates,85plus,184.359296482412
912,1970,Estimates,90plus,231.021324354658
912,1975,Estimates,total,98.8012711388656
912,1975,Estimates,0_1,95.7337693752845
912,1975,Estimates,0_4,95.6361464430426
912,1975,Estimates,0_14,95.2698653720836
912,1975,Estimates,0_17,95.2182661227102
912,1975,Estimates,0_19,95.1887355080807
912,1975,Estimates,0_24,95.1743928394086
912,1975,Estimates,3_4,95.5256787821647
912,1975,Estimates,3_5,95.4837437515136
912,1975,Estimates,3_6,95.4409960774
912,1975,Estimates,4_5,95.4406715904274
912,1975,Estimates,4_6,95.3968253602979
912,1975,Estimates,5_10,95.1789281108149
912,1975,Estimates,5_11,95.1383991084959
912,1975,Estimates,5_14,95.0465328858978
912,1975,Estimates,6_9,95.1736343554429
912,1975,Estimates,6_10,95.1322731068991
912,1975,Estimates,6_11,95.0917783873609
912,1975,Estimates,6_12,95.0552368381136
912,1975,Estimates,7_10,95.0863946691326
912,1975,Estimates,7_12,95.0101087647373
912,1975,Estimates,11_16,94.8354033660736
912,1975,Estimates,11_17,94.8474680244452
912,1975,Estimates,11_18,94.8499808706753
912,1975,Estimates,12_14,94.8047194777479
912,1975,Estimates,12_16,94.8266151088761
912,1975,Estimates,12_17,94.8422485683489
912,1975,Estimates,12_18,94.8458314222829
912,1975,Estimates,13_17,94.8475566547873
912,1975,Estimates,13_18,94.8510078778455
912,1975,Estimates,13_19,94.8407873162268
912,1975,Estimates,15plus,101.641718332468
912,1975,Estimates,15_17,94.8838480205999
912,1975,Estimates,15_24,94.958273181443
912,1975,Estimates,15_49,98.8556776644432
912,1975,Estimates,15_59,99.6727019144138
912,1975,Estimates,15_64,100.076868209194
912,1975,Estimates,16plus,101.947100441758
912,1975,Estimates,17plus,102.265702700251
912,1975,Estimates,18plus,102.599245258058
912,1975,Estimates,18_23,94.8377075336534
912,1975,Estimates,20plus,103.323645498409
912,1975,Estimates,20_64,101.478139879949
912,1975,Estimates,20_69,102.02210159916
912,1975,Estimates,21plus,103.714364426316
912,1975,Estimates,25plus,105.325394584237
912,1975,Estimates,25_49,101.965550907203
912,1975,Estimates,25_64,103.195294760111
912,1975,Estimates,25_69,103.802768712942
912,1975,Estimates,50plus,112.829648296352
912,1975,Estimates,60plus,120.042383261704
912,1975,Estimates,65plus,125.542773014031
912,1975,Estimates,70plus,132.324720207
912,1975,Estimates,75plus,142.158512844536
912,1975,Estimates,80plus,158.243698087855
912,1975,Estimates,85plus,188.954429190374
912,1975,Estimates,90plus,237.311203319502
912,1980,Estimates,total,98.7257453057627
912,1980,Estimates,0_1,95.5503950171565
912,1980,Estimates,0_4,95.6456843316162
912,1980,Estimates,0_14,95.5157702456787
912,1980,Estimates,0_17,95.5313011855429
912,1980,Estimates,0_19,95.5677191391569
912,1980,Estimates,0_24,95.6905778547629
912,1980,Estimates,3_4,95.7334316110864
912,1980,Estimates,3_5,95.7278108614985
912,1980,Estimates,3_6,95.713581706175
912,1980,Estimates,4_5,95.7271783794627
912,1980,Estimates,4_6,95.7080523601745
912,1980,Estimates,5_10,95.5496731567705
912,1980,Estimates,5_11,95.5050581339442
912,1980,Estimates,5_14,95.4338280854067
912,1980,Estimates,6_9,95.5564309152291
912,1980,Estimates,6_10,95.51366744516
912,1980,Estimates,6_11,95.4666216158873
912,1980,Estimates,6_12,95.4261931804456
912,1980,Estimates,7_10,95.4726845913105
912,1980,Estimates,7_12,95.3825539551039
912,1980,Estimates,11_16,95.3415160800797
912,1980,Estimates,11_17,95.3988047631621
912,1980,Estimates,11_18,95.458638310433
912,1980,Estimates,12_14,95.2487171653563
912,1980,Estimates,12_16,95.3682890936517
912,1980,Estimates,12_17,95.4317812669193
912,1980,Estimates,12_18,95.4967297034387
912,1980,Estimates,13_17,95.4891588099094
912,1980,Estimates,13_18,95.5571193982329
912,1980,Estimates,13_19,95.625033826639
912,1980,Estimates,15plus,101.221539847955
912,1980,Estimates,15_17,95.6299851190677
912,1980,Estimates,15_24,96.0699904738222
912,1980,Estimates,15_49,98.4061092860545
912,1980,Estimates,15_59,99.2605410543059
912,1980,Estimates,15_64,99.6724394677381
912,1980,Estimates,16plus,101.472173513416
912,1980,Estimates,17plus,101.732293573434
912,1980,Estimates,18plus,102.001149625991
912,1980,Estimates,18_23,96.3087391707562
912,1980,Estimates,20plus,102.560498811534
912,1980,Estimates,20_64,100.708207912294
912,1980,Estimates,20_69,101.193854923751
912,1980,Estimates,21plus,102.848525451859
912,1980,Estimates,25plus,104.097022273421
912,1980,Estimates,25_49,100.299726336823
912,1980,Estimates,25_64,101.890753474589
912,1980,Estimates,25_69,102.455087983297
912,1980,Estimates,50plus,112.494531407331
912,1980,Estimates,60plus,119.893860565532
912,1980,Estimates,65plus,125.47660798436
912,1980,Estimates,70plus,133.137168316127
912,1980,Estimates,75plus,142.925111332362
912,1980,Estimates,80plus,158.137841901195
912,1980,Estimates,85plus,184.215761906695
912,1980,Estimates,90plus,234.501180270841
912,1985,Estimates,total,98.8776141232436
912,1985,Estimates,0_1,95.7285034250552
912,1985,Estimates,0_4,95.7643274261132
912,1985,Estimates,0_14,95.7274744949596
912,1985,Estimates,0_17,95.7388662576148
912,1985,Estimates,0_19,95.7825772006321
912,1985,Estimates,0_24,96.0128268824629
912,1985,Estimates,3_4,95.7954723638536
912,1985,Estimates,3_5,95.7929988163131
912,1985,Estimates,3_6,95.787694894153
912,1985,Estimates,4_5,95.7922944436752
912,1985,Estimates,4_6,95.7853358976954
912,1985,Estimates,5_10,95.7323117023673
912,1985,Estimates,5_11,95.7205389436151
912,1985,Estimates,5_14,95.7042578807815
912,1985,Estimates,6_9,95.7329866871839
912,1985,Estimates,6_10,95.7201031054721
912,1985,Estimates,6_11,95.7080114513096
912,1985,Estimates,6_12,95.6984471926573
912,1985,Estimates,7_10,95.7063949989693
912,1985,Estimates,7_12,95.6849858979202
912,1985,Estimates,11_16,95.6904391104684
912,1985,Estimates,11_17,95.7195753084545
912,1985,Estimates,11_18,95.768703710076
912,1985,Estimates,12_14,95.6600020783492
912,1985,Estimates,12_16,95.7010319870969
912,1985,Estimates,12_17,95.733792304558
912,1985,Estimates,12_18,95.7887730292402
912,1985,Estimates,13_17,95.7551001084875
912,1985,Estimates,13_18,95.8166649389981
912,1985,Estimates,13_19,95.9028910628248
912,1985,Estimates,15plus,101.2640083017
912,1985,Estimates,15_17,95.8126367287913
912,1985,Estimates,15_24,96.6273536273123
912,1985,Estimates,15_49,98.4684565560904
912,1985,Estimates,15_59,99.2817126131042
912,1985,Estimates,15_64,99.7051259893688
912,1985,Estimates,16plus,101.493129805431
912,1985,Estimates,17plus,101.734805417734
912,1985,Estimates,18plus,101.98620783245
912,1985,Estimates,18_23,96.91629913157
912,1985,Estimates,20plus,102.497114528232
912,1985,Estimates,20_64,100.642266568929
912,1985,Estimates,20_69,101.153376780382
912,1985,Estimates,21plus,102.752239168137
912,1985,Estimates,25plus,103.780095171912
912,1985,Estimates,25_49,99.9124451633652
912,1985,Estimates,25_64,101.545555728851
912,1985,Estimates,25_69,102.153400369173
912,1985,Estimates,50plus,112.46514571985
912,1985,Estimates,60plus,119.92006654611
912,1985,Estimates,65plus,125.698100563637
912,1985,Estimates,70plus,133.049796591397
912,1985,Estimates,75plus,144.592854295633
912,1985,Estimates,80plus,159.739879391366
912,1985,Estimates,85plus,183.919541701338
912,1985,Estimates,90plus,229.861111111111
912,1990,Estimates,total,98.8009947270635
912,1990,Estimates,0_1,95.3712548248635
912,1990,Estimates,0_4,95.5870190190882
912,1990,Estimates,0_14,95.7486924203497
912,1990,Estimates,0_17,95.8263095337447
912,1990,Estimates,0_19,95.9117815758164
912,1990,Estimates,0_24,96.2029624272439
912,1990,Estimates,3_4,95.7865538181815
912,1990,Estimates,3_5,95.8131895047874
912,1990,Estimates,3_6,95.8304529455926
912,1990,Estimates,4_5,95.8460993051571
912,1990,Estimates,4_6,95.8585703734527
912,1990,Estimates,5_10,95.8552694336439
912,1990,Estimates,5_11,95.8404023017463
912,1990,Estimates,5_14,95.8433852038595
912,1990,Estimates,6_9,95.8656064476776
912,1990,Estimates,6_10,95.8525641653126
912,1990,Estimates,6_11,95.8354269609638
912,1990,Estimates,6_12,95.8230062560423
912,1990,Estimates,7_10,95.8441399881678
912,1990,Estimates,7_12,95.8118476553591
912,1990,Estimates,11_16,95.9513704952244
912,1990,Estimates,11_17,96.0265284263952
912,1990,Estimates,11_18,96.1130356133814
912,1990,Estimates,12_14,95.8514487218783
912,1990,Estimates,12_16,95.9976103161222
912,1990,Estimates,12_17,96.0798458249345
912,1990,Estimates,12_18,96.1736536751808
912,1990,Estimates,13_17,96.1552319496338
912,1990,Estimates,13_18,96.2552020052158
912,1990,Estimates,13_19,96.3664807530854
912,1990,Estimates,15plus,101.035796887185
912,1990,Estimates,15_17,96.3345048143099
912,1990,Estimates,15_24,97.1909948708888
912,1990,Estimates,15_49,98.3454641283621
912,1990,Estimates,15_59,99.1068675444339
912,1990,Estimates,15_64,99.4983031925606
912,1990,Estimates,16plus,101.23217136332
912,1990,Estimates,17plus,101.429905972373
912,1990,Estimates,18plus,101.627708719161
912,1990,Estimates,18_23,97.5318765830094
912,1990,Estimates,20plus,102.019214610943
912,1990,Estimates,20_64,100.195372437486
912,1990,Estimates,20_69,100.680657019212
912,1990,Estimates,21plus,102.211591108786
912,1990,Estimates,25plus,102.986869130284
912,1990,Estimates,25_49,99.1771055391545
912,1990,Estimates,25_64,100.789158125953
912,1990,Estimates,25_69,101.36923252367
912,1990,Estimates,50plus,112.067204357348
912,1990,Estimates,60plus,118.536885453891
912,1990,Estimates,65plus,124.431224211545
912,1990,Estimates,70plus,132.463920866255
912,1990,Estimates,75plus,142.96186060599
912,1990,Estimates,80plus,159.711680166654
912,1990,Estimates,85plus,182.689117670292
912,1990,Estimates,90plus,221.10446454625
912,1995,Estimates,total,98.7243976364598
912,1995,Estimates,0_1,95.6361657221093
912,1995,Estimates,0_4,95.6235864884871
912,1995,Estimates,0_14,95.7724627287769
912,1995,Estimates,0_17,95.7836393612509
912,1995,Estimates,0_19,95.8400255141207
912,1995,Estimates,0_24,96.2156550924631
912,1995,Estimates,3_4,95.618911000808
912,1995,Estimates,3_5,95.63015103388
912,1995,Estimates,3_6,95.6444595059764
912,1995,Estimates,4_5,95.6395955577416
912,1995,Estimates,4_6,95.6555143557384
912,1995,Estimates,5_10,95.7594787688963
912,1995,Estimates,5_11,95.7913575921082
912,1995,Estimates,5_14,95.8494398783974
912,1995,Estimates,6_9,95.7541492321153
912,1995,Estimates,6_10,95.7813423661087
912,1995,Estimates,6_11,95.8151822768283
912,1995,Estimates,6_12,95.8462156024655
912,1995,Estimates,7_10,95.8053889727969
912,1995,Estimates,7_12,95.873771724587
912,1995,Estimates,11_16,95.945992544617
912,1995,Estimates,11_17,95.936769392632
912,1995,Estimates,11_18,95.9677910346733
912,1995,Estimates,12_14,95.9974700037232
912,1995,Estimates,12_16,95.9360643245328
912,1995,Estimates,12_17,95.9266878990693
912,1995,Estimates,12_18,95.9639382140826
912,1995,Estimates,13_17,95.9012728109252
912,1995,Estimates,13_18,95.9492626777411
912,1995,Estimates,13_19,96.0520863421754
912,1995,Estimates,15plus,100.701881726884
912,1995,Estimates,15_17,95.8493668384555
912,1995,Estimates,15_24,97.1081400839275
912,1995,Estimates,15_49,98.0313367981707
912,1995,Estimates,15_59,98.889467531845
912,1995,Estimates,15_64,99.2354156388314
912,1995,Estimates,16plus,100.89883063015
912,1995,Estimates,17plus,101.108903422574
912,1995,Estimates,18plus,101.325703237867
912,1995,Estimates,18_23,97.5267468691803
912,1995,Estimates,20plus,101.736002637124
912,1995,Estimates,20_64,100.001543856653
912,1995,Estimates,20_69,100.431231192865
912,1995,Estimates,21plus,101.919308174463
912,1995,Estimates,25plus,102.493294890124
912,1995,Estimates,25_49,98.6727923240911
912,1995,Estimates,25_64,100.409585904255
912,1995,Estimates,25_69,100.922744889003
912,1995,Estimates,50plus,112.193113802574
912,1995,Estimates,60plus,116.792924061294
912,1995,Estimates,65plus,121.915938882423
912,1995,Estimates,70plus,129.845192774693
912,1995,Estimates,75plus,141.162418355709
912,1995,Estimates,80plus,156.400061312078
912,1995,Estimates,85plus,184.488483971221
912,1995,Estimates,90plus,233.143973016155
912,2000,Estimates,total,98.9319701050094
912,2000,Estimates,0_1,95.3594267242315
912,2000,Estimates,0_4,95.4971637938647
912,2000,Estimates,0_14,95.6725750685185
912,2000,Estimates,0_17,95.7892494354538
912,2000,Estimates,0_19,95.8795637303035
912,2000,Estimates,0_24,96.1619676853215
912,2000,Estimates,3_4,95.6219739972955
912,2000,Estimates,3_5,95.6403195223225
912,2000,Estimates,3_6,95.6536622357654
912,2000,Estimates,4_5,95.6616384075101
912,2000,Estimates,4_6,95.6722437621266
912,2000,Estimates,5_10,95.7018733999882
912,2000,Estimates,5_11,95.7039696405476
912,2000,Estimates,5_14,95.7581426223606
912,2000,Estimates,6_9,95.7038829477854
912,2000,Estimates,6_10,95.7067920216755
912,2000,Estimates,6_11,95.7083975230375
912,2000,Estimates,6_12,95.715606627045
912,2000,Estimates,7_10,95.7101165839536
912,2000,Estimates,7_12,95.7192499382928
912,2000,Estimates,11_16,95.9909896631107
912,2000,Estimates,11_17,96.0722486694595
912,2000,Estimates,11_18,96.1479891228628
912,2000,Estimates,12_14,95.8838948232978
912,2000,Estimates,12_16,96.0476110878133
912,2000,Estimates,12_17,96.1339950356369
912,2000,Estimates,12_18,96.212875668231
912,2000,Estimates,13_17,96.212772586632
912,2000,Estimates,13_18,96.2932167597994
912,2000,Estimates,13_19,96.3650107341728
912,2000,Estimates,15plus,100.830905416876
912,2000,Estimates,15_17,96.3981169390991
912,2000,Estimates,15_24,97.0132864715158
912,2000,Estimates,15_49,98.4323029217479
912,2000,Estimates,15_59,99.0149712254138
912,2000,Estimates,15_64,99.3910993230475
912,2000,Estimates,16plus,101.013870365928
912,2000,Estimates,17plus,101.199409736979
912,2000,Estimates,18plus,101.387981604913
912,2000,Estimates,18_23,97.1289268867182
912,2000,Estimates,20plus,101.780022574641
912,2000,Estimates,20_64,100.077185954397
912,2000,Estimates,20_69,100.506452665253
912,2000,Estimates,21plus,101.982933282449
912,2000,Estimates,25plus,102.753358226969
912,2000,Estimates,25_49,99.4296337977932
912,2000,Estimates,25_64,100.721712882624
912,2000,Estimates,25_69,101.227636909707
912,2000,Estimates,50plus,111.153193955807
912,2000,Estimates,60plus,117.192355050224
912,2000,Estimates,65plus,121.015595084572
912,2000,Estimates,70plus,127.409253947176
912,2000,Estimates,75plus,138.178588880403
912,2000,Estimates,80plus,154.89395671641
912,2000,Estimates,85plus,179.229193914779
912,2000,Estimates,90plus,226.808338574894
912,2005,Estimates,total,99.1360107515404
912,2005,Estimates,0_1,95.1706479606501
912,2005,Estimates,0_4,95.3205007213945
912,2005,Estimates,0_14,95.5663254685731
912,2005,Estimates,0_17,95.6540293291398
912,2005,Estimates,0_19,95.7456108640712
912,2005,Estimates,0_24,96.1004562074429
912,2005,Estimates,3_4,95.4710223099331
912,2005,Estimates,3_5,95.5006115813435
912,2005,Estimates,3_6,95.5252046442252
912,2005,Estimates,4_5,95.5338097760151
912,2005,Estimates,4_6,95.5558630756387
912,2005,Estimates,5_10,95.633248519638
912,2005,Estimates,5_11,95.6441987348844
912,2005,Estimates,5_14,95.6960500261718
912,2005,Estimates,6_9,95.6374880815299
912,2005,Estimates,6_10,95.6477230243833
912,2005,Estimates,6_11,95.6580464989795
912,2005,Estimates,6_12,95.6707949261255
