region,year,variant,agebroad,feminityratio_femaleper100male
926,1970,Estimates,5_14,95.4877100357447
926,1970,Estimates,6_9,95.4145263641667
926,1970,Estimates,6_10,95.4299130146227
926,1970,Estimates,6_11,95.4413794462697
926,1970,Estimates,6_12,95.4550725965528
926,1970,Estimates,7_10,95.4465769902687
926,1970,Estimates,7_12,95.4707199377125
926,1970,Estimates,11_16,95.7016116849021
926,1970,Estimates,11_17,95.7345055649625
926,1970,Estimates,11_18,95.7417910922713
926,1970,Estimates,12_14,95.6439330935801
926,1970,Estimates,12_16,95.7435046041146
926,1970,Estimates,12_17,95.7754033440739
926,1970,Estimates,12_18,95.7781103515844
926,1970,Estimates,13_17,95.823998590193
926,1970,Estimates,13_18,95.8192540435755
926,1970,Estimates,13_19,95.7813198488184
926,1970,Estimates,15plus,111.557414577194
926,1970,Estimates,15_17,95.9121718570229
926,1970,Estimates,15_24,95.257405832312
926,1970,Estimates,15_49,97.9843519659849
926,1970,Estimates,15_59,102.080517550572
926,1970,Estimates,15_64,104.116277036403
926,1970,Estimates,16plus,111.899910125771
926,1970,Estimates,17plus,112.250109628056
926,1970,Estimates,18plus,112.612423189316
926,1970,Estimates,18_23,95.1499423151789
926,1970,Estimates,20plus,113.400477417303
926,1970,Estimates,20_64,105.270660627114
926,1970,Estimates,20_69,107.145624276006
926,1970,Estimates,21plus,113.833749895837
926,1970,Estimates,25plus,115.857758658525
926,1970,Estimates,25_49,99.2232034202487
926,1970,Estimates,25_64,106.962879805146
926,1970,Estimates,25_69,108.970144656947
926,1970,Estimates,50plus,138.8980477848
926,1970,Estimates,60plus,146.95299757782
926,1970,Estimates,65plus,156.667398261939
926,1970,Estimates,70plus,175.514141588785
926,1970,Estimates,75plus,192.886261761135
926,1970,Estimates,80plus,199.479440562665
926,1970,Estimates,85plus,210.578280795614
926,1970,Estimates,90plus,229.927710224573
926,1975,Estimates,total,106.83725388533
926,1975,Estimates,0_1,95.1096066653231
926,1975,Estimates,0_4,95.2068899030844
926,1975,Estimates,0_14,95.2861125441812
926,1975,Estimates,0_17,95.3233912019331
926,1975,Estimates,0_19,95.3741993170676
926,1975,Estimates,0_24,95.5057124461425
926,1975,Estimates,3_4,95.2799548047461
926,1975,Estimates,3_5,95.288377070599
926,1975,Estimates,3_6,95.2935912385572
926,1975,Estimates,4_5,95.298244773832
926,1975,Estimates,4_6,95.3016802369761
926,1975,Estimates,5_10,95.3039712010087
926,1975,Estimates,5_11,95.3022500959938
926,1975,Estimates,5_14,95.318510549399
926,1975,Estimates,6_9,95.3054291232838
926,1975,Estimates,6_10,95.3039091897125
926,1975,Estimates,6_11,95.3019303344939
926,1975,Estimates,6_12,95.3024347078603
926,1975,Estimates,7_10,95.3028698256727
926,1975,Estimates,7_12,95.3015121162069
926,1975,Estimates,11_16,95.3836593615144
926,1975,Estimates,11_17,95.4081391091681
926,1975,Estimates,11_18,95.4466123389253
926,1975,Estimates,12_14,95.3556738763735
926,1975,Estimates,12_16,95.4024177258107
926,1975,Estimates,12_17,95.428114555012
926,1975,Estimates,12_18,95.4695907261622
926,1975,Estimates,13_17,95.4536402296954
926,1975,Estimates,13_18,95.49826785046
926,1975,Estimates,13_19,95.558776813437
926,1975,Estimates,15plus,110.514211514558
926,1975,Estimates,15_17,95.5038812437799
926,1975,Estimates,15_24,95.8380642519446
926,1975,Estimates,15_49,95.5688988025644
926,1975,Estimates,15_59,99.6477342364776
926,1975,Estimates,15_64,102.05816184325
926,1975,Estimates,16plus,110.857397742105
926,1975,Estimates,17plus,111.209692121495
926,1975,Estimates,18plus,111.570533040956
926,1975,Estimates,18_23,96.0747175868392
926,1975,Estimates,20plus,112.316654835866
926,1975,Estimates,20_64,102.988950941164
926,1975,Estimates,20_69,105.486975198188
926,1975,Estimates,21plus,112.702741478654
926,1975,Estimates,25plus,114.423190572898
926,1975,Estimates,25_49,95.4464611589788
926,1975,Estimates,25_64,104.091432035727
926,1975,Estimates,25_69,106.864484019698
926,1975,Estimates,50plus,141.232958379788
926,1975,Estimates,60plus,152.016460669177
926,1975,Estimates,65plus,159.879803058006
926,1975,Estimates,70plus,173.767898551666
926,1975,Estimates,75plus,200.56025904047
926,1975,Estimates,80plus,226.529366355408
926,1975,Estimates,85plus,236.836813631244
926,1975,Estimates,90plus,253.854437557997
926,1980,Estimates,total,106.483237663431
926,1980,Estimates,0_1,95.101959833337
926,1980,Estimates,0_4,95.1889060216552
926,1980,Estimates,0_14,95.2539236163123
926,1980,Estimates,0_17,95.2148749294029
926,1980,Estimates,0_19,95.1816364134863
926,1980,Estimates,0_24,95.1140806488865
926,1980,Estimates,3_4,95.2714897076948
926,1980,Estimates,3_5,95.2875718016514
926,1980,Estimates,3_6,95.2997725684811
926,1980,Estimates,4_5,95.3050216772051
926,1980,Estimates,4_6,95.3150686227962
926,1980,Estimates,5_10,95.324488983397
926,1980,Estimates,5_11,95.3181416720964
926,1980,Estimates,5_14,95.2800107530263
926,1980,Estimates,6_9,95.3315329821562
926,1980,Estimates,6_10,95.3255466892386
926,1980,Estimates,6_11,95.3180889989492
926,1980,Estimates,6_12,95.3079551900284
926,1980,Estimates,7_10,95.3236122317035
926,1980,Estimates,7_12,95.3041954370028
926,1980,Estimates,11_16,95.1752078970591
926,1980,Estimates,11_17,95.1509986876654
926,1980,Estimates,11_18,95.1260975808351
926,1980,Estimates,12_14,95.2051137689628
926,1980,Estimates,12_16,95.1544191270416
926,1980,Estimates,12_17,95.1299238705889
926,1980,Estimates,12_18,95.1047047280088
926,1980,Estimates,13_17,95.1057129344318
926,1980,Estimates,13_18,95.0804670141068
926,1980,Estimates,13_19,95.0547560499598
926,1980,Estimates,15plus,109.545289457247
926,1980,Estimates,15_17,95.0565051083277
926,1980,Estimates,15_24,94.938273956159
926,1980,Estimates,15_49,95.0160076080913
926,1980,Estimates,15_59,98.3855274359117
926,1980,Estimates,15_64,99.9708550574434
926,1980,Estimates,16plus,109.874918699165
926,1980,Estimates,17plus,110.223261384611
926,1980,Estimates,18plus,110.589655803319
926,1980,Estimates,18_23,94.8488535434871
926,1980,Estimates,20plus,111.371290695996
926,1980,Estimates,20_64,100.715092065096
926,1980,Estimates,20_69,103.491026539826
926,1980,Estimates,21plus,111.785600435073
926,1980,Estimates,25plus,113.591143180479
926,1980,Estimates,25_49,95.0529739308985
926,1980,Estimates,25_64,101.67879986313
926,1980,Estimates,25_69,104.807560367009
926,1980,Estimates,50plus,139.449438877543
926,1980,Estimates,60plus,159.262579281611
926,1980,Estimates,65plus,166.469737898997
926,1980,Estimates,70plus,178.636976153783
926,1980,Estimates,75plus,198.810825604642
926,1980,Estimates,80plus,236.983944392591
926,1980,Estimates,85plus,275.79473424087
926,1980,Estimates,90plus,294.003098484615
926,1985,Estimates,total,106.321482285711
926,1985,Estimates,0_1,94.9661472750632
926,1985,Estimates,0_4,95.1487117768783
926,1985,Estimates,0_14,95.2833081125321
926,1985,Estimates,0_17,95.2706531000253
926,1985,Estimates,0_19,95.2792579045417
926,1985,Estimates,0_24,95.3427747465122
926,1985,Estimates,3_4,95.3285774618251
926,1985,Estimates,3_5,95.3565204182789
926,1985,Estimates,3_6,95.3761703113897
926,1985,Estimates,4_5,95.390157365741
926,1985,Estimates,4_6,95.4052747535673
926,1985,Estimates,5_10,95.4074475838795
926,1985,Estimates,5_11,95.3929563354722
926,1985,Estimates,5_14,95.3485939665467
926,1985,Estimates,6_9,95.4202281661381
926,1985,Estimates,6_10,95.406341107516
926,1985,Estimates,6_11,95.3897332057944
926,1985,Estimates,6_12,95.3723412721463
926,1985,Estimates,7_10,95.3993127041227
926,1985,Estimates,7_12,95.3624643258017
926,1985,Estimates,11_16,95.2527359257199
926,1985,Estimates,11_17,95.2478860217467
926,1985,Estimates,11_18,95.2539265850596
926,1985,Estimates,12_14,95.2589133209143
926,1985,Estimates,12_16,95.2423169317861
926,1985,Estimates,12_17,95.2386949673875
926,1985,Estimates,12_18,95.24691761031
926,1985,Estimates,13_17,95.2320322330756
926,1985,Estimates,13_18,95.2426317678436
926,1985,Estimates,13_19,95.2649162168369
926,1985,Estimates,15plus,108.947340369742
926,1985,Estimates,15_17,95.2210246973973
926,1985,Estimates,15_24,95.409584041473
926,1985,Estimates,15_49,95.6388589518532
926,1985,Estimates,15_59,97.1170688960041
926,1985,Estimates,15_64,99.4230070212253
926,1985,Estimates,16plus,109.218670421763
926,1985,Estimates,17plus,109.514607151459
926,1985,Estimates,18plus,109.833756615058
926,1985,Estimates,18_23,95.4940761836716
926,1985,Estimates,20plus,110.526988394344
926,1985,Estimates,20_64,99.9814862326447
926,1985,Estimates,20_69,101.761047194843
926,1985,Estimates,21plus,110.899605762379
926,1985,Estimates,25plus,112.583891620635
926,1985,Estimates,25_49,95.7446490750963
926,1985,Estimates,25_64,100.707259201811
926,1985,Estimates,25_69,102.729360064868
926,1985,Estimates,50plus,136.046904656665
926,1985,Estimates,60plus,160.657046182715
926,1985,Estimates,65plus,174.693332246144
926,1985,Estimates,70plus,185.882533804785
926,1985,Estimates,75plus,204.563548293711
926,1985,Estimates,80plus,233.863775698893
926,1985,Estimates,85plus,288.475272290587
926,1985,Estimates,90plus,344.707829029319
926,1990,Estimates,total,105.411966461502
926,1990,Estimates,0_1,94.9624603213524
926,1990,Estimates,0_4,95.0659635811949
926,1990,Estimates,0_14,95.150710561016
926,1990,Estimates,0_17,95.1815837948133
926,1990,Estimates,0_19,95.2208904162538
926,1990,Estimates,0_24,95.3535532035194
926,1990,Estimates,3_4,95.154822081057
926,1990,Estimates,3_5,95.1669325879607
926,1990,Estimates,3_6,95.1750777621211
926,1990,Estimates,4_5,95.181433139181
926,1990,Estimates,4_6,95.1875090539513
926,1990,Estimates,5_10,95.192575795724
926,1990,Estimates,5_11,95.1891253420104
926,1990,Estimates,5_14,95.1942255060853
926,1990,Estimates,6_9,95.1961712697662
926,1990,Estimates,6_10,95.1928498859047
926,1990,Estimates,6_11,95.1887565455507
926,1990,Estimates,6_12,95.186368132446
926,1990,Estimates,7_10,95.1910579548352
926,1990,Estimates,7_12,95.1840326854412
926,1990,Estimates,11_16,95.233430292594
926,1990,Estimates,11_17,95.2555160987928
926,1990,Estimates,11_18,95.2855189897843
926,1990,Estimates,12_14,95.2063800271115
926,1990,Estimates,12_16,95.2460556711255
926,1990,Estimates,12_17,95.2693526236731
926,1990,Estimates,12_18,95.3011426301401
926,1990,Estimates,13_17,95.2875465354067
926,1990,Estimates,13_18,95.3208659609417
926,1990,Estimates,13_19,95.3620097090029
926,1990,Estimates,15plus,107.745090355834
926,1990,Estimates,15_17,95.3274658392506
926,1990,Estimates,15_24,95.6017663088933
926,1990,Estimates,15_49,95.770243183267
926,1990,Estimates,15_59,96.5158766194382
926,1990,Estimates,15_64,97.7407358940318
926,1990,Estimates,16plus,107.942218355887
926,1990,Estimates,17plus,108.150622879545
926,1990,Estimates,18plus,108.372821213805
926,1990,Estimates,18_23,95.6855028966787
926,1990,Estimates,20plus,108.871513167971
926,1990,Estimates,20_64,97.9896119696112
926,1990,Estimates,20_69,100.548544098899
926,1990,Estimates,21plus,109.15270542588
926,1990,Estimates,25plus,110.516395085338
926,1990,Estimates,25_49,95.8369159063245
926,1990,Estimates,25_64,98.3242841555303
926,1990,Estimates,25_69,101.216516227694
926,1990,Estimates,50plus,130.514368749823
926,1990,Estimates,60plus,153.998550781086
926,1990,Estimates,65plus,172.901310579081
926,1990,Estimates,70plus,193.871611103762
926,1990,Estimates,75plus,211.635474176073
926,1990,Estimates,80plus,241.191879643021
926,1990,Estimates,85plus,285.391564384622
926,1990,Estimates,90plus,366.777646354463
926,1995,Estimates,total,104.592335610948
926,1995,Estimates,0_1,94.9423578828793
926,1995,Estimates,0_4,95.0294541578699
926,1995,Estimates,0_14,95.1345414863053
926,1995,Estimates,0_17,95.1246691046494
926,1995,Estimates,0_19,95.1614603383478
926,1995,Estimates,0_24,95.3873472648225
926,1995,Estimates,3_4,95.1051795678659
926,1995,Estimates,3_5,95.119807083762
926,1995,Estimates,3_6,95.1317497378693
926,1995,Estimates,4_5,95.135510104479
926,1995,Estimates,4_6,95.146045231742
926,1995,Estimates,5_10,95.1781631284288
926,1995,Estimates,5_11,95.1839553688148
926,1995,Estimates,5_14,95.1840187820114
926,1995,Estimates,6_9,95.1804724556188
926,1995,Estimates,6_10,95.1840118751079
926,1995,Estimates,6_11,95.189778575996
926,1995,Estimates,6_12,95.1939596911015
926,1995,Estimates,7_10,95.1882788134138
926,1995,Estimates,7_12,95.1984524441657
926,1995,Estimates,11_16,95.152289778794
926,1995,Estimates,11_17,95.1431300479431
926,1995,Estimates,11_18,95.1655827161708
926,1995,Estimates,12_14,95.1841690006417
926,1995,Estimates,12_16,95.1385856423549
926,1995,Estimates,12_17,95.1300646167096
926,1995,Estimates,12_18,95.1577058850652
926,1995,Estimates,13_17,95.1115163246509
926,1995,Estimates,13_18,95.1470393295312
926,1995,Estimates,13_19,95.2213997784211
926,1995,Estimates,15plus,106.733377144466
926,1995,Estimates,15_17,95.0737794587275
926,1995,Estimates,15_24,95.750227152887
926,1995,Estimates,15_49,95.920236268307
926,1995,Estimates,15_59,96.4979555912132
926,1995,Estimates,15_64,97.2208166761337
926,1995,Estimates,16plus,106.907896417789
926,1995,Estimates,17plus,107.086301078762
926,1995,Estimates,18plus,107.268946212626
926,1995,Estimates,18_23,95.9892241438791
926,1995,Estimates,20plus,107.649862418639
926,1995,Estimates,20_64,97.4075445378645
926,1995,Estimates,20_69,98.9539051323053
926,1995,Estimates,21plus,107.85030159096
926,1995,Estimates,25plus,108.789857772313
926,1995,Estimates,25_49,95.9753888784187
926,1995,Estimates,25_64,97.5529614098554
926,1995,Estimates,25_69,99.2612318893621
926,1995,Estimates,50plus,126.281830631795
926,1995,Estimates,60plus,146.307164753236
926,1995,Estimates,65plus,163.271142158548
926,1995,Estimates,70plus,188.37568865088
926,1995,Estimates,75plus,219.661475608618
926,1995,Estimates,80plus,248.202398040294
926,1995,Estimates,85plus,295.171147249659
926,1995,Estimates,90plus,362.32705016766
926,2000,Estimates,total,104.363622556804
926,2000,Estimates,0_1,94.9148571934697
926,2000,Estimates,0_4,94.9790472464052
926,2000,Estimates,0_14,95.0846578778065
926,2000,Estimates,0_17,95.1584796899544
926,2000,Estimates,0_19,95.2278980330778
926,2000,Estimates,0_24,95.4762397561355
926,2000,Estimates,3_4,95.0375676834165
926,2000,Estimates,3_5,95.0463999895215
926,2000,Estimates,3_6,95.0530912341756
926,2000,Estimates,4_5,95.0563651118481
926,2000,Estimates,4_6,95.0619053748844
926,2000,Estimates,5_10,95.0852118173095
926,2000,Estimates,5_11,95.0911693846861
926,2000,Estimates,5_14,95.1342826499688
926,2000,Estimates,6_9,95.0840601016086
926,2000,Estimates,6_10,95.0893035416761
926,2000,Estimates,6_11,95.0954968384662
926,2000,Estimates,6_12,95.1050341184901
926,2000,Estimates,7_10,95.0932750267961
926,2000,Estimates,7_12,95.1101273970143
926,2000,Estimates,11_16,95.2857556611692
926,2000,Estimates,11_17,95.3334088021518
926,2000,Estimates,11_18,95.3859246376452
926,2000,Estimates,12_14,95.2290829448287
926,2000,Estimates,12_16,95.3175405006323
926,2000,Estimates,12_17,95.3677850998141
926,2000,Estimates,12_18,95.4229074304207
926,2000,Estimates,13_17,95.4095307021127
926,2000,Estimates,13_18,95.4670233025356
926,2000,Estimates,13_19,95.5297004841687
926,2000,Estimates,15plus,106.378491502309
926,2000,Estimates,15_17,95.5070863411656
926,2000,Estimates,15_24,96.0457513486295
926,2000,Estimates,15_49,96.7376359681308
926,2000,Estimates,15_59,97.1754332283797
926,2000,Estimates,15_64,97.7851777787438
926,2000,Estimates,16plus,106.549666904026
926,2000,Estimates,17plus,106.724659550382
926,2000,Estimates,18plus,106.902484924238
926,2000,Estimates,18_23,96.1732186580878
926,2000,Estimates,20plus,107.261091739256
926,2000,Estimates,20_64,97.9976514566465
926,2000,Estimates,20_69,98.9919852790381
926,2000,Estimates,21plus,107.441363405174
926,2000,Estimates,25plus,108.191950280839
926,2000,Estimates,25_49,96.9561578717426
926,2000,Estimates,25_64,98.1593116528442
926,2000,Estimates,25_69,99.2393618258437
926,2000,Estimates,50plus,122.244216667502
926,2000,Estimates,60plus,137.998218735326
926,2000,Estimates,65plus,152.673975725929
926,2000,Estimates,70plus,173.785300746308
926,2000,Estimates,75plus,206.873794255126
926,2000,Estimates,80plus,253.417581348141
926,2000,Estimates,85plus,300.200651890631
926,2000,Estimates,90plus,377.620262406508
926,2005,Estimates,total,104.333231129032
926,2005,Estimates,0_1,94.858314017028
926,2005,Estimates,0_4,94.9570895742043
926,2005,Estimates,0_14,95.1253938836963
926,2005,Estimates,0_17,95.2541921885028
926,2005,Estimates,0_19,95.3670284804413
926,2005,Estimates,0_24,95.7195034044645
926,2005,Estimates,3_4,95.0433963772687
926,2005,Estimates,3_5,95.0557488008603
926,2005,Estimates,3_6,95.0652728766657
926,2005,Estimates,4_5,95.0699478077591
926,2005,Estimates,4_6,95.0778499988258
926,2005,Estimates,5_10,95.1162997448822
926,2005,Estimates,5_11,95.1264491397369
926,2005,Estimates,5_14,95.205486866948
926,2005,Estimates,6_9,95.1136969058495
926,2005,Estimates,6_10,95.1233897921643
926,2005,Estimates,6_11,95.1339996211065
926,2005,Estimates,6_12,95.1509871012146
926,2005,Estimates,7_10,95.130749200351
