region,year,variant,agebroad,feminityratio_femaleper100male
5501,1955,estimates,20_69,91.0908296847679
5501,1955,estimates,21plus,91.3352309476266
5501,1955,estimates,25plus,90.7841354855821
5501,1955,estimates,25_49,90.0682488845889
5501,1955,estimates,25_64,89.9785701979239
5501,1955,estimates,25_69,90.2644221735995
5501,1955,estimates,50plus,92.6622278765002
5501,1955,estimates,60plus,96.8128336128649
5501,1955,estimates,65plus,100.54814939555
5501,1955,estimates,70plus,103.043125054946
5501,1955,estimates,75plus,108.712973017247
5501,1955,estimates,80plus,122.247611134192
5501,1955,estimates,85plus,152.876250911634
5501,1955,estimates,90plus,203.692836322221
5501,1960,estimates,total,93.3056673660618
5501,1960,estimates,0_1,96.1931078441879
5501,1960,estimates,0_4,94.9343313162671
5501,1960,estimates,0_14,94.5855761443173
5501,1960,estimates,0_17,94.6553521432211
5501,1960,estimates,0_19,94.7044917515604
5501,1960,estimates,0_24,94.905716593336
5501,1960,estimates,3_4,93.7210472712102
5501,1960,estimates,3_5,93.5660758439993
5501,1960,estimates,3_6,93.4756576673617
5501,1960,estimates,4_5,93.3649880058383
5501,1960,estimates,4_6,93.306304224477
5501,1960,estimates,5_10,93.6041958117502
5501,1960,estimates,5_11,93.8226399772882
5501,1960,estimates,5_14,94.3492609065822
5501,1960,estimates,6_9,93.4940933695666
5501,1960,estimates,6_10,93.6882475183243
5501,1960,estimates,6_11,93.9372503418429
5501,1960,estimates,6_12,94.1871401773196
5501,1960,estimates,7_10,93.8310103767824
5501,1960,estimates,7_12,94.3856180993172
5501,1960,estimates,11_16,95.6064289692656
5501,1960,estimates,11_17,95.5167621179161
5501,1960,estimates,11_18,95.4715675216709
5501,1960,estimates,12_14,95.9042363041599
5501,1960,estimates,12_16,95.6527488053893
5501,1960,estimates,12_17,95.5390895390466
5501,1960,estimates,12_18,95.483623567453
5501,1960,estimates,13_17,95.4429833098535
5501,1960,estimates,13_18,95.3927448576214
5501,1960,estimates,13_19,95.4115928590545
5501,1960,estimates,15plus,92.4445636667559
5501,1960,estimates,15_17,95.1492867332709
5501,1960,estimates,15_24,95.6273567667256
5501,1960,estimates,15_49,92.5546154298145
5501,1960,estimates,15_59,92.0582092776639
5501,1960,estimates,15_64,92.0662178829719
5501,1960,estimates,16plus,92.3454260670836
5501,1960,estimates,17plus,92.2526865222905
5501,1960,estimates,18plus,92.1605055673637
5501,1960,estimates,18_23,95.8434755775708
5501,1960,estimates,20plus,91.9334408733482
5501,1960,estimates,20_64,91.4476605383428
5501,1960,estimates,20_69,91.4653181499938
5501,1960,estimates,21plus,91.7915326002828
5501,1960,estimates,25plus,91.0904454750489
5501,1960,estimates,25_49,90.7366676077586
5501,1960,estimates,25_64,90.4310912889736
5501,1960,estimates,25_69,90.4876264324093
5501,1960,estimates,50plus,91.9961375001755
5501,1960,estimates,60plus,96.4521506603361
5501,1960,estimates,65plus,99.4123948564492
5501,1960,estimates,70plus,105.46549945528
5501,1960,estimates,75plus,111.591715497363
5501,1960,estimates,80plus,125.203031257198
5501,1960,estimates,85plus,154.92005386301
5501,1960,estimates,90plus,216.0186329499
5501,1965,estimates,total,93.2275078082298
5501,1965,estimates,0_1,95.2944052203001
5501,1965,estimates,0_4,94.9520756514282
5501,1965,estimates,0_14,93.9434417077948
5501,1965,estimates,0_17,94.0845127354895
5501,1965,estimates,0_19,94.2024809788929
5501,1965,estimates,0_24,94.3503181636369
5501,1965,estimates,3_4,94.5576022780181
5501,1965,estimates,3_5,94.4153184649901
5501,1965,estimates,3_6,94.2739994385628
5501,1965,estimates,4_5,94.2660567595378
5501,1965,estimates,4_6,94.1223272591306
5501,1965,estimates,5_10,93.4757654240731
5501,1965,estimates,5_11,93.3686428966879
5501,1965,estimates,5_14,93.2972148271724
5501,1965,estimates,6_9,93.4417538035856
5501,1965,estimates,6_10,93.3361320808739
5501,1965,estimates,6_11,93.2310887142261
5501,1965,estimates,6_12,93.1569319833249
5501,1965,estimates,7_10,93.2062046505149
5501,1965,estimates,7_12,93.0352341607768
5501,1965,estimates,11_16,93.518775251503
5501,1965,estimates,11_17,93.799167032447
5501,1965,estimates,11_18,94.0235109048304
5501,1965,estimates,12_14,93.1020769917043
5501,1965,estimates,12_16,93.7136318305057
5501,1965,estimates,12_17,94.0203713515496
5501,1965,estimates,12_18,94.2558238070716
5501,1965,estimates,13_17,94.3356250873723
5501,1965,estimates,13_18,94.5713518128127
5501,1965,estimates,13_19,94.7101036936874
5501,1965,estimates,15plus,92.7198503114543
5501,1965,estimates,15_17,95.1007647068275
5501,1965,estimates,15_24,95.324447798207
5501,1965,estimates,15_49,93.0632412829679
5501,1965,estimates,15_59,92.5596961025657
5501,1965,estimates,15_64,92.4073956498792
5501,1965,estimates,16plus,92.6612451484007
5501,1965,estimates,17plus,92.5721666491472
5501,1965,estimates,18plus,92.4599065614823
5501,1965,estimates,18_23,95.4172166331677
5501,1965,estimates,20plus,92.2236796933299
5501,1965,estimates,20_64,91.8145757672668
5501,1965,estimates,20_69,91.8582637662199
5501,1965,estimates,21plus,92.1095024657968
5501,1965,estimates,25plus,91.6238324661433
5501,1965,estimates,25_49,91.7297021784064
5501,1965,estimates,25_64,91.0777829717416
5501,1965,estimates,25_69,91.1587811810039
5501,1965,estimates,50plus,91.3601372924945
5501,1965,estimates,60plus,94.3249674506128
5501,1965,estimates,65plus,98.1878531943059
5501,1965,estimates,70plus,102.836230525525
5501,1965,estimates,75plus,112.558194790575
5501,1965,estimates,80plus,126.315646559964
5501,1965,estimates,85plus,155.394130573474
5501,1965,estimates,90plus,211.215879197841
5501,1970,estimates,total,93.2275370675069
5501,1970,estimates,0_1,95.3429028118244
5501,1970,estimates,0_4,94.9054273924292
5501,1970,estimates,0_14,94.0197966008749
5501,1970,estimates,0_17,93.8184560107764
5501,1970,estimates,0_19,93.7684743801942
5501,1970,estimates,0_24,93.9598385258552
5501,1970,estimates,3_4,94.444412292278
5501,1970,estimates,3_5,94.3271749172618
5501,1970,estimates,3_6,94.2198915773492
5501,1970,estimates,4_5,94.1987573939059
5501,1970,estimates,4_6,94.094877669269
5501,1970,estimates,5_10,93.6722759437815
5501,1970,estimates,5_11,93.6232456507328
5501,1970,estimates,5_14,93.4657571774366
5501,1970,estimates,6_9,93.6419531061462
5501,1970,estimates,6_10,93.5831682265099
5501,1970,estimates,6_11,93.5389707225947
5501,1970,estimates,6_12,93.4975062680009
5501,1970,estimates,7_10,93.5042906642046
5501,1970,estimates,7_12,93.4277920246203
5501,1970,estimates,11_16,92.9340808278674
5501,1970,estimates,11_17,92.8703855341116
5501,1970,estimates,11_18,92.8657703170563
5501,1970,estimates,12_14,93.0447909124222
5501,1970,estimates,12_16,92.8553100603891
5501,1970,estimates,12_17,92.7922547875511
5501,1970,estimates,12_18,92.7970145993981
5501,1970,estimates,13_17,92.6990942946136
5501,1970,estimates,13_18,92.7189805659024
5501,1970,estimates,13_19,92.8162153402453
5501,1970,estimates,15plus,92.6695418437397
5501,1970,estimates,15_17,92.5193542236349
5501,1970,estimates,15_24,93.8245143290513
5501,1970,estimates,15_49,93.106253350847
5501,1970,estimates,15_59,92.5752794599445
5501,1970,estimates,15_64,92.4928669589887
5501,1970,estimates,16plus,92.6699431263259
5501,1970,estimates,17plus,92.6788662269002
5501,1970,estimates,18plus,92.6879446509333
5501,1970,estimates,18_23,94.3933785792809
5501,1970,estimates,20plus,92.6512249664315
5501,1970,estimates,20_64,92.4331018006702
5501,1970,estimates,20_69,92.343244279973
5501,1970,estimates,21plus,92.5927711717445
5501,1970,estimates,25plus,92.1456338756834
5501,1970,estimates,25_49,92.6445147203399
5501,1970,estimates,25_64,91.8358522021926
5501,1970,estimates,25_69,91.7507133017488
5501,1970,estimates,50plus,90.9498451088049
5501,1970,estimates,60plus,93.5871829083071
5501,1970,estimates,65plus,95.6785885095725
5501,1970,estimates,70plus,100.925937312445
5501,1970,estimates,75plus,108.144248357995
5501,1970,estimates,80plus,124.395649782186
5501,1970,estimates,85plus,150.701469779359
5501,1970,estimates,90plus,203.014630059294
5501,1975,estimates,total,93.267127631926
5501,1975,estimates,0_1,94.8083884361288
5501,1975,estimates,0_4,94.5686672031952
5501,1975,estimates,0_14,93.998769232493
5501,1975,estimates,0_17,93.8799589956808
5501,1975,estimates,0_19,93.7949998312282
5501,1975,estimates,0_24,93.6054250075522
5501,1975,estimates,3_4,94.312974932182
5501,1975,estimates,3_5,94.2428762933251
5501,1975,estimates,3_6,94.1768857198026
5501,1975,estimates,4_5,94.1672680072367
5501,1975,estimates,4_6,94.102403284313
5501,1975,estimates,5_10,93.8168723289968
5501,1975,estimates,5_11,93.7719917700924
5501,1975,estimates,5_14,93.6478792988906
5501,1975,estimates,6_9,93.8037114975534
5501,1975,estimates,6_10,93.7565814095499
5501,1975,estimates,6_11,93.7130258148593
5501,1975,estimates,6_12,93.6717666884717
5501,1975,estimates,7_10,93.700638161105
5501,1975,estimates,7_12,93.6182840729086
5501,1975,estimates,11_16,93.2957416752208
5501,1975,estimates,11_17,93.2639466916814
5501,1975,estimates,11_18,93.2212231316594
5501,1975,estimates,12_14,93.3212659851747
5501,1975,estimates,12_16,93.2559062064511
5501,1975,estimates,12_17,93.2244543960358
5501,1975,estimates,12_18,93.1801029883301
5501,1975,estimates,13_17,93.1854519437897
5501,1975,estimates,13_18,93.138978811006
5501,1975,estimates,13_19,93.0783529164322
5501,1975,estimates,15plus,92.7635089397678
5501,1975,estimates,15_17,93.1187429691647
5501,1975,estimates,15_24,92.7700013831097
5501,1975,estimates,15_49,93.1917431356656
5501,1975,estimates,15_59,92.6689726124855
5501,1975,estimates,15_64,92.5998257781592
5501,1975,estimates,16plus,92.7480575464778
5501,1975,estimates,17plus,92.7331812784948
5501,1975,estimates,18plus,92.7207502360687
5501,1975,estimates,18_23,92.5130865395344
5501,1975,estimates,20plus,92.7157776758365
5501,1975,estimates,20_64,92.5113936369749
5501,1975,estimates,20_69,92.4981378351433
5501,1975,estimates,21plus,92.7254521459495
5501,1975,estimates,25plus,92.76039585737
5501,1975,estimates,25_49,93.4812147933151
5501,1975,estimates,25_64,92.5106185719698
5501,1975,estimates,25_69,92.4943144172293
5501,1975,estimates,50plus,91.0897169270477
5501,1975,estimates,60plus,93.6672973692299
5501,1975,estimates,65plus,95.4389219147624
5501,1975,estimates,70plus,98.3187587257266
5501,1975,estimates,75plus,105.661727888455
5501,1975,estimates,80plus,117.507455993513
5501,1975,estimates,85plus,144.534036900213
5501,1975,estimates,90plus,187.245766508377
5501,1980,estimates,total,93.4264927531409
5501,1980,estimates,0_1,95.2427232016504
5501,1980,estimates,0_4,94.6928059755037
5501,1980,estimates,0_14,94.0233789302752
5501,1980,estimates,0_17,93.9187856053817
5501,1980,estimates,0_19,93.8409337773127
5501,1980,estimates,0_24,93.6238051072639
5501,1980,estimates,3_4,94.1324129341897
5501,1980,estimates,3_5,94.0234841778697
5501,1980,estimates,3_6,93.9352596269356
5501,1980,estimates,4_5,93.8976419467816
5501,1980,estimates,4_6,93.8189010807351
5501,1980,estimates,5_10,93.6089737849591
5501,1980,estimates,5_11,93.6142816749638
5501,1980,estimates,5_14,93.6109084420574
5501,1980,estimates,6_9,93.5699570886959
5501,1980,estimates,6_10,93.5686447269111
5501,1980,estimates,6_11,93.5812533838816
5501,1980,estimates,6_12,93.5952927627651
5501,1980,estimates,7_10,93.5457987848359
5501,1980,estimates,7_12,93.5845552783714
5501,1980,estimates,11_16,93.5211884428736
5501,1980,estimates,11_17,93.4708360416581
5501,1980,estimates,11_18,93.417727686582
5501,1980,estimates,12_14,93.6020619553994
5501,1980,estimates,12_16,93.4939051720751
5501,1980,estimates,12_17,93.4387885622567
5501,1980,estimates,12_18,93.3816555377179
5501,1980,estimates,13_17,93.385823184349
5501,1980,estimates,13_18,93.3267085490002
5501,1980,estimates,13_19,93.2655037305051
5501,1980,estimates,15plus,93.0258079909746
5501,1980,estimates,15_17,93.2642743609139
5501,1980,estimates,15_24,92.8004979754294
5501,1980,estimates,15_49,93.2183327584527
5501,1980,estimates,15_59,92.8725895566094
5501,1980,estimates,15_64,92.8040619946111
5501,1980,estimates,16plus,93.0124835871802
5501,1980,estimates,17plus,93.0026790189202
5501,1980,estimates,18plus,92.9971525192375
5501,1980,estimates,18_23,92.6613223679128
5501,1980,estimates,20plus,93.0019923161561
5501,1980,estimates,20_64,92.7280216346894
5501,1980,estimates,20_69,92.7515780740332
5501,1980,estimates,21plus,93.0131976463811
5501,1980,estimates,25plus,93.1346849473697
5501,1980,estimates,25_49,93.5073484410864
5501,1980,estimates,25_64,92.8059479972133
5501,1980,estimates,25_69,92.8318664336398
5501,1980,estimates,50plus,92.2708403724977
5501,1980,estimates,60plus,94.4764164420971
5501,1980,estimates,65plus,96.5920767697637
5501,1980,estimates,70plus,99.1675608550193
5501,1980,estimates,75plus,103.406209040631
5501,1980,estimates,80plus,115.353093698898
5501,1980,estimates,85plus,136.080616861509
5501,1980,estimates,90plus,179.495447241564
5501,1985,estimates,total,93.6124233708474
5501,1985,estimates,0_1,94.4575544104631
5501,1985,estimates,0_4,94.359686709747
5501,1985,estimates,0_14,93.9227198561345
5501,1985,estimates,0_17,93.8588185843636
5501,1985,estimates,0_19,93.8176669399928
5501,1985,estimates,0_24,93.6645704194258
5501,1985,estimates,3_4,94.2459845290269
5501,1985,estimates,3_5,94.1983189964539
5501,1985,estimates,3_6,94.1484479211045
5501,1985,estimates,4_5,94.1498080400774
5501,1985,estimates,4_6,94.0979178495255
5501,1985,estimates,5_10,93.8264452862366
5501,1985,estimates,5_11,93.7703854612274
5501,1985,estimates,5_14,93.6512012341147
5501,1985,estimates,6_9,93.82254209057
5501,1985,estimates,6_10,93.7673629836582
5501,1985,estimates,6_11,93.7102689932277
5501,1985,estimates,6_12,93.6587000025427
5501,1985,estimates,7_10,93.7080235580199
5501,1985,estimates,7_12,93.5983511155185
5501,1985,estimates,11_16,93.3817955840661
5501,1985,estimates,11_17,93.3949181401267
5501,1985,estimates,11_18,93.3962319596158
5501,1985,estimates,12_14,93.3364427550834
5501,1985,estimates,12_16,93.3773870728905
5501,1985,estimates,12_17,93.3935725626557
5501,1985,estimates,12_18,93.3952713769706
5501,1985,estimates,13_17,93.4090496536463
5501,1985,estimates,13_18,93.4086189798031
5501,1985,estimates,13_19,93.3902674074487
5501,1985,estimates,15plus,93.4070338411355
5501,1985,estimates,15_17,93.4547648049697
5501,1985,estimates,15_24,93.1346807828136
5501,1985,estimates,15_49,93.0832418485714
5501,1985,estimates,15_59,93.1663259778224
5501,1985,estimates,15_64,93.1381303977455
5501,1985,estimates,16plus,93.4067417624893
5501,1985,estimates,17plus,93.4043453401518
5501,1985,estimates,18plus,93.4014530646027
5501,1985,estimates,18_23,93.0654969649667
5501,1985,estimates,20plus,93.4063864784185
5501,1985,estimates,20_64,93.0778475779947
5501,1985,estimates,20_69,93.1148210850063
5501,1985,estimates,21plus,93.4169797094772
5501,1985,estimates,25plus,93.5366591841799
5501,1985,estimates,25_49,93.0484136987163
5501,1985,estimates,25_64,93.1399295587331
5501,1985,estimates,25_69,93.1830700969776
5501,1985,estimates,50plus,94.6920144749075
5501,1985,estimates,60plus,95.6681735307003
5501,1985,estimates,65plus,97.6767477266266
5501,1985,estimates,70plus,100.471966928874
5501,1985,estimates,75plus,104.12935635841
5501,1985,estimates,80plus,111.900201397462
5501,1985,estimates,85plus,132.157592748213
5501,1985,estimates,90plus,164.042011173184
5501,1990,estimates,total,93.7687603121992
5501,1990,estimates,0_1,94.0963696132722
5501,1990,estimates,0_4,93.9120831003939
5501,1990,estimates,0_14,93.7362722764088
5501,1990,estimates,0_17,93.6768438080355
5501,1990,estimates,0_19,93.6413974871192
5501,1990,estimates,0_24,93.5833133275697
5501,1990,estimates,3_4,93.7378529925002
5501,1990,estimates,3_5,93.7095458921479
5501,1990,estimates,3_6,93.6885069469391
5501,1990,estimates,4_5,93.6761751134651
5501,1990,estimates,4_6,93.6587299481023
5501,1990,estimates,5_10,93.6281531369865
5501,1990,estimates,5_11,93.6369075910582
5501,1990,estimates,5_14,93.6328007632419
5501,1990,estimates,6_9,93.6173796444469
5501,1990,estimates,6_10,93.6231912850038
5501,1990,estimates,6_11,93.6343059974389
5501,1990,estimates,6_12,93.6431580128126
5501,1990,estimates,7_10,93.6233239935714
5501,1990,estimates,7_12,93.6468888289169
5501,1990,estimates,11_16,93.5490514877963
5501,1990,estimates,11_17,93.5036281176949
5501,1990,estimates,11_18,93.4694839585289
5501,1990,estimates,12_14,93.6218371557089
5501,1990,estimates,12_16,93.5176158747959
5501,1990,estimates,12_17,93.4688514500082
5501,1990,estimates,12_18,93.4339306144828
5501,1990,estimates,13_17,93.418771428632
5501,1990,estimates,13_18,93.3853668456693
5501,1990,estimates,13_19,93.3682485736531
5501,1990,estimates,15plus,93.7897367742933
5501,1990,estimates,15_17,93.3043578143855
5501,1990,estimates,15_24,93.2709361736593
5501,1990,estimates,15_49,92.9767640287667
5501,1990,estimates,15_59,93.4188175314609
5501,1990,estimates,15_64,93.4762566303109
5501,1990,estimates,16plus,93.803456750802
5501,1990,estimates,17plus,93.8224691769198
5501,1990,estimates,18plus,93.845479516459
5501,1990,estimates,18_23,93.2779130874537
5501,1990,estimates,20plus,93.8932038485301
5501,1990,estimates,20_64,93.51974213459
5501,1990,estimates,20_69,93.588110594408
5501,1990,estimates,21plus,93.9164850711758
5501,1990,estimates,25plus,94.0295920209961
5501,1990,estimates,25_49,92.7846743584604
5501,1990,estimates,25_64,93.5803557129077
5501,1990,estimates,25_69,93.6618595272056
5501,1990,estimates,50plus,97.048401206913
5501,1990,estimates,60plus,97.2423875423297
5501,1990,estimates,65plus,98.6779224121316
5501,1990,estimates,70plus,101.138309752872
5501,1990,estimates,75plus,105.038620691698
5501,1990,estimates,80plus,112.328807391107
5501,1990,estimates,85plus,126.527565962996
5501,1990,estimates,90plus,157.596926068484
5501,1995,estimates,total,93.756316199534
5501,1995,estimates,0_1,92.202724477526
5501,1995,estimates,0_4,92.5708751578599
5501,1995,estimates,0_14,93.0909652832529
5501,1995,estimates,0_17,93.1698044655632
5501,1995,estimates,0_19,93.1988286858307
5501,1995,estimates,0_24,93.1838875007613
5501,1995,estimates,3_4,92.9244442788088
5501,1995,estimates,3_5,92.9996266385045
5501,1995,estimates,3_6,93.063380649059
5501,1995,estimates,4_5,93.0822725547685
5501,1995,estimates,4_6,93.1404631933634
5501,1995,estimates,5_10,93.3299330757781
5501,1995,estimates,5_11,93.3409263845751
5501,1995,estimates,5_14,93.3763239453549
5501,1995,estimates,6_9,93.3511745688171
5501,1995,estimates,6_10,93.3668080184616
5501,1995,estimates,6_11,93.3737942968792
5501,1995,estimates,6_12,93.3787804526708
5501,1995,estimates,7_10,93.3947205143328
5501,1995,estimates,7_12,93.3997735661389
5501,1995,estimates,11_16,93.5076177630976
5501,1995,estimates,11_17,93.5293069822506
5501,1995,estimates,11_18,93.5367217100732
5501,1995,estimates,12_14,93.4665927630861
5501,1995,estimates,12_16,93.5285732239566
5501,1995,estimates,12_17,93.5509732070685
5501,1995,estimates,12_18,93.5567280500907
5501,1995,estimates,13_17,93.5815258033422
5501,1995,estimates,13_18,93.5836085165173
5501,1995,estimates,13_19,93.5666986741864
5501,1995,estimates,15plus,94.1641869673873
5501,1995,estimates,15_17,93.643110816354
5501,1995,estimates,15_24,93.3670464556928
5501,1995,estimates,15_49,92.9710151822785
5501,1995,estimates,15_59,93.4871015231735
5501,1995,estimates,15_64,93.7161338815354
5501,1995,estimates,16plus,94.1848394114842
5501,1995,estimates,17plus,94.2039465934596
5501,1995,estimates,18plus,94.2234453836681
5501,1995,estimates,18_23,93.2641316005046
5501,1995,estimates,20plus,94.2765392545044
5501,1995,estimates,20_64,93.7414376156438
5501,1995,estimates,20_69,93.898670587113
5501,1995,estimates,21plus,94.3132271764144
5501,1995,estimates,25plus,94.524002718619
5501,1995,estimates,25_49,92.72007778439
5501,1995,estimates,25_64,93.8892670209271
5501,1995,estimates,25_69,94.075375428349
5501,1995,estimates,50plus,98.9918978921964
5501,1995,estimates,60plus,100.377026236414
5501,1995,estimates,65plus,100.951406239517
5501,1995,estimates,70plus,102.901533145648
5501,1995,estimates,75plus,106.55897298093
5501,1995,estimates,80plus,114.179064052245
5501,1995,estimates,85plus,128.133307111495
5501,1995,estimates,90plus,151.326865864701
5501,2000,estimates,total,93.8116415470297
5501,2000,estimates,0_1,91.8641564920019
5501,2000,estimates,0_4,91.7116096611851
5501,2000,estimates,0_14,92.3316525492876
5501,2000,estimates,0_17,92.4949834046375
5501,2000,estimates,0_19,92.5814637658927
5501,2000,estimates,0_24,92.753040746421
5501,2000,estimates,3_4,91.5990523295454
5501,2000,estimates,3_5,91.639673348846
5501,2000,estimates,3_6,91.699342165701
5501,2000,estimates,4_5,91.6696634240617
5501,2000,estimates,4_6,91.7396688390592
5501,2000,estimates,5_10,92.2288561198645
5501,2000,estimates,5_11,92.3565040359314
5501,2000,estimates,5_14,92.6629149992379
5501,2000,estimates,6_9,92.2086959191646
5501,2000,estimates,6_10,92.3324269634891
5501,2000,estimates,6_11,92.4649277789854
5501,2000,estimates,6_12,92.5902233333223
5501,2000,estimates,7_10,92.4471633845614
5501,2000,estimates,7_12,92.7113210108375
5501,2000,estimates,11_16,93.3621532989122
5501,2000,estimates,11_17,93.3656182582695
5501,2000,estimates,11_18,93.3742330678986
5501,2000,estimates,12_14,93.410074171073
5501,2000,estimates,12_16,93.4079863012847
5501,2000,estimates,12_17,93.4047429189859
5501,2000,estimates,12_18,93.4093939052614
5501,2000,estimates,13_17,93.4135690708588
5501,2000,estimates,13_18,93.417641924828
5501,2000,estimates,13_19,93.431888106563
5501,2000,estimates,15plus,94.6450660358262
5501,2000,estimates,15_17,93.3991485463971
5501,2000,estimates,15_24,93.5200184074768
5501,2000,estimates,15_49,93.2019868620704
5501,2000,estimates,15_59,93.6702917729901
5501,2000,estimates,15_64,93.9770069670867
5501,2000,estimates,16plus,94.688935384633
5501,2000,estimates,17plus,94.7362201113248
5501,2000,estimates,18plus,94.7861599490206
5501,2000,estimates,18_23,93.5847275361147
5501,2000,estimates,20plus,94.8860832106921
5501,2000,estimates,20_64,94.0943769587045
5501,2000,estimates,20_69,94.3992003217402
5501,2000,estimates,21plus,94.9352374330682
5501,2000,estimates,25plus,95.1490839628386
5501,2000,estimates,25_49,93.0021518846508
5501,2000,estimates,25_64,94.202537181303
5501,2000,estimates,25_69,94.5699350233077
5501,2000,estimates,50plus,100.482077105326
5501,2000,estimates,60plus,103.446559165286
5501,2000,estimates,65plus,104.465395812945
5501,2000,estimates,70plus,105.444951498425
5501,2000,estimates,75plus,108.314151472241
5501,2000,estimates,80plus,114.922958002212
5501,2000,estimates,85plus,128.121797320162
5501,2000,estimates,90plus,150.131240534631
5501,2005,estimates,total,93.7400651067466
5501,2005,estimates,0_1,90.9584454110181
5501,2005,estimates,0_4,91.0111652503906
5501,2005,estimates,0_14,91.4707651791964
5501,2005,estimates,0_17,91.747137344828
5501,2005,estimates,0_19,91.9247242775602
5501,2005,estimates,0_24,92.2694974992156
5501,2005,estimates,3_4,91.069949505013
5501,2005,estimates,3_5,91.1005961116347
5501,2005,estimates,3_6,91.1355518341457
5501,2005,estimates,4_5,91.1295131624292
5501,2005,estimates,4_6,91.1667062193396
5501,2005,estimates,5_10,91.4084857019689
