region,year,variant,agebroad,feminityratio_femaleper100male
913,1965,estimates,11_18,98.7547185673189
913,1965,estimates,12_14,98.3669869029129
913,1965,estimates,12_16,98.5678755844423
913,1965,estimates,12_17,98.6912492216741
913,1965,estimates,12_18,98.8532757175862
913,1965,estimates,13_17,98.8014512067465
913,1965,estimates,13_18,98.9786279033819
913,1965,estimates,13_19,99.198190879476
913,1965,estimates,15plus,105.429346467525
913,1965,estimates,15_17,99.064683062563
913,1965,estimates,15_24,100.98182840127
913,1965,estimates,15_49,101.214888947311
913,1965,estimates,15_59,102.247415240867
913,1965,estimates,15_64,102.96094460192
913,1965,estimates,16plus,105.688882695671
913,1965,estimates,17plus,105.946425339243
913,1965,estimates,18plus,106.197298889329
913,1965,estimates,18_23,101.697269407032
913,1965,estimates,20plus,106.6562012547
913,1965,estimates,20_64,103.724147449367
913,1965,estimates,20_69,104.558950595229
913,1965,estimates,21plus,106.858917213362
913,1965,estimates,25plus,107.504216302416
913,1965,estimates,25_49,101.36718540132
913,1965,estimates,25_64,103.966208288071
913,1965,estimates,25_69,104.978507324558
913,1965,estimates,50plus,122.819649804815
913,1965,estimates,60plus,137.705943138762
913,1965,estimates,65plus,147.360767776647
913,1965,estimates,70plus,160.49564395391
913,1965,estimates,75plus,177.461536824633
913,1965,estimates,80plus,200.452164323132
913,1965,estimates,85plus,224.158547387068
913,1965,estimates,90plus,252.781546811398
913,1970,estimates,total,101.862770234599
913,1970,estimates,0_1,99.5207251558654
913,1970,estimates,0_4,98.9091745430252
913,1970,estimates,0_14,98.4525878313977
913,1970,estimates,0_17,98.4530087565362
913,1970,estimates,0_19,98.467943355949
913,1970,estimates,0_24,98.6213929745725
913,1970,estimates,3_4,98.2864854755635
913,1970,estimates,3_5,98.1830795320235
913,1970,estimates,3_6,98.1081968133038
913,1970,estimates,4_5,98.0582790807122
913,1970,estimates,4_6,97.9970245654777
913,1970,estimates,5_10,97.9541507649212
913,1970,estimates,5_11,98.0149424974941
913,1970,estimates,5_14,98.1656696374069
913,1970,estimates,6_9,97.9014798985441
913,1970,estimates,6_10,97.9516676537289
913,1970,estimates,6_11,98.0239939415736
913,1970,estimates,6_12,98.0984888101267
913,1970,estimates,7_10,97.9738545820379
913,1970,estimates,7_12,98.1404223327275
913,1970,estimates,11_16,98.5036598567177
913,1970,estimates,11_17,98.4980227980237
913,1970,estimates,11_18,98.5054103037639
913,1970,estimates,12_14,98.5662470476728
913,1970,estimates,12_16,98.5232348665398
913,1970,estimates,12_17,98.513551498442
913,1970,estimates,12_18,98.5201276017007
913,1970,estimates,13_17,98.4976753142372
913,1970,estimates,13_18,98.5078890266859
913,1970,estimates,13_19,98.5383369012618
913,1970,estimates,15plus,104.451958852408
913,1970,estimates,15_17,98.4557583468874
913,1970,estimates,15_24,99.0025016283402
913,1970,estimates,15_49,100.252206744954
913,1970,estimates,15_59,101.220399314169
913,1970,estimates,15_64,101.976056974775
913,1970,estimates,16plus,104.701192057831
913,1970,estimates,17plus,104.964804735531
913,1970,estimates,18plus,105.24056554701
913,1970,estimates,18_23,99.0950295176344
913,1970,estimates,20plus,105.809161008341
913,1970,estimates,20_64,102.815925272453
913,1970,estimates,20_69,103.718981596397
913,1970,estimates,21plus,106.097020154969
913,1970,estimates,25plus,107.213187604133
913,1970,estimates,25_49,101.1270944419
913,1970,estimates,25_64,103.601716394773
913,1970,estimates,25_69,104.690105734442
913,1970,estimates,50plus,123.16030114921
913,1970,estimates,60plus,140.683998630163
913,1970,estimates,65plus,152.952531418312
913,1970,estimates,70plus,167.569663092051
913,1970,estimates,75plus,186.041789480579
913,1970,estimates,80plus,207.580999450851
913,1970,estimates,85plus,238.992857788627
913,1970,estimates,90plus,272.773536895674
913,1975,estimates,total,101.623034853127
913,1975,estimates,0_1,98.1409287610892
913,1975,estimates,0_4,98.8302064083691
913,1975,estimates,0_14,98.8910174009225
913,1975,estimates,0_17,98.8600391337373
913,1975,estimates,0_19,98.85649441905
913,1975,estimates,0_24,98.8396954690604
913,1975,estimates,3_4,99.4994364261168
913,1975,estimates,3_5,99.5706325477367
913,1975,estimates,3_6,99.601975419101
913,1975,estimates,4_5,99.668288669541
913,1975,estimates,4_6,99.6792700873752
913,1975,estimates,5_10,99.3893223664007
913,1975,estimates,5_11,99.2456771162706
913,1975,estimates,5_14,98.929397934601
913,1975,estimates,6_9,99.4481448379511
913,1975,estimates,6_10,99.3167568115318
913,1975,estimates,6_11,99.157691553098
913,1975,estimates,6_12,99.0049137990426
913,1975,estimates,7_10,99.2127676136572
913,1975,estimates,7_12,98.8758868393634
913,1975,estimates,11_16,98.2693142735048
913,1975,estimates,11_17,98.3464914360208
913,1975,estimates,11_18,98.4050730062088
913,1975,estimates,12_14,98.0769268230917
913,1975,estimates,12_16,98.2654035528817
913,1975,estimates,12_17,98.3572510603919
913,1975,estimates,12_18,98.4236742511401
913,1975,estimates,13_17,98.436659071397
913,1975,estimates,13_18,98.5027641993455
913,1975,estimates,13_19,98.5373341269059
913,1975,estimates,15plus,103.674655373265
913,1975,estimates,15_17,98.6590263287582
913,1975,estimates,15_24,98.7289429966677
913,1975,estimates,15_49,99.6892245118
913,1975,estimates,15_59,100.62624945082
913,1975,estimates,15_64,101.219575100198
913,1975,estimates,16plus,103.889784163391
913,1975,estimates,17plus,104.107573829985
913,1975,estimates,18plus,104.331084150189
913,1975,estimates,18_23,98.7466210413745
913,1975,estimates,20plus,104.820135308229
913,1975,estimates,20_64,101.831451264506
913,1975,estimates,20_69,102.768495869294
913,1975,estimates,21plus,105.089809990868
913,1975,estimates,25plus,106.31424121756
913,1975,estimates,25_49,100.387508443941
913,1975,estimates,25_64,102.64712148873
913,1975,estimates,25_69,103.795342134518
913,1975,estimates,50plus,122.66525913427
913,1975,estimates,60plus,140.535795988917
913,1975,estimates,65plus,155.920586597163
913,1975,estimates,70plus,173.68450948599
913,1975,estimates,75plus,194.305881836345
913,1975,estimates,80plus,218.278765719351
913,1975,estimates,85plus,248.469480166636
913,1975,estimates,90plus,293.314191960623
913,1980,estimates,total,101.863756661419
913,1980,estimates,0_1,98.7110730874903
913,1980,estimates,0_4,98.832579495614
913,1980,estimates,0_14,99.3408664656881
913,1980,estimates,0_17,99.2602574637903
913,1980,estimates,0_19,99.2113099871133
913,1980,estimates,0_24,99.2421429022272
913,1980,estimates,3_4,98.9729680309633
913,1980,estimates,3_5,99.0376695021481
913,1980,estimates,3_6,99.105136852833
913,1980,estimates,4_5,99.1024965997557
913,1980,estimates,4_6,99.1724854996381
913,1980,estimates,5_10,99.5180315301319
913,1980,estimates,5_11,99.5872465721401
913,1980,estimates,5_14,99.6483618434251
913,1980,estimates,6_9,99.5275774872544
913,1980,estimates,6_10,99.5930412033085
913,1980,estimates,6_11,99.6633190175485
913,1980,estimates,6_12,99.7168231884359
913,1980,estimates,7_10,99.6667138817335
913,1980,estimates,7_12,99.7901095663404
913,1980,estimates,11_16,99.5671853548297
913,1980,estimates,11_17,99.4157372375503
913,1980,estimates,11_18,99.309627839578
913,1980,estimates,12_14,99.8136502871184
913,1980,estimates,12_16,99.4622482221709
913,1980,estimates,12_17,99.2989923879518
913,1980,estimates,12_18,99.1910729999728
913,1980,estimates,13_17,99.1297406447798
913,1980,estimates,13_18,99.0280711568943
913,1980,estimates,13_19,98.9943668098743
913,1980,estimates,15plus,103.738379644144
913,1980,estimates,15_17,98.7356148991398
913,1980,estimates,15_24,99.0305182935645
913,1980,estimates,15_49,100.179888815615
913,1980,estimates,15_59,100.738545021284
913,1980,estimates,15_64,101.380573152607
913,1980,estimates,16plus,103.927261790076
913,1980,estimates,17plus,104.143945651687
913,1980,estimates,18plus,104.383132379578
913,1980,estimates,18_23,99.1216311779768
913,1980,estimates,20plus,104.884967976433
913,1980,estimates,20_64,102.025470636857
913,1980,estimates,20_69,102.817166907758
913,1980,estimates,21plus,105.140274031948
913,1980,estimates,25plus,106.236060186374
913,1980,estimates,25_49,101.003319494393
913,1980,estimates,25_64,102.714975281725
913,1980,estimates,25_69,103.686866766539
913,1980,estimates,50plus,121.170829464912
913,1980,estimates,60plus,141.292310974581
913,1980,estimates,65plus,156.340226685226
913,1980,estimates,70plus,178.175774599526
913,1980,estimates,75plus,203.350812124313
913,1980,estimates,80plus,231.192306632498
913,1980,estimates,85plus,264.026313418041
913,1980,estimates,90plus,308.216350123865
913,1985,estimates,total,101.931412887283
913,1985,estimates,0_1,98.1097305668218
913,1985,estimates,0_4,98.5696606671279
913,1985,estimates,0_14,99.2580442532825
913,1985,estimates,0_17,99.4137790862806
913,1985,estimates,0_19,99.4812712180868
913,1985,estimates,0_24,99.5051597495346
913,1985,estimates,3_4,99.0324833679843
913,1985,estimates,3_5,99.1309815083782
913,1985,estimates,3_6,99.2148355247657
913,1985,estimates,4_5,99.2412978107211
913,1985,estimates,4_6,99.318440433177
913,1985,estimates,5_10,99.5758300589584
913,1985,estimates,5_11,99.5906058953205
913,1985,estimates,5_14,99.664727988253
913,1985,estimates,6_9,99.6048067558241
913,1985,estimates,6_10,99.6271073232731
913,1985,estimates,6_11,99.6364018826042
913,1985,estimates,6_12,99.6459121705584
913,1985,estimates,7_10,99.6663651752815
913,1985,estimates,7_12,99.6759710185854
913,1985,estimates,11_16,99.9748764413607
913,1985,estimates,11_17,100.04677473484
913,1985,estimates,11_18,100.087181451551
913,1985,estimates,12_14,99.8579141591243
913,1985,estimates,12_16,100.037471330315
913,1985,estimates,12_17,100.112886210545
913,1985,estimates,12_18,100.151134349313
913,1985,estimates,13_17,100.201399234381
913,1985,estimates,13_18,100.233075039075
913,1985,estimates,13_19,100.221663860012
913,1985,estimates,15plus,103.846354742781
913,1985,estimates,15_17,100.392078649226
913,1985,estimates,15_24,100.02233812356
913,1985,estimates,15_49,100.430524439181
913,1985,estimates,15_59,100.962597879297
913,1985,estimates,15_64,101.504803544203
913,1985,estimates,16plus,103.994175231281
913,1985,estimates,17plus,104.140711125395
913,1985,estimates,18plus,104.290932350669
913,1985,estimates,18_23,99.8381806152211
913,1985,estimates,20plus,104.636903725627
913,1985,estimates,20_64,101.780416991079
913,1985,estimates,20_69,102.625373736969
913,1985,estimates,21plus,104.840751938606
913,1985,estimates,25plus,105.83621234908
913,1985,estimates,25_49,100.715349268517
913,1985,estimates,25_64,102.329250184204
913,1985,estimates,25_69,103.366357476329
913,1985,estimates,50plus,120.854983858842
913,1985,estimates,60plus,140.880088656385
913,1985,estimates,65plus,156.847257273333
913,1985,estimates,70plus,177.763053722105
913,1985,estimates,75plus,208.26783911538
913,1985,estimates,80plus,243.076923076923
913,1985,estimates,85plus,282.614345114345
913,1985,estimates,90plus,333.852295409182
913,1990,estimates,total,102.544329589025
913,1990,estimates,0_1,98.2022103702247
913,1990,estimates,0_4,98.4375709573495
913,1990,estimates,0_14,99.0739030919036
913,1990,estimates,0_17,99.2087009360481
913,1990,estimates,0_19,99.3198923555511
913,1990,estimates,0_24,99.668768482503
913,1990,estimates,3_4,98.6735721720445
913,1990,estimates,3_5,98.7443249028334
913,1990,estimates,3_6,98.812820012025
913,1990,estimates,4_5,98.8175667058346
913,1990,estimates,4_6,98.8854564488467
913,1990,estimates,5_10,99.208753123814
913,1990,estimates,5_11,99.2705171571357
913,1990,estimates,5_14,99.4320009073361
913,1990,estimates,6_9,99.2149758184116
913,1990,estimates,6_10,99.2762923042015
913,1990,estimates,6_11,99.3383765058233
913,1990,estimates,6_12,99.3978972146188
913,1990,estimates,7_10,99.3423275730374
913,1990,estimates,7_12,99.4646164918257
913,1990,estimates,11_16,99.8583641790317
913,1990,estimates,11_17,99.8904723551873
913,1990,estimates,11_18,99.9461917223938
913,1990,estimates,12_14,99.8512688438082
913,1990,estimates,12_16,99.8984933673851
913,1990,estimates,12_17,99.9300145120525
913,1990,estimates,12_18,99.9891246284622
913,1990,estimates,13_17,99.9610347494618
913,1990,estimates,13_18,100.025855656207
913,1990,estimates,13_19,100.12252230375
913,1990,estimates,15plus,104.892216064525
913,1990,estimates,15_17,100.013686443578
913,1990,estimates,15_24,100.84699299165
913,1990,estimates,15_49,101.380604912106
913,1990,estimates,15_59,102.212282707065
913,1990,estimates,15_64,102.596109811833
913,1990,estimates,16plus,105.089951711102
913,1990,estimates,17plus,105.298967666009
913,1990,estimates,18plus,105.51551467041
913,1990,estimates,18_23,101.217026425176
913,1990,estimates,20plus,105.944184658341
913,1990,estimates,20_64,103.159918145674
913,1990,estimates,20_69,103.900514087323
913,1990,estimates,21plus,106.150763895132
913,1990,estimates,25plus,106.990771483022
913,1990,estimates,25_49,101.750380916493
913,1990,estimates,25_64,103.566065815072
913,1990,estimates,25_69,104.47728776139
913,1990,estimates,50plus,122.597347848701
913,1990,estimates,60plus,138.862714174326
913,1990,estimates,65plus,156.663972692611
913,1990,estimates,70plus,178.816261531039
913,1990,estimates,75plus,208.269587578529
913,1990,estimates,80plus,250.878308734841
913,1990,estimates,85plus,298.470971747904
913,1990,estimates,90plus,362.005179430263
913,1995,estimates,total,103.115209114325
913,1995,estimates,0_1,98.0918565210417
913,1995,estimates,0_4,98.3655564247463
913,1995,estimates,0_14,98.8844436852295
913,1995,estimates,0_17,99.0371183029509
913,1995,estimates,0_19,99.1586702912424
913,1995,estimates,0_24,99.5460042640085
913,1995,estimates,3_4,98.6230039438599
913,1995,estimates,3_5,98.6826126771779
913,1995,estimates,3_6,98.7359456016143
913,1995,estimates,4_5,98.7460619819545
913,1995,estimates,4_6,98.7962114336058
913,1995,estimates,5_10,99.0044510017294
913,1995,estimates,5_11,99.0380470865607
913,1995,estimates,5_14,99.1556699132364
913,1995,estimates,6_9,99.0116331179428
913,1995,estimates,6_10,99.0457507409987
913,1995,estimates,6_11,99.078395464552
913,1995,estimates,6_12,99.1127624351706
913,1995,estimates,7_10,99.0836658315285
913,1995,estimates,7_12,99.149868021952
913,1995,estimates,11_16,99.529683831631
913,1995,estimates,11_17,99.6042879276412
913,1995,estimates,11_18,99.6863986941517
913,1995,estimates,12_14,99.4483151565446
913,1995,estimates,12_16,99.5894075372012
913,1995,estimates,12_17,99.6678703336312
913,1995,estimates,12_18,99.7541137619242
913,1995,estimates,13_17,99.7401715458317
913,1995,estimates,13_18,99.8304296536462
913,1995,estimates,13_19,99.9289310888138
913,1995,estimates,15plus,105.669728944286
913,1995,estimates,15_17,99.9020624941934
913,1995,estimates,15_24,100.751387947083
913,1995,estimates,15_49,102.478297856535
913,1995,estimates,15_59,103.178342520266
913,1995,estimates,15_64,103.629453428808
913,1995,estimates,16plus,105.893760200298
913,1995,estimates,17plus,106.12317788625
913,1995,estimates,18plus,106.357767478231
913,1995,estimates,18_23,100.968832811307
913,1995,estimates,20plus,106.842384150955
913,1995,estimates,20_64,104.413790215605
913,1995,estimates,20_69,104.931281616035
913,1995,estimates,21plus,107.092513595657
913,1995,estimates,25plus,108.107416564167
913,1995,estimates,25_49,103.627431988412
913,1995,estimates,25_64,105.156855984619
913,1995,estimates,25_69,105.775715532198
913,1995,estimates,50plus,121.184437446824
913,1995,estimates,60plus,136.182597257798
913,1995,estimates,65plus,149.803689058408
913,1995,estimates,70plus,174.168715403991
913,1995,estimates,75plus,205.385649414487
913,1995,estimates,80plus,244.658823529412
913,1995,estimates,85plus,310.50333846944
913,1995,estimates,90plus,387.787495950761
913,2000,estimates,total,103.250196865153
913,2000,estimates,0_1,82.9369029746152
913,2000,estimates,0_4,86.1481100449389
913,2000,estimates,0_14,92.0642425695854
913,2000,estimates,0_17,93.8865467875878
913,2000,estimates,0_19,95.1259628344959
913,2000,estimates,0_24,97.560774279904
913,2000,estimates,3_4,89.4285405820949
913,2000,estimates,3_5,90.1721179078187
913,2000,estimates,3_6,90.8243959177897
913,2000,estimates,4_5,90.9880121226951
913,2000,estimates,4_6,91.5966430486714
913,2000,estimates,5_10,93.8965920679743
913,2000,estimates,5_11,94.1560581924354
913,2000,estimates,5_14,95.3488500982445
913,2000,estimates,6_9,94.0463652287276
913,2000,estimates,6_10,94.3474380701691
913,2000,estimates,6_11,94.576930407659
913,2000,estimates,6_12,94.8385011248126
913,2000,estimates,7_10,94.7313993689486
913,2000,estimates,7_12,95.1792177788449
913,2000,estimates,11_16,99.5066524864583
913,2000,estimates,11_17,100.442169940514
913,2000,estimates,11_18,101.330435413617
913,2000,estimates,12_14,98.2713183264552
913,2000,estimates,12_16,100.310408556322
913,2000,estimates,12_17,101.291034706628
913,2000,estimates,12_18,102.209063324076
913,2000,estimates,13_17,102.347252605612
913,2000,estimates,13_18,103.272697835968
913,2000,estimates,13_19,104.108675714171
913,2000,estimates,15plus,110.016001389661
913,2000,estimates,15_17,104.599614880998
913,2000,estimates,15_24,108.370002737323
913,2000,estimates,15_49,104.878659869343
913,2000,estimates,15_59,108.770748629153
913,2000,estimates,15_64,109.332402182575
913,2000,estimates,16plus,110.28931322228
913,2000,estimates,17plus,110.496052609162
913,2000,estimates,18plus,110.637178016297
913,2000,estimates,18_23,110.803611807772
913,2000,estimates,20plus,110.755794313122
913,2000,estimates,20_64,109.981272839395
913,2000,estimates,20_69,110.081920608804
913,2000,estimates,21plus,110.741621907216
913,2000,estimates,25plus,110.747127815396
913,2000,estimates,25_49,102.837875953382
913,2000,estimates,25_64,109.798819053027
913,2000,estimates,25_69,109.928188084723
913,2000,estimates,50plus,135.779856046523
913,2000,estimates,60plus,122.675508859064
913,2000,estimates,65plus,121.159155147395
913,2000,estimates,70plus,127.62698885391
913,2000,estimates,75plus,143.327432136233
913,2000,estimates,80plus,159.958355680348
913,2000,estimates,85plus,300.916149068323
913,2000,estimates,90plus,406.063774176686
913,2005,estimates,total,103.642342896566
913,2005,estimates,0_1,109.330146053509
913,2005,estimates,0_4,98.492455125009
913,2005,estimates,0_14,92.721136826777
913,2005,estimates,0_17,93.1145522370112
913,2005,estimates,0_19,93.595206022626
913,2005,estimates,0_24,95.6596425071066
913,2005,estimates,3_4,89.9388533495557
913,2005,estimates,3_5,88.7634450654118
913,2005,estimates,3_6,87.9839694900769
913,2005,estimates,4_5,87.3976099367636
913,2005,estimates,4_6,86.8255654428265
913,2005,estimates,5_10,87.0735718663292
913,2005,estimates,5_11,87.8666629736557
913,2005,estimates,5_14,89.9820472768412
913,2005,estimates,6_9,86.5116607948354
913,2005,estimates,6_10,87.1956083495101
913,2005,estimates,6_11,88.10406917218
913,2005,estimates,6_12,89.0431366867238
913,2005,estimates,7_10,87.578552033941
913,2005,estimates,7_12,89.6231901622162
913,2005,estimates,11_16,94.7494322183721
913,2005,estimates,11_17,94.8467855900526
913,2005,estimates,11_18,95.1130568522437
913,2005,estimates,12_14,95.2344136167286
913,2005,estimates,12_16,95.1259468939693
913,2005,estimates,12_17,95.1769606577164
913,2005,estimates,12_18,95.4355190098895
913,2005,estimates,13_17,95.2057497127261
913,2005,estimates,13_18,95.502563447609
913,2005,estimates,13_19,96.0308859670068
913,2005,estimates,15plus,109.579579330236
913,2005,estimates,15_17,95.119939210537
913,2005,estimates,15_24,100.556666160517
913,2005,estimates,15_49,102.283294600126
913,2005,estimates,15_59,106.391893036411
913,2005,estimates,15_64,107.712528792672
913,2005,estimates,16plus,110.116804987328
913,2005,estimates,17plus,110.700438627188
913,2005,estimates,18plus,111.305828511959
913,2005,estimates,18_23,102.325382870679
913,2005,estimates,20plus,112.39246027025
913,2005,estimates,20_64,110.315718066348
913,2005,estimates,20_69,111.114610855699
913,2005,estimates,21plus,112.837016773213
913,2005,estimates,25plus,113.948111345449
913,2005,estimates,25_49,103.395377754443
913,2005,estimates,25_64,111.509576420339
913,2005,estimates,25_69,112.454281600475
913,2005,estimates,50plus,145.897036676944
913,2005,estimates,60plus,143.410642804354
913,2005,estimates,65plus,139.359703401799
913,2005,estimates,70plus,140.657927447268
913,2005,estimates,75plus,148.215708682089
913,2005,estimates,80plus,173.58629044381
913,2005,estimates,85plus,193.805715596067
