region,year,variant,agebroad,feminityratio_femaleper100male
921,1955,estimates,15_17,96.1199344735877
921,1955,estimates,15_24,95.5306862129358
921,1955,estimates,15_49,92.8035814595661
921,1955,estimates,15_59,92.5581576119892
921,1955,estimates,15_64,92.5060880758996
921,1955,estimates,16plus,92.8848459775516
921,1955,estimates,17plus,92.7699411132592
921,1955,estimates,18plus,92.6441427589336
921,1955,estimates,18_23,95.480097097359
921,1955,estimates,20plus,92.3894557894618
921,1955,estimates,20_64,91.7706189578265
921,1955,estimates,20_69,91.9637798556907
921,1955,estimates,21plus,92.2667007243338
921,1955,estimates,25plus,91.8677144025454
921,1955,estimates,25_49,91.1407500335292
921,1955,estimates,25_64,91.0651209766949
921,1955,estimates,25_69,91.3270022412436
921,1955,estimates,50plus,93.7373646190013
921,1955,estimates,60plus,97.4291585205925
921,1955,estimates,65plus,101.294093780372
921,1955,estimates,70plus,104.216099771355
921,1955,estimates,75plus,110.036634186154
921,1955,estimates,80plus,123.243511770692
921,1955,estimates,85plus,152.907851022906
921,1955,estimates,90plus,201.583159664454
921,1960,estimates,total,93.8296242757998
921,1960,estimates,0_1,96.1620455286529
921,1960,estimates,0_4,94.9514673083617
921,1960,estimates,0_14,94.7076237018994
921,1960,estimates,0_17,94.7715437392592
921,1960,estimates,0_19,94.8115033911577
921,1960,estimates,0_24,94.9911994201412
921,1960,estimates,3_4,93.7866738423001
921,1960,estimates,3_5,93.6458843838362
921,1960,estimates,3_6,93.5690568638619
921,1960,estimates,4_5,93.459879662691
921,1960,estimates,4_6,93.4147653794505
921,1960,estimates,5_10,93.7742554286026
921,1960,estimates,5_11,94.0032170061489
921,1960,estimates,5_14,94.5414992125039
921,1960,estimates,6_9,93.667643183923
921,1960,estimates,6_10,93.8724249188955
921,1960,estimates,6_11,94.1320935619312
921,1960,estimates,6_12,94.3902692705364
921,1960,estimates,7_10,94.0287069177313
921,1960,estimates,7_12,94.6022924050848
921,1960,estimates,11_16,95.8038494764083
921,1960,estimates,11_17,95.691187890932
921,1960,estimates,11_18,95.6253004911038
921,1960,estimates,12_14,96.1370082284087
921,1960,estimates,12_16,95.8362768463324
921,1960,estimates,12_17,95.6975006753267
921,1960,estimates,12_18,95.6201433580864
921,1960,estimates,13_17,95.5776369833031
921,1960,estimates,13_18,95.5053419224058
921,1960,estimates,13_19,95.5066809041332
921,1960,estimates,15plus,93.2411644375559
921,1960,estimates,15_17,95.22730099686
921,1960,estimates,15_24,95.6279608337742
921,1960,estimates,15_49,93.1183576163934
921,1960,estimates,15_59,92.7986365488705
921,1960,estimates,15_64,92.828691584632
921,1960,estimates,16plus,93.1649543850362
921,1960,estimates,17plus,93.0982736721133
921,1960,estimates,18plus,93.0350982477521
921,1960,estimates,18_23,95.8076580344141
921,1960,estimates,20plus,92.8724111881208
921,1960,estimates,20_64,92.3550460427578
921,1960,estimates,20_69,92.3701794643619
921,1960,estimates,21plus,92.7655724144866
921,1960,estimates,25plus,92.2256407187992
921,1960,estimates,25_49,91.6271700314336
921,1960,estimates,25_64,91.5404241017446
921,1960,estimates,25_69,91.5874861096258
921,1960,estimates,50plus,93.7348828213463
921,1960,estimates,60plus,97.7332509500256
921,1960,estimates,65plus,100.617781659099
921,1960,estimates,70plus,106.873610426308
921,1960,estimates,75plus,113.486867303752
921,1960,estimates,80plus,126.721154015099
921,1960,estimates,85plus,155.299453916571
921,1960,estimates,90plus,211.992105084054
921,1965,estimates,total,93.7560123208244
921,1965,estimates,0_1,95.3645447520152
921,1965,estimates,0_4,95.0153238567821
921,1965,estimates,0_14,94.0619938524505
921,1965,estimates,0_17,94.2194238886477
921,1965,estimates,0_19,94.3419443028247
921,1965,estimates,0_24,94.4776789720729
921,1965,estimates,3_4,94.6176163872003
921,1965,estimates,3_5,94.4797760892813
921,1965,estimates,3_6,94.3442517834767
921,1965,estimates,4_5,94.3344332889828
921,1965,estimates,4_6,94.1973175213468
921,1965,estimates,5_10,93.5932630389336
921,1965,estimates,5_11,93.4959731920941
921,1965,estimates,5_14,93.4497552843318
921,1965,estimates,6_9,93.5585249809283
921,1965,estimates,6_10,93.4628498956719
921,1965,estimates,6_11,93.3678816382857
921,1965,estimates,6_12,93.3032587169204
921,1965,estimates,7_10,93.3428041671812
921,1965,estimates,7_12,93.1916765504685
921,1965,estimates,11_16,93.7435854754485
921,1965,estimates,11_17,94.0287955367646
921,1965,estimates,11_18,94.2537687954008
921,1965,estimates,12_14,93.3226009566103
921,1965,estimates,12_16,93.94741135155
921,1965,estimates,12_17,94.2589373283787
921,1965,estimates,12_18,94.4943118913768
921,1965,estimates,13_17,94.5826592926638
921,1965,estimates,13_18,94.8173581676753
921,1965,estimates,13_19,94.9490552494553
921,1965,estimates,15plus,93.5381400914104
921,1965,estimates,15_17,95.3642924424295
921,1965,estimates,15_24,95.4834590602526
921,1965,estimates,15_49,93.5033178716022
921,1965,estimates,15_59,93.2230173016622
921,1965,estimates,15_64,93.1513078114262
921,1965,estimates,16plus,93.500088624033
921,1965,estimates,17plus,93.4313356105826
921,1965,estimates,18plus,93.3399294225724
921,1965,estimates,18_23,95.5396118563029
921,1965,estimates,20plus,93.1520620512196
921,1965,estimates,20_64,92.6610969532327
921,1965,estimates,20_69,92.7380531774809
921,1965,estimates,21plus,93.0666115050904
921,1965,estimates,25plus,92.7269370439542
921,1965,estimates,25_49,92.3442581449093
921,1965,estimates,25_64,92.096202722902
921,1965,estimates,25_69,92.2107266827586
921,1965,estimates,50plus,93.6748917044005
921,1965,estimates,60plus,96.6390149420482
921,1965,estimates,65plus,100.153776871194
921,1965,estimates,70plus,104.796618327521
921,1965,estimates,75plus,114.789254012521
921,1965,estimates,80plus,128.685673035086
921,1965,estimates,85plus,156.481528565254
921,1965,estimates,90plus,207.73203570469
921,1970,estimates,total,93.7506685856714
921,1970,estimates,0_1,95.4190308336023
921,1970,estimates,0_4,95.0039475446285
921,1970,estimates,0_14,94.1430794231938
921,1970,estimates,0_17,93.9542998807736
921,1970,estimates,0_19,93.9133235529878
921,1970,estimates,0_24,94.1203593981635
921,1970,estimates,3_4,94.5682801658728
921,1970,estimates,3_5,94.4553231880324
921,1970,estimates,3_6,94.3512993518757
921,1970,estimates,4_5,94.3323364390125
921,1970,estimates,4_6,94.2313028471069
921,1970,estimates,5_10,93.8144294017386
921,1970,estimates,5_11,93.7638806690797
921,1970,estimates,5_14,93.6088266600104
921,1970,estimates,6_9,93.7861563479256
921,1970,estimates,6_10,93.7264854896136
921,1970,estimates,6_11,93.6803311008837
921,1970,estimates,6_12,93.6374696334242
921,1970,estimates,7_10,93.6478458201191
921,1970,estimates,7_12,93.5673106656024
921,1970,estimates,11_16,93.0977468787468
921,1970,estimates,11_17,93.0434612501399
921,1970,estimates,11_18,93.0471549221446
921,1970,estimates,12_14,93.1937093864059
921,1970,estimates,12_16,93.0258374164113
921,1970,estimates,12_17,92.9727512697519
921,1970,estimates,12_18,92.9861376556844
921,1970,estimates,13_17,92.8900311499223
921,1970,estimates,13_18,92.9184847373795
921,1970,estimates,13_19,93.0228503038102
921,1970,estimates,15plus,93.4730893734729
921,1970,estimates,15_17,92.732849600512
921,1970,estimates,15_24,94.0687304583874
921,1970,estimates,15_49,93.4786821096897
921,1970,estimates,15_59,93.1518353255892
921,1970,estimates,15_64,93.1522277313746
921,1970,estimates,16plus,93.4972487826548
921,1970,estimates,17plus,93.5303525974492
921,1970,estimates,18plus,93.5639506683262
921,1970,estimates,18_23,94.6652168548814
921,1970,estimates,20plus,93.5767606336563
921,1970,estimates,20_64,93.1905238422449
921,1970,estimates,20_69,93.1886348502781
921,1970,estimates,21plus,93.5431443568149
921,1970,estimates,25plus,93.2038688507621
921,1970,estimates,25_49,93.1009311204127
921,1970,estimates,25_64,92.701001140647
921,1970,estimates,25_69,92.7181462808139
921,1970,estimates,50plus,93.4510610134224
921,1970,estimates,60plus,96.5616563451006
921,1970,estimates,65plus,98.8366837514022
921,1970,estimates,70plus,103.751735551948
921,1970,estimates,75plus,111.007252575407
921,1970,estimates,80plus,127.339556412917
921,1970,estimates,85plus,153.540402785066
921,1970,estimates,90plus,201.302094018848
921,1975,estimates,total,93.7517610930424
921,1975,estimates,0_1,94.8841214987516
921,1975,estimates,0_4,94.6782786361513
921,1975,estimates,0_14,94.1389117540124
921,1975,estimates,0_17,94.0189907942413
921,1975,estimates,0_19,93.9362035966043
921,1975,estimates,0_24,93.7618572174649
921,1975,estimates,3_4,94.4565482367063
921,1975,estimates,3_5,94.3924096584945
921,1975,estimates,3_6,94.3309660008183
921,1975,estimates,4_5,94.3238767625549
921,1975,estimates,4_6,94.26290837362
921,1975,estimates,5_10,93.9844215877834
921,1975,estimates,5_11,93.9380267763133
921,1975,estimates,5_14,93.8084049332881
921,1975,estimates,6_9,93.9738850312667
921,1975,estimates,6_10,93.9254982632978
921,1975,estimates,6_11,93.8800053783273
921,1975,estimates,6_12,93.8365077472556
921,1975,estimates,7_10,93.8697618578886
921,1975,estimates,7_12,93.7825344535863
921,1975,estimates,11_16,93.4418323757726
921,1975,estimates,11_17,93.4085975358612
921,1975,estimates,11_18,93.3670734412709
921,1975,estimates,12_14,93.4692514005305
921,1975,estimates,12_16,93.3995398394275
921,1975,estimates,12_17,93.3667664012462
921,1975,estimates,12_18,93.3241098516153
921,1975,estimates,13_17,93.3257391098824
921,1975,estimates,13_18,93.2815754914667
921,1975,estimates,13_19,93.2266863312415
921,1975,estimates,15plus,93.4849319317507
921,1975,estimates,15_17,93.254793727267
921,1975,estimates,15_24,92.9630036712897
921,1975,estimates,15_49,93.4414570867605
921,1975,estimates,15_59,93.1261557338138
921,1975,estimates,15_64,93.1489738190684
921,1975,estimates,16plus,93.4917856142786
921,1975,estimates,17plus,93.5005633206093
921,1975,estimates,18plus,93.5128407802975
921,1975,estimates,18_23,92.7327567598601
921,1975,estimates,20plus,93.5584393615824
921,1975,estimates,20_64,93.1512572834145
921,1975,estimates,20_69,93.2202613121481
921,1975,estimates,21plus,93.5936305321308
921,1975,estimates,25plus,93.7365798798262
921,1975,estimates,25_49,93.7711987612111
921,1975,estimates,25_64,93.2471114286764
921,1975,estimates,25_69,93.3282223044882
921,1975,estimates,50plus,93.6559570119214
921,1975,estimates,60plus,96.8990733336677
921,1975,estimates,65plus,98.9169839482414
921,1975,estimates,70plus,102.085016053072
921,1975,estimates,75plus,109.23229236542
921,1975,estimates,80plus,121.521986273492
921,1975,estimates,85plus,148.530692156005
921,1975,estimates,90plus,190.042235217674
921,1980,estimates,total,93.8887061326283
921,1980,estimates,0_1,95.3319661704955
921,1980,estimates,0_4,94.8060137054861
921,1980,estimates,0_14,94.1734249419169
921,1980,estimates,0_17,94.0721389141983
921,1980,estimates,0_19,93.9986638726439
921,1980,estimates,0_24,93.8025290061272
921,1980,estimates,3_4,94.2715625058473
921,1980,estimates,3_5,94.168395720492
921,1980,estimates,3_6,94.0851150793075
921,1980,estimates,4_5,94.0491197110598
921,1980,estimates,4_6,93.9749876063186
921,1980,estimates,5_10,93.7801871553698
921,1980,estimates,5_11,93.7865818445308
921,1980,estimates,5_14,93.7847169382504
921,1980,estimates,6_9,93.7430180562489
921,1980,estimates,6_10,93.7429297187787
921,1980,estimates,6_11,93.7563408605852
921,1980,estimates,6_12,93.7708476868163
921,1980,estimates,7_10,93.7223543984893
921,1980,estimates,7_12,93.7618873514173
921,1980,estimates,11_16,93.6984592255271
921,1980,estimates,11_17,93.6484875602742
921,1980,estimates,11_18,93.5978145179532
921,1980,estimates,12_14,93.7798334965692
921,1980,estimates,12_16,93.6707944085491
921,1980,estimates,12_17,93.6162280762007
921,1980,estimates,12_18,93.5619785962153
921,1980,estimates,13_17,93.5632055656837
921,1980,estimates,13_18,93.5075592240259
921,1980,estimates,13_19,93.4524664591071
921,1980,estimates,15plus,93.6979173047561
921,1980,estimates,15_17,93.4420025683783
921,1980,estimates,15_24,93.0429448416355
921,1980,estimates,15_49,93.4739142183063
921,1980,estimates,15_59,93.280261564063
921,1980,estimates,15_64,93.2816045672595
921,1980,estimates,16plus,93.7033969843634
921,1980,estimates,17plus,93.7135257858895
921,1980,estimates,18plus,93.7288089150624
921,1980,estimates,18_23,92.925526653557
921,1980,estimates,20plus,93.7760258601091
921,1980,estimates,20_64,93.2705137861349
921,1980,estimates,20_69,93.3820975646484
921,1980,estimates,21plus,93.8084503273777
921,1980,estimates,25plus,94.0164469411952
921,1980,estimates,25_49,93.7738669299742
921,1980,estimates,25_64,93.4087839291786
921,1980,estimates,25_69,93.5412167257089
921,1980,estimates,50plus,94.5791057716479
921,1980,estimates,60plus,97.6681791817066
921,1980,estimates,65plus,100.362927226784
921,1980,estimates,70plus,103.341279214274
921,1980,estimates,75plus,108.219397814152
921,1980,estimates,80plus,119.791027873395
921,1980,estimates,85plus,141.574394533052
921,1980,estimates,90plus,184.128959069036
921,1985,estimates,total,94.0374641173894
921,1985,estimates,0_1,94.5450874100968
921,1985,estimates,0_4,94.4643854425782
921,1985,estimates,0_14,94.0667107864146
921,1985,estimates,0_17,94.0093334185784
921,1985,estimates,0_19,93.9722537619957
921,1985,estimates,0_24,93.8322239249282
921,1985,estimates,3_4,94.3688632351208
921,1985,estimates,3_5,94.3261643088991
921,1985,estimates,3_6,94.2809634082196
921,1985,estimates,4_5,94.2830150100241
921,1985,estimates,4_6,94.2357164185025
921,1985,estimates,5_10,93.9842889585566
921,1985,estimates,5_11,93.9314199619577
921,1985,estimates,5_14,93.8196931499236
921,1985,estimates,6_9,93.9813935573855
921,1985,estimates,6_10,93.9294998535518
921,1985,estimates,6_11,93.8755289000785
921,1985,estimates,6_12,93.826782472258
921,1985,estimates,7_10,93.8741361110903
921,1985,estimates,7_12,93.7702733739529
921,1985,estimates,11_16,93.5700864028833
921,1985,estimates,11_17,93.5839346050984
921,1985,estimates,11_18,93.586388527449
921,1985,estimates,12_14,93.5250907671424
921,1985,estimates,12_16,93.5669135084793
921,1985,estimates,12_17,93.583761525942
921,1985,estimates,12_18,93.5866225815444
921,1985,estimates,13_17,93.5999204185784
921,1985,estimates,13_18,93.6007535895611
921,1985,estimates,13_19,93.5843336422935
921,1985,estimates,15plus,94.0181388543211
921,1985,estimates,15_17,93.6466614213348
921,1985,estimates,15_24,93.3526122109478
921,1985,estimates,15_49,93.363330920345
921,1985,estimates,15_59,93.5083683640957
921,1985,estimates,15_64,93.5570283879872
921,1985,estimates,16plus,94.0333903208733
921,1985,estimates,17plus,94.0473076187925
921,1985,estimates,18plus,94.0615060202448
921,1985,estimates,18_23,93.2878609394901
921,1985,estimates,20plus,94.1028171961652
921,1985,estimates,20_64,93.5461363320679
921,1985,estimates,20_69,93.6491176061634
921,1985,estimates,21plus,94.1327249137041
921,1985,estimates,25plus,94.3357461014836
921,1985,estimates,25_49,93.3706055828578
921,1985,estimates,25_64,93.6639029783647
921,1985,estimates,25_69,93.786528717479
921,1985,estimates,50plus,96.6219964545784
921,1985,estimates,60plus,98.8376642259068
921,1985,estimates,65plus,101.366692449839
921,1985,estimates,70plus,105.030465039478
921,1985,estimates,75plus,109.38821586892
921,1985,estimates,80plus,118.271341016967
921,1985,estimates,85plus,138.467005631185
921,1985,estimates,90plus,171.987643193356
921,1990,estimates,total,94.1576114026837
921,1990,estimates,0_1,94.1941558364991
921,1990,estimates,0_4,94.029714402155
921,1990,estimates,0_14,93.883628933999
921,1990,estimates,0_17,93.8257961555603
921,1990,estimates,0_19,93.7922336150738
921,1990,estimates,0_24,93.7470825908497
921,1990,estimates,3_4,93.8746592702616
921,1990,estimates,3_5,93.8506599549213
921,1990,estimates,3_6,93.83336674062
921,1990,estimates,4_5,93.8220133652672
921,1990,estimates,4_6,93.8080621482892
921,1990,estimates,5_10,93.7899064018622
921,1990,estimates,5_11,93.8000213037027
921,1990,estimates,5_14,93.7974425376302
921,1990,estimates,6_9,93.7802727743434
921,1990,estimates,6_10,93.78747832094
921,1990,estimates,6_11,93.7998078750999
921,1990,estimates,6_12,93.8095121864159
921,1990,estimates,7_10,93.7896756593665
921,1990,estimates,7_12,93.8150370404686
921,1990,estimates,11_16,93.7153157991837
921,1990,estimates,11_17,93.6687631082915
921,1990,estimates,11_18,93.6346773233228
921,1990,estimates,12_14,93.7905557762388
921,1990,estimates,12_16,93.6826268710318
921,1990,estimates,12_17,93.6327316932463
921,1990,estimates,12_18,93.5980499359935
921,1990,estimates,13_17,93.5809342097953
921,1990,estimates,13_18,93.5480879091769
921,1990,estimates,13_19,93.5331763367251
921,1990,estimates,15plus,94.3344367637087
921,1990,estimates,15_17,93.4631640331134
921,1990,estimates,15_24,93.4680491953038
921,1990,estimates,15_49,93.2659402355395
921,1990,estimates,15_59,93.7346154493708
921,1990,estimates,15_64,93.8364869719893
921,1990,estimates,16plus,94.3621081600685
921,1990,estimates,17plus,94.3959000937735
921,1990,estimates,18plus,94.4344035956894
921,1990,estimates,18_23,93.4814106191237
921,1990,estimates,20plus,94.5143632613422
921,1990,estimates,20_64,93.9224271753794
921,1990,estimates,20_69,94.0616990078377
921,1990,estimates,21plus,94.5542145037697
921,1990,estimates,25plus,94.7343725751842
921,1990,estimates,25_49,93.1341115939696
921,1990,estimates,25_64,94.022889429978
921,1990,estimates,25_69,94.1898369638961
921,1990,estimates,50plus,98.6089754316892
921,1990,estimates,60plus,99.9227773565322
921,1990,estimates,65plus,102.145880186382
921,1990,estimates,70plus,105.305069277486
921,1990,estimates,75plus,110.425079490538
921,1990,estimates,80plus,118.664523986025
921,1990,estimates,85plus,135.737424967098
921,1990,estimates,90plus,166.72478556467
921,1995,estimates,total,94.1055556795392
921,1995,estimates,0_1,92.2804344103506
921,1995,estimates,0_4,92.6723176770293
921,1995,estimates,0_14,93.2273305114218
921,1995,estimates,0_17,93.3115790172676
921,1995,estimates,0_19,93.3438543985424
921,1995,estimates,0_24,93.3376252384958
921,1995,estimates,3_4,93.0469074348829
921,1995,estimates,3_5,93.1266564692296
921,1995,estimates,3_6,93.1943762530717
921,1995,estimates,4_5,93.2141792174449
921,1995,estimates,4_6,93.27603526501
921,1995,estimates,5_10,93.4790880058577
921,1995,estimates,5_11,93.4916914985742
921,1995,estimates,5_14,93.5312313342817
921,1995,estimates,6_9,93.5012999704139
921,1995,estimates,6_10,93.5186828202386
921,1995,estimates,6_11,93.5271356295422
921,1995,estimates,6_12,93.5334247234509
921,1995,estimates,7_10,93.5489216277177
921,1995,estimates,7_12,93.5564962360736
921,1995,estimates,11_16,93.6749517949165
921,1995,estimates,11_17,93.6980735512773
921,1995,estimates,11_18,93.7068514648127
921,1995,estimates,12_14,93.6323457961868
921,1995,estimates,12_16,93.6972742793589
921,1995,estimates,12_17,93.7211619220838
921,1995,estimates,12_18,93.7283117168343
921,1995,estimates,13_17,93.7532881191464
921,1995,estimates,13_18,93.7567794542723
921,1995,estimates,13_19,93.7412111573999
921,1995,estimates,15plus,94.644290585498
921,1995,estimates,15_17,93.818174018635
921,1995,estimates,15_24,93.5553114803789
921,1995,estimates,15_49,93.2791221483717
921,1995,estimates,15_59,93.8014341432943
921,1995,estimates,15_64,94.0433737201937
921,1995,estimates,16plus,94.6761270140207
921,1995,estimates,17plus,94.706751816345
921,1995,estimates,18plus,94.7381425856213
921,1995,estimates,18_23,93.455078811582
921,1995,estimates,20plus,94.8164656150587
921,1995,estimates,20_64,94.1006633510773
921,1995,estimates,20_69,94.3013024984206
921,1995,estimates,21plus,94.8665426934626
921,1995,estimates,25plus,95.1353937045733
921,1995,estimates,25_49,93.1043731553741
921,1995,estimates,25_64,94.2852204533432
921,1995,estimates,25_69,94.5227768735175
921,1995,estimates,50plus,100.17526952591
921,1995,estimates,60plus,102.376502324992
921,1995,estimates,65plus,103.741880331683
921,1995,estimates,70plus,106.642981764206
921,1995,estimates,75plus,111.207535224233
921,1995,estimates,80plus,120.567814361458
921,1995,estimates,85plus,135.894826387808
921,1995,estimates,90plus,162.789388469126
921,2000,estimates,total,94.1503795305497
921,2000,estimates,0_1,91.9781214580137
921,2000,estimates,0_4,91.8227672108822
921,2000,estimates,0_14,92.4624743884854
921,2000,estimates,0_17,92.6312027031663
921,2000,estimates,0_19,92.721601195089
921,2000,estimates,0_24,92.9058348880493
921,2000,estimates,3_4,91.7090355785606
921,2000,estimates,3_5,91.7512618769573
921,2000,estimates,3_6,91.8129484741244
921,2000,estimates,4_5,91.7825601909794
921,2000,estimates,4_6,91.8547737439803
921,2000,estimates,5_10,92.3569910276707
921,2000,estimates,5_11,92.4877440156563
921,2000,estimates,5_14,92.8018351738938
921,2000,estimates,6_9,92.3363080003216
921,2000,estimates,6_10,92.4630027092734
921,2000,estimates,6_11,92.5986346772292
921,2000,estimates,6_12,92.7268994665629
921,2000,estimates,7_10,92.58033922317
921,2000,estimates,7_12,92.8506090670413
921,2000,estimates,11_16,93.519059351221
921,2000,estimates,11_17,93.5241467768035
921,2000,estimates,11_18,93.5348256075884
921,2000,estimates,12_14,93.5662075159298
921,2000,estimates,12_16,93.5667650780378
921,2000,estimates,12_17,93.5651469453083
921,2000,estimates,12_18,93.5719372530328
921,2000,estimates,13_17,93.5754716637041
921,2000,estimates,13_18,93.5818294864668
921,2000,estimates,13_19,93.5989691489332
921,2000,estimates,15plus,95.1010470953045
921,2000,estimates,15_17,93.5640311820299
921,2000,estimates,15_24,93.7127511386892
921,2000,estimates,15_49,93.5308087115642
921,2000,estimates,15_59,94.0017572400462
921,2000,estimates,15_64,94.3276167046593
921,2000,estimates,16plus,95.15558137385
921,2000,estimates,17plus,95.2139712526675
921,2000,estimates,18plus,95.2753916145879
921,2000,estimates,18_23,93.786033608598
921,2000,estimates,20plus,95.3989324709891
921,2000,estimates,20_64,94.4837203190933
921,2000,estimates,20_69,94.8033621519499
921,2000,estimates,21plus,95.4601051793337
921,2000,estimates,25plus,95.7232105263382
921,2000,estimates,25_49,93.4165799512694
921,2000,estimates,25_64,94.6311474247275
921,2000,estimates,25_69,95.0149823450916
921,2000,estimates,50plus,101.476289412656
921,2000,estimates,60plus,105.008323291284
921,2000,estimates,65plus,106.478272062565
921,2000,estimates,70plus,108.312881344331
921,2000,estimates,75plus,112.209513286235
921,2000,estimates,80plus,119.819142366701
921,2000,estimates,85plus,135.628222915082
921,2000,estimates,90plus,158.910262808904
921,2005,estimates,total,94.0756893824363
921,2005,estimates,0_1,91.088822016057
921,2005,estimates,0_4,91.1463046883317
921,2005,estimates,0_14,91.6084771040844
921,2005,estimates,0_17,91.8939140004871
921,2005,estimates,0_19,92.0774602137445
921,2005,estimates,0_24,92.4329136437021
921,2005,estimates,3_4,91.2091556214753
921,2005,estimates,3_5,91.2397831115525
921,2005,estimates,3_6,91.2744756953389
921,2005,estimates,4_5,91.2688427031665
921,2005,estimates,4_6,91.3056243792416
921,2005,estimates,5_10,91.5444829227788
921,2005,estimates,5_11,91.6029252590382
921,2005,estimates,5_14,91.8507576860928
921,2005,estimates,6_9,91.5340037085963
921,2005,estimates,6_10,91.5939148957571
921,2005,estimates,6_11,91.6541861059695
921,2005,estimates,6_12,91.7235283108998
921,2005,estimates,7_10,91.6482039242039
921,2005,estimates,7_12,91.7819910745721
921,2005,estimates,11_16,92.6321253729206
921,2005,estimates,11_17,92.7805049714401
921,2005,estimates,11_18,92.9082848463786
921,2005,estimates,12_14,92.4462382670892
921,2005,estimates,12_16,92.76863114466
921,2005,estimates,12_17,92.9199173366247
921,2005,estimates,12_18,93.0470489582015
921,2005,estimates,13_17,93.0769174316291
921,2005,estimates,13_18,93.2001878842429
921,2005,estimates,13_19,93.2956678814076
921,2005,estimates,15plus,95.3326109221205
921,2005,estimates,15_17,93.4026532401902
921,2005,estimates,15_24,93.8176977869149
921,2005,estimates,15_49,93.8712872764284
921,2005,estimates,15_59,94.1778422239349
921,2005,estimates,15_64,94.4358667117695
921,2005,estimates,16plus,95.407627967875
921,2005,estimates,17plus,95.4756461689864
921,2005,estimates,18plus,95.5384655637374
921,2005,estimates,18_23,93.9735410305351
921,2005,estimates,20plus,95.6623467433985
921,2005,estimates,20_64,94.6102590201679
