region,year,variant,agebroad,feminityratio_femaleper100male
916,1955,Estimates,11_16,96.3937390461086
916,1955,Estimates,11_17,96.3919113058019
916,1955,Estimates,11_18,96.5206655688983
916,1955,Estimates,12_14,96.5646794209982
916,1955,Estimates,12_16,96.417189970374
916,1955,Estimates,12_17,96.4115044666499
916,1955,Estimates,12_18,96.5592053563201
916,1955,Estimates,13_17,96.3592441744467
916,1955,Estimates,13_18,96.5432851515007
916,1955,Estimates,13_19,96.9056262325313
916,1955,Estimates,15plus,103.672850450657
916,1955,Estimates,15_17,96.2371815766896
916,1955,Estimates,15_24,100.180767163941
916,1955,Estimates,15_49,103.000948186464
916,1955,Estimates,15_59,103.079498962383
916,1955,Estimates,15_64,103.164539463532
916,1955,Estimates,16plus,103.970407758642
916,1955,Estimates,17plus,104.287146797129
916,1955,Estimates,18plus,104.604019715051
916,1955,Estimates,18_23,101.694446219281
916,1955,Estimates,20plus,105.112665197936
916,1955,Estimates,20_64,104.590370531259
916,1955,Estimates,20_69,104.711535158213
916,1955,Estimates,21plus,105.276458055694
916,1955,Estimates,25plus,105.420261728645
916,1955,Estimates,25_49,104.985628869176
916,1955,Estimates,25_64,104.794195012824
916,1955,Estimates,25_69,104.93706313369
916,1955,Estimates,50plus,106.489781283614
916,1955,Estimates,60plus,109.72444555689
916,1955,Estimates,65plus,112.263298924442
916,1955,Estimates,70plus,115.073073934863
916,1955,Estimates,75plus,118.982712765957
916,1955,Estimates,80plus,125.310904746389
916,1955,Estimates,85plus,133.632270844589
916,1955,Estimates,90plus,143.076923076923
916,1960,Estimates,total,100.277511042228
916,1960,Estimates,0_1,97.0579520807949
916,1960,Estimates,0_4,97.5416285660491
916,1960,Estimates,0_14,97.0904112774744
916,1960,Estimates,0_17,97.055825072975
916,1960,Estimates,0_19,97.067619839471
916,1960,Estimates,0_24,97.1689209171022
916,1960,Estimates,3_4,97.9837518028076
916,1960,Estimates,3_5,97.9889008597894
916,1960,Estimates,3_6,97.9576874123864
916,1960,Estimates,4_5,98.0157036188856
916,1960,Estimates,4_6,97.9646771256638
916,1960,Estimates,5_10,97.3874276630619
916,1960,Estimates,5_11,97.190332303536
916,1960,Estimates,5_14,96.7778850431621
916,1960,Estimates,6_9,97.4311914826691
916,1960,Estimates,6_10,97.2458548178438
916,1960,Estimates,6_11,97.0301856305909
916,1960,Estimates,6_12,96.8268752735247
916,1960,Estimates,7_10,97.0729333334686
916,1960,Estimates,7_12,96.6215938045181
916,1960,Estimates,11_16,95.8913539283717
916,1960,Estimates,11_17,96.0686488417922
916,1960,Estimates,11_18,96.2056713936488
916,1960,Estimates,12_14,95.5258932499843
916,1960,Estimates,12_16,95.9232550245177
916,1960,Estimates,12_17,96.1296346459486
916,1960,Estimates,12_18,96.2817299491537
916,1960,Estimates,13_17,96.3051271997889
916,1960,Estimates,13_18,96.4590733085122
916,1960,Estimates,13_19,96.5465083005632
916,1960,Estimates,15plus,103.056401666828
916,1960,Estimates,15_17,96.7953346362683
916,1960,Estimates,15_24,97.3725800722053
916,1960,Estimates,15_49,101.893417499669
916,1960,Estimates,15_59,102.353985984919
916,1960,Estimates,15_64,102.493997990738
916,1960,Estimates,16plus,103.336818166384
916,1960,Estimates,17plus,103.608271002911
916,1960,Estimates,18plus,103.876127894238
916,1960,Estimates,18_23,97.3227819004717
916,1960,Estimates,20plus,104.446540441091
916,1960,Estimates,20_64,103.852228142425
916,1960,Estimates,20_69,103.989920636922
916,1960,Estimates,21plus,104.754414085961
916,1960,Estimates,25plus,105.93410447225
916,1960,Estimates,25_49,105.115045692915
916,1960,Estimates,25_64,105.334066111531
916,1960,Estimates,25_69,105.446878658897
916,1960,Estimates,50plus,107.944022762478
916,1960,Estimates,60plus,109.897348127318
916,1960,Estimates,65plus,112.230422951379
916,1960,Estimates,70plus,115.190604882122
916,1960,Estimates,75plus,118.310484204298
916,1960,Estimates,80plus,122.604417438474
916,1960,Estimates,85plus,129.188448642607
916,1960,Estimates,90plus,136.951878376681
916,1965,Estimates,total,100.14627507804
916,1965,Estimates,0_1,97.4327385430119
916,1965,Estimates,0_4,97.4274073856635
916,1965,Estimates,0_14,97.6659436535599
916,1965,Estimates,0_17,97.5261229188833
916,1965,Estimates,0_19,97.4522982876272
916,1965,Estimates,0_24,97.4930490951891
916,1965,Estimates,3_4,97.4384769018878
916,1965,Estimates,3_5,97.4693160743543
916,1965,Estimates,3_6,97.5053961925155
916,1965,Estimates,4_5,97.4979729746381
916,1965,Estimates,4_6,97.5377443371796
916,1965,Estimates,5_10,97.7586951100023
916,1965,Estimates,5_11,97.8110141237791
916,1965,Estimates,5_14,97.8213654992042
916,1965,Estimates,6_9,97.7614566656208
916,1965,Estimates,6_10,97.8082225171903
916,1965,Estimates,6_11,97.8627093503395
916,1965,Estimates,6_12,97.9014379124262
916,1965,Estimates,7_10,97.8588812858263
916,1965,Estimates,7_12,97.9537061073964
916,1965,Estimates,11_16,97.5629671329929
916,1965,Estimates,11_17,97.3784492677433
916,1965,Estimates,11_18,97.2521639229544
916,1965,Estimates,12_14,97.8505313678437
916,1965,Estimates,12_16,97.4239203195457
916,1965,Estimates,12_17,97.2225651872812
916,1965,Estimates,12_18,97.092919640961
916,1965,Estimates,13_17,96.9999220034318
916,1965,Estimates,13_18,96.8761774232461
916,1965,Estimates,13_19,96.846054375717
916,1965,Estimates,15plus,102.368853341244
916,1965,Estimates,15_17,96.4708985826998
916,1965,Estimates,15_24,97.0418774074571
916,1965,Estimates,15_49,100.729048395496
916,1965,Estimates,15_59,101.483687695998
916,1965,Estimates,15_64,101.726055301769
916,1965,Estimates,16plus,102.606153555917
916,1965,Estimates,17plus,102.873790522562
916,1965,Estimates,18plus,103.163489676061
916,1965,Estimates,18_23,97.2803607576168
916,1965,Estimates,20plus,103.748963182184
916,1965,Estimates,20_64,103.057142570269
916,1965,Estimates,20_69,103.246500283082
916,1965,Estimates,21plus,104.0321586911
916,1965,Estimates,25plus,105.154715672724
916,1965,Estimates,25_49,103.4547188951
916,1965,Estimates,25_64,104.427938228242
916,1965,Estimates,25_69,104.606752704292
916,1965,Estimates,50plus,109.26578033692
916,1965,Estimates,60plus,110.618428862756
916,1965,Estimates,65plus,112.214512044156
916,1965,Estimates,70plus,114.84321837094
916,1965,Estimates,75plus,118.08473224763
916,1965,Estimates,80plus,121.199835572715
916,1965,Estimates,85plus,124.623370352487
916,1965,Estimates,90plus,129.618219826164
916,1970,Estimates,total,100.073333678167
916,1970,Estimates,0_1,96.9885258968831
916,1970,Estimates,0_4,97.1234734863931
916,1970,Estimates,0_14,97.6191578593826
916,1970,Estimates,0_17,97.7885927058776
916,1970,Estimates,0_19,97.85247385883
916,1970,Estimates,0_24,97.8165265698191
916,1970,Estimates,3_4,97.2747167612451
916,1970,Estimates,3_5,97.3269528323958
916,1970,Estimates,3_6,97.3800698067936
916,1970,Estimates,4_5,97.3816962532443
916,1970,Estimates,4_6,97.4362273600469
916,1970,Estimates,5_10,97.7177418118368
916,1970,Estimates,5_11,97.7692917666474
916,1970,Estimates,5_14,97.9399537360696
916,1970,Estimates,6_9,97.7239121839904
916,1970,Estimates,6_10,97.7796584855877
916,1970,Estimates,6_11,97.8313240419939
916,1970,Estimates,6_12,97.8838614925791
916,1970,Estimates,7_10,97.8416008076246
916,1970,Estimates,7_12,97.9458750799152
916,1970,Estimates,11_16,98.5060623667517
916,1970,Estimates,11_17,98.5786497876721
916,1970,Estimates,11_18,98.6121096474325
916,1970,Estimates,12_14,98.4088727480045
916,1970,Estimates,12_16,98.5922004230365
916,1970,Estimates,12_17,98.6652932889492
916,1970,Estimates,12_18,98.6933264564093
916,1970,Estimates,13_17,98.7601879023011
916,1970,Estimates,13_18,98.7793114250962
916,1970,Estimates,13_19,98.7460025456137
916,1970,Estimates,15plus,102.238194201033
916,1970,Estimates,15_17,98.9500327248897
916,1970,Estimates,15_24,98.3031118926363
916,1970,Estimates,15_49,100.316772694996
916,1970,Estimates,15_59,101.137629401478
916,1970,Estimates,15_64,101.475970233264
916,1970,Estimates,16plus,102.398870420064
916,1970,Estimates,17plus,102.558816531518
916,1970,Estimates,18plus,102.723827521409
916,1970,Estimates,18_23,97.9915103915954
916,1970,Estimates,20plus,103.106788758358
916,1970,Estimates,20_64,102.206430074516
916,1970,Estimates,20_69,102.503157343903
916,1970,Estimates,21plus,103.333174337302
916,1970,Estimates,25plus,104.430639947863
916,1970,Estimates,25_49,101.892214901102
916,1970,Estimates,25_64,103.435801244261
916,1970,Estimates,25_69,103.754837503873
916,1970,Estimates,50plus,110.7101506451
916,1970,Estimates,60plus,112.680323466018
916,1970,Estimates,65plus,113.587335815329
916,1970,Estimates,70plus,115.512512404097
916,1970,Estimates,75plus,118.593942078113
916,1970,Estimates,80plus,122.495419426756
916,1970,Estimates,85plus,125.508787314115
916,1970,Estimates,90plus,128.114971396679
916,1975,Estimates,total,100.13422651594
916,1975,Estimates,0_1,96.8724393649422
916,1975,Estimates,0_4,96.9328133097684
916,1975,Estimates,0_14,97.5028371987994
916,1975,Estimates,0_17,97.7060537768573
916,1975,Estimates,0_19,97.8474741101918
916,1975,Estimates,0_24,98.1656988142642
916,1975,Estimates,3_4,97.0124173960506
916,1975,Estimates,3_5,97.060566552092
916,1975,Estimates,3_6,97.1151077388286
916,1975,Estimates,4_5,97.1078430287999
916,1975,Estimates,4_6,97.166881661177
916,1975,Estimates,5_10,97.5315242864922
916,1975,Estimates,5_11,97.6184372950385
916,1975,Estimates,5_14,97.8789126113153
916,1975,Estimates,6_9,97.5268978545317
916,1975,Estimates,6_10,97.6136251942989
916,1975,Estimates,6_11,97.7043757752588
916,1975,Estimates,6_12,97.796124393448
916,1975,Estimates,7_10,97.7014265133645
916,1975,Estimates,7_12,97.8908892993566
916,1975,Estimates,11_16,98.6634596010478
916,1975,Estimates,11_17,98.744117992263
916,1975,Estimates,11_18,98.8328199649409
916,1975,Estimates,12_14,98.6000797594397
916,1975,Estimates,12_16,98.7643019750503
916,1975,Estimates,12_17,98.8446917504145
916,1975,Estimates,12_18,98.9349906810549
916,1975,Estimates,13_17,98.9395687688603
916,1975,Estimates,13_18,99.0323769316386
916,1975,Estimates,13_19,99.1357520954531
916,1975,Estimates,15plus,102.439423814193
916,1975,Estimates,15_17,99.116021451506
916,1975,Estimates,15_24,99.7398597616063
916,1975,Estimates,15_49,100.218532457283
916,1975,Estimates,15_59,101.117594753409
916,1975,Estimates,15_64,101.502928175942
916,1975,Estimates,16plus,102.59790005502
916,1975,Estimates,17plus,102.758553257565
916,1975,Estimates,18plus,102.919681935271
916,1975,Estimates,18_23,100.11280779069
916,1975,Estimates,20plus,103.230778628607
916,1975,Estimates,20_64,102.102412206767
916,1975,Estimates,20_69,102.493488767644
916,1975,Estimates,21plus,103.378828181438
916,1975,Estimates,25plus,104.017344676877
916,1975,Estimates,25_49,100.613335708831
916,1975,Estimates,25_64,102.64611452406
916,1975,Estimates,25_69,103.124657517566
916,1975,Estimates,50plus,112.298068581113
916,1975,Estimates,60plus,115.152389113042
916,1975,Estimates,65plus,116.560777786624
916,1975,Estimates,70plus,117.834738902448
916,1975,Estimates,75plus,120.265944348683
916,1975,Estimates,80plus,124.268436030685
916,1975,Estimates,85plus,128.903535736242
916,1975,Estimates,90plus,131.856343283582
916,1980,Estimates,total,100.278155039256
916,1980,Estimates,0_1,96.6780764248493
916,1980,Estimates,0_4,96.7586037872143
916,1980,Estimates,0_14,97.2981629679856
916,1980,Estimates,0_17,97.5305412753939
916,1980,Estimates,0_19,97.6973302229432
916,1980,Estimates,0_24,98.1146654083891
916,1980,Estimates,3_4,96.8441166315545
916,1980,Estimates,3_5,96.8862806231888
916,1980,Estimates,3_6,96.9327388221545
916,1980,Estimates,4_5,96.9267375604318
916,1980,Estimates,4_6,96.975779968761
916,1980,Estimates,5_10,97.2800372398208
916,1980,Estimates,5_11,97.3563398168775
916,1980,Estimates,5_14,97.611784971874
916,1980,Estimates,6_9,97.2718598541319
916,1980,Estimates,6_10,97.3470365245007
916,1980,Estimates,6_11,97.4273938954268
916,1980,Estimates,6_12,97.5126656544215
916,1980,Estimates,7_10,97.4202556574812
916,1980,Estimates,7_12,97.5947383662911
916,1980,Estimates,11_16,98.4526193250692
916,1980,Estimates,11_17,98.5715848589656
916,1980,Estimates,11_18,98.6932736143507
916,1980,Estimates,12_14,98.3412252402262
916,1980,Estimates,12_16,98.5805324577758
916,1980,Estimates,12_17,98.7026680023031
916,1980,Estimates,12_18,98.8278031339786
916,1980,Estimates,13_17,98.8347614384114
916,1980,Estimates,13_18,98.9634080290703
916,1980,Estimates,13_19,99.0945646084266
916,1980,Estimates,15plus,102.786160892457
916,1980,Estimates,15_17,99.1041306445371
916,1980,Estimates,15_24,100.001742442075
916,1980,Estimates,15_49,100.257882864648
916,1980,Estimates,15_59,101.269071128757
916,1980,Estimates,15_64,101.651829192945
916,1980,Estimates,16plus,102.963058619204
916,1980,Estimates,17plus,103.13757594818
916,1980,Estimates,18plus,103.308727932814
916,1980,Estimates,18_23,100.367721102817
916,1980,Estimates,20plus,103.635989396053
916,1980,Estimates,20_64,102.266395298667
916,1980,Estimates,20_69,102.713341646382
916,1980,Estimates,21plus,103.791343470243
916,1980,Estimates,25plus,104.380797331913
916,1980,Estimates,25_49,100.46441922413
916,1980,Estimates,25_64,102.699236463228
916,1980,Estimates,25_69,103.251897819115
916,1980,Estimates,50plus,113.980635938312
916,1980,Estimates,60plus,117.806174671345
916,1980,Estimates,65plus,119.89879206539
916,1980,Estimates,70plus,122.006485314204
916,1980,Estimates,75plus,123.912752600808
916,1980,Estimates,80plus,127.485095510403
916,1980,Estimates,85plus,132.723192132449
916,1980,Estimates,90plus,138.182614233402
916,1985,Estimates,total,100.698503284593
916,1985,Estimates,0_1,96.4103388871191
916,1985,Estimates,0_4,96.5318899732729
916,1985,Estimates,0_14,97.2275647233535
916,1985,Estimates,0_17,97.5062138740696
916,1985,Estimates,0_19,97.7131528780711
916,1985,Estimates,0_24,98.2601806031471
916,1985,Estimates,3_4,96.6667786320883
916,1985,Estimates,3_5,96.7270017330423
916,1985,Estimates,3_6,96.7916925615052
916,1985,Estimates,4_5,96.7855935278632
916,1985,Estimates,4_6,96.8528089772577
916,1985,Estimates,5_10,97.2329359992804
916,1985,Estimates,5_11,97.3191099003539
916,1985,Estimates,5_14,97.6027096333696
916,1985,Estimates,6_9,97.2256925056162
916,1985,Estimates,6_10,97.3112450554354
916,1985,Estimates,6_11,97.3992973280308
916,1985,Estimates,6_12,97.4909795417785
916,1985,Estimates,7_10,97.3932523307057
916,1985,Estimates,7_12,97.5768706763585
916,1985,Estimates,11_16,98.4645319420356
916,1985,Estimates,11_17,98.6076698286868
916,1985,Estimates,11_18,98.7583492911772
916,1985,Estimates,12_14,98.3178133663913
916,1985,Estimates,12_16,98.6008557545782
916,1985,Estimates,12_17,98.7510551696939
916,1985,Estimates,12_18,98.9090404823132
916,1985,Estimates,13_17,98.9084205456474
916,1985,Estimates,13_18,99.0739722812184
916,1985,Estimates,13_19,99.2454947704547
916,1985,Estimates,15plus,103.401834547336
916,1985,Estimates,15_17,99.2517298420167
916,1985,Estimates,15_24,100.499084715054
916,1985,Estimates,15_49,100.769558332448
916,1985,Estimates,15_59,101.692767179918
916,1985,Estimates,15_64,102.136822537985
916,1985,Estimates,16plus,103.606544264398
916,1985,Estimates,17plus,103.803485692259
916,1985,Estimates,18plus,103.991093628034
916,1985,Estimates,18_23,101.025513943033
916,1985,Estimates,20plus,104.337161487107
916,1985,Estimates,20_64,102.810547284355
916,1985,Estimates,20_69,103.242823742867
916,1985,Estimates,21plus,104.493832322321
916,1985,Estimates,25plus,105.029081926087
916,1985,Estimates,25_49,100.982487813657
916,1985,Estimates,25_64,103.151577783584
916,1985,Estimates,25_69,103.686729474394
916,1985,Estimates,50plus,115.037409829373
916,1985,Estimates,60plus,119.970348066884
916,1985,Estimates,65plus,122.862240973668
916,1985,Estimates,70plus,125.918365344037
916,1985,Estimates,75plus,129.171020911544
916,1985,Estimates,80plus,132.372626200748
916,1985,Estimates,85plus,137.334802717783
916,1985,Estimates,90plus,143.635469191981
916,1990,Estimates,total,101.083709215791
916,1990,Estimates,0_1,96.1006108013015
916,1990,Estimates,0_4,96.2220717292225
916,1990,Estimates,0_14,97.0553552168982
916,1990,Estimates,0_17,97.3841013349916
916,1990,Estimates,0_19,97.6111933613023
916,1990,Estimates,0_24,98.195705974523
916,1990,Estimates,3_4,96.3617552995624
916,1990,Estimates,3_5,96.4317025356861
916,1990,Estimates,3_6,96.5084703681054
916,1990,Estimates,4_5,96.4992555906468
916,1990,Estimates,4_6,96.5800403058059
916,1990,Estimates,5_10,97.0528943668887
916,1990,Estimates,5_11,97.1624235612737
916,1990,Estimates,5_14,97.5116791747089
916,1990,Estimates,6_9,97.0429390286192
916,1990,Estimates,6_10,97.1517080265538
916,1990,Estimates,6_11,97.264148237008
916,1990,Estimates,6_12,97.3801656837371
916,1990,Estimates,7_10,97.256145913325
916,1990,Estimates,7_12,97.4900076473362
916,1990,Estimates,11_16,98.5046837658927
916,1990,Estimates,11_17,98.6405719172045
916,1990,Estimates,11_18,98.7800864206371
916,1990,Estimates,12_14,98.3695495811092
916,1990,Estimates,12_16,98.6405406780499
916,1990,Estimates,12_17,98.7779865230674
916,1990,Estimates,12_18,98.919923928466
916,1990,Estimates,13_17,98.9171074489826
916,1990,Estimates,13_18,99.0617831134742
916,1990,Estimates,13_19,99.2131392216399
916,1990,Estimates,15plus,103.848404381143
916,1990,Estimates,15_17,99.1996908744514
916,1990,Estimates,15_24,100.377244240209
916,1990,Estimates,15_49,101.568869996917
916,1990,Estimates,15_59,101.994174783376
916,1990,Estimates,15_64,102.445127773192
916,1990,Estimates,16plus,104.064352369146
916,1990,Estimates,17plus,104.285267108625
916,1990,Estimates,18plus,104.508071161311
916,1990,Estimates,18_23,100.819377944869
916,1990,Estimates,20plus,104.935207979744
916,1990,Estimates,20_64,103.242188756517
916,1990,Estimates,20_69,103.736884714511
916,1990,Estimates,21plus,105.132044689065
916,1990,Estimates,25plus,105.790382729322
916,1990,Estimates,25_49,102.500000643224
916,1990,Estimates,25_64,103.726543353303
916,1990,Estimates,25_69,104.33131429435
916,1990,Estimates,50plus,114.084909668151
916,1990,Estimates,60plus,121.589150794716
916,1990,Estimates,65plus,124.96593522788
916,1990,Estimates,70plus,129.086992261242
916,1990,Estimates,75plus,133.652307638206
916,1990,Estimates,80plus,138.951056351757
916,1990,Estimates,85plus,143.894121691303
916,1990,Estimates,90plus,150.356123703687
916,1995,Estimates,total,101.527438787345
916,1995,Estimates,0_1,96.4218771968817
916,1995,Estimates,0_4,96.4733333590439
916,1995,Estimates,0_14,96.7760200153423
916,1995,Estimates,0_17,97.0368884773739
916,1995,Estimates,0_19,97.2602201903622
916,1995,Estimates,0_24,97.9259231825012
916,1995,Estimates,3_4,96.5229040057505
916,1995,Estimates,3_5,96.5367986927211
916,1995,Estimates,3_6,96.5522471498842
916,1995,Estimates,4_5,96.5506824147297
916,1995,Estimates,4_6,96.5668348096253
916,1995,Estimates,5_10,96.6953871602777
916,1995,Estimates,5_11,96.7358586819663
916,1995,Estimates,5_14,96.9421163193862
916,1995,Estimates,6_9,96.6834665219615
916,1995,Estimates,6_10,96.7224769393235
916,1995,Estimates,6_11,96.7656481993738
916,1995,Estimates,6_12,96.8204342481709
916,1995,Estimates,7_10,96.754184663411
916,1995,Estimates,7_12,96.8589697583386
916,1995,Estimates,11_16,97.6538797432107
916,1995,Estimates,11_17,97.8243223779569
916,1995,Estimates,11_18,98.0037380708015
916,1995,Estimates,12_14,97.4564622541427
916,1995,Estimates,12_16,97.7915228600922
916,1995,Estimates,12_17,97.9694222095644
916,1995,Estimates,12_18,98.155826522526
916,1995,Estimates,13_17,98.1361009185181
916,1995,Estimates,13_18,98.3280167211036
916,1995,Estimates,13_19,98.5269958092684
916,1995,Estimates,15plus,104.478434313988
916,1995,Estimates,15_17,98.5017777350973
916,1995,Estimates,15_24,99.9765332126667
916,1995,Estimates,15_49,102.484036476413
916,1995,Estimates,15_59,102.572958428246
916,1995,Estimates,15_64,102.959698155548
916,1995,Estimates,16plus,104.725021637009
916,1995,Estimates,17plus,104.973090571173
916,1995,Estimates,18plus,105.221665732222
916,1995,Estimates,18_23,100.448562170416
916,1995,Estimates,20plus,105.716709729328
916,1995,Estimates,20_64,103.937604666453
916,1995,Estimates,20_69,104.426466314763
916,1995,Estimates,21plus,105.961464931147
916,1995,Estimates,25plus,106.884212652183
916,1995,Estimates,25_49,104.353255205309
916,1995,Estimates,25_64,104.730016218711
916,1995,Estimates,25_69,105.319359443564
916,1995,Estimates,50plus,113.292494587842
916,1995,Estimates,60plus,122.254987147124
916,1995,Estimates,65plus,126.381092928726
916,1995,Estimates,70plus,130.913781230255
916,1995,Estimates,75plus,136.715206774265
916,1995,Estimates,80plus,143.615887103185
916,1995,Estimates,85plus,151.782669490775
916,1995,Estimates,90plus,159.133779635315
916,2000,Estimates,total,101.765148287067
916,2000,Estimates,0_1,96.7533317623649
916,2000,Estimates,0_4,96.9030480409671
916,2000,Estimates,0_14,96.8114222040321
916,2000,Estimates,0_17,97.104210427161
916,2000,Estimates,0_19,97.3814585168035
916,2000,Estimates,0_24,98.17123509889
916,2000,Estimates,3_4,97.0164054199193
916,2000,Estimates,3_5,96.9943589899766
916,2000,Estimates,3_6,96.9616427425157
916,2000,Estimates,4_5,96.9794811499329
916,2000,Estimates,4_6,96.9406208949009
916,2000,Estimates,5_10,96.7245614031594
916,2000,Estimates,5_11,96.6810287271264
916,2000,Estimates,5_14,96.7623697325674
916,2000,Estimates,6_9,96.7193433552569
916,2000,Estimates,6_10,96.6781109363882
916,2000,Estimates,6_11,96.6345478325201
916,2000,Estimates,6_12,96.6164695487386
916,2000,Estimates,7_10,96.630882013913
916,2000,Estimates,7_12,96.5738688587684
916,2000,Estimates,11_16,97.3439714773586
916,2000,Estimates,11_17,97.6235190874826
916,2000,Estimates,11_18,97.9023453229079
916,2000,Estimates,12_14,96.9652243969318
916,2000,Estimates,12_16,97.5396670151272
916,2000,Estimates,12_17,97.8370229213065
916,2000,Estimates,12_18,98.1291806049769
916,2000,Estimates,13_17,98.1164213756132
916,2000,Estimates,13_18,98.4153601418778
916,2000,Estimates,13_19,98.70290067127
916,2000,Estimates,15plus,104.602429905042
916,2000,Estimates,15_17,98.7512281225753
916,2000,Estimates,15_24,100.615529990439
916,2000,Estimates,15_49,102.975557372828
916,2000,Estimates,15_59,102.892957268961
916,2000,Estimates,15_64,103.014936809356
916,2000,Estimates,16plus,104.834227072066
916,2000,Estimates,17plus,105.055575732066
916,2000,Estimates,18plus,105.265724811578
916,2000,Estimates,18_23,101.306143793271
916,2000,Estimates,20plus,105.656190485521
916,2000,Estimates,20_64,103.816774172869
916,2000,Estimates,20_69,104.251031886031
916,2000,Estimates,21plus,105.835488971836
916,2000,Estimates,25plus,106.466888346519
916,2000,Estimates,25_49,104.512036482639
916,2000,Estimates,25_64,104.262353036331
916,2000,Estimates,25_69,104.782133044141
916,2000,Estimates,50plus,111.451594707178
916,2000,Estimates,60plus,119.909955637901
916,2000,Estimates,65plus,126.201964101134
916,2000,Estimates,70plus,131.471241966618
916,2000,Estimates,75plus,137.454841804863
916,2000,Estimates,80plus,145.835387786445
916,2000,Estimates,85plus,156.23614600266
916,2000,Estimates,90plus,169.070273429889
916,2005,Estimates,total,101.764710207922
916,2005,Estimates,0_1,95.9992916753587
916,2005,Estimates,0_4,96.3233289655608
916,2005,Estimates,0_14,96.5308673000755
916,2005,Estimates,0_17,96.582189547034
916,2005,Estimates,0_19,96.7060777717005
916,2005,Estimates,0_24,97.3603264632437
916,2005,Estimates,3_4,96.6064491760066
916,2005,Estimates,3_5,96.6412958873867
916,2005,Estimates,3_6,96.6625300704001
916,2005,Estimates,4_5,96.6842402614997
916,2005,Estimates,4_6,96.6982273704794
916,2005,Estimates,5_10,96.6766235531445
916,2005,Estimates,5_11,96.6597516209512
916,2005,Estimates,5_14,96.6363978082153
916,2005,Estimates,6_9,96.6887374878089
916,2005,Estimates,6_10,96.6696977739152
916,2005,Estimates,6_11,96.6510989861046
916,2005,Estimates,6_12,96.6360002131545
916,2005,Estimates,7_10,96.6553754127487
916,2005,Estimates,7_12,96.6206190189814
916,2005,Estimates,11_16,96.634099810669
