region,year,variant,agebroad,feminityratio_femaleper100male
1500,1970,estimates,25_64,106.512883986767
1500,1970,estimates,25_69,107.088190544768
1500,1970,estimates,50plus,117.100798472951
1500,1970,estimates,60plus,125.784858384287
1500,1970,estimates,65plus,132.033632303559
1500,1970,estimates,70plus,140.937846480229
1500,1970,estimates,75plus,150.733687525121
1500,1970,estimates,80plus,164.762887314964
1500,1970,estimates,85plus,188.136064744562
1500,1970,estimates,90plus,224.471136608103
1500,1975,estimates,total,102.602719114681
1500,1975,estimates,0_1,98.6205422818669
1500,1975,estimates,0_4,98.7173209778081
1500,1975,estimates,0_14,99.0210044015614
1500,1975,estimates,0_17,99.1172725091924
1500,1975,estimates,0_19,99.1968702572405
1500,1975,estimates,0_24,99.4733205532929
1500,1975,estimates,3_4,98.8256115330128
1500,1975,estimates,3_5,98.8581825284487
1500,1975,estimates,3_6,98.8903296055282
1500,1975,estimates,4_5,98.8933720000512
1500,1975,estimates,4_6,98.9260203910033
1500,1975,estimates,5_10,99.0920361837779
1500,1975,estimates,5_11,99.1258060801105
1500,1975,estimates,5_14,99.2282401683085
1500,1975,estimates,6_9,99.0954912563708
1500,1975,estimates,6_10,99.1290777334042
1500,1975,estimates,6_11,99.1637020498976
1500,1975,estimates,6_12,99.198728711471
1500,1975,estimates,7_10,99.1658522890879
1500,1975,estimates,7_12,99.2373870678772
1500,1975,estimates,11_16,99.5529975741682
1500,1975,estimates,11_17,99.5991874762011
1500,1975,estimates,11_18,99.6560113639281
1500,1975,estimates,12_14,99.5141375120665
1500,1975,estimates,12_16,99.5957614772337
1500,1975,estimates,12_17,99.6438580052285
1500,1975,estimates,12_18,99.7040310105962
1500,1975,estimates,13_17,99.6887526874284
1500,1975,estimates,13_18,99.7531204526134
1500,1975,estimates,13_19,99.8319497410535
1500,1975,estimates,15plus,105.54185230977
1500,1975,estimates,15_17,99.7849093714193
1500,1975,estimates,15_24,100.550479442457
1500,1975,estimates,15_49,103.035130501665
1500,1975,estimates,15_59,103.914099790474
1500,1975,estimates,15_64,104.298780949888
1500,1975,estimates,16plus,105.789257728215
1500,1975,estimates,17plus,106.047566820828
1500,1975,estimates,18plus,106.314449248259
1500,1975,estimates,18_23,100.787515887892
1500,1975,estimates,20plus,106.854594388727
1500,1975,estimates,20_64,105.381477992572
1500,1975,estimates,20_69,105.866611763207
1500,1975,estimates,21plus,107.12310425284
1500,1975,estimates,25plus,108.166017738321
1500,1975,estimates,25_49,104.813773848175
1500,1975,estimates,25_64,106.419590312877
1500,1975,estimates,25_69,106.986276641725
1500,1975,estimates,50plus,117.436384454581
1500,1975,estimates,60plus,124.591294979458
1500,1975,estimates,65plus,131.082828468703
1500,1975,estimates,70plus,139.325488439761
1500,1975,estimates,75plus,151.843781018305
1500,1975,estimates,80plus,167.127035190688
1500,1975,estimates,85plus,190.614818262599
1500,1975,estimates,90plus,231.588057118131
1500,1980,estimates,total,102.66274599273
1500,1980,estimates,0_1,98.8025224881422
1500,1980,estimates,0_4,98.7036935667986
1500,1980,estimates,0_14,98.7891698797475
1500,1980,estimates,0_17,98.9870914470539
1500,1980,estimates,0_19,99.1554292106553
1500,1980,estimates,0_24,99.6230334420459
1500,1980,estimates,3_4,98.6010137833693
1500,1980,estimates,3_5,98.5855365805657
1500,1980,estimates,3_6,98.5768997217446
1500,1980,estimates,4_5,98.5657295010012
1500,1980,estimates,4_6,98.5603113136486
1500,1980,estimates,5_10,98.623386491642
1500,1980,estimates,5_11,98.6605145396949
1500,1980,estimates,5_14,98.8461655905975
1500,1980,estimates,6_9,98.6041005351687
1500,1980,estimates,6_10,98.6391777753136
1500,1980,estimates,6_11,98.6809025703363
1500,1980,estimates,6_12,98.7335709213402
1500,1980,estimates,7_10,98.6638665157229
1500,1980,estimates,7_12,98.7683164755018
1500,1980,estimates,11_16,99.5397518002629
1500,1980,estimates,11_17,99.6986107730102
1500,1980,estimates,11_18,99.8621114160443
1500,1980,estimates,12_14,99.3626440027258
1500,1980,estimates,12_16,99.6802166054459
1500,1980,estimates,12_17,99.8481465147104
1500,1980,estimates,12_18,100.019781073515
1500,1980,estimates,13_17,100.019052212252
1500,1980,estimates,13_18,100.197638906876
1500,1980,estimates,13_19,100.37652573265
1500,1980,estimates,15plus,105.862470374828
1500,1980,estimates,15_17,100.39664688018
1500,1980,estimates,15_24,101.615888916971
1500,1980,estimates,15_49,103.331569333531
1500,1980,estimates,15_59,104.254284546018
1500,1980,estimates,15_64,104.65322273554
1500,1980,estimates,16plus,106.107303955959
1500,1980,estimates,17plus,106.346491895741
1500,1980,estimates,18plus,106.579618171035
1500,1980,estimates,18_23,102.120355720315
1500,1980,estimates,20plus,107.031385385317
1500,1980,estimates,20_64,105.600834045321
1500,1980,estimates,20_69,106.0379534595
1500,1980,estimates,21plus,107.250234338853
1500,1980,estimates,25plus,108.105526285774
1500,1980,estimates,25_49,104.570068067203
1500,1980,estimates,25_64,106.38599719041
1500,1980,estimates,25_69,106.904746832653
1500,1980,estimates,50plus,117.748021805087
1500,1980,estimates,60plus,124.16454899456
1500,1980,estimates,65plus,129.582871733862
1500,1980,estimates,70plus,137.745787327579
1500,1980,estimates,75plus,148.870539228981
1500,1980,estimates,80plus,166.911114431437
1500,1980,estimates,85plus,193.416572077185
1500,1980,estimates,90plus,232.103665654915
1500,1985,estimates,total,102.436238600239
1500,1985,estimates,0_1,98.0733374877403
1500,1985,estimates,0_4,98.4105884772841
1500,1985,estimates,0_14,98.6176736834875
1500,1985,estimates,0_17,98.6701596440539
1500,1985,estimates,0_19,98.7581543186822
1500,1985,estimates,0_24,99.1546104006208
1500,1985,estimates,3_4,98.7686172995734
1500,1985,estimates,3_5,98.8201545560652
1500,1985,estimates,3_6,98.8535531989705
1500,1985,estimates,4_5,98.8862725997815
1500,1985,estimates,4_6,98.9108499027032
1500,1985,estimates,5_10,98.8764567553214
1500,1985,estimates,5_11,98.8333559452397
1500,1985,estimates,5_14,98.7588121249957
1500,1985,estimates,6_9,98.9039449814213
1500,1985,estimates,6_10,98.8642811000146
1500,1985,estimates,6_11,98.814952494472
1500,1985,estimates,6_12,98.7697563026943
1500,1985,estimates,7_10,98.8373398315655
1500,1985,estimates,7_12,98.7337432042171
1500,1985,estimates,11_16,98.6688719514778
1500,1985,estimates,11_17,98.7457316398254
1500,1985,estimates,11_18,98.846541888865
1500,1985,estimates,12_14,98.5572412010967
1500,1985,estimates,12_16,98.6956784834035
1500,1985,estimates,12_17,98.7827433039295
1500,1985,estimates,12_18,98.8951796194525
1500,1985,estimates,13_17,98.8517034118556
1500,1985,estimates,13_18,98.9748029146476
1500,1985,estimates,13_19,99.1261031756856
1500,1985,estimates,15plus,105.621691149186
1500,1985,estimates,15_17,99.0330932312288
1500,1985,estimates,15_24,100.431114695929
1500,1985,estimates,15_49,102.901240679055
1500,1985,estimates,15_59,103.91584870344
1500,1985,estimates,15_64,104.393334093164
1500,1985,estimates,16plus,105.916107733471
1500,1985,estimates,17plus,106.218899835942
1500,1985,estimates,18plus,106.52557504326
1500,1985,estimates,18_23,100.942081608587
1500,1985,estimates,20plus,107.123683542619
1500,1985,estimates,20_64,105.678406646406
1500,1985,estimates,20_69,106.134594827956
1500,1985,estimates,21plus,107.406972617691
1500,1985,estimates,25plus,108.427573813912
1500,1985,estimates,25_49,104.724919870469
1500,1985,estimates,25_64,106.709639607484
1500,1985,estimates,25_69,107.243428342706
1500,1985,estimates,50plus,118.550662624126
1500,1985,estimates,60plus,125.045918949786
1500,1985,estimates,65plus,129.521419671739
1500,1985,estimates,70plus,136.626036163036
1500,1985,estimates,75plus,148.149224006682
1500,1985,estimates,80plus,164.774819197896
1500,1985,estimates,85plus,191.919474737859
1500,1985,estimates,90plus,235.180003730647
1500,1990,estimates,total,102.379095204099
1500,1990,estimates,0_1,98.2660237692437
1500,1990,estimates,0_4,98.3069397849985
1500,1990,estimates,0_14,98.5402038948903
1500,1990,estimates,0_17,98.608157587321
1500,1990,estimates,0_19,98.6958500457342
1500,1990,estimates,0_24,99.0894907085492
1500,1990,estimates,3_4,98.355093872798
1500,1990,estimates,3_5,98.3757076558234
1500,1990,estimates,3_6,98.3979270420221
1500,1990,estimates,4_5,98.3967107233591
1500,1990,estimates,4_6,98.4202623114915
1500,1990,estimates,5_10,98.5616635308577
1500,1990,estimates,5_11,98.5988349927576
1500,1990,estimates,5_14,98.6972936236195
1500,1990,estimates,6_9,98.5593636281635
1500,1990,estimates,6_10,98.5936875592233
1500,1990,estimates,6_11,98.6331478395552
1500,1990,estimates,6_12,98.6724508259503
1500,1990,estimates,7_10,98.6277235111969
1500,1990,estimates,7_12,98.7110517984065
1500,1990,estimates,11_16,98.9710745080633
1500,1990,estimates,11_17,98.9987151032319
1500,1990,estimates,11_18,99.0620093892374
1500,1990,estimates,12_14,98.9744645615133
1500,1990,estimates,12_16,98.9964833005385
1500,1990,estimates,12_17,99.0253188890424
1500,1990,estimates,12_18,99.095376674938
1500,1990,estimates,13_17,99.0433392638719
1500,1990,estimates,13_18,99.1235515039827
1500,1990,estimates,13_19,99.2515399393286
1500,1990,estimates,15plus,105.605190419954
1500,1990,estimates,15_17,99.0807111925629
1500,1990,estimates,15_24,100.386167597896
1500,1990,estimates,15_49,103.06778692089
1500,1990,estimates,15_59,103.936854156603
1500,1990,estimates,15_64,104.412266554404
1500,1990,estimates,16plus,105.88927203837
1500,1990,estimates,17plus,106.190145379627
1500,1990,estimates,18plus,106.502029216066
1500,1990,estimates,18_23,100.884975797094
1500,1990,estimates,20plus,107.115176349048
1500,1990,estimates,20_64,105.71510035246
1500,1990,estimates,20_69,106.217273322851
1500,1990,estimates,21plus,107.406297304642
1500,1990,estimates,25plus,108.490124464204
1500,1990,estimates,25_49,105.101399167092
1500,1990,estimates,25_64,106.82685495932
1500,1990,estimates,25_69,107.419196027195
1500,1990,estimates,50plus,117.601905527412
1500,1990,estimates,60plus,124.37487030724
1500,1990,estimates,65plus,128.068223545861
1500,1990,estimates,70plus,132.365893731968
1500,1990,estimates,75plus,141.21005013763
1500,1990,estimates,80plus,158.779352349108
1500,1990,estimates,85plus,188.41553906591
1500,1990,estimates,90plus,231.364255502187
1500,1995,estimates,total,101.824131525352
1500,1995,estimates,0_1,98.0491801789062
1500,1995,estimates,0_4,98.1675588910512
1500,1995,estimates,0_14,98.3322837137624
1500,1995,estimates,0_17,98.4307881067251
1500,1995,estimates,0_19,98.5102435354952
1500,1995,estimates,0_24,98.7510753810569
1500,1995,estimates,3_4,98.2885311842431
1500,1995,estimates,3_5,98.3092967390399
1500,1995,estimates,3_6,98.3255890034905
1500,1995,estimates,4_5,98.3340275893531
1500,1995,estimates,4_6,98.3482103328512
1500,1995,estimates,5_10,98.3905269231424
1500,1995,estimates,5_11,98.3922789713935
1500,1995,estimates,5_14,98.4392067981962
1500,1995,estimates,6_9,98.3956115758826
1500,1995,estimates,6_10,98.3987580645899
1500,1995,estimates,6_11,98.3995657900573
1500,1995,estimates,6_12,98.4048011209021
1500,1995,estimates,7_10,98.4043456184208
1500,1995,estimates,7_12,98.4097592776442
1500,1995,estimates,11_16,98.6767269522234
1500,1995,estimates,11_17,98.7602574527468
1500,1995,estimates,11_18,98.8400102595367
1500,1995,estimates,12_14,98.5682789110276
1500,1995,estimates,12_16,98.7378015312689
1500,1995,estimates,12_17,98.8281170257673
1500,1995,estimates,12_18,98.9125799996159
1500,1995,estimates,13_17,98.9159965679667
1500,1995,estimates,13_18,99.0034759010239
1500,1995,estimates,13_19,99.0824618081362
1500,1995,estimates,15plus,104.75225155785
1500,1995,estimates,15_17,99.1236008772517
1500,1995,estimates,15_24,99.741804926487
1500,1995,estimates,15_49,102.30803037506
1500,1995,estimates,15_59,103.091340515023
1500,1995,estimates,15_64,103.525100283042
1500,1995,estimates,16plus,105.005006547263
1500,1995,estimates,17plus,105.258449889549
1500,1995,estimates,18plus,105.51417863313
1500,1995,estimates,18_23,99.8937640859913
1500,1995,estimates,20plus,106.048688216185
1500,1995,estimates,20_64,104.597969946159
1500,1995,estimates,20_69,105.124551665092
1500,1995,estimates,21plus,106.330541024829
1500,1995,estimates,25plus,107.503531925956
1500,1995,estimates,25_49,104.244553793355
1500,1995,estimates,25_64,105.780480630823
1500,1995,estimates,25_69,106.40307731191
1500,1995,estimates,50plus,116.211277174606
1500,1995,estimates,60plus,123.175662038089
1500,1995,estimates,65plus,127.620122260339
1500,1995,estimates,70plus,131.263556992025
1500,1995,estimates,75plus,135.501412610526
1500,1995,estimates,80plus,149.398981809278
1500,1995,estimates,85plus,181.781490041466
1500,1995,estimates,90plus,229.741308288021
1500,2000,estimates,total,101.694190638546
1500,2000,estimates,0_1,97.6027805815962
1500,2000,estimates,0_4,97.900183682681
1500,2000,estimates,0_14,98.2157469615919
1500,2000,estimates,0_17,98.3688051075771
1500,2000,estimates,0_19,98.496765826783
1500,2000,estimates,0_24,98.8390886065178
1500,2000,estimates,3_4,98.202467409701
1500,2000,estimates,3_5,98.2512239040864
1500,2000,estimates,3_6,98.2871697784601
1500,2000,estimates,4_5,98.3103779187514
1500,2000,estimates,4_6,98.3401726465411
1500,2000,estimates,5_10,98.3932789609057
1500,2000,estimates,5_11,98.3796926486901
1500,2000,estimates,5_14,98.4190583320592
1500,2000,estimates,6_9,98.4108960873041
1500,2000,estimates,6_10,98.4018650149873
1500,2000,estimates,6_11,98.3844234376992
1500,2000,estimates,6_12,98.3744741330357
1500,2000,estimates,7_10,98.401570501815
1500,2000,estimates,7_12,98.3691997521952
1500,2000,estimates,11_16,98.7082056370782
1500,2000,estimates,11_17,98.8386839724335
1500,2000,estimates,11_18,98.9670527814516
1500,2000,estimates,12_14,98.5257991974949
1500,2000,estimates,12_16,98.7999572049884
1500,2000,estimates,12_17,98.9405579296906
1500,2000,estimates,12_18,99.0766254260727
1500,2000,estimates,13_17,99.0794874580054
1500,2000,estimates,13_18,99.2197973795875
1500,2000,estimates,13_19,99.3531267032605
1500,2000,estimates,15plus,104.592194189277
1500,2000,estimates,15_17,99.3971909227191
1500,2000,estimates,15_24,100.288971049344
1500,2000,estimates,15_49,101.981912317287
1500,2000,estimates,15_59,102.854921469228
1500,2000,estimates,15_64,103.275920327465
1500,2000,estimates,16plus,104.837487440596
1500,2000,estimates,17plus,105.082916650076
1500,2000,estimates,18plus,105.327545689727
1500,2000,estimates,18_23,100.67615871834
1500,2000,estimates,20plus,105.81213154484
1500,2000,estimates,20_64,104.229988305366
1500,2000,estimates,20_69,104.744450607352
1500,2000,estimates,21plus,106.049692705652
1500,2000,estimates,25plus,106.993741985725
1500,2000,estimates,25_49,103.273226644438
1500,2000,estimates,25_64,105.08662440846
1500,2000,estimates,25_69,105.702946174342
1500,2000,estimates,50plus,117.137980671446
1500,2000,estimates,60plus,123.978622874255
1500,2000,estimates,65plus,129.11007616189
1500,2000,estimates,70plus,135.104669490463
1500,2000,estimates,75plus,139.905973923216
1500,2000,estimates,80plus,146.117013043428
1500,2000,estimates,85plus,165.723304669642
1500,2000,estimates,90plus,211.660087094542
1500,2005,estimates,total,101.371886497201
1500,2005,estimates,0_1,98.0275718002583
1500,2005,estimates,0_4,97.9013110002378
1500,2005,estimates,0_14,98.1935109843621
1500,2005,estimates,0_17,98.3349133277646
1500,2005,estimates,0_19,98.4645711951295
1500,2005,estimates,0_24,98.9114643191803
1500,2005,estimates,3_4,97.7880731253985
1500,2005,estimates,3_5,97.7944469658598
1500,2005,estimates,3_6,97.8131516875962
1500,2005,estimates,4_5,97.7941769023673
1500,2005,estimates,4_6,97.8196119608313
1500,2005,estimates,5_10,98.0676768377963
1500,2005,estimates,5_11,98.1494115863595
1500,2005,estimates,5_14,98.3782345205271
1500,2005,estimates,6_9,98.0481154366994
1500,2005,estimates,6_10,98.1247237517936
1500,2005,estimates,6_11,98.2128563958702
1500,2005,estimates,6_12,98.3021997863964
1500,2005,estimates,7_10,98.1927442526644
1500,2005,estimates,7_12,98.381896316268
1500,2005,estimates,11_16,99.0143311753937
1500,2005,estimates,11_17,99.0686584739692
1500,2005,estimates,11_18,99.1535764926331
1500,2005,estimates,12_14,99.0038979534348
1500,2005,estimates,12_16,99.0840816392665
