region,year,variant,agebroad,feminityratio_femaleper100male
954,1965,estimates,12_14,94.3479355488419
954,1965,estimates,12_16,93.949121258326
954,1965,estimates,12_17,93.5974142081012
954,1965,estimates,12_18,92.8141912206855
954,1965,estimates,13_17,93.3168738293887
954,1965,estimates,13_18,92.4177809902421
954,1965,estimates,13_19,91.0784620193811
954,1965,estimates,15plus,84.1561285870723
954,1965,estimates,15_17,92.6936486281643
954,1965,estimates,15_24,81.9798458802608
954,1965,estimates,15_49,81.3305369425733
954,1965,estimates,15_59,81.9748786662152
954,1965,estimates,15_64,82.5145098039216
954,1965,estimates,16plus,83.8207173172893
954,1965,estimates,17plus,83.4953174781964
954,1965,estimates,18plus,83.2184596943363
954,1965,estimates,18_23,77.4188701923076
954,1965,estimates,20plus,83.0911729401437
954,1965,estimates,20_64,81.0543626190836
954,1965,estimates,20_69,81.7776956481567
954,1965,estimates,21plus,83.3050325614375
954,1965,estimates,25plus,85.2231065009389
954,1965,estimates,25_49,80.9157637189794
954,1965,estimates,25_64,82.7949018388771
954,1965,estimates,25_69,83.6555891238671
954,1965,estimates,50plus,99.4423076923077
954,1965,estimates,60plus,113.285960378984
954,1965,estimates,65plus,120.082389289392
954,1965,estimates,70plus,124.853113983549
954,1965,estimates,75plus,131.322505800464
954,1965,estimates,80plus,140.571428571429
954,1965,estimates,85plus,148.598130841122
954,1965,estimates,90plus,180
954,1970,estimates,total,90.647023109615
954,1970,estimates,0_1,95.0583896742471
954,1970,estimates,0_4,95.2290267615516
954,1970,estimates,0_14,95.0977892704957
954,1970,estimates,0_17,95.4312627856452
954,1970,estimates,0_19,95.0259749762201
954,1970,estimates,0_24,91.9401012992733
954,1970,estimates,3_4,95.3622077424301
954,1970,estimates,3_5,95.3671928620453
954,1970,estimates,3_6,95.3646677471637
954,1970,estimates,4_5,95.3868083452119
954,1970,estimates,4_6,95.3769806721226
954,1970,estimates,5_10,95.1705320600273
954,1970,estimates,5_11,95.0729998819409
954,1970,estimates,5_14,95.0228832951945
954,1970,estimates,6_9,95.208560523446
954,1970,estimates,6_10,95.1269203237707
954,1970,estimates,6_11,95.0189973125753
954,1970,estimates,6_12,94.8978362972181
954,1970,estimates,7_10,95.0667037242912
954,1970,estimates,7_12,94.8160060542995
954,1970,estimates,11_16,95.6122834475687
954,1970,estimates,11_17,95.8939142789486
954,1970,estimates,11_18,95.6222850153937
954,1970,estimates,12_14,94.8895172269348
954,1970,estimates,12_16,95.8763568970082
954,1970,estimates,12_17,96.1738442409857
954,1970,estimates,12_18,95.8206012814194
954,1970,estimates,13_17,96.6515837104073
954,1970,estimates,13_18,96.1558870349626
954,1970,estimates,13_19,94.9137009317245
954,1970,estimates,15plus,87.3971145535536
954,1970,estimates,15_17,97.6795580110497
954,1970,estimates,15_24,85.4756934088875
954,1970,estimates,15_49,85.3085443037975
954,1970,estimates,15_59,85.5401543298085
954,1970,estimates,15_64,85.9132825954114
954,1970,estimates,16plus,87.0248002433022
954,1970,estimates,17plus,86.5850156505758
954,1970,estimates,18plus,86.1482254697286
954,1970,estimates,18_23,80.4765988728253
954,1970,estimates,20plus,85.8037679658164
954,1970,estimates,20_64,83.8929382243996
954,1970,estimates,20_69,84.5458638341865
954,1970,estimates,21plus,86.0073173210475
954,1970,estimates,25plus,88.462412930696
954,1970,estimates,25_49,85.1852870024192
954,1970,estimates,25_64,86.1730854360337
954,1970,estimates,25_69,86.9459714825632
954,1970,estimates,50plus,98.3923365264473
954,1970,estimates,60plus,112.267942583732
954,1970,estimates,65plus,120.77475788816
954,1970,estimates,70plus,127.413127413127
954,1970,estimates,75plus,135.883620689655
954,1970,estimates,80plus,145.989304812834
954,1970,estimates,85plus,158.181818181818
954,1970,estimates,90plus,190
954,1975,estimates,total,92.6513111268604
954,1975,estimates,0_1,95.2540803333719
954,1975,estimates,0_4,95.3283843207717
954,1975,estimates,0_14,94.744432807376
954,1975,estimates,0_17,94.6879621413783
954,1975,estimates,0_19,94.3630612161777
954,1975,estimates,0_24,92.726859996595
954,1975,estimates,3_4,95.3738374199783
954,1975,estimates,3_5,95.3254341827626
954,1975,estimates,3_6,95.2690679266123
954,1975,estimates,4_5,95.3128834355828
954,1975,estimates,4_6,95.2412371134021
954,1975,estimates,5_10,94.8374018804451
954,1975,estimates,5_11,94.7007015972533
954,1975,estimates,5_14,94.4114951205047
954,1975,estimates,6_9,94.8716290499903
954,1975,estimates,6_10,94.7552630204252
954,1975,estimates,6_11,94.6073045312706
954,1975,estimates,6_12,94.4602975307233
954,1975,estimates,7_10,94.6664029535865
954,1975,estimates,7_12,94.3473193473194
954,1975,estimates,11_16,93.9206874413551
954,1975,estimates,11_17,93.9574833583852
954,1975,estimates,11_18,93.7447714655107
954,1975,estimates,12_14,93.6589629054185
954,1975,estimates,12_16,93.9419436264199
954,1975,estimates,12_17,93.9822109275731
954,1975,estimates,12_18,93.7323695345557
954,1975,estimates,13_17,94.0848559925674
954,1975,estimates,13_18,93.7728364129867
954,1975,estimates,13_19,93.1701379496889
954,1975,estimates,15plus,91.1799847930772
954,1975,estimates,15_17,94.33720806228
954,1975,estimates,15_24,88.7917755006362
954,1975,estimates,15_49,89.6280379371666
954,1975,estimates,15_59,89.830107611652
954,1975,estimates,15_64,90.0450129698388
954,1975,estimates,16plus,91.0647008589944
954,1975,estimates,17plus,90.9130116576925
954,1975,estimates,18plus,90.777082199238
954,1975,estimates,18_23,86.1760929038022
954,1975,estimates,20plus,90.7818454101982
954,1975,estimates,20_64,89.343665981338
954,1975,estimates,20_69,89.7714522847087
954,1975,estimates,21plus,90.986291587102
954,1975,estimates,25plus,92.5257099726389
954,1975,estimates,25_49,90.2918815460684
954,1975,estimates,25_64,90.8121848222705
954,1975,estimates,25_69,91.3089005235602
954,1975,estimates,50plus,97.9905053001235
954,1975,estimates,60plus,106.4
954,1975,estimates,65plus,112.366484690244
954,1975,estimates,70plus,118.403361344538
954,1975,estimates,75plus,128.006728343145
954,1975,estimates,80plus,142.643923240938
954,1975,estimates,85plus,161.788617886179
954,1975,estimates,90plus,182.608695652174
954,1980,estimates,total,95.3803701106988
954,1980,estimates,0_1,95.3902185223725
954,1980,estimates,0_4,94.9124983954473
954,1980,estimates,0_14,94.7554545167503
954,1980,estimates,0_17,94.7225540232381
954,1980,estimates,0_19,94.6579731464975
954,1980,estimates,0_24,94.5666086153717
954,1980,estimates,3_4,94.4536150544734
954,1980,estimates,3_5,94.4119172904469
954,1980,estimates,3_6,94.3895316185556
954,1980,estimates,4_5,94.3408937794745
954,1980,estimates,4_6,94.3339133066041
954,1980,estimates,5_10,94.4723818646232
954,1980,estimates,5_11,94.5455174322081
954,1980,estimates,5_14,94.6636311325711
954,1980,estimates,6_9,94.4384578544061
954,1980,estimates,6_10,94.5036319612591
954,1980,estimates,6_11,94.5849995919367
954,1980,estimates,6_12,94.6629412180802
954,1980,estimates,7_10,94.5522433739364
954,1980,estimates,7_12,94.7247610700722
954,1980,estimates,11_16,94.8626536861831
954,1980,estimates,11_17,94.795008912656
954,1980,estimates,11_18,94.7171133298301
954,1980,estimates,12_14,94.9724206528619
954,1980,estimates,12_16,94.8288298285524
954,1980,estimates,12_17,94.754312964608
954,1980,estimates,12_18,94.6696909554862
954,1980,estimates,13_17,94.6654559900119
954,1980,estimates,13_18,94.5796090053057
954,1980,estimates,13_19,94.4665176723781
954,1980,estimates,15plus,95.8100407055631
954,1980,estimates,15_17,94.5208131655373
954,1980,estimates,15_24,94.1925193895422
954,1980,estimates,15_49,95.1300179427439
954,1980,estimates,15_59,94.6907997537762
954,1980,estimates,15_64,94.7798461837339
954,1980,estimates,16plus,95.8534135413022
954,1980,estimates,17plus,95.9089254470943
954,1980,estimates,18plus,95.9728589767101
954,1980,estimates,18_23,93.6636923730614
954,1980,estimates,20plus,96.1503707444123
954,1980,estimates,20_64,94.8963701228835
954,1980,estimates,20_69,95.1141721999973
954,1980,estimates,21plus,96.2691123012459
954,1980,estimates,25plus,96.6699363247934
954,1980,estimates,25_49,95.8319674050485
954,1980,estimates,25_64,95.1180421746412
954,1980,estimates,25_69,95.3848289263655
954,1980,estimates,50plus,98.7215501920541
954,1980,estimates,60plus,108.171002745457
954,1980,estimates,65plus,115.331312256388
954,1980,estimates,70plus,126.144050935137
954,1980,estimates,75plus,137.719298245614
954,1980,estimates,80plus,142.105263157895
954,1980,estimates,85plus,157.668711656442
954,1980,estimates,90plus,192
954,1985,estimates,total,94.0483247317558
954,1985,estimates,0_1,95.1657335821559
954,1985,estimates,0_4,95.0742038929077
954,1985,estimates,0_14,94.8446307679234
954,1985,estimates,0_17,94.9861603457486
954,1985,estimates,0_19,94.9604479601813
954,1985,estimates,0_24,94.4798203376986
954,1985,estimates,3_4,94.9667058362711
954,1985,estimates,3_5,94.9304174950298
954,1985,estimates,3_6,94.9024353350476
954,1985,estimates,4_5,94.9015648662292
954,1985,estimates,4_6,94.8730202075368
954,1985,estimates,5_10,94.7103458339413
954,1985,estimates,5_11,94.6752301705318
954,1985,estimates,5_14,94.7040285009592
954,1985,estimates,6_9,94.7051085288314
954,1985,estimates,6_10,94.6791515043933
954,1985,estimates,6_11,94.6425231022485
954,1985,estimates,6_12,94.6247365861566
954,1985,estimates,7_10,94.6433590017424
954,1985,estimates,7_12,94.5904528388629
954,1985,estimates,11_16,95.0331808251927
954,1985,estimates,11_17,95.1709189112359
954,1985,estimates,11_18,95.1877677370939
954,1985,estimates,12_14,94.7787537968968
954,1985,estimates,12_16,95.1559852486793
954,1985,estimates,12_17,95.2979496387857
954,1985,estimates,12_18,95.2997912617865
954,1985,estimates,13_17,95.461650950532
954,1985,estimates,13_18,95.4372623574144
954,1985,estimates,13_19,95.245203334911
954,1985,estimates,15plus,93.5519752813948
954,1985,estimates,15_17,95.8354580996091
954,1985,estimates,15_24,93.7947176636434
954,1985,estimates,15_49,92.364833899967
954,1985,estimates,15_59,92.216420995952
954,1985,estimates,15_64,92.4351551536667
954,1985,estimates,16plus,93.4827554661055
954,1985,estimates,17plus,93.3883670177436
954,1985,estimates,18plus,93.2872947226354
954,1985,estimates,18_23,92.7647769475144
954,1985,estimates,20plus,93.1737560320859
954,1985,estimates,20_64,91.7869411911429
954,1985,estimates,20_69,92.0417281070493
954,1985,estimates,21plus,93.184642698624
954,1985,estimates,25plus,93.4313803218901
954,1985,estimates,25_49,91.4088063735951
954,1985,estimates,25_64,91.7049967145673
954,1985,estimates,25_69,92.0265826442301
954,1985,estimates,50plus,99.2800575953924
954,1985,estimates,60plus,108.529221479405
954,1985,estimates,65plus,114.739069111425
954,1985,estimates,70plus,127.475825275092
954,1985,estimates,75plus,139.53323903819
954,1985,estimates,80plus,145.513866231648
954,1985,estimates,85plus,158.974358974359
954,1985,estimates,90plus,188.888888888889
954,1990,estimates,total,93.1593041939315
954,1990,estimates,0_1,93.9794661190965
954,1990,estimates,0_4,94.8043595992418
954,1990,estimates,0_14,94.9532303676311
954,1990,estimates,0_17,94.8570355312003
954,1990,estimates,0_19,94.738495207603
954,1990,estimates,0_24,94.3447525829255
954,1990,estimates,3_4,95.5891344222203
954,1990,estimates,3_5,95.6719146176072
954,1990,estimates,3_6,95.7213261648746
954,1990,estimates,4_5,95.7993730407524
954,1990,estimates,4_6,95.8247609826939
954,1990,estimates,5_10,95.5669500876225
954,1990,estimates,5_11,95.4170899650073
954,1990,estimates,5_14,95.0437197819154
954,1990,estimates,6_9,95.6331239959106
954,1990,estimates,6_10,95.5066392665191
954,1990,estimates,6_11,95.3385016373722
954,1990,estimates,6_12,95.1830331202789
954,1990,estimates,7_10,95.406909692624
954,1990,estimates,7_12,95.0548883306377
954,1990,estimates,11_16,94.1717438786067
954,1990,estimates,11_17,94.1831929428931
954,1990,estimates,11_18,94.1379310344827
954,1990,estimates,12_14,94.0390310577872
954,1990,estimates,12_16,94.1187427240978
954,1990,estimates,12_17,94.1406861977127
954,1990,estimates,12_18,94.0941955537536
954,1990,estimates,13_17,94.1391767278259
954,1990,estimates,13_18,94.0846080305927
954,1990,estimates,13_19,93.9399124007665
954,1990,estimates,15plus,92.1327416780165
954,1990,estimates,15_17,94.2489686969182
954,1990,estimates,15_24,93.195766684386
954,1990,estimates,15_49,90.979497255434
954,1990,estimates,15_59,90.7873752033428
954,1990,estimates,15_64,90.9267375848283
954,1990,estimates,16plus,92.0689603070275
954,1990,estimates,17plus,91.9959457352253
954,1990,estimates,18plus,91.9220952795021
954,1990,estimates,18_23,92.5281146196022
954,1990,estimates,20plus,91.8158545730367
954,1990,estimates,20_64,90.3634965956512
954,1990,estimates,20_69,90.6065108499337
954,1990,estimates,21plus,91.7942207281311
954,1990,estimates,25plus,91.6705190166001
954,1990,estimates,25_49,89.7075342180805
954,1990,estimates,25_64,89.8648725052298
954,1990,estimates,25_69,90.1802096985583
954,1990,estimates,50plus,97.8065802592223
954,1990,estimates,60plus,107.247805052858
954,1990,estimates,65plus,115.344699777613
954,1990,estimates,70plus,129.364640883978
954,1990,estimates,75plus,139.03990746096
954,1990,estimates,80plus,152.485380116959
954,1990,estimates,85plus,167.464114832536
954,1990,estimates,90plus,197.619047619048
954,1995,estimates,total,95.9163108239177
954,1995,estimates,0_1,95.5199403652628
954,1995,estimates,0_4,94.428452038258
954,1995,estimates,0_14,94.8083002816577
954,1995,estimates,0_17,94.9032675187746
954,1995,estimates,0_19,95.0499416505095
954,1995,estimates,0_24,95.9665572745741
954,1995,estimates,3_4,93.4265509482482
954,1995,estimates,3_5,93.3694474539545
954,1995,estimates,3_6,93.35605469552
954,1995,estimates,4_5,93.2604586175721
954,1995,estimates,4_6,93.2779623477298
954,1995,estimates,5_10,94.0740740740741
954,1995,estimates,5_11,94.3925469602101
954,1995,estimates,5_14,95.0327371154761
954,1995,estimates,6_9,93.9740055139819
954,1995,estimates,6_10,94.2491334795218
954,1995,estimates,6_11,94.5969278399619
954,1995,estimates,6_12,94.9051155115512
954,1995,estimates,7_10,94.4953308609982
954,1995,estimates,7_12,95.1901736037214
954,1995,estimates,11_16,96.3252197430697
954,1995,estimates,11_17,96.1930579291649
954,1995,estimates,11_18,96.1809651123168
954,1995,estimates,12_14,96.7153284671533
954,1995,estimates,12_16,96.2987387684445
954,1995,estimates,12_17,96.1460517120894
954,1995,estimates,12_18,96.1380318581915
954,1995,estimates,13_17,95.979170223664
954,1995,estimates,13_18,95.9950797728013
954,1995,estimates,13_19,96.2011349306431
954,1995,estimates,15plus,96.553822545012
954,1995,estimates,15_17,95.5129151291513
954,1995,estimates,15_24,98.4241980729357
954,1995,estimates,15_49,95.8601450028377
954,1995,estimates,15_59,95.4508019072388
954,1995,estimates,15_64,95.5203875768766
954,1995,estimates,16plus,96.5749076835919
954,1995,estimates,17plus,96.6145503204451
954,1995,estimates,18plus,96.6563008602651
954,1995,estimates,18_23,99.4404408647732
954,1995,estimates,20plus,96.6452760167002
954,1995,estimates,20_64,95.4318943718237
954,1995,estimates,20_69,95.5684701776294
954,1995,estimates,21plus,96.5714969295798
954,1995,estimates,25plus,95.8579505749317
954,1995,estimates,25_49,94.6103726250208
954,1995,estimates,25_64,94.3562110039705
954,1995,estimates,25_69,94.5532759761747
954,1995,estimates,50plus,99.8811395268586
954,1995,estimates,60plus,108.517473750196
954,1995,estimates,65plus,115.214924996849
954,1995,estimates,70plus,127.099841521395
954,1995,estimates,75plus,146.071774975752
954,1995,estimates,80plus,161.381074168798
954,1995,estimates,85plus,186.521739130435
954,1995,estimates,90plus,210.869565217391
954,2000,estimates,total,99.6260338296787
954,2000,estimates,0_1,93.1880108991826
954,2000,estimates,0_4,93.7730836519147
954,2000,estimates,0_14,93.9415620384047
954,2000,estimates,0_17,94.5737119938659
954,2000,estimates,0_19,95.1334818971662
954,2000,estimates,0_24,96.8407320722864
954,2000,estimates,3_4,94.3027854918791
954,2000,estimates,3_5,94.300576727355
954,2000,estimates,3_6,94.2871781734341
954,2000,estimates,4_5,94.3446269678303
954,2000,estimates,4_6,94.3121161682834
954,2000,estimates,5_10,93.9742761496447
954,2000,estimates,5_11,93.8850737224803
954,2000,estimates,5_14,94.0347732568561
954,2000,estimates,6_9,93.9884444052397
954,2000,estimates,6_10,93.9081802414074
954,2000,estimates,6_11,93.8145244786274
954,2000,estimates,6_12,93.7646280655337
954,2000,estimates,7_10,93.8221709006929
954,2000,estimates,7_12,93.6824233759271
954,2000,estimates,11_16,95.2073674978073
954,2000,estimates,11_17,95.7997120113022
954,2000,estimates,11_18,96.3670114028109
954,2000,estimates,12_14,94.4011865035224
954,2000,estimates,12_16,95.6010618126659
954,2000,estimates,12_17,96.2371612325217
954,2000,estimates,12_18,96.8352492554346
954,2000,estimates,13_17,96.831067961165
954,2000,estimates,13_18,97.4460951880095
954,2000,estimates,13_19,98.0207675979577
954,2000,estimates,15plus,102.661170570004
954,2000,estimates,15_17,98.2084798619866
954,2000,estimates,15_24,102.595112118922
954,2000,estimates,15_49,102.88608823574
954,2000,estimates,15_59,101.675079076654
954,2000,estimates,15_64,101.74443590712
954,2000,estimates,16plus,102.855361040581
954,2000,estimates,17plus,103.006396728662
954,2000,estimates,18plus,103.116976620977
954,2000,estimates,18_23,103.973936127423
954,2000,estimates,20plus,103.231388563071
954,2000,estimates,20_64,102.181759164084
954,2000,estimates,20_69,102.371633549938
954,2000,estimates,21plus,103.234455049215
954,2000,estimates,25plus,102.685480200273
954,2000,estimates,25_49,103.030096922292
954,2000,estimates,25_64,101.406541418369
954,2000,estimates,25_69,101.65436161881
954,2000,estimates,50plus,101.686224238241
954,2000,estimates,60plus,113.35084263515
954,2000,estimates,65plus,118.800871259888
954,2000,estimates,70plus,126.125225045009
954,2000,estimates,75plus,135.420458682199
954,2000,estimates,80plus,151.397121083827
954,2000,estimates,85plus,188.808664259928
954,2000,estimates,90plus,241.509433962264
954,2005,estimates,total,98.9266858461636
954,2005,estimates,0_1,94.6573856445489
954,2005,estimates,0_4,94.2026437913092
954,2005,estimates,0_14,93.8498098859316
954,2005,estimates,0_17,94.0301657003326
954,2005,estimates,0_19,94.290950744559
954,2005,estimates,0_24,95.5630009298179
954,2005,estimates,3_4,93.8041705998455
954,2005,estimates,3_5,93.7235865219875
954,2005,estimates,3_6,93.656029128293
954,2005,estimates,4_5,93.6346548188653
954,2005,estimates,4_6,93.574320086664
954,2005,estimates,5_10,93.4667673716012
954,2005,estimates,5_11,93.5024209126715
954,2005,estimates,5_14,93.6696819585038
954,2005,estimates,6_9,93.4211098075001
954,2005,estimates,6_10,93.4469842825638
954,2005,estimates,6_11,93.4919421244559
954,2005,estimates,6_12,93.5487150809588
954,2005,estimates,7_10,93.4453633644202
954,2005,estimates,7_12,93.5653315824031
954,2005,estimates,11_16,94.2514553277651
954,2005,estimates,11_17,94.4254959207618
954,2005,estimates,11_18,94.6609537106131
954,2005,estimates,12_14,94.0901923683381
954,2005,estimates,12_16,94.3601696534332
954,2005,estimates,12_17,94.5469691144432
954,2005,estimates,12_18,94.801418046862
954,2005,estimates,13_17,94.6782608695653
954,2005,estimates,13_18,94.9559621697163
954,2005,estimates,13_19,95.3047938449398
954,2005,estimates,15plus,101.456586613614
954,2005,estimates,15_17,95.0185583121704
954,2005,estimates,15_24,98.6992365083854
954,2005,estimates,15_49,101.296198720361
954,2005,estimates,15_59,100.1295564482
954,2005,estimates,15_64,100.116364642761
954,2005,estimates,16plus,101.673773075466
954,2005,estimates,17plus,101.89125444593
954,2005,estimates,18plus,102.100552982785
954,2005,estimates,18_23,99.6076966187185
954,2005,estimates,20plus,102.441583346651
954,2005,estimates,20_64,100.924502678745
954,2005,estimates,20_69,101.217117893806
954,2005,estimates,21plus,102.56281479143
954,2005,estimates,25plus,102.487898140992
954,2005,estimates,25_49,102.670442119318
