region,year,variant,agebroad,feminityratio_femaleper100male
911,1990,estimates,4_5,99.3497245745606
911,1990,estimates,4_6,99.3775246252331
911,1990,estimates,5_10,99.4893578191823
911,1990,estimates,5_11,99.5040476010974
911,1990,estimates,5_14,99.5448670727414
911,1990,estimates,6_9,99.498096139229
911,1990,estimates,6_10,99.5137865343011
911,1990,estimates,6_11,99.527641722144
911,1990,estimates,6_12,99.5405683946116
911,1990,estimates,7_10,99.5350736253143
911,1990,estimates,7_12,99.5604566630544
911,1990,estimates,11_16,99.6791244507412
911,1990,estimates,11_17,99.6988301116772
911,1990,estimates,11_18,99.7250225391361
911,1990,estimates,12_14,99.6610227723983
911,1990,estimates,12_16,99.6954650514859
911,1990,estimates,12_17,99.7164106046012
911,1990,estimates,12_18,99.7446739755103
911,1990,estimates,13_17,99.7357308156405
911,1990,estimates,13_18,99.7663966580817
911,1990,estimates,13_19,99.8056931673461
911,1990,estimates,15plus,104.908866194979
911,1990,estimates,15_17,99.7781197103138
911,1990,estimates,15_24,100.173227289263
911,1990,estimates,15_49,101.980249757582
911,1990,estimates,15_59,102.987460440341
911,1990,estimates,15_64,103.509946966099
911,1990,estimates,16plus,105.132889074233
911,1990,estimates,17plus,105.366875599207
911,1990,estimates,18plus,105.610191656021
911,1990,estimates,18_23,100.296589236893
911,1990,estimates,20plus,106.118784397483
911,1990,estimates,20_64,104.443620149131
911,1990,estimates,20_69,105.009487238044
911,1990,estimates,21plus,106.382974592969
911,1990,estimates,25plus,107.503952804472
911,1990,estimates,25_49,103.339701733209
911,1990,estimates,25_64,105.49576180707
911,1990,estimates,25_69,106.169589171433
911,1990,estimates,50plus,118.672281956281
911,1990,estimates,60plus,126.154601724279
911,1990,estimates,65plus,130.844201344949
911,1990,estimates,70plus,136.725052554889
911,1990,estimates,75plus,145.420025775187
911,1990,estimates,80plus,158.475923431877
911,1990,estimates,85plus,180.319440347254
911,1990,estimates,90plus,219.464968152866
911,1995,estimates,total,101.954549618947
911,1995,estimates,0_1,98.8411689857643
911,1995,estimates,0_4,99.0667329541337
911,1995,estimates,0_14,99.3364333181873
911,1995,estimates,0_17,99.3723652205119
911,1995,estimates,0_19,99.4058343698062
911,1995,estimates,0_24,99.5322107921055
911,1995,estimates,3_4,99.3062779348315
911,1995,estimates,3_5,99.3531077387439
911,1995,estimates,3_6,99.3911403100105
911,1995,estimates,4_5,99.4082977125591
911,1995,estimates,4_6,99.4426112904669
911,1995,estimates,5_10,99.5321198884933
911,1995,estimates,5_11,99.5282970262713
911,1995,estimates,5_14,99.5215016406683
911,1995,estimates,6_9,99.5508068085938
911,1995,estimates,6_10,99.549892369499
911,1995,estimates,6_11,99.5426442579376
911,1995,estimates,6_12,99.5342315465728
911,1995,estimates,7_10,99.5592701308572
911,1995,estimates,7_12,99.5377238527274
911,1995,estimates,11_16,99.5337476189137
911,1995,estimates,11_17,99.5539656277833
911,1995,estimates,11_18,99.5804127767981
911,1995,estimates,12_14,99.50230920723
911,1995,estimates,12_16,99.5408435620676
911,1995,estimates,12_17,99.5638352522528
911,1995,estimates,12_18,99.5934216655967
911,1995,estimates,13_17,99.5834121310284
911,1995,estimates,13_18,99.6156850594495
911,1995,estimates,13_19,99.6554805797182
911,1995,estimates,15plus,104.271597894851
911,1995,estimates,15_17,99.6330567430009
911,1995,estimates,15_24,100.016176700278
911,1995,estimates,15_49,101.545287031936
911,1995,estimates,15_59,102.438423837696
911,1995,estimates,15_64,102.918291519127
911,1995,estimates,16plus,104.478403202769
911,1995,estimates,17plus,104.693387436246
911,1995,estimates,18plus,104.916031172028
911,1995,estimates,18_23,100.143320664456
911,1995,estimates,20plus,105.380482222508
911,1995,estimates,20_64,103.750012877481
911,1995,estimates,20_69,104.289298079926
911,1995,estimates,21plus,105.621507858644
911,1995,estimates,25plus,106.644652856178
911,1995,estimates,25_49,102.710890353889
911,1995,estimates,25_64,104.675588172639
911,1995,estimates,25_69,105.323195097092
911,1995,estimates,50plus,117.365356672836
911,1995,estimates,60plus,124.835981893266
911,1995,estimates,65plus,129.583824457915
911,1995,estimates,70plus,135.484620523396
911,1995,estimates,75plus,143.492445230913
911,1995,estimates,80plus,155.958217474023
911,1995,estimates,85plus,176.710030811366
911,1995,estimates,90plus,215.472081218274
911,2000,estimates,total,101.558477971607
911,2000,estimates,0_1,98.7614263915834
911,2000,estimates,0_4,98.9218831832771
911,2000,estimates,0_14,99.2357062135973
911,2000,estimates,0_17,99.2704039041227
911,2000,estimates,0_19,99.2980244629419
911,2000,estimates,0_24,99.4114467622379
911,2000,estimates,3_4,99.0969280673908
911,2000,estimates,3_5,99.1413615633747
911,2000,estimates,3_6,99.1819178229007
911,2000,estimates,4_5,99.1908628465546
911,2000,estimates,4_6,99.2303310844217
911,2000,estimates,5_10,99.3878612351551
911,2000,estimates,5_11,99.4081725737417
911,2000,estimates,5_14,99.4473751066767
911,2000,estimates,6_9,99.400372495076
911,2000,estimates,6_10,99.421843926452
911,2000,estimates,6_11,99.4408272998683
911,2000,estimates,6_12,99.4564309754642
911,2000,estimates,7_10,99.4513181970115
911,2000,estimates,7_12,99.4832729851337
911,2000,estimates,11_16,99.5423461199456
911,2000,estimates,11_17,99.5388908899025
911,2000,estimates,11_18,99.5454380244946
911,2000,estimates,12_14,99.5565957376801
911,2000,estimates,12_16,99.5414774239955
911,2000,estimates,12_17,99.5375025015339
911,2000,estimates,12_18,99.5453035405212
911,2000,estimates,13_17,99.5320041261987
911,2000,estimates,13_18,99.5421136012551
911,2000,estimates,13_19,99.5669774781081
911,2000,estimates,15plus,103.607626743732
911,2000,estimates,15_17,99.5161704352786
911,2000,estimates,15_24,99.8379649034717
911,2000,estimates,15_49,101.126375394989
911,2000,estimates,15_59,101.898540871563
911,2000,estimates,15_64,102.327325861269
911,2000,estimates,16plus,103.791075994883
911,2000,estimates,17plus,103.985562737278
911,2000,estimates,18plus,104.189718572647
911,2000,estimates,18_23,99.9424486003042
911,2000,estimates,20plus,104.615654734269
911,2000,estimates,20_64,103.061340095816
911,2000,estimates,20_69,103.560314697959
911,2000,estimates,21plus,104.835125298166
911,2000,estimates,25plus,105.760426818726
911,2000,estimates,25_49,102.125994142876
911,2000,estimates,25_64,103.870147039287
911,2000,estimates,25_69,104.47385044016
911,2000,estimates,50plus,115.896617019672
911,2000,estimates,60plus,123.166367372921
911,2000,estimates,65plus,127.935995881908
911,2000,estimates,70plus,133.850007362853
911,2000,estimates,75plus,141.825118839129
911,2000,estimates,80plus,153.323952740679
911,2000,estimates,85plus,173.077034420867
911,2000,estimates,90plus,209.855607790463
911,2005,estimates,total,101.146171037767
911,2005,estimates,0_1,98.4073146274771
911,2005,estimates,0_4,98.6308042884286
911,2005,estimates,0_14,99.0261258581772
911,2005,estimates,0_17,99.0935460942091
911,2005,estimates,0_19,99.1373138668543
911,2005,estimates,0_24,99.2519120184419
911,2005,estimates,3_4,98.8726495331185
911,2005,estimates,3_5,98.9296162149343
911,2005,estimates,3_6,98.9802703074277
911,2005,estimates,4_5,98.9939956068036
911,2005,estimates,4_6,99.0424920203101
911,2005,estimates,5_10,99.2245150657119
911,2005,estimates,5_11,99.2432216953389
911,2005,estimates,5_14,99.2927404354566
911,2005,estimates,6_9,99.2417935897287
911,2005,estimates,6_10,99.2633285340251
911,2005,estimates,6_11,99.2796578335634
911,2005,estimates,6_12,99.2936320223781
911,2005,estimates,7_10,99.2955517504187
911,2005,estimates,7_12,99.3215414893306
911,2005,estimates,11_16,99.4545164348063
911,2005,estimates,11_17,99.4748610995776
911,2005,estimates,11_18,99.4970561438164
911,2005,estimates,12_14,99.4300923021167
911,2005,estimates,12_16,99.4731380748093
911,2005,estimates,12_17,99.4944483564208
911,2005,estimates,12_18,99.517752861923
911,2005,estimates,13_17,99.5179941117978
911,2005,estimates,13_18,99.5420852770646
911,2005,estimates,13_19,99.5687656143447
911,2005,estimates,15plus,103.007814024304
911,2005,estimates,15_17,99.5657871743235
911,2005,estimates,15_24,99.7903787658136
911,2005,estimates,15_49,100.745615233076
911,2005,estimates,15_59,101.421795684494
911,2005,estimates,15_64,101.806330398528
911,2005,estimates,16plus,103.165197626528
911,2005,estimates,17plus,103.329673114034
911,2005,estimates,18plus,103.501175689614
911,2005,estimates,18_23,99.8638973153285
911,2005,estimates,20plus,103.863405411513
911,2005,estimates,20_64,102.39479111027
911,2005,estimates,20_69,102.850367157653
911,2005,estimates,21plus,104.054126940772
911,2005,estimates,25plus,104.882909392366
911,2005,estimates,25_49,101.498397226912
911,2005,estimates,25_64,103.080907446186
911,2005,estimates,25_69,103.637422232042
911,2005,estimates,50plus,114.492213461112
911,2005,estimates,60plus,121.49268217249
911,2005,estimates,65plus,126.118692391867
911,2005,estimates,70plus,132.019139455037
911,2005,estimates,75plus,139.927986408702
911,2005,estimates,80plus,151.315039815563
911,2005,estimates,85plus,169.605263157895
911,2005,estimates,90plus,204.365565075479
911,2010,estimates,total,100.787390534269
911,2010,estimates,0_1,98.2847259047521
911,2010,estimates,0_4,98.4302762642513
911,2010,estimates,0_14,98.812159468487
911,2010,estimates,0_17,98.8894398418445
