region,year,variant,agebroad,feminityratio_femaleper100male
924,1955,Estimates,0_1,95.4054633463843
924,1955,Estimates,0_4,95.25125473651
924,1955,Estimates,0_14,95.7285364386891
924,1955,Estimates,0_17,96.1263134021094
924,1955,Estimates,0_19,96.4283671455537
924,1955,Estimates,0_24,97.2399725197786
924,1955,Estimates,3_4,95.1480930268209
924,1955,Estimates,3_5,95.1587945745734
924,1955,Estimates,3_6,95.1819367405309
924,1955,Estimates,4_5,95.1625312292991
924,1955,Estimates,4_6,95.1918395327373
924,1955,Estimates,5_10,95.4808931459404
924,1955,Estimates,5_11,95.5784081307406
924,1955,Estimates,5_14,95.9622671063667
924,1955,Estimates,6_9,95.4510102800426
924,1955,Estimates,6_10,95.5437422310207
924,1955,Estimates,6_11,95.6489409066791
924,1955,Estimates,6_12,95.7691686160307
924,1955,Estimates,7_10,95.6210992258073
924,1955,Estimates,7_12,95.8638610726984
924,1955,Estimates,11_16,97.2646370104036
924,1955,Estimates,11_17,97.4996839083386
924,1955,Estimates,11_18,97.7316416003385
924,1955,Estimates,12_14,97.0193482903482
924,1955,Estimates,12_16,97.4889461224786
924,1955,Estimates,12_17,97.7314960967835
924,1955,Estimates,12_18,97.9689517463943
924,1955,Estimates,13_17,97.9740822890887
924,1955,Estimates,13_18,98.2154936672424
924,1955,Estimates,13_19,98.4479537981083
924,1955,Estimates,15plus,111.120106778278
924,1955,Estimates,15_17,98.4873980131307
924,1955,Estimates,15_24,100.04815644643
924,1955,Estimates,15_49,103.11964707194
924,1955,Estimates,15_59,104.977906391818
924,1955,Estimates,15_64,106.36087469623
924,1955,Estimates,16plus,111.383370307299
924,1955,Estimates,17plus,111.641132306524
924,1955,Estimates,18plus,111.894053873295
924,1955,Estimates,18_23,100.569067596703
924,1955,Estimates,20plus,112.390217499019
924,1955,Estimates,20_64,107.254936724554
924,1955,Estimates,20_69,108.796510646293
924,1955,Estimates,21plus,112.635051573703
924,1955,Estimates,25plus,113.623844424454
924,1955,Estimates,25_49,104.30729339355
924,1955,Estimates,25_64,108.041250302545
924,1955,Estimates,25_69,109.720210180356
924,1955,Estimates,50plus,126.74741148234
924,1955,Estimates,60plus,138.980429093661
924,1955,Estimates,65plus,145.140369438864
924,1955,Estimates,70plus,151.692424613446
924,1955,Estimates,75plus,160.006822115081
924,1955,Estimates,80plus,174.619247997828
924,1955,Estimates,85plus,204.226644491598
924,1955,Estimates,90plus,251.552398135619
924,1960,Estimates,total,106.589455618183
924,1960,Estimates,0_1,94.7656274013586
924,1960,Estimates,0_4,94.9644493245105
924,1960,Estimates,0_14,95.2563208681234
924,1960,Estimates,0_17,95.5389584376816
924,1960,Estimates,0_19,95.8052086825312
924,1960,Estimates,0_24,96.5730284505585
924,1960,Estimates,3_4,95.1684131886043
924,1960,Estimates,3_5,95.1922695918789
924,1960,Estimates,3_6,95.2069052508444
924,1960,Estimates,4_5,95.2227205219028
924,1960,Estimates,4_6,95.2321450499923
924,1960,Estimates,5_10,95.2539654167957
924,1960,Estimates,5_11,95.2570225683653
924,1960,Estimates,5_14,95.4027800677318
924,1960,Estimates,6_9,95.2522411883219
924,1960,Estimates,6_10,95.2564595103002
924,1960,Estimates,6_11,95.2595394736016
924,1960,Estimates,6_12,95.2792566024298
924,1960,Estimates,7_10,95.2577756924046
924,1960,Estimates,7_12,95.2835704207717
924,1960,Estimates,11_16,95.9778883360972
924,1960,Estimates,11_17,96.1856868443505
924,1960,Estimates,11_18,96.4130200743427
924,1960,Estimates,12_14,95.7184021504698
924,1960,Estimates,12_16,96.1268948008176
924,1960,Estimates,12_17,96.3499411624378
924,1960,Estimates,12_18,96.5923304661633
924,1960,Estimates,13_17,96.5653847946559
924,1960,Estimates,13_18,96.8215214998165
924,1960,Estimates,13_19,97.0923680654199
924,1960,Estimates,15plus,110.47160355613
924,1960,Estimates,15_17,97.0692232530442
924,1960,Estimates,15_24,98.922759961869
924,1960,Estimates,15_49,102.032594115989
924,1960,Estimates,15_59,103.298416666483
924,1960,Estimates,15_64,104.793953915007
924,1960,Estimates,16plus,110.785554548768
924,1960,Estimates,17plus,111.087451696395
924,1960,Estimates,18plus,111.37681907056
924,1960,Estimates,18_23,99.7892160154319
924,1960,Estimates,20plus,111.926975414365
924,1960,Estimates,20_64,105.734964235646
924,1960,Estimates,20_69,107.47448001143
924,1960,Estimates,21plus,112.187986330597
924,1960,Estimates,25plus,113.215037948397
924,1960,Estimates,25_49,103.352754702039
924,1960,Estimates,25_64,106.441850743003
924,1960,Estimates,25_69,108.349191717166
924,1960,Estimates,50plus,125.745945493196
924,1960,Estimates,60plus,141.803879993753
924,1960,Estimates,65plus,150.525164293089
924,1960,Estimates,70plus,159.843499903181
924,1960,Estimates,75plus,169.620280300319
924,1960,Estimates,80plus,182.804523996335
924,1960,Estimates,85plus,207.310994521934
924,1960,Estimates,90plus,255.136241927863
924,1965,Estimates,total,105.798023272978
924,1965,Estimates,0_1,95.8980360684268
924,1965,Estimates,0_4,95.4384059851409
924,1965,Estimates,0_14,94.9925144767378
924,1965,Estimates,0_17,95.0835879480759
924,1965,Estimates,0_19,95.2178726299546
924,1965,Estimates,0_24,95.7437551530433
924,1965,Estimates,3_4,94.9827256335081
924,1965,Estimates,3_5,94.8904269462703
924,1965,Estimates,3_6,94.815866903762
924,1965,Estimates,4_5,94.7854940260282
924,1965,Estimates,4_6,94.7191269903429
924,1965,Estimates,5_10,94.5762472782047
924,1965,Estimates,5_11,94.6010479724167
924,1965,Estimates,5_14,94.7377201912732
924,1965,Estimates,6_9,94.5336040703427
924,1965,Estimates,6_10,94.5501425429124
924,1965,Estimates,6_11,94.5835267068748
924,1965,Estimates,6_12,94.6292755470576
924,1965,Estimates,7_10,94.5418388642354
924,1965,Estimates,7_12,94.6376663645372
924,1965,Estimates,11_16,95.1439468659111
924,1965,Estimates,11_17,95.2334954771914
924,1965,Estimates,11_18,95.3535235135521
924,1965,Estimates,12_14,95.0655842360051
924,1965,Estimates,12_16,95.2163572793742
924,1965,Estimates,12_17,95.3068815336377
924,1965,Estimates,12_18,95.4318759553094
924,1965,Estimates,13_17,95.3781739135757
924,1965,Estimates,13_18,95.509959374407
924,1965,Estimates,13_19,95.680162657358
924,1965,Estimates,15plus,109.412246580736
924,1965,Estimates,15_17,95.5266763663074
924,1965,Estimates,15_24,96.9449601026048
924,1965,Estimates,15_49,100.10677234245
924,1965,Estimates,15_59,101.715540823004
924,1965,Estimates,15_64,102.884227296453
924,1965,Estimates,16plus,109.732445406985
924,1965,Estimates,17plus,110.07701812064
924,1965,Estimates,18plus,110.437352117666
924,1965,Estimates,18_23,97.5086564753083
924,1965,Estimates,20plus,111.141271024081
924,1965,Estimates,20_64,103.928524739706
924,1965,Estimates,20_69,105.847781296557
924,1965,Estimates,21plus,111.471907698451
924,1965,Estimates,25plus,112.710082941464
924,1965,Estimates,25_49,101.650441990799
924,1965,Estimates,25_64,104.75579091248
924,1965,Estimates,25_69,106.874604149712
924,1965,Estimates,50plus,125.787581109899
924,1965,Estimates,60plus,141.047624766606
924,1965,Estimates,65plus,154.294202089786
924,1965,Estimates,70plus,166.960525472821
924,1965,Estimates,75plus,181.948209103508
924,1965,Estimates,80plus,198.094756185251
924,1965,Estimates,85plus,218.40051592764
924,1965,Estimates,90plus,257.44394386619
924,1970,Estimates,total,105.544847750408
924,1970,Estimates,0_1,95.1216141318754
924,1970,Estimates,0_4,95.6097464000285
924,1970,Estimates,0_14,95.2264020778175
924,1970,Estimates,0_17,95.1937844480314
924,1970,Estimates,0_19,95.2671168442293
924,1970,Estimates,0_24,95.6394979298967
924,1970,Estimates,3_4,95.985165215433
924,1970,Estimates,3_5,95.9769084601038
924,1970,Estimates,3_6,95.9384171942247
924,1970,Estimates,4_5,95.9862319909525
924,1970,Estimates,4_6,95.9318990136132
924,1970,Estimates,5_10,95.4515008201227
924,1970,Estimates,5_11,95.3097974444542
924,1970,Estimates,5_14,95.0280445579015
924,1970,Estimates,6_9,95.4815626594254
924,1970,Estimates,6_10,95.3456686263488
924,1970,Estimates,6_11,95.1958215189295
924,1970,Estimates,6_12,95.0597040738162
924,1970,Estimates,7_10,95.2215049285736
924,1970,Estimates,7_12,94.924223568713
924,1970,Estimates,11_16,94.4961919713852
924,1970,Estimates,11_17,94.6089531860298
924,1970,Estimates,11_18,94.7494015075306
924,1970,Estimates,12_14,94.2996037490003
924,1970,Estimates,12_16,94.517600603778
924,1970,Estimates,12_17,94.6468479131131
924,1970,Estimates,12_18,94.8032403361404
924,1970,Estimates,13_17,94.745362064897
924,1970,Estimates,13_18,94.9125618898685
924,1970,Estimates,13_19,95.1020948040113
924,1970,Estimates,15plus,109.049385132921
924,1970,Estimates,15_17,95.0088053573648
924,1970,Estimates,15_24,96.3055043818116
924,1970,Estimates,15_49,98.9462424717749
924,1970,Estimates,15_59,100.790959952161
924,1970,Estimates,15_64,101.933851197786
924,1970,Estimates,16plus,109.344844162248
924,1970,Estimates,17plus,109.642019685022
924,1970,Estimates,18plus,109.943826804441
924,1970,Estimates,18_23,96.7485991607484
924,1970,Estimates,20plus,110.583518056084
924,1970,Estimates,20_64,102.799752004206
924,1970,Estimates,20_69,104.478277340857
924,1970,Estimates,21plus,110.926940205745
924,1970,Estimates,25plus,112.45055401796
924,1970,Estimates,25_49,100.247543744557
924,1970,Estimates,25_64,103.750839354396
924,1970,Estimates,25_69,105.612664317355
924,1970,Estimates,50plus,126.868082222133
924,1970,Estimates,60plus,140.39098736378
924,1970,Estimates,65plus,153.955188587338
924,1970,Estimates,70plus,173.033741950607
924,1970,Estimates,75plus,191.442298948586
924,1970,Estimates,80plus,214.444383120847
924,1970,Estimates,85plus,240.92231712507
924,1970,Estimates,90plus,276.370630907892
924,1975,Estimates,total,105.287070479135
924,1975,Estimates,0_1,94.7747720350146
924,1975,Estimates,0_4,94.9010189704847
924,1975,Estimates,0_14,95.0079116530048
924,1975,Estimates,0_17,95.0441709658167
924,1975,Estimates,0_19,95.092488229043
924,1975,Estimates,0_24,95.3055698224048
924,1975,Estimates,3_4,95.0053985001399
924,1975,Estimates,3_5,95.0195590550269
924,1975,Estimates,3_6,95.0287682464438
924,1975,Estimates,4_5,95.0357262647942
924,1975,Estimates,4_6,95.0423647830796
924,1975,Estimates,5_10,95.0496294873489
924,1975,Estimates,5_11,95.0475566966279
924,1975,Estimates,5_14,95.0552347354403
924,1975,Estimates,6_9,95.0526830352032
924,1975,Estimates,6_10,95.0501508338459
924,1975,Estimates,6_11,95.0476604276725
924,1975,Estimates,6_12,95.0469464785392
924,1975,Estimates,7_10,95.0489178673006
924,1975,Estimates,7_12,95.0456148851784
924,1975,Estimates,11_16,95.1039286739971
924,1975,Estimates,11_17,95.1322173892094
924,1975,Estimates,11_18,95.1709894244772
924,1975,Estimates,12_14,95.0730653438571
924,1975,Estimates,12_16,95.1182795639436
924,1975,Estimates,12_17,95.149331058097
924,1975,Estimates,12_18,95.1917695363376
924,1975,Estimates,13_17,95.1721581912708
924,1975,Estimates,13_18,95.2186637511023
924,1975,Estimates,13_19,95.2775340990653
924,1975,Estimates,15plus,108.639025357427
924,1975,Estimates,15_17,95.2315638202781
924,1975,Estimates,15_24,95.7866675969731
924,1975,Estimates,15_49,97.8010378142469
924,1975,Estimates,15_59,99.826490544082
924,1975,Estimates,15_64,101.074559584912
924,1975,Estimates,16plus,108.936460216706
924,1975,Estimates,17plus,109.23735225558
924,1975,Estimates,18plus,109.541965483932
924,1975,Estimates,18_23,95.9411379614607
924,1975,Estimates,20plus,110.167409352352
924,1975,Estimates,20_64,101.861078386651
924,1975,Estimates,20_69,103.481281986786
924,1975,Estimates,21plus,110.489157357789
924,1975,Estimates,25plus,111.887442786295
924,1975,Estimates,25_49,98.7399489565749
924,1975,Estimates,25_64,102.712291439981
924,1975,Estimates,25_69,104.485723559275
924,1975,Estimates,50plus,127.462279357461
924,1975,Estimates,60plus,140.627506943285
924,1975,Estimates,65plus,152.596931451548
924,1975,Estimates,70plus,172.206812175854
924,1975,Estimates,75plus,200.177479175156
924,1975,Estimates,80plus,228.247746215476
924,1975,Estimates,85plus,261.801209583411
924,1975,Estimates,90plus,303.463834918412
924,1980,Estimates,total,105.369246625039
924,1980,Estimates,0_1,94.996433489145
924,1980,Estimates,0_4,95.0588779837834
924,1980,Estimates,0_14,95.0298972131392
924,1980,Estimates,0_17,95.0876760594768
924,1980,Estimates,0_19,95.1481383829428
924,1980,Estimates,0_24,95.3633405607973
924,1980,Estimates,3_4,95.106115258787
924,1980,Estimates,3_5,95.1004652849649
924,1980,Estimates,3_6,95.0912074622165
924,1980,Estimates,4_5,95.0976137048903
924,1980,Estimates,4_6,95.0863811918402
924,1980,Estimates,5_10,95.0220155258086
924,1980,Estimates,5_11,95.0096858535251
924,1980,Estimates,5_14,95.0176508831518
924,1980,Estimates,6_9,95.0217534118
924,1980,Estimates,6_10,95.0095544851021
924,1980,Estimates,6_11,94.9975645001343
924,1980,Estimates,6_12,94.9913735285082
924,1980,Estimates,7_10,94.9966573505618
924,1980,Estimates,7_12,94.9802223974896
924,1980,Estimates,11_16,95.1026816700626
924,1980,Estimates,11_17,95.1533828802314
924,1980,Estimates,11_18,95.2063147151189
924,1980,Estimates,12_14,95.0343432769178
924,1980,Estimates,12_16,95.133542871893
924,1980,Estimates,12_17,95.1871375868291
924,1980,Estimates,12_18,95.2425191832984
924,1980,Estimates,13_17,95.2318692348842
924,1980,Estimates,13_18,95.2888483738712
924,1980,Estimates,13_19,95.3476641508042
924,1980,Estimates,15plus,108.36758783617
924,1980,Estimates,15_17,95.3366343141336
924,1980,Estimates,15_24,95.8222189504963
924,1980,Estimates,15_49,97.5363117975036
924,1980,Estimates,15_59,99.3686545874286
924,1980,Estimates,15_64,100.490272761294
924,1980,Estimates,16plus,108.668059522412
924,1980,Estimates,17plus,108.98227354214
924,1980,Estimates,18plus,109.307885780573
924,1980,Estimates,18_23,95.9588878163384
924,1980,Estimates,20plus,109.977615875474
924,1980,Estimates,20_64,101.247194453479
924,1980,Estimates,20_69,102.896576452845
924,1980,Estimates,21plus,110.318052371033
924,1980,Estimates,25plus,111.716982903001
924,1980,Estimates,25_49,98.3753605367995
924,1980,Estimates,25_64,102.033453171024
924,1980,Estimates,25_69,103.854666829894
924,1980,Estimates,50plus,127.724620931257
924,1980,Estimates,60plus,141.781913688508
924,1980,Estimates,65plus,152.366462323376
924,1980,Estimates,70plus,169.668244370263
924,1980,Estimates,75plus,198.413735046415
924,1980,Estimates,80plus,239.901543776314
924,1980,Estimates,85plus,281.52789108709
924,1980,Estimates,90plus,334.219080267856
924,1985,Estimates,total,105.584448270732
924,1985,Estimates,0_1,95.3077253428256
924,1985,Estimates,0_4,95.2764963149806
924,1985,Estimates,0_14,95.2341846904379
924,1985,Estimates,0_17,95.2433768591603
924,1985,Estimates,0_19,95.3236255529436
924,1985,Estimates,0_24,95.7569620198152
924,1985,Estimates,3_4,95.2422271550321
924,1985,Estimates,3_5,95.2307010016619
924,1985,Estimates,3_6,95.2204620393389
924,1985,Estimates,4_5,95.2189130578559
924,1985,Estimates,4_6,95.209149637106
924,1985,Estimates,5_10,95.1843897324005
924,1985,Estimates,5_11,95.1926126267359
924,1985,Estimates,5_14,95.2135940907825
924,1985,Estimates,6_9,95.1767847075218
924,1985,Estimates,6_10,95.1799370174931
924,1985,Estimates,6_11,95.1902522207858
924,1985,Estimates,6_12,95.2019845250373
924,1985,Estimates,7_10,95.1775966111846
924,1985,Estimates,7_12,95.2039171442066
924,1985,Estimates,11_16,95.2488298296871
924,1985,Estimates,11_17,95.2662102827139
924,1985,Estimates,11_18,95.3246785638569
924,1985,Estimates,12_14,95.2573556983226
924,1985,Estimates,12_16,95.2507011803202
924,1985,Estimates,12_17,95.270392502141
924,1985,Estimates,12_18,95.3357620076043
924,1985,Estimates,13_17,95.2710059697817
924,1985,Estimates,13_18,95.3462379670134
924,1985,Estimates,13_19,95.4684911639985
924,1985,Estimates,15plus,108.304392478037
924,1985,Estimates,15_17,95.2824826012973
924,1985,Estimates,15_24,96.4058925471914
924,1985,Estimates,15_49,97.9382143827244
924,1985,Estimates,15_59,99.1193242789743
924,1985,Estimates,15_64,100.327731072606
924,1985,Estimates,16plus,108.572572090515
924,1985,Estimates,17plus,108.859262100776
924,1985,Estimates,18plus,109.161730266886
924,1985,Estimates,18_23,96.7450342563254
924,1985,Estimates,20plus,109.79428963666
924,1985,Estimates,20_64,100.998695620147
924,1985,Estimates,20_69,102.41203451216
924,1985,Estimates,21plus,110.12131861314
924,1985,Estimates,25plus,111.499823861224
924,1985,Estimates,25_49,98.6813160281813
924,1985,Estimates,25_64,101.629399498534
924,1985,Estimates,25_69,103.215747770924
924,1985,Estimates,50plus,127.408341235407
924,1985,Estimates,60plus,141.670512228888
924,1985,Estimates,65plus,153.346410225561
924,1985,Estimates,70plus,168.923177741493
924,1985,Estimates,75plus,194.616912110622
924,1985,Estimates,80plus,237.133860218397
924,1985,Estimates,85plus,299.038075249398
924,1985,Estimates,90plus,362.451975097618
924,1990,Estimates,total,105.550135923072
924,1990,Estimates,0_1,95.3331151005323
924,1990,Estimates,0_4,95.4407362942147
924,1990,Estimates,0_14,95.43747445445
924,1990,Estimates,0_17,95.4100911897256
924,1990,Estimates,0_19,95.455624793417
924,1990,Estimates,0_24,95.8238296388687
924,1990,Estimates,3_4,95.5351737354188
924,1990,Estimates,3_5,95.5419180661006
924,1990,Estimates,3_6,95.5428086392613
924,1990,Estimates,4_5,95.5520354874224
924,1990,Estimates,4_6,95.54989598613
924,1990,Estimates,5_10,95.4971984684887
924,1990,Estimates,5_11,95.4839756282594
924,1990,Estimates,5_14,95.4357424327892
924,1990,Estimates,6_9,95.5018796719042
924,1990,Estimates,6_10,95.4850990084945
924,1990,Estimates,6_11,95.4715473624596
924,1990,Estimates,6_12,95.45763009007
924,1990,Estimates,7_10,95.4695492745505
924,1990,Estimates,7_12,95.442427933231
924,1990,Estimates,11_16,95.3078197282707
924,1990,Estimates,11_17,95.3135472033851
924,1990,Estimates,11_18,95.3564840528827
924,1990,Estimates,12_14,95.3218624006273
924,1990,Estimates,12_16,95.2898630794862
924,1990,Estimates,12_17,95.299672383889
924,1990,Estimates,12_18,95.3504634466611
924,1990,Estimates,13_17,95.286146902587
924,1990,Estimates,13_18,95.347151223218
924,1990,Estimates,13_19,95.4504389199221
924,1990,Estimates,15plus,108.142188411322
924,1990,Estimates,15_17,95.2790333632997
924,1990,Estimates,15_24,96.3364242053781
924,1990,Estimates,15_49,98.3768489246255
924,1990,Estimates,15_59,99.1700184039631
924,1990,Estimates,15_64,100.07994999849
924,1990,Estimates,16plus,108.37048950549
924,1990,Estimates,17plus,108.613436952922
924,1990,Estimates,18plus,108.870056604364
924,1990,Estimates,18_23,96.5686361335883
924,1990,Estimates,20plus,109.415355554147
924,1990,Estimates,20_64,100.63663054588
924,1990,Estimates,20_69,102.109321079696
924,1990,Estimates,21plus,109.703500137694
924,1990,Estimates,25plus,110.969120917614
924,1990,Estimates,25_49,99.2413133308201
924,1990,Estimates,25_64,101.191961375521
924,1990,Estimates,25_69,102.832191569683
924,1990,Estimates,50plus,126.213597823703
924,1990,Estimates,60plus,140.443797674209
924,1990,Estimates,65plus,151.617619628381
924,1990,Estimates,70plus,168.437254142187
924,1990,Estimates,75plus,191.29191001386
924,1990,Estimates,80plus,229.324002169086
924,1990,Estimates,85plus,292.784205485363
924,1990,Estimates,90plus,387.28129114577
924,1995,Estimates,total,105.533882780973
924,1995,Estimates,0_1,95.1008685326079
924,1995,Estimates,0_4,95.2265052138034
924,1995,Estimates,0_14,95.4220236664065
924,1995,Estimates,0_17,95.5585574732636
924,1995,Estimates,0_19,95.6852689448728
924,1995,Estimates,0_24,96.108832817649
924,1995,Estimates,3_4,95.3355370371967
924,1995,Estimates,3_5,95.3518898654111
924,1995,Estimates,3_6,95.3647521398163
924,1995,Estimates,4_5,95.3706265071915
924,1995,Estimates,4_6,95.3815139644889
924,1995,Estimates,5_10,95.4280542041821
924,1995,Estimates,5_11,95.4392357421253
924,1995,Estimates,5_14,95.5208308835918
924,1995,Estimates,6_9,95.4265962620718
924,1995,Estimates,6_10,95.4369019778826
924,1995,Estimates,6_11,95.4485397980107
924,1995,Estimates,6_12,95.4664895369631
924,1995,Estimates,7_10,95.4454368271044
924,1995,Estimates,7_12,95.4772907999833
924,1995,Estimates,11_16,95.8335000004196
924,1995,Estimates,11_17,95.9288369850693
924,1995,Estimates,11_18,96.0306672304325
924,1995,Estimates,12_14,95.7207376175972
924,1995,Estimates,12_16,95.901052598153
924,1995,Estimates,12_17,96.0019695734278
924,1995,Estimates,12_18,96.1086243463039
924,1995,Estimates,13_17,96.090074507626
924,1995,Estimates,13_18,96.2005377567236
924,1995,Estimates,13_19,96.3150669671632
924,1995,Estimates,15plus,108.160557576516
924,1995,Estimates,15_17,96.2934294445385
924,1995,Estimates,15_24,97.1527029440149
924,1995,Estimates,15_49,99.2157748216835
924,1995,Estimates,15_59,99.7871748687512
924,1995,Estimates,15_64,100.378346805131
924,1995,Estimates,16plus,108.360022932217
924,1995,Estimates,17plus,108.559952861288
924,1995,Estimates,18plus,108.762329551675
924,1995,Estimates,18_23,97.3569830471357
924,1995,Estimates,20plus,109.188097009847
924,1995,Estimates,20_64,100.790603615005
924,1995,Estimates,20_69,101.915682403948
924,1995,Estimates,21plus,109.41474754817
924,1995,Estimates,25plus,110.429718933801
924,1995,Estimates,25_49,99.9696156646016
924,1995,Estimates,25_64,101.203233154154
924,1995,Estimates,25_69,102.437465196956
924,1995,Estimates,50plus,123.969134870411
924,1995,Estimates,60plus,137.890251084214
924,1995,Estimates,65plus,148.785176576399
924,1995,Estimates,70plus,164.329805263858
924,1995,Estimates,75plus,188.101826509243
924,1995,Estimates,80plus,221.968708492675
924,1995,Estimates,85plus,278.701305121614
924,1995,Estimates,90plus,374.090870916268
924,2000,Estimates,total,105.147062386983
924,2000,Estimates,0_1,94.8492673252948
924,2000,Estimates,0_4,95.0410414342285
924,2000,Estimates,0_14,95.122617556061
924,2000,Estimates,0_17,95.21695230453
924,2000,Estimates,0_19,95.3614931040174
924,2000,Estimates,0_24,95.9922912884203
924,2000,Estimates,3_4,95.1930003853306
924,2000,Estimates,3_5,95.2012200653622
924,2000,Estimates,3_6,95.2011601238288
924,2000,Estimates,4_5,95.2143675776483
924,2000,Estimates,4_6,95.2098372557586
924,2000,Estimates,5_10,95.1524554440898
924,2000,Estimates,5_11,95.1409461033159
924,2000,Estimates,5_14,95.1596025668269
924,2000,Estimates,6_9,95.1540625331247
924,2000,Estimates,6_10,95.1399153977913
924,2000,Estimates,6_11,95.128668661676
924,2000,Estimates,6_12,95.1246511531865
924,2000,Estimates,7_10,95.1249780635202
924,2000,Estimates,7_12,95.112241939823
924,2000,Estimates,11_16,95.2993201702561
924,2000,Estimates,11_17,95.3876971986258
924,2000,Estimates,11_18,95.5104390435674
924,2000,Estimates,12_14,95.2029280297587
924,2000,Estimates,12_16,95.3456469254241
924,2000,Estimates,12_17,95.4417234878983
924,2000,Estimates,12_18,95.5752167552848
924,2000,Estimates,13_17,95.5122550528384
924,2000,Estimates,13_18,95.6575141892137
924,2000,Estimates,13_19,95.8424668275606
924,2000,Estimates,15plus,107.654152039593
924,2000,Estimates,15_17,95.6894098855286
924,2000,Estimates,15_24,97.3344330615865
924,2000,Estimates,15_49,99.6395127789903
924,2000,Estimates,15_59,100.123673689192
924,2000,Estimates,15_64,100.602943437873
924,2000,Estimates,16plus,107.862780815278
924,2000,Estimates,17plus,108.073126628519
924,2000,Estimates,18plus,108.283033996518
924,2000,Estimates,18_23,97.8454470451091
924,2000,Estimates,20plus,108.690448470696
924,2000,Estimates,20_64,101.094790483711
924,2000,Estimates,20_69,101.898678738574
924,2000,Estimates,21plus,108.886039342101
924,2000,Estimates,25plus,109.64996955125
924,2000,Estimates,25_49,100.459936908141
924,2000,Estimates,25_64,101.387655964291
924,2000,Estimates,25_69,102.258770157724
924,2000,Estimates,50plus,120.585978029871
924,2000,Estimates,60plus,133.779384820489
924,2000,Estimates,65plus,143.87823446172
924,2000,Estimates,70plus,158.183327977313
924,2000,Estimates,75plus,179.3025287059
924,2000,Estimates,80plus,212.303996949863
924,2000,Estimates,85plus,265.321892460945
924,2000,Estimates,90plus,353.512353213519
924,2005,Estimates,total,104.374259639061
924,2005,Estimates,0_1,95.0991817785505
924,2005,Estimates,0_4,95.2279816723924
924,2005,Estimates,0_14,95.1234982337735
924,2005,Estimates,0_17,95.0118095855524
924,2005,Estimates,0_19,95.0086496761126
924,2005,Estimates,0_24,95.3468973524872
924,2005,Estimates,3_4,95.3424006233273
924,2005,Estimates,3_5,95.3457432418622
924,2005,Estimates,3_6,95.3398538539096
924,2005,Estimates,4_5,95.3541451059548
924,2005,Estimates,4_6,95.3434790372351
924,2005,Estimates,5_10,95.2237931140184
924,2005,Estimates,5_11,95.19474747671
924,2005,Estimates,5_14,95.0748687719901
924,2005,Estimates,6_9,95.2331562475502
924,2005,Estimates,6_10,95.1993744153893
924,2005,Estimates,6_11,95.1700842480071
924,2005,Estimates,6_12,95.1378675770207
924,2005,Estimates,7_10,95.1700555090354
924,2005,Estimates,7_12,95.1092111488903
