region,year,variant,agebroad,feminityratio_femaleper100male
923,1960,Estimates,85plus,253.120414569364
923,1960,Estimates,90plus,271.166820538314
923,1965,Estimates,total,115.525602833347
923,1965,Estimates,0_1,94.7867435453005
923,1965,Estimates,0_4,95.5505080198364
923,1965,Estimates,0_14,95.9845005443605
923,1965,Estimates,0_17,95.9682815622879
923,1965,Estimates,0_19,96.0075970360539
923,1965,Estimates,0_24,96.4122942005807
923,1965,Estimates,3_4,96.1602978167133
923,1965,Estimates,3_5,96.2416847469919
923,1965,Estimates,3_6,96.2941440500037
923,1965,Estimates,4_5,96.3360507790144
923,1965,Estimates,4_6,96.3730042102944
923,1965,Estimates,5_10,96.3487343498697
923,1965,Estimates,5_11,96.303928396314
923,1965,Estimates,5_14,96.1783243888205
923,1965,Estimates,6_9,96.3821265068692
923,1965,Estimates,6_10,96.33915653187
923,1965,Estimates,6_11,96.2886998710398
923,1965,Estimates,6_12,96.2374304916743
923,1965,Estimates,7_10,96.313212249903
923,1965,Estimates,7_12,96.2032844122473
923,1965,Estimates,11_16,95.8907852079585
923,1965,Estimates,11_17,95.9004419623529
923,1965,Estimates,11_18,95.9366082244124
923,1965,Estimates,12_14,95.8726116306563
923,1965,Estimates,12_16,95.8597446973319
923,1965,Estimates,12_17,95.8758842354736
923,1965,Estimates,12_18,95.920861186168
923,1965,Estimates,13_17,95.8654228482778
923,1965,Estimates,13_18,95.9203315494328
923,1965,Estimates,13_19,96.0116781803512
923,1965,Estimates,15plus,124.481286488987
923,1965,Estimates,15_17,95.8794908065415
923,1965,Estimates,15_24,97.2816515194338
923,1965,Estimates,15_49,109.177030371286
923,1965,Estimates,15_59,115.663681411147
923,1965,Estimates,15_64,118.405527369321
923,1965,Estimates,16plus,125.333391949923
923,1965,Estimates,17plus,126.210803980272
923,1965,Estimates,18plus,127.094461254625
923,1965,Estimates,18_23,97.6732406992818
923,1965,Estimates,20plus,128.759629394136
923,1965,Estimates,20_64,122.103249650932
923,1965,Estimates,20_69,124.439659805208
923,1965,Estimates,21plus,129.510285299051
923,1965,Estimates,25plus,132.401534285368
923,1965,Estimates,25_49,114.405134220353
923,1965,Estimates,25_64,125.252410600343
923,1965,Estimates,25_69,127.748493486166
923,1965,Estimates,50plus,167.733558130324
923,1965,Estimates,60plus,185.352572092116
923,1965,Estimates,65plus,195.598659519951
923,1965,Estimates,70plus,206.936877921517
923,1965,Estimates,75plus,222.010601271932
923,1965,Estimates,80plus,234.113417446751
923,1965,Estimates,85plus,256.948508990823
923,1965,Estimates,90plus,292.771242565806
923,1970,Estimates,total,114.384327727422
923,1970,Estimates,0_1,96.2353037069999
923,1970,Estimates,0_4,96.3750441119442
923,1970,Estimates,0_14,95.9626083482425
923,1970,Estimates,0_17,95.944050200992
923,1970,Estimates,0_19,95.9541082352165
923,1970,Estimates,0_24,96.0621658949651
923,1970,Estimates,3_4,96.4704420366783
923,1970,Estimates,3_5,96.4329873434614
923,1970,Estimates,3_6,96.3817016468913
923,1970,Estimates,4_5,96.4054988268491
923,1970,Estimates,4_6,96.3474108465665
923,1970,Estimates,5_10,96.0044537487779
923,1970,Estimates,5_11,95.9277317033349
923,1970,Estimates,5_14,95.7911667219783
923,1970,Estimates,6_9,96.0144281330144
923,1970,Estimates,6_10,95.9397231121666
923,1970,Estimates,6_11,95.8631917553342
923,1970,Estimates,6_12,95.7980282343761
923,1970,Estimates,7_10,95.8713376311101
923,1970,Estimates,7_12,95.7325622603157
923,1970,Estimates,11_16,95.6023940817466
923,1970,Estimates,11_17,95.6571177012809
923,1970,Estimates,11_18,95.7026428921032
923,1970,Estimates,12_14,95.505467877201
923,1970,Estimates,12_16,95.6199574381928
923,1970,Estimates,12_17,95.6808933133643
923,1970,Estimates,12_18,95.7296855054862
923,1970,Estimates,13_17,95.7293856256596
923,1970,Estimates,13_18,95.7787588777204
923,1970,Estimates,13_19,95.8143587055083
923,1970,Estimates,15plus,121.605454107456
923,1970,Estimates,15_17,95.8607588536657
923,1970,Estimates,15_24,96.2119616266148
923,1970,Estimates,15_49,105.310887659873
923,1970,Estimates,15_59,111.52038976445
923,1970,Estimates,15_64,114.317829985595
923,1970,Estimates,16plus,122.393037455203
923,1970,Estimates,17plus,123.214958968778
923,1970,Estimates,18plus,124.06915453815
923,1970,Estimates,18_23,96.2528620049341
923,1970,Estimates,20plus,125.863842970143
923,1970,Estimates,20_64,117.700052515514
923,1970,Estimates,20_69,120.649574603951
923,1970,Estimates,21plus,126.798777517924
923,1970,Estimates,25plus,130.551858296109
923,1970,Estimates,25_49,110.104045396277
923,1970,Estimates,25_64,121.517873508305
923,1970,Estimates,25_69,124.765919962554
923,1970,Estimates,50plus,171.842102432511
923,1970,Estimates,60plus,185.182663380048
923,1970,Estimates,65plus,200.730176884982
923,1970,Estimates,70plus,215.590166245143
923,1970,Estimates,75plus,232.298396645031
923,1970,Estimates,80plus,261.708911291047
923,1970,Estimates,85plus,278.092417624964
923,1970,Estimates,90plus,311.447817248389
923,1975,Estimates,total,113.635532782156
923,1975,Estimates,0_1,95.8828426118093
923,1975,Estimates,0_4,96.3292223991315
923,1975,Estimates,0_14,96.2803047157616
923,1975,Estimates,0_17,96.1141060878597
923,1975,Estimates,0_19,96.0872691219489
923,1975,Estimates,0_24,96.3105932715238
923,1975,Estimates,3_4,96.7790324148866
923,1975,Estimates,3_5,96.8227993649969
923,1975,Estimates,3_6,96.8364661010412
923,1975,Estimates,4_5,96.8848120907493
923,1975,Estimates,4_6,96.8826546801478
923,1975,Estimates,5_10,96.6265595623077
923,1975,Estimates,5_11,96.5320411351292
923,1975,Estimates,5_14,96.2553847615294
923,1975,Estimates,6_9,96.6659909472466
923,1975,Estimates,6_10,96.5709601934718
923,1975,Estimates,6_11,96.4711708135984
923,1975,Estimates,6_12,96.3713774499463
923,1975,Estimates,7_10,96.4970403955538
923,1975,Estimates,7_12,96.2923144427183
923,1975,Estimates,11_16,95.6397104501865
923,1975,Estimates,11_17,95.6029553115536
923,1975,Estimates,11_18,95.6122871391718
923,1975,Estimates,12_14,95.6874933584022
923,1975,Estimates,12_16,95.5726114995693
923,1975,Estimates,12_17,95.5422095927347
923,1975,Estimates,12_18,95.5618926017338
923,1975,Estimates,13_17,95.4903591208863
923,1975,Estimates,13_18,95.5220297218854
923,1975,Estimates,13_19,95.6054554309176
923,1975,Estimates,15plus,119.532016778247
923,1975,Estimates,15_17,95.4083122106737
923,1975,Estimates,15_24,96.3496070895728
923,1975,Estimates,15_49,101.640929335441
923,1975,Estimates,15_59,107.77628266906
923,1975,Estimates,15_64,111.12452427066
923,1975,Estimates,16plus,120.175426107006
923,1975,Estimates,17plus,120.876380981224
923,1975,Estimates,18plus,121.629847613956
923,1975,Estimates,18_23,96.663058490966
923,1975,Estimates,20plus,123.248553179225
923,1975,Estimates,20_64,113.822730639368
923,1975,Estimates,20_69,116.955627416887
923,1975,Estimates,21plus,124.104889162031
923,1975,Estimates,25plus,127.83754168642
923,1975,Estimates,25_49,104.504004280353
923,1975,Estimates,25_64,117.175335183705
923,1975,Estimates,25_69,120.699712190714
923,1975,Estimates,50plus,173.563683825922
923,1975,Estimates,60plus,189.841387305878
923,1975,Estimates,65plus,202.352088037774
923,1975,Estimates,70plus,223.202342746704
923,1975,Estimates,75plus,243.554531169165
923,1975,Estimates,80plus,266.580149094578
923,1975,Estimates,85plus,324.348110725447
923,1975,Estimates,90plus,355.17592406733
923,1980,Estimates,total,112.694153435071
923,1980,Estimates,0_1,96.4597064793189
923,1980,Estimates,0_4,96.351958615449
923,1980,Estimates,0_14,96.4972747370054
923,1980,Estimates,0_17,96.4598008921882
923,1980,Estimates,0_19,96.3952128771289
923,1980,Estimates,0_24,96.2461452436316
923,1980,Estimates,3_4,96.2679845923146
923,1980,Estimates,3_5,96.2782619422706
923,1980,Estimates,3_6,96.2970155880765
923,1980,Estimates,4_5,96.2834583072269
923,1980,Estimates,4_6,96.3069250075885
923,1980,Estimates,5_10,96.4774580342153
923,1980,Estimates,5_11,96.5229351572217
923,1980,Estimates,5_14,96.5773527346141
923,1980,Estimates,6_9,96.4720844401818
923,1980,Estimates,6_10,96.5153499396609
923,1980,Estimates,6_11,96.563006742932
923,1980,Estimates,6_12,96.6017405528357
923,1980,Estimates,7_10,96.55760488837
923,1980,Estimates,7_12,96.6459686545646
923,1980,Estimates,11_16,96.5995546821725
923,1980,Estimates,11_17,96.5292260696602
923,1980,Estimates,11_18,96.4505747017339
923,1980,Estimates,12_14,96.7112613547716
923,1980,Estimates,12_16,96.5577344704847
923,1980,Estimates,12_17,96.4838536135778
923,1980,Estimates,12_18,96.4018570639232
923,1980,Estimates,13_17,96.4163019309391
923,1980,Estimates,13_18,96.334029551807
923,1980,Estimates,13_19,96.2462717375905
923,1980,Estimates,15plus,117.921866561194
923,1980,Estimates,15_17,96.2755113011934
923,1980,Estimates,15_24,95.9085210183
923,1980,Estimates,15_49,100.207587888989
923,1980,Estimates,15_59,105.672183860681
923,1980,Estimates,15_64,108.081416298587
923,1980,Estimates,16plus,118.388604829335
923,1980,Estimates,17plus,118.893431647504
923,1980,Estimates,18plus,119.442323570113
923,1980,Estimates,18_23,95.6714075377634
923,1980,Estimates,20plus,120.697743459029
923,1980,Estimates,20_64,109.795723565997
923,1980,Estimates,20_69,113.397922009241
923,1980,Estimates,21plus,121.414933918292
923,1980,Estimates,25plus,124.876257453963
923,1980,Estimates,25_49,102.355204220654
923,1980,Estimates,25_64,112.499894392448
923,1980,Estimates,25_69,116.597730530923
923,1980,Estimates,50plus,163.619992653399
923,1980,Estimates,60plus,198.117552388482
923,1980,Estimates,65plus,207.96012701763
923,1980,Estimates,70plus,225.499529555471
923,1980,Estimates,75plus,254.466800198792
923,1980,Estimates,80plus,281.349210111878
923,1980,Estimates,85plus,325.512631110407
923,1980,Estimates,90plus,422.360124610592
923,1985,Estimates,total,111.927363433226
923,1985,Estimates,0_1,95.7191635627796
923,1985,Estimates,0_4,96.1251399548427
923,1985,Estimates,0_14,96.2935218815515
923,1985,Estimates,0_17,96.2971547391288
923,1985,Estimates,0_19,96.3266440031795
923,1985,Estimates,0_24,96.473395792823
923,1985,Estimates,3_4,96.4892832620507
923,1985,Estimates,3_5,96.5337733306717
923,1985,Estimates,3_6,96.5591971259278
923,1985,Estimates,4_5,96.5895396259878
923,1985,Estimates,4_6,96.6050758085761
923,1985,Estimates,5_10,96.5335139550117
923,1985,Estimates,5_11,96.486063549599
923,1985,Estimates,5_14,96.382767621717
923,1985,Estimates,6_9,96.5587245951232
923,1985,Estimates,6_10,96.5150278477745
923,1985,Estimates,6_11,96.4624231996097
923,1985,Estimates,6_12,96.4123251634235
923,1985,Estimates,7_10,96.4839264833659
923,1985,Estimates,7_12,96.3736641257737
923,1985,Estimates,11_16,96.1843246959567
923,1985,Estimates,11_17,96.2145389687785
923,1985,Estimates,11_18,96.254146805077
923,1985,Estimates,12_14,96.1256614142103
923,1985,Estimates,12_16,96.1827780727753
923,1985,Estimates,12_17,96.2186270286428
923,1985,Estimates,12_18,96.2637477974794
923,1985,Estimates,13_17,96.2439234733364
923,1985,Estimates,13_18,96.2929542055893
923,1985,Estimates,13_19,96.3504048527684
923,1985,Estimates,15plus,117.117987870502
923,1985,Estimates,15_17,96.3178541268473
923,1985,Estimates,15_24,96.7616704743837
923,1985,Estimates,15_49,100.282736743181
923,1985,Estimates,15_59,103.676969673396
923,1985,Estimates,15_64,107.0388877742
923,1985,Estimates,16plus,117.539362492618
923,1985,Estimates,17plus,117.966313701703
923,1985,Estimates,18plus,118.405005454115
923,1985,Estimates,18_23,96.9080101566642
923,1985,Estimates,20plus,119.359527093848
923,1985,Estimates,20_64,108.314278585087
923,1985,Estimates,20_69,110.886597002971
923,1985,Estimates,21plus,119.886645084975
923,1985,Estimates,25plus,122.437009634248
923,1985,Estimates,25_49,101.746248963809
923,1985,Estimates,25_64,110.065633604215
923,1985,Estimates,25_69,112.957103635071
923,1985,Estimates,50plus,157.464250790047
923,1985,Estimates,60plus,200.71786765149
923,1985,Estimates,65plus,219.762025472782
923,1985,Estimates,70plus,234.248606113152
923,1985,Estimates,75plus,259.466920558605
923,1985,Estimates,80plus,300.949951072605
923,1985,Estimates,85plus,344.462585307408
923,1985,Estimates,90plus,407.991841892326
923,1990,Estimates,total,111.001359452458
923,1990,Estimates,0_1,95.2681957699552
923,1990,Estimates,0_4,95.5107401275136
923,1990,Estimates,0_14,96.1751208360722
923,1990,Estimates,0_17,96.2077831390028
923,1990,Estimates,0_19,96.2066886290526
923,1990,Estimates,0_24,96.2440920215735
923,1990,Estimates,3_4,95.7449302954978
923,1990,Estimates,3_5,95.8255484578103
923,1990,Estimates,3_6,95.9045509598421
923,1990,Estimates,4_5,95.9052878877489
923,1990,Estimates,4_6,95.9834476014306
923,1990,Estimates,5_10,96.3362178418593
923,1990,Estimates,5_11,96.3985722187436
923,1990,Estimates,5_14,96.4980082297105
923,1990,Estimates,6_9,96.3449598539746
923,1990,Estimates,6_10,96.4063849867908
923,1990,Estimates,6_11,96.4675904951355
923,1990,Estimates,6_12,96.5179855190412
923,1990,Estimates,7_10,96.473541028266
923,1990,Estimates,7_12,96.58181031435
923,1990,Estimates,11_16,96.6443236775724
923,1990,Estimates,11_17,96.5919816887193
923,1990,Estimates,11_18,96.5458802060197
923,1990,Estimates,12_14,96.7371875721036
923,1990,Estimates,12_16,96.6168113906947
923,1990,Estimates,12_17,96.5599380227106
923,1990,Estimates,12_18,96.5113892803681
923,1990,Estimates,13_17,96.5050705396408
923,1990,Estimates,13_18,96.4569705666097
923,1990,Estimates,13_19,96.4202789503072
923,1990,Estimates,15plus,115.834412286667
923,1990,Estimates,15_17,96.3777091566904
923,1990,Estimates,15_24,96.3583166154785
923,1990,Estimates,15_49,99.3680787770849
923,1990,Estimates,15_59,102.460948872293
923,1990,Estimates,15_64,104.951584068569
923,1990,Estimates,16plus,116.250967024298
923,1990,Estimates,17plus,116.685214774808
923,1990,Estimates,18plus,117.135027169029
923,1990,Estimates,18_23,96.2488778828751
923,1990,Estimates,20plus,118.064890757101
923,1990,Estimates,20_64,106.055291603756
923,1990,Estimates,20_69,109.642568548072
923,1990,Estimates,21plus,118.542949617603
923,1990,Estimates,25plus,120.607449753838
923,1990,Estimates,25_49,100.587177478865
923,1990,Estimates,25_64,107.338619835894
923,1990,Estimates,25_69,111.309918656572
923,1990,Estimates,50plus,151.276931479451
923,1990,Estimates,60plus,184.730903268364
923,1990,Estimates,65plus,220.026394502386
923,1990,Estimates,70plus,247.45923623985
923,1990,Estimates,75plus,269.201370519589
923,1990,Estimates,80plus,305.485806354309
923,1990,Estimates,85plus,364.270726343581
923,1990,Estimates,90plus,432.391297645596
923,1995,Estimates,total,110.911549607264
923,1995,Estimates,0_1,94.858376148366
923,1995,Estimates,0_4,94.9764739918249
923,1995,Estimates,0_14,95.5762898844851
923,1995,Estimates,0_17,95.7589214415843
923,1995,Estimates,0_19,95.8560189015605
923,1995,Estimates,0_24,96.0235107091382
923,1995,Estimates,3_4,95.0767673579083
923,1995,Estimates,3_5,95.1295978289501
923,1995,Estimates,3_6,95.1857456065562
923,1995,Estimates,4_5,95.1759022897039
923,1995,Estimates,4_6,95.2326467155727
923,1995,Estimates,5_10,95.5358906200655
923,1995,Estimates,5_11,95.6024969421383
923,1995,Estimates,5_14,95.7981552696654
923,1995,Estimates,6_9,95.5271014304817
923,1995,Estimates,6_10,95.5930720295506
923,1995,Estimates,6_11,95.6601834550358
923,1995,Estimates,6_12,95.7272021685708
923,1995,Estimates,7_10,95.6534780924131
923,1995,Estimates,7_12,95.7884865466723
923,1995,Estimates,11_16,96.3001052997736
923,1995,Estimates,11_17,96.3555990931905
923,1995,Estimates,11_18,96.3984763432401
923,1995,Estimates,12_14,96.2433831002505
923,1995,Estimates,12_16,96.3633343083115
923,1995,Estimates,12_17,96.4179232622112
923,1995,Estimates,12_18,96.4584056469998
923,1995,Estimates,13_17,96.4779870718119
923,1995,Estimates,13_18,96.5156051891359
923,1995,Estimates,13_19,96.5377671054548
923,1995,Estimates,15plus,115.426767024024
923,1995,Estimates,15_17,96.5962661815098
923,1995,Estimates,15_24,96.6661136241906
923,1995,Estimates,15_49,99.9436702087196
923,1995,Estimates,15_59,102.88935629198
923,1995,Estimates,15_64,104.619886950671
923,1995,Estimates,16plus,115.845760600261
923,1995,Estimates,17plus,116.276097100528
923,1995,Estimates,18plus,116.719016597854
923,1995,Estimates,18_23,96.683198271283
923,1995,Estimates,20plus,117.651165169041
923,1995,Estimates,20_64,105.700624297523
923,1995,Estimates,20_69,108.725623583341
923,1995,Estimates,21plus,118.142275955213
923,1995,Estimates,25plus,120.261800462167
923,1995,Estimates,25_49,101.309500229245
923,1995,Estimates,25_64,107.006237832541
923,1995,Estimates,25_69,110.34221049377
923,1995,Estimates,50plus,150.981453125121
923,1995,Estimates,60plus,176.830258857436
923,1995,Estimates,65plus,201.013715778695
923,1995,Estimates,70plus,246.083000789121
923,1995,Estimates,75plus,284.5323761837
923,1995,Estimates,80plus,316.516395152081
923,1995,Estimates,85plus,372.598318531173
923,1995,Estimates,90plus,462.240063292846
923,2000,Estimates,total,111.318615030778
923,2000,Estimates,0_1,94.8657909033264
923,2000,Estimates,0_4,94.9232198686639
923,2000,Estimates,0_14,95.2431971240121
923,2000,Estimates,0_17,95.4031778203778
923,2000,Estimates,0_19,95.5298292800898
923,2000,Estimates,0_24,95.8966784566208
923,2000,Estimates,3_4,94.9830792539994
923,2000,Estimates,3_5,95.0076197158377
923,2000,Estimates,3_6,95.0335683485582
923,2000,Estimates,4_5,95.0298674123602
923,2000,Estimates,4_6,95.0557452274073
923,2000,Estimates,5_10,95.1955359912668
923,2000,Estimates,5_11,95.2274958257901
923,2000,Estimates,5_14,95.3521039885161
923,2000,Estimates,6_9,95.1875110522731
923,2000,Estimates,6_10,95.2185630039996
923,2000,Estimates,6_11,95.2501568873483
923,2000,Estimates,6_12,95.285373608903
923,2000,Estimates,7_10,95.2427427835175
923,2000,Estimates,7_12,95.3091464885669
923,2000,Estimates,11_16,95.6627048340748
923,2000,Estimates,11_17,95.7344756168264
923,2000,Estimates,11_18,95.8108674583981
923,2000,Estimates,12_14,95.5774043246322
923,2000,Estimates,12_16,95.7158680297639
923,2000,Estimates,12_17,95.7900069951074
923,2000,Estimates,12_18,95.8687617365209
923,2000,Estimates,13_17,95.8553181183762
923,2000,Estimates,13_18,95.936155560637
923,2000,Estimates,13_19,96.0214128316548
923,2000,Estimates,15plus,115.246322196912
923,2000,Estimates,15_17,96.0011323833159
923,2000,Estimates,15_24,96.6535869250511
923,2000,Estimates,15_49,100.467618520484
923,2000,Estimates,15_59,102.875487614822
923,2000,Estimates,15_64,105.198115917696
923,2000,Estimates,16plus,115.679431754305
923,2000,Estimates,17plus,116.128419927779
923,2000,Estimates,18plus,116.592364012418
923,2000,Estimates,18_23,96.8523116659492
923,2000,Estimates,20plus,117.563735240754
923,2000,Estimates,20_64,106.459863591964
923,2000,Estimates,20_69,108.667320640144
923,2000,Estimates,21plus,118.069439140888
923,2000,Estimates,25plus,120.2168438433
923,2000,Estimates,25_49,102.142374162027
923,2000,Estimates,25_64,107.879585372979
923,2000,Estimates,25_69,110.311707880392
923,2000,Estimates,50plus,148.347800663106
923,2000,Estimates,60plus,171.054615310491
923,2000,Estimates,65plus,191.166980869879
923,2000,Estimates,70plus,220.394055651251
923,2000,Estimates,75plus,275.398897289169
923,2000,Estimates,80plus,326.568080628469
923,2000,Estimates,85plus,377.629870822577
923,2000,Estimates,90plus,459.405029411088
923,2005,Estimates,total,112.125897778303
923,2005,Estimates,0_1,94.7892626988721
923,2005,Estimates,0_4,94.8711657814749
923,2005,Estimates,0_14,94.9921123783952
923,2005,Estimates,0_17,95.1425805732352
923,2005,Estimates,0_19,95.249701625485
923,2005,Estimates,0_24,95.5572742239448
923,2005,Estimates,3_4,94.9469931930711
923,2005,Estimates,3_5,94.9515580211363
923,2005,Estimates,3_6,94.952710355862
923,2005,Estimates,4_5,94.958694501798
923,2005,Estimates,4_6,94.9578268163947
923,2005,Estimates,5_10,94.9583069926443
923,2005,Estimates,5_11,94.9622317923702
923,2005,Estimates,5_14,95.0453153355927
923,2005,Estimates,6_9,94.9538081698322
923,2005,Estimates,6_10,94.9578661045589
923,2005,Estimates,6_11,94.9624606972934
923,2005,Estimates,6_12,94.9763900709512
923,2005,Estimates,7_10,94.9582668066446
923,2005,Estimates,7_12,94.9793476712719
923,2005,Estimates,11_16,95.3099096092458
