region,year,variant,agebroad,feminityratio_femaleper100male
1503,1980,Estimates,85plus,255.714680729916
1503,1980,Estimates,90plus,292.903251222656
1503,1985,Estimates,total,104.786493790835
1503,1985,Estimates,0_1,95.5347591643179
1503,1985,Estimates,0_4,95.4332225585171
1503,1985,Estimates,0_14,95.290249196994
1503,1985,Estimates,0_17,95.2166024491538
1503,1985,Estimates,0_19,95.2192510763931
1503,1985,Estimates,0_24,95.4296460530497
1503,1985,Estimates,3_4,95.3368700331524
1503,1985,Estimates,3_5,95.3180939061852
1503,1985,Estimates,3_6,95.3027289840996
1503,1985,Estimates,4_5,95.2973715021497
1503,1985,Estimates,4_6,95.2837840875658
1503,1985,Estimates,5_10,95.2435026972142
1503,1985,Estimates,5_11,95.2472259963514
1503,1985,Estimates,5_14,95.2195157523014
1503,1985,Estimates,6_9,95.2373767568573
1503,1985,Estimates,6_10,95.2362047709179
1503,1985,Estimates,6_11,95.2417786447475
1503,1985,Estimates,6_12,95.244213422197
1503,1985,Estimates,7_10,95.2311612341959
1503,1985,Estimates,7_12,95.2421848878076
1503,1985,Estimates,11_16,95.0811488801359
1503,1985,Estimates,11_17,95.0452864103793
1503,1985,Estimates,11_18,95.0476602521297
1503,1985,Estimates,12_14,95.157003201074
1503,1985,Estimates,12_16,95.0441327352882
1503,1985,Estimates,12_17,95.0086220192989
1503,1985,Estimates,12_18,95.0166634523759
1503,1985,Estimates,13_17,94.959186750951
1503,1985,Estimates,13_18,94.9769257863098
1503,1985,Estimates,13_19,95.041520388745
1503,1985,Estimates,15plus,107.751113195037
1503,1985,Estimates,15_17,94.8616952624154
1503,1985,Estimates,15_24,95.6242159696636
1503,1985,Estimates,15_49,97.6197412118432
1503,1985,Estimates,15_59,99.2710922978996
1503,1985,Estimates,15_64,100.935683345178
1503,1985,Estimates,16plus,108.032912013781
1503,1985,Estimates,17plus,108.330818070295
1503,1985,Estimates,18plus,108.643958842753
1503,1985,Estimates,18_23,95.8568608769
1503,1985,Estimates,20plus,109.309446154548
1503,1985,Estimates,20_64,101.765079849711
1503,1985,Estimates,20_69,103.268117536489
1503,1985,Estimates,21plus,109.662107399227
1503,1985,Estimates,25plus,111.244879152708
1503,1985,Estimates,25_49,98.5624759919042
1503,1985,Estimates,25_64,102.726135269163
1503,1985,Estimates,25_69,104.423226986196
1503,1985,Estimates,50plus,131.067643292705
1503,1985,Estimates,60plus,150.187334125657
1503,1985,Estimates,65plus,161.340710452823
1503,1985,Estimates,70plus,174.916552253139
1503,1985,Estimates,75plus,195.461636198417
1503,1985,Estimates,80plus,224.206282903162
1503,1985,Estimates,85plus,273.741093270735
1503,1985,Estimates,90plus,315.712925976782
1503,1990,Estimates,total,104.384030071571
1503,1990,Estimates,0_1,94.8618055144243
1503,1990,Estimates,0_4,95.1205531111826
1503,1990,Estimates,0_14,95.3671858041571
1503,1990,Estimates,0_17,95.3542768370372
1503,1990,Estimates,0_19,95.3286537419602
1503,1990,Estimates,0_24,95.2814276672217
1503,1990,Estimates,3_4,95.3547485889919
1503,1990,Estimates,3_5,95.3983474009329
1503,1990,Estimates,3_6,95.4325669985919
1503,1990,Estimates,4_5,95.4468643302994
1503,1990,Estimates,4_6,95.4762524676077
1503,1990,Estimates,5_10,95.5379669731432
1503,1990,Estimates,5_11,95.5302933381838
1503,1990,Estimates,5_14,95.4890548713864
1503,1990,Estimates,6_9,95.5541062305239
1503,1990,Estimates,6_10,95.5485374316391
1503,1990,Estimates,6_11,95.5378283160984
1503,1990,Estimates,6_12,95.5235288440041
1503,1990,Estimates,7_10,95.5519409003312
1503,1990,Estimates,7_12,95.5216124695496
1503,1990,Estimates,11_16,95.3793770765266
1503,1990,Estimates,11_17,95.3616703515519
1503,1990,Estimates,11_18,95.3362262483837
1503,1990,Estimates,12_14,95.3930530965939
1503,1990,Estimates,12_16,95.3588401964809
1503,1990,Estimates,12_17,95.3417521821001
1503,1990,Estimates,12_18,95.3156840700842
1503,1990,Estimates,13_17,95.3231413353083
1503,1990,Estimates,13_18,95.296022831107
1503,1990,Estimates,13_19,95.2605331865262
1503,1990,Estimates,15plus,107.038837991026
1503,1990,Estimates,15_17,95.2918971966636
1503,1990,Estimates,15_24,95.1594226199152
1503,1990,Estimates,15_49,97.2643218319475
1503,1990,Estimates,15_59,98.5994374109796
1503,1990,Estimates,15_64,99.7758179138384
1503,1990,Estimates,16plus,107.279449768539
1503,1990,Estimates,17plus,107.533115326658
1503,1990,Estimates,18plus,107.801011265756
1503,1990,Estimates,18_23,95.0174321967835
1503,1990,Estimates,20plus,108.384129703094
1503,1990,Estimates,20_64,100.373803180531
1503,1990,Estimates,20_69,102.271882275157
1503,1990,Estimates,21plus,108.701231613279
1503,1990,Estimates,25plus,110.138921207159
1503,1990,Estimates,25_49,98.1688615824916
1503,1990,Estimates,25_64,101.193177653463
1503,1990,Estimates,25_69,103.316417267455
1503,1990,Estimates,50plus,128.647979867027
1503,1990,Estimates,60plus,146.225546614579
1503,1990,Estimates,65plus,160.817663359268
1503,1990,Estimates,70plus,176.546478461288
1503,1990,Estimates,75plus,196.331335625107
1503,1990,Estimates,80plus,227.176643891545
1503,1990,Estimates,85plus,267.997051482196
1503,1990,Estimates,90plus,341.228838373799
1503,1995,Estimates,total,104.040783855001
1503,1995,Estimates,0_1,95.0761228004988
1503,1995,Estimates,0_4,94.9888166952122
1503,1995,Estimates,0_14,95.1902823252858
1503,1995,Estimates,0_17,95.2013105296312
1503,1995,Estimates,0_19,95.2252935168436
1503,1995,Estimates,0_24,95.3664944389448
1503,1995,Estimates,3_4,94.9261278300082
1503,1995,Estimates,3_5,94.940073733274
1503,1995,Estimates,3_6,94.9616925811399
1503,1995,Estimates,4_5,94.9491533795586
1503,1995,Estimates,4_6,94.9747419387233
1503,1995,Estimates,5_10,95.14960436693
1503,1995,Estimates,5_11,95.1972391458494
1503,1995,Estimates,5_14,95.2840633806539
1503,1995,Estimates,6_9,95.1411944886188
1503,1995,Estimates,6_10,95.1851581593967
1503,1995,Estimates,6_11,95.2345160179392
1503,1995,Estimates,6_12,95.2782977380154
1503,1995,Estimates,7_10,95.2244654368255
1503,1995,Estimates,7_12,95.3195677704824
1503,1995,Estimates,11_16,95.413885303889
1503,1995,Estimates,11_17,95.384927422062
1503,1995,Estimates,11_18,95.3784484074678
1503,1995,Estimates,12_14,95.483152247048
1503,1995,Estimates,12_16,95.4011498077482
1503,1995,Estimates,12_17,95.3694610510054
1503,1995,Estimates,12_18,95.3642589878526
1503,1995,Estimates,13_17,95.3357349657222
1503,1995,Estimates,13_18,95.33527715445
1503,1995,Estimates,13_19,95.3641813253953
1503,1995,Estimates,15plus,106.502445308246
1503,1995,Estimates,15_17,95.2549262874698
1503,1995,Estimates,15_24,95.6198926321062
1503,1995,Estimates,15_49,97.1466401633343
1503,1995,Estimates,15_59,98.4125108918436
1503,1995,Estimates,15_64,99.3046627111653
1503,1995,Estimates,16plus,106.720234176028
1503,1995,Estimates,17plus,106.947929464328
1503,1995,Estimates,18plus,107.184964110537
1503,1995,Estimates,18_23,95.7638927836941
1503,1995,Estimates,20plus,107.682861301433
1503,1995,Estimates,20_64,99.7946979433061
1503,1995,Estimates,20_69,101.252959253383
1503,1995,Estimates,21plus,107.9441020096
1503,1995,Estimates,25plus,109.11204526125
1503,1995,Estimates,25_49,97.7491795443092
1503,1995,Estimates,25_64,100.35652104851
1503,1995,Estimates,25_69,101.973237820583
1503,1995,Estimates,50plus,126.707275099272
1503,1995,Estimates,60plus,142.312659860377
1503,1995,Estimates,65plus,155.089803710022
1503,1995,Estimates,70plus,174.021701778916
1503,1995,Estimates,75plus,196.311339499308
1503,1995,Estimates,80plus,226.153441018949
1503,1995,Estimates,85plus,271.268038641453
1503,1995,Estimates,90plus,329.150385342916
1503,2000,Estimates,total,103.896097147251
1503,2000,Estimates,0_1,95.1677205641717
1503,2000,Estimates,0_4,95.0679220235227
1503,2000,Estimates,0_14,95.0083306497863
1503,2000,Estimates,0_17,95.1043475486358
1503,2000,Estimates,0_19,95.1610737232268
1503,2000,Estimates,0_24,95.2545016344381
1503,2000,Estimates,3_4,94.97635875936
1503,2000,Estimates,3_5,94.9570034639353
1503,2000,Estimates,3_6,94.9417993487175
1503,2000,Estimates,4_5,94.9360559153648
1503,2000,Estimates,4_6,94.9230233969891
1503,2000,Estimates,5_10,94.9068045277381
1503,2000,Estimates,5_11,94.9135012855387
1503,2000,Estimates,5_14,94.981494372435
1503,2000,Estimates,6_9,94.8973033196378
1503,2000,Estimates,6_10,94.9044469952889
1503,2000,Estimates,6_11,94.9126089848511
1503,2000,Estimates,6_12,94.9269714437543
1503,2000,Estimates,7_10,94.9061055104439
1503,2000,Estimates,7_12,94.9316266222549
1503,2000,Estimates,11_16,95.2210306799957
1503,2000,Estimates,11_17,95.2852304259168
1503,2000,Estimates,11_18,95.3333481102273
1503,2000,Estimates,12_14,95.1311685963695
1503,2000,Estimates,12_16,95.2739407800508
1503,2000,Estimates,12_17,95.3397798039015
1503,2000,Estimates,12_18,95.3868235820226
1503,2000,Estimates,13_17,95.4052249706585
1503,2000,Estimates,13_18,95.4491047406042
1503,2000,Estimates,13_19,95.4720372119485
1503,2000,Estimates,15plus,106.178793835319
1503,2000,Estimates,15_17,95.5468412915272
1503,2000,Estimates,15_24,95.5955311693916
1503,2000,Estimates,15_49,97.2592883115175
1503,2000,Estimates,15_59,98.5089006736295
1503,2000,Estimates,15_64,99.3901163682034
1503,2000,Estimates,16plus,106.382369497078
1503,2000,Estimates,17plus,106.591147762339
1503,2000,Estimates,18plus,106.806293312511
1503,2000,Estimates,18_23,95.5817731035981
1503,2000,Estimates,20plus,107.263034345046
1503,2000,Estimates,20_64,99.8485857216655
1503,2000,Estimates,20_69,100.971595856943
1503,2000,Estimates,21plus,107.50637996522
1503,2000,Estimates,25plus,108.58744272971
1503,2000,Estimates,25_49,97.9019429361508
1503,2000,Estimates,25_64,100.427432171279
1503,2000,Estimates,25_69,101.655906747351
