region,year,variant,agebroad,feminityratio_femaleper100male
906,1990,estimates,15plus,96.8893504640677
906,1990,estimates,15_17,94.3565083145305
906,1990,estimates,15_24,95.2917185145109
906,1990,estimates,15_49,95.0753295472831
906,1990,estimates,15_59,94.7474731620389
906,1990,estimates,15_64,94.8573967761993
906,1990,estimates,16plus,96.9598915067288
906,1990,estimates,17plus,97.0400288796301
906,1990,estimates,18plus,97.1253743712958
906,1990,estimates,18_23,95.6390227456932
906,1990,estimates,20plus,97.2801817288005
906,1990,estimates,20_64,94.905308527243
906,1990,estimates,20_69,95.3799358197097
906,1990,estimates,21plus,97.3436997535813
906,1990,estimates,25plus,97.5576326002093
906,1990,estimates,25_49,94.941540006547
906,1990,estimates,25_64,94.6549058325492
906,1990,estimates,25_69,95.2477090315693
906,1990,estimates,50plus,103.02948037531
906,1990,estimates,60plus,113.416849995629
906,1990,estimates,65plus,122.89144131639
906,1990,estimates,70plus,133.839071756652
906,1990,estimates,75plus,154.552349998609
906,1990,estimates,80plus,185.799055243292
906,1990,estimates,85plus,221.626119359119
906,1990,estimates,90plus,258.802798544423
906,1995,estimates,total,95.8169701073894
906,1995,estimates,0_1,88.7846892164636
906,1995,estimates,0_4,90.1333694798582
906,1995,estimates,0_14,92.255598921331
906,1995,estimates,0_17,92.5736193887454
906,1995,estimates,0_19,92.7504390690047
906,1995,estimates,0_24,93.1927790512499
906,1995,estimates,3_4,91.0466765949095
906,1995,estimates,3_5,91.2701926295379
906,1995,estimates,3_6,91.4783737012602
906,1995,estimates,4_5,91.4908633662432
906,1995,estimates,4_6,91.6901570421348
906,1995,estimates,5_10,92.6216181646597
906,1995,estimates,5_11,92.8074916584398
906,1995,estimates,5_14,93.2560213617145
906,1995,estimates,6_9,92.6353822550671
906,1995,estimates,6_10,92.8184796477946
906,1995,estimates,6_11,93.0095972901088
906,1995,estimates,6_12,93.1912104851432
906,1995,estimates,7_10,93.0168678673154
906,1995,estimates,7_12,93.4019621016383
906,1995,estimates,11_16,94.4563919701972
906,1995,estimates,11_17,94.4459188808861
906,1995,estimates,11_18,94.4393784030848
906,1995,estimates,12_14,94.5675676852969
906,1995,estimates,12_16,94.5263410479859
906,1995,estimates,12_17,94.5023164565882
906,1995,estimates,12_18,94.4863965625635
906,1995,estimates,13_17,94.4994027334916
906,1995,estimates,13_18,94.481281091754
906,1995,estimates,13_19,94.4767707875383
906,1995,estimates,15plus,97.1377637420642
906,1995,estimates,15_17,94.436131207881
906,1995,estimates,15_24,94.6173832120584
906,1995,estimates,15_49,95.4244741116445
906,1995,estimates,15_59,95.1004873790108
906,1995,estimates,15_64,95.1728876653526
906,1995,estimates,16plus,97.1947517296212
906,1995,estimates,17plus,97.2552111821875
906,1995,estimates,18plus,97.3204100981673
906,1995,estimates,18_23,94.5463100425582
906,1995,estimates,20plus,97.4694869959969
906,1995,estimates,20_64,95.2728592065236
906,1995,estimates,20_69,95.5410489951112
906,1995,estimates,21plus,97.556011126113
906,1995,estimates,25plus,97.9511127798799
906,1995,estimates,25_49,95.8048784727425
906,1995,estimates,25_64,95.3736247488747
906,1995,estimates,25_69,95.6878616256389
906,1995,estimates,50plus,102.611411677521
906,1995,estimates,60plus,111.167146378184
906,1995,estimates,65plus,119.471243551537
906,1995,estimates,70plus,132.569181370622
906,1995,estimates,75plus,147.830775520796
906,1995,estimates,80plus,174.958941354127
906,1995,estimates,85plus,216.079910254469
906,1995,estimates,90plus,269.238006960597
906,2000,estimates,total,95.8258689983167
906,2000,estimates,0_1,89.2660585107665
906,2000,estimates,0_4,88.86832762119
906,2000,estimates,0_14,90.7814422114125
906,2000,estimates,0_17,91.3429942344769
906,2000,estimates,0_19,91.6431454911525
906,2000,estimates,0_24,92.1734051509311
906,2000,estimates,3_4,88.6489530361821
906,2000,estimates,3_5,88.8160965260874
906,2000,estimates,3_6,89.0272529927035
906,2000,estimates,4_5,88.9423602790969
906,2000,estimates,4_6,89.171550318153
906,2000,estimates,5_10,90.4570586297198
906,2000,estimates,5_11,90.7398668204637
906,2000,estimates,5_14,91.4582912402449
906,2000,estimates,6_9,90.4047853383384
906,2000,estimates,6_10,90.6824326161748
906,2000,estimates,6_11,90.9619083740531
906,2000,estimates,6_12,91.2242404276745
906,2000,estimates,7_10,90.92123836053
906,2000,estimates,7_12,91.4525442894154
906,2000,estimates,11_16,93.1177362946925
906,2000,estimates,11_17,93.2939960600505
906,2000,estimates,11_18,93.4378414023653
906,2000,estimates,12_14,92.9546621552694
906,2000,estimates,12_16,93.3229812897741
906,2000,estimates,12_17,93.5031086625331
906,2000,estimates,12_18,93.6452014072624
906,2000,estimates,13_17,93.7132519140953
906,2000,estimates,13_18,93.8531554071298
906,2000,estimates,13_19,93.9416079958013
906,2000,estimates,15plus,97.4747816137226
906,2000,estimates,15_17,94.1630330361199
906,2000,estimates,15_24,94.3771256628704
906,2000,estimates,15_49,95.4726813926491
906,2000,estimates,15_59,95.526451909406
906,2000,estimates,15_64,95.5117319510054
906,2000,estimates,16plus,97.5636895366878
906,2000,estimates,17plus,97.639077869364
906,2000,estimates,18plus,97.7053547636928
906,2000,estimates,18_23,94.4485810059115
906,2000,estimates,20plus,97.8423806247607
906,2000,estimates,20_64,95.6652504808786
906,2000,estimates,20_69,95.90854343138
906,2000,estimates,21plus,97.9188073712608
906,2000,estimates,25plus,98.2807663375393
906,2000,estimates,25_49,95.893913613161
906,2000,estimates,25_64,95.8450910760393
906,2000,estimates,25_69,96.11256226376
906,2000,estimates,50plus,103.277061577573
906,2000,estimates,60plus,109.716615596467
906,2000,estimates,65plus,117.131732365617
906,2000,estimates,70plus,128.724311141485
906,2000,estimates,75plus,146.869328339462
906,2000,estimates,80plus,166.91366707053
906,2000,estimates,85plus,202.557231666506
906,2000,estimates,90plus,262.027585668674
906,2005,estimates,total,95.7205918488254
906,2005,estimates,0_1,87.0868675905491
906,2005,estimates,0_4,87.4977440062896
906,2005,estimates,0_14,89.0392008295123
906,2005,estimates,0_17,89.759504990614
906,2005,estimates,0_19,90.1915866218002
906,2005,estimates,0_24,91.0529675661372
906,2005,estimates,3_4,87.9481729600933
906,2005,estimates,3_5,88.088143412106
906,2005,estimates,3_6,88.2265559639569
906,2005,estimates,4_5,88.2286996835058
906,2005,estimates,4_6,88.3644513098568
906,2005,estimates,5_10,89.0267868112627
906,2005,estimates,5_11,89.1454284557536
906,2005,estimates,5_14,89.680658021017
906,2005,estimates,6_9,89.0158075752672
906,2005,estimates,6_10,89.1429299735745
906,2005,estimates,6_11,89.2564242500572
906,2005,estimates,6_12,89.3898219686946
906,2005,estimates,7_10,89.2571184579829
906,2005,estimates,7_12,89.4961490790563
906,2005,estimates,11_16,91.021134543575
906,2005,estimates,11_17,91.2892911896805
906,2005,estimates,11_18,91.5246924343884
906,2005,estimates,12_14,90.6455965543744
906,2005,estimates,12_16,91.2393551466941
906,2005,estimates,12_17,91.5050467939952
906,2005,estimates,12_18,91.7359381620852
906,2005,estimates,13_17,91.7547955371696
906,2005,estimates,13_18,91.9758092812332
906,2005,estimates,13_19,92.1692758771128
906,2005,estimates,15plus,97.4178182235129
906,2005,estimates,15_17,92.255301902061
906,2005,estimates,15_24,93.4220976254621
906,2005,estimates,15_49,95.1683049882195
906,2005,estimates,15_59,95.5146305625924
906,2005,estimates,15_64,95.563213302457
906,2005,estimates,16plus,97.5539736227642
906,2005,estimates,17plus,97.691023947866
906,2005,estimates,18plus,97.8262389917789
906,2005,estimates,18_23,93.9028741651936
906,2005,estimates,20plus,98.0731085827358
906,2005,estimates,20_64,96.0156196148703
906,2005,estimates,20_69,96.1372370976744
906,2005,estimates,21plus,98.1797909210577
