region,year,variant,agebroad,feminityratio_femaleper100male
902,1970,estimates,65plus,121.763933118255
902,1970,estimates,70plus,129.823192739503
902,1970,estimates,75plus,141.724410069452
902,1970,estimates,80plus,159.259998074559
902,1970,estimates,85plus,185.60959432629
902,1970,estimates,90plus,217.133640239478
902,1975,estimates,total,96.8385077626168
902,1975,estimates,0_1,95.3603460840451
902,1975,estimates,0_4,95.7002611230249
902,1975,estimates,0_14,95.8326846001923
902,1975,estimates,0_17,95.8211186815783
902,1975,estimates,0_19,95.8193990752712
902,1975,estimates,0_24,95.8330360362722
902,1975,estimates,3_4,96.0155279468524
902,1975,estimates,3_5,96.0562267031577
902,1975,estimates,3_6,96.0805436362545
902,1975,estimates,4_5,96.1074499864993
902,1975,estimates,4_6,96.1234634068462
902,1975,estimates,5_10,96.0650406651234
902,1975,estimates,5_11,96.0193744868029
902,1975,estimates,5_14,95.9107612100783
902,1975,estimates,6_9,96.0899457624276
902,1975,estimates,6_10,96.0489361438552
902,1975,estimates,6_11,95.9974735850555
902,1975,estimates,6_12,95.9465714868002
902,1975,estimates,7_10,96.0202752933898
902,1975,estimates,7_12,95.9082043962214
902,1975,estimates,11_16,95.6673332492751
902,1975,estimates,11_17,95.6836664273193
902,1975,estimates,11_18,95.6970442229454
902,1975,estimates,12_14,95.6164562909852
902,1975,estimates,12_16,95.656309852729
902,1975,estimates,12_17,95.6773821974103
902,1975,estimates,12_18,95.693756967652
902,1975,estimates,13_17,95.6927975389152
902,1975,estimates,13_18,95.7098694986285
902,1975,estimates,13_19,95.7209086473047
902,1975,estimates,15plus,97.5542151316201
902,1975,estimates,15_17,95.7452004580668
902,1975,estimates,15_24,95.8337863965863
902,1975,estimates,15_49,95.6111571475147
902,1975,estimates,15_59,95.8451773710047
902,1975,estimates,15_64,96.1496615555234
902,1975,estimates,16plus,97.6266562441662
902,1975,estimates,17plus,97.699642356907
902,1975,estimates,18plus,97.7741642628183
902,1975,estimates,18_23,95.8232364543347
902,1975,estimates,20plus,97.9368298189126
902,1975,estimates,20_64,96.2378774365555
902,1975,estimates,20_69,96.7567537193892
902,1975,estimates,21plus,98.0269507289977
902,1975,estimates,25plus,98.4141669108535
902,1975,estimates,25_49,95.4524475111118
902,1975,estimates,25_64,96.3222608108323
902,1975,estimates,25_69,96.9657041081369
902,1975,estimates,50plus,105.363124345947
902,1975,estimates,60plus,114.027381509859
902,1975,estimates,65plus,120.867753049347
902,1975,estimates,70plus,128.656083134596
902,1975,estimates,75plus,138.79104615415
902,1975,estimates,80plus,154.323178045494
902,1975,estimates,85plus,178.446259568603
902,1975,estimates,90plus,212.918152199945
902,1980,estimates,total,96.8663458240961
902,1980,estimates,0_1,96.0515378754631
902,1980,estimates,0_4,95.7495074831193
902,1980,estimates,0_14,95.7986529668113
902,1980,estimates,0_17,95.8060945257531
902,1980,estimates,0_19,95.804524400668
902,1980,estimates,0_24,95.826013655548
902,1980,estimates,3_4,95.479996075692
902,1980,estimates,3_5,95.4619279522018
902,1980,estimates,3_6,95.4615434818548
902,1980,estimates,4_5,95.4333088030361
902,1980,estimates,4_6,95.4422393314954
902,1980,estimates,5_10,95.621635505379
902,1980,estimates,5_11,95.6894479428505
902,1980,estimates,5_14,95.8254696973798
902,1980,estimates,6_9,95.5996336978391
902,1980,estimates,6_10,95.6622058267995
902,1980,estimates,6_11,95.7352154487599
902,1980,estimates,6_12,95.8026865619007
902,1980,estimates,7_10,95.7141087835484
902,1980,estimates,7_12,95.8621720094447
902,1980,estimates,11_16,96.075027216219
902,1980,estimates,11_17,96.0323301670477
902,1980,estimates,11_18,96.0010545040912
902,1980,estimates,12_14,96.1697662804037
902,1980,estimates,12_16,96.0665559335456
902,1980,estimates,12_17,96.0173899447652
902,1980,estimates,12_18,95.9830930387885
902,1980,estimates,13_17,95.9714993446786
902,1980,estimates,13_18,95.9379193474406
902,1980,estimates,13_19,95.9229469147992
902,1980,estimates,15plus,97.5718565792063
902,1980,estimates,15_17,95.8505626091319
902,1980,estimates,15_24,95.8809586347953
902,1980,estimates,15_49,95.833425672526
902,1980,estimates,15_59,95.9933629924433
902,1980,estimates,15_64,96.2128712768078
902,1980,estimates,16plus,97.6354659106616
902,1980,estimates,17plus,97.7072682531446
902,1980,estimates,18plus,97.7858598956463
902,1980,estimates,18_23,95.8908018699736
902,1980,estimates,20plus,97.9507362344081
902,1980,estimates,20_64,96.3032607100826
902,1980,estimates,20_69,96.7161998794992
902,1980,estimates,21plus,98.0349019532113
902,1980,estimates,25plus,98.4010976705719
902,1980,estimates,25_49,95.800206791615
902,1980,estimates,25_64,96.3913093871861
902,1980,estimates,25_69,96.8979616085657
902,1980,estimates,50plus,104.520281814049
902,1980,estimates,60plus,112.503445520657
902,1980,estimates,65plus,119.287056038695
902,1980,estimates,70plus,128.333698649661
902,1980,estimates,75plus,139.189890052724
902,1980,estimates,80plus,154.269235287879
902,1980,estimates,85plus,176.829700922895
902,1980,estimates,90plus,208.564010106946
902,1985,estimates,total,96.9504641783418
902,1985,estimates,0_1,95.4132959924056
902,1985,estimates,0_4,95.5270256318905
902,1985,estimates,0_14,95.5764513143275
902,1985,estimates,0_17,95.6663506532986
902,1985,estimates,0_19,95.7201312118587
902,1985,estimates,0_24,95.7742274040064
902,1985,estimates,3_4,95.6374062653039
902,1985,estimates,3_5,95.646543901124
902,1985,estimates,3_6,95.6492070413635
902,1985,estimates,4_5,95.6600422071447
902,1985,estimates,4_6,95.6592237408875
902,1985,estimates,5_10,95.6145428459741
902,1985,estimates,5_11,95.594742484511
902,1985,estimates,5_14,95.6047648501511
902,1985,estimates,6_9,95.6203110288474
902,1985,estimates,6_10,95.6039870770528
902,1985,estimates,6_11,95.582504202912
902,1985,estimates,6_12,95.5683203852786
902,1985,estimates,7_10,95.5902970668333
902,1985,estimates,7_12,95.5530673711002
902,1985,estimates,11_16,95.7529935404964
902,1985,estimates,11_17,95.8314455050915
902,1985,estimates,11_18,95.8897994482903
902,1985,estimates,12_14,95.6288833263652
902,1985,estimates,12_16,95.8104949485814
902,1985,estimates,12_17,95.8933046552529
902,1985,estimates,12_18,95.9520332735913
902,1985,estimates,13_17,95.9789255918929
902,1985,estimates,13_18,96.0343507893471
902,1985,estimates,13_19,96.0616482402382
902,1985,estimates,15plus,97.7866356910055
902,1985,estimates,15_17,96.169540985538
902,1985,estimates,15_24,96.1392548352235
902,1985,estimates,15_49,96.1319562309498
902,1985,estimates,15_59,96.2829111055243
902,1985,estimates,15_64,96.5035490663683
902,1985,estimates,16plus,97.8552962848003
902,1985,estimates,17plus,97.9202627883584
902,1985,estimates,18plus,97.9839017786297
902,1985,estimates,18_23,96.1364799974306
902,1985,estimates,20plus,98.1251532168413
902,1985,estimates,20_64,96.5708339514429
902,1985,estimates,20_69,96.9047424229908
902,1985,estimates,21plus,98.2063424328163
902,1985,estimates,25plus,98.5970261625329
902,1985,estimates,25_49,96.1268378407258
902,1985,estimates,25_64,96.7004561918637
902,1985,estimates,25_69,97.1089668947538
902,1985,estimates,50plus,104.4012380246
902,1985,estimates,60plus,111.933808617384
902,1985,estimates,65plus,117.797908724445
902,1985,estimates,70plus,126.824120314806
902,1985,estimates,75plus,139.215034272681
902,1985,estimates,80plus,155.183268004297
902,1985,estimates,85plus,176.790113872693
902,1985,estimates,90plus,205.242394494167
902,1990,estimates,total,96.9207405420962
902,1990,estimates,0_1,94.5469147114144
902,1990,estimates,0_4,94.7832257486622
902,1990,estimates,0_14,95.2255405905871
902,1990,estimates,0_17,95.2758912933763
902,1990,estimates,0_19,95.3242611859444
902,1990,estimates,0_24,95.5089404662907
902,1990,estimates,3_4,95.0266273931878
902,1990,estimates,3_5,95.0867041418393
902,1990,estimates,3_6,95.1410134476396
902,1990,estimates,4_5,95.1524554406112
902,1990,estimates,4_6,95.204558104852
902,1990,estimates,5_10,95.4100984025165
902,1990,estimates,5_11,95.4376437996241
902,1990,estimates,5_14,95.4915618074548
902,1990,estimates,6_9,95.4244449785797
902,1990,estimates,6_10,95.4528143782292
902,1990,estimates,6_11,95.4786456383193
902,1990,estimates,6_12,95.5002357028966
902,1990,estimates,7_10,95.4899374380712
902,1990,estimates,7_12,95.5340921616769
902,1990,estimates,11_16,95.6060886613372
902,1990,estimates,11_17,95.6005796472124
902,1990,estimates,11_18,95.6145513230139
902,1990,estimates,12_14,95.6296323437216
902,1990,estimates,12_16,95.6038392362422
902,1990,estimates,12_17,95.5977590066597
902,1990,estimates,12_18,95.614182606215
902,1990,estimates,13_17,95.5892497666109
902,1990,estimates,13_18,95.6098505787038
902,1990,estimates,13_19,95.6555564182741
902,1990,estimates,15plus,97.8995641211505
902,1990,estimates,15_17,95.5655978935045
902,1990,estimates,15_24,96.0217269148988
902,1990,estimates,15_49,96.2968390304075
902,1990,estimates,15_59,96.4870854797005
902,1990,estimates,15_64,96.6631492077604
902,1990,estimates,16plus,97.979749627507
902,1990,estimates,17plus,98.0672976182846
902,1990,estimates,18plus,98.1599114349932
902,1990,estimates,18_23,96.1995747961633
902,1990,estimates,20plus,98.3429069910003
902,1990,estimates,20_64,96.8766623594813
902,1990,estimates,20_69,97.1947254853288
902,1990,estimates,21plus,98.4301596541155
902,1990,estimates,25plus,98.7796610257114
902,1990,estimates,25_49,96.4797939296744
902,1990,estimates,25_64,96.9937960285247
902,1990,estimates,25_69,97.3825675418883
902,1990,estimates,50plus,104.269486778937
902,1990,estimates,60plus,110.777112780614
902,1990,estimates,65plus,116.658659858172
902,1990,estimates,70plus,124.423162542726
902,1990,estimates,75plus,137.302125096674
902,1990,estimates,80plus,156.018890362357
902,1990,estimates,85plus,179.526531511033
902,1990,estimates,90plus,208.512324270098
902,1995,estimates,total,96.9214111680089
902,1995,estimates,0_1,93.7360920164823
902,1995,estimates,0_4,93.9901397748796
902,1995,estimates,0_14,94.6925832725938
902,1995,estimates,0_17,94.8496327743094
902,1995,estimates,0_19,94.9375989878725
902,1995,estimates,0_24,95.122948205286
902,1995,estimates,3_4,94.2303077583242
902,1995,estimates,3_5,94.3055348557299
902,1995,estimates,3_6,94.3794415331787
902,1995,estimates,4_5,94.3814347083026
902,1995,estimates,4_6,94.4549496334936
902,1995,estimates,5_10,94.8135977063789
902,1995,estimates,5_11,94.8830363834828
902,1995,estimates,5_14,95.0685056212105
902,1995,estimates,6_9,94.8185108223055
902,1995,estimates,6_10,94.8885258564363
902,1995,estimates,6_11,94.9585352047511
902,1995,estimates,6_12,95.0258689553233
902,1995,estimates,7_10,94.963175324503
902,1995,estimates,7_12,95.1015899979098
902,1995,estimates,11_16,95.58201273246
902,1995,estimates,11_17,95.6183337612632
902,1995,estimates,11_18,95.6491345320746
902,1995,estimates,12_14,95.5584522573066
902,1995,estimates,12_16,95.634930930146
902,1995,estimates,12_17,95.6694841464266
902,1995,estimates,12_18,95.698195656601
902,1995,estimates,13_17,95.712381671105
902,1995,estimates,13_18,95.7394092933184
902,1995,estimates,13_19,95.7604437590787
902,1995,estimates,15plus,98.1443580278855
902,1995,estimates,15_17,95.7881730057215
902,1995,estimates,15_24,95.9188930494168
902,1995,estimates,15_49,96.4814181829469
902,1995,estimates,15_59,96.7087076715455
902,1995,estimates,15_64,96.9117532725919
902,1995,estimates,16plus,98.2227360790819
902,1995,estimates,17plus,98.3017314082806
902,1995,estimates,18plus,98.3825624920857
902,1995,estimates,18_23,95.923253653575
902,1995,estimates,20plus,98.5569844904215
902,1995,estimates,20_64,97.1210112790178
902,1995,estimates,20_69,97.4096462154785
902,1995,estimates,21plus,98.6528424829088
902,1995,estimates,25plus,99.0831110593693
902,1995,estimates,25_49,96.8145809863445
902,1995,estimates,25_64,97.3734723094518
902,1995,estimates,25_69,97.7144678833096
902,1995,estimates,50plus,104.697526108941
902,1995,estimates,60plus,110.609650177085
902,1995,estimates,65plus,115.770579697704
902,1995,estimates,70plus,123.62955873181
902,1995,estimates,75plus,134.184129911146
902,1995,estimates,80plus,151.794952302445
902,1995,estimates,85plus,177.792970367448
902,1995,estimates,90plus,211.469408239222
902,2000,estimates,total,96.9980580831015
902,2000,estimates,0_1,93.6298392331268
902,2000,estimates,0_4,93.5552213375952
902,2000,estimates,0_14,94.0487240830834
902,2000,estimates,0_17,94.289530098824
902,2000,estimates,0_19,94.4406971838679
902,2000,estimates,0_24,94.7468008322794
902,2000,estimates,3_4,93.5047466045686
902,2000,estimates,3_5,93.5338580064998
902,2000,estimates,3_6,93.574941196183
902,2000,estimates,4_5,93.5562070574856
902,2000,estimates,4_6,93.6034719099592
902,2000,estimates,5_10,93.9362537796742
902,2000,estimates,5_11,94.0226037368795
902,2000,estimates,5_14,94.2945621786814
902,2000,estimates,6_9,93.9188592360263
902,2000,estimates,6_10,94.0041344703512
902,2000,estimates,6_11,94.0931808759096
902,2000,estimates,6_12,94.1846087121239
902,2000,estimates,7_10,94.0798483785279
902,2000,estimates,7_12,94.2645132895336
902,2000,estimates,11_16,95.0458212821647
902,2000,estimates,11_17,95.1496824890373
902,2000,estimates,11_18,95.2432623736509
902,2000,estimates,12_14,94.9367802136058
902,2000,estimates,12_16,95.1544387754591
902,2000,estimates,12_17,95.2600737354601
902,2000,estimates,12_18,95.3537373364877
902,2000,estimates,13_17,95.3750821329575
902,2000,estimates,13_18,95.4680735048876
902,2000,estimates,13_19,95.5458146839983
902,2000,estimates,15plus,98.4859975742957
902,2000,estimates,15_17,95.6128638833479
902,2000,estimates,15_24,95.9953750343636
902,2000,estimates,15_49,96.612950592386
902,2000,estimates,15_59,96.9945532739221
902,2000,estimates,15_64,97.1999764895418
902,2000,estimates,16plus,98.5870688610299
902,2000,estimates,17plus,98.6834888810099
902,2000,estimates,18plus,98.7764234159405
902,2000,estimates,18_23,96.1646391117316
902,2000,estimates,20plus,98.9618431028146
902,2000,estimates,20_64,97.4728844064678
902,2000,estimates,20_69,97.7838014339902
902,2000,estimates,21plus,99.0561932300643
902,2000,estimates,25plus,99.4645256297654
902,2000,estimates,25_49,96.9540206250089
902,2000,estimates,25_64,97.7237709428327
902,2000,estimates,25_69,98.0848746143002
902,2000,estimates,50plus,105.652832572928
902,2000,estimates,60plus,110.945111336214
902,2000,estimates,65plus,115.770343855306
902,2000,estimates,70plus,122.876433092274
902,2000,estimates,75plus,133.55473241746
902,2000,estimates,80plus,147.728171882872
902,2000,estimates,85plus,171.083078176418
902,2000,estimates,90plus,206.677897588341
902,2005,estimates,total,96.9032252964214
902,2005,estimates,0_1,93.262435479414
902,2005,estimates,0_4,93.3045474263448
902,2005,estimates,0_14,93.5479664250312
902,2005,estimates,0_17,93.7356247101071
902,2005,estimates,0_19,93.8876937879949
902,2005,estimates,0_24,94.3073011137106
902,2005,estimates,3_4,93.3468797366052
902,2005,estimates,3_5,93.3598668221742
902,2005,estimates,3_6,93.3741416352755
902,2005,estimates,4_5,93.3727592263241
902,2005,estimates,4_6,93.3876045009062
902,2005,estimates,5_10,93.494411438202
902,2005,estimates,5_11,93.5246737227362
902,2005,estimates,5_14,93.6742187332141
902,2005,estimates,6_9,93.4862816269173
902,2005,estimates,6_10,93.5161274138546
902,2005,estimates,6_11,93.5478021838279
902,2005,estimates,6_12,93.5872457706365
902,2005,estimates,7_10,93.5407443514659
902,2005,estimates,7_12,93.6154073248062
902,2005,estimates,11_16,94.1459630554495
902,2005,estimates,11_17,94.25293223933
902,2005,estimates,11_18,94.3642189564485
902,2005,estimates,12_14,94.0176705919822
902,2005,estimates,12_16,94.2328372824166
902,2005,estimates,12_17,94.3428158167327
902,2005,estimates,12_18,94.457136848606
902,2005,estimates,13_17,94.4456656944801
902,2005,estimates,13_18,94.5619756359928
902,2005,estimates,13_19,94.6832418403576
902,2005,estimates,15plus,98.4180195562163
902,2005,estimates,15_17,94.6641646426724
902,2005,estimates,15_24,95.5288762202028
902,2005,estimates,15_49,96.459862345854
902,2005,estimates,15_59,96.9022357067018
902,2005,estimates,15_64,97.1168983101419
902,2005,estimates,16plus,98.5424302745485
902,2005,estimates,17plus,98.6686790766605
902,2005,estimates,18plus,98.7949177089352
902,2005,estimates,18_23,95.8501500821279
902,2005,estimates,20plus,99.0354114116584
902,2005,estimates,20_64,97.5413463617767
902,2005,estimates,20_69,97.824065244887
902,2005,estimates,21plus,99.1466811874449
