region,year,variant,agebroad,feminityratio_femaleper100male
910,1955,estimates,0_14,100.135045988866
910,1955,estimates,0_17,100.171593382564
910,1955,estimates,0_19,100.190085552979
910,1955,estimates,0_24,100.215650464337
910,1955,estimates,3_4,100.009558626377
910,1955,estimates,3_5,100.009507579453
910,1955,estimates,3_6,100.01406727568
910,1955,estimates,4_5,100.006884066337
910,1955,estimates,4_6,100.01396506863
910,1955,estimates,5_10,100.093845880908
910,1955,estimates,5_11,100.119968629507
910,1955,estimates,5_14,100.19029559606
910,1955,estimates,6_9,100.087776193818
910,1955,estimates,6_10,100.11312260281
910,1955,estimates,6_11,100.141378664745
910,1955,estimates,6_12,100.16952195402
910,1955,estimates,7_10,100.136413662779
910,1955,estimates,7_12,100.196384358705
910,1955,estimates,11_16,100.38391637091
910,1955,estimates,11_17,100.391119069249
910,1955,estimates,11_18,100.396146654161
910,1955,estimates,12_14,100.386799843322
910,1955,estimates,12_16,100.402495189484
910,1955,estimates,12_17,100.408163095387
910,1955,estimates,12_18,100.411769621734
910,1955,estimates,13_17,100.418537813475
910,1955,estimates,13_18,100.421202189917
910,1955,estimates,13_19,100.421701845418
910,1955,estimates,15plus,103.142984562995
910,1955,estimates,15_17,100.431577776275
910,1955,estimates,15_24,100.403311480691
910,1955,estimates,15_49,100.284530044738
910,1955,estimates,15_59,101.300121620846
910,1955,estimates,15_64,101.863126331594
910,1955,estimates,16plus,103.250241716069
910,1955,estimates,17plus,103.362333677716
910,1955,estimates,18plus,103.480125241327
910,1955,estimates,18_23,100.394786280395
910,1955,estimates,20plus,103.736791930212
910,1955,estimates,20_64,102.19500936728
910,1955,estimates,20_69,102.767558054003
910,1955,estimates,21plus,103.877737058475
910,1955,estimates,25plus,104.541194397593
910,1955,estimates,25_49,100.202985167094
910,1955,estimates,25_64,102.662858463296
910,1955,estimates,25_69,103.361433440213
910,1955,estimates,50plus,117.109821796002
910,1955,estimates,60plus,125.663668831852
910,1955,estimates,65plus,130.121638378837
910,1955,estimates,70plus,136.465711855257
910,1955,estimates,75plus,145.579807106648
910,1955,estimates,80plus,161.357452534011
910,1955,estimates,85plus,179.720479178551
910,1955,estimates,90plus,229.394091136705
910,1960,estimates,total,101.848931700338
910,1960,estimates,0_1,99.3928436417204
910,1960,estimates,0_4,99.8307902975924
910,1960,estimates,0_14,100.13191006241
910,1960,estimates,0_17,100.146745003297
910,1960,estimates,0_19,100.176303295501
910,1960,estimates,0_24,100.300096953295
910,1960,estimates,3_4,100.302814854149
910,1960,estimates,3_5,100.379277956178
910,1960,estimates,3_6,100.433159840479
910,1960,estimates,4_5,100.474977194804
910,1960,estimates,4_6,100.518450294895
910,1960,estimates,5_10,100.524187366656
910,1960,estimates,5_11,100.469994670227
910,1960,estimates,5_14,100.344447430781
910,1960,estimates,6_9,100.566433678798
910,1960,estimates,6_10,100.519491986359
910,1960,estimates,6_11,100.455592620089
910,1960,estimates,6_12,100.391502598254
910,1960,estimates,7_10,100.493925973237
910,1960,estimates,7_12,100.349570708286
910,1960,estimates,11_16,100.078243989112
910,1960,estimates,11_17,100.114627245435
910,1960,estimates,11_18,100.15684047354
910,1960,estimates,12_14,99.9949601297939
910,1960,estimates,12_16,100.073218101936
910,1960,estimates,12_17,100.117202656497
910,1960,estimates,12_18,100.16600055434
910,1960,estimates,13_17,100.152550599287
910,1960,estimates,13_18,100.205174594564
910,1960,estimates,13_19,100.262224902605
910,1960,estimates,15plus,103.240588881616
910,1960,estimates,15_17,100.253516746117
910,1960,estimates,15_24,100.705852934338
910,1960,estimates,15_49,100.812102064229
910,1960,estimates,15_59,101.440722274202
910,1960,estimates,15_64,101.986986179271
910,1960,estimates,16plus,103.365216399093
910,1960,estimates,17plus,103.491842418018
910,1960,estimates,18plus,103.61965791779
910,1960,estimates,18_23,100.877590325834
910,1960,estimates,20plus,103.876311282168
910,1960,estimates,20_64,102.365376919523
910,1960,estimates,20_69,102.921600017103
910,1960,estimates,21plus,104.004153730857
910,1960,estimates,25plus,104.52297921922
910,1960,estimates,25_49,100.884655324963
910,1960,estimates,25_64,102.682076344129
910,1960,estimates,25_69,103.361919530419
910,1960,estimates,50plus,114.926480165656
910,1960,estimates,60plus,125.42025093487
910,1960,estimates,65plus,129.94762585699
910,1960,estimates,70plus,136.009537637507
910,1960,estimates,75plus,145.732706993654
910,1960,estimates,80plus,160.917311820962
910,1960,estimates,85plus,189.736935236522
910,1960,estimates,90plus,229.670839128419
910,1965,estimates,total,101.865212783239
910,1965,estimates,0_1,99.4199635245065
910,1965,estimates,0_4,99.6486332136461
910,1965,estimates,0_14,100.133558943486
910,1965,estimates,0_17,100.132750826804
910,1965,estimates,0_19,100.138460945038
910,1965,estimates,0_24,100.258659646873
910,1965,estimates,3_4,99.9102472785299
910,1965,estimates,3_5,99.98228823462
910,1965,estimates,3_6,100.049531428189
910,1965,estimates,4_5,100.062676923672
910,1965,estimates,4_6,100.129309965212
910,1965,estimates,5_10,100.402326039045
910,1965,estimates,5_11,100.43910985401
910,1965,estimates,5_14,100.476475956414
910,1965,estimates,6_9,100.424603654903
910,1965,estimates,6_10,100.462414513406
910,1965,estimates,6_11,100.497165123012
910,1965,estimates,6_12,100.521957321586
910,1965,estimates,7_10,100.514928602337
910,1965,estimates,7_12,100.569532742895
910,1965,estimates,11_16,100.478794899955
910,1965,estimates,11_17,100.416946988793
910,1965,estimates,11_18,100.381729717056
910,1965,estimates,12_14,100.580985024582
910,1965,estimates,12_16,100.431864844232
910,1965,estimates,12_17,100.365607089715
910,1965,estimates,12_18,100.331229178131
910,1965,estimates,13_17,100.293644734284
910,1965,estimates,13_18,100.263780051078
910,1965,estimates,13_19,100.273200160159
910,1965,estimates,15plus,103.309136682592
910,1965,estimates,15_17,100.126946459849
910,1965,estimates,15_24,100.564344545461
910,1965,estimates,15_49,101.253193389987
910,1965,estimates,15_59,101.680252481571
910,1965,estimates,15_64,102.069051616774
910,1965,estimates,16plus,103.435118408963
910,1965,estimates,17plus,103.575698923913
910,1965,estimates,18plus,103.727083985375
910,1965,estimates,18_23,100.680556067499
910,1965,estimates,20plus,104.032199546399
910,1965,estimates,20_64,102.533068761844
910,1965,estimates,20_69,103.078865715824
910,1965,estimates,21plus,104.179833257073
910,1965,estimates,25plus,104.730993695205
910,1965,estimates,25_49,101.737540052694
910,1965,estimates,25_64,102.905770289613
910,1965,estimates,25_69,103.571892447262
910,1965,estimates,50plus,113.108240054089
910,1965,estimates,60plus,122.788947558106
910,1965,estimates,65plus,129.581525882019
910,1965,estimates,70plus,135.641403543966
910,1965,estimates,75plus,144.68707550244
910,1965,estimates,80plus,160.033781943007
910,1965,estimates,85plus,186.716481842844
910,1965,estimates,90plus,240.819841543231
910,1970,estimates,total,101.846082728872
910,1970,estimates,0_1,99.1779375472717
910,1970,estimates,0_4,99.444689440856
910,1970,estimates,0_14,99.9407742896269
910,1970,estimates,0_17,100.03306618635
910,1970,estimates,0_19,100.083454883492
910,1970,estimates,0_24,100.187546033264
910,1970,estimates,3_4,99.7395670065394
910,1970,estimates,3_5,99.8108968431797
910,1970,estimates,3_6,99.8748642505489
910,1970,estimates,4_5,99.8918216684894
910,1970,estimates,4_6,99.9536117793336
910,1970,estimates,5_10,100.192558811325
910,1970,estimates,5_11,100.217984348716
910,1970,estimates,5_14,100.287974246221
910,1970,estimates,6_9,100.214727924354
910,1970,estimates,6_10,100.24434938042
910,1970,estimates,6_11,100.266838648496
910,1970,estimates,6_12,100.286432252117
910,1970,estimates,7_10,100.288141400986
910,1970,estimates,7_12,100.324731150377
910,1970,estimates,11_16,100.525745799849
910,1970,estimates,11_17,100.556045288056
910,1970,estimates,11_18,100.579761996723
910,1970,estimates,12_14,100.48522052246
910,1970,estimates,12_16,100.555262320783
910,1970,estimates,12_17,100.586775165877
910,1970,estimates,12_18,100.610452770024
910,1970,estimates,13_17,100.623791546976
910,1970,estimates,13_18,100.646301720278
910,1970,estimates,13_19,100.66023385787
910,1970,estimates,15plus,103.472175239629
910,1970,estimates,15_17,100.699811475612
910,1970,estimates,15_24,100.792522468087
910,1970,estimates,15_49,101.73315551154
910,1970,estimates,15_59,102.068669471064
910,1970,estimates,15_64,102.352238172383
910,1970,estimates,16plus,103.592839537749
910,1970,estimates,17plus,103.716239010525
910,1970,estimates,18plus,103.843567072914
910,1970,estimates,18_23,100.781297049256
910,1970,estimates,20plus,104.117298262236
910,1970,estimates,20_64,102.757898600673
910,1970,estimates,20_69,103.168831574258
910,1970,estimates,21plus,104.265374512142
910,1970,estimates,25plus,104.903216129855
910,1970,estimates,25_49,102.418309632324
910,1970,estimates,25_64,103.249594624413
910,1970,estimates,25_69,103.746269107835
910,1970,estimates,50plus,111.73105164952
910,1970,estimates,60plus,119.837035658207
910,1970,estimates,65plus,126.289047593877
910,1970,estimates,70plus,134.929457512019
910,1970,estimates,75plus,143.721628176936
910,1970,estimates,80plus,157.590625878597
910,1970,estimates,85plus,183.215957973276
910,1970,estimates,90plus,232.150368033649
910,1975,estimates,total,101.80719640293
910,1975,estimates,0_1,99.2002050239233
910,1975,estimates,0_4,99.3413720507543
910,1975,estimates,0_14,99.7466080773396
910,1975,estimates,0_17,99.8317538047357
910,1975,estimates,0_19,99.8979368784331
910,1975,estimates,0_24,100.11046605677
910,1975,estimates,3_4,99.5032899795309
910,1975,estimates,3_5,99.5520296619556
910,1975,estimates,3_6,99.5996623108008
910,1975,estimates,4_5,99.6052644374852
910,1975,estimates,4_6,99.6535174724316
910,1975,estimates,5_10,99.8835609882577
910,1975,estimates,5_11,99.9246220654808
910,1975,estimates,5_14,100.029924381544
910,1975,estimates,6_9,99.8929936043756
910,1975,estimates,6_10,99.9348882466891
910,1975,estimates,6_11,99.9760395027547
910,1975,estimates,6_12,100.014735403739
910,1975,estimates,7_10,99.9840151405887
910,1975,estimates,7_12,100.063827299512
910,1975,estimates,11_16,100.332644634577
910,1975,estimates,11_17,100.354956612614
910,1975,estimates,11_18,100.390406541849
910,1975,estimates,12_14,100.325254744398
910,1975,estimates,12_16,100.360935066187
910,1975,estimates,12_17,100.38317683403
910,1975,estimates,12_18,100.420879073198
910,1975,estimates,13_17,100.406719463207
910,1975,estimates,13_18,100.448009436602
910,1975,estimates,13_19,100.507845268832
910,1975,estimates,15plus,103.603937751266
910,1975,estimates,15_17,100.448028034007
910,1975,estimates,15_24,101.007948514349
910,1975,estimates,15_49,102.070547849073
910,1975,estimates,15_59,102.408117691738
910,1975,estimates,15_64,102.640717837152
910,1975,estimates,16plus,103.742785252951
910,1975,estimates,17plus,103.88758087073
910,1975,estimates,18plus,104.036210321291
910,1975,estimates,18_23,101.234363967373
910,1975,estimates,20plus,104.329820930656
910,1975,estimates,20_64,103.167000782233
910,1975,estimates,20_69,103.477638979133
910,1975,estimates,21plus,104.471458303409
910,1975,estimates,25plus,105.023454595283
910,1975,estimates,25_49,102.865325970235
910,1975,estimates,25_64,103.605794732328
910,1975,estimates,25_69,103.980344581347
910,1975,estimates,50plus,110.890314584861
910,1975,estimates,60plus,117.360036821825
910,1975,estimates,65plus,122.539568151346
910,1975,estimates,70plus,130.316461121782
910,1975,estimates,75plus,141.724576271186
910,1975,estimates,80plus,155.285997248136
910,1975,estimates,85plus,179.332965483416
910,1975,estimates,90plus,225.884016973126
910,1980,estimates,total,101.795894570858
910,1980,estimates,0_1,99.2461120036002
910,1980,estimates,0_4,99.1497208869461
910,1980,estimates,0_14,99.3083397515515
910,1980,estimates,0_17,99.4481414267596
910,1980,estimates,0_19,99.5708188690541
910,1980,estimates,0_24,99.966967233953
910,1980,estimates,3_4,99.0532110695996
910,1980,estimates,3_5,99.0484700755528
910,1980,estimates,3_6,99.0521655287199
910,1980,estimates,4_5,99.0387867066093
910,1980,estimates,4_6,99.0469159298802
910,1980,estimates,5_10,99.1840578530475
910,1980,estimates,5_11,99.2378451451544
910,1980,estimates,5_14,99.4198332373058
910,1980,estimates,6_9,99.1669214051973
910,1980,estimates,6_10,99.2173429312656
910,1980,estimates,6_11,99.2765699674282
910,1980,estimates,6_12,99.3408815421875
910,1980,estimates,7_10,99.2599406768196
910,1980,estimates,7_12,99.3942362414442
910,1980,estimates,11_16,100.011953788815
910,1980,estimates,11_17,100.100069327799
910,1980,estimates,11_18,100.203997216156
910,1980,estimates,12_14,99.9402519573808
910,1980,estimates,12_16,100.10142529481
910,1980,estimates,12_17,100.192674136012
910,1980,estimates,12_18,100.301988636589
910,1980,estimates,13_17,100.283562375744
910,1980,estimates,13_18,100.399803351317
910,1980,estimates,13_19,100.536114304393
910,1980,estimates,15plus,103.994915147824
910,1980,estimates,15_17,100.474677243879
910,1980,estimates,15_24,101.612483921305
910,1980,estimates,15_49,102.756261597434
910,1980,estimates,15_59,103.039698434418
910,1980,estimates,15_64,103.202683385826
910,1980,estimates,16plus,104.156129078129
910,1980,estimates,17plus,104.317696203341
910,1980,estimates,18plus,104.476726881546
910,1980,estimates,18_23,102.039565222945
910,1980,estimates,20plus,104.768858079028
910,1980,estimates,20_64,103.825702260032
910,1980,estimates,20_69,104.068414099657
910,1980,estimates,21plus,104.897568328737
910,1980,estimates,25plus,105.299485544811
910,1980,estimates,25_49,103.617256108865
910,1980,estimates,25_64,104.147628461732
910,1980,estimates,25_69,104.44123312259
910,1980,estimates,50plus,109.788882476341
910,1980,estimates,60plus,114.619297269938
910,1980,estimates,65plus,118.81971537456
910,1980,estimates,70plus,124.495783595165
910,1980,estimates,75plus,134.312668189896
910,1980,estimates,80plus,149.974828687005
910,1980,estimates,85plus,175.183850387182
910,1980,estimates,90plus,217.954231300875
910,1985,estimates,total,101.734801351689
910,1985,estimates,0_1,98.6129845554825
910,1985,estimates,0_4,98.9843538896075
910,1985,estimates,0_14,99.2475990501188
910,1985,estimates,0_17,99.3027498637332
910,1985,estimates,0_19,99.369814891983
910,1985,estimates,0_24,99.6369905825839
910,1985,estimates,3_4,99.3682895899271
910,1985,estimates,3_5,99.4272665328447
910,1985,estimates,3_6,99.4681826565128
910,1985,estimates,4_5,99.5009263234704
910,1985,estimates,4_6,99.5332321782671
910,1985,estimates,5_10,99.5357855662818
910,1985,estimates,5_11,99.4966301746984
910,1985,estimates,5_14,99.4273338369222
910,1985,estimates,6_9,99.5658985996102
910,1985,estimates,6_10,99.5318163568227
910,1985,estimates,6_11,99.4857719522371
910,1985,estimates,6_12,99.4422658142911
910,1985,estimates,7_10,99.5124247744432
910,1985,estimates,7_12,99.4118120800262
910,1985,estimates,11_16,99.3459218228115
910,1985,estimates,11_17,99.41720700826
910,1985,estimates,11_18,99.4970014507335
910,1985,estimates,12_14,99.2314038037623
910,1985,estimates,12_16,99.3724050987815
910,1985,estimates,12_17,99.4533079174714
910,1985,estimates,12_18,99.5418449953669
910,1985,estimates,13_17,99.522905525856
910,1985,estimates,13_18,99.6179281979178
910,1985,estimates,13_19,99.7204647932972
910,1985,estimates,15plus,103.964232584325
910,1985,estimates,15_17,99.7039352679793
910,1985,estimates,15_24,100.606841110917
910,1985,estimates,15_49,102.547328633745
910,1985,estimates,15_59,103.006027335425
910,1985,estimates,15_64,103.228099371772
910,1985,estimates,16plus,104.162708978793
910,1985,estimates,17plus,104.362761740894
910,1985,estimates,18plus,104.562975305935
910,1985,estimates,18_23,100.902285793568
910,1985,estimates,20plus,104.958997512003
910,1985,estimates,20_64,104.095787662024
910,1985,estimates,20_69,104.310451953539
910,1985,estimates,21plus,105.152014304247
910,1985,estimates,25plus,105.851829084034
910,1985,estimates,25_49,104.042137429651
910,1985,estimates,25_64,104.826983066846
910,1985,estimates,25_69,105.071704251383
910,1985,estimates,50plus,110.740926601055
910,1985,estimates,60plus,114.762077162217
910,1985,estimates,65plus,117.919430554823
910,1985,estimates,70plus,123.142493432361
910,1985,estimates,75plus,130.910356105283
910,1985,estimates,80plus,144.886171866458
910,1985,estimates,85plus,168.355416991426
910,1985,estimates,90plus,211.174403102654
910,1990,estimates,total,101.847490087584
910,1990,estimates,0_1,98.7523626737276
910,1990,estimates,0_4,98.8331340565652
910,1990,estimates,0_14,99.194393069286
910,1990,estimates,0_17,99.2123831852038
910,1990,estimates,0_19,99.2579918285441
910,1990,estimates,0_24,99.5716289656909
910,1990,estimates,3_4,98.9298423230946
910,1990,estimates,3_5,98.9706385251162
910,1990,estimates,3_6,99.013286487617
910,1990,estimates,4_5,99.0127309617531
910,1990,estimates,4_6,99.0573521700883
910,1990,estimates,5_10,99.2932279349434
910,1990,estimates,5_11,99.345552729771
910,1990,estimates,5_14,99.436147042283
910,1990,estimates,6_9,99.2968402621574
910,1990,estimates,6_10,99.3459143054236
910,1990,estimates,6_11,99.4001070067462
910,1990,estimates,6_12,99.4475430630887
910,1990,estimates,7_10,99.3989520296698
910,1990,estimates,7_12,99.5032534674916
910,1990,estimates,11_16,99.591047469953
910,1990,estimates,11_17,99.5520839825757
910,1990,estimates,11_18,99.5575181901496
910,1990,estimates,12_14,99.6885333667117
910,1990,estimates,12_16,99.5665972963793
910,1990,estimates,12_17,99.5239717828602
910,1990,estimates,12_18,99.5338631361709
910,1990,estimates,13_17,99.4692403028114
910,1990,estimates,13_18,99.4892563636281
910,1990,estimates,13_19,99.5725891602063
910,1990,estimates,15plus,104.228285010827
910,1990,estimates,15_17,99.3396922362494
910,1990,estimates,15_24,100.494350910998
910,1990,estimates,15_49,103.026234508716
910,1990,estimates,15_59,103.460132899071
910,1990,estimates,15_64,103.66332030861
910,1990,estimates,16plus,104.447649995819
910,1990,estimates,17plus,104.686732773439
910,1990,estimates,18plus,104.938217739187
910,1990,estimates,18_23,100.923998782082
910,1990,estimates,20plus,105.42345614904
910,1990,estimates,20_64,104.787148618944
910,1990,estimates,20_69,105.005054030717
910,1990,estimates,21plus,105.644242489971
910,1990,estimates,25plus,106.391920470449
910,1990,estimates,25_49,105.031137014247
910,1990,estimates,25_64,105.662230950863
910,1990,estimates,25_69,105.906565552797
910,1990,estimates,50plus,110.104120405088
910,1990,estimates,60plus,112.819909212957
910,1990,estimates,65plus,114.630126259567
910,1990,estimates,70plus,116.508932142381
910,1990,estimates,75plus,122.534387707854
910,1990,estimates,80plus,135.146938092921
910,1990,estimates,85plus,162.410513625742
910,1990,estimates,90plus,202.378991673529
910,1995,estimates,total,101.927367862395
910,1995,estimates,0_1,98.6597477672986
910,1995,estimates,0_4,98.8148371034452
910,1995,estimates,0_14,99.1353082978521
910,1995,estimates,0_17,99.2888621932349
910,1995,estimates,0_19,99.3898872874848
910,1995,estimates,0_24,99.6239537765297
910,1995,estimates,3_4,98.9749148045556
910,1995,estimates,3_5,99.0108933803796
910,1995,estimates,3_6,99.0430156444179
910,1995,estimates,4_5,99.0509799752304
910,1995,estimates,4_6,99.0816073213161
910,1995,estimates,5_10,99.2142573912303
910,1995,estimates,5_11,99.23407863323
910,1995,estimates,5_14,99.3395132732477
910,1995,estimates,6_9,99.2199978068046
910,1995,estimates,6_10,99.2423285836579
910,1995,estimates,6_11,99.2615120507901
910,1995,estimates,6_12,99.2854041262166
910,1995,estimates,7_10,99.2683887888246
910,1995,estimates,7_12,99.3113164347698
910,1995,estimates,11_16,99.7664678144514
910,1995,estimates,11_17,99.8721983444838
910,1995,estimates,11_18,99.9622051053343
910,1995,estimates,12_14,99.6294313389562
910,1995,estimates,12_16,99.8553391273908
910,1995,estimates,12_17,99.9676353106976
910,1995,estimates,12_18,100.060401529933
910,1995,estimates,13_17,100.084413419654
910,1995,estimates,13_18,100.177205860426
910,1995,estimates,13_19,100.246049707566
910,1995,estimates,15plus,104.379494120846
910,1995,estimates,15_17,100.3474080752
910,1995,estimates,15_24,100.779757001213
910,1995,estimates,15_49,103.228511723536
910,1995,estimates,15_59,103.706174216762
910,1995,estimates,15_64,103.8816049049
910,1995,estimates,16plus,104.577759736257
910,1995,estimates,17plus,104.773095731666
910,1995,estimates,18plus,104.968180333129
910,1995,estimates,18_23,100.857122409639
910,1995,estimates,20plus,105.379904952491
910,1995,estimates,20_64,104.814632223066
910,1995,estimates,20_69,105.05298131122
910,1995,estimates,21plus,105.600565197256
910,1995,estimates,25plus,106.505465127275
910,1995,estimates,25_49,105.196978807923
910,1995,estimates,25_64,105.877249263506
910,1995,estimates,25_69,106.143434731891
910,1995,estimates,50plus,110.128879525407
910,1995,estimates,60plus,111.872648141921
910,1995,estimates,65plus,113.534711354724
910,1995,estimates,70plus,113.77720191165
910,1995,estimates,75plus,113.965294024122
910,1995,estimates,80plus,124.008098262123
910,1995,estimates,85plus,149.422179377153
910,1995,estimates,90plus,193.469819978821
910,2000,estimates,total,101.670376827714
910,2000,estimates,0_1,98.0492618804272
910,2000,estimates,0_4,98.4490552790905
910,2000,estimates,0_14,98.9466736935678
910,2000,estimates,0_17,99.0917962149658
910,2000,estimates,0_19,99.2000974564167
910,2000,estimates,0_24,99.4557200732112
910,2000,estimates,3_4,98.8649430327693
910,2000,estimates,3_5,98.9429884318196
910,2000,estimates,3_6,99.0053200579497
910,2000,estimates,4_5,99.03464516721
910,2000,estimates,4_6,99.0898158856838
910,2000,estimates,5_10,99.233878901716
910,2000,estimates,5_11,99.2276219506967
910,2000,estimates,5_14,99.2654835414551
910,2000,estimates,6_9,99.2615365617366
910,2000,estimates,6_10,99.2614216716907
910,2000,estimates,6_11,99.249708751486
910,2000,estimates,6_12,99.2417523443624
910,2000,estimates,7_10,99.2763149355267
910,2000,estimates,7_12,99.2483203144906
910,2000,estimates,11_16,99.5147405026003
910,2000,estimates,11_17,99.6161857260422
910,2000,estimates,11_18,99.7127183739073
910,2000,estimates,12_14,99.3668039472444
910,2000,estimates,12_16,99.5865262586584
910,2000,estimates,12_17,99.6957922464995
910,2000,estimates,12_18,99.797700312221
910,2000,estimates,13_17,99.807361393174
910,2000,estimates,13_18,99.9113218366697
910,2000,estimates,13_19,100.005168137127
910,2000,estimates,15plus,104.028025756142
910,2000,estimates,15_17,100.059539886751
910,2000,estimates,15_24,100.617057253077
910,2000,estimates,15_49,102.412917843979
910,2000,estimates,15_59,103.115343721854
910,2000,estimates,15_64,103.364835287916
910,2000,estimates,16plus,104.225021114491
910,2000,estimates,17plus,104.422213983272
910,2000,estimates,18plus,104.619999515586
910,2000,estimates,18_23,100.874831874915
910,2000,estimates,20plus,105.024005842462
910,2000,estimates,20_64,104.243346399268
910,2000,estimates,20_69,104.487747818633
910,2000,estimates,21plus,105.230601863137
910,2000,estimates,25plus,106.113463371457
910,2000,estimates,25_49,103.900623573017
910,2000,estimates,25_64,105.197558529446
910,2000,estimates,25_69,105.476346690809
910,2000,estimates,50plus,112.347602432936
910,2000,estimates,60plus,114.514381910391
910,2000,estimates,65plus,116.186416745447
910,2000,estimates,70plus,118.969805339139
910,2000,estimates,75plus,119.968641873745
910,2000,estimates,80plus,121.577999696288
910,2000,estimates,85plus,135.885715284576
910,2000,estimates,90plus,173.536372054738
910,2005,estimates,total,101.48148254954
910,2005,estimates,0_1,98.8020871876472
910,2005,estimates,0_4,98.6306665489572
910,2005,estimates,0_14,99.0036824318489
910,2005,estimates,0_17,99.1228142318581
910,2005,estimates,0_19,99.2170309056432
910,2005,estimates,0_24,99.5349616399194
910,2005,estimates,3_4,98.4794298584664
910,2005,estimates,3_5,98.4914960552602
910,2005,estimates,3_6,98.5201944887244
910,2005,estimates,4_5,98.4945307439033
910,2005,estimates,4_6,98.5324592382354
910,2005,estimates,5_10,98.8729617782398
910,2005,estimates,5_11,98.9792697261577
910,2005,estimates,5_14,99.2409763447785
910,2005,estimates,6_9,98.8511761660946
910,2005,estimates,6_10,98.9515210550878
910,2005,estimates,6_11,99.0656619539754
910,2005,estimates,6_12,99.1766838546612
910,2005,estimates,7_10,99.0436093913752
910,2005,estimates,7_12,99.2821500683254
910,2005,estimates,11_16,99.8950018945102
910,2005,estimates,11_17,99.8996918041703
910,2005,estimates,11_18,99.9323355975389
910,2005,estimates,12_14,99.9585663486622
910,2005,estimates,12_16,99.9381412348636
910,2005,estimates,12_17,99.9369849405199
910,2005,estimates,12_18,99.9699682163282
910,2005,estimates,13_17,99.9395318628689
910,2005,estimates,13_18,99.9781670812584
910,2005,estimates,13_19,100.057113725471
910,2005,estimates,15plus,103.579701376133
910,2005,estimates,15_17,99.9135868126695
910,2005,estimates,15_24,100.720389042365
910,2005,estimates,15_49,101.716131614851
910,2005,estimates,15_59,102.573760618463
910,2005,estimates,15_64,102.894319170069
910,2005,estimates,16plus,103.746239152715
910,2005,estimates,17plus,103.926402177725
910,2005,estimates,18plus,104.11579151154
910,2005,estimates,18_23,101.045407930283
910,2005,estimates,20plus,104.485836664567
910,2005,estimates,20_64,103.672412408948
910,2005,estimates,20_69,103.948674197733
910,2005,estimates,21plus,104.659784342259
910,2005,estimates,25plus,105.328600546228
910,2005,estimates,25_49,102.537051138882
910,2005,estimates,25_64,104.343282945698
910,2005,estimates,25_69,104.676931075873
910,2005,estimates,50plus,113.35312531739
910,2005,estimates,60plus,115.289319735986
910,2005,estimates,65plus,116.312629400093
910,2005,estimates,70plus,118.054393435232
910,2005,estimates,75plus,120.996235884567
910,2005,estimates,80plus,129.124982472825
910,2005,estimates,85plus,133.542606938363
910,2005,estimates,90plus,157.002995543216
910,2010,estimates,total,101.308710981281
910,2010,estimates,0_1,97.5836399660115
910,2010,estimates,0_4,98.1386491183022
910,2010,estimates,0_14,98.673091670312
