region,year,variant,agebroad,feminityratio_femaleper100male
922,1960,estimates,13_19,96.1572789749432
922,1960,estimates,15plus,102.420491489382
922,1960,estimates,15_17,96.7416245476171
922,1960,estimates,15_24,95.107005551945
922,1960,estimates,15_49,98.3273657586386
922,1960,estimates,15_59,99.617759689965
922,1960,estimates,15_64,100.421956214844
922,1960,estimates,16plus,102.62678358764
922,1960,estimates,17plus,102.818574334267
922,1960,estimates,18plus,103.010802484858
922,1960,estimates,18_23,94.6014106348888
922,1960,estimates,20plus,103.506863975331
922,1960,estimates,20_64,101.19747472275
922,1960,estimates,20_69,101.962573138427
922,1960,estimates,21plus,103.832102379145
922,1960,estimates,25plus,105.644801845291
922,1960,estimates,25_49,100.366596997951
922,1960,estimates,25_64,102.987955070148
922,1960,estimates,25_69,103.861218809656
922,1960,estimates,50plus,117.742043579257
922,1960,estimates,60plus,128.076509733127
922,1960,estimates,65plus,133.588845048974
922,1960,estimates,70plus,138.770588944534
922,1960,estimates,75plus,144.15024146848
922,1960,estimates,80plus,149.373935297489
922,1960,estimates,85plus,159.543357104333
922,1960,estimates,90plus,192.082450394914
922,1965,estimates,total,100.474448118741
922,1965,estimates,0_1,97.9456664785234
922,1965,estimates,0_4,98.0131067908673
922,1965,estimates,0_14,98.7026854630466
922,1965,estimates,0_17,98.4055227654614
922,1965,estimates,0_19,98.1958532592495
922,1965,estimates,0_24,97.9186404781655
922,1965,estimates,3_4,98.1255233350354
922,1965,estimates,3_5,98.2191472795276
922,1965,estimates,3_6,98.3232539216041
922,1965,estimates,4_5,98.3104894448503
922,1965,estimates,4_6,98.4224536488269
922,1965,estimates,5_10,98.9998788511405
922,1965,estimates,5_11,99.118685327011
922,1965,estimates,5_14,99.1480716220679
922,1965,estimates,6_9,99.016256922853
922,1965,estimates,6_10,99.1274121127785
922,1965,estimates,6_11,99.248261525154
922,1965,estimates,6_12,99.3316643864222
922,1965,estimates,7_10,99.2535776250546
922,1965,estimates,7_12,99.4555554528876
922,1965,estimates,11_16,98.609415676881
922,1965,estimates,11_17,98.1902997775669
922,1965,estimates,11_18,97.8604320107193
922,1965,estimates,12_14,99.2292231198036
922,1965,estimates,12_16,98.3099289219723
922,1965,estimates,12_17,97.8499295773915
922,1965,estimates,12_18,97.5029457939086
922,1965,estimates,13_17,97.3652704799234
922,1965,estimates,13_18,97.0171752641584
922,1965,estimates,13_19,96.8226061333641
922,1965,estimates,15plus,101.819913865745
922,1965,estimates,15_17,96.1856550086736
922,1965,estimates,15_24,95.9212976722158
922,1965,estimates,15_49,97.7622429564451
922,1965,estimates,15_59,99.1687748313598
922,1965,estimates,15_64,99.6328572581296
922,1965,estimates,16plus,101.988121543562
922,1965,estimates,17plus,102.204779695505
922,1965,estimates,18plus,102.457484873295
922,1965,estimates,18_23,95.8563838422192
922,1965,estimates,20plus,102.977147278399
922,1965,estimates,20_64,100.427890523669
922,1965,estimates,20_69,101.289198426183
922,1965,estimates,21plus,103.228572305014
922,1965,estimates,25plus,104.325028527325
922,1965,estimates,25_49,98.8871447740904
922,1965,estimates,25_64,101.362894517437
922,1965,estimates,25_69,102.361022640898
922,1965,estimates,50plus,116.718042677615
922,1965,estimates,60plus,125.039683281159
922,1965,estimates,65plus,134.692493301401
922,1965,estimates,70plus,142.576622088524
922,1965,estimates,75plus,150.936257943846
922,1965,estimates,80plus,159.969261937197
922,1965,estimates,85plus,171.806021647682
922,1965,estimates,90plus,194.389978213508
922,1970,estimates,total,100.31607276677
922,1970,estimates,0_1,97.1467269652511
922,1970,estimates,0_4,97.3825887807965
922,1970,estimates,0_14,97.9611212936424
922,1970,estimates,0_17,98.1863613988943
922,1970,estimates,0_19,98.2367099775978
922,1970,estimates,0_24,97.9527926447277
922,1970,estimates,3_4,97.6316477803621
922,1970,estimates,3_5,97.6991431052813
922,1970,estimates,3_6,97.7628349433846
922,1970,estimates,4_5,97.7719781270314
922,1970,estimates,4_6,97.8347399301455
922,1970,estimates,5_10,98.118350190006
922,1970,estimates,5_11,98.1557223830673
922,1970,estimates,5_14,98.3242776733402
922,1970,estimates,6_9,98.1324432632647
922,1970,estimates,6_10,98.1790465269483
922,1970,estimates,6_11,98.2139429182503
922,1970,estimates,6_12,98.2525089926766
922,1970,estimates,7_10,98.2363097510095
922,1970,estimates,7_12,98.3053604508391
922,1970,estimates,11_16,98.9653866778717
922,1970,estimates,11_17,99.0774836602059
922,1970,estimates,11_18,99.1045319368764
922,1970,estimates,12_14,98.7794517759587
922,1970,estimates,12_16,99.0869798834579
922,1970,estimates,12_17,99.2007900158344
922,1970,estimates,12_18,99.2163513097301
922,1970,estimates,13_17,99.350602539919
922,1970,estimates,13_18,99.3462859062623
922,1970,estimates,13_19,99.2282033789848
922,1970,estimates,15plus,102.081982422281
922,1970,estimates,15_17,99.6577513307698
922,1970,estimates,15_24,97.9333252650317
922,1970,estimates,15_49,97.9412673435806
922,1970,estimates,15_59,99.318394712153
922,1970,estimates,15_64,100.104516616857
922,1970,estimates,16plus,102.19203852233
922,1970,estimates,17plus,102.292874246352
922,1970,estimates,18plus,102.396345996815
922,1970,estimates,18_23,97.1258331909364
922,1970,estimates,20plus,102.690217465832
922,1970,estimates,20_64,100.284191155855
922,1970,estimates,20_69,100.852252181131
922,1970,estimates,21plus,102.898379997718
922,1970,estimates,25plus,104.041605384096
922,1970,estimates,25_49,97.9465786190143
922,1970,estimates,25_64,101.238710163621
922,1970,estimates,25_69,101.884894763656
922,1970,estimates,50plus,118.700416328713
922,1970,estimates,60plus,126.002052627997
922,1970,estimates,65plus,130.503739055278
922,1970,estimates,70plus,142.930728606558
922,1970,estimates,75plus,154.86145573859
922,1970,estimates,80plus,168.834267513758
922,1970,estimates,85plus,187.821980828081
922,1970,estimates,90plus,216.943688929183
922,1975,estimates,total,99.5602932724075
922,1975,estimates,0_1,97.3704655050897
922,1975,estimates,0_4,97.4074828879541
922,1975,estimates,0_14,97.5383717207931
922,1975,estimates,0_17,97.6898971604862
922,1975,estimates,0_19,97.8226198948852
922,1975,estimates,0_24,98.1050716726127
922,1975,estimates,3_4,97.4435137270963
922,1975,estimates,3_5,97.4487779809529
922,1975,estimates,3_6,97.4535939501767
922,1975,estimates,4_5,97.4549949376091
922,1975,estimates,4_6,97.4595168203305
922,1975,estimates,5_10,97.4994501359619
922,1975,estimates,5_11,97.5113854040185
922,1975,estimates,5_14,97.6205567334481
922,1975,estimates,6_9,97.4948142859498
922,1975,estimates,6_10,97.5080709144584
922,1975,estimates,6_11,97.5208505166652
922,1975,estimates,6_12,97.5426088558363
922,1975,estimates,7_10,97.5185300986958
922,1975,estimates,7_12,97.5560695234789
922,1975,estimates,11_16,98.0562661257013
922,1975,estimates,11_17,98.1728320326589
922,1975,estimates,11_18,98.2971864588121
922,1975,estimates,12_14,97.9118590484871
922,1975,estimates,12_16,98.158020583709
922,1975,estimates,12_17,98.2804946634545
922,1975,estimates,12_18,98.4108558073259
922,1975,estimates,13_17,98.411150817841
922,1975,estimates,13_18,98.5456154207848
922,1975,estimates,13_19,98.6850910149609
922,1975,estimates,15plus,101.037855391667
922,1975,estimates,15_17,98.6865145557057
922,1975,estimates,15_24,99.3473884690028
922,1975,estimates,15_49,97.0483835545139
922,1975,estimates,15_59,98.4089737993108
922,1975,estimates,15_64,98.8703370293717
922,1975,estimates,16plus,101.141177846067
922,1975,estimates,17plus,101.239687190064
922,1975,estimates,18plus,101.331758565737
922,1975,estimates,18_23,99.8607240337482
922,1975,estimates,20plus,101.48966059985
922,1975,estimates,20_64,98.8447427068578
922,1975,estimates,20_69,99.7523868698466
922,1975,estimates,21plus,101.554264858863
922,1975,estimates,25plus,101.883157520669
922,1975,estimates,25_49,95.4208995802394
922,1975,estimates,25_64,98.6053076492647
922,1975,estimates,25_69,99.7454725394256
922,1975,estimates,50plus,117.428605088276
922,1975,estimates,60plus,123.339632538626
922,1975,estimates,65plus,131.406895878911
922,1975,estimates,70plus,137.122483336801
922,1975,estimates,75plus,154.554872668043
922,1975,estimates,80plus,173.027124090351
922,1975,estimates,85plus,200.480299833076
922,1975,estimates,90plus,236.355446355446
922,1980,estimates,total,98.4310391221346
922,1980,estimates,0_1,96.471364630843
922,1980,estimates,0_4,96.9442263253172
922,1980,estimates,0_14,97.2915766571769
922,1980,estimates,0_17,97.3325881025789
922,1980,estimates,0_19,97.3676947081112
922,1980,estimates,0_24,97.4168757717816
922,1980,estimates,3_4,97.4138537563086
922,1980,estimates,3_5,97.488017126663
922,1980,estimates,3_6,97.5406554672621
922,1980,estimates,4_5,97.5782676750649
922,1980,estimates,4_6,97.6204424175087
922,1980,estimates,5_10,97.6423350271309
922,1980,estimates,5_11,97.5978780717593
922,1980,estimates,5_14,97.5097233114782
922,1980,estimates,6_9,97.6789751026126
922,1980,estimates,6_10,97.6420639649843
922,1980,estimates,6_11,97.5894207821609
922,1980,estimates,6_12,97.5379568445093
922,1980,estimates,7_10,97.6240715577823
922,1980,estimates,7_12,97.5063768034732
922,1980,estimates,11_16,97.365484647616
922,1980,estimates,11_17,97.4096131132346
922,1980,estimates,11_18,97.4506224128562
922,1980,estimates,12_14,97.2716778331287
922,1980,estimates,12_16,97.3793441362907
922,1980,estimates,12_17,97.4294004820269
922,1980,estimates,12_18,97.4743326136772
922,1980,estimates,13_17,97.4800765671999
922,1980,estimates,13_18,97.5253440187467
922,1980,estimates,13_19,97.5632994321202
922,1980,estimates,15plus,99.240251227348
922,1980,estimates,15_17,97.6003160393536
922,1980,estimates,15_24,97.6863716062153
922,1980,estimates,15_49,95.358811383734
922,1980,estimates,15_59,96.3573669780688
922,1980,estimates,15_64,97.0991321295479
922,1980,estimates,16plus,99.3075127452863
922,1980,estimates,17plus,99.3741402930939
922,1980,estimates,18plus,99.4404302223699
922,1980,estimates,18_23,97.7806263260081
922,1980,estimates,20plus,99.5759745519542
922,1980,estimates,20_64,96.9651326971355
922,1980,estimates,20_69,97.5944230482206
922,1980,estimates,21plus,99.6471710040963
922,1980,estimates,25plus,100.006237989866
922,1980,estimates,25_49,93.7366673314116
922,1980,estimates,25_64,96.777838875438
922,1980,estimates,25_69,97.5685801255866
922,1980,estimates,50plus,115.157850635428
922,1980,estimates,60plus,126.575312489743
922,1980,estimates,65plus,129.382969203546
922,1980,estimates,70plus,140.313805832641
922,1980,estimates,75plus,149.339355977725
922,1980,estimates,80plus,174.975965341414
922,1980,estimates,85plus,204.371584699454
922,1980,estimates,90plus,253.221552373775
922,1985,estimates,total,97.8256312988815
922,1985,estimates,0_1,96.287363428288
922,1985,estimates,0_4,96.4502220700529
922,1985,estimates,0_14,97.013837055431
922,1985,estimates,0_17,97.084317778426
922,1985,estimates,0_19,97.1340817546664
922,1985,estimates,0_24,97.2522656778401
922,1985,estimates,3_4,96.6285739361104
922,1985,estimates,3_5,96.6931345009617
922,1985,estimates,3_6,96.7584277361712
922,1985,estimates,4_5,96.7596637709469
922,1985,estimates,4_6,96.8263507638431
922,1985,estimates,5_10,97.1581015000926
922,1985,estimates,5_11,97.2220483526394
922,1985,estimates,5_14,97.3595228496841
922,1985,estimates,6_9,97.165851329124
922,1985,estimates,6_10,97.2298921321013
922,1985,estimates,6_11,97.2944389519651
922,1985,estimates,6_12,97.3524840749195
922,1985,estimates,7_10,97.3007945516459
922,1985,estimates,7_12,97.4236017806718
922,1985,estimates,11_16,97.6671146239738
922,1985,estimates,11_17,97.6427658734123
922,1985,estimates,11_18,97.6401959512619
922,1985,estimates,12_14,97.7305005619969
922,1985,estimates,12_16,97.6717311540412
922,1985,estimates,12_17,97.6421666441794
922,1985,estimates,12_18,97.6392617549167
922,1985,estimates,13_17,97.6212388263027
922,1985,estimates,13_18,97.6210357743388
922,1985,estimates,13_19,97.6520435361602
922,1985,estimates,15plus,98.3824217349123
922,1985,estimates,15_17,97.5453342714078
922,1985,estimates,15_24,97.7626547638961
922,1985,estimates,15_49,95.1486436210263
922,1985,estimates,15_59,95.5641325990182
922,1985,estimates,15_64,96.1640558055919
922,1985,estimates,16plus,98.4102540430584
922,1985,estimates,17plus,98.4439613922069
922,1985,estimates,18plus,98.4804786824734
922,1985,estimates,18_23,97.9855173893796
922,1985,estimates,20plus,98.5389179251404
922,1985,estimates,20_64,95.8428881959299
922,1985,estimates,20_69,96.646734353438
922,1985,estimates,21plus,98.5577513263407
922,1985,estimates,25plus,98.6746234258641
922,1985,estimates,25_49,93.4141108235181
922,1985,estimates,25_64,95.3382639529207
922,1985,estimates,25_69,96.3471118749164
922,1985,estimates,50plus,111.586692929579
922,1985,estimates,60plus,126.350816022297
922,1985,estimates,65plus,133.551004640095
922,1985,estimates,70plus,137.757121016362
922,1985,estimates,75plus,153.131545873481
922,1985,estimates,80plus,168.405446529593
922,1985,estimates,85plus,208.893828631666
922,1985,estimates,90plus,254.656123784061
922,1990,estimates,total,96.9817732102115
922,1990,estimates,0_1,96.1466680177106
922,1990,estimates,0_4,96.0997044496877
922,1990,estimates,0_14,96.5877760210321
922,1990,estimates,0_17,96.6081974058023
922,1990,estimates,0_19,96.5358801102421
922,1990,estimates,0_24,96.1402824976051
922,1990,estimates,3_4,96.0825712733276
922,1990,estimates,3_5,96.1283319187002
922,1990,estimates,3_6,96.1855326835634
922,1990,estimates,4_5,96.1681666687002
922,1990,estimates,4_6,96.232084701874
922,1990,estimates,5_10,96.6218964314315
922,1990,estimates,5_11,96.7102967468021
922,1990,estimates,5_14,96.8720963036613
922,1990,estimates,6_9,96.6190058063585
922,1990,estimates,6_10,96.7075221570741
922,1990,estimates,6_11,96.7985998994517
922,1990,estimates,6_12,96.8778209669487
922,1990,estimates,7_10,96.7988444477665
922,1990,estimates,7_12,96.9713899342169
922,1990,estimates,11_16,97.1665751785985
922,1990,estimates,11_17,97.0732885661511
922,1990,estimates,11_18,96.9486703274101
922,1990,estimates,12_14,97.3053362277544
922,1990,estimates,12_16,97.1390693897885
922,1990,estimates,12_17,97.0329369043996
922,1990,estimates,12_18,96.8937792526562
922,1990,estimates,13_17,96.9528077751653
922,1990,estimates,13_18,96.8006653170161
922,1990,estimates,13_19,96.6150532564089
922,1990,estimates,15plus,97.2413957101029
922,1990,estimates,15_17,96.7372225177458
922,1990,estimates,15_24,95.2215208635268
922,1990,estimates,15_49,94.3330288032213
922,1990,estimates,15_59,94.5505635276068
922,1990,estimates,15_64,95.0660689952949
922,1990,estimates,16plus,97.2515051660362
922,1990,estimates,17plus,97.2694047756645
922,1990,estimates,18plus,97.3001006313558
922,1990,estimates,18_23,94.6180213374743
922,1990,estimates,20plus,97.4267098034623
922,1990,estimates,20_64,94.7873827869529
922,1990,estimates,20_69,95.500113384353
922,1990,estimates,21plus,97.5307752870592
922,1990,estimates,25plus,98.1960668505312
922,1990,estimates,25_49,93.7418226549582
922,1990,estimates,25_64,94.9856840258368
922,1990,estimates,25_69,95.8580718609564
922,1990,estimates,50plus,109.117375656851
922,1990,estimates,60plus,122.923866924848
922,1990,estimates,65plus,132.319583434421
922,1990,estimates,70plus,142.62506795851
922,1990,estimates,75plus,149.310710132077
922,1990,estimates,80plus,171.2171600556
922,1990,estimates,85plus,201.018302162983
922,1990,estimates,90plus,265.067187648909
922,1995,estimates,total,96.2341687738309
922,1995,estimates,0_1,95.8389351525257
922,1995,estimates,0_4,95.9803861037276
922,1995,estimates,0_14,96.259703647485
922,1995,estimates,0_17,96.442852999039
922,1995,estimates,0_19,96.5224663542781
922,1995,estimates,0_24,96.368363286078
922,1995,estimates,3_4,96.1154121314609
922,1995,estimates,3_5,96.1434017973641
922,1995,estimates,3_6,96.1678890386178
922,1995,estimates,4_5,96.1740824957821
922,1995,estimates,4_6,96.1967815722068
922,1995,estimates,5_10,96.293746373148
922,1995,estimates,5_11,96.3017828060588
922,1995,estimates,5_14,96.4127302545924
922,1995,estimates,6_9,96.2980684529539
922,1995,estimates,6_10,96.3131106112852
922,1995,estimates,6_11,96.3194231436697
922,1995,estimates,6_12,96.3341252137319
922,1995,estimates,7_10,96.3312050160794
922,1995,estimates,7_12,96.3500245639461
922,1995,estimates,11_16,96.8717401940221
922,1995,estimates,11_17,96.9842016891948
922,1995,estimates,11_18,97.0533880250138
922,1995,estimates,12_14,96.6946899929132
922,1995,estimates,12_16,96.9837514082963
922,1995,estimates,12_17,97.0994749467907
922,1995,estimates,12_18,97.1646411127931
922,1995,estimates,13_17,97.2461272917828
922,1995,estimates,13_18,97.3007137903831
922,1995,estimates,13_19,97.2932712167568
922,1995,estimates,15plus,96.2186345866949
922,1995,estimates,15_17,97.5430813056615
922,1995,estimates,15_24,96.5835098947757
922,1995,estimates,15_49,93.7334962977501
922,1995,estimates,15_59,93.9657149017722
922,1995,estimates,15_64,94.2029316798005
922,1995,estimates,16plus,96.1793457392631
922,1995,estimates,17plus,96.1278603519897
922,1995,estimates,18plus,96.0693956115219
922,1995,estimates,18_23,96.5275365311954
922,1995,estimates,20plus,95.9678829357048
922,1995,estimates,20_64,93.5043916483013
922,1995,estimates,20_69,94.118483411874
922,1995,estimates,21plus,95.933917498745
922,1995,estimates,25plus,96.0568060756881
922,1995,estimates,25_49,91.9814976145462
922,1995,estimates,25_64,93.0414806286333
922,1995,estimates,25_69,93.8090221035198
922,1995,estimates,50plus,106.613461014858
922,1995,estimates,60plus,116.357354461642
922,1995,estimates,65plus,126.198450133454
922,1995,estimates,70plus,138.076925354701
922,1995,estimates,75plus,153.008058272775
922,1995,estimates,80plus,164.75501278046
922,1995,estimates,85plus,198.832936608814
922,1995,estimates,90plus,249.471890971039
922,2000,estimates,total,96.4724965066737
922,2000,estimates,0_1,95.2230991935429
922,2000,estimates,0_4,95.52958899331
922,2000,estimates,0_14,95.9325671308272
922,2000,estimates,0_17,96.2029727717398
922,2000,estimates,0_19,96.3495739344291
922,2000,estimates,0_24,96.3052081597294
922,2000,estimates,3_4,95.8169183522824
922,2000,estimates,3_5,95.8633188702939
922,2000,estimates,3_6,95.8988401953325
922,2000,estimates,4_5,95.9170952734296
922,2000,estimates,4_6,95.9469443160855
922,2000,estimates,5_10,96.0312990483031
922,2000,estimates,5_11,96.024578538898
922,2000,estimates,5_14,96.150777923449
922,2000,estimates,6_9,96.043076112981
922,2000,estimates,6_10,96.0464766262845
922,2000,estimates,6_11,96.036129086655
922,2000,estimates,6_12,96.040204260716
922,2000,estimates,7_10,96.0564532120726
922,2000,estimates,7_12,96.0458415808755
922,2000,estimates,11_16,96.7424301094737
922,2000,estimates,11_17,96.921354045859
922,2000,estimates,11_18,97.0519147044955
922,2000,estimates,12_14,96.4641524477754
922,2000,estimates,12_16,96.9030124631416
922,2000,estimates,12_17,97.0885425755989
922,2000,estimates,12_18,97.2168960776962
922,2000,estimates,13_17,97.3067755352217
922,2000,estimates,13_18,97.4237668059436
922,2000,estimates,13_19,97.4701947265225
922,2000,estimates,15plus,96.7731493271471
922,2000,estimates,15_17,97.7567522782065
922,2000,estimates,15_24,96.9893730067435
922,2000,estimates,15_49,94.0128573246859
922,2000,estimates,15_59,94.7044718474704
922,2000,estimates,15_64,94.952097567835
922,2000,estimates,16plus,96.7522659927879
922,2000,estimates,17plus,96.7153762015884
922,2000,estimates,18plus,96.6676032780715
922,2000,estimates,18_23,97.1014281431464
922,2000,estimates,20plus,96.5769408897057
922,2000,estimates,20_64,94.3671904999695
922,2000,estimates,20_69,94.7523406813308
922,2000,estimates,21plus,96.5433199164276
922,2000,estimates,25plus,96.6790233463793
922,2000,estimates,25_49,92.2430426562153
922,2000,estimates,25_64,93.9717683993951
922,2000,estimates,25_69,94.4588833147667
922,2000,estimates,50plus,108.803080023964
922,2000,estimates,60plus,115.197180237416
922,2000,estimates,65plus,122.366753654406
922,2000,estimates,70plus,135.492125802895
922,2000,estimates,75plus,152.676394459974
922,2000,estimates,80plus,176.893794080326
922,2000,estimates,85plus,198.544581214375
922,2000,estimates,90plus,247.571035747021
922,2005,estimates,total,94.7937986270831
922,2005,estimates,0_1,95.2442778326516
922,2005,estimates,0_4,95.1953680433933
922,2005,estimates,0_14,95.5011467954235
922,2005,estimates,0_17,95.5785193822474
922,2005,estimates,0_19,95.6281540293236
922,2005,estimates,0_24,95.6171078508379
922,2005,estimates,3_4,95.1646130459821
922,2005,estimates,3_5,95.1864664203403
922,2005,estimates,3_6,95.2158811968025
922,2005,estimates,4_5,95.2039169819477
922,2005,estimates,4_6,95.2374646898814
922,2005,estimates,5_10,95.4622477050883
922,2005,estimates,5_11,95.5176974711428
922,2005,estimates,5_14,95.6620993849677
922,2005,estimates,6_9,95.454522202523
922,2005,estimates,6_10,95.5096628451444
922,2005,estimates,6_11,95.5668925648737
922,2005,estimates,6_12,95.6219501600638
922,2005,estimates,7_10,95.5618279260739
922,2005,estimates,7_12,95.676348127435
922,2005,estimates,11_16,95.9897599025729
922,2005,estimates,11_17,95.9861889506409
922,2005,estimates,11_18,95.9950282051984
922,2005,estimates,12_14,96.0157777443978
922,2005,estimates,12_16,96.0163065694705
922,2005,estimates,12_17,96.0078183319799
922,2005,estimates,12_18,96.0149991773424
922,2005,estimates,13_17,96.0169305390233
922,2005,estimates,13_18,96.0238837100695
922,2005,estimates,13_19,96.0466805462249
922,2005,estimates,15plus,94.4415953609725
922,2005,estimates,15_17,95.9995909110983
922,2005,estimates,15_24,95.8158057180082
922,2005,estimates,15_49,91.0919064673569
922,2005,estimates,15_59,92.2105339117224
922,2005,estimates,15_64,92.6470884979523
922,2005,estimates,16plus,94.3902906580028
922,2005,estimates,17plus,94.3386033745749
922,2005,estimates,18plus,94.2846929291038
922,2005,estimates,18_23,95.9950578036855
922,2005,estimates,20plus,94.157053806451
922,2005,estimates,20_64,91.9938683046185
922,2005,estimates,20_69,92.4388884216832
922,2005,estimates,21plus,94.0839422998579
922,2005,estimates,25plus,93.8786913154332
922,2005,estimates,25_49,88.4512627793779
922,2005,estimates,25_64,91.2154586026536
