continent,year,variant,agebroad,population
905,1955,estimates,5_10,22310.822
905,1955,estimates,5_11,25515.652
905,1955,estimates,5_14,34287.095
905,1955,estimates,6_9,14904.673
905,1955,estimates,6_10,18264.769
905,1955,estimates,6_11,21469.599
905,1955,estimates,6_12,24525.706
905,1955,estimates,7_10,14334.193
905,1955,estimates,7_12,20595.13
905,1955,estimates,11_16,17220.28
905,1955,estimates,11_17,19699.885
905,1955,estimates,11_18,22125.429
905,1955,estimates,12_14,8771.443
905,1955,estimates,12_16,14015.45
905,1955,estimates,12_17,16495.055
905,1955,estimates,12_18,18920.599
905,1955,estimates,13_17,13438.948
905,1955,estimates,13_18,15864.492
905,1955,estimates,13_19,18262.313
905,1955,estimates,15plus,131092.273
905,1955,estimates,15_17,7723.612
905,1955,estimates,15_24,24584.052
905,1955,estimates,15_49,88649.038
905,1955,estimates,15_59,106994.438
905,1955,estimates,15_64,114793.408
905,1955,estimates,16plus,128414.614
905,1955,estimates,17plus,125848.266
905,1955,estimates,18plus,123368.661
905,1955,estimates,18_23,14365.75
905,1955,estimates,20plus,118545.296
905,1955,estimates,20_64,102246.431
905,1955,estimates,20_69,108674.294
905,1955,estimates,21plus,116167.666
905,1955,estimates,25plus,106508.221
905,1955,estimates,25_49,64064.986
905,1955,estimates,25_64,90209.356
905,1955,estimates,25_69,96637.219
905,1955,estimates,50plus,42443.235
905,1955,estimates,60plus,24097.835
905,1955,estimates,65plus,16298.865
905,1955,estimates,70plus,9871.002
905,1955,estimates,75plus,5252.812
905,1955,estimates,80plus,2383.664
905,1960,estimates,total,204166.861
905,1960,estimates,0_1,9399.216
905,1960,estimates,0_4,22981.338
905,1960,estimates,0_14,63420.664
905,1960,estimates,0_17,72899.288
905,1960,estimates,0_19,78529.514
905,1960,estimates,0_24,91253.937
905,1960,estimates,3_4,8990.291
905,1960,estimates,3_5,13392.093
905,1960,estimates,3_6,17730.818
905,1960,estimates,4_5,8865.581
905,1960,estimates,4_6,13204.306
905,1960,estimates,5_10,25385.396
905,1960,estimates,5_11,29356.598
905,1960,estimates,5_14,40439.326
905,1960,estimates,6_9,16937.809
905,1960,estimates,6_10,20983.594
905,1960,estimates,6_11,24954.796
905,1960,estimates,6_12,28817.612
905,1960,estimates,7_10,16644.869
905,1960,estimates,7_12,24478.887
905,1960,estimates,11_16,21540.518
905,1960,estimates,11_17,24532.554
905,1960,estimates,11_18,27397.755
905,1960,estimates,12_14,11082.728
905,1960,estimates,12_16,17569.316
905,1960,estimates,12_17,20561.352
905,1960,estimates,12_18,23426.553
905,1960,estimates,13_17,16698.536
905,1960,estimates,13_18,19563.737
905,1960,estimates,13_19,22328.762
905,1960,estimates,15plus,140746.197
905,1960,estimates,15_17,9478.624
905,1960,estimates,15_24,27833.273
905,1960,estimates,15_49,93733.882
905,1960,estimates,15_59,114162.306
905,1960,estimates,15_64,122341.22
905,1960,estimates,16plus,137412.438
905,1960,estimates,17plus,134259.609
905,1960,estimates,18plus,131267.573
905,1960,estimates,18_23,15874.296
905,1960,estimates,20plus,125637.347
905,1960,estimates,20_64,107232.37
905,1960,estimates,20_69,114114.492
905,1960,estimates,21plus,122968.898
905,1960,estimates,25plus,112912.924
905,1960,estimates,25_49,65900.609
905,1960,estimates,25_64,94507.947
905,1960,estimates,25_69,101390.069
905,1960,estimates,50plus,47012.315
905,1960,estimates,60plus,26583.891
905,1960,estimates,65plus,18404.977
905,1960,estimates,70plus,11522.855
905,1960,estimates,75plus,6387.492
905,1960,estimates,80plus,2854.439
905,1965,estimates,total,219189.339
905,1965,estimates,0_1,8428.93
905,1965,estimates,0_4,22053.328
905,1965,estimates,0_14,66719.241
905,1965,estimates,0_17,78613.978
905,1965,estimates,0_19,85850.591
905,1965,estimates,0_24,101157.656
905,1965,estimates,3_4,9175.575
905,1965,estimates,3_5,13835.706
905,1965,estimates,3_6,18505.041
905,1965,estimates,4_5,9282.6
905,1965,estimates,4_6,13951.935
905,1965,estimates,5_10,27638.243
905,1965,estimates,5_11,32022.205
905,1965,estimates,5_14,44665.913
905,1965,estimates,6_9,18496.369
905,1965,estimates,6_10,22978.112
905,1965,estimates,6_11,27362.074
905,1965,estimates,6_12,31652.304
905,1965,estimates,7_10,18308.777
905,1965,estimates,7_12,26982.969
905,1965,estimates,11_16,25060.556
905,1965,estimates,11_17,28922.407
905,1965,estimates,11_18,32630.133
905,1965,estimates,12_14,12643.708
905,1965,estimates,12_16,20676.594
905,1965,estimates,12_17,24538.445
905,1965,estimates,12_18,28246.171
905,1965,estimates,13_17,20248.215
905,1965,estimates,13_18,23955.941
905,1965,estimates,13_19,27484.828
905,1965,estimates,15plus,152470.098
905,1965,estimates,15_17,11894.737
905,1965,estimates,15_24,34438.415
905,1965,estimates,15_49,100987.368
905,1965,estimates,15_59,123677.11
905,1965,estimates,15_64,132030.215
905,1965,estimates,16plus,148411.601
905,1965,estimates,17plus,144437.212
905,1965,estimates,18plus,140575.361
905,1965,estimates,18_23,19722.38
905,1965,estimates,20plus,133338.748
905,1965,estimates,20_64,112898.865
905,1965,estimates,20_69,120155.797
905,1965,estimates,21plus,129982.704
905,1965,estimates,25plus,118031.683
905,1965,estimates,25_49,66548.953
905,1965,estimates,25_64,97591.8
905,1965,estimates,25_69,104848.732
905,1965,estimates,50plus,51482.73
905,1965,estimates,60plus,28792.988
905,1965,estimates,65plus,20439.883
905,1965,estimates,70plus,13182.951
905,1965,estimates,75plus,7428.123
905,1965,estimates,80plus,3458.664
905,1970,estimates,total,231028.825
905,1970,estimates,0_1,7305.897
905,1970,estimates,0_4,19561.772
905,1970,estimates,0_14,65567.078
905,1970,estimates,0_17,78823.845
905,1970,estimates,0_19,87148.082
905,1970,estimates,0_24,105848.697
905,1970,estimates,3_4,8325.265
905,1970,estimates,3_5,12682.929
905,1970,estimates,3_6,17145.686
905,1970,estimates,4_5,8591.498
905,1970,estimates,4_6,13054.255
905,1970,estimates,5_10,27344.511
905,1970,estimates,5_11,32055.603
905,1970,estimates,5_14,46005.306
905,1970,estimates,6_9,18291.873
905,1970,estimates,6_10,22986.847
905,1970,estimates,6_11,27697.939
905,1970,estimates,6_12,32398.379
905,1970,estimates,7_10,18524.09
905,1970,estimates,7_12,27935.622
905,1970,estimates,11_16,27595.349
905,1970,estimates,11_17,31917.562
905,1970,estimates,11_18,36134.785
905,1970,estimates,12_14,13949.703
905,1970,estimates,12_16,22884.257
905,1970,estimates,12_17,27206.47
905,1970,estimates,12_18,31423.693
905,1970,estimates,13_17,22506.03
905,1970,estimates,13_18,26723.253
905,1970,estimates,13_19,30830.267
905,1970,estimates,15plus,165461.747
905,1970,estimates,15_17,13256.767
905,1970,estimates,15_24,40281.619
905,1970,estimates,15_49,109704.549
905,1970,estimates,15_59,133498.598
905,1970,estimates,15_64,143334.024
905,1970,estimates,16plus,160949.088
905,1970,estimates,17plus,156527.193
905,1970,estimates,18plus,152204.98
905,1970,estimates,18_23,23537.327
905,1970,estimates,20plus,143880.743
905,1970,estimates,20_64,121753.02
905,1970,estimates,20_69,129304.854
905,1970,estimates,21plus,139891.17
905,1970,estimates,25plus,125180.128
905,1970,estimates,25_49,69422.93
905,1970,estimates,25_64,103052.405
905,1970,estimates,25_69,110604.239
905,1970,estimates,50plus,55757.198
905,1970,estimates,60plus,31963.149
905,1970,estimates,65plus,22127.723
905,1970,estimates,70plus,14575.889
905,1970,estimates,75plus,8541.01
905,1970,estimates,80plus,4155.258
905,1975,estimates,total,242214.629
905,1975,estimates,0_1,7389.426
905,1975,estimates,0_4,18258.549
905,1975,estimates,0_14,60961.022
905,1975,estimates,0_17,75197.519
905,1975,estimates,0_19,84530.542
905,1975,estimates,0_24,106417.281
905,1975,estimates,3_4,7262.491
905,1975,estimates,3_5,10989.077
905,1975,estimates,3_6,14815.579
905,1975,estimates,4_5,7378.904
905,1975,estimates,4_6,11205.406
905,1975,estimates,5_10,24151.191
905,1975,estimates,5_11,28661.975
905,1975,estimates,5_14,42702.473
905,1975,estimates,6_9,16064.827
905,1975,estimates,6_10,20424.605
905,1975,estimates,6_11,24935.389
905,1975,estimates,6_12,29563.965
905,1975,estimates,7_10,16598.103
905,1975,estimates,7_12,25737.463
905,1975,estimates,11_16,28045.689
905,1975,estimates,11_17,32787.779
905,1975,estimates,11_18,37487.238
905,1975,estimates,12_14,14040.498
905,1975,estimates,12_16,23534.905
905,1975,estimates,12_17,28276.995
905,1975,estimates,12_18,32976.454
905,1975,estimates,13_17,23648.419
905,1975,estimates,13_18,28347.878
905,1975,estimates,13_19,32981.442
905,1975,estimates,15plus,181253.607
905,1975,estimates,15_17,14236.497
905,1975,estimates,15_24,45456.259
905,1975,estimates,15_49,120630.529
905,1975,estimates,15_59,145912.39
905,1975,estimates,15_64,156357.519
905,1975,estimates,16plus,176513.368
905,1975,estimates,17plus,171759.2
905,1975,estimates,18plus,167017.11
905,1975,estimates,18_23,27012.11
905,1975,estimates,20plus,157684.087
905,1975,estimates,20_64,132787.999
905,1975,estimates,20_69,141759.751
905,1975,estimates,21plus,153128.264
905,1975,estimates,25plus,135797.348
905,1975,estimates,25_49,75174.27
905,1975,estimates,25_64,110901.26
905,1975,estimates,25_69,119873.012
905,1975,estimates,50plus,60623.078
905,1975,estimates,60plus,35341.217
905,1975,estimates,65plus,24896.088
905,1975,estimates,70plus,15924.336
905,1975,estimates,75plus,9735.066
905,1975,estimates,80plus,5006.365
905,1980,estimates,total,254217.161
905,1980,estimates,0_1,7511.844
905,1980,estimates,0_4,18445.537
905,1980,estimates,0_14,57737.14
905,1980,estimates,0_17,71757.603
905,1980,estimates,0_19,81462.077
905,1980,estimates,0_24,105512.064
905,1980,estimates,3_4,7266.351
905,1980,estimates,3_5,10904.789
905,1980,estimates,3_6,14570.748
905,1980,estimates,4_5,7267.024
905,1980,estimates,4_6,10932.983
905,1980,estimates,5_10,22544.272
905,1980,estimates,5_11,26546.478
905,1980,estimates,5_14,39291.603
905,1980,estimates,6_9,14985.103
905,1980,estimates,6_10,18905.834
905,1980,estimates,6_11,22908.04
905,1980,estimates,6_12,27015.057
905,1980,estimates,7_10,15239.875
905,1980,estimates,7_12,23349.098
905,1980,estimates,11_16,25973.681
905,1980,estimates,11_17,30767.794
905,1980,estimates,11_18,35614.482
905,1980,estimates,12_14,12745.125
905,1980,estimates,12_16,21971.475
905,1980,estimates,12_17,26765.588
905,1980,estimates,12_18,31612.276
905,1980,estimates,13_17,22658.571
905,1980,estimates,13_18,27505.259
905,1980,estimates,13_19,32363.045
905,1980,estimates,15plus,196480.021
905,1980,estimates,15_17,14020.463
905,1980,estimates,15_24,47774.924
905,1980,estimates,15_49,131037.215
905,1980,estimates,15_59,156888.751
905,1980,estimates,15_64,168097.626
905,1980,estimates,16plus,191939.263
905,1980,estimates,17plus,187253.671
905,1980,estimates,18plus,182459.558
905,1980,estimates,18_23,29047.579
905,1980,estimates,20plus,172755.084
905,1980,estimates,20_64,144372.689
905,1980,estimates,20_69,154195.427
905,1980,estimates,21plus,167890.845
905,1980,estimates,25plus,148705.097
905,1980,estimates,25_49,83262.291
905,1980,estimates,25_64,120322.702
905,1980,estimates,25_69,130145.44
905,1980,estimates,50plus,65442.806
905,1980,estimates,60plus,39591.27
905,1980,estimates,65plus,28382.395
905,1980,estimates,70plus,18559.657
905,1980,estimates,75plus,10880.731
905,1980,estimates,80plus,5610.511
905,1985,estimates,total,266657.949
905,1985,estimates,0_1,8092.882
905,1985,estimates,0_4,19727.089
905,1985,estimates,0_14,57572.99
905,1985,estimates,0_17,69948.224
905,1985,estimates,0_19,78781.858
905,1985,estimates,0_24,102807.305
905,1985,estimates,3_4,7698.205
905,1985,estimates,3_5,11480.417
905,1985,estimates,3_6,15232.027
905,1985,estimates,4_5,7605.617
905,1985,estimates,4_6,11357.227
905,1985,estimates,5_10,22458.003
905,1985,estimates,5_11,26221.729
905,1985,estimates,5_14,37845.901
905,1985,estimates,6_9,14934.671
905,1985,estimates,6_10,18675.791
905,1985,estimates,6_11,22439.517
905,1985,estimates,6_12,26244.448
905,1985,estimates,7_10,14924.181
905,1985,estimates,7_12,22492.838
905,1985,estimates,11_16,23541.698
905,1985,estimates,11_17,27763.132
905,1985,estimates,11_18,32110.947
905,1985,estimates,12_14,11624.172
905,1985,estimates,12_16,19777.972
905,1985,estimates,12_17,23999.406
905,1985,estimates,12_18,28347.221
905,1985,estimates,13_17,20194.475
905,1985,estimates,13_18,24542.29
905,1985,estimates,13_19,29028.109
905,1985,estimates,15plus,209084.959
905,1985,estimates,15_17,12375.234
905,1985,estimates,15_24,45234.315
905,1985,estimates,15_49,140693.75
905,1985,estimates,15_59,165473.959
905,1985,estimates,15_64,177572.063
905,1985,estimates,16plus,205050.165
905,1985,estimates,17plus,200931.159
905,1985,estimates,18plus,196709.725
905,1985,estimates,18_23,27944.672
905,1985,estimates,20plus,187876.091
905,1985,estimates,20_64,156363.195
905,1985,estimates,20_69,166741.384
905,1985,estimates,21plus,183258.264
905,1985,estimates,25plus,163850.644
905,1985,estimates,25_49,95459.435
905,1985,estimates,25_64,132337.748
905,1985,estimates,25_69,142715.937
905,1985,estimates,50plus,68391.209
905,1985,estimates,60plus,43611
905,1985,estimates,65plus,31512.896
905,1985,estimates,70plus,21134.707
905,1985,estimates,75plus,12734.958
905,1985,estimates,80plus,6510.644
905,1990,estimates,total,280633.063
905,1990,estimates,0_1,8408.104
905,1990,estimates,0_4,20872.551
905,1990,estimates,0_14,60369.02
905,1990,estimates,0_17,72225.9
905,1990,estimates,0_19,80384.831
905,1990,estimates,0_24,102137.151
905,1990,estimates,3_4,8282.267
905,1990,estimates,3_5,12372.313
905,1990,estimates,3_6,16424.549
905,1990,estimates,4_5,8215.531
905,1990,estimates,4_6,12267.767
905,1990,estimates,5_10,23985.469
905,1990,estimates,5_11,27867.074
905,1990,estimates,5_14,39496.469
905,1990,estimates,6_9,15984.808
905,1990,estimates,6_10,19895.423
905,1990,estimates,6_11,23777.028
905,1990,estimates,6_12,27643.639
905,1990,estimates,7_10,15843.187
905,1990,estimates,7_12,23591.403
905,1990,estimates,11_16,23376.453
905,1990,estimates,11_17,27367.88
905,1990,estimates,11_18,31414.577
905,1990,estimates,12_14,11629.395
905,1990,estimates,12_16,19494.848
905,1990,estimates,12_17,23486.275
905,1990,estimates,12_18,27532.972
905,1990,estimates,13_17,19619.664
905,1990,estimates,13_18,23666.361
905,1990,estimates,13_19,27778.595
905,1990,estimates,15plus,220264.043
905,1990,estimates,15_17,11856.88
905,1990,estimates,15_24,41768.131
905,1990,estimates,15_49,148733.571
905,1990,estimates,15_59,173553.785
905,1990,estimates,15_64,185487.068
905,1990,estimates,16plus,216347.134
905,1990,estimates,17plus,212398.59
905,1990,estimates,18plus,208407.163
905,1990,estimates,18_23,25361.704
905,1990,estimates,20plus,200248.232
905,1990,estimates,20_64,165471.257
905,1990,estimates,20_69,176697.812
905,1990,estimates,21plus,196067.067
905,1990,estimates,25plus,178495.912
905,1990,estimates,25_49,106965.44
905,1990,estimates,25_64,143718.937
905,1990,estimates,25_69,154945.492
905,1990,estimates,50plus,71530.472
905,1990,estimates,60plus,46710.258
905,1990,estimates,65plus,34776.975
905,1990,estimates,70plus,23550.42
905,1990,estimates,75plus,14584.919
905,1990,estimates,80plus,7697.527
905,1990,estimates,85plus,3279.996
905,1990,estimates,90plus,1094.377
905,1995,estimates,total,295699.81
905,1995,estimates,0_1,8618.718
905,1995,estimates,0_4,21442.06
905,1995,estimates,0_14,63912.313
905,1995,estimates,0_17,76316.348
905,1995,estimates,0_19,84472.764
905,1995,estimates,0_24,104931.624
905,1995,estimates,3_4,8539.427
905,1995,estimates,3_5,12801.385
905,1995,estimates,3_6,17061.05
905,1995,estimates,4_5,8528.153
905,1995,estimates,4_6,12787.818
905,1995,estimates,5_10,25549.122
905,1995,estimates,5_11,29806.746
905,1995,estimates,5_14,42470.253
905,1995,estimates,6_9,17031.674
905,1995,estimates,6_10,21287.164
905,1995,estimates,6_11,25544.788
905,1995,estimates,6_12,29793.988
905,1995,estimates,7_10,17027.499
905,1995,estimates,7_12,25534.323
905,1995,estimates,11_16,25215.392
905,1995,estimates,11_17,29325.166
905,1995,estimates,11_18,33412.283
905,1995,estimates,12_14,12663.507
905,1995,estimates,12_16,20957.768
905,1995,estimates,12_17,25067.542
905,1995,estimates,12_18,29154.659
905,1995,estimates,13_17,20818.342
905,1995,estimates,13_18,24905.459
905,1995,estimates,13_19,28974.758
905,1995,estimates,15plus,231787.497
905,1995,estimates,15_17,12404.035
905,1995,estimates,15_24,41019.311
905,1995,estimates,15_49,155590.49
905,1995,estimates,15_59,183442.248
905,1995,estimates,15_64,194748.468
905,1995,estimates,16plus,227627.533
905,1995,estimates,17plus,223493.236
905,1995,estimates,18plus,219383.462
905,1995,estimates,18_23,24439.849
905,1995,estimates,20plus,211227.046
905,1995,estimates,20_64,174188.017
905,1995,estimates,20_69,185255.899
905,1995,estimates,21plus,207169.351
905,1995,estimates,25plus,190768.186
905,1995,estimates,25_49,114571.179
905,1995,estimates,25_64,153729.157
905,1995,estimates,25_69,164797.039
905,1995,estimates,50plus,76197.007
905,1995,estimates,60plus,48345.249
905,1995,estimates,65plus,37039.029
905,1995,estimates,70plus,25971.147
905,1995,estimates,75plus,16199.5
905,1995,estimates,80plus,8819.468
905,1995,estimates,85plus,4019.895
905,1995,estimates,90plus,1310.08
905,2000,estimates,total,313724.124
905,2000,estimates,0_1,8149.638
905,2000,estimates,0_4,21048.507
905,2000,estimates,0_14,66053.876
905,2000,estimates,0_17,79579.957
905,2000,estimates,0_19,88440.893
905,2000,estimates,0_24,109906.61
905,2000,estimates,3_4,8673.681
905,2000,estimates,3_5,13094.889
905,2000,estimates,3_6,17556.203
905,2000,estimates,4_5,8790.516
905,2000,estimates,4_6,13251.83
905,2000,estimates,5_10,26933.96
905,2000,estimates,5_11,31454.808
905,2000,estimates,5_14,45005.369
905,2000,estimates,6_9,17986.236
905,2000,estimates,6_10,22512.752
905,2000,estimates,6_11,27033.6
905,2000,estimates,6_12,31549.508
905,2000,estimates,7_10,18051.438
905,2000,estimates,7_12,27088.194
905,2000,estimates,11_16,27101.061
905,2000,estimates,11_17,31597.49
905,2000,estimates,11_18,36054.228
905,2000,estimates,12_14,13550.561
905,2000,estimates,12_16,22580.213
905,2000,estimates,12_17,27076.642
905,2000,estimates,12_18,31533.38
905,2000,estimates,13_17,22560.734
905,2000,estimates,13_18,27017.472
905,2000,estimates,13_19,31421.67
905,2000,estimates,15plus,247670.248
905,2000,estimates,15_17,13526.081
905,2000,estimates,15_24,43852.734
905,2000,estimates,15_49,162124.569
905,2000,estimates,15_59,196705.914
905,2000,estimates,15_64,208959.194
905,2000,estimates,16plus,243154.356
905,2000,estimates,17plus,238640.596
905,2000,estimates,18plus,234144.167
905,2000,estimates,18_23,26063.289
905,2000,estimates,20plus,225283.231
905,2000,estimates,20_64,186572.177
905,2000,estimates,20_69,197229.698
905,2000,estimates,21plus,220927.198
905,2000,estimates,25plus,203817.514
905,2000,estimates,25_49,118271.835
905,2000,estimates,25_64,165106.46
905,2000,estimates,25_69,175763.981
905,2000,estimates,50plus,85545.679
905,2000,estimates,60plus,50964.334
905,2000,estimates,65plus,38711.054
905,2000,estimates,70plus,28053.533
905,2000,estimates,75plus,18208.457
905,2000,estimates,80plus,10002.769
905,2000,estimates,85plus,4501.577
905,2000,estimates,90plus,1574.085
905,2005,estimates,total,328524.304
905,2005,estimates,0_1,8983.433
905,2005,estimates,0_4,21621.931
905,2005,estimates,0_14,66224.353
905,2005,estimates,0_17,80413.085
905,2005,estimates,0_19,89858.67
905,2005,estimates,0_24,113112.159
905,2005,estimates,3_4,8362.242
905,2005,estimates,3_5,12526.276
905,2005,estimates,3_6,16720.843
905,2005,estimates,4_5,8327.463
905,2005,estimates,4_6,12522.03
905,2005,estimates,5_10,25835.62
905,2005,estimates,5_11,30448.832
905,2005,estimates,5_14,44602.422
905,2005,estimates,6_9,17169.65
905,2005,estimates,6_10,21671.586
905,2005,estimates,6_11,26284.798
905,2005,estimates,6_12,30980.643
905,2005,estimates,7_10,17477.019
905,2005,estimates,7_12,26786.076
905,2005,estimates,11_16,28229.007
905,2005,estimates,11_17,32955.534
905,2005,estimates,11_18,37680.07
905,2005,estimates,12_14,14153.59
905,2005,estimates,12_16,23615.795
905,2005,estimates,12_17,28342.322
905,2005,estimates,12_18,33066.858
905,2005,estimates,13_17,23646.477
905,2005,estimates,13_18,28371.013
905,2005,estimates,13_19,33092.062
905,2005,estimates,15plus,262299.951
905,2005,estimates,15_17,14188.732
905,2005,estimates,15_24,46887.806
905,2005,estimates,15_49,165288.651
905,2005,estimates,15_59,207074.469
905,2005,estimates,15_64,221572.647
905,2005,estimates,16plus,257568.175
905,2005,estimates,17plus,252837.746
905,2005,estimates,18plus,248111.219
905,2005,estimates,18_23,28152.889
905,2005,estimates,20plus,238665.634
905,2005,estimates,20_64,197938.33
905,2005,estimates,20_69,209547.718
905,2005,estimates,21plus,233953.625
905,2005,estimates,25plus,215412.145
905,2005,estimates,25_49,118400.845
905,2005,estimates,25_64,174684.841
905,2005,estimates,25_69,186294.229
905,2005,estimates,50plus,97011.3
905,2005,estimates,60plus,55225.482
905,2005,estimates,65plus,40727.304
905,2005,estimates,70plus,29117.916
905,2005,estimates,75plus,19478.134
905,2005,estimates,80plus,11174.092
905,2005,estimates,85plus,5141.377
905,2005,estimates,90plus,1726.567
905,2010,estimates,total,344129.117
905,2010,estimates,0_1,8829.263
905,2010,estimates,0_4,22067.028
905,2010,estimates,0_14,66857.272
905,2010,estimates,0_17,81223.562
905,2010,estimates,0_19,90932.563
905,2010,estimates,0_24,114952.665
905,2010,estimates,3_4,8824.432
905,2010,estimates,3_5,13237.814
905,2010,estimates,3_6,17654.68
905,2010,estimates,4_5,8825.489
905,2010,estimates,4_6,13242.355
905,2010,estimates,5_10,26597.092
905,2010,estimates,5_11,31071.355
905,2010,estimates,5_14,44790.244
905,2010,estimates,6_9,17721.114
905,2010,estimates,6_10,22183.71
905,2010,estimates,6_11,26657.973
905,2010,estimates,6_12,31163.906
905,2010,estimates,7_10,17766.844
905,2010,estimates,7_12,26747.04
905,2010,estimates,11_16,27710.259
905,2010,estimates,11_17,32559.442
905,2010,estimates,11_18,37421.088
905,2010,estimates,12_14,13718.889
905,2010,estimates,12_16,23235.996
905,2010,estimates,12_17,28085.179
905,2010,estimates,12_18,32946.825
905,2010,estimates,13_17,23579.246
905,2010,estimates,13_18,28440.892
905,2010,estimates,13_19,33288.247
905,2010,estimates,15plus,277271.845
905,2010,estimates,15_17,14366.29
905,2010,estimates,15_24,48095.393
905,2010,estimates,15_49,166174.3
905,2010,estimates,15_59,213365.46
905,2010,estimates,15_64,232105.603
905,2010,estimates,16plus,272551.749
905,2010,estimates,17plus,267754.738
905,2010,estimates,18plus,262905.555
905,2010,estimates,18_23,28945.617
905,2010,estimates,20plus,253196.554
905,2010,estimates,20_64,208030.312
905,2010,estimates,20_69,221846.737
905,2010,estimates,21plus,248362.707
905,2010,estimates,25plus,229176.452
905,2010,estimates,25_49,118078.907
905,2010,estimates,25_64,184010.21
905,2010,estimates,25_69,197826.635
905,2010,estimates,50plus,111097.545
905,2010,estimates,60plus,63906.385
905,2010,estimates,65plus,45166.242
905,2010,estimates,70plus,31349.817
905,2010,estimates,75plus,20797.713
905,2010,estimates,80plus,12574.975
905,2010,estimates,85plus,6047.842
905,2010,estimates,90plus,2113.862
905,2015,constantfertility,total,357838.036
905,2015,constantmortality,total,357838.036
905,2015,estimates,total,357838.036
905,2015,highvariant,total,357838.036
905,2015,instantreplacement,total,357838.036
905,2015,lowvariant,total,357838.036
905,2015,mediumvariant,total,357838.036
905,2015,nochange,total,357838.036
905,2015,zeromigration,total,357838.036
905,2015,estimates,0_1,8421.765
905,2015,mediumvariant,0_1,8421.765
905,2015,constantfertility,0_4,21650.922
905,2015,constantmortality,0_4,21650.922
905,2015,estimates,0_4,21650.922
905,2015,highvariant,0_4,21650.922
905,2015,instantreplacement,0_4,21650.922
905,2015,lowvariant,0_4,21650.922
905,2015,mediumvariant,0_4,21650.922
905,2015,nochange,0_4,21650.922
905,2015,zeromigration,0_4,21650.922
905,2015,constantfertility,0_14,66740.44
905,2015,constantmortality,0_14,66740.44
905,2015,estimates,0_14,66740.44
905,2015,highvariant,0_14,66740.44
905,2015,instantreplacement,0_14,66740.44
905,2015,lowvariant,0_14,66740.44
905,2015,mediumvariant,0_14,66740.44
905,2015,nochange,0_14,66740.44
905,2015,zeromigration,0_14,66740.44
905,2015,estimates,0_17,80157.488
905,2015,mediumvariant,0_17,80157.488
905,2015,constantfertility,0_19,89584.938
905,2015,constantmortality,0_19,89584.938
905,2015,estimates,0_19,89584.938
905,2015,highvariant,0_19,89584.938
905,2015,instantreplacement,0_19,89584.938
905,2015,lowvariant,0_19,89584.938
905,2015,mediumvariant,0_19,89584.938
905,2015,nochange,0_19,89584.938
905,2015,zeromigration,0_19,89584.938
905,2015,constantfertility,0_24,115375.8
905,2015,constantmortality,0_24,115375.8
905,2015,estimates,0_24,115375.8
905,2015,highvariant,0_24,115375.8
905,2015,instantreplacement,0_24,115375.8
905,2015,lowvariant,0_24,115375.8
905,2015,mediumvariant,0_24,115375.8
905,2015,nochange,0_24,115375.8
905,2015,zeromigration,0_24,115375.8
