agebroad,population,continent,variant,year
total,171614.868,905,estimates,1950
0,4004.302,905,estimates,1951
0_1,8157.16,905,estimates,1951
0_4,19464.918,905,estimates,1951
0_14,48246.303,905,estimates,1951
0_17,55509.867,905,estimates,1951
0_19,60390.421,905,estimates,1951
0_24,73504.855,905,estimates,1951
3_4,7374.756,905,estimates,1951
3_5,10823.202,905,estimates,1951
3_6,14119.086,905,estimates,1951
4_5,7054.815,905,estimates,1951
4_6,10350.699,905,estimates,1951
5_14,28781.385,905,estimates,1951
5_10,18569.714,905,estimates,1951
5_11,21240.721,905,estimates,1951
6_9,12346.908,905,estimates,1951
6_10,15121.268,905,estimates,1951
6_11,17792.275,905,estimates,1951
6_12,20369.46,905,estimates,1951
7_10,11825.384,905,estimates,1951
7_12,17073.576,905,estimates,1951
11_16,15065.29,905,estimates,1951
11_17,17475.235,905,estimates,1951
11_18,19897.052,905,estimates,1951
12_14,7540.664,905,estimates,1951
12_16,12394.283,905,estimates,1951
12_17,14804.228,905,estimates,1951
12_18,17226.045,905,estimates,1951
13_17,12227.043,905,estimates,1951
13_18,14648.86,905,estimates,1951
13_19,17107.597,905,estimates,1951
15_17,7263.564,905,estimates,1951
18_23,15272.259,905,estimates,1951
15_24,25258.552,905,estimates,1951
15_49,86477.782,905,estimates,1951
15_59,104022.981,905,estimates,1951
15_64,111274.523,905,estimates,1951
20_64,99130.405,905,estimates,1951
20_69,105100.214,905,estimates,1951
25_49,61219.23,905,estimates,1951
25_64,86015.971,905,estimates,1951
25_69,91985.78,905,estimates,1951
15plus,125800.341,905,estimates,1951
16plus,123365.595,905,estimates,1951
17plus,120946.722,905,estimates,1951
18plus,118536.777,905,estimates,1951
20plus,113656.223,905,estimates,1951
21plus,111143.858,905,estimates,1951
25plus,100541.789,905,estimates,1951
50plus,39322.559,905,estimates,1951
60plus,21777.36,905,estimates,1951
65plus,14525.818,905,estimates,1951
70plus,8556.009,905,estimates,1951
75plus,4542.117,905,estimates,1951
80plus,2049.153,905,estimates,1951
85plus,828.517,905,estimates,1951
90plus,267.429,905,estimates,1951
total,174046.644,905,estimates,1951
0,4085.536,905,estimates,1952
0_1,8065.69,905,estimates,1952
0_4,19855.471,905,estimates,1952
0_14,49848.343,905,estimates,1952
0_17,57130.082,905,estimates,1952
0_19,61937.11,905,estimates,1952
0_24,74780.299,905,estimates,1952
3_4,7705.824,905,estimates,1952
3_5,11324.248,905,estimates,1952
3_6,14787.36,905,estimates,1952
4_5,7393.416,905,estimates,1952
4_6,10856.528,905,estimates,1952
5_14,29992.872,905,estimates,1952
5_10,19471.85,905,estimates,1952
5_11,22250.408,905,estimates,1952
6_9,12958.822,905,estimates,1952
6_10,15853.426,905,estimates,1952
6_11,18631.984,905,estimates,1952
6_12,21303.583,905,estimates,1952
7_10,12390.314,905,estimates,1952
7_12,17840.471,905,estimates,1952
11_16,15395.132,905,estimates,1952
11_17,17802.761,905,estimates,1952
11_18,20200.166,905,estimates,1952
12_14,7742.464,905,estimates,1952
12_16,12616.574,905,estimates,1952
12_17,15024.203,905,estimates,1952
12_18,17421.608,905,estimates,1952
13_17,12352.604,905,estimates,1952
13_18,14750.009,905,estimates,1952
13_19,17159.632,905,estimates,1952
15_17,7281.739,905,estimates,1952
18_23,14961.997,905,estimates,1952
15_24,24931.956,905,estimates,1952
15_49,87031.069,905,estimates,1952
15_59,104658.944,905,estimates,1952
15_64,112016.588,905,estimates,1952
20_64,99927.821,905,estimates,1952
20_69,105966.347,905,estimates,1952
25_49,62099.113,905,estimates,1952
25_64,87084.632,905,estimates,1952
25_69,93123.158,905,estimates,1952
15plus,126980.608,905,estimates,1952
16plus,124531.067,905,estimates,1952
17plus,122106.498,905,estimates,1952
18plus,119698.869,905,estimates,1952
20plus,114891.841,905,estimates,1952
21plus,112442.622,905,estimates,1952
25plus,102048.652,905,estimates,1952
50plus,39949.539,905,estimates,1952
60plus,22321.664,905,estimates,1952
65plus,14964.02,905,estimates,1952
70plus,8925.494,905,estimates,1952
75plus,4726.593,905,estimates,1952
80plus,2151.622,905,estimates,1952
85plus,838.768,905,estimates,1952
90plus,282.76,905,estimates,1952
total,176828.951,905,estimates,1952
0,4239.008,905,estimates,1953
0_1,8188.133,905,estimates,1953
0_4,20248.536,905,estimates,1953
0_14,51616.009,905,estimates,1953
0_17,58965.301,905,estimates,1953
0_19,63749.456,905,estimates,1953
0_24,76296.264,905,estimates,1953
3_4,8002.736,905,estimates,1953
3_5,11786.652,905,estimates,1953
3_6,15419.361,905,estimates,1953
4_5,7714.982,905,estimates,1953
4_6,11347.691,905,estimates,1953
5_14,31367.473,905,estimates,1953
5_10,20434.714,905,estimates,1953
5_11,23337.896,905,estimates,1953
6_9,13616.71,905,estimates,1953
6_10,16650.798,905,estimates,1953
6_11,19553.98,905,estimates,1953
6_12,22338.44,905,estimates,1953
7_10,13018.089,905,estimates,1953
7_12,18705.731,905,estimates,1953
11_16,15866.19,905,estimates,1953
11_17,18282.051,905,estimates,1953
11_18,20679.889,905,estimates,1953
12_14,8029.577,905,estimates,1953
12_16,12963.008,905,estimates,1953
12_17,15378.869,905,estimates,1953
12_18,17776.707,905,estimates,1953
13_17,12594.409,905,estimates,1953
13_18,14992.247,905,estimates,1953
13_19,17378.564,905,estimates,1953
15_17,7349.292,905,estimates,1953
18_23,14694.761,905,estimates,1953
15_24,24680.255,905,estimates,1953
15_49,87600.203,905,estimates,1953
15_59,105376.938,905,estimates,1953
15_64,112870.804,905,estimates,1953
20_64,100737.357,905,estimates,1953
20_69,106869.209,905,estimates,1953
25_49,62919.948,905,estimates,1953
25_64,88190.549,905,estimates,1953
25_69,94322.401,905,estimates,1953
15plus,128276.085,905,estimates,1953
16plus,125784.402,905,estimates,1953
17plus,123342.654,905,estimates,1953
18plus,120926.793,905,estimates,1953
20plus,116142.638,905,estimates,1953
21plus,113743.752,905,estimates,1953
25plus,103595.83,905,estimates,1953
50plus,40675.882,905,estimates,1953
60plus,22899.147,905,estimates,1953
65plus,15405.281,905,estimates,1953
70plus,9273.429,905,estimates,1953
75plus,4906.108,905,estimates,1953
80plus,2247.443,905,estimates,1953
85plus,835.168,905,estimates,1953
90plus,288.591,905,estimates,1953
total,179892.094,905,estimates,1953
0,4374.319,905,estimates,1954
0_1,8367.092,905,estimates,1954
0_4,20707.98,905,estimates,1954
0_14,53532.698,905,estimates,1954
0_17,61021.227,905,estimates,1954
0_19,65816.082,905,estimates,1954
0_24,78078.609,905,estimates,1954
3_4,8173.302,905,estimates,1954
3_5,12104.341,905,estimates,1954
3_6,15896.952,905,estimates,1954
4_5,7990.136,905,estimates,1954
4_6,11782.747,905,estimates,1954
5_14,32824.718,905,estimates,1954
5_10,21401.787,905,estimates,1954
5_11,24447.043,905,estimates,1954
6_9,14279.79,905,estimates,1954
6_10,17470.748,905,estimates,1954
6_11,20516.004,905,estimates,1954
6_12,23427.595,905,estimates,1954
7_10,13678.137,905,estimates,1954
7_12,19634.984,905,estimates,1954
11_16,16477.675,905,estimates,1954
11_17,18911.46,905,estimates,1954
11_18,21318.44,905,estimates,1954
12_14,8377.675,905,estimates,1954
12_16,13432.419,905,estimates,1954
12_17,15866.204,905,estimates,1954
12_18,18273.184,905,estimates,1954
13_17,12954.613,905,estimates,1954
13_18,15361.593,905,estimates,1954
13_19,17749.468,905,estimates,1954
15_17,7488.529,905,estimates,1954
18_23,14489.882,905,estimates,1954
15_24,24545.911,905,estimates,1954
15_49,88123.454,905,estimates,1954
15_59,106141.498,905,estimates,1954
15_64,113788.723,905,estimates,1954
20_64,101505.339,905,estimates,1954
20_69,107768.289,905,estimates,1954
25_49,63577.543,905,estimates,1954
25_64,89242.812,905,estimates,1954
25_69,95505.762,905,estimates,1954
15plus,129637.57,905,estimates,1954
16plus,127068.61,905,estimates,1954
17plus,124582.826,905,estimates,1954
18plus,122149.041,905,estimates,1954
20plus,117354.186,905,estimates,1954
21plus,114979.138,905,estimates,1954
25plus,105091.659,905,estimates,1954
50plus,41514.116,905,estimates,1954
60plus,23496.072,905,estimates,1954
65plus,15848.847,905,estimates,1954
70plus,9585.897,905,estimates,1954
75plus,5083.511,905,estimates,1954
80plus,2326.343,905,estimates,1954
85plus,822.928,905,estimates,1954
90plus,277.687,905,estimates,1954
total,183170.268,905,estimates,1954
0,4491.425,905,estimates,1955
0_1,8585.328,905,estimates,1955
0_4,21222.197,905,estimates,1955
0_14,55509.292,905,estimates,1955
0_17,63232.904,905,estimates,1955
0_19,68056.269,905,estimates,1955
0_24,80093.344,905,estimates,1955
3_4,8364.344,905,estimates,1955
3_5,12410.397,905,estimates,1955
3_6,16340.973,905,estimates,1955
4_5,8189.901,905,estimates,1955
4_6,12120.477,905,estimates,1955
5_14,34287.095,905,estimates,1955
5_10,22310.822,905,estimates,1955
5_11,25515.652,905,estimates,1955
6_9,14904.673,905,estimates,1955
6_10,18264.769,905,estimates,1955
6_11,21469.599,905,estimates,1955
6_12,24525.706,905,estimates,1955
7_10,14334.193,905,estimates,1955
7_12,20595.13,905,estimates,1955
11_16,17220.28,905,estimates,1955
11_17,19699.885,905,estimates,1955
11_18,22125.429,905,estimates,1955
12_14,8771.443,905,estimates,1955
12_16,14015.45,905,estimates,1955
12_17,16495.055,905,estimates,1955
12_18,18920.599,905,estimates,1955
13_17,13438.948,905,estimates,1955
13_18,15864.492,905,estimates,1955
13_19,18262.313,905,estimates,1955
15_17,7723.612,905,estimates,1955
18_23,14365.75,905,estimates,1955
15_24,24584.052,905,estimates,1955
15_49,88649.038,905,estimates,1955
15_59,106994.438,905,estimates,1955
15_64,114793.408,905,estimates,1955
20_64,102246.431,905,estimates,1955
20_69,108674.294,905,estimates,1955
25_49,64064.986,905,estimates,1955
25_64,90209.356,905,estimates,1955
25_69,96637.219,905,estimates,1955
15plus,131092.273,905,estimates,1955
16plus,128414.614,905,estimates,1955
17plus,125848.266,905,estimates,1955
18plus,123368.661,905,estimates,1955
20plus,118545.296,905,estimates,1955
21plus,116167.666,905,estimates,1955
25plus,106508.221,905,estimates,1955
50plus,42443.235,905,estimates,1955
60plus,24097.835,905,estimates,1955
65plus,16298.865,905,estimates,1955
70plus,9871.002,905,estimates,1955
75plus,5252.812,905,estimates,1955
80plus,2383.664,905,estimates,1955
85plus,803.785,905,estimates,1955
90plus,244.75,905,estimates,1955
total,186601.565,905,estimates,1955
0,4590.035,905,estimates,1956
0_1,8735.799,905,estimates,1956
0_4,21543.774,905,estimates,1956
0_14,57203.725,905,estimates,1956
0_17,65246.257,905,estimates,1956
0_19,70175.224,905,estimates,1956
0_24,82248.669,905,estimates,1956
3_4,8498.443,905,estimates,1956
3_5,12642.855,905,estimates,1956
3_6,16693.193,905,estimates,1956
4_5,8365.714,905,estimates,1956
4_6,12416.052,905,estimates,1956
5_14,35659.951,905,estimates,1956
5_10,23145.264,905,estimates,1956
5_11,26503.678,905,estimates,1956
6_9,15483.779,905,estimates,1956
6_10,19000.852,905,estimates,1956
6_11,22359.266,905,estimates,1956
6_12,25557.103,905,estimates,1956
7_10,14950.514,905,estimates,1956
7_12,21506.765,905,estimates,1956
11_16,17985.852,905,estimates,1956
11_17,20557.219,905,estimates,1956
11_18,23046.324,905,estimates,1956
12_14,9156.273,905,estimates,1956
12_16,14627.438,905,estimates,1956
12_17,17198.805,905,estimates,1956
12_18,19687.91,905,estimates,1956
13_17,14000.968,905,estimates,1956
13_18,16490.073,905,estimates,1956
13_19,18929.935,905,estimates,1956
15_17,8042.532,905,estimates,1956
18_23,14548.374,905,estimates,1956
15_24,25044.944,905,estimates,1956
15_49,89697.58,905,estimates,1956
15_59,108296.154,905,estimates,1956
15_64,116148.377,905,estimates,1956
20_64,103176.878,905,estimates,1956
20_69,109675.837,905,estimates,1956
25_49,64652.636,905,estimates,1956
25_64,91103.433,905,estimates,1956
25_69,97602.392,905,estimates,1956
15plus,132924.107,905,estimates,1956
16plus,130131.615,905,estimates,1956
17plus,127452.942,905,estimates,1956
18plus,124881.575,905,estimates,1956
20plus,119952.608,905,estimates,1956
21plus,117535.691,905,estimates,1956
25plus,107879.163,905,estimates,1956
50plus,43226.527,905,estimates,1956
60plus,24627.953,905,estimates,1956
65plus,16775.73,905,estimates,1956
70plus,10276.771,905,estimates,1956
75plus,5506.172,905,estimates,1956
80plus,2526.989,905,estimates,1956
85plus,882.693,905,estimates,1956
90plus,256.67,905,estimates,1956
total,190127.832,905,estimates,1956
0,4669.387,905,estimates,1957
0_1,9053.449,905,estimates,1957
0_4,21988.754,905,estimates,1957
0_14,58955.925,905,estimates,1957
0_17,67321.018,905,estimates,1957
0_19,72391.173,905,estimates,1957
0_24,84557,905,estimates,1957
3_4,8596.142,905,estimates,1957
3_5,12814.193,905,estimates,1957
3_6,16955.193,905,estimates,1957
4_5,8495.712,905,estimates,1957
4_6,12636.712,905,estimates,1957
5_14,36967.171,905,estimates,1957
5_10,23873.824,905,estimates,1957
5_11,27391.849,905,estimates,1957
6_9,15973.418,905,estimates,1957
6_10,19655.773,905,estimates,1957
6_11,23173.798,905,estimates,1957
6_12,26527.305,905,estimates,1957
7_10,15514.773,905,estimates,1957
7_12,22386.305,905,estimates,1957
11_16,18781.318,905,estimates,1957
11_17,21458.44,905,estimates,1957
11_18,24032.367,905,estimates,1957
12_14,9575.322,905,estimates,1957
12_16,15263.293,905,estimates,1957
12_17,17940.415,905,estimates,1957
12_18,20514.342,905,estimates,1957
13_17,14586.908,905,estimates,1957
13_18,17160.835,905,estimates,1957
13_19,19657.063,905,estimates,1957
15_17,8365.093,905,estimates,1957
18_23,14798.438,905,estimates,1957
15_24,25601.075,905,estimates,1957
15_49,90688.044,905,estimates,1957
15_59,109610.154,905,estimates,1957
15_64,117523.88,905,estimates,1957
20_64,104088.632,905,estimates,1957
20_69,110658.107,905,estimates,1957
25_49,65086.969,905,estimates,1957
25_64,91922.805,905,estimates,1957
25_69,98492.28,905,estimates,1957
15plus,134738.88,905,estimates,1957
16plus,131837.578,905,estimates,1957
17plus,129050.909,905,estimates,1957
18plus,126373.787,905,estimates,1957
20plus,121303.632,905,estimates,1957
21plus,118851.778,905,estimates,1957
25plus,109137.805,905,estimates,1957
50plus,44050.836,905,estimates,1957
60plus,25128.726,905,estimates,1957
65plus,17215,905,estimates,1957
70plus,10645.525,905,estimates,1957
75plus,5748.862,905,estimates,1957
80plus,2641.697,905,estimates,1957
85plus,954.944,905,estimates,1957
90plus,263.558,905,estimates,1957
total,193694.805,905,estimates,1957
0,4728.898,905,estimates,1958
0_1,9241.125,905,estimates,1958
0_4,22443.492,905,estimates,1958
0_14,60647.873,905,estimates,1958
0_17,69337.052,905,estimates,1958
0_19,74586.748,905,estimates,1958
0_24,86890.146,905,estimates,1958
3_4,8685.785,905,estimates,1958
3_5,12962.031,905,estimates,1958
3_6,17174.932,905,estimates,1958
4_5,8601.724,905,estimates,1958
4_6,12814.625,905,estimates,1958
5_14,38204.381,905,estimates,1958
5_10,24473.727,905,estimates,1958
5_11,28163.614,905,estimates,1958
6_9,16356.206,905,estimates,1958
6_10,20197.481,905,estimates,1958
6_11,23887.368,905,estimates,1958
6_12,27404.761,905,estimates,1958
7_10,15984.58,905,estimates,1958
7_12,23191.86,905,estimates,1958
11_16,19640.243,905,estimates,1958
11_17,22419.833,905,estimates,1958
11_18,25094.2,905,estimates,1958
12_14,10040.767,905,estimates,1958
12_16,15950.356,905,estimates,1958
12_17,18729.946,905,estimates,1958
12_18,21404.313,905,estimates,1958
13_17,15212.553,905,estimates,1958
13_18,17886.92,905,estimates,1958
13_19,20462.249,905,estimates,1958
15_17,8689.179,905,estimates,1958
18_23,15107.779,905,estimates,1958
15_24,26242.273,905,estimates,1958
15_49,91649.76,905,estimates,1958
15_59,110987.572,905,estimates,1958
15_64,118976.837,905,estimates,1958
20_64,105037.962,905,estimates,1958
20_69,111694.436,905,estimates,1958
25_49,65407.487,905,estimates,1958
25_64,92734.564,905,estimates,1958
25_69,99391.038,905,estimates,1958
15plus,136604.636,905,estimates,1958
16plus,133584.455,905,estimates,1958
17plus,130695.047,905,estimates,1958
18plus,127915.457,905,estimates,1958
20plus,122665.761,905,estimates,1958
21plus,120163.536,905,estimates,1958
25plus,110362.363,905,estimates,1958
50plus,44954.876,905,estimates,1958
60plus,25617.064,905,estimates,1958
65plus,17627.799,905,estimates,1958
70plus,10971.325,905,estimates,1958
75plus,5981.396,905,estimates,1958
80plus,2728.707,905,estimates,1958
85plus,1007.798,905,estimates,1958
90plus,264.718,905,estimates,1958
total,197252.509,905,estimates,1958
0,4767.242,905,estimates,1959
0_1,9364.183,905,estimates,1959
0_4,22797.338,905,estimates,1959
0_14,62160.264,905,estimates,1959
0_17,71208.311,905,estimates,1959
0_19,76652.082,905,estimates,1959
0_24,89139.106,905,estimates,1959
3_4,8869.692,905,estimates,1959
3_5,13201.857,905,estimates,1959
3_6,17476.39,905,estimates,1959
4_5,8713.291,905,estimates,1959
4_6,12987.824,905,estimates,1959
5_14,39362.926,905,estimates,1959
5_10,24956.687,905,estimates,1959
5_11,28808.784,905,estimates,1959
6_9,16659.728,905,estimates,1959
6_10,20624.522,905,estimates,1959
6_11,24476.619,905,estimates,1959
6_12,28173.777,905,estimates,1959
7_10,16349.989,905,estimates,1959
7_12,23899.244,905,estimates,1959
11_16,20576.958,905,estimates,1959
11_17,23454.286,905,estimates,1959
11_18,26226.621,905,estimates,1959
12_14,10554.142,905,estimates,1959
12_16,16724.861,905,estimates,1959
12_17,19602.189,905,estimates,1959
12_18,22374.524,905,estimates,1959
13_17,15905.031,905,estimates,1959
13_18,18677.366,905,estimates,1959
13_19,21348.802,905,estimates,1959
15_17,9048.047,905,estimates,1959
18_23,15466.737,905,estimates,1959
15_24,26978.842,905,estimates,1959
15_49,92646.147,905,estimates,1959
15_59,112493.146,905,estimates,1959
15_64,120572.887,905,estimates,1959
20_64,106081.069,905,estimates,1959
20_69,112844.034,905,estimates,1959
25_49,65667.305,905,estimates,1959
25_64,93594.045,905,estimates,1959
25_69,100357.01,905,estimates,1959
15plus,138595.64,905,estimates,1959
16plus,135431.056,905,estimates,1959
17plus,132424.921,905,estimates,1959
18plus,129547.593,905,estimates,1959
20plus,124103.822,905,estimates,1959
21plus,121527.266,905,estimates,1959
25plus,111616.798,905,estimates,1959
50plus,45949.493,905,estimates,1959
60plus,26102.494,905,estimates,1959
65plus,18022.753,905,estimates,1959
70plus,11259.788,905,estimates,1959
75plus,6197.922,905,estimates,1959
80plus,2796.818,905,estimates,1959
85plus,1032.281,905,estimates,1959
90plus,260.257,905,estimates,1959
total,200755.904,905,estimates,1959
0,4781.865,905,estimates,1960
0_1,9399.216,905,estimates,1960
0_4,22981.338,905,estimates,1960
0_14,63420.664,905,estimates,1960
0_17,72899.288,905,estimates,1960
0_19,78529.514,905,estimates,1960
0_24,91253.937,905,estimates,1960
3_4,8990.291,905,estimates,1960
3_5,13392.093,905,estimates,1960
3_6,17730.818,905,estimates,1960
4_5,8865.581,905,estimates,1960
4_6,13204.306,905,estimates,1960
5_14,40439.326,905,estimates,1960
5_10,25385.396,905,estimates,1960
5_11,29356.598,905,estimates,1960
6_9,16937.809,905,estimates,1960
6_10,20983.594,905,estimates,1960
6_11,24954.796,905,estimates,1960
6_12,28817.612,905,estimates,1960
7_10,16644.869,905,estimates,1960
7_12,24478.887,905,estimates,1960
11_16,21540.518,905,estimates,1960
11_17,24532.554,905,estimates,1960
11_18,27397.755,905,estimates,1960
12_14,11082.728,905,estimates,1960
12_16,17569.316,905,estimates,1960
12_17,20561.352,905,estimates,1960
12_18,23426.553,905,estimates,1960
13_17,16698.536,905,estimates,1960
13_18,19563.737,905,estimates,1960
13_19,22328.762,905,estimates,1960
15_17,9478.624,905,estimates,1960
18_23,15874.296,905,estimates,1960
15_24,27833.273,905,estimates,1960
15_49,93733.882,905,estimates,1960
15_59,114162.306,905,estimates,1960
15_64,122341.22,905,estimates,1960
20_64,107232.37,905,estimates,1960
20_69,114114.492,905,estimates,1960
25_49,65900.609,905,estimates,1960
25_64,94507.947,905,estimates,1960
25_69,101390.069,905,estimates,1960
15plus,140746.197,905,estimates,1960
16plus,137412.438,905,estimates,1960
17plus,134259.609,905,estimates,1960
18plus,131267.573,905,estimates,1960
20plus,125637.347,905,estimates,1960
21plus,122968.898,905,estimates,1960
25plus,112912.924,905,estimates,1960
50plus,47012.315,905,estimates,1960
60plus,26583.891,905,estimates,1960
65plus,18404.977,905,estimates,1960
70plus,11522.855,905,estimates,1960
75plus,6387.492,905,estimates,1960
80plus,2854.439,905,estimates,1960
85plus,1025.078,905,estimates,1960
90plus,245.748,905,estimates,1960
total,204166.861,905,estimates,1960
0,4770.367,905,estimates,1961
0_1,9414.457,905,estimates,1961
0_4,23226.681,905,estimates,1961
0_14,64672.794,905,estimates,1961
0_17,74688.753,905,estimates,1961
0_19,80563.975,905,estimates,1961
0_24,93641.647,905,estimates,1961
3_4,9148.85,905,estimates,1961
3_5,13631.789,905,estimates,1961
3_6,18049.8,905,estimates,1961
4_5,9027.432,905,estimates,1961
4_6,13445.443,905,estimates,1961
5_14,41446.113,905,estimates,1961
5_10,25857.564,905,estimates,1961
5_11,29906.086,905,estimates,1961
6_9,17246.656,905,estimates,1961
6_10,21374.625,905,estimates,1961
6_11,25423.147,905,estimates,1961
6_12,29395.177,905,estimates,1961
7_10,16956.614,905,estimates,1961
7_12,24977.166,905,estimates,1961
11_16,22445.32,905,estimates,1961
11_17,25604.508,905,estimates,1961
11_18,28604.689,905,estimates,1961
12_14,11540.027,905,estimates,1961
12_16,18396.798,905,estimates,1961
12_17,21555.986,905,estimates,1961
12_18,24556.167,905,estimates,1961
13_17,17583.956,905,estimates,1961
13_18,20584.137,905,estimates,1961
13_19,23459.178,905,estimates,1961
15_17,10015.959,905,estimates,1961
18_23,16454.218,905,estimates,1961
15_24,28968.853,905,estimates,1961
15_49,94881.135,905,estimates,1961
15_59,115726.375,905,estimates,1961
15_64,123922.848,905,estimates,1961
20_64,108031.667,905,estimates,1961
20_69,114995.613,905,estimates,1961
25_49,65912.282,905,estimates,1961
25_64,94953.995,905,estimates,1961
25_69,101917.941,905,estimates,1961
15plus,142783.463,905,estimates,1961
16plus,139265.062,905,estimates,1961
17plus,135926.692,905,estimates,1961
18plus,132767.504,905,estimates,1961
20plus,126892.282,905,estimates,1961
21plus,124115.876,905,estimates,1961
25plus,113814.61,905,estimates,1961
50plus,47902.328,905,estimates,1961
60plus,27057.088,905,estimates,1961
65plus,18860.615,905,estimates,1961
70plus,11896.669,905,estimates,1961
75plus,6643.356,905,estimates,1961
80plus,3041.233,905,estimates,1961
85plus,1111.758,905,estimates,1961
90plus,282.632,905,estimates,1961
total,207456.257,905,estimates,1961
0,4730.985,905,estimates,1962
0_1,9185.753,905,estimates,1962
0_4,23178.706,905,estimates,1962
0_14,65551.469,905,estimates,1962
0_17,76124.666,905,estimates,1962
0_19,82300.27,905,estimates,1962
0_24,95821.919,905,estimates,1962
3_4,9284.566,905,estimates,1962
3_5,13848.281,905,estimates,1962
3_6,18351.613,905,estimates,1962
4_5,9181.856,905,estimates,1962
4_6,13685.188,905,estimates,1962
5_14,42372.763,905,estimates,1962
5_10,26349.955,905,estimates,1962
5_11,30482.559,905,estimates,1962
6_9,17578.519,905,estimates,1962
6_10,21786.24,905,estimates,1962
6_11,25918.844,905,estimates,1962
6_12,29971.222,905,estimates,1962
7_10,17282.908,905,estimates,1962
7_12,25467.89,905,estimates,1962
11_16,23252.089,905,estimates,1962
11_17,26596.005,905,estimates,1962
11_18,29762.438,905,estimates,1962
12_14,11890.204,905,estimates,1962
12_16,19119.485,905,estimates,1962
12_17,22463.401,905,estimates,1962
12_18,25629.834,905,estimates,1962
13_17,18411.023,905,estimates,1962
13_18,21577.456,905,estimates,1962
13_19,24586.627,905,estimates,1962
15_17,10573.197,905,estimates,1962
18_23,17152.341,905,estimates,1962
15_24,30270.45,905,estimates,1962
15_49,96244.874,905,estimates,1962
15_59,117564.076,905,estimates,1962
15_64,125751.775,905,estimates,1962
20_64,109002.974,905,estimates,1962
20_69,116049.202,905,estimates,1962
25_49,65974.424,905,estimates,1962
25_64,95481.325,905,estimates,1962
25_69,102527.553,905,estimates,1962
15plus,145054.339,905,estimates,1962
16plus,141347.266,905,estimates,1962
17plus,137825.058,905,estimates,1962
18plus,134481.142,905,estimates,1962
20plus,128305.538,905,estimates,1962
21plus,125419.847,905,estimates,1962
25plus,114783.889,905,estimates,1962
50plus,48809.465,905,estimates,1962
60plus,27490.263,905,estimates,1962
65plus,19302.564,905,estimates,1962
70plus,12256.336,905,estimates,1962
75plus,6867.973,905,estimates,1962
80plus,3202.363,905,estimates,1962
85plus,1175.923,905,estimates,1962
90plus,314.632,905,estimates,1962
total,210605.808,905,estimates,1962
0,4663.244,905,estimates,1963
0_1,8961.468,905,estimates,1963
0_4,22894.195,905,estimates,1963
0_14,66121.329,905,estimates,1963
0_17,77221.243,905,estimates,1963
0_19,83744.402,905,estimates,1963
0_24,97791.062,905,estimates,1963
3_4,9363.85,905,estimates,1963
3_5,13995.774,905,estimates,1963
3_6,18578.719,905,estimates,1963
4_5,9301.395,905,estimates,1963
4_6,13884.34,905,estimates,1963
5_14,43227.134,905,estimates,1963
5_10,26846.564,905,estimates,1963
5_11,31057.77,905,estimates,1963
6_9,17928.439,905,estimates,1963
6_10,22214.64,905,estimates,1963
6_11,26425.846,905,estimates,1963
6_12,30563.088,905,estimates,1963
7_10,17631.695,905,estimates,1963
7_12,25980.143,905,estimates,1963
11_16,23954.461,905,estimates,1963
11_17,27480.484,905,estimates,1963
11_18,30829.954,905,estimates,1963
12_14,12169.364,905,estimates,1963
12_16,19743.255,905,estimates,1963
