agebroad,population,continent,variant,year
3_6,1149.67,909,estimates,1951
4_5,574.124,909,estimates,1951
4_6,841.799,909,estimates,1951
5_14,2350.205,909,estimates,1951
5_10,1510.411,909,estimates,1951
5_11,1729.514,909,estimates,1951
6_9,1003.339,909,estimates,1951
6_10,1230.048,909,estimates,1951
6_11,1449.151,909,estimates,1951
6_12,1661.62,909,estimates,1951
7_10,962.373,909,estimates,1951
7_12,1393.945,909,estimates,1951
11_16,1230.96,909,estimates,1951
11_17,1421.668,909,estimates,1951
11_18,1611.471,909,estimates,1951
12_14,620.691,909,estimates,1951
12_16,1011.857,909,estimates,1951
12_17,1202.565,909,estimates,1951
12_18,1392.368,909,estimates,1951
13_17,990.096,909,estimates,1951
13_18,1179.899,909,estimates,1951
13_19,1371.819,909,estimates,1951
15_17,581.874,909,estimates,1951
18_23,1189.829,909,estimates,1951
15_24,1980.964,909,estimates,1951
15_49,6428.618,909,estimates,1951
15_59,7606.652,909,estimates,1951
15_64,8094.272,909,estimates,1951
20_64,7130.675,909,estimates,1951
20_69,7516.553,909,estimates,1951
25_49,4447.654,909,estimates,1951
25_64,6113.308,909,estimates,1951
25_69,6499.186,909,estimates,1951
15plus,9057.865,909,estimates,1951
16plus,8860.538,909,estimates,1951
17plus,8666.699,909,estimates,1951
18plus,8475.991,909,estimates,1951
20plus,8094.268,909,estimates,1951
21plus,7898.305,909,estimates,1951
25plus,7076.901,909,estimates,1951
50plus,2629.247,909,estimates,1951
60plus,1451.213,909,estimates,1951
65plus,963.593,909,estimates,1951
70plus,577.715,909,estimates,1951
75plus,305.201,909,estimates,1951
80plus,138.239,909,estimates,1951
85plus,50.914,909,estimates,1951
90plus,13.975,909,estimates,1951
total,13003.11,909,estimates,1951
0,338.202,909,estimates,1952
0_1,660.224,909,estimates,1952
0_4,1629.869,909,estimates,1952
0_14,4087.528,909,estimates,1952
0_17,4683.912,909,estimates,1952
0_19,5067.366,909,estimates,1952
0_24,6078.247,909,estimates,1952
3_4,632.548,909,estimates,1952
3_5,928.341,909,estimates,1952
3_6,1210.925,909,estimates,1952
4_5,605.16,909,estimates,1952
4_6,887.744,909,estimates,1952
5_14,2457.659,909,estimates,1952
5_10,1587.932,909,estimates,1952
5_11,1815.957,909,estimates,1952
6_9,1055.75,909,estimates,1952
6_10,1292.139,909,estimates,1952
6_11,1520.164,909,estimates,1952
6_12,1740.538,909,estimates,1952
7_10,1009.555,909,estimates,1952
7_12,1457.954,909,estimates,1952
11_16,1270.952,909,estimates,1952
11_17,1466.111,909,estimates,1952
11_18,1658.225,909,estimates,1952
12_14,641.702,909,estimates,1952
12_16,1042.927,909,estimates,1952
12_17,1238.086,909,estimates,1952
12_18,1430.2,909,estimates,1952
13_17,1017.712,909,estimates,1952
13_18,1209.826,909,estimates,1952
13_19,1401.166,909,estimates,1952
15_17,596.384,909,estimates,1952
18_23,1184.03,909,estimates,1952
15_24,1990.719,909,estimates,1952
15_49,6538.201,909,estimates,1952
15_59,7731.794,909,estimates,1952
15_64,8222.478,909,estimates,1952
20_64,7242.64,909,estimates,1952
20_69,7637.67,909,estimates,1952
25_49,4547.482,909,estimates,1952
25_64,6231.759,909,estimates,1952
25_69,6626.789,909,estimates,1952
15plus,9213.636,909,estimates,1952
16plus,9010.961,909,estimates,1952
17plus,8812.411,909,estimates,1952
18plus,8617.252,909,estimates,1952
20plus,8233.798,909,estimates,1952
21plus,8040.139,909,estimates,1952
25plus,7222.917,909,estimates,1952
50plus,2675.435,909,estimates,1952
60plus,1481.842,909,estimates,1952
65plus,991.158,909,estimates,1952
70plus,596.128,909,estimates,1952
75plus,316.672,909,estimates,1952
80plus,143.573,909,estimates,1952
85plus,53.407,909,estimates,1952
90plus,15.115,909,estimates,1952
total,13301.164,909,estimates,1952
0,348.304,909,estimates,1953
0_1,667.23,909,estimates,1953
0_4,1660.314,909,estimates,1953
0_14,4231.32,909,estimates,1953
0_17,4842.749,909,estimates,1953
0_19,5232.153,909,estimates,1953
0_24,6232.27,909,estimates,1953
3_4,658.897,909,estimates,1953
3_5,969.269,909,estimates,1953
3_6,1266.62,909,estimates,1953
4_5,633.59,909,estimates,1953
4_6,930.941,909,estimates,1953
5_14,2571.006,909,estimates,1953
5_10,1669.038,909,estimates,1953
5_11,1906.274,909,estimates,1953
6_9,1111.692,909,estimates,1953
6_10,1358.666,909,estimates,1953
6_11,1595.902,909,estimates,1953
6_12,1824.9,909,estimates,1953
7_10,1061.315,909,estimates,1953
7_12,1527.549,909,estimates,1953
11_16,1313.925,909,estimates,1953
11_17,1513.397,909,estimates,1953
11_18,1709.58,909,estimates,1953
12_14,664.732,909,estimates,1953
12_16,1076.689,909,estimates,1953
12_17,1276.161,909,estimates,1953
12_18,1472.344,909,estimates,1953
13_17,1047.163,909,estimates,1953
13_18,1243.346,909,estimates,1953
13_19,1436.567,909,estimates,1953
15_17,611.429,909,estimates,1953
18_23,1180.696,909,estimates,1953
15_24,2000.95,909,estimates,1953
15_49,6640.618,909,estimates,1953
15_59,7850.354,909,estimates,1953
15_64,8342.957,909,estimates,1953
20_64,7342.124,909,estimates,1953
20_69,7745.714,909,estimates,1953
25_49,4639.668,909,estimates,1953
25_64,6342.007,909,estimates,1953
25_69,6745.597,909,estimates,1953
15plus,9358.291,909,estimates,1953
16plus,9149.812,909,estimates,1953
17plus,8946.334,909,estimates,1953
18plus,8746.862,909,estimates,1953
20plus,8357.458,909,estimates,1953
21plus,8164.874,909,estimates,1953
25plus,7357.341,909,estimates,1953
50plus,2717.673,909,estimates,1953
60plus,1507.937,909,estimates,1953
65plus,1015.334,909,estimates,1953
70plus,611.744,909,estimates,1953
75plus,325.654,909,estimates,1953
80plus,147.169,909,estimates,1953
85plus,54.276,909,estimates,1953
90plus,15.656,909,estimates,1953
total,13589.611,909,estimates,1953
0,357.831,909,estimates,1954
0_1,679.103,909,estimates,1954
0_4,1693.476,909,estimates,1954
0_14,4381.168,909,estimates,1954
0_17,5009.269,909,estimates,1954
0_19,5406.44,909,estimates,1954
0_24,6397.083,909,estimates,1954
3_4,672.608,909,estimates,1954
3_5,995.489,909,estimates,1954
3_6,1306.496,909,estimates,1954
4_5,656.756,909,estimates,1954
4_6,967.763,909,estimates,1954
5_14,2687.692,909,estimates,1954
5_10,1750.531,909,estimates,1954
5_11,1998.134,909,estimates,1954
6_9,1168.132,909,estimates,1954
6_10,1427.65,909,estimates,1954
6_11,1675.253,909,estimates,1954
6_12,1913.081,909,estimates,1954
7_10,1116.643,909,estimates,1954
7_12,1602.074,909,estimates,1954
11_16,1361.195,909,estimates,1954
11_17,1565.262,909,estimates,1954
11_18,1765.439,909,estimates,1954
12_14,689.558,909,estimates,1954
12_16,1113.592,909,estimates,1954
12_17,1317.659,909,estimates,1954
12_18,1517.836,909,estimates,1954
13_17,1079.831,909,estimates,1954
13_18,1280.008,909,estimates,1954
13_19,1477.002,909,estimates,1954
15_17,628.101,909,estimates,1954
18_23,1182.176,909,estimates,1954
15_24,2015.915,909,estimates,1954
15_49,6739.074,909,estimates,1954
15_59,7966.661,909,estimates,1954
15_64,8461.465,909,estimates,1954
20_64,7436.193,909,estimates,1954
20_69,7847.051,909,estimates,1954
25_49,4723.159,909,estimates,1954
25_64,6445.55,909,estimates,1954
25_69,6856.408,909,estimates,1954
15plus,9497.452,909,estimates,1954
16plus,9282.434,909,estimates,1954
17plus,9073.418,909,estimates,1954
18plus,8869.351,909,estimates,1954
20plus,8472.18,909,estimates,1954
21plus,8278.057,909,estimates,1954
25plus,7481.537,909,estimates,1954
50plus,2758.378,909,estimates,1954
60plus,1530.791,909,estimates,1954
65plus,1035.987,909,estimates,1954
70plus,625.129,909,estimates,1954
75plus,332.223,909,estimates,1954
80plus,149.022,909,estimates,1954
85plus,53.394,909,estimates,1954
90plus,15.274,909,estimates,1954
total,13878.62,909,estimates,1954
0,366.769,909,estimates,1955
0_1,695.657,909,estimates,1955
0_4,1729.658,909,estimates,1955
0_14,4533.712,909,estimates,1955
0_17,5181.415,909,estimates,1955
0_19,5586.844,909,estimates,1955
0_24,6573.87,909,estimates,1955
3_4,685.258,909,estimates,1955
3_5,1017.221,909,estimates,1955
3_6,1339.652,909,estimates,1955
4_5,671.732,909,estimates,1955
4_6,994.163,909,estimates,1955
5_14,2804.054,909,estimates,1955
5_10,1826.766,909,estimates,1955
5_11,2087.156,909,estimates,1955
6_9,1220.767,909,estimates,1955
6_10,1494.803,909,estimates,1955
6_11,1755.193,909,estimates,1955
6_12,2003.357,909,estimates,1955
7_10,1172.372,909,estimates,1955
7_12,1680.926,909,estimates,1955
11_16,1415.492,909,estimates,1955
11_17,1624.991,909,estimates,1955
11_18,1829.59,909,estimates,1955
12_14,716.898,909,estimates,1955
12_16,1155.102,909,estimates,1955
12_17,1364.601,909,estimates,1955
12_18,1569.2,909,estimates,1955
13_17,1116.437,909,estimates,1955
13_18,1321.036,909,estimates,1955
13_19,1521.866,909,estimates,1955
15_17,647.703,909,estimates,1955
18_23,1190.141,909,estimates,1955
15_24,2040.158,909,estimates,1955
15_49,6840.212,909,estimates,1955
15_59,8089.016,909,estimates,1955
15_64,8587.363,909,estimates,1955
20_64,7534.231,909,estimates,1955
20_69,7951.088,909,estimates,1955
25_49,4800.054,909,estimates,1955
25_64,6547.205,909,estimates,1955
25_69,6964.062,909,estimates,1955
15plus,9641.347,909,estimates,1955
16plus,9418.69,909,estimates,1955
17plus,9203.143,909,estimates,1955
18plus,8993.644,909,estimates,1955
20plus,8588.215,909,estimates,1955
21plus,8390.47,909,estimates,1955
25plus,7601.189,909,estimates,1955
50plus,2801.135,909,estimates,1955
60plus,1552.331,909,estimates,1955
65plus,1053.984,909,estimates,1955
70plus,637.127,909,estimates,1955
75plus,336.828,909,estimates,1955
80plus,149.068,909,estimates,1955
85plus,50.801,909,estimates,1955
90plus,13.554,909,estimates,1955
total,14175.059,909,estimates,1955
0,375.125,909,estimates,1956
0_1,707.474,909,estimates,1956
0_4,1750.749,909,estimates,1956
0_14,4675.034,909,estimates,1956
0_17,5347.686,909,estimates,1956
0_19,5765.689,909,estimates,1956
0_24,6761.578,909,estimates,1956
3_4,693.434,909,estimates,1956
3_5,1032.858,909,estimates,1956
3_6,1365.181,909,estimates,1956
4_5,684.373,909,estimates,1956
4_6,1016.696,909,estimates,1956
5_14,2924.285,909,estimates,1956
5_10,1900.289,909,estimates,1956
5_11,2175.414,909,estimates,1956
6_9,1272.198,909,estimates,1956
6_10,1560.865,909,estimates,1956
6_11,1835.99,909,estimates,1956
6_12,2097.098,909,estimates,1956
7_10,1228.542,909,estimates,1956
7_12,1764.775,909,estimates,1956
11_16,1479.44,909,estimates,1956
11_17,1696.648,909,estimates,1956
11_18,1908.045,909,estimates,1956
12_14,748.871,909,estimates,1956
12_16,1204.315,909,estimates,1956
12_17,1421.523,909,estimates,1956
12_18,1632.92,909,estimates,1956
13_17,1160.415,909,estimates,1956
13_18,1371.812,909,estimates,1956
13_19,1578.418,909,estimates,1956
15_17,672.652,909,estimates,1956
18_23,1214.445,909,estimates,1956
15_24,2086.544,909,estimates,1956
15_49,6950.337,909,estimates,1956
15_59,8223.245,909,estimates,1956
15_64,8725.469,909,estimates,1956
20_64,7634.814,909,estimates,1956
20_69,8056.139,909,estimates,1956
25_49,4863.793,909,estimates,1956
25_64,6638.925,909,estimates,1956
25_69,7060.25,909,estimates,1956
15plus,9807.26,909,estimates,1956
16plus,9575.83,909,estimates,1956
17plus,9351.816,909,estimates,1956
18plus,9134.608,909,estimates,1956
20plus,8716.605,909,estimates,1956
21plus,8513.742,909,estimates,1956
25plus,7720.716,909,estimates,1956
50plus,2856.923,909,estimates,1956
60plus,1584.015,909,estimates,1956
65plus,1081.791,909,estimates,1956
70plus,660.466,909,estimates,1956
75plus,352.354,909,estimates,1956
80plus,157.912,909,estimates,1956
85plus,55.239,909,estimates,1956
90plus,14.776,909,estimates,1956
total,14482.294,909,estimates,1956
0,382.885,909,estimates,1957
0_1,740.357,909,estimates,1957
0_4,1789.615,909,estimates,1957
0_14,4827.293,909,estimates,1957
0_17,5524.487,909,estimates,1957
0_19,5956.4,909,estimates,1957
0_24,6969.184,909,estimates,1957
3_4,698.332,909,estimates,1957
3_5,1042.511,909,estimates,1957
3_6,1381.352,909,estimates,1957
4_5,692.205,909,estimates,1957
4_6,1031.046,909,estimates,1957
5_14,3037.678,909,estimates,1957
5_10,1960.903,909,estimates,1957
5_11,2250.898,909,estimates,1957
6_9,1312.798,909,estimates,1957
6_10,1616.724,909,estimates,1957
6_11,1906.719,909,estimates,1957
6_12,2182.737,909,estimates,1957
7_10,1277.883,909,estimates,1957
7_12,1843.896,909,estimates,1957
11_16,1548.727,909,estimates,1957
11_17,1773.969,909,estimates,1957
11_18,1992.707,909,estimates,1957
12_14,786.78,909,estimates,1957
12_16,1258.732,909,estimates,1957
12_17,1483.974,909,estimates,1957
12_18,1702.712,909,estimates,1957
13_17,1207.956,909,estimates,1957
13_18,1426.694,909,estimates,1957
13_19,1639.869,909,estimates,1957
15_17,697.194,909,estimates,1957
18_23,1246.04,909,estimates,1957
15_24,2141.891,909,estimates,1957
15_49,7061.311,909,estimates,1957
15_59,8359.95,909,estimates,1957
15_64,8867.138,909,estimates,1957
20_64,7738.031,909,estimates,1957
20_69,8162.237,909,estimates,1957
25_49,4919.42,909,estimates,1957
25_64,6725.247,909,estimates,1957
25_69,7149.453,909,estimates,1957
15plus,9973.086,909,estimates,1957
16plus,9733.474,909,estimates,1957
17plus,9501.134,909,estimates,1957
18plus,9275.892,909,estimates,1957
20plus,8843.979,909,estimates,1957
21plus,8635.484,909,estimates,1957
25plus,7831.195,909,estimates,1957
50plus,2911.775,909,estimates,1957
60plus,1613.136,909,estimates,1957
65plus,1105.948,909,estimates,1957
70plus,681.742,909,estimates,1957
75plus,365.554,909,estimates,1957
80plus,165.159,909,estimates,1957
85plus,58.625,909,estimates,1957
90plus,15.678,909,estimates,1957
total,14800.379,909,estimates,1957
0,390.052,909,estimates,1958
0_1,763.572,909,estimates,1958
0_4,1836.687,909,estimates,1958
0_14,4979.602,909,estimates,1958
0_17,5702.465,909,estimates,1958
0_19,6149.176,909,estimates,1958
0_24,7185.927,909,estimates,1958
3_4,703.843,909,estimates,1958
3_5,1051.376,909,estimates,1958
3_6,1394.761,909,estimates,1958
4_5,698.289,909,estimates,1958
4_6,1041.674,909,estimates,1958
5_14,3142.915,909,estimates,1958
5_10,2006.64,909,estimates,1958
5_11,2312.557,909,estimates,1958
6_9,1340.879,909,estimates,1958
6_10,1659.107,909,estimates,1958
6_11,1965.024,909,estimates,1958
6_12,2256.31,909,estimates,1958
7_10,1315.722,909,estimates,1958
7_12,1912.925,909,estimates,1958
11_16,1625.898,909,estimates,1958
11_17,1859.138,909,estimates,1958
11_18,2085.587,909,estimates,1958
12_14,830.358,909,estimates,1958
12_16,1319.981,909,estimates,1958
12_17,1553.221,909,estimates,1958
12_18,1779.67,909,estimates,1958
13_17,1261.935,909,estimates,1958
13_18,1488.384,909,estimates,1958
13_19,1708.646,909,estimates,1958
15_17,722.863,909,estimates,1958
18_23,1282.406,909,estimates,1958
15_24,2206.325,909,estimates,1958
15_49,7178.2,909,estimates,1958
15_59,8505.492,909,estimates,1958
15_64,9019.228,909,estimates,1958
20_64,7849.654,909,estimates,1958
20_69,8276.2,909,estimates,1958
25_49,4971.875,909,estimates,1958
25_64,6812.903,909,estimates,1958
25_69,7239.449,909,estimates,1958
15plus,10146.897,909,estimates,1958
16plus,9897.419,909,estimates,1958
17plus,9657.274,909,estimates,1958
18plus,9424.034,909,estimates,1958
20plus,8977.323,909,estimates,1958
21plus,8762.389,909,estimates,1958
25plus,7940.572,909,estimates,1958
50plus,2968.697,909,estimates,1958
60plus,1641.405,909,estimates,1958
65plus,1127.669,909,estimates,1958
70plus,701.123,909,estimates,1958
75plus,376.566,909,estimates,1958
80plus,170.783,909,estimates,1958
85plus,60.455,909,estimates,1958
90plus,16.051,909,estimates,1958
total,15126.499,909,estimates,1958
0,396.63,909,estimates,1959
0_1,784.767,909,estimates,1959
0_4,1882.391,909,estimates,1959
0_14,5120.61,909,estimates,1959
0_17,5873.968,909,estimates,1959
0_19,6335.834,909,estimates,1959
0_24,7400.93,909,estimates,1959
3_4,721.936,909,estimates,1959
3_5,1073.2,909,estimates,1959
3_6,1420.31,909,estimates,1959
4_5,706.574,909,estimates,1959
4_6,1053.684,909,estimates,1959
5_14,3238.219,909,estimates,1959
5_10,2039.462,909,estimates,1959
5_11,2359.86,909,estimates,1959
6_9,1360.088,909,estimates,1959
6_10,1688.198,909,estimates,1959
6_11,2008.596,909,estimates,1959
6_12,2316.541,909,estimates,1959
7_10,1341.088,909,estimates,1959
7_12,1969.431,909,estimates,1959
11_16,1711.4,909,estimates,1959
11_17,1952.115,909,estimates,1959
11_18,2186.29,909,estimates,1959
12_14,878.359,909,estimates,1959
12_16,1391.002,909,estimates,1959
12_17,1631.717,909,estimates,1959
12_18,1865.892,909,estimates,1959
13_17,1323.772,909,estimates,1959
13_18,1557.947,909,estimates,1959
13_19,1785.638,909,estimates,1959
15_17,753.358,909,estimates,1959
18_23,1321.291,909,estimates,1959
15_24,2280.32,909,estimates,1959
15_49,7305.32,909,estimates,1959
15_59,8665.413,909,estimates,1959
15_64,9187.15,909,estimates,1959
20_64,7971.926,909,estimates,1959
20_69,8401.606,909,estimates,1959
25_49,5025,909,estimates,1959
25_64,6906.83,909,estimates,1959
25_69,7336.51,909,estimates,1959
15plus,10335.164,909,estimates,1959
16plus,10072.413,909,estimates,1959
17plus,9822.521,909,estimates,1959
18plus,9581.806,909,estimates,1959
20plus,9119.94,909,estimates,1959
21plus,8898.125,909,estimates,1959
25plus,8054.844,909,estimates,1959
50plus,3029.844,909,estimates,1959
60plus,1669.751,909,estimates,1959
65plus,1148.014,909,estimates,1959
70plus,718.334,909,estimates,1959
75plus,385.847,909,estimates,1959
80plus,174.692,909,estimates,1959
85plus,60.585,909,estimates,1959
90plus,15.647,909,estimates,1959
total,15455.774,909,estimates,1959
0,402.614,909,estimates,1960
0_1,801.965,909,estimates,1960
0_4,1920.702,909,estimates,1960
0_14,5244.452,909,estimates,1960
0_17,6036.764,909,estimates,1960
0_19,6513.152,909,estimates,1960
0_24,7608.645,909,estimates,1960
3_4,736.618,909,estimates,1960
3_5,1094.14,909,estimates,1960
3_6,1445.914,909,estimates,1960
4_5,721.788,909,estimates,1960
4_6,1073.562,909,estimates,1960
5_14,3323.75,909,estimates,1960
5_10,2067.792,909,estimates,1960
5_11,2397.274,909,estimates,1960
6_9,1377.475,909,estimates,1960
6_10,1710.27,909,estimates,1960
6_11,2039.752,909,estimates,1960
6_12,2362.313,909,estimates,1960
7_10,1358.496,909,estimates,1960
7_12,2010.539,909,estimates,1960
11_16,1797.973,909,estimates,1960
11_17,2048.27,909,estimates,1960
11_18,2289.558,909,estimates,1960
12_14,926.476,909,estimates,1960
12_16,1468.491,909,estimates,1960
12_17,1718.788,909,estimates,1960
12_18,1960.076,909,estimates,1960
13_17,1396.227,909,estimates,1960
13_18,1637.515,909,estimates,1960
13_19,1872.615,909,estimates,1960
15_17,792.312,909,estimates,1960
18_23,1361.354,909,estimates,1960
15_24,2364.193,909,estimates,1960
15_49,7443.767,909,estimates,1960
15_59,8841.062,909,estimates,1960
15_64,9371.738,909,estimates,1960
20_64,8103.038,909,estimates,1960
20_69,8537.426,909,estimates,1960
25_49,5079.574,909,estimates,1960
25_64,7007.545,909,estimates,1960
25_69,7441.933,909,estimates,1960
15plus,10539.13,909,estimates,1960
16plus,10260.43,909,estimates,1960
17plus,9997.115,909,estimates,1960
18plus,9746.818,909,estimates,1960
20plus,9270.43,909,estimates,1960
21plus,9041.499,909,estimates,1960
25plus,8174.937,909,estimates,1960
50plus,3095.363,909,estimates,1960
60plus,1698.068,909,estimates,1960
65plus,1167.392,909,estimates,1960
70plus,733.004,909,estimates,1960
75plus,393.689,909,estimates,1960
80plus,176.63,909,estimates,1960
85plus,58.974,909,estimates,1960
90plus,14.034,909,estimates,1960
total,15783.582,909,estimates,1960
0,408.017,909,estimates,1961
0_1,819.328,909,estimates,1961
0_4,1969.155,909,estimates,1961
0_14,5372.013,909,estimates,1961
0_17,6211.167,909,estimates,1961
0_19,6705.694,909,estimates,1961
0_24,7834.557,909,estimates,1961
3_4,756.413,909,estimates,1961
3_5,1122.258,909,estimates,1961
3_6,1481.269,909,estimates,1961
4_5,739.499,909,estimates,1961
4_6,1098.51,909,estimates,1961
5_14,3402.858,909,estimates,1961
5_10,2105.507,909,estimates,1961
5_11,2439.05,909,estimates,1961
6_9,1401.762,909,estimates,1961
6_10,1739.662,909,estimates,1961
6_11,2073.205,909,estimates,1961
6_12,2403.283,909,estimates,1961
7_10,1380.651,909,estimates,1961
7_12,2044.272,909,estimates,1961
11_16,1871.944,909,estimates,1961
11_17,2136.505,909,estimates,1961
11_18,2388.205,909,estimates,1961
12_14,963.808,909,estimates,1961
12_16,1538.401,909,estimates,1961
12_17,1802.962,909,estimates,1961
12_18,2054.662,909,estimates,1961
13_17,1472.884,909,estimates,1961
13_18,1724.584,909,estimates,1961
13_19,1967.411,909,estimates,1961
15_17,839.154,909,estimates,1961
18_23,1407.511,909,estimates,1961
15_24,2462.544,909,estimates,1961
15_49,7576.385,909,estimates,1961
15_59,9009.501,909,estimates,1961
15_64,9546.534,909,estimates,1961
20_64,8212.853,909,estimates,1961
20_69,8650.311,909,estimates,1961
25_49,5113.841,909,estimates,1961
25_64,7083.99,909,estimates,1961
25_69,7521.448,909,estimates,1961
15plus,10736.061,909,estimates,1961
16plus,10441.233,909,estimates,1961
17plus,10161.468,909,estimates,1961
18plus,9896.907,909,estimates,1961
20plus,9402.38,909,estimates,1961
21plus,9165.639,909,estimates,1961
25plus,8273.517,909,estimates,1961
50plus,3159.676,909,estimates,1961
60plus,1726.56,909,estimates,1961
65plus,1189.527,909,estimates,1961
70plus,752.069,909,estimates,1961
75plus,410.366,909,estimates,1961
80plus,186.777,909,estimates,1961
85plus,64.872,909,estimates,1961
90plus,15.869,909,estimates,1961
total,16108.074,909,estimates,1961
0,412.877,909,estimates,1962
0_1,819.876,909,estimates,1962
0_4,2000.498,909,estimates,1962
0_14,5477.384,909,estimates,1962
0_17,6365.599,909,estimates,1962
0_19,6884.731,909,estimates,1962
0_24,8049.642,909,estimates,1962
3_4,776.701,909,estimates,1962
3_5,1151.833,909,estimates,1962
3_6,1519.425,909,estimates,1962
4_5,758.711,909,estimates,1962
4_6,1126.303,909,estimates,1962
5_14,3476.886,909,estimates,1962
5_10,2148.997,909,estimates,1962
5_11,2487.828,909,estimates,1962
6_9,1430.515,909,estimates,1962
6_10,1773.865,909,estimates,1962
6_11,2112.696,909,estimates,1962
6_12,2447.134,909,estimates,1962
7_10,1406.273,909,estimates,1962
7_12,2079.542,909,estimates,1962
11_16,1935.151,909,estimates,1962
11_17,2216.104,909,estimates,1962
11_18,2482.019,909,estimates,1962
12_14,989.058,909,estimates,1962
12_16,1596.32,909,estimates,1962
12_17,1877.273,909,estimates,1962
12_18,2143.188,909,estimates,1962
13_17,1542.835,909,estimates,1962
13_18,1808.75,909,estimates,1962
13_19,2061.967,909,estimates,1962
15_17,888.215,909,estimates,1962
18_23,1461.733,909,estimates,1962
15_24,2572.258,909,estimates,1962
15_49,7725.708,909,estimates,1962
15_59,9199.659,909,estimates,1962
15_64,9744.026,909,estimates,1962
20_64,8336.679,909,estimates,1962
20_69,8779.232,909,estimates,1962
25_49,5153.45,909,estimates,1962
25_64,7171.768,909,estimates,1962
25_69,7614.321,909,estimates,1962
15plus,10954.979,909,estimates,1962
16plus,10643.554,909,estimates,1962
17plus,10347.717,909,estimates,1962
18plus,10066.764,909,estimates,1962
20plus,9547.632,909,estimates,1962
21plus,9303.167,909,estimates,1962
25plus,8382.721,909,estimates,1962
50plus,3229.271,909,estimates,1962
60plus,1755.32,909,estimates,1962
65plus,1210.953,909,estimates,1962
70plus,768.4,909,estimates,1962
75plus,425.151,909,estimates,1962
80plus,194.862,909,estimates,1962
85plus,69.581,909,estimates,1962
90plus,17.344,909,estimates,1962
total,16432.363,909,estimates,1962
0,417.285,909,estimates,1963
0_1,824.344,909,estimates,1963
0_4,2020.372,909,estimates,1963
0_14,5570.359,909,estimates,1963
0_17,6504.49,909,estimates,1963
0_19,7054.244,909,estimates,1963
0_24,8259.461,909,estimates,1963
3_4,795.278,909,estimates,1963
3_5,1179.921,909,estimates,1963
3_6,1556.756,909,estimates,1963
4_5,777.712,909,estimates,1963
4_6,1154.547,909,estimates,1963
5_14,3549.987,909,estimates,1963
5_10,2198.328,909,estimates,1963
5_11,2542.69,909,estimates,1963
6_9,1464.394,909,estimates,1963
6_10,1813.685,909,estimates,1963
6_11,2158.047,909,estimates,1963
6_12,2498.023,909,estimates,1963
7_10,1436.85,909,estimates,1963
7_12,2121.188,909,estimates,1963
11_16,1988.767,909,estimates,1963
11_17,2285.79,909,estimates,1963
11_18,2568.109,909,estimates,1963
12_14,1007.297,909,estimates,1963
12_16,1644.405,909,estimates,1963
12_17,1941.428,909,estimates,1963
12_18,2223.747,909,estimates,1963
13_17,1601.452,909,estimates,1963
13_18,1883.771,909,estimates,1963
13_19,2151.206,909,estimates,1963
15_17,934.131,909,estimates,1963
18_23,1525.741,909,estimates,1963
15_24,2689.102,909,estimates,1963
