agebroad,population,continent,variant,year
6_10,1354.047,909,estimates,1953
6_11,1590.414,909,estimates,1953
6_12,1818.565,909,estimates,1953
7_10,1057.609,909,estimates,1953
7_12,1522.127,909,estimates,1953
11_16,1309.378,909,estimates,1953
11_17,1508.288,909,estimates,1953
11_18,1703.959,909,estimates,1953
12_14,662.356,909,estimates,1953
12_16,1073.011,909,estimates,1953
12_17,1271.921,909,estimates,1953
12_18,1467.592,909,estimates,1953
13_17,1043.77,909,estimates,1953
13_18,1239.441,909,estimates,1953
13_19,1432.22,909,estimates,1953
15_17,609.565,909,estimates,1953
18_23,1178.327,909,estimates,1953
15_24,1996.418,909,estimates,1953
15_49,6631.157,909,estimates,1953
15_59,7840.745,909,estimates,1953
15_64,8333.28,909,estimates,1953
20_64,7335.265,909,estimates,1953
20_69,7738.873,909,estimates,1953
25_49,4634.739,909,estimates,1953
25_64,6336.862,909,estimates,1953
25_69,6740.47,909,estimates,1953
15plus,9348.737,909,estimates,1953
16plus,9140.937,909,estimates,1953
17plus,8938.082,909,estimates,1953
18plus,8739.172,909,estimates,1953
20plus,8350.722,909,estimates,1953
21plus,8158.531,909,estimates,1953
25plus,7352.319,909,estimates,1953
50plus,2717.58,909,estimates,1953
60plus,1507.992,909,estimates,1953
65plus,1015.457,909,estimates,1953
70plus,611.849,909,estimates,1953
75plus,325.505,909,estimates,1953
80plus,146.644,909,estimates,1953
85plus,53.124,909,estimates,1953
90plus,15.144,909,estimates,1953
total,13572.461,909,estimates,1953
0_1,682.423,909,estimates,1954
0_4,1697.158,909,estimates,1954
0_14,4376.833,909,estimates,1954
0_17,5003.111,909,estimates,1954
0_19,5399.419,909,estimates,1954
0_24,6388.932,909,estimates,1954
3_4,672.339,909,estimates,1954
3_5,994.639,909,estimates,1954
3_6,1304.927,909,estimates,1954
4_5,655.783,909,estimates,1954
4_6,966.071,909,estimates,1954
5_14,2679.675,909,estimates,1954
5_10,1745.746,909,estimates,1954
5_11,1992.491,909,estimates,1954
6_9,1164.81,909,estimates,1954
6_10,1423.446,909,estimates,1954
6_11,1670.191,909,estimates,1954
6_12,1907.189,909,estimates,1954
7_10,1113.158,909,estimates,1954
7_12,1596.901,909,estimates,1954
11_16,1356.678,909,estimates,1954
11_17,1560.207,909,estimates,1954
11_18,1759.921,909,estimates,1954
12_14,687.184,909,estimates,1954
12_16,1109.933,909,estimates,1954
12_17,1313.462,909,estimates,1954
12_18,1513.176,909,estimates,1954
13_17,1076.464,909,estimates,1954
13_18,1276.178,909,estimates,1954
13_19,1472.772,909,estimates,1954
15_17,626.278,909,estimates,1954
18_23,1180.345,909,estimates,1954
15_24,2012.099,909,estimates,1954
15_49,6733.451,909,estimates,1954
15_59,7961.8,909,estimates,1954
15_64,8457.049,909,estimates,1954
20_64,7434.463,909,estimates,1954
20_69,7845.449,909,estimates,1954
25_49,4721.352,909,estimates,1954
25_64,6444.95,909,estimates,1954
25_69,6855.936,909,estimates,1954
15plus,9494.069,909,estimates,1954
16plus,9279.732,909,estimates,1954
17plus,9071.32,909,estimates,1954
18plus,8867.791,909,estimates,1954
20plus,8471.483,909,estimates,1954
21plus,8277.674,909,estimates,1954
25plus,7481.97,909,estimates,1954
50plus,2760.618,909,estimates,1954
60plus,1532.269,909,estimates,1954
65plus,1037.02,909,estimates,1954
70plus,626.034,909,estimates,1954
75plus,332.303,909,estimates,1954
80plus,148.795,909,estimates,1954
85plus,51.856,909,estimates,1954
90plus,14.456,909,estimates,1954
total,13870.902,909,estimates,1954
0_1,699.703,909,estimates,1955
0_4,1735.566,909,estimates,1955
0_14,4532.797,909,estimates,1955
0_17,5178.642,909,estimates,1955
0_19,5583.254,909,estimates,1955
0_24,6569.585,909,estimates,1955
3_4,686.026,909,estimates,1955
3_5,1017.838,909,estimates,1955
3_6,1339.862,909,estimates,1955
4_5,671.762,909,estimates,1955
4_6,993.786,909,estimates,1955
5_14,2797.231,909,estimates,1955
5_10,1823.184,909,estimates,1955
5_11,2082.722,909,estimates,1955
6_9,1218.198,909,estimates,1955
6_10,1491.372,909,estimates,1955
6_11,1750.91,909,estimates,1955
6_12,1998.249,909,estimates,1955
7_10,1169.348,909,estimates,1955
7_12,1676.225,909,estimates,1955
11_16,1410.926,909,estimates,1955
11_17,1619.892,909,estimates,1955
11_18,1824.039,909,estimates,1955
12_14,714.509,909,estimates,1955
12_16,1151.388,909,estimates,1955
12_17,1360.354,909,estimates,1955
12_18,1564.501,909,estimates,1955
13_17,1113.015,909,estimates,1955
13_18,1317.162,909,estimates,1955
13_19,1517.627,909,estimates,1955
15_17,645.845,909,estimates,1955
18_23,1188.669,909,estimates,1955
15_24,2036.788,909,estimates,1955
15_49,6838.098,909,estimates,1955
15_59,8088.54,909,estimates,1955
15_64,8587.848,909,estimates,1955
20_64,7537.391,909,estimates,1955
20_69,7954.514,909,estimates,1955
25_49,4801.31,909,estimates,1955
25_64,6551.06,909,estimates,1955
25_69,6968.183,909,estimates,1955
15plus,9643.916,909,estimates,1955
16plus,9421.965,909,estimates,1955
17plus,9207.037,909,estimates,1955
18plus,8998.071,909,estimates,1955
20plus,8593.459,909,estimates,1955
21plus,8396,909,estimates,1955
25plus,7607.128,909,estimates,1955
50plus,2805.818,909,estimates,1955
60plus,1555.376,909,estimates,1955
65plus,1056.068,909,estimates,1955
70plus,638.945,909,estimates,1955
75plus,337.311,909,estimates,1955
80plus,149.23,909,estimates,1955
85plus,49.056,909,estimates,1955
90plus,12.322,909,estimates,1955
total,14176.713,909,estimates,1955
0_1,712.391,909,estimates,1956
0_4,1759.376,909,estimates,1956
0_14,4678.371,909,estimates,1956
0_17,5349.246,909,estimates,1956
0_19,5766.504,909,estimates,1956
0_24,6761.99,909,estimates,1956
3_4,695.377,909,estimates,1956
3_5,1035.105,909,estimates,1956
3_6,1367.372,909,estimates,1956
4_5,685.399,909,estimates,1956
4_6,1017.666,909,estimates,1956
5_14,2918.995,909,estimates,1956
5_10,1898.06,909,estimates,1956
5_11,2172.373,909,estimates,1956
6_9,1270.453,909,estimates,1956
6_10,1558.332,909,estimates,1956
6_11,1832.645,909,estimates,1956
6_12,2092.966,909,estimates,1956
7_10,1226.065,909,estimates,1956
7_12,1760.699,909,estimates,1956
11_16,1475.112,909,estimates,1956
11_17,1691.81,909,estimates,1956
11_18,1902.79,909,estimates,1956
12_14,746.622,909,estimates,1956
12_16,1200.799,909,estimates,1956
12_17,1417.497,909,estimates,1956
12_18,1628.477,909,estimates,1956
13_17,1157.176,909,estimates,1956
13_18,1368.156,909,estimates,1956
13_19,1574.434,909,estimates,1956
15_17,670.875,909,estimates,1956
18_23,1213.24,909,estimates,1956
15_24,2083.619,909,estimates,1956
15_49,6951.076,909,estimates,1956
15_59,8226.275,909,estimates,1956
15_64,8729.776,909,estimates,1956
20_64,7641.643,909,estimates,1956
20_69,8063.597,909,estimates,1956
25_49,4867.457,909,estimates,1956
25_64,6646.157,909,estimates,1956
25_69,7068.111,909,estimates,1956
15plus,9814.447,909,estimates,1956
16plus,9583.687,909,estimates,1956
17plus,9360.27,909,estimates,1956
18plus,9143.572,909,estimates,1956
20plus,8726.314,909,estimates,1956
21plus,8523.695,909,estimates,1956
25plus,7730.828,909,estimates,1956
50plus,2863.371,909,estimates,1956
60plus,1588.172,909,estimates,1956
65plus,1084.671,909,estimates,1956
70plus,662.717,909,estimates,1956
75plus,353.363,909,estimates,1956
80plus,158.355,909,estimates,1956
85plus,54.081,909,estimates,1956
90plus,13.7,909,estimates,1956
total,14492.818,909,estimates,1956
0_1,745.229,909,estimates,1957
0_4,1800.101,909,estimates,1957
0_14,4834.492,909,estimates,1957
0_17,5529.966,909,estimates,1957
0_19,5961.182,909,estimates,1957
0_24,6973.78,909,estimates,1957
3_4,701.523,909,estimates,1957
3_5,1046.557,909,estimates,1957
3_6,1385.823,909,estimates,1957
4_5,694.396,909,estimates,1957
4_6,1033.662,909,estimates,1957
5_14,3034.391,909,estimates,1957
5_10,1960.56,909,estimates,1957
5_11,2249.796,909,estimates,1957
6_9,1312.324,909,estimates,1957
6_10,1615.526,909,estimates,1957
6_11,1904.762,909,estimates,1957
6_12,2180.012,909,estimates,1957
7_10,1276.26,909,estimates,1957
7_12,1840.746,909,estimates,1957
11_16,1544.568,909,estimates,1957
11_17,1769.305,909,estimates,1957
11_18,1987.646,909,estimates,1957
12_14,784.595,909,estimates,1957
12_16,1255.332,909,estimates,1957
12_17,1480.069,909,estimates,1957
12_18,1698.41,909,estimates,1957
13_17,1204.819,909,estimates,1957
13_18,1423.16,909,estimates,1957
13_19,1636.035,909,estimates,1957
15_17,695.474,909,estimates,1957
18_23,1245.027,909,estimates,1957
15_24,2139.288,909,estimates,1957
15_49,7064.701,909,estimates,1957
15_59,8366.214,909,estimates,1957
15_64,8875.003,909,estimates,1957
20_64,7748.313,909,estimates,1957
20_69,8173.547,909,estimates,1957
25_49,4925.413,909,estimates,1957
25_64,6735.715,909,estimates,1957
25_69,7160.949,909,estimates,1957
15plus,9984.589,909,estimates,1957
16plus,9745.614,909,estimates,1957
17plus,9513.852,909,estimates,1957
18plus,9289.115,909,estimates,1957
20plus,8857.899,909,estimates,1957
21plus,8649.611,909,estimates,1957
25plus,7845.301,909,estimates,1957
50plus,2919.888,909,estimates,1957
60plus,1618.375,909,estimates,1957
65plus,1109.586,909,estimates,1957
70plus,684.352,909,estimates,1957
75plus,367.01,909,estimates,1957
80plus,165.739,909,estimates,1957
85plus,57.949,909,estimates,1957
90plus,14.758,909,estimates,1957
total,14819.081,909,estimates,1957
0_1,768.671,909,estimates,1958
0_4,1848.474,909,estimates,1958
0_14,4990.581,909,estimates,1958
0_17,5711.735,909,estimates,1958
0_19,6157.722,909,estimates,1958
0_24,7194.389,909,estimates,1958
3_4,708.202,909,estimates,1958
3_5,1057.183,909,estimates,1958
3_6,1401.536,909,estimates,1958
4_5,701.669,909,estimates,1958
4_6,1046.022,909,estimates,1958
5_14,3142.107,909,estimates,1958
5_10,2008.753,909,estimates,1958
5_11,2313.929,909,estimates,1958
6_9,1342.155,909,estimates,1958
6_10,1659.772,909,estimates,1958
6_11,1964.948,909,estimates,1958
6_12,2255.487,909,estimates,1958
7_10,1315.419,909,estimates,1958
7_12,1911.134,909,estimates,1958
11_16,1621.774,909,estimates,1958
11_17,1854.508,909,estimates,1958
11_18,2080.541,909,estimates,1958
12_14,828.178,909,estimates,1958
12_16,1316.598,909,estimates,1958
12_17,1549.332,909,estimates,1958
12_18,1775.365,909,estimates,1958
13_17,1258.793,909,estimates,1958
13_18,1484.826,909,estimates,1958
13_19,1704.78,909,estimates,1958
15_17,721.154,909,estimates,1958
18_23,1281.438,909,estimates,1958
15_24,2203.808,909,estimates,1958
15_49,7183.816,909,estimates,1958
15_59,8514.484,909,estimates,1958
15_64,9030.219,909,estimates,1958
20_64,7863.078,909,estimates,1958
20_69,8290.969,909,estimates,1958
25_49,4980.008,909,estimates,1958
25_64,6826.411,909,estimates,1958
25_69,7254.302,909,estimates,1958
15plus,10162.269,909,estimates,1958
16plus,9913.423,909,estimates,1958
17plus,9673.849,909,estimates,1958
18plus,9441.115,909,estimates,1958
20plus,8995.128,909,estimates,1958
21plus,8780.391,909,estimates,1958
25plus,7958.461,909,estimates,1958
50plus,2978.453,909,estimates,1958
60plus,1647.785,909,estimates,1958
65plus,1132.05,909,estimates,1958
70plus,704.159,909,estimates,1958
75plus,378.377,909,estimates,1958
80plus,171.521,909,estimates,1958
85plus,60.124,909,estimates,1958
90plus,15.374,909,estimates,1958
total,15152.85,909,estimates,1958
0_1,790.02,909,estimates,1959
0_4,1895.245,909,estimates,1959
0_14,5135.598,909,estimates,1959
0_17,5887.173,909,estimates,1959
0_19,6348.244,909,estimates,1959
0_24,7413.251,909,estimates,1959
3_4,726.873,909,estimates,1959
3_5,1080.125,909,estimates,1959
3_6,1428.766,909,estimates,1959
4_5,710.975,909,estimates,1959
4_6,1059.616,909,estimates,1959
5_14,3240.353,909,estimates,1959
5_10,2044.492,909,estimates,1959
5_11,2364.239,909,estimates,1959
6_9,1363.446,909,estimates,1959
6_10,1691.24,909,estimates,1959
6_11,2010.987,909,estimates,1959
6_12,2318.165,909,estimates,1959
7_10,1342.599,909,estimates,1959
7_12,1969.524,909,estimates,1959
11_16,1707.241,909,estimates,1959
11_17,1947.436,909,estimates,1959
11_18,2181.161,909,estimates,1959
12_14,876.114,909,estimates,1959
12_16,1387.494,909,estimates,1959
12_17,1627.689,909,estimates,1959
12_18,1861.414,909,estimates,1959
13_17,1320.511,909,estimates,1959
13_18,1554.236,909,estimates,1959
13_19,1781.582,909,estimates,1959
15_17,751.575,909,estimates,1959
18_23,1320.237,909,estimates,1959
15_24,2277.653,909,estimates,1959
15_49,7312.743,909,estimates,1959
15_59,8676.676,909,estimates,1959
15_64,9200.868,909,estimates,1959
20_64,7988.222,909,estimates,1959
20_69,8419.489,909,estimates,1959
25_49,5035.09,909,estimates,1959
25_64,6923.215,909,estimates,1959
25_69,7354.482,909,estimates,1959
15plus,10354.052,909,estimates,1959
16plus,10091.966,909,estimates,1959
17plus,9842.672,909,estimates,1959
18plus,9602.477,909,estimates,1959
20plus,9141.406,909,estimates,1959
21plus,8919.817,909,estimates,1959
25plus,8076.399,909,estimates,1959
50plus,3041.309,909,estimates,1959
60plus,1677.376,909,estimates,1959
65plus,1153.184,909,estimates,1959
70plus,721.917,909,estimates,1959
75plus,387.912,909,estimates,1959
80plus,175.684,909,estimates,1959
85plus,60.412,909,estimates,1959
90plus,15.089,909,estimates,1959
total,15489.65,909,estimates,1959
0_1,807.365,909,estimates,1960
0_4,1934.541,909,estimates,1960
0_14,5263.739,909,estimates,1960
0_17,6054.109,909,estimates,1960
0_19,6529.621,909,estimates,1960
0_24,7624.899,909,estimates,1960
3_4,742.145,909,estimates,1960
3_5,1102.049,909,estimates,1960
3_6,1455.842,909,estimates,1960
4_5,726.84,909,estimates,1960
4_6,1080.633,909,estimates,1960
5_14,3329.198,909,estimates,1960
5_10,2075.821,909,estimates,1960
5_11,2404.979,909,estimates,1960
6_9,1382.928,909,estimates,1960
6_10,1715.917,909,estimates,1960
6_11,2045.075,909,estimates,1960
6_12,2366.945,909,estimates,1960
7_10,1362.124,909,estimates,1960
7_12,2013.152,909,estimates,1960
11_16,1794.018,909,estimates,1960
11_17,2043.747,909,estimates,1960
11_18,2284.553,909,estimates,1960
12_14,924.219,909,estimates,1960
12_16,1464.86,909,estimates,1960
12_17,1714.589,909,estimates,1960
12_18,1955.395,909,estimates,1960
13_17,1392.719,909,estimates,1960
13_18,1633.525,909,estimates,1960
13_19,1868.231,909,estimates,1960
15_17,790.37,909,estimates,1960
18_23,1360.095,909,estimates,1960
15_24,2361.16,909,estimates,1960
15_49,7452.718,909,estimates,1960
15_59,8854.376,909,estimates,1960
15_64,9387.964,909,estimates,1960
20_64,8122.082,909,estimates,1960
20_69,8558.317,909,estimates,1960
25_49,5091.558,909,estimates,1960
25_64,7026.804,909,estimates,1960
25_69,7463.039,909,estimates,1960
15plus,10561.485,909,estimates,1960
16plus,10283.508,909,estimates,1960
17plus,10020.844,909,estimates,1960
18plus,9771.115,909,estimates,1960
20plus,9295.603,909,estimates,1960
21plus,9066.959,909,estimates,1960
25plus,8200.325,909,estimates,1960
50plus,3108.767,909,estimates,1960
60plus,1707.109,909,estimates,1960
65plus,1173.521,909,estimates,1960
70plus,737.286,909,estimates,1960
75plus,396.052,909,estimates,1960
80plus,177.956,909,estimates,1960
85plus,58.885,909,estimates,1960
90plus,13.515,909,estimates,1960
total,15825.224,909,estimates,1960
0_1,824.883,909,estimates,1961
0_4,1983.6,909,estimates,1961
0_14,5396.061,909,estimates,1961
0_17,6233.378,909,estimates,1961
0_19,6727.076,909,estimates,1961
0_24,7855.704,909,estimates,1961
3_4,762.33,909,estimates,1961
3_5,1130.887,909,estimates,1961
3_6,1492.329,909,estimates,1961
4_5,745.126,909,estimates,1961
4_6,1106.568,909,estimates,1961
5_14,3412.461,909,estimates,1961
5_10,2116.391,909,estimates,1961
5_11,2450.204,909,estimates,1961
6_9,1409.186,909,estimates,1961
6_10,1747.834,909,estimates,1961
6_11,2081.647,909,estimates,1961
6_12,2411.484,909,estimates,1961
7_10,1386.392,909,estimates,1961
7_12,2050.042,909,estimates,1961
11_16,1869.377,909,estimates,1961
11_17,2133.387,909,estimates,1961
11_18,2384.631,909,estimates,1961
12_14,962.257,909,estimates,1961
12_16,1535.564,909,estimates,1961
12_17,1799.574,909,estimates,1961
12_18,2050.818,909,estimates,1961
13_17,1469.737,909,estimates,1961
13_18,1720.981,909,estimates,1961
13_19,1963.435,909,estimates,1961
15_17,837.317,909,estimates,1961
18_23,1406.257,909,estimates,1961
15_24,2459.643,909,estimates,1961
15_49,7587.443,909,estimates,1961
15_59,9025.397,909,estimates,1961
15_64,9565.593,909,estimates,1961
20_64,8234.578,909,estimates,1961
20_69,8674.285,909,estimates,1961
25_49,5127.8,909,estimates,1961
25_64,7105.95,909,estimates,1961
25_69,7545.657,909,estimates,1961
15plus,10761.806,909,estimates,1961
16plus,10467.646,909,estimates,1961
17plus,10188.499,909,estimates,1961
18plus,9924.489,909,estimates,1961
20plus,9430.791,909,estimates,1961
21plus,9194.335,909,estimates,1961
25plus,8302.163,909,estimates,1961
50plus,3174.363,909,estimates,1961
60plus,1736.409,909,estimates,1961
65plus,1196.213,909,estimates,1961
70plus,756.506,909,estimates,1961
75plus,413.009,909,estimates,1961
80plus,188.268,909,estimates,1961
85plus,65.112,909,estimates,1961
90plus,15.525,909,estimates,1961
total,16157.867,909,estimates,1961
0_1,826.102,909,estimates,1962
0_4,2015.851,909,estimates,1962
0_14,5506.421,909,estimates,1962
0_17,6392.884,909,estimates,1962
0_19,6911.177,909,estimates,1962
0_24,8075.753,909,estimates,1962
3_4,782.852,909,estimates,1962
3_5,1160.924,909,estimates,1962
3_6,1531.249,909,estimates,1962
4_5,764.718,909,estimates,1962
4_6,1135.043,909,estimates,1962
5_14,3490.57,909,estimates,1962
5_10,2162.251,909,estimates,1962
5_11,2501.891,909,estimates,1962
6_9,1439.544,909,estimates,1962
6_10,1784.179,909,estimates,1962
6_11,2123.819,909,estimates,1962
6_12,2458.585,909,estimates,1962
7_10,1413.854,909,estimates,1962
7_12,2088.26,909,estimates,1962
11_16,1934.361,909,estimates,1962
11_17,2214.782,909,estimates,1962
11_18,2480.234,909,estimates,1962
12_14,988.679,909,estimates,1962
12_16,1594.721,909,estimates,1962
12_17,1875.142,909,estimates,1962
12_18,2140.594,909,estimates,1962
13_17,1540.376,909,estimates,1962
13_18,1805.828,909,estimates,1962
13_19,2058.669,909,estimates,1962
15_17,886.463,909,estimates,1962
18_23,1460.384,909,estimates,1962
15_24,2569.332,909,estimates,1962
15_49,7738.487,909,estimates,1962
15_59,9217.783,909,estimates,1962
15_64,9765.477,909,estimates,1962
20_64,8360.721,909,estimates,1962
20_69,8806.04,909,estimates,1962
25_49,5169.155,909,estimates,1962
25_64,7196.145,909,estimates,1962
25_69,7641.464,909,estimates,1962
15plus,10983.743,909,estimates,1962
16plus,10672.95,909,estimates,1962
17plus,10377.701,909,estimates,1962
18plus,10097.28,909,estimates,1962
20plus,9578.987,909,estimates,1962
21plus,9334.805,909,estimates,1962
25plus,8414.411,909,estimates,1962
50plus,3245.256,909,estimates,1962
60plus,1765.96,909,estimates,1962
65plus,1218.266,909,estimates,1962
70plus,772.947,909,estimates,1962
75plus,427.958,909,estimates,1962
80plus,196.424,909,estimates,1962
85plus,70.031,909,estimates,1962
90plus,17.21,909,estimates,1962
total,16490.164,909,estimates,1962
0_1,830.803,909,estimates,1963
0_4,2036.576,909,estimates,1963
0_14,5603.927,909,estimates,1963
0_17,6536.446,909,estimates,1963
0_19,7085.311,909,estimates,1963
0_24,8289.985,909,estimates,1963
3_4,801.557,909,estimates,1963
3_5,1189.286,909,estimates,1963
3_6,1569.057,909,estimates,1963
4_5,783.952,909,estimates,1963
4_6,1163.723,909,estimates,1963
5_14,3567.351,909,estimates,1963
5_10,2213.358,909,estimates,1963
5_11,2559.023,909,estimates,1963
6_9,1474.594,909,estimates,1963
6_10,1825.629,909,estimates,1963
6_11,2171.294,909,estimates,1963
6_12,2512.094,909,estimates,1963
7_10,1445.858,909,estimates,1963
7_12,2132.323,909,estimates,1963
11_16,1990.023,909,estimates,1963
11_17,2286.512,909,estimates,1963
11_18,2568.345,909,estimates,1963
12_14,1008.328,909,estimates,1963
12_16,1644.358,909,estimates,1963
12_17,1940.847,909,estimates,1963
12_18,2222.68,909,estimates,1963
13_17,1600.047,909,estimates,1963
13_18,1881.88,909,estimates,1963
13_19,2148.912,909,estimates,1963
15_17,932.519,909,estimates,1963
18_23,1524.189,909,estimates,1963
15_24,2686.058,909,estimates,1963
15_49,7905.671,909,estimates,1963
15_59,9429.092,909,estimates,1963
15_64,9985.826,909,estimates,1963
20_64,8504.442,909,estimates,1963
20_69,8957.242,909,estimates,1963
25_49,5219.613,909,estimates,1963
25_64,7299.768,909,estimates,1963
25_69,7752.568,909,estimates,1963
15plus,11226.059,909,estimates,1963
16plus,10901.859,909,estimates,1963
17plus,10590.029,909,estimates,1963
18plus,10293.54,909,estimates,1963
