agebroad,population,continent,variant,year
6_9,24733.969,903,estimates,1952
6_10,30380.514,903,estimates,1952
6_11,35862.991,903,estimates,1952
6_12,41207.329,903,estimates,1952
7_10,23808.436,903,estimates,1952
7_12,34635.251,903,estimates,1952
11_16,31049.287,903,estimates,1952
11_17,35815.823,903,estimates,1952
11_18,40481.177,903,estimates,1952
12_14,15691.327,903,estimates,1952
12_16,25566.81,903,estimates,1952
12_17,30333.346,903,estimates,1952
12_18,34998.7,903,estimates,1952
13_17,24989.008,903,estimates,1952
13_18,29654.362,903,estimates,1952
13_19,34213.49,903,estimates,1952
15_17,14642.019,903,estimates,1952
18_23,26268.626,903,estimates,1952
15_24,44875.626,903,estimates,1952
15_49,112092.207,903,estimates,1952
15_59,126260.948,903,estimates,1952
15_64,131094.091,903,estimates,1952
20_64,107227.59,903,estimates,1952
20_69,110700.356,903,estimates,1952
25_49,67216.581,903,estimates,1952
25_64,86218.465,903,estimates,1952
25_69,89691.231,903,estimates,1952
15plus,138720.834,903,estimates,1952
16plus,133722.145,903,estimates,1952
17plus,128845.351,903,estimates,1952
18plus,124078.815,903,estimates,1952
20plus,114854.333,903,estimates,1952
21plus,110411.964,903,estimates,1952
25plus,93845.208,903,estimates,1952
50plus,26628.627,903,estimates,1952
60plus,12459.886,903,estimates,1952
65plus,7626.743,903,estimates,1952
70plus,4153.977,903,estimates,1952
75plus,1912.021,903,estimates,1952
80plus,702.939,903,estimates,1952
85plus,193.467,903,estimates,1952
90plus,39.044,903,estimates,1952
total,238230.635,903,estimates,1952
0,10059.326,903,estimates,1953
0_1,18216.894,903,estimates,1953
0_4,41951.259,903,estimates,1953
0_14,101892.373,903,estimates,1953
0_17,116790.304,903,estimates,1953
0_19,126153.467,903,estimates,1953
0_24,147561.536,903,estimates,1953
3_4,15469.948,903,estimates,1953
3_5,22581.852,903,estimates,1953
3_6,29348.327,903,estimates,1953
4_5,14620.386,903,estimates,1953
4_6,21386.861,903,estimates,1953
5_14,59941.114,903,estimates,1953
5_10,38342.161,903,estimates,1953
5_11,43961.631,903,estimates,1953
6_9,25433.442,903,estimates,1953
6_10,31230.257,903,estimates,1953
6_11,36849.727,903,estimates,1953
6_12,42307.974,903,estimates,1953
7_10,24463.782,903,estimates,1953
7_12,35541.499,903,estimates,1953
11_16,31651.714,903,estimates,1953
11_17,36496.884,903,estimates,1953
11_18,41230.408,903,estimates,1953
12_14,15979.483,903,estimates,1953
12_16,26032.244,903,estimates,1953
12_17,30877.414,903,estimates,1953
12_18,35610.938,903,estimates,1953
13_17,25419.167,903,estimates,1953
13_18,30152.691,903,estimates,1953
13_19,34782.33,903,estimates,1953
15_17,14897.931,903,estimates,1953
18_23,26728.475,903,estimates,1953
15_24,45669.163,903,estimates,1953
15_49,114255.133,903,estimates,1953
15_59,128702.521,903,estimates,1953
15_64,133628.976,903,estimates,1953
20_64,109367.882,903,estimates,1953
20_69,112893.334,903,estimates,1953
25_49,68585.97,903,estimates,1953
25_64,87959.813,903,estimates,1953
25_69,91485.265,903,estimates,1953
15plus,141351.293,903,estimates,1953
16plus,136265.055,903,estimates,1953
17plus,131298.532,903,estimates,1953
18plus,126453.362,903,estimates,1953
20plus,117090.199,903,estimates,1953
21plus,112568.916,903,estimates,1953
25plus,95682.13,903,estimates,1953
50plus,27096.16,903,estimates,1953
60plus,12648.772,903,estimates,1953
65plus,7722.317,903,estimates,1953
70plus,4196.865,903,estimates,1953
75plus,1929.691,903,estimates,1953
80plus,707.759,903,estimates,1953
85plus,196.313,903,estimates,1953
90plus,40.468,903,estimates,1953
total,243243.666,903,estimates,1953
0,10285.036,903,estimates,1954
0_1,18703.646,903,estimates,1954
0_4,42893.661,903,estimates,1954
0_14,104307.591,903,estimates,1954
0_17,119485.481,903,estimates,1954
0_19,129009.144,903,estimates,1954
0_24,150835.006,903,estimates,1954
3_4,15693.546,903,estimates,1954
3_5,22980.265,903,estimates,1954
3_6,29918.052,903,estimates,1954
4_5,14971.617,903,estimates,1954
4_6,21909.404,903,estimates,1954
5_14,61413.93,903,estimates,1954
5_10,39308.463,903,estimates,1954
5_11,45075.295,903,estimates,1954
6_9,26077.748,903,estimates,1954
6_10,32021.744,903,estimates,1954
6_11,37788.576,903,estimates,1954
6_12,43386.734,903,estimates,1954
7_10,25083.957,903,estimates,1954
7_12,36448.947,903,estimates,1954
11_16,32344.021,903,estimates,1954
11_17,37283.357,903,estimates,1954
11_18,42101.779,903,estimates,1954
12_14,16338.635,903,estimates,1954
12_16,26577.189,903,estimates,1954
12_17,31516.525,903,estimates,1954
12_18,36334.947,903,estimates,1954
13_17,25918.367,903,estimates,1954
13_18,30736.789,903,estimates,1954
13_19,35442.03,903,estimates,1954
15_17,15177.89,903,estimates,1954
18_23,27224.583,903,estimates,1954
15_24,46527.415,903,estimates,1954
15_49,116582.658,903,estimates,1954
15_59,131341.29,903,estimates,1954
15_64,136379.381,903,estimates,1954
20_64,111677.828,903,estimates,1954
20_69,115269.621,903,estimates,1954
25_49,70055.243,903,estimates,1954
25_64,89851.966,903,estimates,1954
25_69,93443.759,903,estimates,1954
15plus,144180.165,903,estimates,1954
16plus,139001.604,903,estimates,1954
17plus,133941.611,903,estimates,1954
18plus,129002.275,903,estimates,1954
20plus,119478.612,903,estimates,1954
21plus,114880.071,903,estimates,1954
25plus,97652.75,903,estimates,1954
50plus,27597.507,903,estimates,1954
60plus,12838.875,903,estimates,1954
65plus,7800.784,903,estimates,1954
70plus,4208.991,903,estimates,1954
75plus,1911.982,903,estimates,1954
80plus,685.93,903,estimates,1954
85plus,184.24,903,estimates,1954
90plus,37.284,903,estimates,1954
total,248487.756,903,estimates,1954
0,10521.151,903,estimates,1955
0_1,19226.541,903,estimates,1955
0_4,44017.546,903,estimates,1955
0_14,106767.731,903,estimates,1955
0_17,122250.983,903,estimates,1955
0_19,131962.166,903,estimates,1955
0_24,154222.968,903,estimates,1955
3_4,16048.227,903,estimates,1955
3_5,23461.19,903,estimates,1955
3_6,30530.649,903,estimates,1955
4_5,15216.215,903,estimates,1955
4_6,22285.674,903,estimates,1955
5_14,62750.185,903,estimates,1955
5_10,40100.703,903,estimates,1955
5_11,46002.517,903,estimates,1955
6_9,26614.801,903,estimates,1955
6_10,32687.74,903,estimates,1955
6_11,38589.554,903,estimates,1955
6_12,44330.856,903,estimates,1955
7_10,25618.281,903,estimates,1955
7_12,37261.397,903,estimates,1955
11_16,33095.15,903,estimates,1955
11_17,38132.734,903,estimates,1955
11_18,43048.608,903,estimates,1955
12_14,16747.668,903,estimates,1955
12_16,27193.336,903,estimates,1955
12_17,32230.92,903,estimates,1955
12_18,37146.794,903,estimates,1955
13_17,26489.618,903,estimates,1955
13_18,31405.492,903,estimates,1955
13_19,36200.801,903,estimates,1955
15_17,15483.252,903,estimates,1955
18_23,27758.274,903,estimates,1955
15_24,47455.237,903,estimates,1955
15_49,119064.41,903,estimates,1955
15_59,134164.52,903,estimates,1955
15_64,139332.139,903,estimates,1955
20_64,114137.704,903,estimates,1955
20_69,117810.429,903,estimates,1955
25_49,71609.173,903,estimates,1955
25_64,91876.902,903,estimates,1955
25_69,95549.627,903,estimates,1955
15plus,147195.468,903,estimates,1955
16plus,141909.53,903,estimates,1955
17plus,136749.8,903,estimates,1955
18plus,131712.216,903,estimates,1955
20plus,122001.033,903,estimates,1955
21plus,117320.538,903,estimates,1955
25plus,99740.231,903,estimates,1955
50plus,28131.058,903,estimates,1955
60plus,13030.948,903,estimates,1955
65plus,7863.329,903,estimates,1955
70plus,4190.604,903,estimates,1955
75plus,1857.425,903,estimates,1955
80plus,632.646,903,estimates,1955
85plus,151.849,903,estimates,1955
90plus,25.512,903,estimates,1955
total,253963.199,903,estimates,1955
0,10767.366,903,estimates,1956
0_1,19774.908,903,estimates,1956
0_4,45436.315,903,estimates,1956
0_14,109930.251,903,estimates,1956
0_17,125647.43,903,estimates,1956
0_19,135492.786,903,estimates,1956
0_24,158072.093,903,estimates,1956
3_4,16613.203,903,estimates,1956
3_5,24285.024,903,estimates,1956
3_6,31598.031,903,estimates,1956
4_5,15749.817,903,estimates,1956
4_6,23062.824,903,estimates,1956
5_14,64493.936,903,estimates,1956
5_10,41390.842,903,estimates,1956
5_11,47420.391,903,estimates,1956
6_9,27488.091,903,estimates,1956
6_10,33719.021,903,estimates,1956
6_11,39748.57,903,estimates,1956
6_12,45602.66,903,estimates,1956
7_10,26406.014,903,estimates,1956
7_12,38289.653,903,estimates,1956
11_16,33713.209,903,estimates,1956
11_17,38820.273,903,estimates,1956
11_18,43803.894,903,estimates,1956
12_14,17073.545,903,estimates,1956
12_16,27683.66,903,estimates,1956
12_17,32790.724,903,estimates,1956
12_18,37774.345,903,estimates,1956
13_17,26936.634,903,estimates,1956
13_18,31920.255,903,estimates,1956
13_19,36781.99,903,estimates,1956
15_17,15717.179,903,estimates,1956
18_23,28138.037,903,estimates,1956
15_24,48141.842,903,estimates,1956
15_49,121062.123,903,estimates,1956
15_59,136412.702,903,estimates,1956
15_64,141673.027,903,estimates,1956
20_64,116110.492,903,estimates,1956
20_69,119843.623,903,estimates,1956
25_49,72920.281,903,estimates,1956
25_64,93531.185,903,estimates,1956
25_69,97264.316,903,estimates,1956
15plus,149741.02,903,estimates,1956
16plus,144366.061,903,estimates,1956
17plus,139130.905,903,estimates,1956
18plus,134023.841,903,estimates,1956
20plus,124178.485,903,estimates,1956
21plus,119436.724,903,estimates,1956
25plus,101599.178,903,estimates,1956
50plus,28678.897,903,estimates,1956
60plus,13328.318,903,estimates,1956
65plus,8067.993,903,estimates,1956
70plus,4334.862,903,estimates,1956
75plus,1957.61,903,estimates,1956
80plus,689.873,903,estimates,1956
85plus,174.263,903,estimates,1956
90plus,29.804,903,estimates,1956
total,259671.271,903,estimates,1956
0,11023.504,903,estimates,1957
0_1,20166.174,903,estimates,1957
0_4,46652.423,903,estimates,1957
0_14,113041.018,903,estimates,1957
0_17,129052.451,903,estimates,1957
0_19,139051.614,903,estimates,1957
0_24,161974.481,903,estimates,1957
3_4,17151.087,903,estimates,1957
3_5,25074.219,903,estimates,1957
3_6,32625.692,903,estimates,1957
4_5,16264.16,903,estimates,1957
4_6,23815.633,903,estimates,1957
5_14,66388.595,903,estimates,1957
5_10,42733.984,903,estimates,1957
5_11,48931.454,903,estimates,1957
6_9,28384.069,903,estimates,1957
6_10,34810.852,903,estimates,1957
6_11,41008.322,903,estimates,1957
6_12,47003.124,903,estimates,1957
7_10,27259.379,903,estimates,1957
7_12,39451.651,903,estimates,1957
11_16,34473.779,903,estimates,1957
11_17,39666.044,903,estimates,1957
11_18,44728.105,903,estimates,1957
12_14,17457.141,903,estimates,1957
12_16,28276.309,903,estimates,1957
12_17,33468.574,903,estimates,1957
12_18,38530.635,903,estimates,1957
13_17,27473.772,903,estimates,1957
13_18,32535.833,903,estimates,1957
13_19,37472.935,903,estimates,1957
15_17,16011.433,903,estimates,1957
18_23,28562.142,903,estimates,1957
15_24,48933.463,903,estimates,1957
15_49,123298.069,903,estimates,1957
15_59,138942.383,903,estimates,1957
15_64,144315.43,903,estimates,1957
20_64,118304.834,903,estimates,1957
20_69,122108.788,903,estimates,1957
25_49,74364.606,903,estimates,1957
25_64,95381.967,903,estimates,1957
25_69,99185.921,903,estimates,1957
15plus,152573.244,903,estimates,1957
16plus,147086.988,903,estimates,1957
17plus,141754.076,903,estimates,1957
18plus,136561.811,903,estimates,1957
20plus,126562.648,903,estimates,1957
21plus,121747.786,903,estimates,1957
25plus,103639.781,903,estimates,1957
50plus,29275.175,903,estimates,1957
60plus,13630.861,903,estimates,1957
65plus,8257.814,903,estimates,1957
70plus,4453.86,903,estimates,1957
75plus,2032.968,903,estimates,1957
80plus,731.69,903,estimates,1957
85plus,191.078,903,estimates,1957
90plus,33.974,903,estimates,1957
total,265614.262,903,estimates,1957
0,11289.194,903,estimates,1958
0_1,20694.742,903,estimates,1958
0_4,47773.323,903,estimates,1958
0_14,116130.014,903,estimates,1958
0_17,132488.052,903,estimates,1958
0_19,142666.55,903,estimates,1958
0_24,165961.687,903,estimates,1958
3_4,17642.255,903,estimates,1958
3_5,25798.997,903,estimates,1958
3_6,33576.57,903,estimates,1958
4_5,16739.204,903,estimates,1958
4_6,24516.777,903,estimates,1958
5_14,68356.691,903,estimates,1958
5_10,44035.963,903,estimates,1958
5_11,50435.733,903,estimates,1958
6_9,29241.038,903,estimates,1958
6_10,35879.221,903,estimates,1958
6_11,42278.991,903,estimates,1958
6_12,48450.087,903,estimates,1958
7_10,28101.648,903,estimates,1958
7_12,40672.514,903,estimates,1958
11_16,35381.595,903,estimates,1958
11_17,40678.766,903,estimates,1958
11_18,45834.265,903,estimates,1958
12_14,17920.958,903,estimates,1958
12_16,28981.825,903,estimates,1958
12_17,34278.996,903,estimates,1958
12_18,39434.495,903,estimates,1958
13_17,28107.9,903,estimates,1958
13_18,33263.399,903,estimates,1958
13_19,38286.398,903,estimates,1958
15_17,16358.038,903,estimates,1958
18_23,29042.814,903,estimates,1958
15_24,49831.673,903,estimates,1958
15_49,125754.533,903,estimates,1958
15_59,141729.043,903,estimates,1958
15_64,147231.694,903,estimates,1958
20_64,120695.158,903,estimates,1958
20_69,124582.389,903,estimates,1958
25_49,75922.86,903,estimates,1958
25_64,97400.021,903,estimates,1958
25_69,101287.252,903,estimates,1958
15plus,155665.332,903,estimates,1958
16plus,150054.013,903,estimates,1958
17plus,144604.465,903,estimates,1958
18plus,139307.294,903,estimates,1958
20plus,129128.796,903,estimates,1958
21plus,124232.437,903,estimates,1958
25plus,105833.659,903,estimates,1958
50plus,29910.799,903,estimates,1958
60plus,13936.289,903,estimates,1958
65plus,8433.638,903,estimates,1958
70plus,4546.407,903,estimates,1958
75plus,2078.684,903,estimates,1958
80plus,752.809,903,estimates,1958
85plus,198.777,903,estimates,1958
90plus,36.619,903,estimates,1958
total,271795.346,903,estimates,1958
0,11563.602,903,estimates,1959
0_1,21257.827,903,estimates,1959
0_4,48920.853,903,estimates,1959
0_14,119217.896,903,estimates,1959
0_17,135971.657,903,estimates,1959
0_19,146361.017,903,estimates,1959
0_24,170066.17,903,estimates,1959
3_4,17961.15,903,estimates,1959
3_5,26322.894,903,estimates,1959
3_6,34302.098,903,estimates,1959
4_5,17153.189,903,estimates,1959
4_6,25132.393,903,estimates,1959
5_14,70297.043,903,estimates,1959
5_10,45214.771,903,estimates,1959
5_11,51823.68,903,estimates,1959
6_9,30019.32,903,estimates,1959
6_10,36853.027,903,estimates,1959
6_11,43461.936,903,estimates,1959
6_12,49840.469,903,estimates,1959
7_10,28873.823,903,estimates,1959
7_12,41861.265,903,estimates,1959
11_16,36418.403,903,estimates,1959
11_17,41836.033,903,estimates,1959
11_18,47102.134,903,estimates,1959
12_14,18473.363,903,estimates,1959
12_16,29809.494,903,estimates,1959
12_17,35227.124,903,estimates,1959
12_18,40493.225,903,estimates,1959
13_17,28848.591,903,estimates,1959
13_18,34114.692,903,estimates,1959
13_19,39237.951,903,estimates,1959
15_17,16753.761,903,estimates,1959
18_23,29591.442,903,estimates,1959
15_24,50848.274,903,estimates,1959
15_49,128425.444,903,estimates,1959
15_59,144759.223,903,estimates,1959
15_64,150403.02,903,estimates,1959
20_64,123259.899,903,estimates,1959
20_69,127244.905,903,estimates,1959
25_49,77577.17,903,estimates,1959
25_64,99554.746,903,estimates,1959
25_69,103539.752,903,estimates,1959
15plus,159000.436,903,estimates,1959
16plus,153244.613,903,estimates,1959
17plus,147664.305,903,estimates,1959
18plus,142246.675,903,estimates,1959
20plus,131857.315,903,estimates,1959
21plus,126868.967,903,estimates,1959
25plus,108152.162,903,estimates,1959
50plus,30574.992,903,estimates,1959
60plus,14241.213,903,estimates,1959
65plus,8597.416,903,estimates,1959
70plus,4612.41,903,estimates,1959
75plus,2092.048,903,estimates,1959
80plus,748.868,903,estimates,1959
85plus,193.587,903,estimates,1959
90plus,35.314,903,estimates,1959
total,278218.332,903,estimates,1959
0,11845.201,903,estimates,1960
0_1,21854.413,903,estimates,1960
0_4,50235.254,903,estimates,1960
0_14,122315.682,903,estimates,1960
0_17,139526.599,903,estimates,1960
0_19,150153.815,903,estimates,1960
0_24,174316.448,903,estimates,1960
3_4,18397.897,903,estimates,1960
3_5,26925.023,903,estimates,1960
3_6,35070.114,903,estimates,1960
4_5,17484.331,903,estimates,1960
4_6,25629.422,903,estimates,1960
5_14,72080.428,903,estimates,1960
5_10,46211.471,903,estimates,1960
5_11,53001.512,903,estimates,1960
6_9,30688.457,903,estimates,1960
6_10,37684.345,903,estimates,1960
6_11,44474.386,903,estimates,1960
6_12,51058.35,903,estimates,1960
7_10,29539.254,903,estimates,1960
7_12,42913.259,903,estimates,1960
11_16,37527.192,903,estimates,1960
11_17,43079.874,903,estimates,1960
11_18,48468.87,903,estimates,1960
12_14,19078.916,903,estimates,1960
12_16,30737.151,903,estimates,1960
12_17,36289.833,903,estimates,1960
12_18,41678.829,903,estimates,1960
13_17,29705.869,903,estimates,1960
13_18,35094.865,903,estimates,1960
13_19,40333.085,903,estimates,1960
15_17,17210.917,903,estimates,1960
18_23,30206.696,903,estimates,1960
15_24,52000.766,903,estimates,1960
15_49,131311.509,903,estimates,1960
15_59,148027.862,903,estimates,1960
15_64,153820.632,903,estimates,1960
20_64,125982.499,903,estimates,1960
20_69,130080.725,903,estimates,1960
25_49,79310.743,903,estimates,1960
25_64,101819.866,903,estimates,1960
25_69,105918.092,903,estimates,1960
15plus,162571.466,903,estimates,1960
16plus,156645.586,903,estimates,1960
17plus,150913.231,903,estimates,1960
18plus,145360.549,903,estimates,1960
20plus,134733.333,903,estimates,1960
21plus,129639.193,903,estimates,1960
25plus,110570.7,903,estimates,1960
50plus,31259.957,903,estimates,1960
60plus,14543.604,903,estimates,1960
65plus,8750.834,903,estimates,1960
70plus,4652.608,903,estimates,1960
75plus,2071.962,903,estimates,1960
80plus,715.399,903,estimates,1960
85plus,170.403,903,estimates,1960
90plus,26.438,903,estimates,1960
total,284887.148,903,estimates,1960
0,12132.329,903,estimates,1961
0_1,22495.194,903,estimates,1961
0_4,51879.791,903,estimates,1961
0_14,126126.783,903,estimates,1961
0_17,143747.302,903,estimates,1961
0_19,154571.562,903,estimates,1961
0_24,179111.21,903,estimates,1961
3_4,19049.937,903,estimates,1961
3_5,27876.983,903,estimates,1961
3_6,36305.379,903,estimates,1961
4_5,18101.646,903,estimates,1961
4_6,26530.042,903,estimates,1961
5_14,74246.992,903,estimates,1961
5_10,47732.671,903,estimates,1961
5_11,54681.291,903,estimates,1961
6_9,31716.363,903,estimates,1961
6_10,38905.625,903,estimates,1961
6_11,45854.245,903,estimates,1961
6_12,52590.996,903,estimates,1961
7_10,30477.229,903,estimates,1961
7_12,44162.6,903,estimates,1961
11_16,38460.548,903,estimates,1961
11_17,44134.84,903,estimates,1961
11_18,49628.675,903,estimates,1961
12_14,19565.701,903,estimates,1961
12_16,31511.928,903,estimates,1961
12_17,37186.22,903,estimates,1961
12_18,42680.055,903,estimates,1961
13_17,30449.469,903,estimates,1961
13_18,35943.304,903,estimates,1961
13_19,41273.729,903,estimates,1961
15_17,17620.519,903,estimates,1961
18_23,30714.956,903,estimates,1961
15_24,52984.427,903,estimates,1961
15_49,133758.375,903,estimates,1961
15_59,150761.656,903,estimates,1961
15_64,156654.25,903,estimates,1961
20_64,128209.471,903,estimates,1961
20_69,132396.906,903,estimates,1961
25_49,80773.948,903,estimates,1961
25_64,103669.823,903,estimates,1961
25_69,107857.258,903,estimates,1961
15plus,165678.363,903,estimates,1961
16plus,159601.382,903,estimates,1961
17plus,153732.136,903,estimates,1961
18plus,148057.844,903,estimates,1961
20plus,137233.584,903,estimates,1961
21plus,132052.919,903,estimates,1961
25plus,112693.936,903,estimates,1961
50plus,31919.988,903,estimates,1961
60plus,14916.707,903,estimates,1961
65plus,9024.113,903,estimates,1961
70plus,4836.678,903,estimates,1961
75plus,2192.019,903,estimates,1961
80plus,782.258,903,estimates,1961
85plus,198.028,903,estimates,1961
90plus,32.123,903,estimates,1961
total,291805.146,903,estimates,1961
0,12423.305,903,estimates,1962
0_1,22967.696,903,estimates,1962
0_4,53305.953,903,estimates,1962
0_14,129854.249,903,estimates,1962
0_17,147956.062,903,estimates,1962
0_19,159021.62,903,estimates,1962
0_24,183991.662,903,estimates,1962
3_4,19672.972,903,estimates,1962
3_5,28792.64,903,estimates,1962
3_6,37499.986,903,estimates,1962
4_5,18699.463,903,estimates,1962
4_6,27406.809,903,estimates,1962
5_14,76548.296,903,estimates,1962
5_10,49315.527,903,estimates,1962
5_11,56469.1,903,estimates,1962
6_9,32771.395,903,estimates,1962
6_10,40195.859,903,estimates,1962
6_11,47349.432,903,estimates,1962
6_12,54259.588,903,estimates,1962
7_10,31488.513,903,estimates,1962
7_12,45552.242,903,estimates,1962
11_16,39514.292,903,estimates,1962
11_17,45334.582,903,estimates,1962
11_18,50958.152,903,estimates,1962
12_14,20079.196,903,estimates,1962
12_16,32360.719,903,estimates,1962
12_17,38181.009,903,estimates,1962
12_18,43804.579,903,estimates,1962
13_17,31270.853,903,estimates,1962
13_18,36894.423,903,estimates,1962
13_19,42336.411,903,estimates,1962
15_17,18101.813,903,estimates,1962
18_23,31312.54,903,estimates,1962
15_24,54137.413,903,estimates,1962
15_49,136505.176,903,estimates,1962
15_59,153832.038,903,estimates,1962
15_64,159834.324,903,estimates,1962
20_64,130666.953,903,estimates,1962
20_69,134957.006,903,estimates,1962
25_49,82367.763,903,estimates,1962
25_64,105696.911,903,estimates,1962
25_69,109986.964,903,estimates,1962
15plus,169120.341,903,estimates,1962
16plus,162867.37,903,estimates,1962
17plus,156838.818,903,estimates,1962
18plus,151018.528,903,estimates,1962
20plus,139952.97,903,estimates,1962
21plus,134674.327,903,estimates,1962
25plus,114982.928,903,estimates,1962
50plus,32615.165,903,estimates,1962
60plus,15288.303,903,estimates,1962
65plus,9286.017,903,estimates,1962
70plus,4995.964,903,estimates,1962
75plus,2287.24,903,estimates,1962
80plus,832.902,903,estimates,1962
85plus,219.365,903,estimates,1962
90plus,37.398,903,estimates,1962
total,298974.59,903,estimates,1962
0,12716.969,903,estimates,1963
0_1,23579.183,903,estimates,1963
0_4,54625.13,903,estimates,1963
0_14,133535.278,903,estimates,1963
0_17,152164.926,903,estimates,1963
0_19,163520.533,903,estimates,1963
0_24,188980.55,903,estimates,1963
3_4,20244.293,903,estimates,1963
3_5,29637.613,903,estimates,1963
3_6,38610.921,903,estimates,1963
4_5,19254.674,903,estimates,1963
4_6,28227.982,903,estimates,1963
5_14,78910.148,903,estimates,1963
5_10,50856.08,903,estimates,1963
5_11,58252.353,903,estimates,1963
6_9,33786.834,903,estimates,1963
6_10,41462.76,903,estimates,1963
6_11,48859.033,903,estimates,1963
6_12,55983.777,903,estimates,1963
7_10,32489.452,903,estimates,1963
7_12,47010.469,903,estimates,1963
11_16,40697.491,903,estimates,1963
11_17,46683.716,903,estimates,1963
11_18,52460.896,903,estimates,1963
12_14,20657.795,903,estimates,1963
12_16,33301.218,903,estimates,1963
12_17,39287.443,903,estimates,1963
