continent,year,variant,agebroad,population
903,1955,Estimates,13_17,26489.618
903,1955,Estimates,13_18,31405.492
903,1955,Estimates,13_19,36200.801
903,1955,Estimates,15plus,147195.468
903,1955,Estimates,15_17,15483.252
903,1955,Estimates,15_24,47455.237
903,1955,Estimates,15_49,119064.41
903,1955,Estimates,15_59,134164.52
903,1955,Estimates,15_64,139332.139
903,1955,Estimates,16plus,141909.53
903,1955,Estimates,17plus,136749.8
903,1955,Estimates,18plus,131712.216
903,1955,Estimates,18_23,27758.274
903,1955,Estimates,20plus,122001.033
903,1955,Estimates,20_64,114137.704
903,1955,Estimates,20_69,117810.429
903,1955,Estimates,21plus,117320.538
903,1955,Estimates,25plus,99740.231
903,1955,Estimates,25_49,71609.173
903,1955,Estimates,25_64,91876.902
903,1955,Estimates,25_69,95549.627
903,1955,Estimates,50plus,28131.058
903,1955,Estimates,60plus,13030.948
903,1955,Estimates,65plus,7863.329
903,1955,Estimates,70plus,4190.604
903,1955,Estimates,75plus,1857.425
903,1955,Estimates,80plus,632.646
903,1960,Estimates,total,284887.148
903,1960,Estimates,0_1,21854.413
903,1960,Estimates,0_4,50235.254
903,1960,Estimates,0_14,122315.682
903,1960,Estimates,0_17,139526.599
903,1960,Estimates,0_19,150153.815
903,1960,Estimates,0_24,174316.448
903,1960,Estimates,3_4,18397.897
903,1960,Estimates,3_5,26925.023
903,1960,Estimates,3_6,35070.114
903,1960,Estimates,4_5,17484.331
903,1960,Estimates,4_6,25629.422
903,1960,Estimates,5_10,46211.471
903,1960,Estimates,5_11,53001.512
903,1960,Estimates,5_14,72080.428
903,1960,Estimates,6_9,30688.457
903,1960,Estimates,6_10,37684.345
903,1960,Estimates,6_11,44474.386
903,1960,Estimates,6_12,51058.35
903,1960,Estimates,7_10,29539.254
903,1960,Estimates,7_12,42913.259
903,1960,Estimates,11_16,37527.192
903,1960,Estimates,11_17,43079.874
903,1960,Estimates,11_18,48468.87
903,1960,Estimates,12_14,19078.916
903,1960,Estimates,12_16,30737.151
903,1960,Estimates,12_17,36289.833
903,1960,Estimates,12_18,41678.829
903,1960,Estimates,13_17,29705.869
903,1960,Estimates,13_18,35094.865
903,1960,Estimates,13_19,40333.085
903,1960,Estimates,15plus,162571.466
903,1960,Estimates,15_17,17210.917
903,1960,Estimates,15_24,52000.766
903,1960,Estimates,15_49,131311.509
903,1960,Estimates,15_59,148027.862
903,1960,Estimates,15_64,153820.632
903,1960,Estimates,16plus,156645.586
903,1960,Estimates,17plus,150913.231
903,1960,Estimates,18plus,145360.549
903,1960,Estimates,18_23,30206.696
903,1960,Estimates,20plus,134733.333
903,1960,Estimates,20_64,125982.499
903,1960,Estimates,20_69,130080.725
903,1960,Estimates,21plus,129639.193
903,1960,Estimates,25plus,110570.7
903,1960,Estimates,25_49,79310.743
903,1960,Estimates,25_64,101819.866
903,1960,Estimates,25_69,105918.092
903,1960,Estimates,50plus,31259.957
903,1960,Estimates,60plus,14543.604
903,1960,Estimates,65plus,8750.834
903,1960,Estimates,70plus,4652.608
903,1960,Estimates,75plus,2071.962
903,1960,Estimates,80plus,715.399
903,1965,Estimates,total,321999.242
903,1965,Estimates,0_1,24860.364
903,1965,Estimates,0_4,57419.405
903,1965,Estimates,0_14,140843.389
903,1965,Estimates,0_17,160626.611
903,1965,Estimates,0_19,172674.673
903,1965,Estimates,0_24,199343.299
903,1965,Estimates,3_4,21141.159
903,1965,Estimates,3_5,30979.363
903,1965,Estimates,3_6,40396.461
903,1965,Estimates,4_5,20146.454
903,1965,Estimates,4_6,29563.552
903,1965,Estimates,5_10,53497.244
903,1965,Estimates,5_11,61365.555
903,1965,Estimates,5_14,83423.984
903,1965,Estimates,6_9,35545.494
903,1965,Estimates,6_10,43659.04
903,1965,Estimates,6_11,51527.351
903,1965,Estimates,6_12,59148.544
903,1965,Estimates,7_10,34241.942
903,1965,Estimates,7_12,49731.446
903,1965,Estimates,11_16,43348.372
903,1965,Estimates,11_17,49709.962
903,1965,Estimates,11_18,55844.379
903,1965,Estimates,12_14,22058.429
903,1965,Estimates,12_16,35480.061
903,1965,Estimates,12_17,41841.651
903,1965,Estimates,12_18,47976.068
903,1965,Estimates,13_17,34220.458
903,1965,Estimates,13_18,40354.875
903,1965,Estimates,13_19,46268.52
903,1965,Estimates,15plus,181155.853
903,1965,Estimates,15_17,19783.222
903,1965,Estimates,15_24,58499.91
903,1965,Estimates,15_49,146227.356
903,1965,Estimates,15_59,164726.057
903,1965,Estimates,15_64,171165.362
903,1965,Estimates,16plus,174326.713
903,1965,Estimates,17plus,167734.221
903,1965,Estimates,18plus,161372.631
903,1965,Estimates,18_23,33714.023
903,1965,Estimates,20plus,149324.569
903,1965,Estimates,20_64,139334.078
903,1965,Estimates,20_69,143993.439
903,1965,Estimates,21plus,143621.834
903,1965,Estimates,25plus,122655.943
903,1965,Estimates,25_49,87727.446
903,1965,Estimates,25_64,112665.452
903,1965,Estimates,25_69,117324.813
903,1965,Estimates,50plus,34928.497
903,1965,Estimates,60plus,16429.796
903,1965,Estimates,65plus,9990.491
903,1965,Estimates,70plus,5331.13
903,1965,Estimates,75plus,2394.139
903,1965,Estimates,80plus,843.654
903,1970,Estimates,total,365625.902
903,1970,Estimates,0_1,28036.217
903,1970,Estimates,0_4,65156.546
903,1970,Estimates,0_14,161593.346
903,1970,Estimates,0_17,184623.898
903,1970,Estimates,0_19,198621.909
903,1970,Estimates,0_24,229221.502
903,1970,Estimates,3_4,24152.99
903,1970,Estimates,3_5,35450.187
903,1970,Estimates,3_6,46293.128
903,1970,Estimates,4_5,23096.246
903,1970,Estimates,4_6,33939.187
903,1970,Estimates,5_10,61734.268
903,1970,Estimates,5_11,70846.872
903,1970,Estimates,5_14,96436.8
903,1970,Estimates,6_9,41040.029
903,1970,Estimates,6_10,50437.071
903,1970,Estimates,6_11,59549.675
903,1970,Estimates,6_12,68378.753
903,1970,Estimates,7_10,39594.13
903,1970,Estimates,7_12,57535.812
903,1970,Estimates,11_16,50324.625
903,1970,Estimates,11_17,57733.084
903,1970,Estimates,11_18,64868.454
903,1970,Estimates,12_14,25589.928
903,1970,Estimates,12_16,41212.021
903,1970,Estimates,12_17,48620.48
903,1970,Estimates,12_18,55755.85
903,1970,Estimates,13_17,39791.402
903,1970,Estimates,13_18,46926.772
903,1970,Estimates,13_19,53789.413
903,1970,Estimates,15plus,204032.556
903,1970,Estimates,15_17,23030.552
903,1970,Estimates,15_24,67628.156
903,1970,Estimates,15_49,164849.485
903,1970,Estimates,15_59,185443.304
903,1970,Estimates,15_64,192680.333
903,1970,Estimates,16plus,196087.291
903,1970,Estimates,17plus,188410.463
903,1970,Estimates,18plus,181002.004
903,1970,Estimates,18_23,38931.736
903,1970,Estimates,20plus,167003.993
903,1970,Estimates,20_64,155651.77
903,1970,Estimates,20_69,160859.237
903,1970,Estimates,21plus,160403.463
903,1970,Estimates,25plus,136404.4
903,1970,Estimates,25_49,97221.329
903,1970,Estimates,25_64,125052.177
903,1970,Estimates,25_69,130259.644
903,1970,Estimates,50plus,39183.071
903,1970,Estimates,60plus,18589.252
903,1970,Estimates,65plus,11352.223
903,1970,Estimates,70plus,6144.756
903,1970,Estimates,75plus,2774.423
903,1970,Estimates,80plus,990.978
903,1975,Estimates,total,416490.405
903,1975,Estimates,0_1,32159.141
903,1975,Estimates,0_4,74552.13
903,1975,Estimates,0_14,185223.786
903,1975,Estimates,0_17,211898.85
903,1975,Estimates,0_19,228138.546
903,1975,Estimates,0_24,263604.854
903,1975,Estimates,3_4,27567.134
903,1975,Estimates,3_5,40454.59
903,1975,Estimates,3_6,52829.345
903,1975,Estimates,4_5,26349.227
903,1975,Estimates,4_6,38723.982
903,1975,Estimates,5_10,70605.548
903,1975,Estimates,5_11,81100.544
903,1975,Estimates,5_14,110671.656
903,1975,Estimates,6_9,46924.189
903,1975,Estimates,6_10,57718.092
903,1975,Estimates,6_11,68213.088
903,1975,Estimates,6_12,78404.389
903,1975,Estimates,7_10,45343.337
903,1975,Estimates,7_12,66029.634
903,1975,Estimates,11_16,58155.087
903,1975,Estimates,11_17,66741.172
903,1975,Estimates,11_18,75016.569
903,1975,Estimates,12_14,29571.112
903,1975,Estimates,12_16,47660.091
903,1975,Estimates,12_17,56246.176
903,1975,Estimates,12_18,64521.573
903,1975,Estimates,13_17,46054.875
903,1975,Estimates,13_18,54330.272
903,1975,Estimates,13_19,62294.571
903,1975,Estimates,15plus,231266.619
903,1975,Estimates,15_17,26675.064
903,1975,Estimates,15_24,78381.068
903,1975,Estimates,15_49,187013.936
903,1975,Estimates,15_59,210245.826
903,1975,Estimates,15_64,218250.962
903,1975,Estimates,16plus,222069.499
903,1975,Estimates,17plus,213177.64
903,1975,Estimates,18plus,204591.555
903,1975,Estimates,18_23,45163.582
903,1975,Estimates,20plus,188351.859
903,1975,Estimates,20_64,175336.202
903,1975,Estimates,20_69,181245.472
903,1975,Estimates,21plus,180689.319
903,1975,Estimates,25plus,152885.551
903,1975,Estimates,25_49,108632.868
903,1975,Estimates,25_64,139869.894
903,1975,Estimates,25_69,145779.164
903,1975,Estimates,50plus,44252.683
903,1975,Estimates,60plus,21020.793
903,1975,Estimates,65plus,13015.657
903,1975,Estimates,70plus,7106.387
903,1975,Estimates,75plus,3279.278
903,1975,Estimates,80plus,1183.068
903,1980,Estimates,total,477965.129
903,1980,Estimates,0_1,37111.118
903,1980,Estimates,0_4,86204.891
903,1980,Estimates,0_14,213283.038
903,1980,Estimates,0_17,243890.928
903,1980,Estimates,0_19,262633.326
903,1980,Estimates,0_24,303891.351
903,1980,Estimates,3_4,31934.795
903,1980,Estimates,3_5,46855.356
903,1980,Estimates,3_6,61163.866
903,1980,Estimates,4_5,30515.95
903,1980,Estimates,4_6,44824.46
903,1980,Estimates,5_10,81377.057
903,1980,Estimates,5_11,93357.555
903,1980,Estimates,5_14,127078.147
903,1980,Estimates,6_9,54093.062
903,1980,Estimates,6_10,66456.496
903,1980,Estimates,6_11,78436.994
903,1980,Estimates,6_12,90047.35
903,1980,Estimates,7_10,52147.986
903,1980,Estimates,7_12,75738.84
903,1980,Estimates,11_16,66431.477
903,1980,Estimates,11_17,76308.98
903,1980,Estimates,11_18,85850.222
903,1980,Estimates,12_14,33720.592
903,1980,Estimates,12_16,54450.979
903,1980,Estimates,12_17,64328.482
903,1980,Estimates,12_18,73869.724
903,1980,Estimates,13_17,52718.126
903,1980,Estimates,13_18,62259.368
903,1980,Estimates,13_19,71460.524
903,1980,Estimates,15plus,264682.091
903,1980,Estimates,15_17,30607.89
903,1980,Estimates,15_24,90608.313
903,1980,Estimates,15_49,214110.707
903,1980,Estimates,15_59,240545.468
903,1980,Estimates,15_64,249684.537
903,1980,Estimates,16plus,254154.914
903,1980,Estimates,17plus,243951.704
903,1980,Estimates,18plus,234074.201
903,1980,Estimates,18_23,52354.263
903,1980,Estimates,20plus,215331.803
903,1980,Estimates,20_64,200334.249
903,1980,Estimates,20_69,206992.659
903,1980,Estimates,21plus,206458.624
903,1980,Estimates,25plus,174073.778
903,1980,Estimates,25_49,123502.394
903,1980,Estimates,25_64,159076.224
903,1980,Estimates,25_69,165734.634
903,1980,Estimates,50plus,50571.384
903,1980,Estimates,60plus,24136.623
903,1980,Estimates,65plus,14997.554
903,1980,Estimates,70plus,8339.144
903,1980,Estimates,75plus,3914.21
903,1980,Estimates,80plus,1448.663
903,1985,Estimates,total,550027.726
903,1985,Estimates,0_1,41949.603
903,1985,Estimates,0_4,98459.054
903,1985,Estimates,0_14,246415.345
903,1985,Estimates,0_17,281674.259
903,1985,Estimates,0_19,303239.609
903,1985,Estimates,0_24,350945.088
903,1985,Estimates,3_4,36875.992
903,1985,Estimates,3_5,54223.59
903,1985,Estimates,3_6,70907.863
903,1985,Estimates,4_5,35405.259
903,1985,Estimates,4_6,52089.532
903,1985,Estimates,5_10,94937.125
903,1985,Estimates,5_11,108879.599
903,1985,Estimates,5_14,147956.291
903,1985,Estimates,6_9,63166.353
903,1985,Estimates,6_10,77589.527
903,1985,Estimates,6_11,91532.001
903,1985,Estimates,6_12,105010.213
903,1985,Estimates,7_10,60905.254
903,1985,Estimates,7_12,88325.94
903,1985,Estimates,11_16,76921.877
903,1985,Estimates,11_17,88278.08
903,1985,Estimates,11_18,99248.993
903,1985,Estimates,12_14,39076.692
903,1985,Estimates,12_16,62979.403
903,1985,Estimates,12_17,74335.606
903,1985,Estimates,12_18,85306.519
903,1985,Estimates,13_17,60857.394
903,1985,Estimates,13_18,71828.307
903,1985,Estimates,13_19,82422.744
903,1985,Estimates,15plus,303612.381
903,1985,Estimates,15_17,35258.914
903,1985,Estimates,15_24,104529.743
903,1985,Estimates,15_49,245915.155
903,1985,Estimates,15_59,275805.525
903,1985,Estimates,15_64,286302.989
903,1985,Estimates,16plus,291458.964
903,1985,Estimates,17plus,279709.67
903,1985,Estimates,18plus,268353.467
903,1985,Estimates,18_23,60410.062
903,1985,Estimates,20plus,246788.117
903,1985,Estimates,20_64,229478.725
903,1985,Estimates,20_69,237123.395
903,1985,Estimates,21plus,236556.85
903,1985,Estimates,25plus,199082.638
903,1985,Estimates,25_49,141385.412
903,1985,Estimates,25_64,181773.246
903,1985,Estimates,25_69,189417.916
903,1985,Estimates,50plus,57697.226
903,1985,Estimates,60plus,27806.856
903,1985,Estimates,65plus,17309.392
903,1985,Estimates,70plus,9664.722
903,1985,Estimates,75plus,4612.003
903,1985,Estimates,80plus,1742.688
903,1990,Estimates,total,631614.304
903,1990,Estimates,0_1,46475.5
903,1990,Estimates,0_4,110097.846
903,1990,Estimates,0_14,281651.056
903,1990,Estimates,0_17,322661.795
903,1990,Estimates,0_19,347597.451
903,1990,Estimates,0_24,402497.623
903,1990,Estimates,3_4,41653.709
903,1990,Estimates,3_5,61427.444
903,1990,Estimates,3_6,80550.901
903,1990,Estimates,4_5,40235.5
903,1990,Estimates,4_6,59358.957
903,1990,Estimates,5_10,109495.179
903,1990,Estimates,5_11,125803.566
903,1990,Estimates,5_14,171553.21
903,1990,Estimates,6_9,72903.593
903,1990,Estimates,6_10,89721.444
903,1990,Estimates,6_11,106029.831
903,1990,Estimates,6_12,121822.078
903,1990,Estimates,7_10,70597.987
903,1990,Estimates,7_12,102698.621
903,1990,Estimates,11_16,89899.337
903,1990,Estimates,11_17,103068.77
903,1990,Estimates,11_18,115764.105
903,1990,Estimates,12_14,45749.644
903,1990,Estimates,12_16,73590.95
903,1990,Estimates,12_17,86760.383
903,1990,Estimates,12_18,99455.718
903,1990,Estimates,13_17,70968.136
903,1990,Estimates,13_18,83663.471
903,1990,Estimates,13_19,95903.792
903,1990,Estimates,15plus,349963.248
903,1990,Estimates,15_17,41010.739
903,1990,Estimates,15_24,120846.567
903,1990,Estimates,15_49,284500.956
903,1990,Estimates,15_59,317725.987
903,1990,Estimates,15_64,329739.18
903,1990,Estimates,16plus,335786.51
903,1990,Estimates,17plus,322121.942
903,1990,Estimates,18plus,308952.509
903,1990,Estimates,18_23,69625.806
903,1990,Estimates,20plus,284016.853
903,1990,Estimates,20_64,263792.785
903,1990,Estimates,20_69,272667.767
903,1990,Estimates,21plus,272219.832
903,1990,Estimates,25plus,229116.681
903,1990,Estimates,25_49,163654.389
903,1990,Estimates,25_64,208892.613
903,1990,Estimates,25_69,217767.595
903,1990,Estimates,50plus,65462.292
903,1990,Estimates,60plus,32237.261
903,1990,Estimates,65plus,20224.068
903,1990,Estimates,70plus,11349.086
903,1990,Estimates,75plus,5455.526
903,1990,Estimates,80plus,2102.736
903,1990,Estimates,85plus,589.207
903,1990,Estimates,90plus,112.049
903,1995,Estimates,total,720416.386
903,1995,Estimates,0_1,49865.557
903,1995,Estimates,0_4,119341.341
903,1995,Estimates,0_14,314438.307
903,1995,Estimates,0_17,362488.73
903,1995,Estimates,0_19,391751.273
903,1995,Estimates,0_24,455733.256
903,1995,Estimates,3_4,45652.801
903,1995,Estimates,3_5,67557.564
903,1995,Estimates,3_6,88889.186
903,1995,Estimates,4_5,44412.316
903,1995,Estimates,4_6,65743.938
903,1995,Estimates,5_10,123249.607
903,1995,Estimates,5_11,142007.234
903,1995,Estimates,5_14,195096.966
903,1995,Estimates,6_9,82106.079
903,1995,Estimates,6_10,101344.844
903,1995,Estimates,6_11,120102.471
903,1995,Estimates,6_12,138355.567
903,1995,Estimates,7_10,80013.222
903,1995,Estimates,7_12,117023.945
903,1995,Estimates,11_16,104434.613
903,1995,Estimates,11_17,119897.782
903,1995,Estimates,11_18,134805.166
903,1995,Estimates,12_14,53089.732
903,1995,Estimates,12_16,85676.986
903,1995,Estimates,12_17,101140.155
903,1995,Estimates,12_18,116047.539
903,1995,Estimates,13_17,82887.059
903,1995,Estimates,13_18,97794.443
903,1995,Estimates,13_19,112149.602
903,1995,Estimates,15plus,405978.079
903,1995,Estimates,15_17,48050.423
903,1995,Estimates,15_24,141294.949
903,1995,Estimates,15_49,331529.744
903,1995,Estimates,15_59,368658.574
903,1995,Estimates,15_64,382366.41
903,1995,Estimates,16plus,389408.169
903,1995,Estimates,17plus,373390.825
903,1995,Estimates,18plus,357927.656
903,1995,Estimates,18_23,81404.064
903,1995,Estimates,20plus,328665.113
903,1995,Estimates,20_64,305053.444
903,1995,Estimates,20_69,315265.514
903,1995,Estimates,21plus,314853.461
903,1995,Estimates,25plus,264683.13
903,1995,Estimates,25_49,190234.795
903,1995,Estimates,25_64,241071.461
903,1995,Estimates,25_69,251283.531
903,1995,Estimates,50plus,74448.335
903,1995,Estimates,60plus,37319.505
903,1995,Estimates,65plus,23611.669
903,1995,Estimates,70plus,13399.599
903,1995,Estimates,75plus,6497.746
903,1995,Estimates,80plus,2526.785
903,1995,Estimates,85plus,726.118
903,1995,Estimates,90plus,141.127
903,2000,Estimates,total,814063.149
903,2000,Estimates,0_1,55615.975
903,2000,Estimates,0_4,131682.928
903,2000,Estimates,0_14,347391.55
903,2000,Estimates,0_17,402617.872
903,2000,Estimates,0_19,436615.726
903,2000,Estimates,0_24,511314.628
903,2000,Estimates,3_4,49849.389
903,2000,Estimates,3_5,73679.965
903,2000,Estimates,3_6,96891.821
903,2000,Estimates,4_5,48359.623
903,2000,Estimates,4_6,71571.479
903,2000,Estimates,5_10,134851.673
903,2000,Estimates,5_11,155759.106
903,2000,Estimates,5_14,215708.622
903,2000,Estimates,6_9,89735.885
903,2000,Estimates,6_10,111021.097
903,2000,Estimates,6_11,131928.53
903,2000,Estimates,6_12,152420.572
903,2000,Estimates,7_10,87809.241
903,2000,Estimates,7_12,129208.716
903,2000,Estimates,11_16,118207.208
903,2000,Estimates,11_17,136083.271
903,2000,Estimates,11_18,153381.989
903,2000,Estimates,12_14,59949.516
903,2000,Estimates,12_16,97299.775
903,2000,Estimates,12_17,115175.838
903,2000,Estimates,12_18,132474.556
903,2000,Estimates,13_17,94683.796
903,2000,Estimates,13_18,111982.514
903,2000,Estimates,13_19,128681.65
903,2000,Estimates,15plus,466671.599
903,2000,Estimates,15_17,55226.322
903,2000,Estimates,15_24,163923.078
903,2000,Estimates,15_49,382368.228
903,2000,Estimates,15_59,424234.346
903,2000,Estimates,15_64,439252.508
903,2000,Estimates,16plus,447738.935
903,2000,Estimates,17plus,429321.34
903,2000,Estimates,18plus,411445.277
903,2000,Estimates,18_23,94888.153
903,2000,Estimates,20plus,377447.423
903,2000,Estimates,20_64,350028.332
903,2000,Estimates,20_69,361734.604
903,2000,Estimates,21plus,361344.633
903,2000,Estimates,25plus,302748.521
903,2000,Estimates,25_49,218445.15
903,2000,Estimates,25_64,275329.43
903,2000,Estimates,25_69,287035.702
903,2000,Estimates,50plus,84303.371
903,2000,Estimates,60plus,42437.253
903,2000,Estimates,65plus,27419.091
903,2000,Estimates,70plus,15712.819
903,2000,Estimates,75plus,7747.873
903,2000,Estimates,80plus,3048.64
903,2000,Estimates,85plus,885.846
903,2000,Estimates,90plus,178.94
903,2005,Estimates,total,920238.945
903,2005,Estimates,0_1,62131.925
903,2005,Estimates,0_4,147369.209
903,2005,Estimates,0_14,384926.38
903,2005,Estimates,0_17,446563.782
903,2005,Estimates,0_19,485216.521
903,2005,Estimates,0_24,572032.941
903,2005,Estimates,3_4,55851.507
903,2005,Estimates,3_5,82474.27
903,2005,Estimates,3_6,108322.521
903,2005,Estimates,4_5,54089.068
903,2005,Estimates,4_6,79937.319
903,2005,Estimates,5_10,149274.299
903,2005,Estimates,5_11,172054.417
903,2005,Estimates,5_14,237557.171
903,2005,Estimates,6_9,99340.508
903,2005,Estimates,6_10,122651.536
903,2005,Estimates,6_11,145431.654
903,2005,Estimates,6_12,167717.811
903,2005,Estimates,7_10,96803.285
903,2005,Estimates,7_12,141869.56
903,2005,Estimates,11_16,129806.984
903,2005,Estimates,11_17,149920.274
903,2005,Estimates,11_18,169523.843
903,2005,Estimates,12_14,65502.754
903,2005,Estimates,12_16,107026.866
903,2005,Estimates,12_17,127140.156
903,2005,Estimates,12_18,146743.725
903,2005,Estimates,13_17,104853.999
903,2005,Estimates,13_18,124457.568
903,2005,Estimates,13_19,143506.738
903,2005,Estimates,15plus,535312.565
903,2005,Estimates,15_17,61637.402
903,2005,Estimates,15_24,187106.561
903,2005,Estimates,15_49,438672.227
903,2005,Estimates,15_59,487159.074
903,2005,Estimates,15_64,503944.206
903,2005,Estimates,16plus,514346.714
903,2005,Estimates,17plus,493788.453
903,2005,Estimates,18plus,473675.163
903,2005,Estimates,18_23,109294.394
903,2005,Estimates,20plus,435022.424
903,2005,Estimates,20_64,403654.065
903,2005,Estimates,20_69,416525.856
903,2005,Estimates,21plus,416520.18
903,2005,Estimates,25plus,348206.004
903,2005,Estimates,25_49,251565.666
903,2005,Estimates,25_64,316837.645
903,2005,Estimates,25_69,329709.436
903,2005,Estimates,50plus,96640.338
903,2005,Estimates,60plus,48153.491
903,2005,Estimates,65plus,31368.359
903,2005,Estimates,70plus,18496.568
903,2005,Estimates,75plus,9262.008
903,2005,Estimates,80plus,3723.866
903,2005,Estimates,85plus,1111.283
903,2005,Estimates,90plus,228.462
903,2010,Estimates,total,1044106.862
903,2010,Estimates,0_1,69553.851
903,2010,Estimates,0_4,165738.403
903,2010,Estimates,0_14,431790.318
903,2010,Estimates,0_17,499200.384
903,2010,Estimates,0_19,541657.809
903,2010,Estimates,0_24,639487.791
903,2010,Estimates,3_4,63093.636
903,2010,Estimates,3_5,93202.467
903,2010,Estimates,3_6,122419.264
903,2010,Estimates,4_5,61159.047
903,2010,Estimates,4_6,90375.844
903,2010,Estimates,5_10,168172.149
903,2010,Estimates,5_11,193579.868
903,2010,Estimates,5_14,266051.915
903,2010,Estimates,6_9,111971.314
903,2010,Estimates,6_10,138063.318
903,2010,Estimates,6_11,163471.037
903,2010,Estimates,6_12,188230.856
903,2010,Estimates,7_10,108846.521
903,2010,Estimates,7_12,159014.059
903,2010,Estimates,11_16,143344.993
903,2010,Estimates,11_17,165289.832
903,2010,Estimates,11_18,186750.753
903,2010,Estimates,12_14,72472.047
903,2010,Estimates,12_16,117937.274
903,2010,Estimates,12_17,139882.113
903,2010,Estimates,12_18,161343.034
903,2010,Estimates,13_17,115122.294
903,2010,Estimates,13_18,136583.215
903,2010,Estimates,13_19,157579.719
903,2010,Estimates,15plus,612316.544
903,2010,Estimates,15_17,67410.066
903,2010,Estimates,15_24,207697.473
903,2010,Estimates,15_49,500172.83
903,2010,Estimates,15_59,556779.215
903,2010,Estimates,15_64,576279.41
903,2010,Estimates,16plus,589311.77
903,2010,Estimates,17plus,566851.317
903,2010,Estimates,18plus,544906.478
903,2010,Estimates,18_23,121769.02
903,2010,Estimates,20plus,502449.053
903,2010,Estimates,20_64,466411.919
903,2010,Estimates,20_69,480850.738
903,2010,Estimates,21plus,481911.865
903,2010,Estimates,25plus,404619.071
903,2010,Estimates,25_49,292475.357
903,2010,Estimates,25_64,368581.937
903,2010,Estimates,25_69,383020.756
903,2010,Estimates,50plus,112143.714
903,2010,Estimates,60plus,55537.329
903,2010,Estimates,65plus,36037.134
903,2010,Estimates,70plus,21598.315
903,2010,Estimates,75plus,11298.053
903,2010,Estimates,80plus,4771.828
903,2010,Estimates,85plus,1413.14
903,2010,Estimates,90plus,298.878
903,2015,Constant_fertility,total,1186178.282
903,2015,Constant_mortality,total,1186178.282
903,2015,Estimates,total,1186178.282
903,2015,High_variant,total,1186178.282
903,2015,Instant_replacement,total,1186178.282
903,2015,Low_variant,total,1186178.282
903,2015,Medium_variant,total,1186178.282
903,2015,No_change,total,1186178.282
903,2015,Zero_migration,total,1186178.282
903,2015,Estimates,0_1,77230.057
903,2015,Medium_variant,0_1,77230.057
