agebroad,population,continent,variant,year
6_10,161521.466,935,estimates,1952
6_11,191870.35,935,estimates,1952
6_12,222022.083,935,estimates,1952
7_10,127061.781,935,estimates,1952
7_12,187562.398,935,estimates,1952
11_16,179071.154,935,estimates,1952
11_17,207533.357,935,estimates,1952
11_18,235523.49,935,estimates,1952
12_14,90213.868,935,estimates,1952
12_16,148722.27,935,estimates,1952
12_17,177184.473,935,estimates,1952
12_18,205174.606,935,estimates,1952
13_17,147032.74,935,estimates,1952
13_18,175022.873,935,estimates,1952
13_19,202479.836,935,estimates,1952
15_17,86970.605,935,estimates,1952
18_23,158790.786,935,estimates,1952
15_24,269899.557,935,estimates,1952
15_49,712169.508,935,estimates,1952
15_59,813956.907,935,estimates,1952
15_64,850137.515,935,estimates,1952
20_64,707719.814,935,estimates,1952
20_69,734068.153,935,estimates,1952
25_49,442269.951,935,estimates,1952
25_64,580237.958,935,estimates,1952
25_69,606586.297,935,estimates,1952
15plus,908629.394,935,estimates,1952
16plus,879087.43,935,estimates,1952
17plus,850120.992,935,estimates,1952
18plus,821658.789,935,estimates,1952
20plus,766211.693,935,estimates,1952
21plus,739369.336,935,estimates,1952
25plus,638729.837,935,estimates,1952
50plus,196459.886,935,estimates,1952
60plus,94672.487,935,estimates,1952
65plus,58491.879,935,estimates,1952
70plus,32143.54,935,estimates,1952
75plus,15353.654,935,estimates,1952
80plus,5861.606,935,estimates,1952
85plus,1665.627,935,estimates,1952
90plus,368.633,935,estimates,1952
total,1451914.563,935,estimates,1952
0,54722.061,935,estimates,1953
0_1,106633.58,935,estimates,1953
0_4,235651.526,935,estimates,1953
0_14,559145.444,935,estimates,1953
0_17,647004.248,935,estimates,1953
0_19,703034.014,935,estimates,1953
0_24,832717.633,935,estimates,1953
3_4,82392.773,935,estimates,1953
3_5,119978.352,935,estimates,1953
3_6,155656.223,935,estimates,1953
4_5,77445.189,935,estimates,1953
4_6,113123.06,935,estimates,1953
5_14,323493.918,935,estimates,1953
5_10,202951.252,935,estimates,1953
5_11,233436.08,935,estimates,1953
6_9,134368.749,935,estimates,1953
6_10,165365.673,935,estimates,1953
6_11,195850.501,935,estimates,1953
6_12,226015.124,935,estimates,1953
7_10,129687.802,935,estimates,1953
7_12,190337.253,935,estimates,1953
11_16,179636.515,935,estimates,1953
11_17,208401.47,935,estimates,1953
11_18,236656.967,935,estimates,1953
12_14,90057.838,935,estimates,1953
12_16,149151.687,935,estimates,1953
12_17,177916.642,935,estimates,1953
12_18,206172.139,935,estimates,1953
13_17,147752.019,935,estimates,1953
13_18,176007.516,935,estimates,1953
13_19,203781.785,935,estimates,1953
15_17,87858.804,935,estimates,1953
18_23,161106.331,935,estimates,1953
15_24,273572.189,935,estimates,1953
15_49,721480.235,935,estimates,1953
15_59,824871.136,935,estimates,1953
15_64,860987.535,935,estimates,1953
20_64,717098.965,935,estimates,1953
20_69,743751.73,935,estimates,1953
25_49,447908.046,935,estimates,1953
25_64,587415.346,935,estimates,1953
25_69,614068.111,935,estimates,1953
15plus,919961.987,935,estimates,1953
16plus,890208.104,935,estimates,1953
17plus,860868.138,935,estimates,1953
18plus,832103.183,935,estimates,1953
20plus,776073.417,935,estimates,1953
21plus,748839.003,935,estimates,1953
25plus,646389.798,935,estimates,1953
50plus,198481.752,935,estimates,1953
60plus,95090.851,935,estimates,1953
65plus,58974.452,935,estimates,1953
70plus,32321.687,935,estimates,1953
75plus,15448.307,935,estimates,1953
80plus,5996.947,935,estimates,1953
85plus,1720.737,935,estimates,1953
90plus,387.942,935,estimates,1953
total,1479107.431,935,estimates,1953
0,54685.898,935,estimates,1954
0_1,108792.904,935,estimates,1954
0_4,242782.675,935,estimates,1954
0_14,573253.761,935,estimates,1954
0_17,661846.556,935,estimates,1954
0_19,718566.941,935,estimates,1954
0_24,850559.869,935,estimates,1954
3_4,85993.552,935,estimates,1954
3_5,125119.007,935,estimates,1954
3_6,162163.812,935,estimates,1954
4_5,80676.576,935,estimates,1954
4_6,117721.381,935,estimates,1954
5_14,330471.086,935,estimates,1954
5_10,209430.002,935,estimates,1954
5_11,240249.749,935,estimates,1954
6_9,138730.126,935,estimates,1954
6_10,170304.547,935,estimates,1954
6_11,201124.294,935,estimates,1954
6_12,231457.156,935,estimates,1954
7_10,133259.742,935,estimates,1954
7_12,194412.351,935,estimates,1954
11_16,180440.367,935,estimates,1954
11_17,209633.879,935,estimates,1954
11_18,238251.864,935,estimates,1954
12_14,90221.337,935,estimates,1954
12_16,149620.62,935,estimates,1954
12_17,178814.132,935,estimates,1954
12_18,207432.117,935,estimates,1954
13_17,148481.27,935,estimates,1954
13_18,177099.255,935,estimates,1954
13_19,205201.655,935,estimates,1954
15_17,88592.795,935,estimates,1954
18_23,163612.469,935,estimates,1954
15_24,277306.108,935,estimates,1954
15_49,732082.568,935,estimates,1954
15_59,837445.543,935,estimates,1954
15_64,873728.424,935,estimates,1954
20_64,728415.244,935,estimates,1954
20_69,755335.961,935,estimates,1954
25_49,454776.46,935,estimates,1954
25_64,596422.316,935,estimates,1954
25_69,623343.033,935,estimates,1954
15plus,932926.063,935,estimates,1954
16plus,903138.127,935,estimates,1954
17plus,873526.78,935,estimates,1954
18plus,844333.268,935,estimates,1954
20plus,787612.883,935,estimates,1954
21plus,760001.68,935,estimates,1954
25plus,655619.955,935,estimates,1954
50plus,200843.495,935,estimates,1954
60plus,95480.52,935,estimates,1954
65plus,59197.639,935,estimates,1954
70plus,32276.922,935,estimates,1954
75plus,15280.191,935,estimates,1954
80plus,5907.313,935,estimates,1954
85plus,1690.461,935,estimates,1954
90plus,377.184,935,estimates,1954
total,1506179.824,935,estimates,1954
0,54876.8,935,estimates,1955
0_1,109302.319,935,estimates,1955
0_4,247522.222,935,estimates,1955
0_14,586423.97,935,estimates,1955
0_17,675419.737,935,estimates,1955
0_19,733030.781,935,estimates,1955
0_24,867409.553,935,estimates,1955
3_4,89087.125,935,estimates,1955
3_5,129724.498,935,estimates,1955
3_6,168179.605,935,estimates,1955
4_5,83768.388,935,estimates,1955
4_6,122223.495,935,estimates,1955
5_14,338901.748,935,estimates,1955
5_10,216593.286,935,estimates,1955
5_11,248021.515,935,estimates,1955
6_9,143538.894,935,estimates,1955
6_10,175955.913,935,estimates,1955
6_11,207384.142,935,estimates,1955
6_12,238076.156,935,estimates,1955
7_10,137500.806,935,estimates,1955
7_12,199621.049,935,estimates,1955
11_16,181788.07,935,estimates,1955
11_17,211304.229,935,estimates,1955
11_18,240398.146,935,estimates,1955
12_14,90880.233,935,estimates,1955
12_16,150359.841,935,estimates,1955
12_17,179876,935,estimates,1955
12_18,208969.917,935,estimates,1955
13_17,149183.986,935,estimates,1955
13_18,178277.903,935,estimates,1955
13_19,206795.03,935,estimates,1955
15_17,88995.767,935,estimates,1955
18_23,166349.016,935,estimates,1955
15_24,280985.583,935,estimates,1955
15_49,743768.11,935,estimates,1955
15_59,851394.472,935,estimates,1955
15_64,888132.657,935,estimates,1955
20_64,741525.846,935,estimates,1955
20_69,768674.99,935,estimates,1955
25_49,462782.527,935,estimates,1955
25_64,607147.074,935,estimates,1955
25_69,634296.218,935,estimates,1955
15plus,947282.479,935,estimates,1955
16plus,917505.999,935,estimates,1955
17plus,887802.871,935,estimates,1955
18plus,858286.712,935,estimates,1955
20plus,800675.668,935,estimates,1955
21plus,772680.852,935,estimates,1955
25plus,666296.896,935,estimates,1955
50plus,203514.369,935,estimates,1955
60plus,95888.007,935,estimates,1955
65plus,59149.822,935,estimates,1955
70plus,32000.678,935,estimates,1955
75plus,14833.03,935,estimates,1955
80plus,5557.277,935,estimates,1955
85plus,1528.774,935,estimates,1955
90plus,311.895,935,estimates,1955
total,1533706.449,935,estimates,1955
0,55294.232,935,estimates,1956
0_1,110388.331,935,estimates,1956
0_4,255927.001,935,estimates,1956
0_14,605066.925,935,estimates,1956
0_17,693723.329,935,estimates,1956
0_19,751788.613,935,estimates,1956
0_24,887726.13,935,estimates,1956
3_4,93906.722,935,estimates,1956
3_5,136698.667,935,estimates,1956
3_6,177043.135,935,estimates,1956
4_5,88272.153,935,estimates,1956
4_6,128616.621,935,estimates,1956
5_14,349139.924,935,estimates,1956
5_10,225382.321,935,estimates,1956
5_11,257557.104,935,estimates,1956
6_9,149278.361,935,estimates,1956
6_10,182590.376,935,estimates,1956
6_11,214765.159,935,estimates,1956
6_12,245943.19,935,estimates,1956
7_10,142245.908,935,estimates,1956
7_12,205598.722,935,estimates,1956
11_16,182978.134,935,estimates,1956
11_17,212414.007,935,estimates,1956
11_18,241657.617,935,estimates,1956
12_14,91582.82,935,estimates,1956
12_16,150803.351,935,estimates,1956
12_17,180239.224,935,estimates,1956
12_18,209482.834,935,estimates,1956
13_17,149061.193,935,estimates,1956
13_18,178304.803,935,estimates,1956
13_19,207126.477,935,estimates,1956
15_17,88656.404,935,estimates,1956
18_23,167948.564,935,estimates,1956
15_24,282659.205,935,estimates,1956
15_49,751191.173,935,estimates,1956
15_59,860095.241,935,estimates,1956
15_64,897033.836,935,estimates,1956
20_64,750312.148,935,estimates,1956
20_69,777514.731,935,estimates,1956
25_49,468531.968,935,estimates,1956
25_64,614374.631,935,estimates,1956
25_69,641577.214,935,estimates,1956
15plus,957018.065,935,estimates,1956
16plus,927314.936,935,estimates,1956
17plus,897797.534,935,estimates,1956
18plus,868361.661,935,estimates,1956
20plus,810296.377,935,estimates,1956
21plus,782047.638,935,estimates,1956
25plus,674358.86,935,estimates,1956
50plus,205826.892,935,estimates,1956
60plus,96922.824,935,estimates,1956
65plus,59984.229,935,estimates,1956
70plus,32781.646,935,estimates,1956
75plus,15382.418,935,estimates,1956
80plus,5927.303,935,estimates,1956
85plus,1714.833,935,estimates,1956
90plus,356.672,935,estimates,1956
total,1562084.99,935,estimates,1956
0,55937.045,935,estimates,1957
0_1,105897.652,935,estimates,1957
0_4,258422.937,935,estimates,1957
0_14,621281.839,935,estimates,1957
0_17,710017.537,935,estimates,1957
0_19,768367.148,935,estimates,1957
0_24,906248.381,935,estimates,1957
3_4,98715.544,935,estimates,1957
3_5,143900.723,935,estimates,1957
3_6,186520.138,935,estimates,1957
4_5,93102.551,935,estimates,1957
4_6,135721.966,935,estimates,1957
5_14,362858.902,935,estimates,1957
5_10,236317.836,935,estimates,1957
5_11,269486.769,935,estimates,1957
6_9,156723.528,935,estimates,1957
6_10,191132.657,935,estimates,1957
6_11,224301.59,935,estimates,1957
6_12,256349.601,935,estimates,1957
7_10,148513.242,935,estimates,1957
7_12,213730.186,935,estimates,1957
11_16,185913.289,935,estimates,1957
11_17,215276.764,935,estimates,1957
11_18,244550.478,935,estimates,1957
12_14,93372.133,935,estimates,1957
12_16,152744.356,935,estimates,1957
12_17,182107.831,935,estimates,1957
12_18,211381.545,935,estimates,1957
13_17,150059.82,935,estimates,1957
13_18,179333.534,935,estimates,1957
13_19,208409.431,935,estimates,1957
15_17,88735.698,935,estimates,1957
18_23,169717.001,935,estimates,1957
15_24,284966.542,935,estimates,1957
15_49,761403.25,935,estimates,1957
15_59,872152.945,935,estimates,1957
15_64,909578.679,935,estimates,1957
20_64,762493.37,935,estimates,1957
20_69,789763.983,935,estimates,1957
25_49,476436.708,935,estimates,1957
25_64,624612.137,935,estimates,1957
25_69,651882.75,935,estimates,1957
15plus,970261.111,935,estimates,1957
16plus,940442.175,935,estimates,1957
17plus,910888.888,935,estimates,1957
18plus,881525.413,935,estimates,1957
20plus,823175.802,935,estimates,1957
21plus,794522.48,935,estimates,1957
25plus,685294.569,935,estimates,1957
50plus,208857.861,935,estimates,1957
60plus,98108.166,935,estimates,1957
65plus,60682.432,935,estimates,1957
70plus,33411.819,935,estimates,1957
75plus,15723.369,935,estimates,1957
80plus,6160.889,935,estimates,1957
85plus,1851.769,935,estimates,1957
90plus,395.362,935,estimates,1957
total,1591542.95,935,estimates,1957
0,56797.181,935,estimates,1958
0_1,104261.979,935,estimates,1958
0_4,258123.257,935,estimates,1958
0_14,637033.772,935,estimates,1958
0_17,726367.725,935,estimates,1958
0_19,784772.224,935,estimates,1958
0_24,924588.981,935,estimates,1958
3_4,102650.481,935,estimates,1958
3_5,150134.089,935,estimates,1958
3_6,195094.909,935,estimates,1958
4_5,97527.955,935,estimates,1958
4_6,142488.775,935,estimates,1958
5_14,378910.515,935,estimates,1958
5_10,248670.131,935,estimates,1958
5_11,282924.38,935,estimates,1958
6_9,165395.241,935,estimates,1958
6_10,201186.523,935,estimates,1958
6_11,235440.772,935,estimates,1958
6_12,268514.359,935,estimates,1958
7_10,156225.703,935,estimates,1958
7_12,223553.539,935,estimates,1958
11_16,190128.827,935,estimates,1958
11_17,219574.337,935,estimates,1958
11_18,248825.653,935,estimates,1958
12_14,95986.135,935,estimates,1958
12_16,155874.578,935,estimates,1958
12_17,185320.088,935,estimates,1958
12_18,214571.404,935,estimates,1958
13_17,152246.501,935,estimates,1958
13_18,181497.817,935,estimates,1958
13_19,210651,935,estimates,1958
15_17,89333.953,935,estimates,1958
18_23,171278.154,935,estimates,1958
15_24,287555.209,935,estimates,1958
15_49,772965.728,935,estimates,1958
15_59,885866.319,935,estimates,1958
15_64,923977.009,935,estimates,1958
20_64,776238.557,935,estimates,1958
20_69,803599.161,935,estimates,1958
25_49,485410.519,935,estimates,1958
25_64,636421.8,935,estimates,1958
25_69,663782.404,935,estimates,1958
15plus,985124.437,935,estimates,1958
16plus,954945.659,935,estimates,1958
17plus,925235.994,935,estimates,1958
18plus,895790.484,935,estimates,1958
20plus,837385.985,935,estimates,1958
21plus,808436.392,935,estimates,1958
25plus,697569.228,935,estimates,1958
50plus,212158.709,935,estimates,1958
60plus,99258.118,935,estimates,1958
65plus,61147.428,935,estimates,1958
70plus,33786.824,935,estimates,1958
75plus,15805.345,935,estimates,1958
80plus,6209.734,935,estimates,1958
85plus,1905.03,935,estimates,1958
90plus,417.592,935,estimates,1958
total,1622158.209,935,estimates,1958
0,57862.314,935,estimates,1959
0_1,103531.268,935,estimates,1959
0_4,258203.787,935,estimates,1959
0_14,653796.91,935,estimates,1959
0_17,744289.776,935,estimates,1959
0_19,802745.906,935,estimates,1959
0_24,944095.548,935,estimates,1959
3_4,102714.033,935,estimates,1959
3_5,151977.484,935,estimates,1959
3_6,199003.358,935,estimates,1959
4_5,100635.343,935,estimates,1959
4_6,147661.217,935,estimates,1959
5_14,395593.123,935,estimates,1959
5_10,261067.24,935,estimates,1959
5_11,296665.908,935,estimates,1959
6_9,174160.901,935,estimates,1959
6_10,211803.789,935,estimates,1959
6_11,247402.457,935,estimates,1959
6_12,281488.561,935,estimates,1959
7_10,164777.915,935,estimates,1959
7_12,234462.687,935,estimates,1959
11_16,195428.647,935,estimates,1959
11_17,225018.749,935,estimates,1959
11_18,254346.167,935,estimates,1959
12_14,98927.215,935,estimates,1959
12_16,159829.979,935,estimates,1959
12_17,189420.081,935,estimates,1959
12_18,218747.499,935,estimates,1959
13_17,155333.977,935,estimates,1959
13_18,184661.395,935,estimates,1959
13_19,213790.107,935,estimates,1959
15_17,90492.866,935,estimates,1959
18_23,172500.158,935,estimates,1959
15_24,290298.638,935,estimates,1959
15_49,784757.305,935,estimates,1959
15_59,899877.84,935,estimates,1959
15_64,938778.712,935,estimates,1959
20_64,789829.716,935,estimates,1959
20_69,817348.219,935,estimates,1959
25_49,494458.667,935,estimates,1959
25_64,648480.074,935,estimates,1959
25_69,675998.577,935,estimates,1959
15plus,1000096.305,935,estimates,1959
16plus,969255.957,935,estimates,1959
17plus,939193.541,935,estimates,1959
18plus,909603.439,935,estimates,1959
20plus,851147.309,935,estimates,1959
21plus,822125.318,935,estimates,1959
25plus,709797.667,935,estimates,1959
50plus,215339,935,estimates,1959
60plus,100218.465,935,estimates,1959
65plus,61317.593,935,estimates,1959
70plus,33799.09,935,estimates,1959
75plus,15599.461,935,estimates,1959
80plus,6030.14,935,estimates,1959
85plus,1835.706,935,estimates,1959
90plus,405.231,935,estimates,1959
total,1653893.215,935,estimates,1959
0,59116.548,935,estimates,1960
0_1,104422.004,935,estimates,1960
0_4,260841.104,935,estimates,1960
0_14,671900.832,935,estimates,1960
0_17,764275.45,935,estimates,1960
0_19,822898.598,935,estimates,1960
0_24,965263.731,935,estimates,1960
3_4,103692.473,935,estimates,1960
3_5,153766.124,935,estimates,1960
3_6,202188.044,935,estimates,1960
4_5,101465.247,935,estimates,1960
4_6,149887.167,935,estimates,1960
5_14,411059.728,935,estimates,1960
5_10,271529.096,935,estimates,1960
5_11,308980.787,935,estimates,1960
6_9,181562.313,935,estimates,1960
6_10,221455.445,935,estimates,1960
6_11,258907.136,935,estimates,1960
6_12,294276.569,935,estimates,1960
7_10,173033.525,935,estimates,1960
7_12,245854.649,935,estimates,1960
11_16,201988.027,935,estimates,1960
11_17,231905.25,935,estimates,1960
11_18,261347.399,935,estimates,1960
12_14,102078.941,935,estimates,1960
12_16,164536.336,935,estimates,1960
12_17,194453.559,935,estimates,1960
12_18,223895.708,935,estimates,1960
13_17,159084.126,935,estimates,1960
13_18,188526.275,935,estimates,1960
13_19,217707.274,935,estimates,1960
15_17,92374.618,935,estimates,1960
18_23,173330.859,935,estimates,1960
15_24,293362.899,935,estimates,1960
15_49,796530.658,935,estimates,1960
15_59,913839.791,935,estimates,1960
15_64,953597.088,935,estimates,1960
20_64,802599.322,935,estimates,1960
20_69,830394.701,935,estimates,1960
25_49,503167.759,935,estimates,1960
25_64,660234.189,935,estimates,1960
25_69,688029.568,935,estimates,1960
15plus,1014796.785,935,estimates,1960
16plus,983045.029,935,estimates,1960
17plus,952339.39,935,estimates,1960
18plus,922422.167,935,estimates,1960
20plus,863799.019,935,estimates,1960
21plus,834821.308,935,estimates,1960
25plus,721433.886,935,estimates,1960
50plus,218266.127,935,estimates,1960
60plus,100956.994,935,estimates,1960
65plus,61199.697,935,estimates,1960
70plus,33404.318,935,estimates,1960
75plus,15094.559,935,estimates,1960
80plus,5582.863,935,estimates,1960
85plus,1600.198,935,estimates,1960
90plus,329.377,935,estimates,1960
total,1686697.617,935,estimates,1960
0,60536.182,935,estimates,1961
0_1,105405.598,935,estimates,1961
0_4,261056.387,935,estimates,1961
0_14,688695.757,935,estimates,1961
0_17,783604.68,935,estimates,1961
0_19,842672.724,935,estimates,1961
0_24,985904.176,935,estimates,1961
3_4,103535.42,935,estimates,1961
3_5,154199.557,935,estimates,1961
3_6,203727.528,935,estimates,1961
4_5,102183.26,935,estimates,1961
4_6,151711.231,935,estimates,1961
5_14,427639.37,935,estimates,1961
5_10,281455.01,935,estimates,1961
5_11,321247.905,935,estimates,1961
6_9,188650.613,935,estimates,1961
6_10,230790.873,935,estimates,1961
6_11,270583.768,935,estimates,1961
6_12,307934.987,935,estimates,1961
7_10,181262.902,935,estimates,1961
7_12,258407.016,935,estimates,1961
11_16,210524.909,935,estimates,1961
11_17,241093.283,935,estimates,1961
11_18,270864.487,935,estimates,1961
12_14,106391.465,935,estimates,1961
12_16,170732.014,935,estimates,1961
12_17,201300.388,935,estimates,1961
12_18,231071.592,935,estimates,1961
13_17,163949.169,935,estimates,1961
13_18,193720.373,935,estimates,1961
13_19,223017.213,935,estimates,1961
15_17,94908.923,935,estimates,1961
18_23,174206.307,935,estimates,1961
15_24,297208.419,935,estimates,1961
15_49,809377.534,935,estimates,1961
15_59,928564.579,935,estimates,1961
15_64,969117.105,935,estimates,1961
20_64,815140.138,935,estimates,1961
20_69,843395.334,935,estimates,1961
25_49,512169.115,935,estimates,1961
25_64,671908.686,935,estimates,1961
25_69,700163.882,935,estimates,1961
15plus,1031922.003,935,estimates,1961
16plus,999209.923,935,estimates,1961
17plus,967581.454,935,estimates,1961
18plus,937013.08,935,estimates,1961
20plus,877945.036,935,estimates,1961
21plus,848902.786,935,estimates,1961
25plus,734713.584,935,estimates,1961
50plus,222544.469,935,estimates,1961
60plus,103357.424,935,estimates,1961
65plus,62804.898,935,estimates,1961
70plus,34549.702,935,estimates,1961
75plus,15964.848,935,estimates,1961
80plus,6023.397,935,estimates,1961
85plus,1787.257,935,estimates,1961
90plus,382.197,935,estimates,1961
total,1720617.76,935,estimates,1961
0,62090.175,935,estimates,1962
0_1,112351.194,935,estimates,1962
0_4,266708.137,935,estimates,1962
0_14,708365.167,935,estimates,1962
0_17,805930.592,935,estimates,1962
0_19,865865.603,935,estimates,1962
0_24,1009331.824,935,estimates,1962
3_4,102724.861,935,estimates,1962
3_5,153343.198,935,estimates,1962
3_6,203158.082,935,estimates,1962
4_5,101810.926,935,estimates,1962
4_6,151625.81,935,estimates,1962
5_14,441657.03,935,estimates,1962
5_10,287841.72,935,estimates,1962
5_11,329807.105,935,estimates,1962
6_9,192880.28,935,estimates,1962
6_10,237223.383,935,estimates,1962
6_11,279188.768,935,estimates,1962
6_12,318787.553,935,estimates,1962
7_10,187408.499,935,estimates,1962
7_12,268972.669,935,estimates,1962
11_16,219940.646,935,estimates,1962
11_17,251380.735,935,estimates,1962
11_18,281750.064,935,estimates,1962
12_14,111849.925,935,estimates,1962
12_16,177975.261,935,estimates,1962
12_17,209415.35,935,estimates,1962
12_18,239784.679,935,estimates,1962
13_17,169816.565,935,estimates,1962
13_18,200185.894,935,estimates,1962
13_19,229751.576,935,estimates,1962
15_17,97565.425,935,estimates,1962
18_23,175067.945,935,estimates,1962
15_24,300966.657,935,estimates,1962
15_49,821295.669,935,estimates,1962
15_59,942181.024,935,estimates,1962
15_64,983495.819,935,estimates,1962
20_64,825995.383,935,estimates,1962
20_69,854718.819,935,estimates,1962
25_49,520329.012,935,estimates,1962
25_64,682529.162,935,estimates,1962
25_69,711252.598,935,estimates,1962
15plus,1047527.311,935,estimates,1962
16plus,1013932.038,935,estimates,1962
17plus,981401.975,935,estimates,1962
18plus,949961.886,935,estimates,1962
20plus,890026.875,935,estimates,1962
21plus,860933.908,935,estimates,1962
25plus,746560.654,935,estimates,1962
50plus,226231.642,935,estimates,1962
60plus,105346.287,935,estimates,1962
65plus,64031.492,935,estimates,1962
70plus,35308.056,935,estimates,1962
75plus,16623.716,935,estimates,1962
80plus,6322.214,935,estimates,1962
85plus,1928.764,935,estimates,1962
90plus,429.607,935,estimates,1962
total,1755892.478,935,estimates,1962
0,63735.601,935,estimates,1963
0_1,118268.906,935,estimates,1963
0_4,276352.577,935,estimates,1963
0_14,729412.989,935,estimates,1963
0_17,830017.171,935,estimates,1963
0_19,891402.574,935,estimates,1963
0_24,1035027.821,935,estimates,1963
3_4,102375.219,935,estimates,1963
3_5,152711.893,935,estimates,1963
3_6,202396.083,935,estimates,1963
4_5,101254.581,935,estimates,1963
4_6,150938.771,935,estimates,1963
5_14,453060.412,935,estimates,1963
5_10,290755.053,935,estimates,1963
5_11,334970.259,935,estimates,1963
6_9,194210.79,935,estimates,1963
6_10,240418.379,935,estimates,1963
6_11,284633.585,935,estimates,1963
6_12,326391.688,935,estimates,1963
7_10,190734.189,935,estimates,1963
7_12,276707.498,935,estimates,1963
11_16,230581.443,935,estimates,1963
11_17,262909.541,935,estimates,1963
11_18,294142.396,935,estimates,1963
12_14,118090.153,935,estimates,1963
