continent,year,variant,agebroad,population
935,1955,estimates,15_49,743768.11
935,1955,estimates,15_59,851394.472
935,1955,estimates,15_64,888132.657
935,1955,estimates,16plus,917505.999
935,1955,estimates,17plus,887802.871
935,1955,estimates,18plus,858286.712
935,1955,estimates,18_23,166349.016
935,1955,estimates,20plus,800675.668
935,1955,estimates,20_64,741525.846
935,1955,estimates,20_69,768674.99
935,1955,estimates,21plus,772680.852
935,1955,estimates,25plus,666296.896
935,1955,estimates,25_49,462782.527
935,1955,estimates,25_64,607147.074
935,1955,estimates,25_69,634296.218
935,1955,estimates,50plus,203514.369
935,1955,estimates,60plus,95888.007
935,1955,estimates,65plus,59149.822
935,1955,estimates,70plus,32000.678
935,1955,estimates,75plus,14833.03
935,1955,estimates,80plus,5557.277
935,1960,estimates,total,1686697.617
935,1960,estimates,0_1,104422.004
935,1960,estimates,0_4,260841.104
935,1960,estimates,0_14,671900.832
935,1960,estimates,0_17,764275.45
935,1960,estimates,0_19,822898.598
935,1960,estimates,0_24,965263.731
935,1960,estimates,3_4,103692.473
935,1960,estimates,3_5,153766.124
935,1960,estimates,3_6,202188.044
935,1960,estimates,4_5,101465.247
935,1960,estimates,4_6,149887.167
935,1960,estimates,5_10,271529.096
935,1960,estimates,5_11,308980.787
935,1960,estimates,5_14,411059.728
935,1960,estimates,6_9,181562.313
935,1960,estimates,6_10,221455.445
935,1960,estimates,6_11,258907.136
935,1960,estimates,6_12,294276.569
935,1960,estimates,7_10,173033.525
935,1960,estimates,7_12,245854.649
935,1960,estimates,11_16,201988.027
935,1960,estimates,11_17,231905.25
935,1960,estimates,11_18,261347.399
935,1960,estimates,12_14,102078.941
935,1960,estimates,12_16,164536.336
935,1960,estimates,12_17,194453.559
935,1960,estimates,12_18,223895.708
935,1960,estimates,13_17,159084.126
935,1960,estimates,13_18,188526.275
935,1960,estimates,13_19,217707.274
935,1960,estimates,15plus,1014796.785
935,1960,estimates,15_17,92374.618
935,1960,estimates,15_24,293362.899
935,1960,estimates,15_49,796530.658
935,1960,estimates,15_59,913839.791
935,1960,estimates,15_64,953597.088
935,1960,estimates,16plus,983045.029
935,1960,estimates,17plus,952339.39
935,1960,estimates,18plus,922422.167
935,1960,estimates,18_23,173330.859
935,1960,estimates,20plus,863799.019
935,1960,estimates,20_64,802599.322
935,1960,estimates,20_69,830394.701
935,1960,estimates,21plus,834821.308
935,1960,estimates,25plus,721433.886
935,1960,estimates,25_49,503167.759
935,1960,estimates,25_64,660234.189
935,1960,estimates,25_69,688029.568
935,1960,estimates,50plus,218266.127
935,1960,estimates,60plus,100956.994
935,1960,estimates,65plus,61199.697
935,1960,estimates,70plus,33404.318
935,1960,estimates,75plus,15094.559
935,1960,estimates,80plus,5582.863
935,1965,estimates,total,1874811.932
935,1965,estimates,0_1,129632.239
935,1965,estimates,0_4,297098.495
935,1965,estimates,0_14,768385.678
935,1965,estimates,0_17,878864.071
935,1965,estimates,0_19,944086.955
935,1965,estimates,0_24,1090829.603
935,1965,estimates,3_4,108795.912
935,1965,estimates,3_5,160122.883
935,1965,estimates,3_6,210038.263
935,1965,estimates,4_5,104517.546
935,1965,estimates,4_6,154432.926
935,1965,estimates,5_10,292541.19
935,1965,estimates,5_11,339435.105
935,1965,estimates,5_14,471287.183
935,1965,estimates,6_9,194225.789
935,1965,estimates,6_10,241214.219
935,1965,estimates,6_11,288108.134
935,1965,estimates,6_12,334221.427
935,1965,estimates,7_10,191298.839
935,1965,estimates,7_12,284306.047
935,1965,estimates,11_16,254584.49
935,1965,estimates,11_17,289224.386
935,1965,estimates,11_18,322373.133
935,1965,estimates,12_14,131852.078
935,1965,estimates,12_16,207690.575
935,1965,estimates,12_17,242330.471
935,1965,estimates,12_18,275479.218
935,1965,estimates,13_17,196217.178
935,1965,estimates,13_18,229365.925
935,1965,estimates,13_19,261440.062
935,1965,estimates,15plus,1106426.254
935,1965,estimates,15_17,110478.393
935,1965,estimates,15_24,322443.925
935,1965,estimates,15_49,868851.112
935,1965,estimates,15_59,995806.174
935,1965,estimates,15_64,1039846.351
935,1965,estimates,16plus,1067302.106
935,1965,estimates,17plus,1030587.757
935,1965,estimates,18plus,995947.861
935,1965,estimates,18_23,183633.847
935,1965,estimates,20plus,930724.977
935,1965,estimates,20_64,864145.074
935,1965,estimates,20_69,894756.329
935,1965,estimates,21plus,899762.826
935,1965,estimates,25plus,783982.329
935,1965,estimates,25_49,546407.187
935,1965,estimates,25_64,717402.426
935,1965,estimates,25_69,748013.681
935,1965,estimates,50plus,237575.142
935,1965,estimates,60plus,110620.08
935,1965,estimates,65plus,66579.903
935,1965,estimates,70plus,35968.648
935,1965,estimates,75plus,16939.601
935,1965,estimates,80plus,6207.798
935,1970,estimates,total,2120430.015
935,1970,estimates,0_1,141452.798
935,1970,estimates,0_4,336908.482
935,1970,estimates,0_14,862463.326
935,1970,estimates,0_17,1000684.872
935,1970,estimates,0_19,1085092.817
935,1970,estimates,0_24,1257299.158
935,1970,estimates,3_4,128080.66
935,1970,estimates,3_5,188851.361
935,1970,estimates,3_6,247514.393
935,1970,estimates,4_5,123707.444
935,1970,estimates,4_6,182370.476
935,1970,estimates,5_10,334677.178
935,1970,estimates,5_11,383869.469
935,1970,estimates,5_14,525554.844
935,1970,estimates,6_9,222848.445
935,1970,estimates,6_10,273906.477
935,1970,estimates,6_11,323098.768
935,1970,estimates,6_12,370895.59
935,1970,estimates,7_10,215243.445
935,1970,estimates,7_12,312232.558
935,1970,estimates,11_16,283642.645
935,1970,estimates,11_17,329099.212
935,1970,estimates,11_18,372612.517
935,1970,estimates,12_14,141685.375
935,1970,estimates,12_16,234450.354
935,1970,estimates,12_17,279906.921
935,1970,estimates,12_18,323420.226
935,1970,estimates,13_17,232110.099
935,1970,estimates,13_18,275623.404
935,1970,estimates,13_19,316518.044
935,1970,estimates,15plus,1257966.689
935,1970,estimates,15_17,138221.546
935,1970,estimates,15_24,394835.832
935,1970,estimates,15_49,989230.795
935,1970,estimates,15_59,1128663.55
935,1970,estimates,15_64,1178763.868
935,1970,estimates,16plus,1211500.439
935,1970,estimates,17plus,1165201.71
935,1970,estimates,18plus,1119745.143
935,1970,estimates,18_23,225215.002
935,1970,estimates,20plus,1035337.198
935,1970,estimates,20_64,956134.377
935,1970,estimates,20_69,992180.308
935,1970,estimates,21plus,996887.58
935,1970,estimates,25plus,863130.857
935,1970,estimates,25_49,594394.963
935,1970,estimates,25_64,783928.036
935,1970,estimates,25_69,819973.967
935,1970,estimates,50plus,268735.894
935,1970,estimates,60plus,129303.139
935,1970,estimates,65plus,79202.821
935,1970,estimates,70plus,43156.89
935,1970,estimates,75plus,20233.492
935,1970,estimates,80plus,7841.158
935,1975,estimates,total,2378065.776
935,1975,estimates,0_1,139262.946
935,1975,estimates,0_4,347397.049
935,1975,estimates,0_14,951749.701
935,1975,estimates,0_17,1097711.311
935,1975,estimates,0_19,1190076.347
935,1975,estimates,0_24,1409039.859
935,1975,estimates,3_4,138279.563
935,1975,estimates,3_5,206074.553
935,1975,estimates,3_6,272619.816
935,1975,estimates,4_5,136584.828
935,1975,estimates,4_6,203130.091
935,1975,estimates,5_10,384319.285
935,1975,estimates,5_11,442156.222
935,1975,estimates,5_14,604352.652
935,1975,estimates,6_9,256735
935,1975,estimates,6_10,316524.295
935,1975,estimates,6_11,374361.232
935,1975,estimates,6_12,430260.836
935,1975,estimates,7_10,249979.032
935,1975,estimates,7_12,363715.573
935,1975,estimates,11_16,318960.594
935,1975,estimates,11_17,365994.977
935,1975,estimates,11_18,412316.689
935,1975,estimates,12_14,162196.43
935,1975,estimates,12_16,261123.657
935,1975,estimates,12_17,308158.04
935,1975,estimates,12_18,354479.752
935,1975,estimates,13_17,252258.436
935,1975,estimates,13_18,298580.148
935,1975,estimates,13_19,344623.472
935,1975,estimates,15plus,1426316.075
935,1975,estimates,15_17,145961.61
935,1975,estimates,15_24,457290.158
935,1975,estimates,15_49,1121739.373
935,1975,estimates,15_59,1275350.159
935,1975,estimates,15_64,1331985.805
935,1975,estimates,16plus,1375880.318
935,1975,estimates,17plus,1327388.848
935,1975,estimates,18plus,1280354.465
935,1975,estimates,18_23,271086.546
935,1975,estimates,20plus,1187989.429
935,1975,estimates,20_64,1093659.159
935,1975,estimates,20_69,1135520.533
935,1975,estimates,21plus,1142276.155
935,1975,estimates,25plus,969025.917
935,1975,estimates,25_49,664449.215
935,1975,estimates,25_64,874695.647
935,1975,estimates,25_69,916557.021
935,1975,estimates,50plus,304576.702
935,1975,estimates,60plus,150965.916
935,1975,estimates,65plus,94330.27
935,1975,estimates,70plus,52468.896
935,1975,estimates,75plus,24856.081
935,1975,estimates,80plus,9575.623
935,1980,estimates,total,2625583.617
935,1980,estimates,0_1,134633.202
935,1980,estimates,0_4,337598.993
935,1980,estimates,0_14,995661.077
935,1980,estimates,0_17,1167458.226
935,1980,estimates,0_19,1272593.597
935,1980,estimates,0_24,1508166.754
935,1980,estimates,3_4,135422.097
935,1980,estimates,3_5,203192.612
935,1980,estimates,3_6,270897.463
935,1980,estimates,4_5,135522.701
935,1980,estimates,4_6,203227.552
935,1980,estimates,5_10,403326.603
935,1980,estimates,5_11,469019.154
935,1980,estimates,5_14,658062.084
935,1980,estimates,6_9,269285.134
935,1980,estimates,6_10,335556.088
935,1980,estimates,6_11,401248.639
935,1980,estimates,6_12,465950.97
935,1980,estimates,7_10,267851.237
935,1980,estimates,7_12,398246.119
935,1980,estimates,11_16,371241.648
935,1980,estimates,11_17,426532.63
935,1980,estimates,11_18,479972.148
935,1980,estimates,12_14,189042.93
935,1980,estimates,12_16,305549.097
935,1980,estimates,12_17,360840.079
935,1980,estimates,12_18,414279.597
935,1980,estimates,13_17,296137.748
935,1980,estimates,13_18,349577.266
935,1980,estimates,13_19,401273.119
935,1980,estimates,15plus,1629922.54
935,1980,estimates,15_17,171797.149
935,1980,estimates,15_24,512505.677
935,1980,estimates,15_49,1279261.074
935,1980,estimates,15_59,1454510.392
935,1980,estimates,15_64,1517831.951
935,1980,estimates,16plus,1570672.796
935,1980,estimates,17plus,1513416.373
935,1980,estimates,18plus,1458125.391
935,1980,estimates,18_23,295223.035
935,1980,estimates,20plus,1352990.02
935,1980,estimates,20_64,1240899.431
935,1980,estimates,20_69,1289173.167
935,1980,estimates,21plus,1303104.542
935,1980,estimates,25plus,1117416.863
935,1980,estimates,25_49,766755.397
935,1980,estimates,25_64,1005326.274
935,1980,estimates,25_69,1053600.01
935,1980,estimates,50plus,350661.466
935,1980,estimates,60plus,175412.148
935,1980,estimates,65plus,112090.589
935,1980,estimates,70plus,63816.853
935,1980,estimates,75plus,31066.169
935,1980,estimates,80plus,12144.719
935,1985,estimates,total,2897176.664
935,1985,estimates,0_1,154969.556
935,1985,estimates,0_4,364089.892
935,1985,estimates,0_14,1026963.092
935,1985,estimates,0_17,1222085.094
935,1985,estimates,0_19,1345328.938
935,1985,estimates,0_24,1619423.68
935,1985,estimates,3_4,137111.848
935,1985,estimates,3_5,203541.727
935,1985,estimates,3_6,269276.102
935,1985,estimates,4_5,134072.28
935,1985,estimates,4_6,199806.655
935,1985,estimates,5_10,395159.852
935,1985,estimates,5_11,462098.819
935,1985,estimates,5_14,662873.2
935,1985,estimates,6_9,262472.411
935,1985,estimates,6_10,328729.973
935,1985,estimates,6_11,395668.94
935,1985,estimates,6_12,462967.312
935,1985,estimates,7_10,262995.598
935,1985,estimates,7_12,397232.937
935,1985,estimates,11_16,398677.614
935,1985,estimates,11_17,462835.35
935,1985,estimates,11_18,525425.791
935,1985,estimates,12_14,200774.381
935,1985,estimates,12_16,331738.647
935,1985,estimates,12_17,395896.383
935,1985,estimates,12_18,458486.824
935,1985,estimates,13_17,328598.011
935,1985,estimates,13_18,391188.452
935,1985,estimates,13_19,451841.855
935,1985,estimates,15plus,1870213.572
935,1985,estimates,15_17,195122.002
935,1985,estimates,15_24,592460.588
935,1985,estimates,15_49,1465878.263
935,1985,estimates,15_59,1667838.855
935,1985,estimates,15_64,1738774.525
935,1985,estimates,16plus,1804425.97
935,1985,estimates,17plus,1739249.306
935,1985,estimates,18plus,1675091.57
935,1985,estimates,18_23,346194.12
935,1985,estimates,20plus,1551847.726
935,1985,estimates,20_64,1420408.679
935,1985,estimates,20_69,1474921.256
935,1985,estimates,21plus,1493152.493
935,1985,estimates,25plus,1277752.984
935,1985,estimates,25_49,873417.675
935,1985,estimates,25_64,1146313.937
935,1985,estimates,25_69,1200826.514
935,1985,estimates,50plus,404335.309
935,1985,estimates,60plus,202374.717
935,1985,estimates,65plus,131439.047
935,1985,estimates,70plus,76926.47
935,1985,estimates,75plus,38531.754
935,1985,estimates,80plus,15630.043
935,1990,estimates,total,3202474.692
935,1990,estimates,0_1,168735.562
935,1990,estimates,0_4,405320.508
935,1990,estimates,0_14,1087505.612
935,1990,estimates,0_17,1286632.319
935,1990,estimates,0_19,1419011.463
935,1990,estimates,0_24,1734112.941
935,1990,estimates,3_4,155563.484
935,1990,estimates,3_5,230261.154
935,1990,estimates,3_6,303045.639
935,1990,estimates,4_5,151421.536
935,1990,estimates,4_6,224206.021
935,1990,estimates,5_10,422455.979
935,1990,estimates,5_11,487737.042
935,1990,estimates,5_14,682185.104
935,1990,estimates,6_9,281140.742
935,1990,estimates,6_10,347758.309
935,1990,estimates,6_11,413039.372
935,1990,estimates,6_12,477577.909
935,1990,estimates,7_10,274973.824
935,1990,estimates,7_12,404793.424
935,1990,estimates,11_16,392061.516
935,1990,estimates,11_17,458855.832
935,1990,estimates,11_18,525387.904
935,1990,estimates,12_14,194448.062
935,1990,estimates,12_16,326780.453
935,1990,estimates,12_17,393574.769
935,1990,estimates,12_18,460106.841
935,1990,estimates,13_17,329036.232
935,1990,estimates,13_18,395568.304
935,1990,estimates,13_19,461415.376
935,1990,estimates,15plus,2114969.08
935,1990,estimates,15_17,199126.707
935,1990,estimates,15_24,646607.329
935,1990,estimates,15_49,1653149.798
935,1990,estimates,15_59,1878757.524
935,1990,estimates,15_64,1962334.319
935,1990,estimates,16plus,2049119.943
935,1990,estimates,17plus,1982636.689
935,1990,estimates,18plus,1915842.373
935,1990,estimates,18_23,387488.551
935,1990,estimates,20plus,1783463.229
935,1990,estimates,20_64,1630828.468
935,1990,estimates,20_69,1692503.19
935,1990,estimates,21plus,1718273.51
935,1990,estimates,25plus,1468361.751
935,1990,estimates,25_49,1006542.469
935,1990,estimates,25_64,1315726.99
935,1990,estimates,25_69,1377401.712
935,1990,estimates,50plus,461819.282
935,1990,estimates,60plus,236211.556
935,1990,estimates,65plus,152634.761
935,1990,estimates,70plus,90960.039
935,1990,estimates,75plus,47048.65
935,1990,estimates,80plus,19727.522
935,1990,estimates,85plus,6332.205
935,1990,estimates,90plus,1416.867
935,1995,estimates,total,3474848.677
935,1995,estimates,0_1,145507.543
935,1995,estimates,0_4,384520.335
935,1995,estimates,0_14,1135573.31
935,1995,estimates,0_17,1330286.925
935,1995,estimates,0_19,1458670.16
935,1995,estimates,0_24,1785273.893
935,1995,estimates,3_4,161068.127
935,1995,estimates,3_5,242457.144
935,1995,estimates,3_6,323452.473
935,1995,estimates,4_5,162477.877
935,1995,estimates,4_6,243473.206
935,1995,estimates,5_10,472512.178
935,1995,estimates,5_11,544837.471
935,1995,estimates,5_14,751052.975
935,1995,estimates,6_9,316414.315
935,1995,estimates,6_10,391123.161
935,1995,estimates,6_11,463448.454
935,1995,estimates,6_12,533644.113
935,1995,estimates,7_10,310127.832
935,1995,estimates,7_12,452648.784
935,1995,estimates,11_16,409366.547
935,1995,estimates,11_17,473254.412
935,1995,estimates,11_18,537167.713
935,1995,estimates,12_14,206215.504
935,1995,estimates,12_16,337041.254
935,1995,estimates,12_17,400929.119
935,1995,estimates,12_18,464842.42
935,1995,estimates,13_17,330733.46
935,1995,estimates,13_18,394646.761
935,1995,estimates,13_19,459116.695
935,1995,estimates,15plus,2339275.367
935,1995,estimates,15_17,194713.615
935,1995,estimates,15_24,649700.583
935,1995,estimates,15_49,1820273.343
935,1995,estimates,15_59,2062709.978
935,1995,estimates,15_64,2159037.05
935,1995,estimates,16plus,2273159.117
935,1995,estimates,17plus,2208449.617
935,1995,estimates,18plus,2144561.752
935,1995,estimates,18_23,390124.239
935,1995,estimates,20plus,2016178.517
935,1995,estimates,20_64,1835940.2
935,1995,estimates,20_69,1909197.914
935,1995,estimates,21plus,1951211.44
935,1995,estimates,25plus,1689574.784
935,1995,estimates,25_49,1170572.76
935,1995,estimates,25_64,1509336.467
935,1995,estimates,25_69,1582594.181
935,1995,estimates,50plus,519002.024
935,1995,estimates,60plus,276565.389
935,1995,estimates,65plus,180238.317
935,1995,estimates,70plus,106980.603
935,1995,estimates,75plus,56830.333
935,1995,estimates,80plus,25039.258
935,1995,estimates,85plus,8332.104
935,1995,estimates,90plus,1986.821
935,2000,estimates,total,3714469.832
935,2000,estimates,0_1,142065.366
935,2000,estimates,0_4,356701.44
935,2000,estimates,0_14,1130485.577
935,2000,estimates,0_17,1345937.518
935,2000,estimates,0_19,1480521.871
935,2000,estimates,0_24,1799449.722
935,2000,estimates,3_4,143705.36
935,2000,estimates,3_5,217028.019
935,2000,estimates,3_6,291545.411
935,2000,estimates,4_5,145589.052
935,2000,estimates,4_6,220106.444
935,2000,estimates,5_10,457675.012
935,2000,estimates,5_11,537926.847
935,2000,estimates,5_14,773784.137
935,2000,estimates,6_9,305267.072
935,2000,estimates,6_10,384352.353
935,2000,estimates,6_11,464604.188
935,2000,estimates,6_12,544983.832
935,2000,estimates,7_10,309834.961
935,2000,estimates,7_12,470466.44
935,2000,estimates,11_16,462016.352
935,2000,estimates,11_17,531561.066
935,2000,estimates,11_18,599467.83
935,2000,estimates,12_14,235857.29
935,2000,estimates,12_16,381764.517
935,2000,estimates,12_17,451309.231
935,2000,estimates,12_18,519215.995
935,2000,estimates,13_17,370929.587
935,2000,estimates,13_18,438836.351
935,2000,estimates,13_19,505513.94
935,2000,estimates,15plus,2583984.255
935,2000,estimates,15_17,215451.941
935,2000,estimates,15_24,668964.145
935,2000,estimates,15_49,1990168.819
935,2000,estimates,15_59,2264518.395
935,2000,estimates,15_64,2370457.729
935,2000,estimates,16plus,2509809.777
935,2000,estimates,17plus,2438077.028
935,2000,estimates,18plus,2368532.314
935,2000,estimates,18_23,389862.165
935,2000,estimates,20plus,2233947.961
935,2000,estimates,20_64,2020421.435
935,2000,estimates,20_69,2105626.759
935,2000,estimates,21plus,2168615.921
935,2000,estimates,25plus,1915020.11
935,2000,estimates,25_49,1321204.674
935,2000,estimates,25_64,1701493.584
935,2000,estimates,25_69,1786698.908
935,2000,estimates,50plus,593815.436
935,2000,estimates,60plus,319465.86
935,2000,estimates,65plus,213526.526
935,2000,estimates,70plus,128321.202
935,2000,estimates,75plus,67970.585
935,2000,estimates,80plus,30914.721
935,2000,estimates,85plus,11028.915
935,2000,estimates,90plus,2773.314
935,2005,estimates,total,3944669.784
935,2005,estimates,0_1,144799.541
935,2005,estimates,0_4,354205.471
935,2005,estimates,0_14,1084394.478
935,2005,estimates,0_17,1323333.96
935,2005,estimates,0_19,1477777.578
935,2005,estimates,0_24,1823041.159
935,2005,estimates,3_4,139029.781
935,2005,estimates,3_5,208455.164
935,2005,estimates,3_6,278247.516
935,2005,estimates,4_5,138790.595
935,2005,estimates,4_6,208582.947
935,2005,estimates,5_10,426310.153
935,2005,estimates,5_11,500543.027
935,2005,estimates,5_14,730189.007
935,2005,estimates,6_9,283648.598
935,2005,estimates,6_10,356884.77
935,2005,estimates,6_11,431117.644
935,2005,estimates,6_12,506451.347
935,2005,estimates,7_10,287092.418
935,2005,estimates,7_12,436658.995
935,2005,estimates,11_16,462733.664
935,2005,estimates,11_17,542818.336
935,2005,estimates,11_18,621345.153
935,2005,estimates,12_14,229645.98
935,2005,estimates,12_16,388500.79
935,2005,estimates,12_17,468585.462
935,2005,estimates,12_18,547112.279
935,2005,estimates,13_17,393251.759
935,2005,estimates,13_18,471778.576
935,2005,estimates,13_19,547695.377
935,2005,estimates,15plus,2860275.306
935,2005,estimates,15_17,238939.482
935,2005,estimates,15_24,738646.681
935,2005,estimates,15_49,2154723.402
935,2005,estimates,15_59,2498208.072
935,2005,estimates,15_64,2611593.199
935,2005,estimates,16plus,2781431.74
935,2005,estimates,17plus,2701420.496
935,2005,estimates,18plus,2621335.824
935,2005,estimates,18_23,433934.693
935,2005,estimates,20plus,2466892.206
935,2005,estimates,20_64,2218210.099
935,2005,estimates,20_69,2312289.819
935,2005,estimates,21plus,2393498.017
935,2005,estimates,25plus,2121628.625
935,2005,estimates,25_49,1416076.721
935,2005,estimates,25_64,1872946.518
935,2005,estimates,25_69,1967026.238
935,2005,estimates,50plus,705551.904
935,2005,estimates,60plus,362067.234
935,2005,estimates,65plus,248682.107
935,2005,estimates,70plus,154602.387
935,2005,estimates,75plus,83503.497
935,2005,estimates,80plus,38216.468
935,2005,estimates,85plus,14198.686
935,2005,estimates,90plus,3925.068
935,2010,estimates,total,4169860.387
935,2010,estimates,0_1,145463.336
935,2010,estimates,0_4,360336.208
935,2010,estimates,0_14,1062377.319
935,2010,estimates,0_17,1283065.918
935,2010,estimates,0_19,1435218.815
935,2010,estimates,0_24,1821623.763
935,2010,estimates,3_4,142797.424
935,2010,estimates,3_5,213556.079
935,2010,estimates,3_6,283941.985
935,2010,estimates,4_5,141934.949
935,2010,estimates,4_6,212320.855
935,2010,estimates,5_10,420413.743
935,2010,estimates,5_11,489971.657
935,2010,estimates,5_14,702041.111
935,2010,estimates,6_9,280021.542
935,2010,estimates,6_10,349655.088
935,2010,estimates,6_11,419213.002
935,2010,estimates,6_12,489039.237
935,2010,estimates,7_10,279269.182
935,2010,estimates,7_12,418653.331
935,2010,estimates,11_16,427811.317
935,2010,estimates,11_17,502315.967
935,2010,estimates,11_18,577884.101
935,2010,estimates,12_14,212069.454
935,2010,estimates,12_16,358253.403
935,2010,estimates,12_17,432758.053
935,2010,estimates,12_18,508326.187
935,2010,estimates,13_17,362931.818
935,2010,estimates,13_18,438499.952
935,2010,estimates,13_19,515084.715
935,2010,estimates,15plus,3107483.068
935,2010,estimates,15_17,220688.599
935,2010,estimates,15_24,759246.444
935,2010,estimates,15_49,2287019.93
935,2010,estimates,15_59,2687705.109
935,2010,estimates,15_64,2824413.672
935,2010,estimates,16plus,3034835.894
935,2010,estimates,17plus,2961299.119
935,2010,estimates,18plus,2886794.469
935,2010,estimates,18_23,463756.397
935,2010,estimates,20plus,2734641.572
935,2010,estimates,20_64,2451572.176
935,2010,estimates,20_69,2552955.442
935,2010,estimates,21plus,2657133.934
935,2010,estimates,25plus,2348236.624
935,2010,estimates,25_49,1527773.486
935,2010,estimates,25_64,2065167.228
935,2010,estimates,25_69,2166550.494
935,2010,estimates,50plus,820463.138
935,2010,estimates,60plus,419777.959
935,2010,estimates,65plus,283069.396
935,2010,estimates,70plus,181686.13
935,2010,estimates,75plus,102360.082
935,2010,estimates,80plus,48293.434
935,2010,estimates,85plus,18116.952
935,2010,estimates,90plus,5205.555
935,2015,constant-fertility,total,4393296.014
935,2015,constant-mortality,total,4393296.014
935,2015,estimates,total,4393296.014
935,2015,high variant,total,4393296.014
935,2015,instant-replacement,total,4393296.014
935,2015,low variant,total,4393296.014
935,2015,medium variant,total,4393296.014
935,2015,no change,total,4393296.014
935,2015,zero-migration,total,4393296.014
935,2015,estimates,0_1,147922.045
935,2015,medium variant,0_1,147922.045
935,2015,constant-fertility,0_4,367457.953
935,2015,constant-mortality,0_4,367457.953
935,2015,estimates,0_4,367457.953
935,2015,high variant,0_4,367457.953
935,2015,instant-replacement,0_4,367457.953
935,2015,low variant,0_4,367457.953
935,2015,medium variant,0_4,367457.953
935,2015,no change,0_4,367457.953
935,2015,zero-migration,0_4,367457.953
935,2015,constant-fertility,0_14,1074452.785
935,2015,constant-mortality,0_14,1074452.785
935,2015,estimates,0_14,1074452.785
935,2015,high variant,0_14,1074452.785
935,2015,instant-replacement,0_14,1074452.785
935,2015,low variant,0_14,1074452.785
935,2015,medium variant,0_14,1074452.785
935,2015,no change,0_14,1074452.785
935,2015,zero-migration,0_14,1074452.785
935,2015,estimates,0_17,1282203.578
935,2015,medium variant,0_17,1282203.578
935,2015,constant-fertility,0_19,1423370.906
935,2015,constant-mortality,0_19,1423370.906
935,2015,estimates,0_19,1423370.906
935,2015,high variant,0_19,1423370.906
935,2015,instant-replacement,0_19,1423370.906
935,2015,low variant,0_19,1423370.906
935,2015,medium variant,0_19,1423370.906
935,2015,no change,0_19,1423370.906
935,2015,zero-migration,0_19,1423370.906
