continent,year,variant,agebroad,population
908,1955,Estimates,0_1,21615.926
908,1955,Estimates,0_4,55520.903
908,1955,Estimates,0_14,147971.597
908,1955,Estimates,0_17,178205.09
908,1955,Estimates,0_19,198591.841
908,1955,Estimates,0_24,244432.101
908,1955,Estimates,3_4,22592.999
908,1955,Estimates,3_5,33563.464
908,1955,Estimates,3_6,44167.839
908,1955,Estimates,4_5,22204.208
908,1955,Estimates,4_6,32808.583
908,1955,Estimates,5_10,59416.061
908,1955,Estimates,5_11,67532.558
908,1955,Estimates,5_14,92450.694
908,1955,Estimates,6_9,39718.412
908,1955,Estimates,6_10,48445.596
908,1955,Estimates,6_11,56562.093
908,1955,Estimates,6_12,64431.02
908,1955,Estimates,7_10,37841.221
908,1955,Estimates,7_12,53826.645
908,1955,Estimates,11_16,52699.241
908,1955,Estimates,11_17,63268.126
908,1955,Estimates,11_18,73695.764
908,1955,Estimates,12_14,24918.136
908,1955,Estimates,12_16,44582.744
908,1955,Estimates,12_17,55151.629
908,1955,Estimates,12_18,65579.267
908,1955,Estimates,13_17,47282.702
908,1955,Estimates,13_18,57710.34
908,1955,Estimates,13_19,67669.453
908,1955,Estimates,15plus,428692.14
908,1955,Estimates,15_17,30233.493
908,1955,Estimates,15_24,96460.504
908,1955,Estimates,15_49,295593.843
908,1955,Estimates,15_59,357747.535
908,1955,Estimates,15_64,380332.218
908,1955,Estimates,16plus,419208.91
908,1955,Estimates,17plus,409027.532
908,1955,Estimates,18plus,398458.647
908,1955,Estimates,18_23,56916.102
908,1955,Estimates,20plus,378071.896
908,1955,Estimates,20_64,329711.974
908,1955,Estimates,20_69,348384.156
908,1955,Estimates,21plus,368514.366
908,1955,Estimates,25plus,332231.636
908,1955,Estimates,25_49,199133.339
908,1955,Estimates,25_64,283871.714
908,1955,Estimates,25_69,302543.896
908,1955,Estimates,50plus,133098.297
908,1955,Estimates,60plus,70944.605
908,1955,Estimates,65plus,48359.922
908,1955,Estimates,70plus,29687.74
908,1955,Estimates,75plus,15728.298
908,1955,Estimates,80plus,6676.572
908,1960,Estimates,total,605618.566
908,1960,Estimates,0_1,23109.602
908,1960,Estimates,0_4,57143.28
908,1960,Estimates,0_14,163244.172
908,1960,Estimates,0_17,187972.554
908,1960,Estimates,0_19,204881.228
908,1960,Estimates,0_24,254679.849
908,1960,Estimates,3_4,22614.909
908,1960,Estimates,3_5,33815.16
908,1960,Estimates,3_6,44937.982
908,1960,Estimates,4_5,22472.148
908,1960,Estimates,4_6,33594.97
908,1960,Estimates,5_10,65783.334
908,1960,Estimates,5_11,76416.471
908,1960,Estimates,5_14,106100.892
908,1960,Estimates,6_9,43890.505
908,1960,Estimates,6_10,54583.083
908,1960,Estimates,6_11,65216.22
908,1960,Estimates,6_12,75627.574
908,1960,Estimates,7_10,43460.261
908,1960,Estimates,7_12,64504.752
908,1960,Estimates,11_16,57200.026
908,1960,Estimates,11_17,65045.94
908,1960,Estimates,11_18,73181.673
908,1960,Estimates,12_14,29684.421
908,1960,Estimates,12_16,46566.889
908,1960,Estimates,12_17,54412.803
908,1960,Estimates,12_18,62548.536
908,1960,Estimates,13_17,44001.449
908,1960,Estimates,13_18,52137.182
908,1960,Estimates,13_19,60910.123
908,1960,Estimates,15plus,442374.394
908,1960,Estimates,15_17,24728.382
908,1960,Estimates,15_24,91435.677
908,1960,Estimates,15_49,294135.452
908,1960,Estimates,15_59,363266.034
908,1960,Estimates,15_64,389238.979
908,1960,Estimates,16plus,433614.844
908,1960,Estimates,17plus,425491.926
908,1960,Estimates,18plus,417646.012
908,1960,Estimates,18_23,56928.653
908,1960,Estimates,20plus,400737.338
908,1960,Estimates,20_64,347601.923
908,1960,Estimates,20_69,367615.519
908,1960,Estimates,21plus,391373.662
908,1960,Estimates,25plus,350938.717
908,1960,Estimates,25_49,202699.775
908,1960,Estimates,25_64,297803.302
908,1960,Estimates,25_69,317816.898
908,1960,Estimates,50plus,148238.942
908,1960,Estimates,60plus,79108.36
908,1960,Estimates,65plus,53135.415
908,1960,Estimates,70plus,33121.819
908,1960,Estimates,75plus,17808.346
908,1960,Estimates,80plus,7803.42
908,1965,Estimates,total,635118.132
908,1965,Estimates,0_1,22218.089
908,1965,Estimates,0_4,56327.231
908,1965,Estimates,0_14,168340.642
908,1965,Estimates,0_17,199975.507
908,1965,Estimates,0_19,219173.378
908,1965,Estimates,0_24,260564.044
908,1965,Estimates,3_4,22813.248
908,1965,Estimates,3_5,34274.117
908,1965,Estimates,3_6,45735.948
908,1965,Estimates,4_5,22894.743
908,1965,Estimates,4_6,34356.574
908,1965,Estimates,5_10,68303.594
908,1965,Estimates,5_11,79403.768
908,1965,Estimates,5_14,112013.411
908,1965,Estimates,6_9,45614.833
908,1965,Estimates,6_10,56842.725
908,1965,Estimates,6_11,67942.899
908,1965,Estimates,6_12,78918.719
908,1965,Estimates,7_10,45380.894
908,1965,Estimates,7_12,67456.888
908,1965,Estimates,11_16,64968.085
908,1965,Estimates,11_17,75344.682
908,1965,Estimates,11_18,85246.758
908,1965,Estimates,12_14,32609.643
908,1965,Estimates,12_16,53867.911
908,1965,Estimates,12_17,64244.508
908,1965,Estimates,12_18,74146.584
908,1965,Estimates,13_17,53268.688
908,1965,Estimates,13_18,63170.764
908,1965,Estimates,13_19,72466.559
908,1965,Estimates,15plus,466777.49
908,1965,Estimates,15_17,31634.865
908,1965,Estimates,15_24,92223.402
908,1965,Estimates,15_49,303634.297
908,1965,Estimates,15_59,376488.621
908,1965,Estimates,15_64,406635.125
908,1965,Estimates,16plus,456118.455
908,1965,Estimates,17plus,445519.222
908,1965,Estimates,18plus,435142.625
908,1965,Estimates,18_23,51876.835
908,1965,Estimates,20plus,415944.754
908,1965,Estimates,20_64,355802.389
908,1965,Estimates,20_69,378917.778
908,1965,Estimates,21plus,407226.338
908,1965,Estimates,25plus,374554.088
908,1965,Estimates,25_49,211410.895
908,1965,Estimates,25_64,314411.723
908,1965,Estimates,25_69,337527.112
908,1965,Estimates,50plus,163143.193
908,1965,Estimates,60plus,90288.869
908,1965,Estimates,65plus,60142.365
908,1965,Estimates,70plus,37026.976
908,1965,Estimates,75plus,20463.791
908,1965,Estimates,80plus,9160.788
908,1970,Estimates,total,657221.446
908,1970,Estimates,0_1,20659.266
908,1970,Estimates,0_4,52930.779
908,1970,Estimates,0_14,166187.928
908,1970,Estimates,0_17,199263.415
908,1970,Estimates,0_19,220681.665
908,1970,Estimates,0_24,270917.102
908,1970,Estimates,3_4,21673.04
908,1970,Estimates,3_5,32718.781
908,1970,Estimates,3_6,43882.115
908,1970,Estimates,4_5,21957.016
908,1970,Estimates,4_6,33120.35
908,1970,Estimates,5_10,67656.445
908,1970,Estimates,5_11,79121.932
908,1970,Estimates,5_14,113257.149
908,1970,Estimates,6_9,45169.54
908,1970,Estimates,6_10,56610.704
908,1970,Estimates,6_11,68076.191
908,1970,Estimates,6_12,79528.085
908,1970,Estimates,7_10,45447.37
908,1970,Estimates,7_12,68364.751
908,1970,Estimates,11_16,67796.328
908,1970,Estimates,11_17,78676.191
908,1970,Estimates,11_18,89440.475
908,1970,Estimates,12_14,34135.217
908,1970,Estimates,12_16,56330.841
908,1970,Estimates,12_17,67210.704
908,1970,Estimates,12_18,77974.988
908,1970,Estimates,13_17,55758.81
908,1970,Estimates,13_18,66523.094
908,1970,Estimates,13_19,77177.06
908,1970,Estimates,15plus,491033.518
908,1970,Estimates,15_17,33075.487
908,1970,Estimates,15_24,104729.174
908,1970,Estimates,15_49,325127.828
908,1970,Estimates,15_59,389216.307
908,1970,Estimates,15_64,422216.75
908,1970,Estimates,16plus,479860.364
908,1970,Estimates,17plus,468837.894
908,1970,Estimates,18plus,457958.031
908,1970,Estimates,18_23,62474.74
908,1970,Estimates,20plus,436539.781
908,1970,Estimates,20_64,367723.013
908,1970,Estimates,20_69,394636.381
908,1970,Estimates,21plus,425995.746
908,1970,Estimates,25plus,386304.344
908,1970,Estimates,25_49,220398.654
908,1970,Estimates,25_64,317487.576
908,1970,Estimates,25_69,344400.944
908,1970,Estimates,50plus,165905.69
908,1970,Estimates,60plus,101817.211
908,1970,Estimates,65plus,68816.768
908,1970,Estimates,70plus,41903.4
908,1970,Estimates,75plus,22773.249
908,1970,Estimates,80plus,10674.917
908,1975,Estimates,total,677317.792
908,1975,Estimates,0_1,20679.91
908,1975,Estimates,0_4,51384.649
908,1975,Estimates,0_14,160348.545
908,1975,Estimates,0_17,194531.8
908,1975,Estimates,0_19,217086.216
908,1975,Estimates,0_24,271343.812
908,1975,Estimates,3_4,20477.981
908,1975,Estimates,3_5,30808.131
908,1975,Estimates,3_6,41239.776
908,1975,Estimates,4_5,20587.557
908,1975,Estimates,4_6,31019.202
908,1975,Estimates,5_10,63835.051
908,1975,Estimates,5_11,74981.354
908,1975,Estimates,5_14,108963.896
908,1975,Estimates,6_9,42516.046
908,1975,Estimates,6_10,53504.901
908,1975,Estimates,6_11,64651.204
908,1975,Estimates,6_12,75921.641
908,1975,Estimates,7_10,43073.256
908,1975,Estimates,7_12,65489.996
908,1975,Estimates,11_16,67927.9
908,1975,Estimates,11_17,79312.1
908,1975,Estimates,11_18,90635.453
908,1975,Estimates,12_14,33982.542
908,1975,Estimates,12_16,56781.597
908,1975,Estimates,12_17,68165.797
908,1975,Estimates,12_18,79489.15
908,1975,Estimates,13_17,56895.36
908,1975,Estimates,13_18,68218.713
908,1975,Estimates,13_19,79449.776
908,1975,Estimates,15plus,516969.247
908,1975,Estimates,15_17,34183.255
908,1975,Estimates,15_24,110995.267
908,1975,Estimates,15_49,338858.026
908,1975,Estimates,15_59,405338.768
908,1975,Estimates,15_64,438967.01
908,1975,Estimates,16plus,505575.599
908,1975,Estimates,17plus,494170.192
908,1975,Estimates,18plus,482785.992
908,1975,Estimates,18_23,66197.988
908,1975,Estimates,20plus,460231.576
908,1975,Estimates,20_64,382229.339
908,1975,Estimates,20_69,411746.889
908,1975,Estimates,21plus,449114.995
908,1975,Estimates,25plus,405973.98
908,1975,Estimates,25_49,227862.759
908,1975,Estimates,25_64,327971.743
908,1975,Estimates,25_69,357489.293
908,1975,Estimates,50plus,178111.221
908,1975,Estimates,60plus,111630.479
908,1975,Estimates,65plus,78002.237
908,1975,Estimates,70plus,48484.687
908,1975,Estimates,75plus,26086.879
908,1975,Estimates,80plus,11947.175
908,1980,Estimates,total,693859.439
908,1980,Estimates,0_1,19677.484
908,1980,Estimates,0_4,49671.799
908,1980,Estimates,0_14,153640.369
908,1980,Estimates,0_17,187153.84
908,1980,Estimates,0_19,209929.079
908,1980,Estimates,0_24,266677.881
908,1980,Estimates,3_4,20053.778
908,1980,Estimates,3_5,30160.874
908,1980,Estimates,3_6,40319.917
908,1980,Estimates,4_5,20161.344
908,1980,Estimates,4_6,30320.387
908,1980,Estimates,5_10,61468.272
908,1980,Estimates,5_11,71908.754
908,1980,Estimates,5_14,103968.57
908,1980,Estimates,6_9,40970.952
908,1980,Estimates,6_10,51361.176
908,1980,Estimates,6_11,61801.658
908,1980,Estimates,6_12,72330.576
908,1980,Estimates,7_10,41202.133
908,1980,Estimates,7_12,62171.533
908,1980,Estimates,11_16,64705.26
908,1980,Estimates,11_17,76013.769
908,1980,Estimates,11_18,87389.797
908,1980,Estimates,12_14,32059.816
908,1980,Estimates,12_16,54264.778
908,1980,Estimates,12_17,65573.287
908,1980,Estimates,12_18,76949.315
908,1980,Estimates,13_17,55044.369
908,1980,Estimates,13_18,66420.397
908,1980,Estimates,13_19,77819.608
908,1980,Estimates,15plus,540219.07
908,1980,Estimates,15_17,33513.471
908,1980,Estimates,15_24,113037.512
908,1980,Estimates,15_49,347047.357
908,1980,Estimates,15_59,429120.942
908,1980,Estimates,15_64,454310.644
908,1980,Estimates,16plus,529197.501
908,1980,Estimates,17plus,518014.108
908,1980,Estimates,18plus,506705.599
908,1980,Estimates,18_23,68312.464
908,1980,Estimates,20plus,483930.36
908,1980,Estimates,20_64,398021.934
908,1980,Estimates,20_69,428274.719
908,1980,Estimates,21plus,472515.58
908,1980,Estimates,25plus,427181.558
908,1980,Estimates,25_49,234009.845
908,1980,Estimates,25_64,341273.132
908,1980,Estimates,25_69,371525.917
908,1980,Estimates,50plus,193171.713
908,1980,Estimates,60plus,111098.128
908,1980,Estimates,65plus,85908.426
908,1980,Estimates,70plus,55655.641
908,1980,Estimates,75plus,30788.017
908,1980,Estimates,80plus,13919.271
908,1985,Estimates,total,707898.954
908,1985,Estimates,0_1,19941.634
908,1985,Estimates,0_4,49542.246
908,1985,Estimates,0_14,150309.237
908,1985,Estimates,0_17,181737.714
908,1985,Estimates,0_19,203310.563
908,1985,Estimates,0_24,259622.769
908,1985,Estimates,3_4,19712.023
908,1985,Estimates,3_5,29570.306
908,1985,Estimates,3_6,39450.245
908,1985,Estimates,4_5,19709.489
908,1985,Estimates,4_6,29589.428
908,1985,Estimates,5_10,59713.584
908,1985,Estimates,5_11,69877.389
908,1985,Estimates,5_14,100766.991
908,1985,Estimates,6_9,39771.744
908,1985,Estimates,6_10,49855.301
908,1985,Estimates,6_11,60019.106
908,1985,Estimates,6_12,70257.403
908,1985,Estimates,7_10,39975.362
908,1985,Estimates,7_12,60377.464
908,1985,Estimates,11_16,61928.93
908,1985,Estimates,11_17,72481.884
908,1985,Estimates,11_18,83180.088
908,1985,Estimates,12_14,30889.602
908,1985,Estimates,12_16,51765.125
908,1985,Estimates,12_17,62318.079
908,1985,Estimates,12_18,73016.283
908,1985,Estimates,13_17,52079.782
908,1985,Estimates,13_18,62777.986
908,1985,Estimates,13_19,73652.631
908,1985,Estimates,15plus,557589.717
908,1985,Estimates,15_17,31428.477
908,1985,Estimates,15_24,109313.532
908,1985,Estimates,15_49,355173.034
908,1985,Estimates,15_59,438171.414
908,1985,Estimates,15_64,473498.167
908,1985,Estimates,16plus,547178.145
908,1985,Estimates,17plus,536714.194
908,1985,Estimates,18plus,526161.24
908,1985,Estimates,18_23,66495.967
908,1985,Estimates,20plus,504588.391
908,1985,Estimates,20_64,420496.841
908,1985,Estimates,20_69,443225.286
908,1985,Estimates,21plus,493550.914
908,1985,Estimates,25plus,448276.185
908,1985,Estimates,25_49,245859.502
908,1985,Estimates,25_64,364184.635
908,1985,Estimates,25_69,386913.08
908,1985,Estimates,50plus,202416.683
908,1985,Estimates,60plus,119418.303
908,1985,Estimates,65plus,84091.55
908,1985,Estimates,70plus,61363.105
908,1985,Estimates,75plus,35721.687
908,1985,Estimates,80plus,16757.81
908,1990,Estimates,total,721086.311
908,1990,Estimates,0_1,18789.085
908,1990,Estimates,0_4,47958.89
908,1990,Estimates,0_14,147397.656
908,1990,Estimates,0_17,178101.466
908,1990,Estimates,0_19,198879.332
908,1990,Estimates,0_24,251976.499
908,1990,Estimates,3_4,19545.507
908,1990,Estimates,3_5,29414.683
908,1990,Estimates,3_6,39320.674
908,1990,Estimates,4_5,19682.016
908,1990,Estimates,4_6,29588.007
908,1990,Estimates,5_10,59522.44
908,1990,Estimates,5_11,69445.594
908,1990,Estimates,5_14,99438.766
908,1990,Estimates,6_9,39714.863
908,1990,Estimates,6_10,49653.264
908,1990,Estimates,6_11,59576.418
908,1990,Estimates,6_12,69510.411
908,1990,Estimates,7_10,39747.273
908,1990,Estimates,7_12,59604.42
908,1990,Estimates,11_16,60305.964
908,1990,Estimates,11_17,70620.136
908,1990,Estimates,11_18,80987.874
908,1990,Estimates,12_14,29993.172
908,1990,Estimates,12_16,50382.81
908,1990,Estimates,12_17,60696.982
908,1990,Estimates,12_18,71064.72
908,1990,Estimates,13_17,50762.989
908,1990,Estimates,13_18,61130.727
908,1990,Estimates,13_19,71540.855
908,1990,Estimates,15plus,573688.655
908,1990,Estimates,15_17,30703.81
908,1990,Estimates,15_24,104578.843
908,1990,Estimates,15_49,358282.006
908,1990,Estimates,15_59,442586.917
908,1990,Estimates,15_64,482015.428
908,1990,Estimates,16plus,563537.365
908,1990,Estimates,17plus,553299.017
908,1990,Estimates,18plus,542984.845
908,1990,Estimates,18_23,63008.627
908,1990,Estimates,20plus,522206.979
908,1990,Estimates,20_64,430533.752
908,1990,Estimates,20_69,462568.414
908,1990,Estimates,21plus,511750.043
908,1990,Estimates,25plus,469109.812
908,1990,Estimates,25_49,253703.163
908,1990,Estimates,25_64,377436.585
908,1990,Estimates,25_69,409471.247
908,1990,Estimates,50plus,215406.649
908,1990,Estimates,60plus,131101.738
908,1990,Estimates,65plus,91673.227
908,1990,Estimates,70plus,59638.565
908,1990,Estimates,75plus,40233.338
908,1990,Estimates,80plus,20220.88
908,1990,Estimates,85plus,7467.964
908,1990,Estimates,90plus,1903.835
908,1995,Estimates,total,727778.44
908,1995,Estimates,0_1,15241.543
908,1995,Estimates,0_4,41447.705
908,1995,Estimates,0_14,140187.221
908,1995,Estimates,0_17,170230.823
908,1995,Estimates,0_19,190390.453
908,1995,Estimates,0_24,242002.174
908,1995,Estimates,3_4,17845.295
908,1995,Estimates,3_5,27204.261
908,1995,Estimates,3_6,36780.018
908,1995,Estimates,4_5,18447.01
908,1995,Estimates,4_6,28022.767
908,1995,Estimates,5_10,58522.827
908,1995,Estimates,5_11,68568.518
908,1995,Estimates,5_14,98739.516
908,1995,Estimates,6_9,39148.348
908,1995,Estimates,6_10,49163.861
908,1995,Estimates,6_11,59209.552
908,1995,Estimates,6_12,69267.531
908,1995,Estimates,7_10,39588.104
908,1995,Estimates,7_12,59691.774
908,1995,Estimates,11_16,60258.394
908,1995,Estimates,11_17,70260.291
908,1995,Estimates,11_18,80304.06
908,1995,Estimates,12_14,30170.998
908,1995,Estimates,12_16,50212.703
908,1995,Estimates,12_17,60214.6
908,1995,Estimates,12_18,70258.369
908,1995,Estimates,13_17,50156.621
908,1995,Estimates,13_18,60200.39
908,1995,Estimates,13_19,70316.251
908,1995,Estimates,15plus,587591.219
908,1995,Estimates,15_17,30043.602
908,1995,Estimates,15_24,101814.953
908,1995,Estimates,15_49,368460.791
908,1995,Estimates,15_59,449639.783
908,1995,Estimates,15_64,486221.256
908,1995,Estimates,16plus,577555.107
908,1995,Estimates,17plus,567549.514
908,1995,Estimates,18plus,557547.617
908,1995,Estimates,18_23,61326.377
908,1995,Estimates,20plus,537387.987
908,1995,Estimates,20_64,436018.024
908,1995,Estimates,20_69,471556.428
908,1995,Estimates,21plus,527202.656
908,1995,Estimates,25plus,485776.266
908,1995,Estimates,25_49,266645.838
908,1995,Estimates,25_64,384406.303
908,1995,Estimates,25_69,419944.707
908,1995,Estimates,50plus,219130.428
908,1995,Estimates,60plus,137951.436
908,1995,Estimates,65plus,101369.963
908,1995,Estimates,70plus,65831.559
908,1995,Estimates,75plus,38286.954
908,1995,Estimates,80plus,22941.23
908,1995,Estimates,85plus,9237.581
908,1995,Estimates,90plus,2454.772
908,2000,Estimates,total,726407.448
908,2000,Estimates,0_1,14665.512
908,2000,Estimates,0_4,36771.15
908,2000,Estimates,0_14,127190.77
908,2000,Estimates,0_17,157526.899
908,2000,Estimates,0_19,177731.634
908,2000,Estimates,0_24,227951.344
908,2000,Estimates,3_4,14840.745
908,2000,Estimates,3_5,22554.536
908,2000,Estimates,3_6,30533.305
908,2000,Estimates,4_5,15211.242
908,2000,Estimates,4_6,23190.011
908,2000,Estimates,5_10,50774.798
908,2000,Estimates,5_11,60411.887
908,2000,Estimates,5_14,90419.62
908,2000,Estimates,6_9,33787.699
908,2000,Estimates,6_10,43061.007
908,2000,Estimates,6_11,52698.096
908,2000,Estimates,6_12,62606.986
908,2000,Estimates,7_10,35082.238
908,2000,Estimates,7_12,54628.217
908,2000,Estimates,11_16,59859.142
908,2000,Estimates,11_17,69980.951
908,2000,Estimates,11_18,80092.613
908,2000,Estimates,12_14,30007.733
908,2000,Estimates,12_16,50222.053
908,2000,Estimates,12_17,60343.862
908,2000,Estimates,12_18,70455.524
908,2000,Estimates,13_17,50434.972
908,2000,Estimates,13_18,60546.634
908,2000,Estimates,13_19,70639.707
908,2000,Estimates,15plus,599216.678
908,2000,Estimates,15_17,30336.129
908,2000,Estimates,15_24,100760.574
908,2000,Estimates,15_49,368934.773
908,2000,Estimates,15_59,451866.803
908,2000,Estimates,15_64,492286.183
908,2000,Estimates,16plus,589121.159
908,2000,Estimates,17plus,579002.358
908,2000,Estimates,18plus,568880.549
908,2000,Estimates,18_23,60321.185
908,2000,Estimates,20plus,548675.814
908,2000,Estimates,20_64,441745.319
908,2000,Estimates,20_69,474983.938
908,2000,Estimates,21plus,538613.847
908,2000,Estimates,25plus,498456.104
908,2000,Estimates,25_49,268174.199
908,2000,Estimates,25_64,391525.609
908,2000,Estimates,25_69,424764.228
908,2000,Estimates,50plus,230281.905
908,2000,Estimates,60plus,147349.875
908,2000,Estimates,65plus,106930.495
908,2000,Estimates,70plus,73691.876
908,2000,Estimates,75plus,43153.656
908,2000,Estimates,80plus,21211.102
908,2000,Estimates,85plus,10547.84
908,2000,Estimates,90plus,3087.049
908,2005,Estimates,total,729007.47
908,2005,Estimates,0_1,14950.625
908,2005,Estimates,0_4,36611.362
908,2005,Estimates,0_14,115814.67
908,2005,Estimates,0_17,144974.052
908,2005,Estimates,0_19,165336.563
908,2005,Estimates,0_24,216744.272
908,2005,Estimates,3_4,14389.894
908,2005,Estimates,3_5,21602.32
908,2005,Estimates,3_6,28883.392
908,2005,Estimates,4_5,14398.163
908,2005,Estimates,4_6,21679.235
908,2005,Estimates,5_10,45022.747
908,2005,Estimates,5_11,53126.802
908,2005,Estimates,5_14,79203.308
908,2005,Estimates,6_9,29908.148
908,2005,Estimates,6_10,37810.321
908,2005,Estimates,6_11,45914.376
908,2005,Estimates,6_12,54272.353
908,2005,Estimates,7_10,30529.249
908,2005,Estimates,7_12,46991.281
908,2005,Estimates,11_16,53318.51
908,2005,Estimates,11_17,63339.943
908,2005,Estimates,11_18,73499.121
908,2005,Estimates,12_14,26076.506
908,2005,Estimates,12_16,45214.455
908,2005,Estimates,12_17,55235.888
908,2005,Estimates,12_18,65395.066
908,2005,Estimates,13_17,46877.911
908,2005,Estimates,13_18,57037.089
908,2005,Estimates,13_19,67240.422
908,2005,Estimates,15plus,613192.8
908,2005,Estimates,15_17,29159.382
908,2005,Estimates,15_24,100929.602
908,2005,Estimates,15_49,367970.196
908,2005,Estimates,15_59,462795.153
908,2005,Estimates,15_64,497245.575
908,2005,Estimates,16plus,603803.33
908,2005,Estimates,17plus,594054.851
908,2005,Estimates,18plus,584033.418
908,2005,Estimates,18_23,61497.109
908,2005,Estimates,20plus,563670.907
908,2005,Estimates,20_64,447723.682
908,2005,Estimates,20_69,484675.163
908,2005,Estimates,21plus,553420.392
908,2005,Estimates,25plus,512263.198
908,2005,Estimates,25_49,267040.594
908,2005,Estimates,25_64,396315.973
908,2005,Estimates,25_69,433267.454
908,2005,Estimates,50plus,245222.604
908,2005,Estimates,60plus,150397.647
908,2005,Estimates,65plus,115947.225
908,2005,Estimates,70plus,78995.744
908,2005,Estimates,75plus,49981.741
908,2005,Estimates,80plus,25446.723
908,2005,Estimates,85plus,9762.163
908,2005,Estimates,90plus,3664.931
908,2010,Estimates,total,735394.902
908,2010,Estimates,0_1,16129.615
908,2010,Estimates,0_4,39219.253
908,2010,Estimates,0_14,113389.813
908,2010,Estimates,0_17,138320.376
908,2010,Estimates,0_19,156494.065
908,2010,Estimates,0_24,207071.199
908,2010,Estimates,3_4,15258.82
908,2010,Estimates,3_5,22720.697
908,2010,Estimates,3_6,30097.844
908,2010,Estimates,4_5,15029.366
908,2010,Estimates,4_6,22406.513
908,2010,Estimates,5_10,44001.286
908,2010,Estimates,5_11,51328.993
908,2010,Estimates,5_14,74170.56
908,2010,Estimates,6_9,29247.902
908,2010,Estimates,6_10,36539.409
908,2010,Estimates,6_11,43867.116
908,2010,Estimates,6_12,51290.082
908,2010,Estimates,7_10,29162.262
908,2010,Estimates,7_12,43912.935
908,2010,Estimates,11_16,46524.327
908,2010,Estimates,11_17,55099.837
908,2010,Estimates,11_18,64007.875
908,2010,Estimates,12_14,22841.567
908,2010,Estimates,12_16,39196.62
908,2010,Estimates,12_17,47772.13
908,2010,Estimates,12_18,56680.168
908,2010,Estimates,13_17,40349.164
908,2010,Estimates,13_18,49257.202
908,2010,Estimates,13_19,58522.853
908,2010,Estimates,15plus,622005.089
908,2010,Estimates,15_17,24930.563
908,2010,Estimates,15_24,93681.386
908,2010,Estimates,15_49,358123.159
908,2010,Estimates,15_59,460228.271
908,2010,Estimates,15_64,501660.645
908,2010,Estimates,16plus,613946.034
908,2010,Estimates,17plus,605650.036
908,2010,Estimates,18plus,597074.526
908,2010,Estimates,18_23,58369.195
908,2010,Estimates,20plus,578900.837
908,2010,Estimates,20_64,458556.393
908,2010,Estimates,20_69,490978.699
908,2010,Estimates,21plus,569284.027
908,2010,Estimates,25plus,528323.703
908,2010,Estimates,25_49,264441.773
908,2010,Estimates,25_64,407979.259
908,2010,Estimates,25_69,440401.565
908,2010,Estimates,50plus,263881.93
908,2010,Estimates,60plus,161776.818
908,2010,Estimates,65plus,120344.444
908,2010,Estimates,70plus,87922.138
908,2010,Estimates,75plus,55052.358
908,2010,Estimates,80plus,31008.746
908,2010,Estimates,85plus,12929.796
908,2010,Estimates,90plus,3516.864
908,2015,Constant_fertility,total,738442.07
908,2015,Constant_mortality,total,738442.07
908,2015,Estimates,total,738442.07
908,2015,High_variant,total,738442.07
908,2015,Instant_replacement,total,738442.07
908,2015,Low_variant,total,738442.07
908,2015,Medium_variant,total,738442.07
908,2015,No_change,total,738442.07
908,2015,Zero_migration,total,738442.07
908,2015,Estimates,0_1,15713.722
908,2015,Medium_variant,0_1,15713.722
